game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
778386,2025-04-09,4.655156361529788,2.3823599481174944
778387,2025-04-09,3.1764519032240988,2.612886368475042
778388,2025-04-09,3.272727272727273,0.0
778389,2025-04-09,4.655156361529787,4.0
778390,2025-04-09,3.483882206071632,2.3142791020597087
778391,2025-04-09,8.43755273470459,0.0
778392,2025-04-09,2.7,0.0
778393,2025-04-09,9.0,1.5
778399,2025-04-09,3.272727272727273,3.75
778371,2025-04-10,1.8,0.0
778373,2025-04-10,4.655156361529788,6.7499662501687485
778377,2025-04-10,0.9642891581755648,1.4210488919766002
778378,2025-04-10,4.5,6.23074526636436
778382,2025-04-10,1.3846153846153846,3.648658509887864
778384,2025-04-10,0.6428571428571429,3.0
778356,2025-04-11,3.375,3.272727272727273
778358,2025-04-11,1.3846153846153846,4.655156361529788
778360,2025-04-11,4.090909090909091,1.6874947265789797
778361,2025-04-11,2.7,4.909090909090909
778363,2025-04-11,0.0,4.218736816447449
778364,2025-04-11,3.483882206071632,0.0
778365,2025-04-11,5.268318382040888,0.7941199827058314
778366,2025-04-11,3.272727272727273,5.399973000135
778367,2025-04-11,3.272727272727273,4.5
778368,2025-04-11,8.099959500202498,2.4545454545454546
778369,2025-04-11,0.0,4.378390211865437
778370,2025-04-11,4.153830177576241,4.764719896234989
778374,2025-04-11,2.25,0.9
778375,2025-04-11,2.793093816917873,2.1315733379649004
778341,2025-04-12,2.25,2.25
778345,2025-04-12,11.42303298833466,6.0
778346,2025-04-12,0.0,6.749978906315919
778347,2025-04-12,3.375,2.4545454545454546
778348,2025-04-12,7.363669834862886,7.0
778349,2025-04-12,3.648658509887864,3.0
778350,2025-04-12,6.7500241072289535,5.4
778351,2025-04-12,0.0,5.4
778352,2025-04-12,7.941129758060248,1.8
778353,2025-04-12,0.9,6.230745266364361
778354,2025-04-12,3.724125089223831,1.8
778355,2025-04-12,5.0,2.3823599481174944
778357,2025-04-12,0.0,1.5
778359,2025-04-12,3.3749894531579594,2.3823599481174944
778362,2025-04-12,2.8928674745266942,3.970599913529157
778329,2025-04-13,2.25,1.6363636363636365
778330,2025-04-13,4.724976375118124,0.0
778331,2025-04-13,10.285714285714286,0.0
778332,2025-04-13,4.695631758122791,2.0
778333,2025-04-13,3.3157894736842106,2.7
778334,2025-04-13,1.528299003209428,0.9152526860123966
778335,2025-04-13,4.655156361529788,4.628558204119417
778336,2025-04-13,0.0,2.454549917363486
778337,2025-04-13,1.0,1.588235294117647
778338,2025-04-13,3.857131836766181,3.374993973225048
778339,2025-04-13,4.673085909780595,1.4210526315789473
778340,2025-04-13,0.0,0.6136349690114341
778342,2025-04-13,3.1395421849818255,2.25
778343,2025-04-13,1.3064495057266037,4.15383017757624
778344,2025-04-13,1.741941103035816,4.075464008558475
778315,2025-04-14,3.6818349174314426,2.204086130788022
778320,2025-04-14,3.3749894531579594,3.6
778321,2025-04-14,1.4727299504180915,6.0
778322,2025-04-14,2.612911654553724,9.0
778323,2025-04-14,4.8213941328990515,2.15999568000864
778324,2025-04-14,0.0,5.522714721102907
778325,2025-04-14,1.125,3.5
778326,2025-04-14,4.909090909090909,1.9285852041800298
778327,2025-04-14,2.7931227111911117,3.7799924400151204
778328,2025-04-14,2.769230769230769,3.857127113766883
778302,2025-04-15,15.428791839883427,2.25
778305,2025-04-15,6.8936023540375455,2.700003857148367
778306,2025-04-15,4.6097448542808435,4.0
778307,2025-04-15,4.2631466759298,4.395359058974555
778308,2025-04-15,4.8,1.5
778309,2025-04-15,2.700006750016875,4.2
778310,2025-04-15,3.6,3.7799924400151204
778311,2025-04-15,1.3965541319898827,1.35
778312,2025-04-15,1.5576863165910904,4.8
778313,2025-04-15,2.5,4.153846153846154
778314,2025-04-15,3.176470588235294,3.375
778316,2025-04-15,0.48214199617500686,3.176470588235294
778317,2025-04-15,5.40001350003375,6.3
778318,2025-04-15,3.2142857142857144,5.4
778319,2025-04-15,3.9375,1.1489410593236566
778287,2025-04-16,0.0,4.021268039855235
778288,2025-04-16,2.1176470588235294,3.7058823529411766
778289,2025-04-16,4.5,3.6
778290,2025-04-16,0.0,5.399984571472653
778293,2025-04-16,3.6,3.9272798677815777
778294,2025-04-16,5.785714285714286,3.6
778295,2025-04-16,0.0,0.0
778296,2025-04-16,2.755107663485027,5.869577977343429
778297,2025-04-16,1.472721917374846,0.0
778298,2025-04-16,1.588235294117647,5.192287721970301
778299,2025-04-16,1.9285576531596205,0.0
778300,2025-04-16,0.0,2.4107099808750343
778301,2025-04-16,1.8837253109890952,4.153846153846154
778303,2025-04-16,2.5,1.5
778304,2025-04-16,2.204072636438219,4.5
778278,2025-04-17,4.8,4.35485275758954
778279,2025-04-17,2.5961588387669976,3.521746786406057
778280,2025-04-17,2.0,1.8409049070343024
778281,2025-04-17,3.176479930823326,3.4468011770187728
778282,2025-04-17,3.176470588235294,4.5
778283,2025-04-17,2.6470588235294117,1.588235294117647
778285,2025-04-17,3.176470588235294,13.499325033748313
778286,2025-04-17,4.8,2.1176470588235294
778291,2025-04-17,4.764677854836148,3.24001296005184
778292,2025-04-17,3.2142857142857144,4.3953283938214245
778260,2025-04-18,5.744668628364621,2.625
778261,2025-04-18,3.085718693883848,3.3750210938818364
778263,2025-04-18,3.681809814068605,2.8636363636363638
778268,2025-04-18,2.4545231406987207,5.2826201796090855
778269,2025-04-18,2.25,3.857131836766181
778270,2025-04-18,4.31999136001728,3.4615384615384617
778271,2025-04-18,4.153846153846154,3.3061089546573283
778272,2025-04-18,1.2,4.695652173913044
778273,2025-04-18,3.7058823529411766,1.894736842105263
778274,2025-04-18,2.219181122165921,4.695631758122791
778275,2025-04-18,3.6,4.764705882352941
778276,2025-04-18,1.8,3.6
778277,2025-04-18,4.8,1.5211246181343407
778284,2025-04-18,1.8,5.837853615820584
778243,2025-04-19,3.0,4.2
778247,2025-04-19,2.5312420898684693,2.347826086956522
778251,2025-04-19,0.729728743609806,8.56095472937871
778252,2025-04-19,2.8723343141823103,3.857142857142857
778253,2025-04-19,5.02326749597092,3.64864371804903
778254,2025-04-19,1.1095905610829604,3.098365735025795
778255,2025-04-19,1.894736842105263,3.068195764526202
778256,2025-04-19,2.6470588235294117,0.4909099834726972
778257,2025-04-19,3.6,4.640610498092194
778258,2025-04-19,3.5735241565821227,1.5882329584809436
778259,2025-04-19,1.5,3.2238709735194817
778262,2025-04-19,0.0,1.3012032515623475
778264,2025-04-19,2.769230769230769,3.5660310074886654
778265,2025-04-19,3.1153726331821807,3.4714186530895628
778267,2025-04-19,1.894736842105263,0.0
778232,2025-04-20,3.75,4.339277965575062
778234,2025-04-20,4.118637087055785,6.230769230769231
778235,2025-04-20,0.75,2.739130434782609
778236,2025-04-20,2.0769294674752845,4.285714285714286
778237,2025-04-20,3.272727272727273,3.098365735025795
778239,2025-04-20,0.0,4.5
778240,2025-04-20,3.6818181818181817,1.874992187532552
778241,2025-04-20,4.1087045841404,4.218756591807175
778242,2025-04-20,3.130434782608696,5.170201765528159
778244,2025-04-20,5.033889773068181,1.173913043478261
778245,2025-04-20,4.339277965575062,3.2400129600518404
778246,2025-04-20,1.5211246181343407,4.354831685755346
778248,2025-04-20,2.700003857148367,3.3157894736842106
778249,2025-04-20,5.744668628364621,0.8181818181818182
778250,2025-04-20,5.400009818199669,0.0
778266,2025-04-20,1.9636506447319615,6.136391529052404
778266,2025-04-20,1.9636506447319615,5.5588398789408195
778266,2025-04-20,1.8493252017819275,6.136391529052404
778266,2025-04-20,1.8493252017819275,5.5588398789408195
778225,2025-04-21,3.258626307976393,3.738473041455512
778226,2025-04-21,6.982770659949413,4.5
778227,2025-04-21,4.576263430061983,3.1764519032240988
778228,2025-04-21,1.8,6.096764360057485
778230,2025-04-21,2.625,0.7714263673532362
778231,2025-04-21,1.875,1.0657908760406263
778233,2025-04-21,1.824321859024515,4.714285714285714
778238,2025-04-21,2.17742637879477,5.400009818199669
778210,2025-04-22,4.02985676098024,2.1315733379649004
778211,2025-04-22,3.50648895261175,2.8636363636363638
778212,2025-04-22,1.9014057726679259,2.347826086956522
778213,2025-04-22,3.0483821800287423,2.8928674745266942
778215,2025-04-22,3.375,4.821419961750069
778216,2025-04-22,2.8421052631578947,2.417914056588144
778217,2025-04-22,5.399989200021601,1.9285659183830905
778218,2025-04-22,4.9499752501237495,5.170201765528159
778219,2025-04-22,5.586187633835746,2.999985714353741
778220,2025-04-22,3.176474325263912,3.176470588235294
778221,2025-04-22,3.796863134802704,1.9565217391304348
778222,2025-04-22,3.328771683248881,1.8305146797107785
778223,2025-04-22,4.285714285714286,2.219181122165921
778224,2025-04-22,0.0,4.285714285714286
778229,2025-04-22,0.0,3.3750084375210934
778197,2025-04-23,1.9565217391304348,1.9636399338907888
778198,2025-04-23,2.1,2.858826892737521
778199,2025-04-23,2.454556611620962,4.02985676098024
778200,2025-04-23,1.0,3.130434782608696
778201,2025-04-23,2.0,0.0
778202,2025-04-23,3.098350497211485,2.1315817520812526
778203,2025-04-23,3.272727272727273,1.7234060887298817
778204,2025-04-23,2.74575805803719,2.142857142857143
778205,2025-04-23,3.626871084882216,0.0
778206,2025-04-23,3.796863134802704,4.9655172413793105
778207,2025-04-23,4.90906859514275,1.5882259516120494
778208,2025-04-23,5.192287721970301,3.796880932626457
778209,2025-04-23,4.5,2.6999946000108004
778214,2025-04-23,3.0,3.5660310074886654
778188,2025-04-24,3.796880932626457,2.177415842877673
778189,2025-04-24,4.673085909780595,3.2238709735194826
778190,2025-04-24,2.2771056902341082,4.408145272876437
778191,2025-04-24,4.98460771598813,4.235294117647059
778192,2025-04-24,3.6,2.907687834326409
778193,2025-04-24,2.4827586206896552,3.9272798677815777
778194,2025-04-24,3.272727272727273,0.0
778195,2025-04-24,2.907687834326409,3.0681748450571704
778195,2025-04-24,2.907687834326409,3.258609453070852
778195,2025-04-24,3.5783089417964558,3.0681748450571704
778195,2025-04-24,3.5783089417964558,3.258609453070852
778196,2025-04-24,2.8125,2.076923076923077
778171,2025-04-25,4.013508089853933,0.5869558837436046
778172,2025-04-25,3.214274234734876,3.223885408784192
778175,2025-04-25,1.975604937548933,4.673085909780595
778176,2025-04-25,2.1724137931034484,1.1489373924865878
778177,2025-04-25,4.280477364689355,2.700003857148367
778178,2025-04-25,2.755099229490582,0.0
778181,2025-04-25,1.0384615384615385,2.4545454545454546
778182,2025-04-25,1.0799913600691196,3.6610107440495865
778183,2025-04-25,2.1477297133292197,2.779407677341651
778184,2025-04-25,0.72,3.5409894114580514
778185,2025-04-25,3.3750120536144768,4.081390603034182
778186,2025-04-25,1.07999784000432,3.15
778187,2025-04-25,3.2999890000366667,1.565217391304348
778154,2025-04-26,4.101271014267106,3.0
778159,2025-04-26,6.657543366497762,4.049994937506328
778160,2025-04-26,2.8421090027750036,3.2142857142857144
778161,2025-04-26,1.3846207100796541,1.760867651230814
778162,2025-04-26,3.7124953593808008,5.906231543026429
778163,2025-04-26,7.322021488099173,3.2142857142857144
778164,2025-04-26,1.2413793103448276,5.785714285714286
778165,2025-04-26,5.641799465372336,0.0
778166,2025-04-26,3.0681748450571704,4.295459426658439
778167,2025-04-26,3.4615384615384617,3.5357142857142856
778168,2025-04-26,2.5890340026465686,6.75
778169,2025-04-26,0.0,2.6024159094359263
778173,2025-04-26,5.2826201796090855,4.558435638395275
778174,2025-04-26,4.7368421052631575,2.0769253592586363
778179,2025-04-26,2.8052020914340035,4.013508089853933
778179,2025-04-26,2.8052020914340035,3.375
778179,2025-04-26,3.857152875721755,4.013508089853933
778179,2025-04-26,3.857152875721755,3.375
778180,2025-04-26,4.821445790877824,0.0
778180,2025-04-26,4.821445790877824,5.399892002159957
778180,2025-04-26,4.609778584285777,0.0
778180,2025-04-26,4.609778584285777,5.399892002159957
778136,2025-04-27,0.0,2.1
778144,2025-04-27,1.0,4.344827586206897
778145,2025-04-27,5.294117647058823,2.423076923076923
778146,2025-04-27,6.7499900735440095,2.1724137931034484
778147,2025-04-27,1.5168522282559234,1.4210511357356466
778148,2025-04-27,0.0,1.2413750297412767
778149,2025-04-27,3.4615384615384617,0.0
778150,2025-04-27,4.666666666666667,2.4107099808750343
778151,2025-04-27,4.280493024991494,0.9
778152,2025-04-27,2.6129032258064515,1.7419354838709677
778153,2025-04-27,3.061858826658584,4.013524360876651
778155,2025-04-27,1.5697656165516087,1.44000576002304
778156,2025-04-27,1.9894653075144948,1.7234060887298817
778157,2025-04-27,4.218736816447449,5.4
778158,2025-04-27,2.3625059062647655,3.5357269133104046
778170,2025-04-27,4.655156361529788,1.8837187398619304
778170,2025-04-27,4.655156361529788,1.5882315571022187
778170,2025-04-27,5.522714721102907,1.8837187398619304
778170,2025-04-27,5.522714721102907,1.5882315571022187
778132,2025-04-28,3.6818181818181817,4.909079752091473
778137,2025-04-28,3.857137847872925,3.4285714285714284
778138,2025-04-28,2.554050602634321,3.8076923076923075
778139,2025-04-28,4.153846153846154,2.52
778140,2025-04-28,1.6071428571428572,4.354831685755346
778141,2025-04-28,3.0374848125759373,3.807706952719049
778142,2025-04-28,4.628558204119416,2.9634074063233995
778143,2025-04-28,3.1395421849818255,1.9285714285714286
778120,2025-04-29,4.868836495618047,5.268279833463821
778121,2025-04-29,4.90908453365645,2.7341702932397642
778122,2025-04-29,2.3333333333333335,0.0
778123,2025-04-29,0.0,4.628558204119417
778124,2025-04-29,1.2272699380228682,3.621955636531264
778125,2025-04-29,4.5,3.176474325263912
778126,2025-04-29,2.1,2.0106404368515283
778127,2025-04-29,2.9277073160152822,3.65625
778128,2025-04-29,3.8117691903166944,3.811755737045325
778129,2025-04-29,4.8461352071722805,5.238813789274312
778130,2025-04-29,2.9634182480710343,2.1976795294872775
778131,2025-04-29,1.7234060887298817,2.793103448275862
778133,2025-04-29,0.0,4.695647069948837
778135,2025-04-29,1.7234060887298817,2.4
778102,2025-04-30,3.3749859375585936,3.085718693883848
778104,2025-04-30,2.3142791020597087,3.9036097546870425
778105,2025-04-30,2.0769185122670057,3.857137847872925
778106,2025-04-30,0.880433825615407,2.204079383592466
778109,2025-04-30,0.0,3.5217391304347827
778110,2025-04-30,0.0,4.5
778111,2025-04-30,2.9634074063233995,9.0
778112,2025-04-30,3.6818181818181817,3.176474325263912
778113,2025-04-30,2.10389337156705,0.0
778114,2025-04-30,0.0,0.0
778115,2025-04-30,3.24,3.42254485223902
778116,2025-04-30,4.90908453365645,1.6615359053293766
778117,2025-04-30,9.0,4.050010125025312
778118,2025-04-30,2.734180676178071,1.7052667479299954
778119,2025-04-30,0.0,0.0
778134,2025-04-30,2.9634182480710343,3.4225303908022666
778134,2025-04-30,2.9634182480710343,2.6619680817350964
778134,2025-04-30,3.4177258452225887,3.4225303908022666
778134,2025-04-30,3.4177258452225887,2.6619680817350964
778094,2025-05-01,3.738473041455512,3.648658509887864
778095,2025-05-01,4.0344827586206895,2.88
778096,2025-05-01,2.7,6.04478514147036
778097,2025-05-01,2.7613667742804253,2.4545380165514654
778098,2025-05-01,3.857137847872925,1.4794540814439472
778099,2025-05-01,3.9705823962023588,4.1896623959696475
778100,2025-05-01,0.5567016048470153,2.0249898750506246
778101,2025-05-01,6.394745256243758,2.1235931195582927
778103,2025-05-01,2.825578109792896,3.494109425624881
778107,2025-05-01,4.8,0.5806451612903226
778108,2025-05-01,4.101271014267106,2.25
778079,2025-05-02,5.547952805414802,3.413793103448276
778080,2025-05-02,5.399973000135,4.367640635822594
778081,2025-05-02,1.9756049375489326,4.558435638395275
778082,2025-05-02,6.230769230769231,1.4026010457170017
778083,2025-05-02,3.375008437521094,1.96875
778084,2025-05-02,1.5,3.1153846153846154
778085,2025-05-02,4.333333333333333,1.2134817826047386
778086,2025-05-02,2.2978747849731755,2.6341399167319106
778087,2025-05-02,1.4210511357356466,4.064516129032258
778088,2025-05-02,1.9090851239844726,3.5357142857142856
778089,2025-05-02,4.909090909090909,1.2413793103448276
778090,2025-05-02,3.2142857142857144,3.5526362534687546
778091,2025-05-02,4.5,0.0
778092,2025-05-02,5.666645679090077,3.103448275862069
778093,2025-05-02,2.1315817520812526,2.5714285714285716
778064,2025-05-03,3.2142857142857144,5.086956521739131
778065,2025-05-03,3.328771683248881,6.328105224671174
778066,2025-05-03,2.9634182480710343,1.1612903225806452
778067,2025-05-03,4.695652173913044,3.0374962031297463
778069,2025-05-03,3.7594984297448475,4.5
778070,2025-05-03,2.8421052631578947,3.9512243307613786
778071,2025-05-03,3.0422492362686815,2.1477297133292197
778072,2025-05-03,1.2413793103448276,3.0
778073,2025-05-03,1.6363636363636365,1.2
778074,2025-05-03,0.0,2.5714285714285716
778075,2025-05-03,3.176474325263912,2.734180676178071
778076,2025-05-03,1.4210511357356466,5.238790331969158
778077,2025-05-03,1.4999950000166666,3.24
778078,2025-05-03,3.6404576190058857,1.5168522282559234
778048,2025-05-04,2.4545482438048225,5.49151611607438
778050,2025-05-04,4.101255439859647,3.8117691903166944
778051,2025-05-04,2.3225806451612905,0.0
778052,2025-05-04,1.6071428571428572,5.4
778053,2025-05-04,5.399993250008437,0.0
778054,2025-05-04,4.443043598789365,2.25
778055,2025-05-04,10.12487343908201,0.0
778056,2025-05-04,2.189186230829418,3.9512098750978653
778057,2025-05-04,3.789473684210526,4.602277957134042
778058,2025-05-04,3.3749831250843747,2.1
778059,2025-05-04,0.0,1.6463434711505744
778060,2025-05-04,3.3333333333333335,3.9512243307613786
778061,2025-05-04,5.3035619579250755,2.0
778062,2025-05-04,4.909046281397441,4.447048359886212
778063,2025-05-04,4.354838709677419,3.75
778068,2025-05-04,3.2530198867949083,3.807706952719049
778068,2025-05-04,3.2530198867949083,3.8571528757217552
778068,2025-05-04,3.712509281273203,3.807706952719049
778068,2025-05-04,3.712509281273203,3.8571528757217552
778036,2025-05-05,2.050635507133553,3.223885408784192
778038,2025-05-05,1.705261362882776,6.12
778039,2025-05-05,0.0,4.263163504162505
778042,2025-05-05,10.5,4.2428450204427985
778043,2025-05-05,2.454542266828225,2.6999966250042187
778044,2025-05-05,3.176474325263912,3.4615384615384617
778045,2025-05-05,3.8152132443334303,2.5411794602111297
778047,2025-05-05,5.484357861381683,0.0
778049,2025-05-05,4.2631578947368425,3.9512243307613786
778024,2025-05-06,4.263163504162505,2.5471650053490467
778025,2025-05-06,3.767437479723861,0.0
778026,2025-05-06,2.204086130788022,3.9512243307613786
778027,2025-05-06,2.3275781807648936,3.0337044565118467
778028,2025-05-06,1.2857142857142858,3.5526222299415005
778030,2025-05-06,0.9642857142857143,1.7802217365074027
778031,2025-05-06,2.454551830004753,1.2857142857142858
778032,2025-05-06,4.5542113804682165,2.050635507133553
778033,2025-05-06,2.181811570267969,4.9846307219406825
778034,2025-05-06,2.8421090027750036,5.684210526315789
778035,2025-05-06,3.5735241565821227,0.0
778037,2025-05-06,3.0,0.9759024386717606
778040,2025-05-06,2.454542266828225,2.032258064516129
778041,2025-05-06,5.949142459080578,2.032251508866101
778046,2025-05-06,3.3750052734457396,3.0
778046,2025-05-06,3.3750052734457396,3.07595326070033
778046,2025-05-06,2.347826086956522,3.0
778046,2025-05-06,2.347826086956522,3.07595326070033
778009,2025-05-07,5.178089285053815,3.3
778010,2025-05-07,0.0,1.3917540121175382
778011,2025-05-07,3.64864371804903,6.532279136384311
778012,2025-05-07,2.51163374798546,4.263163504162505
778013,2025-05-07,4.013491818963141,5.25
778014,2025-05-07,1.5697656165516087,3.5783089417964558
778015,2025-05-07,5.684210526315789,2.793103448275862
778016,2025-05-07,2.5411794602111297,2.1477297133292197
778017,2025-05-07,5.6841955679064,8.100081000810007
778018,2025-05-07,2.1315817520812526,2.3225806451612905
778019,2025-05-07,2.097083306634356,4.695652173913044
778020,2025-05-07,3.4225303908022666,5.0
778021,2025-05-07,3.7241379310344827,3.1153846153846154
778022,2025-05-07,1.8,3.4615251479802005
778023,2025-05-07,4.655156361529788,1.760867651230814
777999,2025-05-08,1.9058778685226625,3.0
778000,2025-05-08,3.5783089417964558,1.6666666666666667
778003,2025-05-08,1.9756049375489326,2.197671863172252
778004,2025-05-08,2.281696568159347,1.7419354838709677
778005,2025-05-08,3.292686942301149,2.123600277753433
778006,2025-05-08,3.5660310074886654,3.5660511926460097
778007,2025-05-08,0.84375,2.25
778008,2025-05-08,3.176474325263912,2.392408091655812
778029,2025-05-08,0.0,4.50002500013889
778029,2025-05-08,0.0,4.153862130238962
778029,2025-05-08,1.4210601108426886,4.50002500013889
778029,2025-05-08,1.4210601108426886,4.153862130238962
777984,2025-05-09,4.101271014267106,2.825578109792896
777986,2025-05-09,4.378372461658836,1.5168522282559234
777988,2025-05-09,2.6024159094359263,3.8571378478729246
777989,2025-05-09,2.032258064516129,2.5714193877879006
