game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
778391,2025-04-09,1.6875105469409182,1.741941103035816
778392,2025-04-09,2.7,0.0
778393,2025-04-09,2.25,0.0
778399,2025-04-09,0.8181818181818182,2.25
778371,2025-04-10,1.8,0.0
778373,2025-04-10,0.0,4.049979750101249
778377,2025-04-10,2.8928674745266942,0.0
778378,2025-04-10,1.125,1.03845754439406
778382,2025-04-10,0.6923076923076923,1.4594634039551457
778384,2025-04-10,0.0,0.75
778356,2025-04-11,1.125,0.0
778358,2025-04-11,1.3846153846153846,0.9310312723059577
778360,2025-04-11,0.8181818181818182,1.6874947265789797
778361,2025-04-11,0.9,0.0
778363,2025-04-11,0.0,0.8437473632894898
778364,2025-04-11,1.741941103035816,0.0
778365,2025-04-11,1.975619393265333,3.1764799308233256
778366,2025-04-11,1.6363636363636365,0.0
778367,2025-04-11,1.6363636363636365,4.5
778368,2025-04-11,0.0,2.4545454545454546
778369,2025-04-11,0.0,0.0
778370,2025-04-11,1.0384575443940602,2.3823599481174944
778374,2025-04-11,0.0,1.8
778375,2025-04-11,3.724125089223831,0.0
778341,2025-04-12,1.5,2.25
778345,2025-04-12,0.0,2.0
778346,2025-04-12,0.0,1.6874947265789797
778347,2025-04-12,0.0,2.4545454545454546
778348,2025-04-12,3.681834917431443,2.0
778349,2025-04-12,0.0,1.5
778350,2025-04-12,1.9285783163511296,0.9
778351,2025-04-12,0.0,2.7
778352,2025-04-12,3.1764519032240988,3.6
778353,2025-04-12,0.0,1.0384575443940602
778354,2025-04-12,0.9310312723059577,0.9
778355,2025-04-12,1.0,1.5882399654116628
778357,2025-04-12,0.0,0.0
778359,2025-04-12,1.6874947265789797,0.7941199827058314
778362,2025-04-12,0.9642891581755648,1.5882399654116628
778329,2025-04-13,1.5,0.8181818181818182
778330,2025-04-13,1.3499932500337497,0.47368421052631576
778331,2025-04-13,0.0,0.0
778332,2025-04-13,1.1739079395306977,1.5
778333,2025-04-13,1.894736842105263,0.9
778334,2025-04-13,1.0188660021396188,0.4576263430061983
778335,2025-04-13,0.9310312723059577,0.0
778336,2025-04-13,0.7297317019775729,1.4727299504180915
778337,2025-04-13,2.0,1.0588235294117647
778338,2025-04-13,0.0,0.48214199617500686
778339,2025-04-13,1.5576953032601986,0.47368421052631576
778340,2025-04-13,0.0,1.2272699380228682
778342,2025-04-13,1.25581687399273,0.5625
778343,2025-04-13,0.4354831685755346,0.0
778344,2025-04-13,0.0,1.528299003209428
778315,2025-04-14,0.6136391529052404,2.204086130788022
778320,2025-04-14,0.0,0.0
778321,2025-04-14,0.0,0.0
778322,2025-04-14,0.0,1.125
778323,2025-04-14,0.9642788265798102,1.6199967600064802
778324,2025-04-14,1.0588235294117647,0.0
778325,2025-04-14,2.25,1.0
778326,2025-04-14,0.0,1.2857234694533533
778327,2025-04-14,2.7931227111911117,0.53999892000216
778328,2025-04-14,0.6923076923076923,1.6530544773286642
778302,2025-04-15,3.857197959970857,1.125
778305,2025-04-15,0.0,1.157144510206443
778306,2025-04-15,0.0,2.0
778307,2025-04-15,2.1315733379649,0.0
778308,2025-04-15,1.2,0.5
778309,2025-04-15,2.025005062512656,1.2
778310,2025-04-15,1.8,0.53999892000216
778311,2025-04-15,0.9310360879932551,0.45
778312,2025-04-15,0.5192287721970301,0.6
778313,2025-04-15,0.5,1.3846153846153846
778314,2025-04-15,0.0,2.25
778316,2025-04-15,0.48214199617500686,1.0588235294117647
778317,2025-04-15,2.0250050625126566,0.9
778318,2025-04-15,1.2857142857142858,1.8
778319,2025-04-15,2.25,1.7234115889854849
778287,2025-04-16,0.0,0.0
778288,2025-04-16,0.5294117647058824,0.5294117647058824
778289,2025-04-16,2.25,0.9
778290,2025-04-16,0.0,0.7714263673532361
778293,2025-04-16,1.8,0.0
778294,2025-04-16,1.9285714285714286,0.0
778295,2025-04-16,0.0,0.0
778296,2025-04-16,2.204086130788022,1.7608733932030285
778297,2025-04-16,0.0,0.0
778298,2025-04-16,2.6470588235294117,0.0
778299,2025-04-16,0.0,0.0
778300,2025-04-16,0.0,0.48214199617500686
778301,2025-04-16,2.51163374798546,0.6923076923076923
778303,2025-04-16,0.5,2.0
778304,2025-04-16,1.6530544773286642,0.5625
778278,2025-04-17,1.2,1.306455827276862
778279,2025-04-17,1.5576953032601986,1.1739155954686857
778280,2025-04-17,0.5,1.2272699380228682
778281,2025-04-17,1.588239965411663,1.7234005885093864
778282,2025-04-17,1.0588235294117647,1.2857142857142858
778283,2025-04-17,1.0588235294117647,1.588235294117647
778285,2025-04-17,0.5294117647058824,13.499325033748313
778286,2025-04-17,0.6,1.0588235294117647
778291,2025-04-17,1.5882259516120494,1.08000432001728
778292,2025-04-17,1.2857142857142858,2.511616225040814
778260,2025-04-18,1.7234005885093864,0.375
778261,2025-04-18,1.157144510206443,1.6875105469409182
778263,2025-04-18,2.4545398760457364,0.8181818181818182
778268,2025-04-18,0.0,1.7608733932030285
778269,2025-04-18,2.25,1.5428527347064724
778270,2025-04-18,1.07999784000432,0.0
778271,2025-04-18,0.0,1.6530544773286642
778272,2025-04-18,0.0,1.9565217391304348
778273,2025-04-18,2.1176470588235294,0.9473684210526315
778274,2025-04-18,1.4794540814439472,0.5869539697653489
778275,2025-04-18,0.0,0.0
778276,2025-04-18,0.6,1.8
778277,2025-04-18,1.2,0.3802811545335852
778284,2025-04-18,3.6,2.189195105932719
778243,2025-04-19,1.2,0.6
778247,2025-04-19,3.3749894531579594,0.782608695652174
778251,2025-04-19,0.729728743609806,0.6585349791829775
778252,2025-04-19,1.1489337256729242,1.2857142857142858
778253,2025-04-19,0.627908436996365,1.459457487219612
778254,2025-04-19,0.0,1.3278710292967693
778255,2025-04-19,0.9473684210526315,2.4545566116209616
778256,2025-04-19,0.5294117647058824,0.4909099834726972
778257,2025-04-19,1.2,1.2656210449342347
778258,2025-04-19,1.9852911981011794,1.1911747188607076
778259,2025-04-19,2.5,0.8059677433798704
778262,2025-04-19,0.0,0.3253008128905869
778264,2025-04-19,0.34615384615384615,0.0
778265,2025-04-19,1.0384575443940602,1.9285659183830905
778267,2025-04-19,1.4210526315789473,0.0
778232,2025-04-20,1.5,1.4464259885250206
778234,2025-04-20,0.0,1.3846153846153846
778235,2025-04-20,0.375,1.565217391304348
778236,2025-04-20,2.0769294674752845,1.2857142857142858
778237,2025-04-20,0.8181818181818182,0.8852473528645128
778239,2025-04-20,0.0,1.35
778240,2025-04-20,2.4545454545454546,0.7499968750130208
778241,2025-04-20,1.7608733932030285,1.2656269775421523
778242,2025-04-20,0.391304347826087,0.5744668628364621
778244,2025-04-20,0.0,1.565217391304348
778245,2025-04-20,2.4107099808750343,2.7000108000432004
778246,2025-04-20,1.1408434636007556,0.4354831685755346
778248,2025-04-20,0.385714836735481,1.894736842105263
778249,2025-04-20,1.1489337256729242,0.8181818181818182
778250,2025-04-20,1.9636399338907888,0.0
778266,2025-04-20,1.9636506447319615,0.0
778266,2025-04-20,1.9636506447319615,0.0
778266,2025-04-20,1.479460161425542,0.0
778266,2025-04-20,1.479460161425542,0.0
778225,2025-04-21,0.0,1.6615435739802273
778226,2025-04-21,1.8620721759865102,0.9
778227,2025-04-21,1.372879029018595,0.0
778228,2025-04-21,5.4,0.0
778230,2025-04-21,1.125,1.1571395510298543
778231,2025-04-21,0.375,1.4210545013875018
778233,2025-04-21,1.094593115414709,0.8571428571428571
778238,2025-04-21,1.741941103035816,1.4727299504180915
778210,2025-04-22,0.805971352196048,0.7105244459883001
778211,2025-04-22,0.70129779052235,1.2272727272727273
778212,2025-04-22,1.9014057726679259,2.347826086956522
778213,2025-04-22,0.4354831685755346,0.9642891581755648
778215,2025-04-22,0.375,1.4464259885250206
778216,2025-04-22,2.3684210526315788,1.611942704392096
778217,2025-04-22,1.07999784000432,0.0
778218,2025-04-22,3.1499842500787496,1.148933725672924
778219,2025-04-22,1.8620625446119154,1.7142775510592807
778220,2025-04-22,1.2705897301055649,0.0
778221,2025-04-22,0.8437473632894898,0.391304347826087
778222,2025-04-22,0.3698635203609868,2.288143349638473
778223,2025-04-22,0.8571428571428571,1.4794540814439472
778224,2025-04-22,0.0,0.42857142857142855
778229,2025-04-22,0.0,1.3500033750084375
778197,2025-04-23,1.173913043478261,0.9818199669453944
778198,2025-04-23,0.3,0.9529422975791736
778199,2025-04-23,0.8181855372069873,1.208957028294072
778200,2025-04-23,1.0,1.9565217391304348
778201,2025-04-23,0.0,0.0
778202,2025-04-23,1.7704859984065628,0.35526362534687544
778203,2025-04-23,0.8181818181818182,1.4361717406082346
778204,2025-04-23,1.372879029018595,1.7142857142857142
778205,2025-04-23,0.402985676098024,0.0
778206,2025-04-23,1.6874947265789797,1.5517241379310345
778207,2025-04-23,0.0,3.1764519032240988
778208,2025-04-23,1.0384575443940602,0.8437513183614349
778209,2025-04-23,0.45,2.15999568000864
778214,2025-04-23,3.0,0.0
778188,2025-04-24,1.6875026367228698,0.0
778189,2025-04-24,2.076927071013598,0.4029838716899353
778190,2025-04-24,0.6506016257811738,1.1020363182191093
778191,2025-04-24,1.2461519289970324,0.5294117647058824
778192,2025-04-24,0.9,2.0769198816617207
778193,2025-04-24,0.9310344827586207,1.9636399338907888
778194,2025-04-24,1.2272727272727273,0.0
778195,2025-04-24,0.8307679526646883,4.909079752091473
778195,2025-04-24,0.8307679526646883,3.724125089223831
778195,2025-04-24,0.9759024386717606,4.909079752091473
778195,2025-04-24,0.9759024386717606,3.724125089223831
778196,2025-04-24,0.28125,0.6923076923076923
778171,2025-04-25,1.459457487219612,0.880433825615407
778172,2025-04-25,0.9642822704204628,1.208957028294072
778175,2025-04-25,0.9878024687744665,1.038463535506799
778176,2025-04-25,0.6206896551724138,0.28723434812164694
778177,2025-04-25,1.6463374479574442,1.542859346941924
778178,2025-04-25,1.102039691796233,0.0
778181,2025-04-25,0.34615384615384615,1.6363636363636365
778182,2025-04-25,0.0,0.9152526860123966
778183,2025-04-25,1.8409111828536169,0.3970582396202359
778184,2025-04-25,0.36,0.8852473528645128
778185,2025-04-25,1.9285783163511296,1.8837187398619304
778186,2025-04-25,1.07999784000432,1.35
778187,2025-04-25,1.7999940000199999,2.347826086956522
778154,2025-04-26,1.0253177535667766,1.5
778159,2025-04-26,1.849317601804934,0.0
778160,2025-04-26,0.7105272506937509,2.5714285714285716
778161,2025-04-26,1.1868184035973783,1.1739117674872093
778162,2025-04-26,1.012498734376582,0.8437473632894898
778163,2025-04-26,0.9152526860123966,0.6428571428571429
778164,2025-04-26,1.5517241379310345,0.6428571428571429
778165,2025-04-26,1.611942704392096,0.0
778166,2025-04-26,1.2272699380228682,1.2272741219024113
778167,2025-04-26,0.34615384615384615,0.6428571428571429
778168,2025-04-26,1.1095860011342435,2.25
778169,2025-04-26,0.0,1.3012079547179631
778173,2025-04-26,0.0,0.0
778174,2025-04-26,1.4210526315789473,0.2967036227512338
778179,2025-04-26,1.0519507842877514,2.189186230829418
778179,2025-04-26,1.0519507842877514,1.8202226739071081
778179,2025-04-26,1.4673944943358572,2.189186230829418
778179,2025-04-26,1.4673944943358572,1.8202226739071081
778180,2025-04-26,3.8571566327022593,0.0
778180,2025-04-26,3.8571566327022593,0.0
778180,2025-04-26,2.634159191020444,0.0
778180,2025-04-26,2.634159191020444,0.0
778136,2025-04-27,0.0,0.9
778144,2025-04-27,1.6666666666666667,0.9310344827586207
778145,2025-04-27,1.0588235294117647,1.3846153846153846
778146,2025-04-27,0.0,2.4827586206896552
778147,2025-04-27,1.5168522282559234,0.852630681441388
778148,2025-04-27,0.0,1.2413750297412767
778149,2025-04-27,1.7307692307692308,0.0
778150,2025-04-27,1.0,0.48214199617500686
778151,2025-04-27,0.6585373884602298,0.0
778152,2025-04-27,0.2903225806451613,0.2903225806451613
778153,2025-04-27,0.2783508024235076,0.0
778155,2025-04-27,0.9418593699309652,2.5200100800403202
778156,2025-04-27,0.5684186592898557,1.1489373924865878
778157,2025-04-27,0.4218736816447449,1.8
778158,2025-04-27,1.6875042187605467,1.9285783163511299
778170,2025-04-27,1.8620625446119154,0.0
778170,2025-04-27,1.8620625446119154,0.524270826658589
778170,2025-04-27,1.8409049070343024,0.0
778170,2025-04-27,1.8409049070343024,0.524270826658589
778132,2025-04-28,0.4090909090909091,1.8409049070343024
778137,2025-04-28,1.4025955810447,2.142857142857143
778138,2025-04-28,1.094593115414709,0.6923076923076923
778139,2025-04-28,1.3846153846153846,1.8
778140,2025-04-28,1.9285714285714286,0.8709663371510692
778141,2025-04-28,1.34999325003375,1.7419411030358163
778142,2025-04-28,1.157139551029854,0.9878024687744665
778143,2025-04-28,1.8837253109890952,1.2857142857142858
778120,2025-04-29,0.8852429992032813,1.3170699583659553
778121,2025-04-29,0.350648895261175,1.7088564332748526
778122,2025-04-29,1.6666666666666667,0.0
778123,2025-04-29,0.0,1.1571395510298543
778124,2025-04-29,0.6136349690114341,0.3292686942301149
778125,2025-04-29,0.0,0.8100008100008099
778126,2025-04-29,0.3,0.2477066492721553
778127,2025-04-29,1.9518048773435213,0.24324324324324326
778128,2025-04-29,1.2705897301055649,1.0693058719743842
778129,2025-04-29,2.76922011838416,2.01492838049012
778130,2025-04-29,0.6585373884602298,0.9418626554945476
778131,2025-04-29,1.4464298628838062,0.7714285714285715
778133,2025-04-29,0.0,1.25
778135,2025-04-29,0.28723434812164694,1.8529411764705883
778102,2025-04-30,2.9999875000520833,1.2705897301055649
778104,2025-04-30,1.5428527347064724,1.6265040644529345
778105,2025-04-30,0.8181793388504882,1.051946685783525
778106,2025-04-30,0.7363629669427574,0.9310336801433792
778109,2025-04-30,0.0,1.565217391304348
778110,2025-04-30,0.0,0.9
778111,2025-04-30,0.3292674895914888,2.25
778112,2025-04-30,0.8181818181818182,0.9529422975791736
778113,2025-04-30,0.350648895261175,0.0
778114,2025-04-30,0.0,0.0
778115,2025-04-30,1.44,1.5211310454395646
778116,2025-04-30,1.4025955810447,0.8307679526646883
778117,2025-04-30,0.0,1.3500033750084375
778118,2025-04-30,1.3670903380890356,1.4727299504180915
778119,2025-04-30,0.0,0.0
778134,2025-04-30,0.9878060826903446,0.0
778134,2025-04-30,0.9878060826903446,0.0
778134,2025-04-30,1.08000108000108,0.0
778134,2025-04-30,1.08000108000108,0.0
778094,2025-05-01,2.4923153609703412,0.7297317019775729
778095,2025-05-01,1.588235294117647,1.557690809912683
778096,2025-05-01,0.0,1.588237162631956
778097,2025-05-01,0.9204555914268084,1.4210488919766002
778098,2025-05-01,1.1739117674872093,0.5934072455024676
778099,2025-05-01,0.7941164792404718,0.46551804399662755
778100,2025-05-01,0.23893847599730264,0.0
778101,2025-05-01,1.1489373924865878,1.2134817826047386
778103,2025-05-01,0.31395312331032177,1.3917497077325616
778107,2025-05-01,1.8,0.2903225806451613
778108,2025-05-01,1.76635844179148,1.35
778079,2025-05-02,1.4794540814439472,0.75
778080,2025-05-02,0.674996625016875,1.1911747188607076
778081,2025-05-02,0.8999977500056251,0.70129779052235
778082,2025-05-02,1.4361717406082346,1.7830255963230048
778083,2025-05-02,0.0,0.84375
778084,2025-05-02,1.2857142857142858,0.0
778085,2025-05-02,0.7941176470588235,0.7788454049563415
778086,2025-05-02,0.2477066492721553,1.377549614745291
778087,2025-05-02,1.4727259338855148,0.24107164381396767
778088,2025-05-02,0.47787441460384217,2.1176470588235294
778089,2025-05-02,1.6363636363636365,1.3235294117647058
778090,2025-05-02,0.5294117647058824,0.9101144047514713
778091,2025-05-02,0.0,0.0
778092,2025-05-02,1.6666604938500227,0.5294117647058824
778093,2025-05-02,2.0543522920702,0.28125
778064,2025-05-03,1.0588235294117647,1.6071428571428572
778065,2025-05-03,1.4835181137561688,0.3292674895914888
778066,2025-05-03,1.3170747769204596,0.24324324324324326
778067,2025-05-03,1.565217391304348,1.3917497077325616
778069,2025-05-03,0.5567016048470153,0.0
778070,2025-05-03,1.4210526315789473,0.8350524072705229
778071,2025-05-03,0.3802811545335852,1.3366363101709111
778072,2025-05-03,1.6363636363636365,0.5
778073,2025-05-03,0.8181818181818182,1.377549614745291
778074,2025-05-03,0.0,2.1176470588235294
778075,2025-05-03,1.0588235294117647,1.7234060887298817
778076,2025-05-03,0.955751366591711,1.06578666898245
778077,2025-05-03,0.9999972222299384,1.2
778078,2025-05-03,1.5428615510330028,1.261681063849473
778048,2025-05-04,0.21774211108234764,0.70129779052235
778050,2025-05-04,1.6700996492790738,0.2727272727272727
778051,2025-05-04,0.75,0.0
778052,2025-05-04,1.3636363636363635,1.8
778053,2025-05-04,0.8265297688471747,0.0
778054,2025-05-04,1.1440687661599713,1.6153846153846154
778055,2025-05-04,0.0,0.0
778056,2025-05-04,3.2282573605898257,2.4545380165514654
778057,2025-05-04,1.125,1.0188688857253638
778058,2025-05-04,1.1020363182191095,1.0975609756097562
778059,2025-05-04,0.0,1.6530645980910164
778060,2025-05-04,2.0,0.3292686942301149
778061,2025-05-04,1.9285679847000274,1.0693058719743842
778062,2025-05-04,12.272615703493605,1.1344528281909008
778063,2025-05-04,0.4090909090909091,1.9756121653806893
778068,2025-05-04,1.7027073046143366,0.29032351717263605
778068,2025-05-04,1.7027073046143366,0.5000013888927469
778068,2025-05-04,1.5619886346731726,0.29032351717263605
778068,2025-05-04,1.5619886346731726,0.5000013888927469
778036,2025-05-05,0.0,0.6923076923076923
778038,2025-05-05,0.824426851582556,0.2934779418718023
778039,2025-05-05,0.0,0.5806451612903226
778042,2025-05-05,1.5,1.5882315571022185
778043,2025-05-05,1.1739117674872093,0.27834994154651227
778044,2025-05-05,0.8100008100008099,1.2
778045,2025-05-05,1.2857142857142858,0.5094344428626819
778047,2025-05-05,1.38461005919208,0.0
778049,2025-05-05,1.4210526315789473,1.1440687661599713
778024,2025-05-06,1.310680884156198,1.528299003209428
778025,2025-05-06,1.6039588079615763,0.0
778026,2025-05-06,1.6875026367228698,1.125
778027,2025-05-06,0.46551563615297875,1.2162162162162162
778028,2025-05-06,0.6428571428571429,1.8202226739071081
778030,2025-05-06,0.5294117647058824,0.8437513183614349
778031,2025-05-06,0.5934072455024676,1.9285714285714286
778032,2025-05-06,1.408693202272692,0.5567016048470153
778033,2025-05-06,1.4318149276933463,1.9518119320769445
778034,2025-05-06,1.2735861071567047,1.4210526315789473
778035,2025-05-06,1.6874978906276368,1.5
778037,2025-05-06,3.0,0.6328120056156207
778040,2025-05-06,0.5869558837436046,1.4318181818181819
778041,2025-05-06,1.8305053720247932,0.6982734542294682
778046,2025-05-06,0.3698635203609868,1.5241947775764335
778046,2025-05-06,0.3698635203609868,1.542859346941924
778046,2025-05-06,0.5934072455024676,1.5241947775764335
778046,2025-05-06,0.5934072455024676,1.542859346941924
778009,2025-05-07,1.4862398956329317,1.3278677640428165
778010,2025-05-07,1.5,0.7043484385638596
778011,2025-05-07,1.459457487219612,2.1774263787947703
778012,2025-05-07,0.4695656257092397,1.1868144910049352
778013,2025-05-07,2.4269553844701823,1.125
778014,2025-05-07,1.1946892082396388,0.27550992294905824
778015,2025-05-07,0.47368421052631576,0.8780487804878049
778016,2025-05-07,1.3728825193919656,0.6923076923076923
778017,2025-05-07,0.7105244459883,1.350013500135001
778018,2025-05-07,1.5119987904009677,0.0
778019,2025-05-07,0.4029838716899353,0.8019817861025467
778020,2025-05-07,0.9418593699309652,1.1739140642730994
778021,2025-05-07,1.0285714285714285,1.1489373924865878
778022,2025-05-07,1.8,0.8617002942546932
778023,2025-05-07,1.6363586777009769,1.4765613464364482
777999,2025-05-08,1.5619808892877864,0.45
778000,2025-05-08,0.675,1.1911747188607076
778003,2025-05-08,1.0887079214388364,1.0887079214388364
778004,2025-05-08,0.7431199478164658,1.4727259338855148
778005,2025-05-08,1.8782625028369588,0.21600034560055295
778006,2025-05-08,1.528299003209428,1.0188717693274312
778007,2025-05-08,1.163792100179224,1.6725693319811183
778008,2025-05-08,0.43902439024390244,1.3917540121175382
778029,2025-05-08,0.0,2.00001111117284
778029,2025-05-08,0.0,1.3846207100796541
778029,2025-05-08,0.0,2.00001111117284
778029,2025-05-08,0.0,1.3846207100796541
777984,2025-05-09,0.7043484385638596,0.9
777986,2025-05-09,1.4673897093590116,1.6153846153846154
777988,2025-05-09,1.657899099734473,1.1868105784382892
777989,2025-05-09,0.20930232558139536,0.9310312723059577
777990,2025-05-09,1.8270649217068848,1.07999784000432
777991,2025-05-09,1.2272615703493606,1.6153846153846154
777992,2025-05-09,1.6701048145410458,0.48214328762793535
777993,2025-05-09,1.785129868197911,0.27834994154651227
777994,2025-05-09,1.733946544905087,1.255812493241287
777995,2025-05-09,0.21774211108234764,0.7168135249437833
777996,2025-05-09,0.8852451760285442,1.459457487219612
