game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
529482,2.1844660194174756,6.428571428571428,2.1844660194174756,6.428571428571428
529483,2.419354838709677,6.605504587155963,2.419354838709677,6.605504587155963
529484,3.673469387755102,5.85,3.5593220338983054,5.85
529485,1.0778443113772456,10.636363636363637,2.0930232558139537,10.636363636363637
529486,1.4754098360655736,4.585987261146497,1.9230769230769231,4.585987261146497
529487,3.3027522935779814,5.625,3.3027522935779814,5.625
529489,2.2881355932203387,4.306220095693781,2.2881355932203387,3.765690376569038
529490,5.775401069518717,4.090909090909091,5.775401069518717,4.090909090909091
529491,1.7088607594936709,6.25668449197861,1.7088607594936709,6.25668449197861
529492,3.214285714285714,2.6470588235294117,3.214285714285714,2.6470588235294117
529493,1.45748987854251,4.812834224598931,1.45748987854251,4.812834224598931
529494,7.078651685393258,3.9130434782608696,7.078651685393258,3.9130434782608696
529495,2.419354838709677,5.90909090909091,1.8292682926829267,5.338983050847458
529496,1.7647058823529411,6.305732484076433,1.7647058823529411,6.305732484076433
529497,3.4394904458598727,2.488479262672811,4.591836734693878,2.1176470588235294
529498,7.358490566037736,6.0,6.395939086294416,5.7272727272727275
529499,1.2,0.6923076923076923,1.263157894736842,0.6923076923076923
529500,5.575221238938052,7.615384615384615,5.575221238938052,7.615384615384615
529501,3.0288461538461537,4.308510638297872,2.7906976744186047,5.526315789473684
529502,7.8,5.454545454545454,7.8,5.454545454545454
529503,6.221198156682028,2.922077922077922,6.221198156682028,3.016759776536313
529504,6.8789808917197455,1.2980769230769231,5.775401069518717,1.2980769230769231
529505,2.830188679245283,3.068181818181818,2.830188679245283,3.068181818181818
529506,1.7391304347826086,4.380530973451327,3.9647577092511015,3.8671875
529507,2.52808988764045,6.116504854368933,2.109375,4.753521126760564
529508,4.528301886792453,1.4062500000000002,5.232558139534883,1.5306122448979593
529509,7.974683544303798,6.352941176470588,6.371681415929203,5.4
529510,1.7475728155339805,0.7792207792207791,1.9384615384615385,0.6206896551724138
529511,3.387096774193548,5.892857142857142,5.075187969924812,5.892857142857142
529512,3.8942307692307696,9.0,3.8942307692307696,9.0
529514,0.743801652892562,2.5139664804469275,1.3975155279503104,2.440677966101695
529515,2.155688622754491,2.25,2.903225806451613,2.4161073825503356
529516,4.153846153846154,1.6981132075471699,4.179566563467493,2.204081632653061
529517,2.0338983050847457,2.1739130434782608,3.5433070866141736,1.894736842105263
529518,4.850299401197605,0.7964601769911506,4.705882352941177,1.3888888888888888
529519,5.526315789473684,5.142857142857143,5.245398773006134,4.235294117647059
529520,2.4107142857142856,1.125,2.1148825065274153,0.8411214953271028
529521,2.8877005347593583,10.178571428571429,4.721311475409836,9.09090909090909
529522,9.0,2.8877005347593583,8.55,4.552529182879377
529523,4.05,7.40506329113924,3.4033613445378155,7.40506329113924
529524,3.4177215189873418,3.6986301369863015,2.727272727272727,3.474903474903475
529525,3.616071428571429,4.518828451882846,5.294117647058823,3.088235294117647
529526,6.835443037974684,1.2980769230769231,6.63594470046083,1.134453781512605
529527,1.5957446808510638,3.033707865168539,1.8,2.8779069767441863
529528,2.1428571428571432,1.4210526315789473,2.8015564202334633,2.1301775147928996
529529,1.0714285714285714,3.7724550898203595,2.1634615384615383,3.495145631067961
529530,2.278481012658228,4.698795180722892,3.898916967509025,3.9747634069400632
529531,2.1844660194174756,3.7278106508875744,4.00523560209424,3.272727272727273
529532,2.0338983050847457,1.8090452261306533,3.0612244897959187,1.7142857142857142
529533,4.114285714285714,1.1790393013100438,4.322033898305085,1.4754098360655736
529534,3.3027522935779814,5.8793969849246235,4.803370786516854,4.634146341463415
529535,2.9166666666666665,1.3740458015267176,2.3970944309927362,1.0256410256410255
529536,5.025380710659898,6.428571428571428,5.478260869565218,7.563025210084033
529537,9.101123595505618,1.0843373493975903,7.563025210084033,4.256756756756756
529538,3.0,2.608695652173913,3.266129032258065,6.223404255319148
529539,3.1578947368421053,4.349442379182157,2.5,3.6103151862464187
529540,3.91304347826087,6.558704453441296,4.7368421052631575,4.828326180257511
529541,5.389221556886228,1.2857142857142858,6.328125000000001,1.2949640287769784
529542,2.2360248447204967,3.579545454545454,2.297872340425532,2.827225130890052
529543,1.5168539325842698,0.9473684210526315,2.5087108013937285,2.1428571428571432
529545,2.0737327188940093,4.883720930232558,3.648648648648649,3.74025974025974
529546,1.25,3.7724550898203595,3.7135922330097086,2.8753993610223643
529547,3.403361344537815,0.0,2.4695121951219514,1.565217391304348
529548,4.56221198156682,0.42857142857142855,5.245398773006134,1.3636363636363635
529549,2.556818181818182,4.602272727272727,4.835820895522388,6.521739130434782
529550,3.375,0.9677419354838709,3.033707865168539,3.8650306748466257
529551,2.9032258064516125,1.01123595505618,3.8671875,2.271293375394322
529552,1.255813953488372,2.4489795918367343,3.4866828087167065,2.3877551020408165
529553,3.75,3.214285714285714,3.622291021671827,2.234762979683973
529554,6.067415730337078,0.782608695652174,4.3604651162790695,1.293103448275862
529556,2.556818181818182,0.5,4.21875,2.035175879396985
529557,2.093023255813953,5.09433962264151,6.4593301435406705,3.6585365853658534
529558,7.584269662921348,6.716417910447761,6.976744186046512,4.651685393258427
529559,2.508710801393728,3.579545454545454,3.8809034907597533,2.8124999999999996
529555,1.2765957446808511,5.1265822784810124,0.9448818897637795,5.478260869565218
529560,1.1297071129707112,0.6976744186046512,2.2625698324022347,1.726027397260274
529561,4.260355029585799,0.5590062111801242,5.245398773006134,1.2980769230769231
529562,2.419354838709677,4.591836734693877,4.343163538873995,5.7975460122699385
529563,0.75,1.0112359550561798,2.924187725631769,3.6416184971098264
529564,3.1858407079646014,0.5625,3.9527027027027026,2.0521172638436482
529565,2.608695652173913,2.9508196721311473,4.358353510895883,2.3975409836065573
529566,2.057142857142857,3.333333333333333,3.480662983425414,2.2448979591836733
529567,5.5813953488372094,0.8181818181818182,4.046762589928058,1.1904761904761905
529568,3.4177215189873418,3.1517509727626454,4.067796610169491,4.758620689655173
529569,4.349442379182157,3.891891891891892,3.324538258575198,3.153638814016172
529570,1.8367346938775513,1.5,3.046875,2.3195876288659796
529571,1.5126050420168067,5.909090909090909,5.895196506550219,4.721311475409836
529572,3.654822335025381,4.565217391304348,6.156351791530945,4.285714285714286
529573,3.763066202090592,3.2335329341317367,4.62526766595289,2.155688622754491
529574,1.875,1.2857142857142858,2.4264705882352944,2.0168067226890756
529575,4.832214765100671,0.5921052631578948,5.88235294117647,1.102941176470588
529576,1.6265060240963853,7.58426966292135,4.2297650130548305,6.763005780346821
529577,0.8256880733944953,1.708860759493671,2.8391167192429023,3.792134831460674
529578,3.333333333333333,1.125,3.5889570552147236,1.6513761467889907
529579,3.552631578947368,3.5019455252918283,3.829787234042553,2.164328657314629
529580,2.5,3.6,2.89544235924933,2.71461716937355
529581,6.428571428571428,1.8,4.450549450549451,1.5441176470588236
529582,2.6582278481012658,4.029850746268657,3.75,5.269320843091335
529583,3.789473684210526,3.951219512195122,3.0806845965770173,3.2898172323759787
529584,2.795031055900621,5.827338129496403,1.4964370546318289,5.671232876712328
529585,2.7551020408163267,1.588235294117647,3.5492957746478875,1.945945945945946
529586,3.0612244897959187,5.217391304347825,5.848375451263538,4.198250728862974
529587,4.390243902439025,4.552529182879377,5.830985915492958,4.472049689440994
529588,3.8989169675090247,3.0612244897959187,4.832214765100671,2.3529411764705883
529589,4.166666666666666,1.956521739130435,3.6,5.338983050847458
529590,3.351063829787234,3.4615384615384612,4.942196531791907,4.08
529591,1.1392405063291138,3.5593220338983054,3.2258064516129035,3.2142857142857144
529592,3.987341772151899,3.287671232876712,5.69620253164557,2.3353293413173652
529593,4.556962025316456,3.548387096774194,3.2432432432432434,5.148741418764302
529594,3.157894736842105,11.86046511627907,1.7910447761194028,6.857142857142857
529595,2.8421052631578947,2.891566265060241,2.1315789473684212,3.0958230958230954
529596,2.7,3.033707865168539,6.114130434782609,2.535211267605634
529597,5.131578947368421,1.139240506329114,4.7368421052631575,1.726027397260274
529598,4.764705882352941,1.40625,3.0,1.076555023923445
529599,5.6521739130434785,4.562211981566819,3.8513513513513513,4.847775175644028
529601,3.3333333333333335,3.5,4.297752808988764,3.8028169014084505
529602,7.40506329113924,2.5423728813559316,5.168918918918919,2.344689378757515
529603,1.894736842105263,3.4951456310679614,1.5829145728643217,2.9302325581395348
529604,2.872340425531915,3.14410480349345,2.0338983050847457,4.332603938730853
529605,4.568527918781725,3.932038834951456,3.86058981233244,3.272727272727273
529606,4.8,2.02247191011236,4.746835443037974,2.91044776119403
529607,7.844036697247706,12.0,6.105032822757111,6.449511400651466
529608,2.142857142857143,3.016759776536313,1.575,3.0958230958230954
529609,6.4593301435406705,3.033707865168539,6.4456233421750655,2.535211267605634
529610,1.0588235294117647,3.8755980861244024,1.5976331360946747,3.036144578313253
529611,2.0224719101123596,1.1464968152866242,2.676579925650558,2.4846625766871164
529612,5.217391304347826,2.8662420382165608,4.545454545454546,2.2752808988764044
529613,3.829787234042553,1.0,2.8213166144200628,1.1002444987775062
529614,6.192660550458715,3.266129032258064,4.137931034482759,4.429530201342281
529616,3.6241610738255035,2.7272727272727275,4.1803278688524586,2.6470588235294112
529617,7.15909090909091,1.82741116751269,5.016393442622951,2.19959266802444
529618,1.9047619047619049,2.9302325581395348,1.5789473684210524,2.923433874709977
529620,4.1116751269035525,5.294117647058823,3.956043956043956,4.191780821917808
529621,5.051020408163265,2.045454545454546,4.955947136563877,3.0
529622,3.789473684210526,10.636363636363637,5.354691075514874,7.035830618892509
529623,2.0454545454545454,3.1952662721893494,1.35,3.3169533169533167
529624,6.428571428571427,2.011173184357542,5.595854922279792,2.8530259365994235
529625,1.125,4.07035175879397,1.3313609467455623,2.602409638554217
529627,5.575221238938052,2.284263959390863,4.909090909090909,1.3803680981595092
529629,5.4,4.044943820224719,4.324942791762014,3.096774193548387
529631,3.1952662721893494,3.387096774193549,3.7278106508875744,2.5916230366492146
529633,2.264150943396227,2.94392523364486,1.3881748071979432,3.073170731707317
529635,4.583333333333333,6.666666666666667,4.8,5.178082191780822
529636,2.419354838709677,1.168831168831169,4.955947136563877,1.9090909090909092
529637,5.0625,8.357142857142858,5.690866510538641,6.644295302013423
529638,1.2272727272727273,4.067796610169491,1.35,2.379807692307692
529639,6.4593301435406705,1.6875,5.555555555555555,1.8805970149253732
529640,3.176470588235294,3.857142857142857,2.0689655172413794,2.541176470588235
529643,7.3125,1.6363636363636365,5.478260869565218,5.510204081632653
529644,3.6363636363636362,4.306220095693781,3.4782608695652173,5.813953488372093
529645,6.6891891891891895,2.647058823529412,6.2717770034843205,2.7
529646,2.419354838709677,4.235294117647059,4.21875,2.4545454545454546
529648,1.2272727272727273,6.25,1.3846153846153846,5.195876288659794
529649,4.323144104803494,6.75,3.8255033557046976,6.028708133971293
529650,6.033519553072626,1.0843373493975903,3.007712082262211,1.789772727272727
529652,4.591836734693878,2.2727272727272725,4.576271186440678,2.4444444444444446
529653,2.1428571428571432,3.3333333333333335,1.3917525773195876,3.9940828402366866
529647,1.1320754716981132,6.176470588235294,2.4846625766871164,4.458204334365325
529654,3.6734693877551017,1.4516129032258063,2.3560209424083767,2.8541226215644824
529655,1.9148936170212763,5.142857142857143,2.5557809330628807,3.8255033557046985
529656,7.071428571428571,3.8181818181818183,5.217391304347826,5.772594752186589
529657,5.238095238095238,4.864864864864865,4.3478260869565215,3.74025974025974
529658,4.812834224598931,3.75,3.0422535211267605,3.5357142857142856
529659,1.8243243243243246,1.5517241379310347,6.4981949458483745,2.591623036649215
529660,2.528089887640449,4.846153846153846,3.9740259740259742,2.793103448275862
529661,1.0714285714285714,7.700534759358289,2.354651162790698,5.658682634730539
529662,1.6363636363636365,6.666666666666666,2.1951219512195124,5.320197044334975
529663,3.5,7.5418994413407825,3.295194508009153,6.9064748201438855
529664,5.714285714285714,1.0227272727272727,3.342857142857143,1.3157894736842104
529665,2.0737327188940093,5.142857142857143,1.560693641618497,3.253012048192771
529666,3.9647577092511015,2.076923076923077,2.9347826086956523,2.3410404624277454
529667,5.538461538461538,1.0112359550561798,4.977876106194691,2.438423645320197
529668,4.012738853503185,3.75,2.773109243697479,3.539325842696629
529669,3.333333333333333,1.4516129032258063,2.2842639593908625,2.915766738660907
529670,4.5412844036697235,3.176470588235294,3.9789473684210526,3.98034398034398
529671,8.25,4.337349397590361,5.521472392638037,3.9669421487603307
529672,4.787234042553191,0.5421686746987951,4.1116751269035525,3.84
529673,3.016759776536313,3.260869565217391,2.958904109589041,2.093023255813953
529674,1.8243243243243246,1.5606936416184973,6.380597014925373,2.54957507082153
529675,3.829787234042553,5.4,4.207792207792208,2.6666666666666665
529676,1.0112359550561798,8.089887640449438,2.0869565217391304,6.160714285714286
529677,3.272727272727273,3.5682819383259914,2.7209302325581395,4.351648351648351
529678,7.236180904522613,0.5113636363636364,4.358974358974359,1.271186440677966
529679,1.9251336898395723,4.931506849315069,1.6513761467889907,3.6455696202531644
529681,4.852941176470589,0.5696202531645569,4.825174825174825,2.4523160762942777
529682,4.850299401197605,2.694610778443114,3.277310924369748,3.033707865168539
529680,3.8297872340425534,3.0,3.409090909090909,3.0182926829268295
529683,4.212765957446808,3.579545454545454,3.206106870229007,4.122137404580153
529684,5.154185022026431,1.5,4.237668161434978,3.7209302325581395
529685,3.829787234042553,5.4,3.9740259740259742,2.769230769230769
529686,4.550561797752809,5.714285714285714,3.6641221374045796,6.855036855036855
529687,8.035714285714285,5.056179775280898,4.5,3.4332425068119887
529688,2.678571428571429,1.2162162162162162,2.354651162790698,5.232558139534883
529689,3.016759776536313,5.769230769230769,2.1364985163204744,4.298507462686567
529690,2.8421052631578947,1.3636363636363635,3.537117903930131,2.0869565217391304
529488,4.591836734693877,9.606741573033707,4.101876675603218,8.571428571428571
529691,4.520547945205479,0.5,4.876847290640394,3.6180904522613067
529692,4.363636363636363,4.8,3.4710743801652897,4.090909090909091
529693,4.2,0.5732484076433121,3.5670731707317076,3.9237057220708453
529694,6.545454545454546,2.528089887640449,4.576271186440677,1.881533101045296
529695,5.25,4.5,4.853932584269663,3.6
529696,5.113636363636363,10.928571428571429,3.956043956043956,8.829113924050633
529697,4.308510638297872,9.137055837563452,3.5820895522388057,6.511627906976743
529698,5.076923076923077,1.9650655021834063,5.063938618925831,2.5714285714285716
529699,10.253164556962025,8.544303797468354,5.325443786982249,5.394321766561514
529700,2.25,1.9354838709677418,1.7197452229299364,4.693251533742331
529701,1.588235294117647,4.32,2.201834862385321,3.25531914893617
529702,5.294117647058823,6.164383561643835,4.120481927710843,4.571428571428571
529703,0.5732484076433121,5.084745762711863,2.528089887640449,4.809160305343511
529704,2.71356783919598,1.5168539325842696,3.200836820083682,1.3432835820895523
529705,2.7411167512690358,8.571428571428571,4.186046511627906,6.081081081081081
529706,3.287671232876712,0.0,4.852941176470589,2.71356783919598
529707,8.135593220338983,3.8297872340425534,5.702479338842975,4.222222222222222
529708,4.256756756756756,0.0,3.027522935779817,3.6784741144414173
529709,6.73469387755102,2.3936170212765955,5.2615384615384615,2.022471910112359
529710,6.12,2.0,4.35483870967742,3.4615384615384617
529711,4.35483870967742,15.000000000000002,4.005235602094241,9.117647058823529
529712,3.579545454545454,8.4,3.609625668449198,7.012987012987013
529713,7.377049180327869,2.7272727272727275,4.878048780487805,3.0201342281879193
529714,4.761904761904762,7.5418994413407825,5.380434782608696,4.927953890489913
529715,2.5714285714285716,2.528089887640449,1.7647058823529411,4.417177914110429
529716,2.769230769230769,4.7368421052631575,2.477064220183486,3.013392857142857
529717,5.465587044534412,5.472972972972973,3.8513513513513513,4.707692307692308
529718,3.6986301369863015,4.812834224598931,3.792134831460674,3.619302949061662
529719,3.894230769230769,1.5168539325842696,3.501144164759725,1.3353115727002969
529720,2.542372881355932,8.598726114649683,4.2431761786600495,5.7975460122699385
529721,3.618090452261306,0.0,5.264623955431755,2.857142857142857
529722,7.9245283018867925,4.0,4.958677685950414,3.9225181598062955
529723,5.69620253164557,0.5421686746987951,3.6792452830188678,2.64
529724,6.644295302013423,2.142857142857143,3.7611940298507465,2.101167315175097
529725,5.382059800664452,1.5,4.055793991416309,3.24
529726,4.378378378378378,14.862385321100916,3.815461346633416,10.337837837837837
529727,0.0,7.953488372093023,2.712328767123288,7.44
529728,5.806451612903227,4.925373134328358,5.128205128205128,4.532374100719424
529730,2.5714285714285716,3.5593220338983054,1.7088607594936709,2.769230769230769
529731,2.093023255813953,5.921052631578948,2.0809248554913293,3.616071428571429
529732,5.316455696202531,3.75,3.8117647058823527,4.576271186440678
529733,6.346153846153846,5.217391304347825,4.067796610169491,3.9740259740259742
529734,2.5961538461538463,1.1320754716981134,3.501144164759725,1.1009174311926604
529735,2.0338983050847457,9.854014598540147,4.351145038167939,6.07361963190184
529736,3.7500000000000004,6.033519553072626,4.3342776203966,5.869565217391305
529737,7.3584905660377355,0.6521739130434783,4.173913043478261,2.093023255813953
529738,1.3846153846153846,3.4177215189873413,3.130434782608696,3.956043956043956
529739,1.5254237288135595,6.6477272727272725,4.351145038167939,7.098591549295775
529740,2.727272727272727,6.6521739130434785,3.0952380952380953,5.827338129496403
529741,7.397260273972602,3.3027522935779814,3.888888888888889,4.776536312849163
529742,8.138297872340425,5.000000000000001,4.972375690607734,3.2296650717703352
529743,5.607476635514018,4.829268292682927,5.0,4.351145038167939
529744,3.857142857142857,9.915254237288137,4.405594405594405,6.293706293706293
529745,2.5899280575539567,1.6981132075471699,1.4285714285714286,1.8208092485549132
529746,4.821428571428572,8.135593220338983,2.694610778443114,7.659574468085108
529747,1.2162162162162162,0.0,1.1042944785276072,1.7647058823529411
529748,0.6976744186046513,4.615384615384615,2.0224719101123596,4.265402843601896
529750,1.3846153846153846,2.596153846153846,3.130434782608696,3.9310344827586206
529751,1.2162162162162162,7.499999999999999,2.64,6.521739130434782
529752,12.100840336134453,0.0,9.696969696969695,2.459016393442623
529753,1.9354838709677418,9.473684210526315,2.3936170212765955,6.633906633906634
529754,4.556962025316455,7.368421052631579,3.4375,5.76219512195122
529755,9.216867469879517,2.6470588235294112,5.0,4.5251396648044695
529756,11.196172248803826,3.5593220338983054,6.832460732984293,3.400503778337532
529757,5.980066445182724,4.821428571428571,5.396145610278373,4.368932038834952
529759,2.608695652173913,11.559633027522935,4.285714285714286,6.195652173913043
529749,3.829787234042553,4.615384615384615,2.946428571428571,4.395348837209302
529760,2.155688622754491,1.0778443113772456,2.417910447761194,2.0809248554913293
529761,5.90909090909091,8.636363636363637,3.5492957746478875,8.360655737704919
529762,1.8243243243243243,0.7086614173228347,1.560693641618497,1.1726384364820848
529763,4.205607476635515,4.067796610169491,3.1578947368421053,3.932038834951457
529764,3.351063829787234,3.9705882352941178,2.4107142857142856,4.275
529765,2.25,3.0288461538461537,3.0,4.237668161434978
529766,2.5714285714285716,3.4394904458598727,2.6706231454005933,6.610169491525424
529767,4.832214765100671,0.0,7.431192660550458,2.26890756302521
529768,2.155688622754491,13.146067415730336,2.459016393442623,6.855036855036856
529769,4.090909090909091,5.820895522388059,3.5889570552147236,5.380434782608696
529770,9.204545454545453,1.9424460431654675,5.135135135135134,3.5195530726256985
529771,10.0,2.155688622754491,7.372881355932202,3.4532374100719423
529772,4.7368421052631575,2.6213592233009706,5.0,3.759791122715405
529773,5.4362416107382545,5.689655172413794,4.430769230769231,5.609756097560974
529774,1.7088607594936709,3.7815126050420167,3.8486842105263155,6.428571428571428
529775,2.155688622754491,1.0778443113772456,2.201834862385321,1.3353115727002967
529776,7.180851063829788,6.605504587155963,3.9017341040462425,8.138297872340427
529777,2.2784810126582276,0.72,1.875,0.5901639344262295
529778,4.090909090909091,3.698630136986301,7.120253164556963,4.989339019189765
529779,4.044943820224719,5.0,2.967032967032967,5.048780487804878
529780,3.4394904458598727,0.0,4.240837696335079,2.213114754098361
529781,1.153846153846154,11.597938144329898,2.71978021978022,6.776470588235294
529782,3.2530120481927707,5.85,3.70253164556962,5.476190476190476
529783,3.6,2.7411167512690353,2.8753993610223643,3.75
529784,3.6486486486486487,4.864864864864865,5.175718849840256,4.858611825192802
529785,3.0252100840336134,0.5389221556886228,6.195652173913043,1.5151515151515151
529786,2.1844660194174756,6.702127659574468,2.3410404624277454,5.729442970822281
529787,3.5294117647058827,4.331550802139038,7.352941176470589,4.979508196721311
529788,10.153846153846153,7.65,7.5,4.426229508196721
529789,5.7324840764331215,7.039106145251397,7.303664921465968,7.584269662921348
529790,3.2530120481927707,5.6521739130434785,4.888178913738019,5.038167938931298
529791,4.090909090909091,3.375,4.722222222222222,2.9376854599406528
529792,2.6277372262773726,0.0,3.387096774193549,1.8862275449101797
529793,2.380952380952381,3.5217391304347827,3.6690647482014387,5.567010309278351
529794,3.351063829787234,1.6265060240963853,4.551724137931035,2.165775401069519
529795,2.4,2.26890756302521,2.25,2.9289940828402368
529796,3.4838709677419355,3.050847457627118,2.7863777089783284,4.21875
529797,3.75,3.028846153846154,3.121387283236994,3.539325842696629
529798,1.8556701030927836,4.639175257731959,0.6101694915254238,4.858611825192802
529799,2.2784810126582276,6.324324324324325,1.875,5.166163141993957
529447,2.083333333333333,1.3775510204081631,6.369230769230769,4.003868471953578
529513,3.3488372093023258,5.357142857142858,3.4925373134328357,3.652173913043478
529800,1.3043478260869565,0.5357142857142858,5.5636363636363635,1.2121212121212122
529801,2.1844660194174756,6.605504587155963,2.3410404624277454,6.347607052896725
529802,3.333333333333333,0.48387096774193544,6.447761194029851,3.8809034907597533
529803,11.470588235294118,5.04,8.91705069124424,4.521531100478469
529804,5.510204081632653,5.526315789473684,6.961325966850828,6.511627906976743
529805,3.4615384615384617,7.659574468085106,5.016393442622951,6.032171581769437
529806,4.772727272727273,7.078651685393259,4.455445544554456,4.309859154929577
529807,3.4883720930232562,0.0,3.8135593220338984,0.0
529808,1.9251336898395723,4.761904761904761,4.120481927710843,6.114130434782608
529809,3.4615384615384612,1.534090909090909,4.449438202247191,2.165775401069519
529810,3.857142857142857,1.9424460431654675,2.769230769230769,2.9289940828402368
529811,5.034965034965035,2.130177514792899,2.882562277580071,3.609625668449198
529812,1.7391304347826086,3.0,2.578125,4.157608695652174
529813,1.4173228346456694,3.085714285714286,0.6101694915254238,5.279329608938548
529814,2.142857142857143,4.067796610169491,1.6513761467889911,5.135135135135136
529815,1.7088607594936709,0.5113636363636365,5.217391304347826,1.0746268656716418
529816,2.284263959390863,3.4285714285714284,2.4107142857142856,5.581395348837209
529817,4.090909090909091,1.1464968152866242,4.430769230769231,3.272727272727273
529818,7.806122448979592,4.186046511627906,8.702830188679245,4.436619718309859
529819,4.337349397590362,5.714285714285714,5.526315789473684,6.9230769230769225
529820,2.5568181818181817,6.573033707865168,4.835820895522388,5.549597855227883
529821,5.075187969924812,9.683544303797468,4.232673267326732,5.588235294117647
529822,2.4545454545454546,1.40625,3.8360655737704916,0.5882352941176471
529823,1.8461538461538463,3.5840707964601766,3.435114503816794,5.214105793450881
529824,3.333333333333333,1.5168539325842698,3.3774834437086096,1.7307692307692308
529825,4.153846153846154,4.792899408284024,2.769230769230769,3.953488372093023
529826,6.847826086956522,1.2,4.313099041533547,3.3689839572192515
529827,1.3775510204081631,3.6818181818181817,2.578125,4.047619047619048
529828,4.585987261146497,3.6,2.4573378839590445,4.5
529829,3.016759776536313,4.311377245508982,2.201834862385321,5.7507987220447285
529830,1.8,2.2641509433962264,3.2490974729241877,7.33695652173913
529831,4.090909090909091,4.308510638297873,2.562277580071174,4.2032967032967035
529832,0.9137055837563453,9.121621621621621,0.989010989010989,5.9375
529833,3.5682819383259914,1.4285714285714286,4.658823529411765,0.5901639344262295
529834,4.565217391304348,1.0714285714285716,3.0223880597014925,1.6119402985074627
529835,3.795180722891567,2.261306532663317,5.590062111801242,2.2131147540983607
529836,1.2162162162162162,1.4516129032258063,5.603112840466926,2.4064171122994655
529837,5.2734375,6.176470588235294,3.9130434782608696,4.960629921259843
