game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
529528,0.5357142857142858,4.7368421052631575
529529,5.892857142857142,1.6167664670658684
529530,4.177215189873418,5.421686746987952
529531,3.932038834951456,2.6627218934911245
529532,2.542372881355932,3.6180904522613067
529533,3.6,7.467248908296944
529534,3.715596330275229,5.8793969849246235
529535,4.166666666666666,4.122137404580153
529536,5.025380710659898,4.821428571428571
529537,5.561797752808989,3.795180722891566
529538,3.0,1.9565217391304346
529539,3.9473684210526314,3.0111524163568775
529540,2.4456521739130435,3.279352226720648
529541,4.311377245508982,3.0
529542,3.913043478260869,3.068181818181818
529543,1.01123595505618,3.3157894736842106
529545,3.7327188940092166,3.837209302325581
529546,3.333333333333333,1.0778443113772456
529547,4.159663865546218,1.3953488372093024
529548,3.7327188940092166,5.571428571428571
529549,2.556818181818182,4.090909090909091
529550,3.375,3.387096774193548
529551,5.806451612903225,1.5168539325842698
529552,3.3488372093023258,3.36734693877551
529553,2.6785714285714284,4.13265306122449
529554,3.3707865168539324,3.5217391304347827
529556,2.556818181818182,2.5
529557,2.7906976744186047,2.2641509433962264
529558,4.550561797752809,4.701492537313433
529559,5.017421602787456,2.0454545454545454
529555,3.1914893617021276,4.556962025316455
529560,4.142259414225941,1.3953488372093024
529561,3.7278106508875744,7.267080745341614
529562,3.8709677419354835,3.6734693877551017
529563,3.0,4.550561797752809
529564,4.778761061946902,1.6875
529565,3.0434782608695654,3.5409836065573765
529566,4.628571428571429,3.333333333333333
529567,4.186046511627906,3.272727272727273
529568,4.556962025316456,3.8521400778210113
529569,3.0111524163568775,2.4324324324324325
529570,1.3775510204081634,3.5
529571,3.0252100840336134,3.6363636363636362
529572,3.197969543147208,4.239130434782608
529573,5.644599303135888,1.6167664670658684
529574,3.75,3.2142857142857144
529575,3.6241610738255035,5.328947368421053
529576,3.2530120481927707,4.55056179775281
529577,1.6513761467889907,4.556962025316456
529578,2.9166666666666665,3.375
529579,1.9736842105263157,2.801556420233463
529580,5.0,5.6
529581,4.915966386554621,4.05
529582,4.556962025316456,5.037313432835822
529583,2.3684210526315788,2.6341463414634148
529584,3.354037267080745,4.532374100719425
529585,1.8367346938775513,1.588235294117647
529586,4.285714285714286,3.913043478260869
529587,4.829268292682927,5.252918287937743
529588,5.523465703971119,1.836734693877551
529589,3.7499999999999996,5.380434782608696
529590,4.308510638297872,1.7307692307692306
529591,0.0,4.067796610169491
529592,3.987341772151899,4.10958904109589
529593,4.177215189873418,4.516129032258065
529594,3.157894736842105,4.186046511627906
529595,2.3684210526315788,3.253012048192771
529596,5.4,6.067415730337078
529597,0.7894736842105263,3.417721518987342
529598,2.6470588235294117,4.21875
529599,4.3478260869565215,5.3917050691244235
529601,3.3333333333333335,1.0
529602,3.9873417721518987,2.5423728813559316
529603,4.7368421052631575,5.242718446601942
529604,3.829787234042553,2.7510917030567685
529605,3.65482233502538,2.1844660194174756
529606,4.0,3.5393258426966296
529607,4.954128440366972,3.0
529608,3.4285714285714284,2.011173184357542
529609,8.181818181818182,5.561797752808989
529610,3.7058823529411766,2.583732057416268
529611,0.0,1.7197452229299364
529612,0.9782608695652173,4.585987261146497
529613,2.872340425531915,2.0
529614,4.128440366972477,5.080645161290322
529616,3.6241610738255035,1.3636363636363638
529617,3.0681818181818183,2.7411167512690353
529618,4.2857142857142865,3.7674418604651163
529620,4.1116751269035525,0.9625668449197862
529621,4.591836734693877,4.6022727272727275
529622,4.7368421052631575,2.4545454545454546
529623,3.272727272727273,1.5976331360946747
529624,8.57142857142857,6.033519553072626
529625,3.375,2.71356783919598
529627,1.1946902654867255,4.111675126903553
529629,2.7,5.056179775280898
529631,3.7278106508875744,2.4193548387096775
529633,1.6981132075471699,3.7850467289719627
529635,4.166666666666666,0.9523809523809524
529636,3.387096774193548,4.090909090909092
529637,5.625,1.9285714285714286
529638,2.4545454545454546,2.542372881355932
529639,7.751196172248805,4.5
529640,3.7058823529411766,3.4285714285714284
529643,1.6875,3.8181818181818183
529644,5.0,6.889952153110048
529645,0.6081081081081081,3.5294117647058827
529646,2.9032258064516125,3.176470588235294
529648,2.8636363636363638,1.6666666666666665
529649,2.7510917030567685,3.375
529650,5.027932960893855,3.2530120481927707
529652,4.13265306122449,3.1818181818181817
529653,3.214285714285715,2.857142857142857
529647,1.6981132075471699,3.088235294117647
529654,4.591836734693877,3.387096774193548
529655,3.3510638297872335,2.5714285714285716
529656,1.2857142857142858,5.454545454545454
529657,3.8095238095238098,5.351351351351352
529658,2.8877005347593583,0.75
529659,1.8243243243243246,3.620689655172414
529660,3.033707865168539,2.076923076923077
529661,0.5357142857142857,3.8502673796791447
529662,3.6818181818181817,1.6666666666666665
529663,4.0,3.5195530726256985
529664,4.761904761904762,3.068181818181818
529665,4.147465437788019,3.6
529666,3.9647577092511015,3.4615384615384617
529667,3.6923076923076925,4.044943820224719
529668,4.585987261146497,2.142857142857143
529669,4.166666666666666,3.387096774193548
529670,4.128440366972476,2.6470588235294117
529671,2.25,7.048192771084337
529672,3.829787234042553,2.1686746987951806
529673,1.5083798882681565,1.9565217391304346
529674,2.4324324324324325,3.6416184971098273
529675,2.872340425531915,1.8
529676,0.5056179775280899,4.550561797752809
529677,3.6818181818181817,3.5682819383259914
529678,7.236180904522613,4.602272727272727
529679,2.4064171122994655,4.315068493150685
529681,3.5294117647058827,2.848101265822785
529682,4.850299401197605,2.694610778443114
529680,4.595744680851064,3.6
529683,4.212765957446808,3.579545454545454
529684,3.568281938325991,2.0
529685,1.9148936170212765,1.8
529686,4.044943820224719,3.3333333333333335
529687,9.107142857142856,4.550561797752809
529688,4.2857142857142865,1.8243243243243246
529689,3.016759776536313,5.769230769230769
529690,2.3684210526315788,0.9090909090909091
529488,3.6734693877551017,6.067415730337078
529691,2.465753424657534,2.0
529692,4.363636363636363,6.0
529693,4.2,1.7197452229299364
529694,2.1818181818181817,2.0224719101123596
529695,7.125,1.125
529696,3.579545454545454,7.071428571428571
529697,4.308510638297872,3.654822335025381
529698,4.153846153846154,1.9650655021834063
529699,11.39240506329114,7.40506329113924
529700,3.9375,2.9032258064516125
529701,2.1176470588235294,3.6
529702,3.7815126050420167,6.164383561643835
529703,2.2929936305732483,3.050847457627118
529704,3.1658291457286434,2.0224719101123596
529705,4.111675126903553,4.8979591836734695
529706,2.876712328767123,1.8181818181818181
529707,4.067796610169491,5.361702127659575
529708,3.6486486486486487,2.848101265822785
529709,2.4489795918367347,1.9148936170212765
529710,6.48,1.0
529711,3.387096774193549,8.823529411764707
529712,3.579545454545454,3.6
529713,4.918032786885246,2.7272727272727275
529714,8.095238095238097,6.033519553072626
529715,3.2142857142857144,3.539325842696629
529716,2.076923076923077,4.342105263157895
529717,2.9149797570850198,4.864864864864865
529718,1.8493150684931507,3.3689839572192515
529719,4.759615384615384,2.0224719101123596
529720,6.101694915254238,4.585987261146497
529721,2.7135678391959797,2.142857142857143
529722,2.2641509433962264,6.4
529723,4.556962025316455,2.710843373493976
529724,3.6241610738255035,2.142857142857143
529725,5.083056478405315,2.25
529726,2.4324324324324325,9.908256880733944
529727,1.534090909090909,4.604651162790698
529728,3.483870967741936,2.2388059701492535
529730,3.2142857142857144,3.050847457627119
529731,1.3953488372093024,4.736842105263158
529732,3.0379746835443036,3.75
529733,1.7307692307692306,4.782608695652173
529734,4.759615384615384,3.3962264150943398
529735,6.101694915254238,5.912408759124088
529736,3.7500000000000004,8.547486033519554
529737,2.2641509433962264,1.9565217391304346
529738,2.769230769230769,2.2784810126582276
529739,6.610169491525424,6.136363636363636
529740,4.545454545454545,1.9565217391304348
529741,2.465753424657534,2.8899082568807337
529742,3.351063829787234,3.181818181818182
529743,4.766355140186915,5.2682926829268295
529744,3.2142857142857144,6.101694915254238
529745,1.9424460431654675,1.1320754716981132
529746,3.7500000000000004,7.627118644067797
529747,3.648648648648649,1.3235294117647058
529748,0.6976744186046513,6.923076923076923
529750,3.4615384615384617,2.163461538461538
529751,5.472972972972973,6.346153846153846
529752,7.563025210084033,2.02247191011236
529753,4.838709677419354,3.552631578947368
529754,4.556962025316455,6.31578947368421
529755,4.879518072289156,2.2689075630252096
529756,4.7368421052631575,2.0338983050847457
529757,3.8870431893687707,4.821428571428571
529759,1.9565217391304346,5.779816513761467
529749,2.3936170212765955,3.6923076923076925
529760,3.2335329341317367,0.5389221556886228
529761,3.6363636363636367,7.2727272727272725
529762,4.256756756756756,0.7086614173228347
529763,0.8411214953271029,6.610169491525424
529764,2.872340425531915,4.411764705882353
529765,2.8125,2.5961538461538463
529766,5.142857142857143,6.8789808917197455
529767,5.4362416107382545,2.011173184357542
529768,5.389221556886228,4.044943820224719
529769,4.090909090909091,5.3731343283582085
529770,5.624999999999999,1.9424460431654675
529771,4.2857142857142865,2.155688622754491
529772,1.5789473684210527,3.495145631067961
529773,2.4161073825503356,4.137931034482759
529774,2.2784810126582276,3.7815126050420167
529775,4.311377245508982,0.5389221556886228
529776,2.8723404255319154,5.779816513761467
529777,5.1265822784810124,0.72
529778,5.113636363636363,2.465753424657534
529779,3.033707865168539,5.0
529780,6.305732484076433,2.0224719101123596
529781,3.4615384615384617,4.639175257731959
529782,3.2530120481927707,5.4
529783,0.72,3.1979695431472077
529784,2.4324324324324325,3.4054054054054053
529785,3.7815126050420167,0.5389221556886228
529786,4.805825242718447,5.74468085106383
529787,4.411764705882353,2.8877005347593583
529788,4.153846153846154,3.15
529789,6.305732484076433,5.027932960893855
529790,1.6265060240963853,4.782608695652174
529791,3.579545454545454,3.375
529792,5.255474452554745,1.7088607594936709
529793,1.9047619047619049,3.9130434782608696
529794,3.351063829787234,3.795180722891566
529795,3.0,2.26890756302521
529796,1.1612903225806452,1.525423728813559
529797,3.214285714285714,3.028846153846154
529798,2.7835051546391756,2.3195876288659796
529799,6.265822784810126,4.864864864864865
529447,1.6666666666666665,1.8367346938775508
529513,3.7674418604651163,4.2857142857142865
529800,2.608695652173913,0.5357142857142858
529801,4.805825242718447,4.541284403669724
529802,2.5,1.9354838709677418
529803,5.735294117647059,2.88
529804,8.571428571428571,5.131578947368421
529805,0.576923076923077,5.26595744680851
529806,3.409090909090909,4.04494382022472
529807,4.883720930232559,1.8243243243243243
529808,1.4438502673796791,3.8095238095238093
529809,3.4615384615384612,2.5568181818181817
529810,1.9285714285714286,1.9424460431654675
529811,1.2587412587412588,0.5325443786982248
529812,3.0434782608695654,3.4285714285714284
529813,2.125984251968504,1.542857142857143
529814,4.821428571428571,5.084745762711864
529815,2.848101265822785,1.5340909090909092
529816,5.025380710659898,4.285714285714286
529817,1.534090909090909,4.012738853503185
529818,5.510204081632653,3.13953488372093
529819,5.421686746987953,4.761904761904762
529820,1.0227272727272727,5.056179775280898
529821,4.060150375939849,5.126582278481013
529822,3.272727272727273,1.40625
529823,1.3846153846153846,2.389380530973451
529824,3.7499999999999996,2.52808988764045
529825,2.076923076923077,3.7278106508875744
529826,1.956521739130435,1.2
529827,3.214285714285714,4.5
529828,2.2929936305732483,1.6
529829,5.027932960893855,4.850299401197605
529830,3.6,4.528301886792453
529831,2.3376623376623376,2.393617021276596
529832,3.197969543147208,6.081081081081081
529833,3.1718061674008813,0.7142857142857143
529834,1.3043478260869565,2.678571428571429
529835,4.879518072289157,4.974874371859297
529836,3.0405405405405403,3.387096774193548
529837,3.8671875,2.647058823529412
529838,4.761904761904762,1.5929203539823007
529839,2.3076923076923075,2.694610778443114
529840,5.000000000000001,4.260355029585799
529841,1.7475728155339805,4.285714285714286
529842,3.4468085106382977,0.8823529411764707
529843,4.712041884816753,3.272727272727273
529844,2.8125,5.4362416107382545
529845,2.0454545454545454,2.3936170212765955
529846,3.0434782608695654,7.905405405405405
529847,3.5682819383259914,1.313868613138686
529848,1.6981132075471699,2.5714285714285716
529849,2.4,5.4362416107382545
529850,4.0677966101694905,3.5682819383259914
529851,2.4324324324324325,3.0405405405405403
529852,3.7815126050420163,3.8709677419354835
529853,4.832214765100671,2.406417112299465
529854,3.4615384615384617,2.142857142857143
529855,3.8942307692307696,2.6627218934911245
529856,1.9251336898395723,4.525139664804469
529857,2.7999999999999994,1.5254237288135595
529858,4.925373134328358,4.864864864864865
529859,2.857142857142857,4.532374100719425
529860,1.3106796116504853,2.5961538461538463
529861,4.56221198156682,7.714285714285714
529862,3.5682819383259914,2.168674698795181
529863,1.875,2.0
529864,3.6,5.7324840764331215
529865,4.792899408284024,3.333333333333333
529866,2.4489795918367343,3.068181818181818
529867,3.1658291457286434,4.602272727272727
529868,3.9873417721518987,3.214285714285714
529869,2.934782608695652,2.528089887640449
529870,5.294117647058824,1.5083798882681565
529626,3.214285714285714,2.4
529641,5.076923076923077,3.3333333333333335
529871,0.9625668449197862,4.260355029585798
529872,3.5840707964601766,3.75
529873,1.9148936170212765,0.9183673469387754
529874,1.9354838709677418,4.090909090909091
529875,4.782608695652174,6.5363128491620115
529876,6.101694915254238,4.128440366972477
529877,2.8125,2.4
529878,3.2142857142857135,5.9638554216867465
529879,3.260869565217391,3.0821917808219177
529880,5.9638554216867465,3.715596330275229
529881,1.8181818181818181,0.8737864077669902
529882,6.0,2.4827586206896552
529883,1.8,5.869565217391304
529884,1.6666666666666665,5.625
529885,1.6822429906542058,3.4449760765550237
529886,4.974874371859297,2.8125
529887,2.8124999999999996,2.6213592233009706
529888,3.829787234042554,4.522613065326634
529889,2.542372881355932,2.1301775147928996
529890,5.7142857142857135,2.876712328767123
529891,1.4173228346456694,3.351063829787234
529892,3.2530120481927716,3.7500000000000004
529893,4.532374100719425,4.5
529894,2.7411167512690353,6.0576923076923075
529895,4.285714285714286,3.495145631067961
529896,2.0224719101123596,0.8256880733944956
529897,3.913043478260869,2.727272727272727
529898,1.125,7.5
529899,1.8181818181818181,8.0
529900,0.8823529411764707,3.375
529901,3.0,3.9705882352941178
529902,3.7278106508875735,2.3076923076923075
529903,3.789473684210526,4.736842105263158
529904,2.52808988764045,3.7058823529411766
529905,3.2926829268292686,3.333333333333333
529907,1.2244897959183674,3.715596330275229
529908,3.8709677419354835,3.8650306748466257
529909,3.6241610738255035,3.375
529910,2.2842639593908625,5.679611650485437
529911,4.331550802139038,3.8095238095238098
529912,2.0224719101123596,1.3636363636363638
529913,2.142857142857143,2.769230769230769
529914,1.0588235294117647,8.999999999999998
529915,2.872340425531915,6.3
529916,1.8556701030927836,2.5
529917,4.787234042553191,6.585365853658537
529918,3.333333333333333,3.7724550898203586
529919,2.985781990521327,4.974874371859297
529920,2.011173184357542,3.829787234042553
529921,3.4054054054054053,3.0167597765363126
529922,2.8846153846153846,3.894230769230769
529923,4.787234042553191,5.202312138728323
529924,2.6627218934911245,4.864864864864865
529925,0.9625668449197862,7.058823529411765
529926,1.812080536912752,2.8125
529927,4.260355029585799,5.869565217391305
529928,3.403361344537815,3.351063829787234
529929,1.5789473684210527,0.5732484076433121
529930,2.727272727272727,3.351063829787234
529931,6.5,4.285714285714286
529932,2.583732057416268,2.307692307692308
529933,4.109589041095891,4.067796610169491
529934,0.9137055837563453,2.857142857142857
529935,0.75,1.139240506329114
529936,5.056179775280898,10.499999999999998
529937,2.4489795918367347,2.8125000000000004
529938,4.05,5.487804878048781
529939,2.872340425531915,2.5000000000000004
529940,6.545454545454546,5.8928571428571415
529941,3.5217391304347827,3.829787234042553
529942,1.5859030837004406,0.6040268456375839
529943,2.5961538461538463,3.214285714285714
529944,2.8125,4.645161290322581
529945,6.610169491525424,4.311377245508982
529946,6.026785714285714,2.7411167512690353
529947,3.444976076555024,2.884615384615385
529948,4.090909090909091,4.604651162790698
529949,1.3106796116504855,3.6180904522613067
529950,0.6,3.0405405405405403
529951,3.552631578947368,9.999999999999998
529952,3.9416058394160585,2.1259842519685037
529953,4.541284403669724,3.5294117647058827
529954,1.1297071129707115,3.272727272727273
529955,6.545454545454546,5.126582278481012
529956,3.2270916334661353,4.111675126903553
529957,3.7499999999999996,2.393617021276596
529958,2.825112107623318,3.3689839572192515
529959,7.078651685393258,3.4394904458598727
529960,5.837837837837838,3.050847457627118
529961,4.5251396648044695,3.6986301369863015
529962,3.4782608695652173,3.444976076555024
529963,2.2641509433962264,3.488372093023256
529964,4.909090909090909,3.732718894009216
529965,0.9045226130653267,4.632352941176471
529966,7.615384615384615,2.6470588235294117
529967,5.389221556886228,0.5696202531645569
529968,7.905405405405405,4.363636363636363
529969,2.9032258064516125,4.585987261146496
529970,5.027932960893855,1.0887096774193548
529971,4.604651162790698,5.714285714285714
529972,4.3269230769230775,3.444976076555024
529973,3.732718894009216,5.827338129496403
529974,3.734439834024896,2.94392523364486
529975,4.090909090909091,3.568281938325991
529976,10.161290322580644,4.315068493150686
529977,6.081081081081081,2.6582278481012658
529978,6.573033707865168,0.5732484076433121
529979,5.869565217391304,1.914893617021277
529980,2.011173184357542,4.368932038834951
529981,3.1658291457286434,3.8709677419354844
529983,4.8,1.40625
529984,1.5,1.3636363636363635
529985,2.7272727272727275,3.7724550898203595
529986,5.2682926829268295,4.598540145985401
529758,1.8907563025210083,1.8243243243243243
529982,2.694610778443114,3.913043478260869
529987,4.090909090909092,4.0
529988,2.6359832635983267,7.674418604651162
529989,3.896103896103896,3.2142857142857144
529990,3.403361344537815,2.477064220183486
529991,4.591836734693877,4.602272727272727
529992,6.067415730337078,2.59927797833935
529993,5.69620253164557,0.5142857142857142
529995,2.857142857142857,4.090909090909091
529996,3.272727272727273,3.850267379679144
529997,3.579545454545454,2.8125
529998,4.761904761904762,1.906779661016949
529999,4.21875,2.1301775147928996
530000,0.0,4.311377245508982
530001,4.067796610169491,4.921875
530002,4.787234042553192,3.539325842696629
530003,2.259414225941423,6.689189189189189
530004,3.351063829787234,5.351351351351352
530005,3.037974683544304,2.5961538461538463
530006,4.687499999999999,4.4021739130434785
530007,4.812834224598931,2.350746268656716
530008,3.351063829787234,3.9130434782608696
530009,3.2846715328467155,0.9090909090909092
530010,4.52054794520548,4.976958525345622
530011,2.0454545454545454,4.628571428571429
530012,4.13265306122449,2.4545454545454546
530013,3.14410480349345,3.4782608695652173
530014,5.051020408163265,1.6981132075471699
530015,0.0,4.585987261146497
530016,3.0582524271844664,3.9705882352941173
529544,4.759615384615384,2.076923076923077
529628,3.4615384615384612,2.528089887640449
530017,4.137931034482758,1.35
530018,3.732718894009216,3.3962264150943393
530019,3.537117903930131,4.368932038834951
530020,3.65482233502538,0.0
530021,2.694610778443114,2.903225806451613
530022,4.044943820224719,5.294117647058823
530023,3.711340206185567,2.0111731843575416
530024,2.528089887640449,5.32258064516129
530025,2.26890756302521,4.615384615384615
530026,2.5568181818181817,1.6438356164383563
530027,4.326923076923077,5.1923076923076925
530028,3.9301310043668125,3.5294117647058827
530029,4.285714285714286,0.0
530030,4.761904761904762,3.230769230769231
530031,2.155688622754491,3.0434782608695654
530033,3.5195530726256985,4.5251396648044695
530035,5.0,2.7753303964757707
530036,3.2642487046632125,2.0111731843575416
530037,0.6923076923076923,4.260355029585799
530038,1.8907563025210086,2.5506072874493926
530039,1.5168539325842696,4.368932038834951
530040,2.872340425531915,3.951219512195122
530041,1.4438502673796791,1.5789473684210527
530042,5.217391304347825,6.090225563909774
530043,3.624161073825503,0.0
530044,3.829787234042553,3.085714285714286
530045,1.7197452229299364,3.539325842696629
530047,3.016759776536313,4.972375690607734
530048,5.32258064516129,3.2374100719424463
530049,4.787234042553191,2.9302325581395348
530050,2.9508196721311473,2.2613065326633164
530051,2.662721893491124,2.8767123287671237
530052,2.0454545454545454,2.4705882352941178
529642,1.8090452261306533,5.586206896551724
530054,1.0169491525423728,3.387096774193549
530055,4.83221476510067,5.0
530056,2.380952380952381,4.114285714285714
530057,1.6666666666666665,4.475138121546961
530058,3.4468085106382977,3.2374100719424463
530059,2.419354838709677,4.759615384615384
530060,3.2374100719424455,1.9148936170212765
530061,5.000000000000001,2.8877005347593583
530062,2.739130434782609,1.8367346938775508
530063,2.25,5.487804878048781
530064,1.9736842105263157,6.0
530065,0.0,6.631578947368421
530066,1.3043478260869565,2.7551020408163267
530067,4.850299401197604,4.545454545454545
530069,1.0112359550561798,3.444976076555024
530070,5.4,2.4324324324324325
530071,1.7419354838709677,4.931506849315069
530072,2.2959183673469385,4.2857142857142865
530073,3.3488372093023258,2.109375
530074,1.0285714285714285,3.5593220338983054
530075,4.128440366972476,1.7475728155339805
530076,4.850299401197605,3.7724550898203595
529473,2.669491525423729,6.737967914438503
530068,3.0405405405405403,3.2846715328467155
530077,2.8636363636363638,2.278481012658228
530078,3.375,2.903225806451613
530079,3.3834586466165413,7.826086956521739
530080,0.9,6.562499999999999
530081,2.1634615384615388,3.230769230769231
530082,4.576271186440677,5.892857142857142
530083,2.4324324324324325,3.515625
530084,1.0650887573964498,1.8090452261306533
530085,2.5139664804469275,1.7307692307692308
530086,1.6265060240963858,4.285714285714286
530087,2.7835051546391756,3.765690376569038
530088,1.945945945945946,3.6486486486486487
530089,1.542857142857143,4.598540145985401
530090,3.0405405405405403,1.4594594594594594
530091,1.6589861751152075,3.495145631067961
530092,2.739130434782609,1.6981132075471699
530093,3.375,4.9655172413793105
530094,3.643724696356275,6.5363128491620115
530095,2.25,5.624999999999999
530096,2.5961538461538467,3.088235294117647
530097,5.5102040816326525,5.892857142857142
530098,2.109375,3.5
530099,1.0650887573964498,2.380952380952381
530100,1.9148936170212765,2.142857142857143
530101,1.0778443113772453,4.7368421052631575
530102,3.4054054054054053,4.698795180722892
530103,3.6,3.050847457627119
530104,1.0778443113772456,3.0821917808219177
530105,3.214285714285714,1.6
530106,1.722488038277512,4.175257731958763
530107,3.5593220338983054,1.1320754716981132
530108,2.694610778443114,2.011173184357542
530109,1.6981132075471699,5.521472392638037
530110,3.789473684210526,3.230769230769231
530111,1.8367346938775508,3.884892086330935
530112,4.909090909090909,1.9047619047619049
530113,1.5,5.263157894736842
530114,4.090909090909092,4.5
530115,3.308823529411765,3.7500000000000004
530116,2.7411167512690358,1.2080536912751678
530117,2.155688622754491,2.8301886792452833
530118,0.5660377358490567,6.545454545454546
530119,3.188976377952756,1.7088607594936709
530120,6.7924528301886795,3.1395348837209296
530121,4.0,3.4054054054054053
530122,1.925133689839572,6.27906976744186
530123,4.615384615384616,1.9251336898395723
530124,4.331550802139038,3.2530120481927707
530125,3.0,6.149068322981366
530126,4.114285714285714,2.5714285714285716
530127,5.526315789473685,1.0169491525423728
530128,2.8125,3.8181818181818183
530129,2.25,3.4782608695652173
530130,5.648535564853557,2.4489795918367343
530131,4.1116751269035525,0.6976744186046512
530132,1.4438502673796791,2.694610778443114
530133,1.125,6.780821917808219
530134,3.9560439560439558,1.9852941176470587
530135,5.0,1.0344827586206895
530136,3.6818181818181817,2.9032258064516134
530137,1.1612903225806452,5.179856115107913
530138,6.153846153846154,1.5254237288135595
530139,4.331550802139038,3.579545454545454
530140,2.8125,6.27906976744186
530141,2.4324324324324325,4.556962025316455
530142,6.490384615384616,1.1320754716981132
530143,2.8346456692913384,4.864864864864865
530144,3.272727272727273,4.976958525345622
530145,6.025104602510461,0.5454545454545453
530146,1.6363636363636365,7.090909090909091
530147,4.909090909090909,1.6265060240963853
530148,0.8411214953271027,2.5714285714285716
530149,2.0454545454545454,1.4361702127659575
530150,5.593220338983051,3.8709677419354835
530151,4.111675126903553,3.375
530152,5.869565217391305,3.176470588235294
530153,6.157894736842105,0.0
530154,5.5,1.1392405063291138
530155,1.6463414634146343,2.6785714285714284
530156,4.223826714801445,6.206896551724138
530157,3.987341772151899,3.3962264150943398
530158,2.4657534246575343,5.4
530159,0.7086614173228346,1.8
530160,1.6167664670658684,2.307692307692308
530161,4.850299401197605,3.941605839416058
530162,0.0,1.2328767123287672
530163,4.111675126903553,3.857142857142857
530164,3.715596330275229,3.6986301369863015
530165,4.308510638297872,4.111675126903553
530166,2.6627218934911245,7.2
530167,0.5454545454545454,5.454545454545455
530168,5.827338129496403,2.4827586206896557
530169,5.0,1.8243243243243243
530170,2.0930232558139537,2.848101265822785
