game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
529482,6.116504854368932,9.642857142857142,6.116504854368932,9.642857142857142
529483,9.193548387096774,9.908256880733944,9.193548387096774,9.908256880733944
529484,7.959183673469388,10.8,8.64406779661017,10.8
529485,9.70059880239521,6.545454545454546,9.209302325581396,6.545454545454546
529486,8.852459016393443,6.305732484076433,9.615384615384617,6.305732484076433
529487,6.605504587155963,9.519230769230768,6.605504587155963,9.519230769230768
529489,6.483050847457627,6.028708133971293,6.483050847457627,6.778242677824268
529490,7.219251336898396,11.454545454545455,7.219251336898396,11.454545454545455
529491,11.39240506329114,6.25668449197861,11.39240506329114,6.25668449197861
529492,10.714285714285714,9.264705882352942,10.714285714285714,9.264705882352942
529493,8.380566801619434,9.144385026737968,8.380566801619434,9.144385026737968
529494,12.640449438202246,7.826086956521739,12.640449438202246,7.826086956521739
529495,4.354838709677419,7.727272727272728,5.48780487804878,8.771186440677965
529496,7.764705882352941,9.745222929936306,7.764705882352941,9.745222929936306
529497,9.171974522292993,6.63594470046083,8.724489795918368,7.0588235294117645
529498,12.452830188679247,11.0,12.335025380710661,10.636363636363637
529499,7.2,7.961538461538462,8.526315789473685,7.961538461538462
529500,7.9646017699115035,9.0,7.9646017699115035,9.0
529501,6.9230769230769225,7.180851063829787,7.325581395348837,8.68421052631579
529502,7.8,5.909090909090909,7.8,5.909090909090909
529503,6.63594470046083,7.012987012987013,6.63594470046083,8.044692737430168
529504,9.745222929936306,12.115384615384615,10.106951871657754,12.115384615384615
529505,10.18867924528302,8.693181818181818,10.18867924528302,8.693181818181818
529506,10.0,9.557522123893804,9.911894273127754,8.4375
529507,4.55056179775281,8.300970873786408,5.2734375,8.873239436619718
529508,7.3584905660377355,6.328125000000001,9.069767441860465,7.959183673469388
529509,13.670886075949369,11.117647058823529,13.14159292035398,10.44
529510,6.990291262135922,8.96103896103896,8.584615384615384,8.689655172413794
529511,8.709677419354838,8.035714285714285,7.781954887218045,8.035714285714285
529512,6.923076923076924,6.923076923076923,6.923076923076924,6.923076923076923
529514,8.925619834710742,5.027932960893855,9.50310559006211,5.186440677966102
529515,9.70059880239521,7.65,9.953917050691244,7.550335570469798
529516,9.23076923076923,10.18867924528302,8.91640866873065,9.551020408163266
529517,9.661016949152543,7.391304347826087,8.858267716535433,7.578947368421052
529518,4.850299401197605,7.56637168141593,7.647058823529411,8.333333333333334
529519,12.631578947368421,9.857142857142858,12.699386503067483,9.529411764705882
529520,7.232142857142857,11.8125,8.694516971279374,9.813084112149532
529521,7.219251336898396,7.5,7.377049180327869,7.727272727272727
529522,8.470588235294118,9.625668449197862,8.1,7.7042801556420235
529523,7.65,5.69620253164557,7.941176470588236,5.69620253164557
529524,9.683544303797468,6.575342465753425,10.909090909090908,6.94980694980695
529525,6.428571428571429,6.401673640167364,6.705882352941177,8.161764705882353
529526,9.683544303797468,12.548076923076923,10.368663594470046,12.857142857142856
529527,7.659574468085107,5.561797752808989,8.775,5.494186046511628
529528,10.17857142857143,10.894736842105264,9.805447470817121,8.786982248520712
529529,8.571428571428571,9.161676646706587,9.519230769230768,9.174757281553397
529530,9.49367088607595,9.036144578313253,10.072202166064983,8.233438485804417
529531,8.737864077669903,9.053254437869823,8.952879581151832,8.836363636363636
529532,10.677966101694915,8.592964824120603,9.795918367346939,8.0
529533,3.6,7.860262008733625,7.118644067796611,8.60655737704918
529534,14.036697247706421,7.688442211055277,13.146067415730336,8.78048780487805
529535,7.083333333333333,15.114503816793894,8.28087167070218,10.0
529536,6.395939086294416,8.571428571428571,7.304347826086956,7.941176470588235
529537,8.595505617977528,8.674698795180722,8.697478991596638,7.601351351351351
529538,9.0,6.521739130434782,8.346774193548388,5.74468085106383
529539,7.894736842105263,9.033457249070633,9.6875,8.25214899713467
529540,6.847826086956522,7.287449392712551,7.2631578947368425,8.690987124463518
529541,10.778443113772456,11.142857142857142,10.1953125,11.654676258992806
529542,8.105590062111801,6.136363636363636,8.808510638297872,6.12565445026178
529543,10.61797752808989,12.789473684210526,9.721254355400697,9.523809523809524
529545,9.953917050691244,8.372093023255813,10.033783783783784,7.48051948051948
529546,7.916666666666666,8.622754491017965,8.737864077669903,8.626198083067093
529547,8.697478991596638,10.465116279069766,9.603658536585368,8.08695652173913
529548,10.783410138248849,7.285714285714286,10.490797546012269,8.181818181818182
529549,9.204545454545455,7.159090909090908,7.522388059701493,7.5
529550,11.25,8.709677419354838,9.101123595505618,7.730061349693251
529551,7.741935483870967,10.1123595505618,9.4921875,9.369085173501578
529552,9.209302325581396,7.346938775510203,8.498789346246973,8.448979591836734
529553,10.178571428571429,9.642857142857142,9.473684210526317,8.939051918735892
529554,6.404494382022471,10.565217391304348,8.372093023255813,10.60344827586207
529556,5.113636363636364,13.5,7.5,9.723618090452263
529557,5.5813953488372094,11.320754716981131,5.598086124401914,10.24390243902439
529558,10.617977528089888,8.395522388059701,9.41860465116279,7.48314606741573
529559,7.212543554006968,8.693181818181818,8.685831622176591,8.693181818181818
529555,14.042553191489363,7.40506329113924,9.921259842519685,7.304347826086956
529560,8.661087866108787,11.86046511627907,9.553072625698325,8.383561643835616
529561,11.183431952662723,9.50310559006211,10.490797546012269,8.4375
529562,9.193548387096774,5.5102040816326525,7.72117962466488,6.901840490797546
529563,12.75,10.112359550561797,9.097472924187725,8.0635838150289
529564,7.9646017699115035,9.5625,9.425675675675675,8.794788273615636
529565,8.260869565217392,7.377049180327868,8.280871670702178,7.930327868852459
529566,8.228571428571428,10.833333333333332,8.701657458563535,8.979591836734693
529567,8.023255813953488,10.227272727272727,8.579136690647482,10.714285714285715
529568,9.113924050632912,13.307392996108948,9.40677966101695,13.03448275862069
529569,9.368029739776953,7.783783783783784,8.311345646437996,6.064690026954177
529570,6.42857142857143,13.5,6.796875,9.974226804123711
529571,6.050420168067227,9.09090909090909,6.2882096069869,9.442622950819672
529572,11.878172588832488,7.5,9.96742671009772,7.6397515527950315
529573,6.898954703832752,7.544910179640719,8.4796573875803,8.622754491017965
529574,9.0,10.928571428571429,9.705882352941178,8.319327731092436
529575,10.872483221476509,10.06578947368421,10.294117647058822,7.720588235294117
529576,9.759036144578312,7.078651685393259,7.989556135770235,7.543352601156069
529577,13.211009174311926,11.39240506329114,9.085173501577287,8.342696629213483
529578,7.499999999999999,9.5625,8.834355828220858,9.633027522935778
529579,7.5,6.653696498054474,8.297872340425531,7.755511022044089
529580,9.166666666666666,11.2,9.168900804289544,9.187935034802784
529581,9.453781512605042,9.0,8.076923076923077,10.588235294117649
529582,9.113924050632912,13.432835820895523,9.140625,13.06791569086651
529583,10.421052631578947,8.78048780487805,8.361858190709047,6.814621409921671
529584,11.739130434782608,6.474820143884892,9.406175771971496,7.397260273972603
529585,5.510204081632653,13.235294117647058,6.338028169014085,10.216216216216216
529586,5.510204081632653,10.43478260869565,6.1732851985559565,9.970845481049563
529587,11.414634146341463,6.303501945525292,9.887323943661972,7.826086956521739
529588,6.4981949458483745,6.122448979591837,8.25503355704698,8.235294117647058
529589,7.499999999999999,12.717391304347828,8.64,10.677966101694915
529590,11.968085106382977,9.086538461538462,10.92485549132948,7.2
529591,12.531645569620252,8.64406779661017,9.03225806451613,9.148351648351648
529592,6.835443037974684,8.21917808219178,6.265822784810127,7.904191616766467
529593,8.354430379746836,12.580645161290324,9.121621621621621,12.974828375286041
529594,10.0,6.27906976744186,9.402985074626866,7.714285714285714
529595,12.31578947368421,7.951807228915663,11.605263157894736,8.624078624078624
529596,9.0,8.595505617977528,8.315217391304348,9.126760563380282
529597,9.473684210526315,9.683544303797468,7.826086956521738,8.383561643835616
529598,7.9411764705882355,9.84375,9.818181818181818,8.61244019138756
529599,8.695652173913043,6.221198156682027,9.121621621621621,8.009367681498828
529601,11.428571428571429,10.5,11.123595505617978,7.098591549295775
529602,5.69620253164557,7.627118644067796,6.081081081081082,7.935871743486973
529603,8.052631578947368,11.79611650485437,10.402010050251256,9.418604651162791
529604,8.138297872340425,12.5764192139738,8.389830508474576,12.603938730853391
529605,10.507614213197968,7.864077669902912,9.6514745308311,6.545454545454546
529606,6.8,10.61797752808989,7.9746835443037964,8.28358208955224
529607,9.495412844036696,6.0,7.877461706783369,6.742671009771987
529608,10.285714285714286,8.547486033519554,11.475,8.181818181818182
529609,8.612440191387561,7.078651685393258,8.594164456233422,8.873239436619718
529610,10.058823529411764,5.598086124401914,10.118343195266274,7.156626506024097
529611,9.101123595505618,8.598726114649683,9.033457249070633,8.834355828220858
529612,11.086956521739129,8.02547770700637,9.090909090909092,8.342696629213483
529613,6.702127659574468,9.5,10.156739811912226,8.581907090464547
529614,9.082568807339449,7.620967741935482,9.517241379310345,7.651006711409395
529616,12.684563758389261,10.454545454545457,11.557377049180328,7.941176470588234
529617,6.647727272727273,7.30964467005076,6.19672131147541,7.331975560081467
529618,7.6190476190476195,12.976744186046512,9.473684210526315,10.023201856148493
529620,10.050761421319795,8.181818181818182,9.642857142857142,6.904109589041096
529621,9.183673469387754,9.204545454545455,8.722466960352422,8.0
529622,9.473684210526315,5.7272727272727275,8.237986270022883,6.156351791530945
529623,9.818181818181818,8.520710059171599,11.475,8.624078624078624
529624,9.428571428571427,9.050279329608939,8.393782383419689,9.596541786743515
529625,10.6875,5.8793969849246235,10.650887573964498,6.9397590361445785
529627,9.557522123893804,6.395939086294416,9.272727272727273,8.006134969325153
529629,9.9,6.573033707865168,9.473684210526317,6.967741935483871
529631,12.781065088757398,9.67741935483871,11.98224852071006,8.01047120418848
529633,10.18867924528302,12.616822429906543,10.411311053984575,11.195121951219512
529635,8.75,6.666666666666667,9.84,6.410958904109589
529636,7.741935483870967,9.350649350649352,8.127753303964758,9.272727272727273
529637,10.6875,5.142857142857143,8.009367681498828,6.342281879194631
529638,11.045454545454545,9.152542372881356,12.15,8.870192307692307
529639,10.76555023923445,10.6875,8.222222222222221,9.402985074626866
529640,10.588235294117647,5.571428571428571,10.344827586206897,7.411764705882353
529643,5.625,13.090909090909092,6.782608695652174,10.758017492711371
529644,12.727272727272727,9.904306220095695,11.73913043478261,8.604651162790697
529645,6.081081081081082,9.705882352941178,6.2717770034843205,7.65
529646,9.677419354838708,10.588235294117647,9.375,10.090909090909092
529648,11.454545454545455,9.583333333333332,12.23076923076923,9.463917525773196
529649,12.969432314410481,11.25,13.48993288590604,9.258373205741627
529650,11.564245810055867,9.216867469879517,9.254498714652957,9.204545454545453
529652,8.26530612244898,6.363636363636363,7.817796610169492,7.333333333333333
529653,10.17857142857143,13.333333333333334,10.206185567010309,12.248520710059173
529647,10.18867924528302,6.176470588235294,9.386503067484663,6.130030959752323
529654,8.26530612244898,6.774193548387096,8.481675392670157,6.849894291754757
529655,8.617021276595743,11.142857142857142,7.849898580121704,10.067114093959733
529656,5.142857142857143,11.454545454545455,7.304347826086956,11.020408163265307
529657,11.904761904761905,8.756756756756756,11.521739130434783,8.883116883116884
529658,7.700534759358289,7.5,8.112676056338028,9.642857142857142
529659,6.081081081081082,8.793103448275863,6.1732851985559565,8.952879581151834
529660,8.595505617977528,9.0,9.584415584415584,9.310344827586206
529661,9.642857142857142,7.700534759358289,9.156976744186046,6.736526946107785
529662,10.636363636363637,9.583333333333332,11.414634146341463,9.975369458128078
529663,13.5,12.067039106145252,13.386727688787184,10.575539568345325
529664,10.476190476190476,8.181818181818182,10.028571428571428,8.94736842105263
529665,8.294930875576037,9.257142857142858,9.624277456647398,9.108433734939759
529666,6.343612334801763,10.384615384615385,9.293478260869566,9.624277456647398
529667,8.76923076923077,7.078651685393258,7.3672566371681425,7.315270935960591
529668,9.745222929936306,10.714285714285714,9.327731092436974,11.376404494382022
529669,8.333333333333332,7.258064516129032,9.13705583756345,6.803455723542117
529670,7.01834862385321,11.647058823529411,6.821052631578947,9.72972972972973
529671,10.5,11.385542168674698,8.834355828220858,11.652892561983473
529672,11.48936170212766,8.674698795180722,11.6497461928934,8.64
529673,7.039106145251397,7.826086956521738,7.397260273972603,10.116279069767442
529674,7.297297297297298,8.323699421965319,6.716417910447761,9.433427762039662
529675,8.617021276595745,9.0,9.584415584415584,9.666666666666666
529676,9.101123595505618,8.595505617977528,8.347826086956522,7.767857142857142
529677,10.227272727272727,12.687224669603525,10.255813953488373,11.076923076923077
529678,10.402010050251256,7.159090909090908,10.256410256410255,8.898305084745763
529679,8.181818181818182,10.479452054794521,9.357798165137615,8.886075949367088
529681,7.500000000000001,9.11392405063291,7.132867132867133,7.1117166212534055
529682,8.622754491017965,12.934131736526947,8.319327731092436,12.134831460674157
529680,8.042553191489361,10.8,9.545454545454545,9.603658536585368
529683,8.425531914893616,8.181818181818182,9.618320610687022,7.099236641221375
529684,7.533039647577092,10.0,7.869955156950672,9.302325581395348
529685,8.617021276595745,9.0,9.35064935064935,10.038461538461538
529686,11.123595505617978,13.80952380952381,12.13740458015267,11.498771498771498
529687,10.178571428571429,10.617977528089888,10.0,9.073569482288828
529688,8.571428571428573,9.121621621621623,8.895348837209303,7.674418604651162
529689,8.547486033519554,9.807692307692308,9.080118694362017,9.134328358208956
529690,13.736842105263158,9.09090909090909,13.558951965065503,7.826086956521739
529488,9.183673469387754,10.112359550561797,8.927613941018768,8.035714285714285
529691,9.041095890410958,10.0,8.645320197044335,9.49748743718593
529692,8.727272727272727,8.8,9.669421487603307,9.318181818181818
529693,10.2,8.02547770700637,8.506097560975611,8.828337874659402
529694,7.090909090909091,8.089887640449438,7.409200968523002,10.034843205574912
529695,10.875,10.125,11.123595505617978,10.44
529696,10.227272727272727,10.285714285714286,9.148351648351648,8.259493670886076
529697,9.574468085106382,11.878172588832488,11.194029850746269,10.69767441860465
529698,7.384615384615385,6.681222707423581,8.286445012787723,7.318681318681318
529699,9.11392405063291,8.544303797468354,9.319526627218936,9.369085173501578
529700,9.0,13.064516129032256,9.171974522292993,9.662576687116564
529701,10.588235294117647,10.44,9.357798165137615,10.148936170212766
529702,7.184873949579831,8.63013698630137,7.373493975903615,8.571428571428571
529703,9.171974522292993,7.627118644067796,7.331460674157303,8.244274809160304
529704,14.472361809045227,7.584269662921348,13.368200836820085,8.059701492537313
529705,10.50761421319797,11.63265306122449,10.84566596194503,12.162162162162161
529706,8.21917808219178,9.09090909090909,7.500000000000001,9.49748743718593
529707,9.152542372881356,8.042553191489361,9.421487603305787,8.0
529708,7.905405405405405,7.974683544303797,8.532110091743121,9.564032697547685
529709,7.959183673469388,7.659574468085106,7.2,9.101123595505618
529710,10.44,11.0,11.405529953917052,10.73076923076923
529711,10.645161290322582,10.588235294117649,9.424083769633508,7.647058823529411
529712,9.204545454545453,13.2,11.06951871657754,12.155844155844155
529713,9.836065573770492,8.571428571428573,8.78048780487805,8.053691275167784
529714,8.571428571428573,8.044692737430168,10.027173913043478,9.077809798270893
529715,9.0,12.640449438202246,9.117647058823529,9.662576687116564
529716,13.153846153846153,9.868421052631579,9.082568807339449,10.446428571428573
529717,8.016194331983804,6.689189189189189,7.702702702702703,8.03076923076923
529718,8.63013698630137,8.663101604278076,6.825842696629214,9.168900804289542
529719,14.278846153846153,7.584269662921348,13.386727688787184,8.81305637982196
529720,11.694915254237289,10.89171974522293,10.496277915632753,11.871165644171779
529721,8.592964824120601,7.5,7.270194986072424,9.523809523809524
529722,8.49056603773585,8.8,9.173553719008265,7.845036319612591
529723,6.265822784810126,7.048192771084337,8.49056603773585,8.64
529724,8.456375838926174,8.571428571428571,7.522388059701493,8.754863813229571
529725,9.867109634551495,10.5,11.008583690987123,9.72
529726,8.756756756756756,7.431192660550458,8.528678304239401,7.601351351351351
529727,9.71590909090909,12.13953488372093,10.849315068493151,11.76
529728,8.70967741935484,8.507462686567164,8.461538461538462,7.985611510791366
529730,9.642857142857142,14.745762711864407,8.829113924050633,10.8
529731,8.372093023255813,10.263157894736844,8.323699421965317,10.848214285714286
529732,8.354430379746834,4.5,8.470588235294118,7.322033898305085
529733,8.076923076923077,7.826086956521738,7.118644067796611,8.181818181818182
529734,12.98076923076923,8.49056603773585,12.974828375286041,9.082568807339449
529735,12.203389830508476,9.197080291970803,10.763358778625953,11.595092024539877
529736,6.964285714285715,8.547486033519554,7.903682719546741,9.538043478260871
529737,7.3584905660377355,9.130434782608695,7.304347826086956,8.372093023255813
529738,9.0,10.632911392405061,9.0,8.901098901098901
529739,13.220338983050848,12.784090909090908,11.221374045801525,12.422535211267606
529740,12.272727272727272,10.565217391304348,12.857142857142858,9.280575539568346
529741,9.246575342465752,9.082568807339449,8.055555555555555,7.5418994413407825
529742,10.053191489361701,9.545454545454547,9.447513812154696,10.119617224880383
529743,10.373831775700934,7.902439024390244,10.74074074074074,8.244274809160306
529744,5.785714285714286,10.677966101694917,8.181818181818182,10.699300699300698
529745,9.712230215827338,9.056603773584905,8.285714285714286,8.583815028901734
529746,6.964285714285715,8.135593220338983,7.81437125748503,9.335106382978724
529747,7.905405405405406,6.61764705882353,8.558282208588956,9.411764705882353
529748,10.465116279069768,9.692307692307692,9.101123595505618,7.890995260663508
529750,7.615384615384615,9.951923076923075,8.217391304347826,8.689655172413794
529751,9.72972972972973,12.115384615384615,11.52,13.043478260869565
529752,6.050420168067227,11.12359550561798,7.575757575757575,11.311475409836065
529753,11.61290322580645,10.657894736842104,12.686170212765957,9.066339066339067
529754,6.265822784810126,10.0,8.125,9.878048780487806
529755,8.132530120481928,7.18487394957983,8.61111111111111,8.296089385474861
529756,10.33492822966507,10.677966101694915,9.424083769633507,10.428211586901764
529757,9.269102990033222,8.4375,10.021413276231264,8.519417475728156
529759,6.521739130434782,8.256880733944953,8.26530612244898,11.086956521739129
529749,14.840425531914892,6.923076923076923,11.517857142857142,7.744186046511628
529760,9.70059880239521,9.161676646706587,9.134328358208956,8.84393063583815
529761,6.818181818181819,8.181818181818182,7.352112676056338,9.098360655737705
529762,9.121621621621621,7.086614173228347,9.104046242774567,8.794788273615636
529763,10.934579439252337,9.661016949152543,9.157894736842104,8.737864077669904
529764,12.925531914893616,6.61764705882353,11.25,7.875
529765,8.4375,10.817307692307692,9.0,8.878923766816143
529766,11.571428571428571,12.611464968152866,10.949554896142432,12.203389830508476
529767,4.832214765100671,10.558659217877096,7.706422018348623,10.84033613445378
529768,11.317365269461078,13.146067415730336,13.032786885245901,9.50859950859951
529769,6.136363636363636,10.298507462686567,8.282208588957054,9.538043478260871
529770,8.181818181818182,6.474820143884892,8.648648648648647,8.044692737430168
529771,10.476190476190476,11.317365269461078,9.661016949152541,10.791366906474819
529772,7.894736842105263,9.611650485436893,9.423076923076923,8.694516971279374
529773,6.040268456375839,8.793103448275863,7.2,8.780487804878048
529774,7.40506329113924,6.80672268907563,7.993421052631579,9.473684210526315
529775,10.239520958083833,8.083832335329342,9.633027522935778,9.347181008902076
529776,6.702127659574469,8.669724770642201,7.283236994219653,8.856382978723406
529777,9.11392405063291,5.76,8.303571428571429,8.262295081967213
529778,5.113636363636363,7.397260273972602,7.405063291139241,9.019189765458421
529779,11.123595505617978,5.384615384615385,12.115384615384615,7.463414634146342
529780,8.598726114649683,11.123595505617978,8.717277486910996,10.327868852459018
529781,10.961538461538462,11.597938144329898,12.857142857142858,9.952941176470588
529782,7.048192771084337,9.45,8.544303797468354,10.0
529783,11.52,10.050761421319795,9.201277955271566,9.375
529784,6.689189189189189,9.72972972972973,6.900958466453675,8.560411311053985
529785,5.294117647058823,8.622754491017965,8.478260869565217,10.606060606060606
529786,10.922330097087379,8.138297872340425,10.144508670520231,8.355437665782492
529787,4.852941176470589,7.219251336898396,6.764705882352942,8.852459016393443
529788,12.0,7.2,10.227272727272727,7.131147540983607
529789,8.598726114649683,12.067039106145252,11.308900523560208,10.617977528089888
529790,7.590361445783132,4.3478260869565215,7.763578274760383,7.328244274809161
529791,7.159090909090908,13.5,6.944444444444445,12.551928783382788
529792,9.197080291970803,10.253164556962025,8.467741935483872,9.70059880239521
529793,10.0,9.391304347826088,9.928057553956833,9.04639175257732
529794,11.01063829787234,11.385542168674698,9.310344827586206,12.272727272727273
529795,8.4,10.588235294117647,9.375,9.053254437869823
529796,9.870967741935484,11.694915254237285,9.195046439628484,9.609375
529797,10.714285714285714,6.923076923076924,11.705202312138727,7.331460674157303
529798,7.422680412371134,7.88659793814433,8.542372881355933,7.63496143958869
529799,7.974683544303797,8.756756756756756,7.767857142857142,8.700906344410877
529447,5.0,5.5102040816326525,5.815384615384615,8.529980657640232
529513,7.116279069767442,12.321428571428573,6.17910447761194,12.26086956521739
529800,5.217391304347826,11.250000000000002,7.2,10.0
529801,11.796116504854368,8.256880733944953,10.92485549132948,8.387909319899244
529802,5.416666666666666,6.290322580645161,5.641791044776119,8.131416837782341
529803,9.264705882352942,7.92,9.953917050691244,7.535885167464114
529804,9.795918367346939,12.631578947368421,11.187845303867402,10.930232558139535
529805,7.5,4.308510638297872,7.967213114754099,6.514745308310992
529806,6.136363636363637,11.12359550561798,6.014851485148515,12.169014084507042
529807,8.372093023255815,10.337837837837837,8.64406779661017,10.0
529808,9.625668449197862,8.571428571428571,9.975903614457831,8.315217391304348
529809,9.086538461538462,10.227272727272727,8.696629213483146,11.310160427807487
529810,9.642857142857142,9.712230215827338,10.038461538461538,9.053254437869823
529811,8.81118881118881,12.781065088757394,8.967971530249109,10.106951871657754
529812,9.565217391304348,8.571428571428571,11.953125,7.5815217391304355
529813,6.377952755905512,7.2,7.016949152542373,8.547486033519554
529814,6.964285714285714,8.135593220338983,7.706422018348625,8.108108108108109
529815,6.265822784810126,10.227272727272728,8.152173913043478,9.671641791044776
529816,10.964467005076143,9.0,10.446428571428571,8.604651162790697
529817,6.136363636363636,8.598726114649683,5.538461538461538,8.181818181818182
529818,8.724489795918368,8.720930232558139,9.764150943396226,8.028169014084506
529819,9.216867469879519,10.952380952380953,11.052631578947368,10.503978779840848
529820,9.204545454545453,5.561797752808989,8.328358208955224,6.273458445040215
529821,6.090225563909774,12.531645569620254,6.237623762376238,11.176470588235293
529822,9.0,9.140625,9.442622950819672,10.294117647058822
529823,9.692307692307692,7.566371681415928,9.618320610687023,8.614609571788412
529824,8.75,10.1123595505618,9.735099337748345,10.87912087912088
529825,9.692307692307692,7.988165680473373,9.346153846153847,8.604651162790697
529826,5.869565217391305,13.2,7.763578274760384,10.3475935828877
529827,9.183673469387754,7.7727272727272725,11.953125,7.142857142857143
529828,7.452229299363058,9.6,7.064846416382252,9.236842105263158
529829,10.05586592178771,7.005988023952096,9.082568807339449,8.05111821086262
529830,7.2,11.320754716981131,8.772563176895307,10.76086956521739
529831,8.181818181818182,4.787234042553192,7.686832740213522,4.945054945054945
529832,7.766497461928934,11.554054054054053,8.406593406593407,11.5625
529833,9.118942731277533,9.285714285714286,8.047058823529412,10.032786885245901
529834,9.782608695652174,9.642857142857144,8.73134328358209,10.477611940298507
529835,9.759036144578314,10.85427135678392,10.900621118012422,10.327868852459016
529836,6.081081081081081,10.161290322580644,7.003891050583657,11.550802139037433
529837,5.9765625,8.382352941176471,6.521739130434783,9.448818897637794
529838,6.666666666666667,9.557522123893804,6.641221374045802,9.225
529839,5.769230769230768,7.544910179640719,7.8707224334600765,7.837837837837839
529840,7.916666666666668,10.118343195266274,10.279187817258883,9.652996845425868
529841,6.990291262135922,10.476190476190474,8.624078624078624,9.302325581395348
529842,8.808510638297872,11.029411764705882,9.345372460496614,8.923512747875355
529843,7.539267015706805,7.636363636363637,6.8664850136239775,7.499999999999999
529844,8.4375,10.872483221476509,8.526315789473685,10.650887573964498
529845,9.71590909090909,4.787234042553191,8.073089700996677,4.821428571428572
529846,6.956521739130435,9.121621621621621,7.459893048128342,11.396103896103895
529847,8.325991189427313,13.13868613138686,7.590361445783133,12.0
529848,11.037735849056604,9.0,9.473684210526315,10.033783783783782
529849,13.8,8.456375838926174,11.376404494382024,7.674418604651162
529850,9.152542372881355,9.515418502202644,10.778443113772456,9.822335025380712
529851,6.081081081081081,9.121621621621621,6.404494382022471,10.214723926380367
