game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
529477,1.4285714285714286,1.8181818181818181,1.4285714285714286,1.8181818181818181
529478,1.2037037037037037,1.0045662100456623,1.2037037037037037,1.0045662100456623
529479,1.271186440677966,1.8238993710691827,1.271186440677966,1.8238993710691827
529480,1.1764705882352942,0.4672897196261683,1.1764705882352942,0.4672897196261683
529481,1.116751269035533,1.5483870967741935,1.116751269035533,1.5483870967741935
529482,1.262135922330097,1.5816326530612244,1.262135922330097,1.5816326530612244
529483,1.3978494623655913,1.1009174311926606,1.3978494623655913,1.1009174311926606
529484,1.3605442176870748,1.35,1.2429378531073447,1.35
529485,0.7784431137724551,2.0,0.9767441860465116,2.0
529486,1.2021857923497268,1.0828025477707006,1.2393162393162394,1.0828025477707006
529487,1.238532110091743,1.1538461538461537,1.238532110091743,1.1538461538461537
529489,1.1016949152542372,1.4354066985645935,1.1016949152542372,1.2552301255230127
529490,1.5508021390374331,1.6363636363636365,1.5508021390374331,1.6363636363636365
529491,1.2025316455696202,1.6042780748663101,1.2025316455696202,1.6042780748663101
529492,1.130952380952381,0.5882352941176471,1.130952380952381,0.5882352941176471
529493,1.0121457489878543,1.6577540106951871,1.0121457489878543,1.6577540106951871
529494,1.2359550561797752,1.3043478260869565,1.2359550561797752,1.3043478260869565
529495,1.182795698924731,1.6161616161616164,1.178861788617886,1.483050847457627
529496,1.2549019607843137,1.2101910828025477,1.2549019607843137,1.2101910828025477
529497,1.337579617834395,1.1520737327188941,1.63265306122449,1.0980392156862746
529498,1.3836477987421385,1.3888888888888888,1.16751269035533,1.3636363636363635
529499,0.9333333333333333,1.0384615384615385,1.0175438596491229,1.0384615384615385
529500,1.5929203539823007,1.8461538461538463,1.5929203539823007,1.8461538461538463
529501,1.1057692307692308,1.0106382978723405,1.0852713178294573,1.2280701754385965
529502,1.6,1.3131313131313131,1.6,1.3131313131313131
529503,1.5207373271889402,1.1688311688311688,1.5207373271889402,1.11731843575419
529504,1.2101910828025477,0.9615384615384615,1.1764705882352942,0.9615384615384615
529505,1.3836477987421383,0.9090909090909091,1.3836477987421383,0.9090909090909091
529506,1.0628019323671498,1.1946902654867255,1.277533039647577,1.171875
529507,1.1797752808988766,1.650485436893204,1.171875,1.4084507042253522
529508,1.069182389937107,1.2890625,1.1627906976744187,1.2925170068027212
529509,1.518987341772152,1.4705882352941178,1.238938053097345,1.4
529510,0.9708737864077669,1.0389610389610389,1.0769230769230769,0.9655172413793104
529511,1.3440860215053763,1.607142857142857,1.4661654135338344,1.607142857142857
529512,1.057692307692308,1.5384615384615385,1.057692307692308,1.5384615384615385
529514,0.9504132231404958,1.229050279329609,1.0869565217391304,1.2203389830508475
529515,1.1377245508982037,1.25,1.1520737327188941,1.174496644295302
529516,1.3846153846153846,0.9433962264150944,1.3622291021671828,0.9387755102040817
529517,1.0169491525423728,0.9661835748792271,1.4960629921259843,0.9824561403508771
529518,1.1976047904191618,1.1946902654867257,1.1437908496732025,1.2654320987654322
529519,1.3596491228070176,1.2857142857142858,1.2576687116564416,1.2058823529411764
529520,1.0714285714285714,1.1875,1.0443864229765014,1.1214953271028036
529521,1.2834224598930482,2.142857142857143,1.4426229508196722,1.9696969696969697
529522,1.7058823529411764,0.9625668449197862,1.7,1.245136186770428
529523,1.1,1.3924050632911391,1.092436974789916,1.3924050632911391
529524,1.1392405063291138,1.3698630136986303,1.1616161616161615,1.196911196911197
529525,1.0714285714285714,1.4225941422594144,1.2941176470588236,1.1519607843137256
529526,1.2025316455696204,1.0096153846153846,1.2442396313364055,0.9243697478991596
529527,0.8865248226950355,1.5730337078651684,1.05,1.4244186046511629
529528,1.2500000000000002,1.0,1.206225680933852,1.0650887573964498
529529,1.1904761904761905,1.0778443113772456,1.25,1.0194174757281553
529530,1.139240506329114,1.4457831325301205,1.263537906137184,1.3564668769716088
529531,1.116504854368932,1.3017751479289943,1.3089005235602094,1.1272727272727272
529532,1.073446327683616,1.0050251256281408,1.3945578231292517,0.9206349206349206
529533,1.2571428571428571,1.4847161572052403,1.1581920903954803,1.3387978142076502
529534,1.1926605504587156,1.407035175879397,1.2078651685393258,1.2737127371273713
529535,1.2037037037037037,1.1450381679389314,1.1622276029055691,1.0826210826210825
529536,1.4720812182741116,1.5476190476190474,1.5072463768115942,1.680672268907563
529537,1.8539325842696628,0.9036144578313252,1.722689075630252,1.1824324324324325
529538,1.0,0.9420289855072463,1.0483870967741937,1.3297872340425532
529539,1.3596491228070176,1.338289962825279,1.25,1.2320916905444126
529540,0.9782608695652175,1.5384615384615385,1.1929824561403508,1.3090128755364807
529541,1.1377245508982037,0.9047619047619048,1.2109375,0.8992805755395683
529542,0.9006211180124223,1.477272727272727,1.1063829787234043,1.3612565445026177
529543,1.1797752808988766,0.7894736842105263,1.1498257839721255,1.0317460317460319
529545,1.0599078341013826,1.2403100775193798,1.1824324324324325,1.2467532467532467
529546,0.9259259259259258,1.1377245508982037,1.2378640776699028,1.0543130990415335
529547,1.5546218487394958,0.38759689922480617,1.3109756097560976,0.8985507246376812
529548,1.1059907834101383,1.1428571428571428,1.1042944785276072,1.2626262626262625
529549,0.6818181818181819,1.3068181818181817,1.2238805970149254,1.5579710144927534
529550,1.0,0.6989247311827956,0.9737827715355806,1.1042944785276072
529551,1.2903225806451613,1.0674157303370788,1.3671875,1.0725552050473186
529552,0.8837209302325582,0.8843537414965986,1.2348668280871669,1.1224489795918366
529553,1.3095238095238095,1.3265306122448979,1.4241486068111457,1.1512415349887133
529554,1.4232209737827715,0.8695652173913043,1.2209302325581395,1.0057471264367817
529556,1.022727272727273,0.6666666666666666,1.09375,0.9798994974874372
529557,0.8527131782945736,1.572327044025157,1.3397129186602872,1.1382113821138211
529558,1.6292134831460674,1.5671641791044775,1.5891472868217054,1.3707865168539326
529559,1.254355400696864,1.3068181818181817,1.2936344969199178,1.1363636363636362
529555,0.851063829787234,1.4556962025316456,0.9973753280839894,1.5072463768115942
529560,1.3389121338912133,0.46511627906976744,1.2849162011173185,0.8767123287671232
529561,1.0059171597633136,1.3664596273291925,1.1042944785276072,1.2980769230769231
529562,0.8602150537634408,1.2244897959183672,1.2332439678284184,1.4723926380368098
529563,0.75,0.8426966292134831,0.9386281588447654,1.1271676300578035
529564,1.238938053097345,0.9375,1.3175675675675675,1.1400651465798046
529565,1.1111111111111112,1.0163934426229506,1.380145278450363,1.0860655737704918
529566,1.3142857142857143,1.2037037037037037,1.4917127071823204,1.0657596371882085
529567,1.4341085271317828,0.9545454545454546,1.223021582733813,1.0582010582010584
529568,1.2236286919831223,1.1284046692607002,1.271186440677966,1.1724137931034482
529569,1.3754646840148699,1.3513513513513513,1.187335092348285,1.2668463611859837
529570,0.8673469387755103,0.8333333333333334,0.9375,0.9793814432989691
529571,0.7563025210084033,1.6161616161616161,1.2663755458515285,1.2131147540983607
529572,1.3197969543147208,1.4130434782608694,1.5635179153094463,1.3664596273291927
529573,1.4634146341463412,1.377245508982036,1.4346895074946466,1.0778443113772456
529574,1.3333333333333333,0.8571428571428571,1.25,1.0364145658263304
529575,1.1409395973154361,1.25,1.1764705882352942,1.2745098039215685
529576,0.7831325301204819,1.5168539325842698,1.2010443864229765,1.560693641618497
529577,0.5504587155963303,0.8860759493670887,0.8832807570977919,1.1235955056179774
529578,1.0648148148148147,1.0625,1.2576687116564416,1.1009174311926604
529579,1.2280701754385965,1.0505836575875485,1.3002364066193852,1.0020040080160322
529580,1.3888888888888888,1.4222222222222223,1.3672922252010724,1.2064965197215778
529581,1.4285714285714286,1.25,1.282051282051282,1.1029411764705883
529582,1.139240506329114,1.3059701492537314,1.25,1.334894613583138
529583,1.4736842105263157,1.4146341463414633,1.2224938875305624,1.3054830287206265
529584,0.9316770186335402,1.5107913669064748,0.997624703087886,1.5616438356164384
529585,0.9693877551020409,0.5294117647058824,1.0140845070422535,0.918918918918919
529586,1.0204081632653061,1.4975845410628017,1.263537906137184,1.1370262390670556
529587,1.6585365853658536,1.6731517509727627,1.6338028169014085,1.4492753623188406
529588,1.5162454873646207,1.4285714285714286,1.4988814317673378,1.1764705882352942
529589,1.2962962962962963,1.358695652173913,1.3333333333333333,1.5254237288135595
529590,1.3297872340425532,0.9615384615384615,1.2716763005780347,1.0666666666666667
529591,0.2531645569620253,1.2429378531073447,0.8602150537634409,1.098901098901099
529592,1.0126582278481013,1.232876712328767,1.2025316455696204,1.0379241516966067
529593,1.3080168776371308,1.1827956989247312,1.1936936936936937,1.3043478260869565
529594,0.8771929824561403,2.093023255813953,0.9701492537313432,1.6507936507936507
529595,0.7894736842105263,1.3654618473895583,0.8947368421052632,1.2776412776412776
529596,1.1,1.4044943820224718,1.5760869565217392,1.2112676056338028
529597,1.5350877192982455,0.8860759493670887,1.4874141876430205,0.9315068493150684
529598,0.8823529411764706,1.1979166666666667,1.0303030303030303,1.1961722488038276
529599,1.4492753623188406,1.7050691244239629,1.2837837837837838,1.4988290398126463
529601,1.3227513227513228,0.8333333333333334,1.2359550561797752,1.0422535211267605
529602,1.3924050632911391,1.1299435028248586,1.1824324324324325,0.9819639278557113
529603,1.263157894736842,1.4563106796116507,1.1306532663316584,1.255813953488372
529604,1.4361702127659575,0.9606986899563319,1.1864406779661016,1.1597374179431073
529605,1.2690355329949237,1.3592233009708736,1.0991957104557641,1.2987012987012987
529606,1.5555555555555556,1.1235955056179776,1.4978902953586497,1.0945273631840797
529607,1.5596330275229358,2.0833333333333335,1.487964989059081,1.5960912052117264
529608,1.0,1.1731843575418994,0.9,1.2776412776412776
529609,1.674641148325359,1.4044943820224718,1.6180371352785146,1.2394366197183098
529610,0.8235294117647058,1.291866028708134,1.0355029585798818,1.2048192771084338
529611,0.449438202247191,1.1464968152866242,0.8178438661710038,1.2269938650306749
529612,1.4492753623188406,1.337579617834395,1.4141414141414141,1.151685393258427
529613,0.9042553191489361,0.8888888888888888,1.0031347962382446,1.2224938875305624
529614,1.5596330275229358,1.57258064516129,1.3103448275862069,1.4988814317673378
529616,1.4765100671140938,0.7575757575757577,1.256830601092896,0.8823529411764705
529617,1.4204545454545456,1.1675126903553297,1.180327868852459,0.9979633401221997
529618,1.4814814814814816,1.1627906976744187,1.1779448621553883,1.183294663573086
529620,1.1675126903553297,1.1764705882352942,1.1263736263736264,1.36986301369863
529621,1.8367346938775508,1.1931818181818183,1.497797356828194,1.0833333333333333
529622,1.1578947368421053,1.9090909090909092,1.3729977116704806,1.6286644951140066
529623,1.0909090909090908,0.8875739644970415,0.9,1.2776412776412776
529624,1.8095238095238093,1.3966480446927376,1.5803108808290154,1.3544668587896251
529625,0.9375,1.4572864321608041,1.0650887573964498,1.180722891566265
529627,1.3716814159292035,1.218274111675127,1.3535353535353536,0.8895705521472392
529629,1.35,1.6292134831460674,1.2814645308924486,1.3978494623655915
529631,1.4201183431952664,0.9677419354838711,1.2130177514792901,0.9162303664921465
529633,1.1949685534591197,1.074766355140187,1.0025706940874035,1.1951219512195121
529635,1.0648148148148147,1.4814814814814816,1.28,1.4794520547945205
529636,1.5591397849462365,1.038961038961039,1.5638766519823788,0.8484848484848485
529637,1.5,1.6428571428571428,1.451990632318501,1.5436241610738255
529638,1.0,1.073446327683616,0.925,1.2259615384615383
529639,1.722488038277512,1.3125,1.4814814814814814,1.3134328358208955
529640,1.2352941176470589,1.4761904761904763,1.149425287356322,1.1764705882352942
529643,1.6875,1.2727272727272727,1.5072463768115942,1.5743440233236152
529644,1.2121212121212122,1.4832535885167466,1.2077294685990339,1.4987080103359172
529645,1.2837837837837838,1.0294117647058825,1.3937282229965158,1.0
529646,0.8602150537634408,1.2941176470588236,1.25,1.121212121212121
529648,1.0909090909090908,1.4814814814814814,0.8461538461538461,1.422680412371134
529649,1.1790393013100438,1.5,1.1856823266219239,1.45933014354067
529650,1.3966480446927376,1.0240963855421685,1.2596401028277635,0.9374999999999999
529652,1.6836734693877553,1.2626262626262625,1.5254237288135595,1.1851851851851851
529653,1.1904761904761907,1.216931216931217,1.0567010309278349,1.183431952662722
529647,1.1949685534591195,1.323529411764706,1.165644171779141,1.1145510835913313
529654,1.6326530612244896,1.2365591397849462,1.1780104712041883,1.3742071881606766
529655,1.329787234042553,1.2380952380952381,1.1359026369168357,1.185682326621924
529656,1.5714285714285714,1.696969696969697,1.4782608695652173,1.6618075801749272
529657,1.26984126984127,1.4594594594594594,1.3526570048309179,1.2727272727272727
529658,1.2834224598930482,0.75,1.2394366197183098,0.8928571428571429
529659,0.945945945945946,0.9770114942528736,1.48014440433213,0.968586387434555
529660,0.8426966292134831,1.3076923076923077,1.1948051948051948,1.1724137931034482
529661,1.0119047619047619,1.7112299465240641,1.1627906976744187,1.407185628742515
529662,1.0909090909090908,1.4351851851851851,0.9512195121951219,1.4532019704433496
529663,1.4444444444444444,1.7318435754189945,1.2585812356979404,1.5587529976019185
529664,1.3227513227513228,0.9659090909090908,1.3428571428571427,0.8771929824561403
529665,1.2442396313364055,1.3142857142857143,0.9537572254335259,1.3253012048192772
529666,1.277533039647577,1.2307692307692308,1.1141304347826089,1.329479768786127
529667,1.5384615384615385,1.1235955056179774,1.6150442477876108,1.1822660098522166
529668,1.4012738853503186,0.9523809523809523,1.3165266106442577,1.151685393258427
529669,1.4814814814814814,1.182795698924731,1.1928934010152283,1.3822894168466524
529670,1.697247706422018,1.0,1.3473684210526315,1.1793611793611793
529671,1.75,1.8072289156626504,1.5030674846625767,1.5426997245179064
529672,1.2234042553191489,1.0240963855421685,1.345177664974619,1.3866666666666667
529673,1.1731843575418994,0.8695652173913043,1.2328767123287672,0.813953488372093
529674,0.8783783783783784,0.92485549132948,1.417910447761194,0.878186968838527
529675,0.9042553191489361,1.6,1.0909090909090908,1.1111111111111112
529676,0.898876404494382,2.0224719101123596,1.1304347826086956,1.5476190476190474
529677,1.0909090909090908,1.1013215859030838,1.0465116279069768,1.3186813186813187
529678,1.6080402010050252,0.9659090909090908,1.452991452991453,1.0451977401129944
529679,1.0160427807486632,1.3013698630136987,0.948012232415902,1.3417721518987342
529681,1.519607843137255,1.0759493670886076,1.5384615384615385,1.1989100817438691
529682,1.5568862275449102,0.9580838323353293,1.4005602240896358,1.151685393258427
529680,1.446808510638298,1.2666666666666666,1.2373737373737372,1.3414634146341464
529683,1.574468085106383,1.4204545454545454,1.297709923664122,1.5776081424936388
529684,1.674008810572687,0.7222222222222222,1.4573991031390134,1.111111111111111
529685,1.0106382978723405,1.3,1.0909090909090908,1.0769230769230769
529686,1.1797752808988764,1.5343915343915344,1.1704834605597962,1.5479115479115477
529687,1.6666666666666665,1.1797752808988764,1.4166666666666667,1.335149863760218
529688,1.1904761904761907,0.8108108108108109,1.1918604651162792,1.2790697674418605
529689,1.2849162011173185,1.7307692307692308,1.0979228486646884,1.4328358208955223
529690,1.2105263157894737,1.0101010101010102,1.2663755458515285,1.1884057971014492
529488,1.5816326530612244,2.134831460674157,1.420911528150134,1.7857142857142856
529691,1.36986301369863,0.5555555555555556,1.2807881773399015,1.105527638190955
529692,1.4545454545454546,1.7333333333333334,1.0743801652892562,1.3636363636363635
529693,1.5333333333333334,0.8280254777070064,1.4634146341463417,1.3896457765667576
529694,1.5757575757575757,1.1797752808988764,1.5738498789346245,0.940766550522648
529695,1.7083333333333333,1.375,1.6853932584269662,1.28
529696,1.534090909090909,2.357142857142857,1.4835164835164836,1.8354430379746836
529697,1.1170212765957446,1.9796954314720814,1.0945273631840795,1.5762273901808785
529698,1.435897435897436,1.2227074235807862,1.6368286445012787,1.2307692307692308
529699,2.151898734177215,1.8354430379746836,1.4792899408284026,1.5141955835962146
529700,1.1875,0.9677419354838709,1.1146496815286624,1.2576687116564416
529701,1.0,1.2,1.162079510703364,1.148936170212766
529702,1.8067226890756303,1.8493150684931507,1.5180722891566265,1.3333333333333333
529703,1.019108280254777,1.2994350282485874,1.2640449438202246,1.1704834605597962
529704,1.206030150753769,1.0112359550561798,1.192468619246862,1.0746268656716418
529705,1.015228426395939,1.5646258503401362,1.2684989429175475,1.5202702702702702
529706,1.187214611872146,0.6060606060606061,1.323529411764706,0.9798994974874372
529707,1.6949152542372883,1.702127659574468,1.322314049586777,1.3580246913580247
529708,1.4864864864864864,1.0126582278481011,1.4373088685015292,1.4168937329700275
529709,1.4965986394557824,1.1702127659574468,1.5692307692307692,0.8988764044943819
529710,1.8,0.7777777777777778,1.6129032258064517,1.1153846153846154
529711,1.4516129032258067,3.03921568627451,1.5445026178010473,1.8954248366013071
529712,1.0795454545454544,1.8666666666666667,1.1497326203208558,1.7142857142857142
529713,1.4754098360655736,1.3852813852813854,1.5176151761517616,1.2304250559284116
529714,1.5873015873015874,1.5083798882681565,1.4945652173913044,1.3544668587896251
529715,1.0,1.1797752808988764,1.0130718954248366,1.2269938650306749
529716,1.1538461538461537,1.2719298245614035,1.1926605504587156,1.1383928571428572
529717,1.6194331983805665,1.554054054054054,1.4189189189189189,1.2923076923076924
529718,1.36986301369863,1.2834224598930482,1.4325842696629212,1.072386058981233
529719,1.4903846153846154,1.0674157303370786,1.2128146453089244,1.1275964391691395
529720,1.1864406779661016,1.5286624203821657,1.2903225806451613,1.4723926380368098
529721,1.2562814070351758,0.7142857142857143,1.4484679665738163,1.0052910052910053
529722,1.4465408805031446,1.7333333333333334,1.2121212121212122,1.3559322033898307
529723,1.5822784810126582,0.9638554216867469,1.4465408805031446,1.2533333333333334
529724,1.4765100671140938,1.1904761904761905,1.3432835820895523,0.9338521400778209
529725,1.6611295681063123,0.75,1.5236051502145922,1.04
529726,1.3513513513513513,2.935779816513761,1.4214463840399,2.162162162162162
529727,0.45454545454545453,1.9534883720930232,0.8767123287671232,1.76
529728,1.4193548387096775,1.5422885572139302,1.5669515669515668,1.4148681055155874
529730,1.1428571428571428,1.2994350282485876,1.0443037974683544,1.1384615384615384
529731,1.0852713178294573,1.4473684210526319,1.1849710982658959,1.2723214285714286
529732,1.561181434599156,1.3333333333333333,1.4588235294117646,1.3220338983050848
529733,1.5384615384615383,1.545893719806763,1.384180790960452,1.2207792207792207
529734,1.1538461538461537,1.3207547169811322,1.1670480549199085,1.162079510703364
529735,1.073446327683616,1.8248175182481752,1.297709923664122,1.4723926380368098
529736,1.2500000000000002,1.787709497206704,1.3597733711048157,1.548913043478261
529737,1.5094339622641508,1.0869565217391304,1.3333333333333333,0.9302325581395349
529738,0.6923076923076923,1.350210970464135,1.0869565217391304,1.5164835164835164
529739,1.1299435028248588,1.9886363636363635,1.297709923664122,1.8591549295774648
529740,1.0101010101010102,1.7391304347826086,1.216931216931217,1.5347721822541969
529741,1.7123287671232874,1.1926605504587156,1.3888888888888888,1.340782122905028
529742,1.5425531914893615,1.3636363636363638,1.2707182320441988,1.2200956937799043
529743,1.6199376947040498,1.6097560975609757,1.646090534979424,1.272264631043257
529744,1.3571428571428572,1.9491525423728815,1.3286713286713285,1.3636363636363635
529745,0.935251798561151,0.9433962264150944,0.9523809523809523,0.9826589595375722
529746,1.1904761904761907,1.864406779661017,1.1077844311377245,1.7287234042553195
529747,1.418918918918919,0.6617647058823529,1.1349693251533741,0.8496732026143791
529748,1.0077519379844961,1.7435897435897436,0.9363295880149813,1.4928909952606637
529750,0.7692307692307693,1.3461538461538458,1.0,1.5172413793103448
529751,1.0135135135135134,2.115384615384615,1.0666666666666667,1.7971014492753623
529752,2.436974789915966,0.4494382022471911,2.188552188552188,0.8469945355191256
529753,1.075268817204301,2.017543859649123,1.1436170212765957,1.6461916461916464
529754,1.3924050632911391,1.5789473684210524,1.3194444444444444,1.4939024390243905
529755,2.108433734939759,1.0504201680672267,1.6049382716049383,1.2849162011173185
529756,2.1052631578947367,1.073446327683616,1.5706806282722512,1.0831234256926954
529757,1.627906976744186,1.5178571428571428,1.6916488222698074,1.2864077669902914
529759,0.9420289855072463,1.926605504587156,1.3605442176870748,1.3405797101449275
529749,1.4893617021276595,1.435897435897436,1.2202380952380951,1.5116279069767442
529760,1.1377245508982037,0.718562874251497,1.164179104477612,1.0115606936416184
529761,1.4141414141414144,1.9696969696969697,1.1549295774647887,1.8306010928961751
529762,1.6216216216216215,0.7874015748031497,1.2716763005780347,0.749185667752443
529763,1.0280373831775702,1.7514124293785311,1.1228070175438596,1.5776699029126215
529764,1.4361702127659575,1.519607843137255,1.1607142857142856,1.55
529765,0.5625,1.4423076923076923,0.8333333333333334,1.6367713004484303
529766,1.2857142857142858,1.5923566878980893,1.1275964391691393,1.807909604519774
529767,1.8120805369127517,0.558659217877095,1.9877675840978593,0.8683473389355741
529768,1.25748502994012,2.2471910112359548,1.2295081967213115,1.670761670761671
529769,1.3636363636363635,1.3930348258706466,1.3190184049079754,1.4673913043478262
529770,2.1590909090909087,0.8633093525179856,1.6216216216216215,1.1731843575418994
529771,1.9047619047619049,0.8383233532934132,1.6949152542372878,1.05515587529976
529772,1.3596491228070176,1.116504854368932,1.5384615384615385,1.2010443864229765
529773,1.342281879194631,1.4942528735632186,1.3846153846153846,1.5176151761517613
529774,0.9493670886075949,1.1764705882352942,1.381578947368421,1.3909774436090225
529775,1.25748502994012,0.6586826347305389,1.2232415902140672,0.830860534124629
529776,1.542553191489362,1.6513761467889907,1.3005780346820808,1.8617021276595747
529777,1.7721518987341771,0.72,1.369047619047619,0.6229508196721312
529778,1.7045454545454544,1.36986301369863,1.9936708860759496,1.5991471215351811
529779,1.797752808988764,1.623931623931624,1.3736263736263736,1.5853658536585367
529780,1.78343949044586,0.7303370786516854,1.7539267015706808,0.9289617486338799
529781,1.0897435897435899,2.1649484536082477,1.3186813186813187,1.7411764705882353
529782,1.1445783132530118,1.4,1.3291139240506329,1.2962962962962965
529783,0.88,1.015228426395939,1.0543130990415335,1.1458333333333335
529784,1.081081081081081,1.135135135135135,1.34185303514377,1.3367609254498716
529785,1.1764705882352942,0.6586826347305389,1.3768115942028984,0.8754208754208754
529786,1.3106796116504853,1.702127659574468,1.1849710982658959,1.6445623342175064
529787,1.5686274509803924,1.4973262032085561,2.058823529411765,1.5983606557377048
529788,1.9487179487179487,1.75,1.7424242424242424,1.3934426229508197
529789,1.7197452229299364,1.564245810055866,1.8062827225130889,1.6292134831460674
529790,0.9638554216867469,1.6908212560386473,1.2140575079872205,1.5776081424936388
529791,1.4204545454545454,1.3125,1.4814814814814816,1.2462908011869436
529792,1.5328467153284673,0.7594936708860759,1.6397849462365592,0.9281437125748503
529793,0.9523809523809524,1.1304347826086956,1.1270983213429255,1.4175257731958764
529794,1.5425531914893615,1.325301204819277,1.5862068965517242,1.2299465240641712
529795,0.6,0.8403361344537815,0.6666666666666666,1.0650887573964498
529796,0.9032258064516129,0.7909604519774011,1.0526315789473686,1.1979166666666667
529797,1.8452380952380951,1.057692307692308,1.5028901734104045,1.2359550561797752
529798,0.8247422680412372,1.1855670103092784,0.6779661016949152,1.3110539845758356
529799,1.6455696202531644,1.5675675675675675,1.3392857142857142,1.4803625377643503
529447,1.2037037037037037,1.1224489795918366,1.7846153846153847,1.4313346228239845
529513,1.3953488372093024,1.666666666666667,1.373134328358209,1.3623188405797102
529800,0.7971014492753623,0.5357142857142858,1.309090909090909,0.7744107744107744
529801,1.3106796116504853,1.6055045871559632,1.2427745664739884,1.6876574307304784
529802,1.25,0.9677419354838709,1.671641791044776,1.3757700205338808
529803,2.3529411764705883,1.56,2.0276497695852536,1.4354066985645932
529804,1.9047619047619049,1.5789473684210527,1.9337016574585635,1.524547803617571
529805,0.8974358974358975,2.021276595744681,1.180327868852459,1.6890080428954426
529806,1.5530303030303032,1.7415730337078654,1.4851485148514851,1.4366197183098592
529807,1.6279069767441863,0.8783783783783783,1.6949152542372883,0.6481481481481481
529808,0.8021390374331551,1.2698412698412698,1.1566265060240963,1.3858695652173911
529809,1.4423076923076923,1.1363636363636362,1.5056179775280898,1.0695187165775402
529810,0.7142857142857143,0.7913669064748201,0.7307692307692307,1.0650887573964498
