game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
317825,2.6,5.232558139534884,2.5,4.354838709677419
317826,4.604651162790698,6.365853658536586,4.604651162790698,6.365853658536586
317827,3.8297872340425534,3.8863636363636362,3.8297872340425534,3.8863636363636362
317828,3.4468085106382977,5.8604651162790695,4.083484573502722,4.846153846153846
317829,4.395348837209302,2.739130434782609,4.153846153846154,2.9454545454545453
317830,2.6808510638297873,2.938775510204082,2.5714285714285716,2.793103448275862
317831,2.9234338747099766,3.4,2.9459901800327333,3.7142857142857144
317832,2.0454545454545454,3.9823008849557517,2.1774193548387095,3.9873417721518987
317833,1.832579185520362,4.418181818181818,2.413793103448276,4.418181818181818
317834,3.7674418604651163,3.8297872340425534,3.7674418604651163,3.5357142857142856
317835,4.489311163895486,3.6,4.416243654822335,3.1666666666666665
317836,4.928571428571429,5.318181818181818,4.32,5.225806451612903
317837,2.4324324324324325,3.6,2.0224719101123596,3.0
317838,5.785714285714286,3.701298701298701,4.5,3.1268882175226587
317839,5.571428571428571,2.511627906976744,5.58,2.25
317840,3.130434782608696,2.7551020408163267,2.671875,3.2238805970149254
317841,7.083333333333334,4.186046511627907,6.491228070175439,4.5
317842,5.8604651162790695,2.4,5.647058823529412,2.5714285714285716
317843,2.25,6.0,3.510140405616225,4.95
317844,4.5,3.2,4.426229508196721,3.4285714285714284
317845,3.8863636363636362,3.673469387755102,3.125,2.955223880597015
317846,3.4693877551020407,4.2,3.7232524964336666,3.875
317847,1.469387755102041,3.3540372670807455,1.92,3.585657370517928
317848,2.850678733031674,4.3125,3.235294117647059,4.21875
317849,3.477272727272727,4.5,3.4615384615384617,3.515625
317850,4.489795918367347,3.9130434782608696,4.236804564907276,3.375
317851,5.651162790697675,5.651162790697675,4.88135593220339,5.914285714285715
317852,2.850678733031674,3.4,2.307692307692308,2.7142857142857144
317853,4.928571428571429,2.922077922077922,4.329113924050633,2.752659574468085
317854,4.395348837209302,3.5121951219512195,4.728813559322034,2.7
317855,3.8863636363636362,2.727272727272727,3.328767123287671,3.470744680851064
317856,5.497737556561087,5.571428571428571,5.82089552238806,5.7
317857,5.113636363636363,2.6,5.4,2.375
317858,2.938775510204082,4.928571428571429,3.939808481532148,4.434782608695652
317859,5.4,3.868778280542986,4.628571428571429,4.044943820224719
317860,4.2,3.857142857142857,3.4444444444444446,2.8421052631578947
317861,3.061224489795918,3.6818181818181817,3.413400758533502,3.9375
317862,1.08,2.8541226215644824,1.8214285714285714,3.673469387755102
317863,4.380530973451327,4.695652173913044,4.171348314606742,4.621621621621622
317864,3.0681818181818183,3.3488372093023258,3.098360655737705,3.75
317865,3.8,4.108695652173913,4.096080910240203,3.328767123287671
317866,4.090909090909091,5.142857142857143,4.235294117647059,5.538461538461538
317867,3.2,2.6,2.6470588235294117,2.375
317868,2.511627906976744,2.1902654867256635,3.8863636363636362,2.9206730769230766
317869,3.477272727272727,3.825,4.367647058823529,2.7794117647058822
317870,2.4,3.5840707964601766,2.9634146341463414,3.786057692307692
317871,3.9767441860465116,8.560975609756097,5.714285714285714,6.75
317872,5.6,1.8,5.478260869565218,2.2222222222222223
317873,3.2,4.5,3.342857142857143,3.5357142857142856
317874,5.844155844155844,3.3488372093023258,4.713216957605985,3.5555555555555554
317875,1.3846153846153846,4.394904458598726,1.9894736842105263,3.465703971119134
317876,3.489795918367347,5.4,4.056029232643119,5.3076923076923075
317877,3.6,2.659090909090909,4.090909090909091,2.475
317878,7.2439024390243905,2.850678733031674,5.259740259740259,2.9605263157894735
317879,4.090909090909091,2.6,4.207792207792208,2.574626865671642
317880,4.052132701421801,3.5121951219512195,3.815461346633416,2.5714285714285716
317881,5.4,4.033018867924528,4.670886075949367,3.9387308533916845
317882,4.395348837209302,8.78048780487805,5.517241379310345,6.75
317883,3.717391304347826,4.5,3.4875,3.351063829787234
317884,3.8297872340425534,4.395348837209302,3.895671476137625,4.6022727272727275
317885,3.4693877551020407,3.103448275862069,3.269012485811578,3.7221633085896078
317886,2.8636363636363638,5.869565217391305,4.186046511627907,4.879518072289157
317887,6.161825726141078,2.9302325581395348,4.540358744394618,3.4
317888,1.9038461538461537,4.490238611713666,2.1789473684210527,3.7541163556531285
317889,5.926829268292683,2.8,5.651162790697675,2.967032967032967
317890,4.5,5.0,4.346871569703623,5.068965517241379
317891,3.8,1.8409090909090908,4.186046511627907,2.3258426966292136
317892,5.785714285714286,3.4,4.709302325581396,3.36734693877551
317893,2.4,2.8,4.290697674418604,2.5167785234899327
317894,3.7499999999999996,3.731707317073171,3.531390134529148,2.8588235294117648
317895,5.2,4.033018867924528,4.909090909090909,3.643326039387308
317896,3.6,8.341463414634147,3.2,6.035294117647059
317897,3.0681818181818183,2.4,5.051546391752577,2.3
317898,3.130434782608696,3.8,3.438202247191011,3.351063829787234
317899,2.8125,4.5,3.695893451720311,4.655172413793103
317900,3.1929046563192904,2.909090909090909,3.1313131313131315,3.9047619047619047
317901,3.6818181818181817,6.6521739130434785,4.448275862068965,5.184782608695652
317902,6.6521739130434785,2.511627906976744,4.290465631929046,3.2
317903,1.588235294117647,3.991130820399113,1.8,3.795782463928968
317904,6.585365853658536,3.673469387755102,5.023255813953488,3.1964483906770256
317905,4.4,5.113636363636363,3.9130434782608696,5.482758620689655
317906,3.8,2.511627906976744,4.344827586206897,3.0681818181818183
317907,4.604651162790698,3.4285714285714284,5.232558139534884,3.571428571428571
317908,2.4,3.477272727272727,3.9310344827586206,2.952488687782805
317909,4.583333333333333,3.857142857142857,3.632286995515695,3.176470588235294
317910,5.0,4.565217391304348,4.704545454545454,3.5840707964601766
317911,3.6,7.682926829268292,3.1818181818181817,5.892857142857143
317912,6.0,2.2,6.530612244897959,2.4
317913,3.665158371040724,3.4,3.430493273542601,4.5
317914,2.9347826086956523,4.704545454545454,3.2,4.161290322580645
317915,2.3877551020408165,6.585365853658536,3.3589462129527994,4.9186046511627906
317916,2.5434782608695654,4.472049689440994,2.7272727272727275,4.235294117647059
317917,2.8,6.0,4.241379310344827,5.13
317918,1.9148936170212767,3.7587006960556844,1.6875,3.8383838383838387
317919,5.023255813953488,3.8600451467268626,5.172413793103448,3.488372093023256
317920,5.6,5.318181818181818,3.870967741935484,5.215909090909091
317921,4.704545454545454,3.4285714285714284,5.337209302325581,3.1632653061224487
317922,5.242718446601941,2.793791574279379,3.913043478260869,2.8219484882418815
317923,5.6,5.357142857142857,4.108695652173913,5.464285714285714
317924,2.4545454545454546,2.0,3.5,2.2
317925,4.0,3.6,3.934977578475336,3.842696629213483
317926,5.113636363636363,4.909090909090909,5.023255813953488,4.354838709677419
317927,2.6,3.717391304347826,3.7241379310344827,3.4
317928,6.75,4.97787610619469,5.4,4.13903743315508
317929,2.9302325581395348,5.6,2.5510204081632653,4.935483870967742
317930,3.6818181818181817,4.6,4.655172413793103,4.550561797752809
317931,3.8297872340425534,2.297872340425532,2.4123711340206184,3.3589462129527994
317932,3.967517401392111,2.8442437923250568,4.040404040404041,3.363533408833522
317933,3.13953488372093,5.651162790697675,5.785714285714286,5.625
317934,6.8,4.6,6.154708520179372,3.734042553191489
317935,4.052132701421801,1.7960088691796008,3.8100686498855834,2.497225305216426
317936,5.357142857142857,2.297872340425532,4.344827586206897,3.3
317937,2.9302325581395348,1.9565217391304348,3.2142857142857144,2.6970033296337403
317939,5.869565217391305,6.0,4.390243902439024,4.955056179775281
317938,3.0,2.4,3.1704545454545454,2.5
317940,4.8,3.2,4.4380733944954125,3.4
317941,3.4,3.8863636363636362,5.232558139534884,4.206521739130435
317942,4.0,3.3260869565217392,3.272727272727273,3.2637362637362637
317943,7.463414634146342,4.285714285714286,5.5058823529411764,3.5614973262032086
317944,3.0681818181818183,4.704545454545454,2.9591836734693877,4.7
317945,4.0,4.0,4.551724137931035,4.7
317946,3.2,2.152173913043478,2.2268041237113403,2.967032967032967
317947,3.642857142857143,3.047404063205418,4.040404040404041,2.721164613661814
317948,2.8636363636363638,5.651162790697675,5.7176470588235295,5.5227272727272725
317949,6.8,4.0,5.420454545454546,3.734042553191489
317950,3.7674418604651163,1.5964523281596452,3.8992974238875875,2.0976692563817982
317951,6.069767441860465,2.4375,4.295454545454546,2.9347826086956523
317952,2.659090909090909,1.9565217391304348,3.2142857142857144,2.497225305216426
317953,2.8,2.8636363636363638,3.0681818181818183,2.3258426966292136
317954,4.6,5.4,4.490022172949002,4.8
317955,5.0,2.6,4.387755102040816,3.2
317956,4.0,4.714285714285714,4.862068965517241,4.6022727272727275
317957,4.2,2.4,3.539325842696629,3.065934065934066
317958,5.357142857142857,4.583333333333333,4.870588235294117,3.7945945945945945
317959,2.8,3.477272727272727,3.1,4.7
317960,3.5217391304347827,4.909090909090909,4.655172413793103,5.157303370786517
317962,3.3488372093023258,2.6410835214446955,3.9393939393939394,2.721164613661814
317963,3.0681818181818183,5.571428571428571,5.6117647058823525,5.275862068965517
317965,3.7674418604651163,2.2448979591836733,3.8992974238875875,2.5252525252525255
317967,2.4545454545454546,2.0,2.9647058823529413,2.7272727272727275
317968,4.2,3.0681818181818183,3.5795454545454546,2.730337078651685
317969,4.6,6.2,5.230263157894736,4.9
317966,6.136363636363637,2.4788135593220337,4.3977272727272725,3.256578947368421
317970,3.2579185520361995,3.272727272727273,3.4654586636466593,3.539325842696629
317971,5.142857142857143,8.8,5.127906976744186,6.6477272727272725
317972,2.4,2.6,2.896551724137931,2.868131868131868
317974,3.5217391304347827,3.0681818181818183,4.9655172413793105,3.5353535353535355
317975,2.739130434782609,4.4,2.4725274725274726,4.450549450549451
317976,4.8,2.0408163265306123,4.693877551020408,2.758229284903519
317977,7.363636363636363,1.906779661016949,4.6022727272727275,2.1475054229934925
317978,5.232558139534884,2.25,4.870588235294117,2.7272727272727275
317979,5.0,6.2,5.600858369098712,4.9
317980,2.6,3.5217391304347827,5.023255813953488,4.044943820224719
317981,3.0681818181818183,3.558139534883721,3.4654586636466593,3.477272727272727
317982,5.357142857142857,9.6,5.337209302325581,6.370786516853933
317983,3.0,2.4,3.206896551724138,2.67032967032967
317984,2.2,3.6818181818181817,2.9302325581395348,4.449438202247191
317985,7.0,2.0408163265306123,4.806818181818182,2.9637760702524694
317986,4.2,3.6818181818181817,4.6022727272727275,3.719862227324914
317987,2.9302325581395348,5.2,4.853932584269663,5.934065934065934
317988,3.717391304347826,4.6,2.868131868131868,4.5
317989,5.4,3.642857142857143,4.540358744394618,3.2032146957520093
317990,4.404255319148936,4.2,3.5,3.943820224719101
317991,4.604651162790698,1.716101694915254,3.6972972972972973,2.049891540130152
317992,3.6818181818181817,2.7083333333333335,5.08235294117647,2.623318385650224
317993,4.604651162790698,4.2,4.193181818181818,4.9
317994,2.8636363636363638,2.9347826086956523,3.6885245901639343,2.3877551020408165
317973,2.2,4.395348837209302,3.0,4.704545454545454
317995,2.2,3.4,3.7241379310344827,4.044943820224719
317996,3.272727272727273,3.9767441860465116,3.057757644394111,3.784090909090909
317997,6.069767441860465,6.4,5.8604651162790695,6.2
317998,2.6,1.8409090909090908,2.7613636363636362,2.8
317999,2.2,4.714285714285714,2.5568181818181817,4.655172413793103
318000,4.304347826086956,2.0881670533642693,4.806818181818182,2.4698133918770577
318001,4.2,4.813953488372093,3.943820224719101,4.390243902439025
318002,2.659090909090909,5.318181818181818,4.348314606741573,5.6
318003,3.130434782608696,3.8863636363636362,2.769230769230769,4.752808988764045
318004,5.0,4.714285714285714,4.5,3.2032146957520093
318005,5.170212765957447,4.8,3.857142857142857,3.8
318006,2.659090909090909,3.665158371040724,3.6078006500541715,2.9605263157894735
318007,2.9347826086956523,2.0737327188940093,4.709302325581396,2.013422818791946
318008,3.0681818181818183,2.8636363636363638,3.8863636363636362,4.449438202247191
318009,1.6,2.9347826086956523,3.341067285382831,2.2268041237113403
318010,1.8,3.477272727272727,2.4545454545454546,4.295454545454546
318011,2.058212058212058,6.4,2.6780021253985122,6.6
318012,3.8,2.779097387173397,4.909090909090909,2.5686059275521402
318013,4.090909090909091,4.909090909090909,4.853932584269663,4.752808988764045
318014,5.361702127659575,4.6,4.206521739130435,3.6
318015,2.25,3.4123222748815163,3.632286995515695,2.893569844789357
318016,2.4545454545454546,2.9302325581395348,3.6818181818181817,4.193181818181818
318017,2.8,2.9347826086956523,3.405963302752294,2.4193548387096775
318018,4.295454545454546,3.7587006960556844,4.5,3.5754824063564135
318019,2.8329297820823247,5.2,2.5481313703284254,5.0
318020,3.929313929313929,6.0,3.190118152524168,6.4
318021,4.928571428571429,2.347826086956522,3.2032146957520093,4.758620689655173
318022,5.023255813953488,6.127659574468085,4.806818181818182,4.5
318023,3.0681818181818183,5.232558139534884,3.6917960088691797,4.447058823529412
318024,6.6976744186046515,3.477272727272727,6.174418604651163,4.044943820224719
318025,2.0737327188940093,4.6,2.013422818791946,4.3
318026,4.285714285714286,3.4,4.137931034482759,4.752808988764045
318027,1.6,1.98,2.730337078651685,2.4893617021276597
318028,4.186046511627907,2.2,3.6818181818181817,2.4269662921348316
318029,3.7674418604651163,2.2,3.0931263858093128,2.965909090909091
318030,3.0,4.0,4.655172413793103,4.0
318031,3.0638297872340425,1.2,2.967032967032967,2.0224719101123596
318032,3.8863636363636362,1.2,3.4654586636466593,2.5434782608695654
318033,4.5,3.838862559241706,3.9886363636363638,3.922018348623853
318034,3.404255319148936,4.8,2.7519818799546996,4.9
318035,5.0519750519750515,3.6,3.866809881847476,6.2
318036,4.813953488372093,2.347826086956522,3.513203214695752,3.784090909090909
318037,5.8604651162790695,5.466377440347071,4.909090909090909,4.840834248079035
318038,2.6,5.023255813953488,3.571428571428571,4.186046511627907
318040,1.8243243243243243,6.545454545454546,1.9127516778523488,5.0
318041,3.9767441860465116,5.318181818181818,4.448275862068965,6.340909090909091
318042,1.565217391304348,1.44,3.0681818181818183,2.0842105263157893
318043,3.9767441860465116,3.477272727272727,3.272727272727273,2.965909090909091
318044,4.395348837209302,2.6,3.0931263858093128,3.1704545454545454
318045,3.7674418604651163,4.108695652173913,5.011363636363637,4.153846153846154
318046,3.6382978723404253,1.8,3.3626373626373627,2.4269662921348316
318047,4.090909090909091,1.8409090909090908,3.363533408833522,2.5280898876404496
318048,3.8,3.495145631067961,3.375,3.5091743119266052
318049,3.4123222748815163,4.683257918552036,2.711471610660486,4.742152466367713
318050,5.239085239085239,2.6,3.866809881847476,6.1
318051,4.5,3.0,3.269012485811578,4.090909090909091
318052,5.441860465116279,6.326530612244897,4.909090909090909,5.334796926454446
318053,2.2,6.214285714285714,3.375,4.604651162790698
318054,7.363636363636363,3.6818181818181817,6.488372093023256,4.348314606741573
318055,2.22972972972973,7.116279069767442,2.239819004524887,5.258426966292135
318056,5.232558139534884,4.909090909090909,4.448275862068965,5.966292134831461
318057,1.4,3.122448979591837,2.965909090909091,2.776595744680851
318058,3.477272727272727,3.0681818181818183,3.375,2.6292134831460676
318059,4.186046511627907,3.0681818181818183,2.893569844789357,2.965909090909091
318060,3.558139534883721,3.8,3.8863636363636362,4.0
318061,3.8,2.659090909090909,3.2637362637362637,2.6292134831460676
318062,2.9347826086956523,2.302325581395349,3.0931263858093128,2.6292134831460676
318063,4.583333333333333,4.276018099547511,3.337195828505214,4.843049327354261
318064,5.023255813953488,1.6,4.806818181818182,2.3258426966292136
318065,3.6,2.8,3.6206896551724137,3.235955056179775
318067,5.282608695652174,2.5434782608695654,4.853932584269663,2.8
318068,3.558139534883721,6.488372093023256,2.5568181818181817,5.318181818181818
318069,3.058252427184466,6.8,3.236658932714617,6.0
318070,6.214285714285714,5.478260869565218,4.9186046511627906,4.891304347826087
318071,3.0681818181818183,3.5550935550935554,4.752808988764045,3.2867883995703546
318072,2.6,2.9302325581395348,3.0681818181818183,2.5568181818181817
318073,3.0681818181818183,4.5,2.6292134831460676,4.651685393258427
318074,3.477272727272727,3.4,3.1704545454545454,3.5604395604395602
318075,2.7857142857142856,3.4615384615384612,2.8636363636363638,4.2376681614349785
318076,4.704545454545454,2.0454545454545454,4.295454545454546,2.25
318078,4.94908350305499,3.2,3.4801288936627284,2.932584269662921
318079,2.4545454545454546,4.886877828054298,3.061224489795918,3.8586326767091537
318080,6.2645011600928076,4.395348837209302,5.693673695893452,4.806818181818182
318081,4.595744680851064,3.0,4.651685393258427,3.134831460674157
318082,3.3488372093023258,6.27906976744186,3.0681818181818183,5.215909090909091
318083,2.985781990521327,6.545454545454546,3.236658932714617,5.965116279069767
318084,4.813953488372093,6.2,4.813953488372093,5.0
318085,3.0681818181818183,5.541401273885351,4.752808988764045,4.1042345276872965
318086,3.8,3.4,3.8863636363636362,4.0344827586206895
318087,2.1902654867256635,3.3488372093023258,2.443438914027149,2.7613636363636362
318088,3.0638297872340425,4.685466377440347,2.4456521739130435,4.64324917672887
318089,3.6,3.6,3.272727272727273,3.3626373626373627
318090,3.2142857142857144,2.239819004524887,3.0681818181818183,3.733183856502243
318091,4.6,2.25,4.806818181818182,1.9213483146067416
318092,2.8,3.7674418604651163,2.730337078651685,3.337078651685393
318093,4.8,2.4545454545454546,3.3834586466165417,3.272727272727273
318094,2.6,4.4,2.9931192660550456,3.6500579374275777
318095,5.0116009280742455,5.441860465116279,5.194228634850167,5.379310344827586
318096,5.74468085106383,3.4,5.056179775280899,3.640449438202247
318097,3.13953488372093,5.571428571428571,2.659090909090909,5.068965517241379
318098,2.0881670533642693,5.232558139534884,2.9234338747099766,5.651162790697675
318099,4.395348837209302,7.159090909090909,4.813953488372093,5.258426966292135
318100,3.477272727272727,6.413301662707839,4.752808988764045,4.006514657980456
318101,4.2,3.4,4.193181818181818,4.137931034482759
318102,3.0,4.285714285714286,2.5452488687782804,3.206896551724138
318103,2.872340425531915,4.58980044345898,2.0543478260869565,4.295227524972253
318104,3.717391304347826,4.090909090909091,3.375,3.5604395604395602
318105,3.558139534883721,3.1105990783410133,2.352272727272727,3.970588235294118
318106,3.2,2.9302325581395348,2.730337078651685,2.6292134831460676
318107,4.0,2.25,3.963480128893663,3.272727272727273
318108,1.9565217391304348,3.717391304347826,2.831460674157303,3.5673839184597957
318109,5.441860465116279,4.4,5.172413793103448,5.113636363636363
318110,6.319148936170213,4.891304347826087,5.2,4.853932584269663
318111,3.4,5.571428571428571,2.748868778280543,4.5
318112,2.297872340425532,4.802784222737819,2.0543478260869565,4.444444444444445
318113,1.4318181818181819,3.4,2.6102088167053363,3.5795454545454546
318114,5.5227272727272725,2.9166666666666665,5.420454545454546,3.810068649885584
318115,5.170212765957447,6.319148936170213,4.6,4.945054945054945
318116,3.8863636363636362,1.2272727272727273,3.741573033707865,1.4
318117,4.593967517401392,3.2,5.394006659267481,4.156820622986037
318118,5.785714285714286,2.739130434782609,4.395348837209302,2.9
318119,2.511627906976744,3.717391304347826,2.5568181818181817,3.571428571428572
318120,2.9234338747099766,4.693877551020408,2.6262626262626263,4.392735527809308
318121,1.3695652173913044,3.857142857142857,2.831460674157303,5.232558139534884
318122,4.593967517401392,5.785714285714286,4.188422247446084,6.247058823529412
318123,5.651162790697675,3.8863636363636362,4.551724137931035,4.655172413793103
318124,1.6875,6.413301662707839,2.152173913043478,3.713355048859935
318125,3.0681818181818183,4.5,2.4545454545454546,4.5
318126,3.7674418604651163,4.4,4.395348837209302,3.1208053691275164
318127,2.8636363636363638,5.023255813953488,3.6818181818181817,4.3
318128,1.8409090909090908,3.4,2.640845070422535,3.477272727272727
318129,5.5227272727272725,3.125,5.215909090909091,3.707093821510298
318130,5.326530612244898,6.795918367346939,5.282608695652174,4.787234042553192
318131,4.6875,1.5,3.6774193548387095,1.4516129032258065
318132,4.295454545454546,4.081632653061225,4.894561598224196,4.685466377440347
318133,6.27906976744186,2.347826086956522,4.604651162790698,2.4725274725274726
318134,3.6382978723404253,3.489795918367347,3.3626373626373627,4.002169197396964
318135,2.6530612244897958,5.344418052256532,2.8282828282828283,4.0862656072644725
318136,2.5434782608695654,3.13953488372093,3.337078651685393,5.127906976744186
318137,3.2653061224489797,4.928571428571429,3.881952326901249,6.174418604651163
318138,5.651162790697675,3.8863636363636362,4.655172413793103,4.448275862068965
318139,1.6875,5.771971496437056,2.347826086956522,4.346871569703623
318140,2.739130434782609,4.385593220338984,2.5280898876404496,4.002169197396963
318141,3.272727272727273,4.5,4.709302325581396,3.35972850678733
318142,3.0681818181818183,6.0,3.438202247191011,4.862068965517241
318143,2.0,3.0,2.5058004640371228,3.235955056179775
318144,5.357142857142857,3.1990521327014214,5.420454545454546,3.3333333333333335
318145,6.51063829787234,6.795918367346939,5.903225806451613,5.361702127659575
318146,5.142857142857143,1.5,4.161290322580645,1.5483870967741935
318147,3.8863636363636362,4.2857142857142865,5.107832009080591,4.63519313304721
318148,6.069767441860465,3.0,4.709302325581396,2.6
318149,3.5625,2.5714285714285716,3.5604395604395602,3.669527896995709
318150,3.4693877551020407,5.558194774346793,3.1313131313131315,3.9841089670828604
318151,2.739130434782609,3.642857142857143,2.6,5.08235294117647
318152,2.7857142857142856,5.7073170731707314,3.779795686719637,6.27906976744186
318153,4.295454545454546,4.604651162790698,4.344827586206897,4.655172413793103
318154,1.875,4.891304347826087,2.463157894736842,4.208289054197662
318155,2.4893617021276597,5.0649350649350655,2.6292134831460676,4.243421052631579
318156,2.0,5.651162790697675,4.0344827586206895,3.877551020408163
318157,3.9130434782608696,4.909090909090909,3.5604395604395602,4.146067415730337
318158,1.8,3.477272727272727,2.373853211009174,3.539325842696629
317795,3.4468085106382977,4.593967517401393,2.967032967032967,4.699205448354142
318159,5.926829268292683,2.2,6.247058823529412,2.145289443813848
318160,2.6751592356687897,6.428571428571429,3.1964483906770256,5.361702127659575
318161,4.4,4.7368421052631575,4.909090909090909,4.00990099009901
318162,3.6382978723404253,5.130641330166272,2.967032967032967,4.546498277841561
318163,3.7587006960556844,2.0,5.017421602787457,2.4
318164,3.375,7.468085106382978,3.3626373626373627,6.031914893617022
318165,2.511627906976744,2.8,3.5754824063564135,4.49489216799092
318166,2.8,2.7551020408163267,3.784090909090909,3.5425531914893615
318167,5.25974025974026,4.604651162790698,4.342105263157895,5.420454545454546
318168,4.8979591836734695,2.625,3.9393939393939394,2.6129032258064515
318169,3.7135922330097086,4.395348837209302,2.9508196721311477,3.6818181818181817
318170,1.894736842105263,5.441860465116279,1.9603960396039604,4.5
318171,6.214285714285714,2.8,5.7176470588235295,2.1235955056179776
318172,2.6751592356687897,5.282608695652174,2.7968923418423977,5.806451612903226
318173,6.2,4.421052631578948,5.829545454545454,4.00990099009901
318174,3.0638297872340425,4.598540145985402,2.967032967032967,3.8675958188153308
318175,4.489795918367347,1.6,5.017421602787457,2.4
318176,3.75,6.8478260869565215,3.4615384615384617,6.290322580645161
318177,1.8409090909090908,2.8506787330316743,3.3065442020665903,3.9175257731958766
318178,3.0,2.4375,3.6818181818181817,3.0638297872340425
318179,3.783185840707965,3.6818181818181817,4.342105263157895,5.420454545454546
318180,3.877551020408163,3.9130434782608696,3.6363636363636367,2.9347826086956523
318181,4.5,5.023255813953488,3.7939110070257613,4.193181818181818
318182,3.7674418604651163,3.375,4.193181818181818,3.126315789473684
318183,3.1578947368421053,4.909090909090909,2.762376237623762,4.5
318184,3.8297872340425534,3.13953488372093,4.686503719447397,3.438202247191011
