game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
317832,0.14516129032258066,1.2816455696202531
317833,0.3448275862068965,1.1454545454545455
317834,1.4651162790697674,0.32142857142857145
317835,1.2182741116751268,1.0
317836,0.9,1.3064516129032258
317837,0.6741573033707865,0.5
317838,1.6714285714285715,0.8157099697885196
317839,1.08,0.34615384615384615
317840,0.703125,0.8059701492537313
317841,1.4035087719298247,0.5192307692307693
317842,1.2352941176470589,0.42857142857142855
317843,0.982839313572543,1.65
317844,1.3278688524590163,1.0
317845,1.125,1.208955223880597
317846,1.0271041369472182,0.875
317847,0.12,1.1952191235059761
317848,0.4411764705882353,0.984375
317849,1.3846153846153846,0.421875
317850,1.1554921540656207,0.84375
317851,1.2203389830508475,1.4142857142857144
317852,0.8653846153846154,0.5714285714285714
317853,1.5949367088607596,0.7180851063829787
317854,0.9152542372881356,0.45
317855,0.863013698630137,0.8377659574468085
317856,1.3432835820895523,0.45
317857,1.2,0.375
317858,1.2311901504787963,1.434782608695652
317859,1.2857142857142858,1.2640449438202246
317860,1.3333333333333333,1.1842105263157894
317861,0.9102402022756005,0.9
317862,0.10714285714285714,1.0804321728691477
317863,0.6320224719101123,0.972972972972973
317864,1.3278688524590163,0.75
317865,1.0240202275600507,0.7397260273972602
317866,1.0588235294117647,1.2692307692307692
317867,1.0084033613445378,0.5
317868,1.4318181818181819,0.7572115384615384
317869,0.7941176470588235,0.39705882352941174
317870,0.7682926829268293,1.0817307692307692
317871,1.2987012987012987,1.0588235294117647
317872,1.173913043478261,0.3333333333333333
317873,1.2857142857142858,1.2857142857142858
317874,1.0099750623441397,0.7777777777777778
317875,0.18947368421052632,0.8664259927797835
317876,1.315468940316687,1.2692307692307692
317877,1.051948051948052,0.45
317878,1.5194805194805194,0.888157894736842
317879,0.8181818181818182,1.007462686567164
317880,1.1221945137157108,0.35064935064935066
317881,1.2531645569620253,1.0831509846827132
317882,1.264367816091954,1.1842105263157894
317883,1.575,1.2446808510638299
317884,0.8990011098779135,1.0227272727272727
317885,0.8172531214528945,0.9544008483563097
317886,1.569767441860465,0.8674698795180723
317887,1.109865470852018,0.7
317888,0.18947368421052632,0.889132821075741
317889,1.3604651162790697,0.6923076923076923
317890,1.2843029637760703,1.3448275862068966
317891,1.1511627906976745,0.4044943820224719
317892,1.3604651162790697,0.9183673469387755
317893,0.7325581395348837,0.9060402684563758
317894,1.0089686098654709,0.6352941176470588
317895,1.125,0.9846827133479211
317896,1.3,1.0588235294117647
317897,1.134020618556701,0.4
317898,1.6179775280898876,1.148936170212766
317899,0.8990011098779135,1.1379310344827587
317900,0.8080808080808082,1.0476190476190477
317901,1.3448275862068966,0.8804347826086957
317902,1.097560975609756,0.7
317903,0.18947368421052632,0.7991120976692564
317904,1.0465116279069768,0.6992230854605994
317905,1.173913043478261,1.3448275862068966
317906,1.1379310344827587,0.5113636363636364
317907,1.4651162790697674,0.9183673469387755
317908,0.6206896551724138,0.916289592760181
317909,1.0089686098654709,0.7411764705882353
317910,1.0227272727272727,1.0951327433628317
317911,1.2727272727272727,1.2857142857142858
317912,1.7346938775510203,0.5
317913,0.9080717488789237,0.9204545454545454
317914,1.5,1.3548387096774193
317915,0.7903402854006587,1.1511627906976745
317916,0.7070707070707071,0.9625668449197861
317917,1.2413793103448276,0.99
317918,0.1875,0.7070707070707071
317919,1.0344827586206897,0.7973421926910299
317920,1.2580645161290323,1.2272727272727273
317921,1.4651162790697674,0.9183673469387755
317922,1.2356979405034325,0.9070548712206047
317923,1.6630434782608696,1.2857142857142858
317924,0.8,0.5
317925,1.0089686098654709,0.9101123595505618
317926,1.255813953488372,1.3548387096774193
317927,1.0344827586206897,1.6
317928,1.0588235294117647,1.0588235294117647
317929,0.8163265306122449,0.8709677419354839
317930,0.9310344827586207,1.0112359550561798
317931,0.09278350515463918,0.592755214050494
317932,0.7070707070707071,0.8154020385050963
317933,1.2857142857142858,1.5340909090909092
317934,1.311659192825112,1.148936170212766
317935,1.0297482837528604,0.7991120976692564
317936,0.7241379310344828,0.4
317937,0.75,0.6992230854605994
317939,1.097560975609756,1.7191011235955056
317938,0.8181818181818182,0.5
317940,1.135321100917431,0.8
317941,1.255813953488372,1.2717391304347827
317942,0.8181818181818182,1.3846153846153846
317943,0.9529411764705882,0.7700534759358288
317944,0.8163265306122449,0.9
317945,0.8275862068965517,1.1
317946,0.09278350515463918,0.4945054945054945
317947,0.8080808080808082,0.6047032474804032
317948,1.1647058823529413,1.7386363636363635
317949,1.6363636363636365,1.148936170212766
317950,1.0538641686182668,0.4994450610432853
317951,0.7159090909090909,0.391304347826087
317952,0.75,0.5993340732519423
317953,0.8181818181818182,0.5056179775280899
317954,0.9977827050997783,1.6
317955,1.1224489795918366,0.9
317956,1.2413793103448276,1.2272727272727273
317957,0.9101123595505618,1.2857142857142858
317958,0.7411764705882353,0.5837837837837838
317959,0.7,0.9
317960,0.9310344827586207,1.2134831460674158
317962,0.8080808080808082,0.6047032474804032
317963,1.1647058823529413,1.6551724137931034
317965,1.0538641686182668,0.5050505050505051
317967,0.6352941176470588,0.6060606060606061
317968,1.0227272727272727,0.7078651685393258
317969,1.2828947368421053,1.7
317966,0.7159090909090909,0.39473684210526316
317970,0.7134767836919592,0.9101123595505618
317971,1.6744186046511629,1.9431818181818181
317972,0.5172413793103449,1.0879120879120878
317974,0.9310344827586207,0.7070707070707071
317975,0.7912087912087912,1.1868131868131868
317976,1.2244897959183674,0.6129398410896709
317977,0.8181818181818182,0.39045553145336226
317978,0.6352941176470588,0.6060606060606061
317979,1.2553648068669527,1.7
317980,1.1511627906976745,0.9101123595505618
317981,0.8154020385050963,0.6136363636363636
317982,1.8837209302325582,1.9213483146067416
317983,0.7241379310344828,0.989010989010989
317984,0.627906976744186,0.9101123595505618
317985,1.0227272727272727,0.6915477497255762
317986,1.0227272727272727,0.8266360505166476
317987,0.8089887640449438,1.3846153846153846
317988,0.7912087912087912,1.3
317989,1.210762331838565,0.6199770378874857
317990,1.0,0.7078651685393258
317991,0.4864864864864865,0.39045553145336226
317992,0.6352941176470588,0.6053811659192825
317993,1.125,1.8
317994,0.9484777517564402,0.1836734693877551
317973,0.8275862068965517,1.0227272727272727
317995,1.1379310344827587,1.1123595505617978
317996,0.7134767836919592,0.7159090909090909
317997,1.9883720930232558,1.9
317998,0.6136363636363636,0.9
317999,0.8181818181818182,1.1379310344827587
318000,0.9204545454545454,0.5927552140504939
318001,0.9101123595505618,1.2543554006968642
318002,0.6067415730337079,1.3
318003,0.7912087912087912,1.4157303370786516
318004,1.2,0.6199770378874857
318005,0.989010989010989,0.8
318006,0.5850487540628386,0.5921052631578947
318007,0.7325581395348837,0.5033557046979865
318008,0.8181818181818182,1.6179775280898876
318009,0.8352668213457077,0.18556701030927836
318010,0.7159090909090909,1.2272727272727273
318011,0.8607863974495218,1.8
318012,1.0227272727272727,0.4939626783754116
318013,1.0112359550561798,1.1123595505617978
318014,0.782608695652174,0.8
318015,0.6053811659192825,0.6984478935698447
318016,0.7159090909090909,1.5340909090909092
318017,0.5160550458715597,0.2903225806451613
318018,0.9204545454545454,1.12372304199773
318019,0.4077010192525481,1.2
318020,0.7733619763694952,1.8
318021,0.5166475315729048,0.7241379310344828
318022,1.4318181818181819,0.8804347826086957
318023,0.6984478935698447,1.3764705882352941
318024,1.8837209302325582,0.7078651685393258
318025,0.6040268456375839,0.9
318026,1.1379310344827587,1.1123595505617978
318027,0.5056179775280899,0.4787234042553192
318028,0.7159090909090909,0.8089887640449438
318029,0.7982261640798226,0.5113636363636364
318030,1.6551724137931034,0.9
318031,0.8901098901098901,0.6067415730337079
318032,0.7134767836919592,0.29347826086956524
318033,1.0227272727272727,1.135321100917431
318034,0.5096262740656851,1.2
318035,0.7733619763694952,1.8
318036,0.5166475315729048,0.6136363636363636
318037,1.2272727272727273,1.0867178924259058
318038,0.7142857142857143,1.4651162790697674
318040,0.6040268456375839,0.7
318041,1.1379310344827587,1.5340909090909092
318042,0.6136363636363636,0.37894736842105264
318043,0.5113636363636364,0.8181818181818182
318044,0.7982261640798226,0.7159090909090909
318045,1.8409090909090908,0.989010989010989
318046,0.989010989010989,0.8089887640449438
318047,0.8154020385050963,0.30337078651685395
318048,1.0227272727272727,1.0321100917431192
318049,0.5214368482039397,1.2107623318385652
318050,0.7733619763694952,1.8
318051,0.5107832009080591,0.6136363636363636
318052,1.3295454545454546,1.3830954994511526
318053,0.6136363636363636,1.569767441860465
318054,1.8837209302325582,0.6067415730337079
318055,0.8144796380090498,0.8089887640449438
318056,1.2413793103448276,1.5168539325842696
318057,0.7159090909090909,0.3829787234042553
318058,0.5113636363636364,0.5056179775280899
318059,0.6984478935698447,0.6136363636363636
318060,1.4318181818181819,1.0
318061,0.8901098901098901,0.6067415730337079
318062,0.7982261640798226,0.4044943820224719
318063,0.5214368482039397,1.2107623318385652
318064,1.3295454545454546,0.6067415730337079
318065,0.6206896551724138,0.4044943820224719
318067,1.2134831460674158,0.7
318068,0.5113636363636364,0.8181818181818182
318069,0.8352668213457076,1.8620689655172413
318070,1.7790697674418605,1.3695652173913044
318071,1.3146067415730338,0.4833512352309345
318072,0.4090909090909091,0.5113636363636364
318073,0.5056179775280899,1.2134831460674158
318074,1.4318181818181819,0.7912087912087912
318075,0.4090909090909091,1.2107623318385652
318076,1.125,0.7159090909090909
318078,0.6766917293233083,0.8089887640449438
318079,0.7142857142857143,0.7300115874855155
318080,1.498335183129856,0.6136363636363636
318081,1.1123595505617978,0.7078651685393258
318082,0.8181818181818182,0.7159090909090909
318083,0.8352668213457076,1.8837209302325582
318084,1.6744186046511629,1.4
318085,1.3146067415730338,0.8794788273615636
318086,0.6136363636363636,0.7241379310344828
318087,0.8144796380090498,0.6136363636363636
318088,0.6847826086956522,1.185510428100988
318089,1.5340909090909092,0.8901098901098901
318090,0.4090909090909091,1.1098654708520181
318091,1.2272727272727273,0.8089887640449438
318092,0.6067415730337079,0.4044943820224719
318093,0.6766917293233083,1.0227272727272727
318094,0.6192660550458715,0.8342989571263035
318095,1.3984461709211988,0.6206896551724138
318096,1.3146067415730338,0.9101123595505618
318097,0.7159090909090909,0.7241379310344828
318098,0.7308584686774942,1.6744186046511629
318099,1.569767441860465,1.6179775280898876
318100,0.8089887640449438,0.8794788273615636
318101,0.6136363636363636,0.8275862068965517
318102,0.7126696832579185,0.8275862068965517
318103,0.782608695652174,1.0987791342952276
318104,1.3295454545454546,1.1868131868131868
318105,0.5113636363636364,1.1199095022624435
318106,0.7078651685393258,0.4044943820224719
318107,0.8700322234156821,1.0227272727272727
318108,0.7078651685393258,0.7134767836919591
318109,0.7241379310344828,1.3295454545454546
318110,0.6,1.0112359550561798
318111,0.6108597285067873,1.0465116279069768
318112,0.9782608695652174,1.2121212121212122
318113,0.6264501160092807,1.4318181818181819
318114,1.6363636363636365,1.0297482837528604
318115,1.1,0.6923076923076923
318116,0.5056179775280899,0.8
318117,1.3984461709211988,1.0633727175080558
318118,1.0465116279069768,1.0
318119,0.7159090909090909,0.5102040816326531
318120,0.4040404040404041,1.3280363223609535
318121,0.7078651685393258,0.5232558139534884
318122,1.3280363223609535,1.6941176470588235
318123,0.41379310344827586,1.3448275862068966
318124,0.9782608695652174,0.8794788273615636
318125,0.5113636363636364,0.9
318126,1.3604651162790697,0.7046979865771812
318127,1.125,1.2
318128,0.7394366197183099,1.3295454545454546
318129,1.5340909090909092,0.8237986270022885
318130,1.3695652173913044,0.7659574468085106
318131,0.4838709677419355,0.6774193548387096
318132,1.2985571587125417,1.2689804772234272
318133,1.1511627906976745,0.989010989010989
318134,0.8901098901098901,0.48806941431670287
318135,0.5050505050505051,1.2258796821793418
318136,0.7078651685393258,0.5232558139534884
318137,1.12372304199773,1.6744186046511629
318138,0.6206896551724138,1.2413793103448276
318139,1.076086956521739,0.9879253567508234
318140,0.6067415730337079,0.7809110629067245
318141,1.3604651162790697,0.8144796380090498
318142,1.0112359550561798,1.3448275862068966
318143,0.4176334106728538,1.2134831460674158
318144,1.6363636363636365,0.5208333333333334
318145,1.4516129032258065,0.9574468085106383
318146,0.6774193548387096,0.5806451612903226
318147,1.4301929625425653,1.2553648068669527
318148,1.0465116279069768,1.2
318149,0.989010989010989,0.3862660944206009
318150,0.5050505050505051,1.0215664018161181
318151,0.6,0.4235294117647059
318152,1.0215664018161181,1.6744186046511629
318153,0.5172413793103449,1.1379310344827587
318154,1.1368421052631579,1.0520722635494155
318155,0.6067415730337079,0.888157894736842
318156,1.2413793103448276,1.0204081632653061
318157,1.0879120879120878,1.2134831460674158
318158,0.4128440366972477,1.2134831460674158
317795,0.6923076923076923,1.532349602724177
318159,1.4823529411764707,0.3064699205448354
318160,0.4994450610432853,0.8617021276595744
318161,0.8181818181818182,0.9801980198019802
318162,0.6923076923076923,1.3432835820895521
318163,0.31358885017421606,1.1
318164,0.989010989010989,1.4361702127659575
318165,1.12372304199773,1.4301929625425653
318166,1.125,0.3829787234042553
318167,0.888157894736842,1.5340909090909092
318168,0.9090909090909092,0.4838709677419355
318169,0.5269320843091335,0.9204545454545454
318170,0.6237623762376238,1.3295454545454546
318171,1.3764705882352941,0.30337078651685395
318172,0.4994450610432853,1.1612903225806452
318173,1.2272727272727273,0.8910891089108911
318174,0.5934065934065934,1.1498257839721253
318175,0.5226480836236934,1.1
318176,0.989010989010989,1.3548387096774193
318177,0.9299655568312285,1.3402061855670104
318178,1.125,0.2872340425531915
318179,0.9868421052631579,1.4318181818181819
318180,0.9090909090909092,0.29347826086956524
318181,1.053864168618267,0.9204545454545454
318182,0.9204545454545454,1.1368421052631579
318183,0.8910891089108911,1.4318181818181819
318184,1.1477151965993624,1.1123595505617978
318185,1.255813953488372,0.7078651685393258
318186,1.2705882352941176,0.4090909090909091
318187,0.3995560488346282,1.1612903225806452
318188,1.2272727272727273,0.9
318189,0.4891304347826087,1.1366245694603903
318190,0.6199770378874857,1.1123595505617978
318191,0.7912087912087912,1.2717391304347827
318192,0.9194097616345063,1.134020618556701
318193,1.125,0.2903225806451613
318194,0.9868421052631579,1.1123595505617978
318195,0.9090909090909092,0.29347826086956524
318196,1.1484918793503482,0.9204545454545454
318197,1.125,1.2446808510638299
318199,1.2121212121212122,1.0332950631458095
318200,1.4482758620689655,1.0089686098654709
318198,1.1584158415841583,1.4318181818181819
318201,0.9090909090909091,0.5869565217391305
318202,1.5151515151515151,0.9288990825688073
318203,1.0227272727272727,1.1368421052631579
318204,1.1584158415841583,1.3295454545454546
318205,1.0588235294117647,1.0332950631458095
318206,1.4482758620689655,1.0089686098654709
318207,1.8620689655172413,0.5056179775280899
318208,0.7159090909090909,1.173913043478261
318209,0.40862656072644726,0.296377607025247
318210,0.99,0.4838709677419355
318211,0.8172531214528945,1.173913043478261
318212,1.498335183129856,0.8256880733944953
318213,1.6363636363636365,0.9782608695652174
318214,1.1366245694603903,1.125
318215,0.375,1.0112359550561798
318216,1.0855263157894737,0.782608695652174
318217,0.9204545454545454,0.7070707070707071
318218,1.1484918793503482,0.2967032967032967
318219,1.1584158415841583,1.3404255319148937
318220,0.9529411764705882,0.9299655568312285
318221,1.2134831460674158,0.9080717488789237
318222,1.9655172413793103,0.8181818181818182
318223,0.8901098901098901,1.3263157894736841
318224,0.488599348534202,0.38257173219978746
318225,0.9,0.391304347826087
318226,0.9194097616345063,1.4157303370786516
318227,1.3846153846153846,0.9288990825688073
318228,1.5340909090909092,0.7741935483870968
318229,1.0332950631458093,1.2272727272727273
318230,0.28125,0.9396751740139211
318231,1.0855263157894737,0.8804347826086957
318232,1.125,0.9418604651162791
318233,1.0440835266821347,0.5
318234,1.0588235294117647,1.5
318235,1.1511627906976745,0.7317073170731708
318236,1.4157303370786516,0.8980044345898004
318237,1.7386363636363635,0.9204545454545454
318238,0.7912087912087912,1.3263157894736841
318239,0.488599348534202,0.4782146652497343
318240,0.9,0.3956043956043956
318241,1.0101010101010102,1.3295454545454546
318242,0.9782608695652174,0.9396751740139211
318243,1.2134831460674158,0.9782608695652174
318244,0.8266360505166475,1.2134831460674158
318245,0.28125,0.8256880733944953
318246,0.9868421052631579,0.5869565217391305
318247,1.0227272727272727,1.0465116279069768
318248,1.0440835266821347,0.4
318249,1.0588235294117647,1.5168539325842696
318250,1.0344827586206897,0.7317073170731708
318251,1.4157303370786516,0.8980044345898004
318252,0.8080808080808082,1.0344827586206897
318253,0.7912087912087912,0.4782146652497343
318254,1.4516129032258065,1.2134831460674158
318255,0.8181818181818182,0.6
318256,0.30337078651685395,1.1379310344827587
318257,0.7233065442020665,1.0440835266821344
318258,0.7982261640798226,0.9554140127388535
318259,1.8202247191011236,1.1123595505617978
318260,0.8237986270022882,0.5800214822771214
318261,1.2352941176470589,1.0227272727272727
318262,1.0344827586206897,0.9782608695652174
318263,0.28421052631578947,0.967741935483871
318264,1.1073825503355703,0.6923076923076923
318265,0.9,0.8275862068965517
318266,0.7403055229142186,1.5168539325842696
318267,0.5,1.1379310344827587
318268,0.7912087912087912,0.4787234042553192
318269,1.2580645161290323,0.9204545454545454
318270,0.9204545454545454,0.6136363636363636
318271,0.4044943820224719,1.255813953488372
318272,0.5113636363636364,1.1619718309859155
318273,0.8980044345898004,1.0622317596566524
318274,1.6,1.2134831460674158
318275,0.6108597285067873,0.5800214822771214
318276,1.469387755102041,1.0112359550561798
318277,1.0344827586206897,0.9782608695652174
318278,0.37894736842105264,1.064516129032258
318279,1.1073825503355703,1.0
318280,0.84375,0.9310344827586207
318281,0.8460634547591069,1.5168539325842696
318282,0.9642857142857143,1.2413793103448276
318283,1.1123595505617978,1.5612244897959184
318284,1.5168539325842696,0.65625
318285,0.9310344827586207,0.8181818181818182
318286,0.8144796380090498,1.0344827586206897
318287,1.1868131868131868,0.4891304347826087
318288,0.9310344827586207,0.3956043956043956
318289,1.35048231511254,0.5800214822771214
318290,1.056338028169014,1.1123595505617978
318291,0.9518213866039954,1.125
318292,1.7386363636363635,0.9782608695652174
318293,0.5793991416309012,0.9
318294,1.0297482837528604,0.782608695652174
318295,0.6136363636363636,1.0465116279069768
318296,0.5056179775280899,0.8804347826086957
318297,0.75,1.2413793103448276
318298,1.1368421052631579,1.5
318299,1.3604651162790697,0.3103448275862069
318300,0.9310344827586207,0.7159090909090909
318301,0.916289592760181,0.8181818181818182
318302,0.989010989010989,0.4891304347826087
318303,0.8275862068965517,0.5
318304,1.4469453376205785,0.6766917293233083
318305,1.1619718309859155,1.0
318306,0.7317073170731708,1.5340909090909092
318307,1.6179775280898876,0.8181818181818182
318308,0.7725321888412017,0.6923076923076923
318309,1.1327231121281465,1.0879120879120878
318310,0.7159090909090909,1.1647058823529413
318311,0.5056179775280899,0.6774193548387096
318312,0.8275862068965517,1.0344827586206897
318313,0.9473684210526315,1.4318181818181819
318314,1.4651162790697674,0.989010989010989
318315,1.2356979405034325,1.21875
318316,0.8901098901098901,0.3103448275862069
318317,0.6907894736842105,0.7078651685393258
318318,1.6551724137931034,0.9310344827586207
318319,0.7,0.5934065934065934
318320,0.7912087912087912,1.2
318321,0.6199770378874857,1.0180995475113122
318322,0.7241379310344828,0.9101123595505618
318323,1.3604651162790697,0.8901098901098901
318324,0.6428571428571429,1.0452961672473866
318325,0.5056179775280899,0.6847826086956522
318326,1.1575562700964628,1.5
318327,0.7241379310344828,1.1379310344827587
318328,0.5684210526315789,1.0227272727272727
318329,1.2413793103448276,0.6847826086956522
318330,0.9977827050997784,0.826530612244898
318331,1.0879120879120878,0.41379310344827586
318332,0.7894736842105263,0.7
318333,1.4482758620689655,1.0465116279069768
318334,0.7078651685393258,0.5934065934065934
318335,0.6923076923076923,1.3
318336,0.5113636363636364,1.5446224256292904
318337,0.8181818181818182,0.8181818181818182
318338,1.3604651162790697,0.8
318339,0.7411764705882353,1.0452961672473866
318340,0.7078651685393258,0.592755214050494
318341,0.9646302250803858,1.3
318342,0.7241379310344828,1.0344827586206897
318343,0.5684210526315789,1.0344827586206897
318344,1.2413793103448276,0.8901098901098901
318345,1.085526315789474,0.826530612244898
318346,1.4835164835164836,0.5113636363636364
318347,1.0855263157894737,0.9101123595505618
318348,1.4482758620689655,1.1379310344827587
318349,0.6067415730337079,0.6923076923076923
318350,0.6774193548387096,1.3695652173913044
318351,0.5113636363636364,1.4583333333333333
318352,0.8181818181818182,0.5172413793103449
318353,1.5517241379310345,0.9
318354,0.8372093023255814,1.0452961672473866
318355,0.6067415730337079,0.6992230854605994
318356,0.8681672025723471,1.6179775280898876
318357,0.41379310344827586,0.8980044345898005
318358,1.1379310344827587,0.8804347826086957
318359,1.0206185567010309,0.3068181818181818
318360,0.9966777408637872,1.381578947368421
318361,0.6136363636363636,1.1511627906976745
318362,1.6551724137931034,0.5684210526315789
318363,0.9310344827586207,0.6067415730337079
318364,0.7078651685393258,1.5625
318365,0.8080808080808082,0.7912087912087912
318366,0.6774193548387096,0.9101123595505618
318367,1.254355400696864,1.2
318368,1.125,0.4090909090909091
318369,1.4835164835164836,1.085526315789474
318370,0.41379310344827586,0.598669623059867
318371,1.0344827586206897,0.9204545454545454
318372,1.1134020618556701,0.4090909090909091
318373,0.9966777408637872,1.6513761467889907
318374,0.6136363636363636,0.9418604651162791
318375,0.5056179775280899,1.5517241379310345
318376,1.6551724137931034,0.46875
318377,1.1379310344827587,0.5056179775280899
318378,0.9101123595505618,1.6813186813186813
318379,0.7078651685393258,1.566125290023202
318380,0.6271777003484321,0.6923076923076923
318381,0.7659574468085106,0.7578947368421053
318382,1.1366245694603903,1.0112359550561798
318383,0.9101123595505618,0.5056179775280899
318384,1.4835164835164836,1.085526315789474
318385,0.5172413793103449,0.4988913525498892
318386,1.0344827586206897,1.2413793103448276
318387,1.1134020618556701,0.6206896551724138
318388,0.8871851040525738,1.6513761467889907
318389,0.5113636363636364,0.9418604651162791
318390,0.6,1.2413793103448276
318391,1.6551724137931034,0.5684210526315789
318392,1.1379310344827587,0.6067415730337079
318393,1.0112359550561798,1.3846153846153846
318394,0.7078651685393258,1.566125290023202
318395,0.5226480836236934,0.7
318396,0.9574468085106383,0.7578947368421053
318397,0.9194097616345062,0.9101123595505618
318398,0.9,0.8181818181818182
318399,1.6813186813186813,1.1842105263157896
318400,1.021566401816118,0.4828326180257511
318401,1.1379310344827587,1.1498257839721255
318402,0.4945054945054945,1.3448275862068966
318403,1.0112359550561798,1.5
318404,0.6271777003484321,1.7802197802197801
318405,1.3448275862068966,0.8
318406,0.6136363636363636,0.8617021276595744
318407,0.909090909090909,0.3862660944206009
318408,0.7325581395348837,1.6705336426914152
318409,1.2134831460674158,0.29347826086956524
318410,1.3448275862068966,0.8275862068965517
318411,2.0224719101123596,1.3604651162790697
318412,0.8181818181818182,1.0101010101010102
318413,1.2061855670103092,0.8617021276595744
318414,1.1379310344827587,0.7659574468085106
318415,0.5056179775280899,1.6551724137931034
318416,0.6271777003484321,1.978021978021978
318417,1.4482758620689655,0.5934065934065934
318418,0.5113636363636364,0.8617021276595744
318419,0.8275862068965517,0.8804347826086957
318420,0.7159090909090909,0.6992230854605993
318421,1.374853113983549,0.989010989010989
318422,0.8990011098779134,0.4828326180257511
318423,0.627906976744186,1.6901408450704225
318424,1.3146067415730338,0.4945054945054945
318425,1.3295454545454546,0.7159090909090909
318426,1.9213483146067416,1.1379310344827587
318427,0.8181818181818182,0.8990011098779135
318428,1.1134020618556701,0.8709677419354839
318429,1.3295454545454546,0.8526315789473684
318430,0.8089887640449438,1.7586206896551724
318431,0.5166475315729048,1.978021978021978
318432,1.1379310344827587,0.6
318433,0.5113636363636364,0.967741935483871
318434,1.1379310344827587,0.8804347826086957
318435,0.8181818181818182,0.909090909090909
318436,1.374853113983549,1.0879120879120878
318437,0.9879253567508232,0.4828326180257511
318438,0.7241379310344828,1.4788732394366197
318439,1.2134831460674158,0.7
318440,1.3295454545454546,1.0344827586206897
318441,1.6179775280898876,1.2413793103448276
318442,0.8181818181818182,0.707070707070707
318443,1.1134020618556701,0.967741935483871
318444,1.2272727272727273,0.9574468085106383
318445,1.0,1.7386363636363635
318446,0.5166475315729048,1.879120879120879
318447,0.9310344827586207,0.9101123595505618
318448,0.5113636363636364,0.8804347826086957
318449,1.1379310344827587,0.889132821075741
318450,0.782608695652174,1.1726384364820845
318451,1.4806110458284372,1.0879120879120878
318452,0.6847826086956522,1.2134831460674158
318453,1.4818880351262347,1.3846153846153846
318454,0.9879253567508234,1.1
318455,0.5113636363636364,1.7191011235955056
318456,1.2272727272727273,1.0344827586206897
318457,1.4651162790697674,0.7150964812712827
318458,0.7078651685393258,0.8275862068965517
318459,0.7078651685393258,0.9574468085106383
318460,0.3862660944206009,1.3146067415730338
318461,1.7191011235955056,0.989010989010989
318462,0.8275862068965517,2.0
318463,1.6033254156769596,0.9204545454545454
318464,1.076086956521739,1.1
318465,1.5863689776733256,0.5107832009080591
318466,0.5056179775280899,0.989010989010989
