game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
567067,2019-04-10,7.82608695652174,0.0,7.82608695652174,0.0
567268,2019-04-10,7.0,8.181818181818182,7.0,8.181818181818182
564838,2019-04-11,6.990291262135922,0.0,6.990291262135922,0.0
564936,2019-04-11,12.65625,6.545454545454546,12.65625,6.545454545454546
565028,2019-04-11,5.4,9.0,5.4,9.0
565126,2019-04-11,9.0,10.285714285714286,9.0,10.285714285714286
565228,2019-04-11,7.5,10.693069306930694,7.5,10.693069306930694
565515,2019-04-11,12.272727272727273,13.5,12.272727272727273,13.5
565710,2019-04-11,6.545454545454546,9.669421487603307,6.545454545454546,9.669421487603307
566477,2019-04-11,5.869565217391305,10.327868852459018,5.869565217391305,10.327868852459018
566573,2019-04-11,11.25,4.5,11.25,4.5
567163,2019-04-11,9.0,9.801980198019802,9.0,9.801980198019802
564839,2019-04-12,6.923076923076923,12.073170731707318,6.923076923076923,12.073170731707318
565029,2019-04-12,8.63013698630137,8.108108108108109,8.63013698630137,8.108108108108109
565127,2019-04-12,7.363636363636363,6.116504854368932,7.363636363636363,6.116504854368932
565711,2019-04-12,6.157894736842105,15.824175824175825,6.157894736842105,15.824175824175825
565806,2019-04-12,9.878048780487806,16.2,9.878048780487806,16.2
565900,2019-04-12,9.75,6.75,9.75,6.75
566378,2019-04-12,5.675675675675675,6.428571428571429,5.675675675675675,6.428571428571429
566478,2019-04-12,11.0,6.081081081081081,11.0,6.081081081081081
566769,2019-04-12,8.852459016393443,5.555555555555555,8.852459016393443,5.555555555555555
566871,2019-04-12,13.23529411764706,15.0,13.23529411764706,15.0
567164,2019-04-12,7.128712871287129,8.804347826086957,7.128712871287129,8.804347826086957
567366,2019-04-12,4.5,4.846153846153846,4.5,4.846153846153846
567462,2019-04-12,8.88888888888889,10.485436893203882,8.88888888888889,10.485436893203882
564840,2019-04-13,7.714285714285714,5.0,7.714285714285714,5.0
565030,2019-04-13,11.25,4.172185430463577,11.25,4.172185430463577
565128,2019-04-13,8.88888888888889,2.2222222222222223,8.88888888888889,2.2222222222222223
565229,2019-04-13,9.89010989010989,10.8,9.89010989010989,10.8
565712,2019-04-13,13.5,0.0,13.5,0.0
565807,2019-04-13,0.0,6.176470588235294,0.0,6.176470588235294
565901,2019-04-13,8.804347826086957,12.272727272727273,8.804347826086957,12.272727272727273
566379,2019-04-13,7.3770491803278695,10.058823529411764,7.3770491803278695,10.058823529411764
566479,2019-04-13,7.578947368421052,10.0,7.578947368421052,10.0
566872,2019-04-13,0.0,12.789473684210526,0.0,12.789473684210526
566966,2019-04-13,10.0,9.0,10.0,9.0
567165,2019-04-13,4.090909090909091,3.6,4.090909090909091,3.6
567367,2019-04-13,12.272727272727273,10.5,12.272727272727273,10.5
567463,2019-04-13,0.0,5.934065934065934,0.0,5.934065934065934
564841,2019-04-14,12.857142857142858,6.882352941176471,12.857142857142858,6.882352941176471
565031,2019-04-14,9.75,3.0,9.75,3.0
565230,2019-04-14,12.857142857142858,4.5,12.857142857142858,4.5
565713,2019-04-14,11.842105263157896,9.50310559006211,11.842105263157896,9.50310559006211
565808,2019-04-14,8.333333333333334,7.730061349693253,8.333333333333334,7.730061349693253
565902,2019-04-14,13.770491803278688,7.8,13.770491803278688,7.8
566380,2019-04-14,5.714285714285714,11.842105263157896,5.714285714285714,11.842105263157896
566480,2019-04-14,11.8125,8.0,11.8125,8.0
566771,2019-04-14,0.0,5.722543352601156,0.0,5.722543352601156
566873,2019-04-14,8.901098901098901,11.8125,8.901098901098901,11.8125
566967,2019-04-14,9.356435643564357,7.283236994219653,9.356435643564357,7.283236994219653
567166,2019-04-14,10.2,14.294117647058824,10.2,14.294117647058824
567368,2019-04-14,6.818181818181818,3.6,6.818181818181818,3.6
567464,2019-04-14,7.7586206896551735,14.117647058823529,7.7586206896551735,14.117647058823529
565032,2019-04-15,9.0,0.0,9.0,0.0
565809,2019-04-15,0.0,11.71875,0.0,11.71875
566282,2019-04-15,10.851063829787234,0.0,10.851063829787234,0.0
566381,2019-04-15,6.367924528301887,11.25,6.367924528301887,11.25
566772,2019-04-15,5.1923076923076925,8.0,5.1923076923076925,8.0
566968,2019-04-15,0.0,8.90625,0.0,8.90625
567068,2019-04-15,7.748344370860927,9.473684210526315,7.748344370860927,9.473684210526315
567269,2019-04-15,2.8125,6.0,2.8125,6.0
567369,2019-04-15,9.0,7.9646017699115035,9.0,7.9646017699115035
567559,2019-04-15,12.127659574468085,10.843373493975903,12.127659574468085,10.843373493975903
565516,2019-04-16,15.26315789473684,9.618320610687023,15.26315789473684,9.618320610687023
565810,2019-04-16,8.282208588957054,9.818181818181818,8.282208588957054,9.818181818181818
565903,2019-04-16,11.11111111111111,6.31578947368421,11.11111111111111,6.31578947368421
566094,2019-04-16,4.477611940298507,11.647058823529411,4.477611940298507,11.647058823529411
566283,2019-04-16,6.75,9.782608695652174,6.75,9.782608695652174
566382,2019-04-16,8.94736842105263,10.384615384615385,8.94736842105263,10.384615384615385
566671,2019-04-16,11.117647058823529,13.421052631578947,11.117647058823529,13.421052631578947
566773,2019-04-16,7.417582417582418,0.0,7.417582417582418,0.0
566969,2019-04-16,8.571428571428571,9.0,8.571428571428571,9.0
567069,2019-04-16,10.161290322580644,10.62111801242236,10.161290322580644,10.62111801242236
567167,2019-04-16,6.75,13.112582781456954,6.75,13.112582781456954
567270,2019-04-16,8.244274809160306,6.882352941176471,8.244274809160306,6.882352941176471
567370,2019-04-16,10.699300699300698,12.6,10.699300699300698,12.6
567465,2019-04-16,11.958041958041957,5.538461538461538,11.958041958041957,5.538461538461538
567560,2019-04-16,12.0,10.728476821192054,12.0,10.728476821192054
565517,2019-04-17,11.4,5.966850828729282,11.4,5.966850828729282
565811,2019-04-17,6.75,9.435483870967742,6.75,9.435483870967742
565904,2019-04-17,9.0,7.222222222222222,9.0,7.222222222222222
566095,2019-04-17,7.411764705882353,5.921052631578948,7.411764705882353,5.921052631578948
566383,2019-04-17,0.0,16.451612903225808,0.0,16.451612903225808
566672,2019-04-17,14.4,7.177914110429447,14.4,7.177914110429447
566774,2019-04-17,9.395604395604396,7.021276595744681,9.395604395604396,7.021276595744681
566970,2019-04-17,12.98076923076923,12.272727272727273,12.98076923076923,12.272727272727273
567070,2019-04-17,6.75,10.06578947368421,6.75,10.06578947368421
567168,2019-04-17,8.852459016393443,8.834355828220858,8.852459016393443,8.834355828220858
567271,2019-04-17,10.588235294117647,8.214285714285715,10.588235294117647,8.214285714285715
567371,2019-04-17,6.352941176470588,7.105263157894737,6.352941176470588,7.105263157894737
567466,2019-04-17,9.669421487603307,6.0,9.669421487603307,6.0
567561,2019-04-17,13.404255319148936,10.625,13.404255319148936,10.625
564741,2019-04-18,5.121951219512195,7.43801652892562,5.121951219512195,7.43801652892562
565419,2019-04-18,9.764150943396226,10.125,9.764150943396226,10.125
565518,2019-04-18,7.5,6.556291390728477,7.5,6.556291390728477
565905,2019-04-18,11.368421052631579,10.285714285714286,11.368421052631579,10.285714285714286
566284,2019-04-18,10.827067669172932,9.507042253521128,10.827067669172932,9.507042253521128
566673,2019-04-18,0.0,4.029850746268656,0.0,4.029850746268656
566971,2019-04-18,9.0,3.0,9.0,3.0
567169,2019-04-18,0.0,8.881578947368421,0.0,8.881578947368421
567467,2019-04-18,8.181818181818182,11.117647058823529,8.181818181818182,11.117647058823529
567562,2019-04-18,6.802325581395349,8.863636363636363,6.802325581395349,8.863636363636363
564742,2019-04-19,9.473684210526315,5.643564356435644,9.473684210526315,5.643564356435644
565130,2019-04-19,6.870229007633588,8.052631578947368,6.870229007633588,8.052631578947368
565420,2019-04-19,8.333333333333334,4.909090909090909,8.333333333333334,4.909090909090909
565519,2019-04-19,6.650246305418719,12.253521126760562,6.650246305418719,12.253521126760562
566096,2019-04-19,5.823529411764706,9.324324324324325,5.823529411764706,9.324324324324325
566186,2019-04-19,9.818181818181818,7.961538461538462,9.818181818181818,7.961538461538462
566285,2019-04-19,5.901639344262295,10.992366412213741,5.901639344262295,10.992366412213741
566574,2019-04-19,9.0,3.5294117647058827,9.0,3.5294117647058827
566674,2019-04-19,16.5,10.0,16.5,10.0
566775,2019-04-19,8.91891891891892,11.73913043478261,8.91891891891892,11.73913043478261
567372,2019-04-19,11.117647058823529,6.111111111111112,11.117647058823529,6.111111111111112
567468,2019-04-19,5.4,10.140845070422534,5.4,10.140845070422534
567563,2019-04-19,8.315217391304348,6.694214876033058,8.315217391304348,6.694214876033058
564743,2019-04-20,7.363636363636363,6.61764705882353,7.363636363636363,6.61764705882353
564937,2019-04-20,6.9230769230769225,7.5,6.9230769230769225,7.5
564938,2019-04-20,2.2222222222222223,9.545454545454547,2.2222222222222223,9.545454545454547
565131,2019-04-20,9.818181818181818,11.25,9.818181818181818,11.25
565322,2019-04-20,11.338582677165356,0.0,11.338582677165356,0.0
565323,2019-04-20,10.327868852459016,9.857142857142858,10.327868852459016,9.857142857142858
565421,2019-04-20,5.806451612903226,8.952879581151832,5.806451612903226,8.952879581151832
566097,2019-04-20,6.7924528301886795,8.214285714285715,6.7924528301886795,8.214285714285715
566187,2019-04-20,7.285714285714286,11.045454545454545,7.285714285714286,11.045454545454545
566286,2019-04-20,7.363636363636363,11.900826446280993,7.363636363636363,11.900826446280993
566575,2019-04-20,4.714285714285714,0.0,4.714285714285714,0.0
566675,2019-04-20,11.138613861386139,8.653846153846153,11.138613861386139,8.653846153846153
566776,2019-04-20,9.0,12.96,9.0,12.96
567373,2019-04-20,7.574257425742575,11.977186311787072,7.574257425742575,11.977186311787072
567469,2019-04-20,8.83177570093458,4.5,8.83177570093458,4.5
567564,2019-04-20,0.0,8.873239436619718,0.0,8.873239436619718
564744,2019-04-21,0.0,8.181818181818182,0.0,8.181818181818182
564939,2019-04-21,12.073170731707318,8.0,12.073170731707318,8.0
565132,2019-04-21,0.0,11.090047393364928,0.0,11.090047393364928
565324,2019-04-21,9.473684210526315,6.0,9.473684210526315,6.0
565422,2019-04-21,8.858267716535433,0.0,8.858267716535433,0.0
565521,2019-04-21,0.0,8.01047120418848,0.0,8.01047120418848
566098,2019-04-21,5.407725321888412,8.590909090909092,5.407725321888412,8.590909090909092
566188,2019-04-21,12.0,7.330316742081448,12.0,7.330316742081448
566287,2019-04-21,8.95734597156398,7.9411764705882355,8.95734597156398,7.9411764705882355
566576,2019-04-21,10.173913043478262,10.875,10.173913043478262,10.875
566676,2019-04-21,9.0,9.473684210526315,9.0,9.473684210526315
566777,2019-04-21,2.9032258064516125,10.565217391304348,2.9032258064516125,10.565217391304348
567374,2019-04-21,8.513513513513514,11.35135135135135,8.513513513513514,11.35135135135135
567470,2019-04-21,12.511210762331839,9.0,12.511210762331839,9.0
567565,2019-04-21,11.584158415841584,7.714285714285714,11.584158415841584,7.714285714285714
564745,2019-04-22,6.923076923076923,8.406593406593407,6.923076923076923,8.406593406593407
564940,2019-04-22,6.393442622950819,0.0,6.393442622950819,0.0
565423,2019-04-22,5.0,4.821428571428572,5.0,4.821428571428572
565612,2019-04-22,6.428571428571429,12.115384615384615,6.428571428571429,12.115384615384615
565995,2019-04-22,10.62111801242236,5.785714285714286,10.62111801242236,5.785714285714286
566099,2019-04-22,0.0,7.279411764705882,0.0,7.279411764705882
566189,2019-04-22,8.955223880597014,8.071748878923767,8.955223880597014,8.071748878923767
566577,2019-04-22,11.445086705202312,0.0,11.445086705202312,0.0
566677,2019-04-22,8.25,7.748344370860927,8.25,7.748344370860927
564746,2019-04-23,5.722543352601156,10.058823529411764,5.722543352601156,10.058823529411764
564941,2019-04-23,5.378486055776892,5.943396226415095,5.378486055776892,5.943396226415095
565033,2019-04-23,7.0,13.443983402489625,7.0,13.443983402489625
565034,2019-04-23,6.0,10.285714285714286,6.0,10.285714285714286
565133,2019-04-23,11.117647058823529,8.0,11.117647058823529,8.0
565231,2019-04-23,10.760869565217392,10.3125,10.760869565217392,10.3125
565325,2019-04-23,16.012269938650306,10.725388601036268,16.012269938650306,10.725388601036268
565424,2019-04-23,0.0,11.33587786259542,0.0,11.33587786259542
565613,2019-04-23,4.669811320754717,7.912087912087912,4.669811320754717,7.912087912087912
565996,2019-04-23,8.91891891891892,8.181818181818182,8.91891891891892,8.181818181818182
566100,2019-04-23,7.792207792207792,8.076923076923077,7.792207792207792,8.076923076923077
566190,2019-04-23,6.348547717842323,10.693069306930694,6.348547717842323,10.693069306930694
566288,2019-04-23,8.55,7.5,8.55,7.5
566578,2019-04-23,0.0,6.081081081081082,0.0,6.081081081081082
566678,2019-04-23,12.375,10.565217391304348,12.375,10.565217391304348
566874,2019-04-23,10.862068965517242,8.49056603773585,10.862068965517242,8.49056603773585
564747,2019-04-24,0.0,7.2,0.0,7.2
564942,2019-04-24,4.5,4.390243902439025,4.5,4.390243902439025
565035,2019-04-24,10.161290322580644,6.375,10.161290322580644,6.375
565134,2019-04-24,7.961538461538462,8.453038674033149,7.961538461538462,8.453038674033149
565232,2019-04-24,9.326424870466322,10.8,9.326424870466322,10.8
565326,2019-04-24,5.1923076923076925,7.434782608695652,5.1923076923076925,7.434782608695652
565425,2019-04-24,8.4375,7.183098591549296,8.4375,7.183098591549296
565614,2019-04-24,11.4,0.0,11.4,0.0
565997,2019-04-24,4.945054945054945,7.777777777777778,4.945054945054945,7.777777777777778
566101,2019-04-24,6.545454545454546,0.0,6.545454545454546,0.0
566191,2019-04-24,9.529411764705882,8.91891891891892,9.529411764705882,8.91891891891892
566289,2019-04-24,9.792746113989637,6.4640883977900545,9.792746113989637,6.4640883977900545
566579,2019-04-24,9.0,8.461538461538462,9.0,8.461538461538462
566679,2019-04-24,12.96,8.863636363636363,12.96,8.863636363636363
566875,2019-04-24,5.294117647058824,11.373626373626374,5.294117647058824,11.373626373626374
564748,2019-04-25,7.93103448275862,8.873239436619718,7.93103448275862,8.873239436619718
565036,2019-04-25,8.653846153846153,6.4772727272727275,8.653846153846153,6.4772727272727275
565135,2019-04-25,9.0,8.23943661971831,9.0,8.23943661971831
565233,2019-04-25,12.218543046357617,10.357142857142858,12.218543046357617,10.357142857142858
565615,2019-04-25,13.608247422680412,12.0,13.608247422680412,12.0
566192,2019-04-25,6.923076923076923,10.140845070422536,6.923076923076923,10.140845070422536
566384,2019-04-25,6.038338658146966,0.0,6.032171581769437,0.0
567071,2019-04-25,10.37037037037037,11.347826086956522,10.37037037037037,11.347826086956522
564842,2019-04-26,9.96309963099631,9.402985074626866,9.96309963099631,9.402985074626866
565616,2019-04-26,9.655172413793103,10.316205533596838,9.655172413793103,10.316205533596838
565714,2019-04-26,0.0,8.81118881118881,0.0,8.81118881118881
565812,2019-04-26,10.670103092783506,10.173913043478262,10.670103092783506,10.173913043478262
565906,2019-04-26,12.611464968152866,5.792079207920792,12.611464968152866,5.792079207920792
565998,2019-04-26,14.727272727272727,9.0,14.727272727272727,9.0
566385,2019-04-26,6.428571428571429,3.7500000000000004,6.428571428571428,3.7500000000000004
566481,2019-04-26,8.4375,13.674911660777385,8.4375,13.674911660777385
566580,2019-04-26,4.655172413793103,10.366492146596858,4.655172413793103,10.366492146596858
566876,2019-04-26,8.642384105960264,7.183098591549296,8.642384105960264,7.407407407407407
566972,2019-04-26,5.25,7.297297297297297,5.25,7.297297297297297
567072,2019-04-26,12.0,7.213740458015267,12.0,7.213740458015267
567170,2019-04-26,6.7219917012448125,5.163934426229509,6.7219917012448125,5.163934426229509
567272,2019-04-26,11.538461538461538,10.8,11.538461538461538,10.8
564843,2019-04-27,7.52851711026616,10.465116279069768,7.52851711026616,10.465116279069768
565038,2019-04-27,11.25,11.679389312977099,11.25,11.679389312977099
565617,2019-04-27,5.555555555555555,9.81042654028436,5.555555555555555,9.81042654028436
565715,2019-04-27,8.7,18.0,8.7,18.0
565813,2019-04-27,9.0,8.620689655172413,9.0,8.620689655172413
565907,2019-04-27,11.62251655629139,7.666666666666667,11.62251655629139,7.666666666666667
565999,2019-04-27,10.551724137931034,11.338582677165356,10.551724137931034,11.338582677165356
566386,2019-04-27,7.731958762886598,7.048192771084337,7.731958762886598,7.048192771084337
566482,2019-04-27,11.333333333333334,7.857142857142858,11.333333333333334,7.857142857142858
566581,2019-04-27,9.818181818181818,9.391304347826088,9.818181818181818,9.391304347826088
566877,2019-04-27,7.961538461538462,5.647058823529412,7.961538461538462,5.647058823529412
566973,2019-04-27,9.166666666666668,4.122137404580153,9.166666666666668,4.122137404580153
567073,2019-04-27,6.617647058823529,8.904593639575971,6.617647058823529,8.904593639575971
567171,2019-04-27,0.0,8.598726114649683,0.0,8.598726114649683
564844,2019-04-28,10.608365019011408,10.5,10.608365019011408,10.5
565039,2019-04-28,9.391304347826088,8.969072164948454,9.391304347826088,8.969072164948454
565618,2019-04-28,5.955882352941177,14.630541871921181,5.955882352941177,14.630541871921181
565716,2019-04-28,10.125,5.9504132231404965,10.125,5.9504132231404965
