game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
567363,2019-04-01,0.0,0.0
567459,2019-04-01,0.0,0.0
565224,2019-04-02,0.0,3.5294117647058827
565705,2019-04-02,1.2857142857142858,1.25
565804,2019-04-02,0.0,1.2857142857142858
565898,2019-04-02,3.75,0.0
566091,2019-04-02,5.0,6.0
566280,2019-04-02,1.5,5.625
566377,2019-04-02,1.6216216216216217,1.5
566669,2019-04-02,3.0,1.2857142857142858
566767,2019-04-02,0.0,1.2857142857142858
566869,2019-04-02,5.142857142857143,9.0
567364,2019-04-02,2.142857142857143,0.0
567460,2019-04-02,0.0,0.0
565225,2019-04-03,5.1923076923076925,9.0
565317,2019-04-03,1.2857142857142858,1.7647058823529413
565706,2019-04-03,0.0,0.0
565805,2019-04-03,1.7647058823529413,4.5
565899,2019-04-03,0.0,7.5
566092,2019-04-03,1.6363636363636365,3.6
566181,2019-04-03,3.0,1.8
566281,2019-04-03,3.5294117647058827,9.0
566670,2019-04-03,3.6,4.5
566768,2019-04-03,4.285714285714286,0.0
566870,2019-04-03,2.5714285714285716,13.5
567158,2019-04-03,3.6,3.0
567365,2019-04-03,3.0,1.5
567461,2019-04-03,0.0,1.8
564734,2019-04-04,4.5,9.0
564930,2019-04-04,0.0,1.7307692307692306
565318,2019-04-04,1.2857142857142858,5.4
565510,2019-04-04,3.6,1.7307692307692306
565990,2019-04-04,0.0,3.0
566093,2019-04-04,3.0,6.585365853658537
566182,2019-04-04,0.0,0.0
567159,2019-04-04,0.0,28.636363636363633
564735,2019-04-05,2.8125,0.0
564833,2019-04-05,3.5294117647058827,16.363636363636363
565319,2019-04-05,0.0,0.0
565413,2019-04-05,0.0,2.903225806451613
565606,2019-04-05,1.8,0.0
566183,2019-04-05,0.0,16.363636363636363
566471,2019-04-05,0.0,1.8
566567,2019-04-05,2.1951219512195124,0.0
567062,2019-04-05,2.142857142857143,3.0
567160,2019-04-05,0.0,0.0
567263,2019-04-05,9.0,0.8823529411764707
567556,2019-04-05,1.8,0.0
564736,2019-04-06,2.142857142857143,6.0
564834,2019-04-06,4.390243902439025,3.0
564931,2019-04-06,14.0625,2.25
565320,2019-04-06,2.1951219512195124,0.0
565414,2019-04-06,1.4516129032258065,3.0
565511,2019-04-06,1.2857142857142858,1.8
565607,2019-04-06,0.0,1.5
565991,2019-04-06,0.0,3.0
566184,2019-04-06,1.5,6.585365853658537
566472,2019-04-06,7.2,0.0
566568,2019-04-06,6.0,1.8
567063,2019-04-06,9.0,2.25
567161,2019-04-06,10.975609756097562,0.0
567264,2019-04-06,1.4516129032258065,3.0
567557,2019-04-06,1.8,5.4
564737,2019-04-07,4.390243902439025,14.0625
564835,2019-04-07,3.0,0.0
564932,2019-04-07,1.4754098360655739,9.0
565321,2019-04-07,3.857142857142857,3.6885245901639347
565415,2019-04-07,3.4615384615384612,0.0
565512,2019-04-07,7.2,3.4615384615384617
565608,2019-04-07,0.0,3.0
565992,2019-04-07,1.8,2.9508196721311477
566185,2019-04-07,5.4,5.4
566473,2019-04-07,1.8,0.0
566569,2019-04-07,9.0,12.272727272727272
567064,2019-04-07,1.8,0.6338028169014085
567162,2019-04-07,9.0,1.8
567265,2019-04-07,1.2857142857142858,5.294117647058824
567558,2019-04-07,7.2,6.585365853658537
564738,2019-04-08,0.75,4.411764705882353
564933,2019-04-08,6.3,2.2360248447204967
565124,2019-04-08,3.75,1.3846153846153846
565416,2019-04-08,4.017857142857143,4.5
565609,2019-04-08,3.272727272727273,0.0
565707,2019-04-08,3.6,0.0
566474,2019-04-08,2.076923076923077,1.6363636363636365
566570,2019-04-08,2.7,0.0
567065,2019-04-08,0.0,9.0
567266,2019-04-08,1.6216216216216217,2.076923076923077
564739,2019-04-09,4.5,2.4545454545454546
564836,2019-04-09,1.956521739130435,3.2142857142857144
564934,2019-04-09,0.0,4.864864864864865
565027,2019-04-09,4.0,1.9285714285714286
565226,2019-04-09,5.163934426229509,2.1951219512195124
565417,2019-04-09,4.153846153846154,0.0
565513,2019-04-09,0.6818181818181819,3.5643564356435644
565610,2019-04-09,2.25,6.75
565708,2019-04-09,3.2142857142857144,1.40625
565993,2019-04-09,1.3846153846153846,4.285714285714286
566475,2019-04-09,6.0,2.6732673267326734
566571,2019-04-09,4.390243902439025,1.6071428571428572
567066,2019-04-09,7.0,2.2131147540983607
567267,2019-04-09,0.0,3.272727272727273
564740,2019-04-10,3.6486486486486487,3.0
564837,2019-04-10,8.910891089108912,0.7377049180327869
564935,2019-04-10,0.0,2.4545454545454546
565125,2019-04-10,15.96774193548387,5.4
565227,2019-04-10,0.0,3.75
565514,2019-04-10,3.2432432432432434,4.5
565611,2019-04-10,3.272727272727273,2.6213592233009706
565709,2019-04-10,0.0,1.1842105263157896
565994,2019-04-10,1.5,7.258064516129032
566476,2019-04-10,0.0,0.9
566572,2019-04-10,2.967032967032967,4.821428571428572
567067,2019-04-10,1.956521739130435,0.0
567268,2019-04-10,8.0,1.6363636363636365
564838,2019-04-11,4.368932038834951,0.0
564936,2019-04-11,9.84375,1.6363636363636365
565028,2019-04-11,5.4,4.090909090909091
565126,2019-04-11,9.0,1.2857142857142858
565228,2019-04-11,4.285714285714286,0.8910891089108911
565515,2019-04-11,3.272727272727273,3.0
565710,2019-04-11,3.272727272727273,1.4876033057851241
566477,2019-04-11,4.891304347826087,2.2131147540983607
566573,2019-04-11,9.642857142857144,3.375
567163,2019-04-11,2.5714285714285716,3.5643564356435644
564839,2019-04-12,3.956043956043956,5.487804878048781
565029,2019-04-12,7.397260273972603,2.4324324324324325
565127,2019-04-12,2.4545454545454546,1.7475728155339805
565711,2019-04-12,3.789473684210526,1.978021978021978
565806,2019-04-12,4.390243902439025,3.6
565900,2019-04-12,2.25,0.75
566378,2019-04-12,3.2432432432432434,1.6071428571428572
566478,2019-04-12,4.0,7.297297297297297
566769,2019-04-12,7.3770491803278695,5.0
566871,2019-04-12,1.7647058823529413,0.0
567164,2019-04-12,5.346534653465347,7.82608695652174
567366,2019-04-12,3.75,6.230769230769231
567462,2019-04-12,3.3333333333333335,4.368932038834951
564840,2019-04-13,1.2857142857142858,6.25
565030,2019-04-13,9.84375,4.768211920529802
565128,2019-04-13,4.444444444444445,6.666666666666667
565229,2019-04-13,4.945054945054945,3.6
565712,2019-04-13,3.6,0.0
565807,2019-04-13,0.0,5.294117647058824
565901,2019-04-13,5.869565217391305,4.090909090909091
566379,2019-04-13,0.0,3.176470588235294
566479,2019-04-13,1.894736842105263,5.0
566872,2019-04-13,0.0,1.4210526315789473
566966,2019-04-13,2.0,3.75
567165,2019-04-13,4.909090909090909,1.8
567367,2019-04-13,2.4545454545454546,0.75
567463,2019-04-13,0.0,1.978021978021978
564841,2019-04-14,1.7532467532467533,2.6470588235294117
565031,2019-04-14,2.25,3.0
565230,2019-04-14,3.956043956043956,2.25
565713,2019-04-14,2.960526315789474,2.795031055900621
565808,2019-04-14,2.7777777777777777,4.417177914110431
565902,2019-04-14,1.9672131147540983,2.4
566380,2019-04-14,1.7857142857142858,2.8421052631578947
566480,2019-04-14,4.5,3.0
566771,2019-04-14,0.0,3.6416184971098264
566873,2019-04-14,2.967032967032967,3.9375
566967,2019-04-14,1.7821782178217822,1.560693641618497
567166,2019-04-14,4.8,1.588235294117647
567368,2019-04-14,3.409090909090909,0.0
567464,2019-04-14,1.0344827586206897,4.117647058823529
565032,2019-04-15,0.0,0.0
565809,2019-04-15,0.0,3.75
566282,2019-04-15,3.1914893617021276,0.0
566381,2019-04-15,1.2735849056603774,3.75
566772,2019-04-15,13.846153846153845,1.0
566968,2019-04-15,0.0,2.34375
567068,2019-04-15,4.768211920529802,0.9473684210526315
567269,2019-04-15,8.4375,6.0
567369,2019-04-15,5.0,8.761061946902654
567559,2019-04-15,2.5531914893617023,6.506024096385541
565516,2019-04-16,3.157894736842105,2.0610687022900764
565810,2019-04-16,3.8650306748466257,3.272727272727273
565903,2019-04-16,3.888888888888889,0.5263157894736842
566094,2019-04-16,2.2388059701492535,2.6470588235294117
566283,2019-04-16,0.5625,2.9347826086956523
566382,2019-04-16,2.1052631578947367,2.076923076923077
566671,2019-04-16,1.588235294117647,5.526315789473684
566773,2019-04-16,2.967032967032967,0.0
566969,2019-04-16,5.357142857142857,5.0625
567069,2019-04-16,3.629032258064516,2.795031055900621
567167,2019-04-16,0.75,6.556291390728477
567270,2019-04-16,8.244274809160306,3.176470588235294
567370,2019-04-16,1.2587412587412588,3.6
567465,2019-04-16,3.7762237762237763,2.769230769230769
567560,2019-04-16,2.4,1.7880794701986755
565517,2019-04-17,3.0,1.9889502762430937
565811,2019-04-17,3.75,2.903225806451613
565904,2019-04-17,6.0,3.3333333333333335
566095,2019-04-17,2.1176470588235294,1.7763157894736843
566383,2019-04-17,0.0,2.9032258064516134
566672,2019-04-17,0.0,1.656441717791411
566774,2019-04-17,1.4835164835164836,4.468085106382979
566970,2019-04-17,7.788461538461538,2.7272727272727275
567070,2019-04-17,4.5,6.5131578947368425
567168,2019-04-17,3.6885245901639347,4.417177914110429
567271,2019-04-17,5.294117647058823,4.642857142857143
567371,2019-04-17,3.7058823529411766,1.4210526315789473
567466,2019-04-17,3.71900826446281,6.0
567561,2019-04-17,3.8297872340425534,8.125
564741,2019-04-18,7.317073170731707,0.7438016528925621
565419,2019-04-18,4.245283018867925,0.5625
565518,2019-04-18,4.5,1.7880794701986755
565905,2019-04-18,1.894736842105263,3.2142857142857144
566284,2019-04-18,4.060150375939849,3.802816901408451
566673,2019-04-18,0.0,4.925373134328358
566971,2019-04-18,1.2,0.0
567169,2019-04-18,0.0,2.368421052631579
567467,2019-04-18,5.7272727272727275,3.176470588235294
567562,2019-04-18,3.1395348837209305,3.409090909090909
564742,2019-04-19,3.9473684210526314,2.0792079207920793
565130,2019-04-19,3.435114503816794,1.4210526315789473
565420,2019-04-19,2.0,2.4545454545454546
565519,2019-04-19,1.773399014778325,3.8028169014084505
566096,2019-04-19,2.6470588235294117,4.054054054054054
566186,2019-04-19,3.272727272727273,1.3846153846153846
566285,2019-04-19,3.6885245901639347,4.809160305343512
566574,2019-04-19,3.375,7.058823529411765
566674,2019-04-19,0.0,4.0
566775,2019-04-19,5.675675675675675,2.347826086956522
567372,2019-04-19,3.176470588235294,3.888888888888889
567468,2019-04-19,0.0,2.5352112676056335
567563,2019-04-19,5.380434782608696,2.231404958677686
564743,2019-04-20,1.6363636363636365,1.9852941176470589
564937,2019-04-20,1.7307692307692306,3.0
564938,2019-04-20,1.1111111111111112,1.7045454545454546
565131,2019-04-20,8.181818181818182,1.6071428571428572
565322,2019-04-20,3.8976377952755907,0.0
565323,2019-04-20,4.918032786885246,4.285714285714286
565421,2019-04-20,1.4516129032258065,5.183246073298429
566097,2019-04-20,4.245283018867925,3.2142857142857144
566187,2019-04-20,2.142857142857143,4.909090909090909
566286,2019-04-20,2.0454545454545454,4.834710743801653
566575,2019-04-20,2.142857142857143,0.0
566675,2019-04-20,4.455445544554456,10.384615384615385
566776,2019-04-20,4.5,2.16
567373,2019-04-20,2.227722772277228,1.7110266159695817
567469,2019-04-20,2.1028037383177574,3.375
567564,2019-04-20,0.0,0.6338028169014085
564744,2019-04-21,0.0,1.5584415584415583
564939,2019-04-21,4.939024390243903,5.333333333333333
565132,2019-04-21,0.0,6.398104265402843
565324,2019-04-21,2.8421052631578947,1.0
565422,2019-04-21,3.188976377952756,0.0
565521,2019-04-21,0.0,6.596858638743455
566098,2019-04-21,3.476394849785408,5.318181818181818
566188,2019-04-21,3.5,1.6289592760180995
566287,2019-04-21,2.985781990521327,2.1176470588235294
566576,2019-04-21,7.043478260869565,1.875
566676,2019-04-21,1.125,1.4210526315789473
566777,2019-04-21,10.64516129032258,2.739130434782609
567374,2019-04-21,5.675675675675675,2.8378378378378377
567470,2019-04-21,2.825112107623318,3.130434782608696
567565,2019-04-21,2.6732673267326734,0.0
564745,2019-04-22,3.956043956043956,2.967032967032967
564940,2019-04-22,1.4754098360655736,0.0
565423,2019-04-22,3.0,6.428571428571429
565612,2019-04-22,0.8035714285714286,5.769230769230768
565995,2019-04-22,3.354037267080745,3.857142857142857
566099,2019-04-22,0.0,2.6470588235294117
566189,2019-04-22,1.7910447761194028,4.0358744394618835
566577,2019-04-22,2.0809248554913293,0.0
566677,2019-04-22,0.75,5.066225165562914
564746,2019-04-23,6.763005780346821,3.7058823529411766
564941,2019-04-23,4.302788844621514,1.2735849056603774
565033,2019-04-23,2.5,2.6141078838174274
565034,2019-04-23,6.0,3.0
565133,2019-04-23,2.1176470588235294,4.0
565231,2019-04-23,2.9347826086956523,2.8125
565325,2019-04-23,2.7607361963190185,1.398963730569948
565424,2019-04-23,0.0,1.717557251908397
565613,2019-04-23,1.6981132075471699,1.4835164835164836
565996,2019-04-23,5.675675675675675,1.6363636363636365
566100,2019-04-23,2.3376623376623376,2.307692307692308
566190,2019-04-23,1.867219917012448,2.227722772277228
566288,2019-04-23,0.9,0.0
566578,2019-04-23,0.0,3.6486486486486487
566678,2019-04-23,1.125,2.739130434782609
566874,2019-04-23,3.620689655172414,3.3962264150943398
564747,2019-04-24,0.0,3.6
564942,2019-04-24,2.25,6.585365853658537
565035,2019-04-24,3.387096774193548,3.375
565134,2019-04-24,1.0384615384615385,2.983425414364641
565232,2019-04-24,3.730569948186529,3.6
565326,2019-04-24,0.0,3.130434782608696
565425,2019-04-24,2.25,4.647887323943662
565614,2019-04-24,2.7,0.0
565997,2019-04-24,6.923076923076923,2.2222222222222223
566101,2019-04-24,2.8636363636363638,0.0
566191,2019-04-24,2.6470588235294117,4.054054054054054
566289,2019-04-24,3.2642487046632125,0.9944751381215469
566579,2019-04-24,4.2631578947368425,5.384615384615385
566679,2019-04-24,1.44,2.7272727272727275
566875,2019-04-24,2.647058823529412,3.956043956043956
564748,2019-04-25,2.068965517241379,2.535211267605634
565036,2019-04-25,7.499999999999999,2.7272727272727275
565135,2019-04-25,3.857142857142857,2.852112676056338
565233,2019-04-25,4.172185430463577,5.0
565615,2019-04-25,2.783505154639175,3.7142857142857144
566192,2019-04-25,2.076923076923077,1.9014084507042255
566384,2019-04-25,2.3003194888178915,0.0
567071,2019-04-25,4.444444444444445,2.347826086956522
564842,2019-04-26,5.313653136531365,3.134328358208955
565616,2019-04-26,2.758620689655172,4.2687747035573125
565714,2019-04-26,0.0,1.2587412587412588
565812,2019-04-26,0.9278350515463918,3.5217391304347827
565906,2019-04-26,1.4331210191082804,2.227722772277228
565998,2019-04-26,2.8636363636363638,3.6
566385,2019-04-26,2.25,8.125
566481,2019-04-26,1.40625,2.5441696113074204
566580,2019-04-26,2.1724137931034484,3.7696335078534027
566876,2019-04-26,3.576158940397351,3.380281690140845
566972,2019-04-26,2.25,1.2162162162162162
567072,2019-04-26,6.0,2.0610687022900764
567170,2019-04-26,1.867219917012448,1.4754098360655739
567272,2019-04-26,3.9560439560439558,1.8
564843,2019-04-27,4.7908745247148286,7.534883720930233
565038,2019-04-27,1.875,4.122137404580153
565617,2019-04-27,2.2222222222222223,2.985781990521327
565715,2019-04-27,2.7,9.0
565813,2019-04-27,2.769230769230769,2.068965517241379
565907,2019-04-27,2.6821192052980134,2.3333333333333335
565999,2019-04-27,2.1724137931034484,3.188976377952756
566386,2019-04-27,1.8556701030927834,2.9819277108433733
566482,2019-04-27,4.333333333333333,2.857142857142857
566581,2019-04-27,6.0,1.565217391304348
566877,2019-04-27,5.538461538461538,3.5294117647058822
566973,2019-04-27,2.2222222222222223,2.7480916030534353
567073,2019-04-27,3.4411764705882355,5.088339222614841
567171,2019-04-27,0.0,3.726114649681529
564844,2019-04-28,2.0532319391634983,2.25
565039,2019-04-28,2.739130434782609,1.8556701030927834
565618,2019-04-28,1.6544117647058825,2.216748768472906
565716,2019-04-28,4.125,3.71900826446281
565814,2019-04-28,0.0,1.7363344051446945
565908,2019-04-28,5.555555555555555,3.079847908745247
566000,2019-04-28,3.257918552036199,0.0
566387,2019-04-28,0.0,2.7169811320754715
566483,2019-04-28,1.6483516483516483,3.103448275862069
566582,2019-04-28,1.9313304721030042,2.297872340425532
566878,2019-04-28,2.8125,7.2
566974,2019-04-28,3.6923076923076925,4.017857142857143
567074,2019-04-28,1.7307692307692308,1.7716535433070868
567172,2019-04-28,2.962962962962963,4.5
567274,2019-04-28,5.0199203187251,2.6045016077170415
565040,2019-04-29,3.6585365853658534,2.5441696113074204
565717,2019-04-29,5.836177474402731,1.1111111111111112
565909,2019-04-29,1.6770186335403725,6.176470588235294
566001,2019-04-29,4.315068493150685,4.074074074074074
566484,2019-04-29,3.079847908745247,4.415094339622642
566975,2019-04-29,4.326923076923077,2.3225806451612905
567173,2019-04-29,4.411764705882353,2.52
567275,2019-04-29,2.25,2.076923076923077
567566,2019-04-29,3.409090909090909,3.308823529411765
564749,2019-04-30,0.0,1.7763157894736843
564845,2019-04-30,1.3975155279503104,2.4
565041,2019-04-30,6.25,2.3333333333333335
565910,2019-04-30,5.475285171102661,3.6
566002,2019-04-30,6.090225563909774,3.193548387096774
566388,2019-04-30,1.0756972111553784,2.6045016077170415
566485,2019-04-30,3.71900826446281,3.0901287553648067
566778,2019-04-30,3.3333333333333335,2.0454545454545454
566976,2019-04-30,1.9313304721030042,3.5880398671096345
567075,2019-04-30,2.9716981132075473,3.8076923076923075
567179,2019-04-30,5.152671755725191,2.7376425855513307
567375,2019-04-30,3.857142857142857,4.984615384615385
567567,2019-04-30,5.246636771300449,1.9090909090909092
564750,2019-05-01,0.0,2.980132450331126
564846,2019-05-01,3.6986301369863015,3.485915492957746
565042,2019-05-01,5.934065934065934,2.0179372197309418
565718,2019-05-01,0.0,1.9217081850533806
565719,2019-05-01,3.0916030534351147,1.25
565911,2019-05-01,0.576923076923077,2.1724137931034484
566003,2019-05-01,3.4615384615384617,3.9442231075697207
566389,2019-05-01,1.8975903614457834,2.8421052631578947
566486,2019-05-01,1.1920529801324504,0.6818181818181819
566779,2019-05-01,8.350515463917526,1.44
566977,2019-05-01,1.5,3.079847908745247
567076,2019-05-01,2.938775510204082,2.7
567180,2019-05-01,1.5410958904109588,0.0
567276,2019-05-01,2.142857142857143,2.882562277580071
567277,2019-05-01,4.999999999999999,1.9313304721030042
567376,2019-05-01,2.1724137931034484,5.407725321888412
567568,2019-05-01,0.0,2.586206896551724
564751,2019-05-02,2.33160621761658,5.884615384615385
565720,2019-05-02,5.4,4.632352941176471
565912,2019-05-02,2.307692307692308,4.976958525345622
566004,2019-05-02,3.2142857142857144,2.25
566978,2019-05-02,2.019230769230769,2.027027027027027
567181,2019-05-02,1.5,1.717557251908397
567278,2019-05-02,5.142857142857143,2.4
567569,2019-05-02,3.662790697674419,4.591836734693877
564943,2019-05-03,2.631578947368421,1.7821782178217822
565136,2019-05-03,2.8685258964143423,1.7175572519083968
565234,2019-05-03,1.3688212927756653,0.0
565327,2019-05-03,3.6531365313653135,2.739130434782609
565426,2019-05-03,5.555555555555555,3.9852398523985237
565522,2019-05-03,2.5233644859813085,3.5106382978723407
566193,2019-05-03,1.9504643962848298,3.813559322033898
566290,2019-05-03,3.0916030534351147,1.8
566780,2019-05-03,2.5,4.821428571428572
567077,2019-05-03,3.4615384615384617,4.6875
567279,2019-05-03,4.317343173431734,2.6666666666666665
567377,2019-05-03,2.4827586206896552,3.0716723549488054
567471,2019-05-03,2.862190812720848,2.7169811320754715
567570,2019-05-03,3.188976377952756,3.0
564752,2019-05-04,3.3609958506224062,2.3863636363636367
564944,2019-05-04,2.975206611570248,1.0
565137,2019-05-04,5.335968379446641,6.0236220472440944
565235,2019-05-04,4.615384615384616,3.201581027667984
565328,2019-05-04,2.4107142857142856,1.601423487544484
565427,2019-05-04,3.7786259541984735,1.711026615969582
565523,2019-05-04,3.7241379310344827,3.24
566194,2019-05-04,1.7363344051446945,3.0
566291,2019-05-04,2.8571428571428568,0.0
566781,2019-05-04,3.498233215547703,8.181818181818182
567078,2019-05-04,2.4545454545454546,2.307692307692308
567280,2019-05-04,3.91304347826087,3.279352226720648
567378,2019-05-04,5.475285171102661,3.3333333333333335
567472,2019-05-04,2.2340425531914896,3.715596330275229
567571,2019-05-04,1.8,4.768211920529802
564753,2019-05-05,3.5714285714285716,1.9090909090909092
565138,2019-05-05,1.8493150684931507,2.6568265682656826
565236,2019-05-05,2.9801324503311255,2.053231939163498
565329,2019-05-05,0.0,0.0
565428,2019-05-05,1.0909090909090908,1.6167664670658684
565524,2019-05-05,3.6666666666666665,5.724381625441696
566195,2019-05-05,3.1153846153846154,3.409090909090909
566292,2019-05-05,3.5714285714285716,4.624505928853755
566782,2019-05-05,6.293706293706293,2.227722772277228
567079,2019-05-05,1.2,4.615384615384615
567281,2019-05-05,0.0,4.2700729927007295
567379,2019-05-05,2.823529411764706,4.1489361702127665
567473,2019-05-05,2.7739726027397262,1.8518518518518519
567572,2019-05-05,3.056603773584906,5.869565217391305
564946,2019-05-06,2.0,0.0
565139,2019-05-06,2.5961538461538463,5.378486055776892
565237,2019-05-06,3.201581027667984,4.267241379310345
565330,2019-05-06,4.430769230769231,2.6923076923076925
565619,2019-05-06,3.472668810289389,2.7376425855513307
565815,2019-05-06,2.834645669291339,3.4468085106382977
566293,2019-05-06,2.6373626373626373,3.6666666666666665
566583,2019-05-06,1.8,3.6885245901639347
566680,2019-05-06,2.50996015936255,3.8162544169611308
566879,2019-05-06,3.5231316725978647,1.7307692307692308
567474,2019-05-06,2.6865671641791042,1.3846153846153846
567573,2019-05-06,5.043103448275862,0.8132530120481927
564947,2019-05-07,2.5352112676056335,4.864864864864865
565140,2019-05-07,2.423076923076923,2.3225806451612905
565331,2019-05-07,1.4754098360655739,4.8
565429,2019-05-07,3.3644859813084116,1.1920529801324504
565525,2019-05-07,2.4,2.1951219512195124
565620,2019-05-07,2.3954372623574143,3.272727272727273
565816,2019-05-07,0.6338028169014085,1.490066225165563
566102,2019-05-07,2.5352112676056335,2.3333333333333335
566196,2019-05-07,0.0,2.0300751879699246
566294,2019-05-07,1.7307692307692306,2.6129032258064515
566584,2019-05-07,4.576271186440677,3.033707865168539
566681,2019-05-07,2.903225806451613,0.0
566880,2019-05-07,6.375,2.019230769230769
567475,2019-05-07,4.122137404580152,3.079847908745247
567574,2019-05-07,2.25,2.5961538461538463
564948,2019-05-08,2.758620689655172,2.3333333333333335
565141,2019-05-08,1.5,2.903225806451613
565332,2019-05-08,3.1802120141342756,3.9852398523985237
565526,2019-05-08,1.9090909090909092,2.8458498023715415
565621,2019-05-08,2.4803149606299213,3.0821917808219177
565817,2019-05-08,1.7307692307692308,0.8823529411764707
566103,2019-05-08,2.938775510204082,2.50996015936255
566197,2019-05-08,0.0,6.994818652849741
566295,2019-05-08,0.6,0.0
566585,2019-05-08,2.3863636363636362,4.0
566682,2019-05-08,4.27007299270073,3.308823529411765
566881,2019-05-08,4.462809917355371,2.6373626373626373
567476,2019-05-08,6.428571428571429,2.52
567575,2019-05-08,3.0681818181818183,3.7037037037037037
564847,2019-05-09,1.2720848056537104,3.103448275862069
565142,2019-05-09,5.691699604743083,5.901639344262295
565333,2019-05-09,1.829268292682927,3.1578947368421053
565431,2019-05-09,2.892857142857143,4.5
565527,2019-05-09,0.0,0.0
565622,2019-05-09,2.316176470588235,2.4324324324324325
565818,2019-05-09,0.9,2.8846153846153846
566104,2019-05-09,3.176470588235294,4.390243902439025
566586,2019-05-09,6.270491803278689,2.618181818181818
567477,2019-05-09,1.8430034129692832,2.25
564848,2019-05-10,1.3554216867469882,3.6986301369863015
564949,2019-05-10,3.3962264150943398,4.669811320754717
565043,2019-05-10,2.618181818181818,1.2735849056603774
565143,2019-05-10,1.3975155279503104,0.8910891089108911
565432,2019-05-10,1.588235294117647,3.435114503816794
565623,2019-05-10,1.6314199395770392,4.945054945054945
565721,2019-05-10,3.1153846153846154,1.96875
565819,2019-05-10,4.106463878326996,5.475285171102661
566005,2019-05-10,2.727272727272727,2.7169811320754715
566105,2019-05-10,2.2992700729927007,135.0
566487,2019-05-10,4.642857142857142,3.278145695364238
566587,2019-05-10,3.4482758620689653,2.02572347266881
566683,2019-05-10,1.4376996805111821,2.072368421052632
566882,2019-05-10,0.0,6.428571428571428
566979,2019-05-10,3.260869565217391,3.585657370517928
564849,2019-05-11,5.555555555555555,4.017857142857143
564950,2019-05-11,2.2419928825622777,3.188976377952756
565044,2019-05-11,3.0821917808219177,1.5
565144,2019-05-11,3.1730769230769234,2.526315789473684
565433,2019-05-11,4.72027972027972,3.214285714285714
565624,2019-05-11,2.6821192052980134,0.0
565722,2019-05-11,6.569343065693431,1.8
565820,2019-05-11,1.9708029197080292,1.0876132930513596
566006,2019-05-11,3.6666666666666665,5.517241379310344
566106,2019-05-11,0.0,4.458204334365325
566488,2019-05-11,1.6605166051660516,3.3088235294117645
566588,2019-05-11,1.4516129032258065,2.9779411764705883
566684,2019-05-11,2.5,3.2270916334661353
566883,2019-05-11,4.106463878326996,2.226148409893993
566965,2019-05-11,4.5,0.0
566980,2019-05-11,2.5925925925925926,3.2142857142857144
564850,2019-05-12,6.153846153846153,1.7857142857142858
564951,2019-05-12,1.44,1.956521739130435
565045,2019-05-12,4.468085106382979,2.7376425855513307
565145,2019-05-12,1.7307692307692308,4.886877828054298
565434,2019-05-12,3.1640625,4.251968503937008
565625,2019-05-12,0.0,2.459016393442623
565723,2019-05-12,2.956204379562044,0.0
