game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
567363,2019-04-01,0.0,0.0
567459,2019-04-01,0.0,0.0
565224,2019-04-02,0.0,3.5294117647058827
565705,2019-04-02,0.0,0.0
565804,2019-04-02,1.5,1.2857142857142858
565898,2019-04-02,1.25,0.0
566091,2019-04-02,1.0,9.0
566280,2019-04-02,0.0,11.25
566377,2019-04-02,1.6216216216216217,3.0
566669,2019-04-02,4.5,1.2857142857142858
566767,2019-04-02,0.0,1.2857142857142858
566869,2019-04-02,0.0,2.25
567364,2019-04-02,2.142857142857143,0.0
567460,2019-04-02,0.0,0.0
565225,2019-04-03,0.0,3.0
565317,2019-04-03,0.0,0.0
565706,2019-04-03,0.0,0.0
565805,2019-04-03,0.0,2.25
565899,2019-04-03,0.0,0.0
566092,2019-04-03,1.6363636363636365,5.4
566181,2019-04-03,1.5,5.4
566281,2019-04-03,0.0,1.8
566670,2019-04-03,0.0,1.5
566768,2019-04-03,2.142857142857143,1.5
566870,2019-04-03,0.0,0.0
567158,2019-04-03,1.8,1.5
567365,2019-04-03,0.0,0.0
567461,2019-04-03,0.0,0.0
564734,2019-04-04,1.5,0.0
564930,2019-04-04,0.0,0.0
565318,2019-04-04,0.0,0.0
565510,2019-04-04,1.8,1.7307692307692306
565990,2019-04-04,1.5,0.0
566093,2019-04-04,0.0,2.1951219512195124
566182,2019-04-04,0.0,0.0
567159,2019-04-04,0.0,4.090909090909091
564735,2019-04-05,2.8125,1.7307692307692306
564833,2019-04-05,3.5294117647058827,4.090909090909091
565319,2019-04-05,0.0,0.0
565413,2019-04-05,0.0,4.354838709677419
565606,2019-04-05,0.0,1.5
566183,2019-04-05,0.0,0.0
566471,2019-04-05,0.0,1.8
566567,2019-04-05,2.1951219512195124,0.0
567062,2019-04-05,2.142857142857143,1.5
567160,2019-04-05,0.0,0.0
567263,2019-04-05,0.0,1.7647058823529413
567556,2019-04-05,0.0,0.0
564736,2019-04-06,2.142857142857143,3.0
564834,2019-04-06,2.1951219512195124,4.5
564931,2019-04-06,0.0,4.5
565320,2019-04-06,2.1951219512195124,0.0
565414,2019-04-06,1.4516129032258065,0.0
565511,2019-04-06,0.0,3.6
565607,2019-04-06,1.5,0.0
565991,2019-04-06,1.7647058823529413,0.0
566184,2019-04-06,0.0,0.0
566472,2019-04-06,0.0,0.0
566568,2019-04-06,1.5,0.0
567063,2019-04-06,0.0,0.0
567161,2019-04-06,2.1951219512195124,0.0
567264,2019-04-06,0.0,0.0
567557,2019-04-06,5.4,1.8
564737,2019-04-07,0.0,0.0
564835,2019-04-07,1.5,0.0
564932,2019-04-07,0.0,0.0
565321,2019-04-07,0.0,0.0
565415,2019-04-07,3.4615384615384612,0.0
565512,2019-04-07,3.6,0.0
565608,2019-04-07,1.4516129032258065,0.6
565992,2019-04-07,1.8,1.4754098360655739
566185,2019-04-07,0.0,0.0
566473,2019-04-07,3.6,1.2857142857142858
566569,2019-04-07,0.0,4.090909090909091
567064,2019-04-07,0.0,0.6338028169014085
567162,2019-04-07,0.0,0.0
567265,2019-04-07,0.0,1.7647058823529413
567558,2019-04-07,0.0,4.390243902439025
564738,2019-04-08,1.5,1.7647058823529413
564933,2019-04-08,0.9,1.6770186335403725
565124,2019-04-08,2.25,1.3846153846153846
565416,2019-04-08,0.8035714285714286,0.9
565609,2019-04-08,1.6363636363636365,0.0
565707,2019-04-08,0.0,0.0
566474,2019-04-08,1.3846153846153846,1.6363636363636365
566570,2019-04-08,3.6,1.3846153846153846
567065,2019-04-08,0.0,0.0
567266,2019-04-08,0.0,2.076923076923077
564739,2019-04-09,2.7,0.8181818181818182
564836,2019-04-09,5.869565217391305,0.8035714285714286
564934,2019-04-09,0.0,0.8108108108108109
565027,2019-04-09,4.0,0.0
565226,2019-04-09,0.0,1.0975609756097562
565417,2019-04-09,0.6923076923076923,0.0
565513,2019-04-09,0.0,0.0
565610,2019-04-09,0.75,0.0
565708,2019-04-09,0.8035714285714286,0.9375
565993,2019-04-09,0.0,2.142857142857143
566475,2019-04-09,2.0,0.0
566571,2019-04-09,6.585365853658537,1.6071428571428572
567066,2019-04-09,3.0,0.0
567267,2019-04-09,0.0,0.0
564740,2019-04-10,2.4324324324324325,1.0
564837,2019-04-10,0.8910891089108911,1.4754098360655739
564935,2019-04-10,0.0,1.6363636363636365
565125,2019-04-10,1.4516129032258065,0.0
565227,2019-04-10,0.0,0.75
565514,2019-04-10,0.0,0.0
565611,2019-04-10,0.0,0.8737864077669902
565709,2019-04-10,0.0,1.1842105263157896
565994,2019-04-10,1.5,1.4516129032258065
566476,2019-04-10,1.7821782178217822,0.9
566572,2019-04-10,0.989010989010989,2.410714285714286
567067,2019-04-10,2.9347826086956523,0.0
567268,2019-04-10,3.0,0.8181818181818182
564838,2019-04-11,1.7475728155339805,0.0
564936,2019-04-11,2.8125,1.6363636363636365
565028,2019-04-11,3.6,0.0
565126,2019-04-11,9.0,0.0
565228,2019-04-11,0.0,1.7821782178217822
565515,2019-04-11,0.8181818181818182,1.5
565710,2019-04-11,1.6363636363636365,1.4876033057851241
566477,2019-04-11,0.0,1.4754098360655739
566573,2019-04-11,0.8035714285714286,1.125
567163,2019-04-11,0.0,0.8910891089108911
564839,2019-04-12,0.989010989010989,0.0
565029,2019-04-12,2.4657534246575343,2.4324324324324325
565127,2019-04-12,1.6363636363636365,0.8737864077669902
565711,2019-04-12,0.0,1.978021978021978
565806,2019-04-12,0.0,5.4
565900,2019-04-12,2.25,0.75
566378,2019-04-12,0.8108108108108109,0.8035714285714286
566478,2019-04-12,3.0,2.4324324324324325
566769,2019-04-12,2.9508196721311477,1.1111111111111112
566871,2019-04-12,0.8823529411764707,0.0
567164,2019-04-12,2.6732673267326734,0.9782608695652175
567366,2019-04-12,0.0,1.3846153846153846
567462,2019-04-12,3.3333333333333335,0.8737864077669902
564840,2019-04-13,1.2857142857142858,1.25
565030,2019-04-13,4.21875,1.7880794701986755
565128,2019-04-13,3.3333333333333335,1.1111111111111112
565229,2019-04-13,0.989010989010989,0.0
565712,2019-04-13,2.7,0.0
565807,2019-04-13,0.0,0.8823529411764707
565901,2019-04-13,1.956521739130435,1.6363636363636365
566379,2019-04-13,0.0,1.588235294117647
566479,2019-04-13,1.894736842105263,1.1111111111111112
566872,2019-04-13,0.0,1.894736842105263
566966,2019-04-13,1.0,1.5
567165,2019-04-13,0.0,1.8
567367,2019-04-13,1.6363636363636365,0.75
567463,2019-04-13,0.0,0.0
564841,2019-04-14,3.5064935064935066,1.588235294117647
565031,2019-04-14,2.25,3.0
565230,2019-04-14,1.978021978021978,2.25
565713,2019-04-14,1.1842105263157896,0.0
565808,2019-04-14,1.6666666666666667,2.2085889570552153
565902,2019-04-14,0.9836065573770492,1.2
566380,2019-04-14,0.7142857142857143,0.9473684210526315
566480,2019-04-14,1.6875,1.5
566771,2019-04-14,0.0,0.5202312138728323
566873,2019-04-14,0.0,0.5625
566967,2019-04-14,0.8910891089108911,1.560693641618497
567166,2019-04-14,1.8,1.588235294117647
567368,2019-04-14,1.3636363636363638,1.8
567464,2019-04-14,0.5172413793103449,0.0
565032,2019-04-15,0.0,5.806451612903226
565809,2019-04-15,0.0,0.0
566282,2019-04-15,0.0,0.0
566381,2019-04-15,1.6981132075471699,0.9375
566772,2019-04-15,0.0,1.5
566968,2019-04-15,0.0,0.9375
567068,2019-04-15,2.980132450331126,0.9473684210526315
567269,2019-04-15,8.4375,0.0
567369,2019-04-15,0.5,2.389380530973451
567559,2019-04-15,1.9148936170212767,3.2530120481927707
565516,2019-04-16,0.0,0.0
565810,2019-04-16,2.2085889570552144,0.8181818181818182
565903,2019-04-16,1.1111111111111112,1.5789473684210524
566094,2019-04-16,2.2388059701492535,0.5294117647058824
566283,2019-04-16,1.125,1.4673913043478262
566382,2019-04-16,2.631578947368421,0.6923076923076923
566671,2019-04-16,0.5294117647058824,4.7368421052631575
566773,2019-04-16,1.4835164835164836,0.0
566969,2019-04-16,3.214285714285714,0.0
567069,2019-04-16,2.1774193548387095,1.1180124223602483
567167,2019-04-16,0.0,0.5960264900662252
567270,2019-04-16,4.122137404580153,1.588235294117647
567370,2019-04-16,1.2587412587412588,2.7
567465,2019-04-16,1.8881118881118881,2.769230769230769
567560,2019-04-16,0.6,1.1920529801324504
565517,2019-04-17,1.2,0.9944751381215469
565811,2019-04-17,0.75,0.0
565904,2019-04-17,0.0,0.0
566095,2019-04-17,2.1176470588235294,0.5921052631578948
566383,2019-04-17,0.0,2.9032258064516134
566672,2019-04-17,0.0,2.2085889570552144
566774,2019-04-17,0.989010989010989,2.5531914893617023
566970,2019-04-17,0.8653846153846153,2.7272727272727275
567070,2019-04-17,0.9,0.5921052631578948
567168,2019-04-17,0.7377049180327869,2.2085889570552144
567271,2019-04-17,1.1764705882352942,0.35714285714285715
567371,2019-04-17,0.0,1.4210526315789473
567466,2019-04-17,2.9752066115702482,3.6
567561,2019-04-17,5.74468085106383,2.5
564741,2019-04-18,0.7317073170731707,1.4876033057851241
565419,2019-04-18,1.2735849056603774,2.25
565518,2019-04-18,1.0,0.0
565905,2019-04-18,1.894736842105263,1.9285714285714286
566284,2019-04-18,0.0,0.6338028169014085
566673,2019-04-18,0.0,1.7910447761194028
566971,2019-04-18,1.2,0.0
567169,2019-04-18,0.0,1.1842105263157896
567467,2019-04-18,0.0,1.588235294117647
567562,2019-04-18,1.0465116279069768,1.3636363636363638
564742,2019-04-19,1.5789473684210527,0.5940594059405941
565130,2019-04-19,2.0610687022900764,1.4210526315789473
565420,2019-04-19,1.0,1.6363636363636365
565519,2019-04-19,1.773399014778325,0.0
566096,2019-04-19,1.588235294117647,0.0
566186,2019-04-19,0.8181818181818182,1.7307692307692308
566285,2019-04-19,0.7377049180327869,2.7480916030534353
566574,2019-04-19,1.125,1.7647058823529413
566674,2019-04-19,0.0,2.0
566775,2019-04-19,1.6216216216216217,1.565217391304348
567372,2019-04-19,1.0588235294117647,1.6666666666666667
567468,2019-04-19,0.0,1.2676056338028168
567563,2019-04-19,2.4456521739130435,1.115702479338843
564743,2019-04-20,2.0454545454545454,1.6544117647058825
564937,2019-04-20,3.4615384615384612,0.0
564938,2019-04-20,2.2222222222222223,1.0227272727272727
565131,2019-04-20,2.1818181818181817,3.2142857142857144
565322,2019-04-20,0.7086614173228347,0.0
565323,2019-04-20,0.9836065573770492,1.7142857142857142
565421,2019-04-20,1.4516129032258065,2.3560209424083767
566097,2019-04-20,1.6981132075471699,1.0714285714285714
566187,2019-04-20,0.8571428571428571,1.6363636363636365
566286,2019-04-20,1.6363636363636365,0.0
566575,2019-04-20,2.142857142857143,0.0
566675,2019-04-20,0.44554455445544555,2.5961538461538463
566776,2019-04-20,4.5,1.08
567373,2019-04-20,1.3366336633663367,0.6844106463878327
567469,2019-04-20,0.8411214953271029,0.0
567564,2019-04-20,0.0,1.9014084507042255
564744,2019-04-21,0.0,1.948051948051948
564939,2019-04-21,3.8414634146341466,2.0
565132,2019-04-21,0.0,0.8530805687203791
565324,2019-04-21,0.47368421052631576,0.0
565422,2019-04-21,1.4173228346456694,0.0
565521,2019-04-21,0.0,3.2984293193717273
566098,2019-04-21,0.38626609442060084,0.8181818181818182
566188,2019-04-21,1.0,1.2217194570135745
566287,2019-04-21,0.8530805687203791,1.0588235294117647
566576,2019-04-21,3.9130434782608696,1.125
566676,2019-04-21,0.375,1.4210526315789473
566777,2019-04-21,0.9677419354838709,0.391304347826087
567374,2019-04-21,0.40540540540540543,2.027027027027027
567470,2019-04-21,1.210762331838565,2.347826086956522
567565,2019-04-21,0.8910891089108911,1.2857142857142858
564745,2019-04-22,1.978021978021978,2.967032967032967
564940,2019-04-22,3.442622950819672,0.0
565423,2019-04-22,2.0,0.0
565612,2019-04-22,1.6071428571428572,0.5769230769230769
565995,2019-04-22,2.2360248447204967,0.9642857142857143
566099,2019-04-22,0.0,0.9926470588235294
566189,2019-04-22,0.0,1.6143497757847534
566577,2019-04-22,2.0809248554913293,0.0
566677,2019-04-22,0.75,0.5960264900662252
564746,2019-04-23,1.0404624277456647,1.0588235294117647
564941,2019-04-23,1.792828685258964,0.0
565033,2019-04-23,2.5,0.37344398340248963
565034,2019-04-23,0.0,0.8571428571428571
565133,2019-04-23,1.588235294117647,1.6
565231,2019-04-23,0.48913043478260876,0.9375
565325,2019-04-23,1.656441717791411,0.9326424870466321
565424,2019-04-23,0.0,1.3740458015267176
565613,2019-04-23,0.8490566037735849,1.978021978021978
565996,2019-04-23,1.2162162162162162,2.0454545454545454
566100,2019-04-23,1.5584415584415583,0.7692307692307693
566190,2019-04-23,0.7468879668049793,0.8910891089108911
566288,2019-04-23,1.35,1.5
566578,2019-04-23,0.0,0.8108108108108109
566678,2019-04-23,0.0,1.173913043478261
566874,2019-04-23,2.0689655172413794,0.8490566037735849
564747,2019-04-24,0.0,0.0
564942,2019-04-24,1.125,5.487804878048781
565035,2019-04-24,1.9354838709677418,1.5
565134,2019-04-24,1.0384615384615385,0.49723756906077343
565232,2019-04-24,0.4663212435233161,0.0
565326,2019-04-24,1.7307692307692306,0.0
565425,2019-04-24,0.84375,1.2676056338028168
565614,2019-04-24,1.5,0.0
565997,2019-04-24,1.978021978021978,1.6666666666666667
566101,2019-04-24,1.6363636363636365,0.0
566191,2019-04-24,0.5294117647058824,1.2162162162162162
566289,2019-04-24,0.9326424870466321,0.9944751381215469
566579,2019-04-24,0.9473684210526315,1.9230769230769231
566679,2019-04-24,1.44,1.7045454545454546
566875,2019-04-24,0.8823529411764707,1.978021978021978
564748,2019-04-25,2.758620689655172,0.9507042253521127
565036,2019-04-25,2.3076923076923075,1.7045454545454546
565135,2019-04-25,1.9285714285714286,1.267605633802817
565233,2019-04-25,0.2980132450331126,1.7857142857142858
565615,2019-04-25,1.2371134020618557,0.5714285714285714
566192,2019-04-25,0.6923076923076923,2.535211267605634
566384,2019-04-25,0.7238605898123325,0.0
567071,2019-04-25,2.5925925925925926,0.782608695652174
564842,2019-04-26,0.6642066420664207,1.3432835820895521
565616,2019-04-26,1.0344827586206895,1.4229249011857708
565714,2019-04-26,0.0,2.5174825174825175
565812,2019-04-26,2.3195876288659796,1.173913043478261
565906,2019-04-26,0.8598726114649682,0.8910891089108911
565998,2019-04-26,2.0454545454545454,0.0
566385,2019-04-26,1.3975155279503104,1.8750000000000002
566481,2019-04-26,1.40625,0.9540636042402827
566580,2019-04-26,1.5517241379310345,2.3560209424083767
566876,2019-04-26,0.0,2.2222222222222223
566972,2019-04-26,1.5,6.081081081081081
567072,2019-04-26,0.0,1.0305343511450382
567170,2019-04-26,0.37344398340248963,0.7377049180327869
567272,2019-04-26,0.32967032967032966,0.0
564843,2019-04-27,1.3688212927756653,2.511627906976744
565038,2019-04-27,1.125,0.6870229007633588
565617,2019-04-27,1.6666666666666667,1.2796208530805686
565715,2019-04-27,2.1,0.0
565813,2019-04-27,1.3846153846153846,0.3448275862068965
565907,2019-04-27,1.490066225165563,1.3333333333333333
565999,2019-04-27,0.9310344827586207,1.4173228346456694
566386,2019-04-27,2.4742268041237114,1.0843373493975903
566482,2019-04-27,2.0,2.5
566581,2019-04-27,4.363636363636363,1.173913043478261
566877,2019-04-27,0.6923076923076923,0.35294117647058826
566973,2019-04-27,1.6666666666666667,3.435114503816794
567073,2019-04-27,1.0588235294117647,0.9540636042402827
567171,2019-04-27,0.0,1.1464968152866242
564844,2019-04-28,0.6844106463878328,1.125
565039,2019-04-28,2.347826086956522,0.6185567010309279
565618,2019-04-28,0.9926470588235294,1.3300492610837438
565716,2019-04-28,1.125,1.859504132231405
565814,2019-04-28,0.0,0.5787781350482315
565908,2019-04-28,0.5555555555555556,0.6844106463878327
566000,2019-04-28,2.0361990950226243,0.0
566387,2019-04-28,2.410714285714286,1.0188679245283019
566483,2019-04-28,1.3186813186813187,0.7758620689655172
566582,2019-04-28,2.703862660944206,0.3829787234042553
566878,2019-04-28,2.0089285714285716,0.0
566974,2019-04-28,1.3846153846153846,2.8125
567074,2019-04-28,2.076923076923077,0.7086614173228347
567172,2019-04-28,1.4814814814814814,2.25
567274,2019-04-28,2.50996015936255,0.5787781350482315
565040,2019-04-29,1.4634146341463414,1.2720848056537102
565717,2019-04-29,0.7438016528925621,0.0
565909,2019-04-29,1.3975155279503104,2.2058823529411766
566001,2019-04-29,0.9246575342465754,0.7407407407407408
566484,2019-04-29,1.026615969581749,1.6981132075471699
566975,2019-04-29,0.8653846153846153,1.4210526315789473
567173,2019-04-29,0.0,1.08
567275,2019-04-29,0.0,0.6923076923076923
567566,2019-04-29,0.6818181818181819,0.9926470588235294
564749,2019-04-30,0.0,1.1842105263157896
564845,2019-04-30,2.0338983050847457,1.8
565041,2019-04-30,2.083333333333333,2.0
565910,2019-04-30,1.3688212927756653,1.08
566002,2019-04-30,1.3533834586466165,0.24861878453038672
566388,2019-04-30,1.0756972111553784,1.157556270096463
566485,2019-04-30,1.4876033057851241,0.7725321888412017
566778,2019-04-30,3.3333333333333335,1.2272727272727273
566976,2019-04-30,1.5450643776824033,1.4958448753462603
567075,2019-04-30,1.2735849056603774,0.6923076923076923
567179,2019-04-30,1.4423076923076923,0.6844106463878327
567375,2019-04-30,0.32142857142857145,0.6835443037974683
567567,2019-04-30,2.2992700729927007,0.9230769230769231
564750,2019-05-01,0.0,0.0
564846,2019-05-01,1.5410958904109588,1.3392857142857142
565042,2019-05-01,0.0,2.012779552715655
565718,2019-05-01,0.0,1.601423487544484
565719,2019-05-01,1.4331210191082804,0.0
565911,2019-05-01,0.9375,2.1176470588235294
566003,2019-05-01,1.7307692307692308,1.792828685258964
566389,2019-05-01,0.6094808126410836,1.4210526315789473
566486,2019-05-01,1.2096774193548385,2.0454545454545454
566779,2019-05-01,1.8556701030927836,0.5806451612903226
566977,2019-05-01,1.0,1.7252396166134185
567076,2019-05-01,2.0655737704918034,0.9
567180,2019-05-01,0.9246575342465754,0.0
567276,2019-05-01,1.4285714285714286,1.4018691588785046
567277,2019-05-01,1.188118811881188,3.0901287553648067
567376,2019-05-01,0.9310344827586207,1.188118811881188
567568,2019-05-01,0.0,1.0344827586206897
564751,2019-05-02,1.8652849740932642,0.5806451612903226
565720,2019-05-02,1.8,0.5590062111801242
565912,2019-05-02,1.4516129032258063,3.317972350230415
566004,2019-05-02,1.3235294117647058,1.2857142857142858
566978,2019-05-02,1.40625,1.2162162162162162
567181,2019-05-02,3.0,1.0305343511450382
567278,2019-05-02,1.0285714285714285,1.2
567569,2019-05-02,2.616279069767442,1.5168539325842696
564943,2019-05-03,2.631578947368421,0.764872521246459
565136,2019-05-03,1.0756972111553784,2.0792079207920793
565234,2019-05-03,0.3157894736842105,0.0
565327,2019-05-03,1.3284132841328413,1.355421686746988
565426,2019-05-03,3.3333333333333335,1.1214953271028036
565522,2019-05-03,0.4851752021563342,1.897590361445783
566193,2019-05-03,0.2786377708978328,0.30405405405405406
566290,2019-05-03,1.3975155279503104,0.9
566780,2019-05-03,1.1194029850746268,1.6423357664233578
567077,2019-05-03,0.0,1.40625
567279,2019-05-03,2.02572347266881,2.1
567377,2019-05-03,1.355421686746988,1.5358361774744027
567471,2019-05-03,0.8059701492537313,1.3584905660377358
567570,2019-05-03,1.1842105263157896,1.8556701030927834
564752,2019-05-04,2.691029900332226,1.1111111111111112
564944,2019-05-04,2.956204379562044,2.0
565137,2019-05-04,2.290909090909091,1.7716535433070868
565235,2019-05-04,0.6545454545454545,1.4851485148514851
565328,2019-05-04,1.3584905660377358,2.6392961876832843
565427,2019-05-04,1.355421686746988,1.1842105263157896
565523,2019-05-04,1.2413793103448276,0.9
566194,2019-05-04,0.7277628032345013,0.75
566291,2019-05-04,1.188118811881188,3.0
566781,2019-05-04,0.8059701492537313,0.0
567078,2019-05-04,0.9230769230769231,1.4516129032258063
567280,2019-05-04,0.9782608695652175,1.25
567378,2019-05-04,1.3931888544891642,0.0
567472,2019-05-04,1.9565217391304346,0.6474820143884892
567571,2019-05-04,0.0,0.7670454545454545
564753,2019-05-05,1.4423076923076923,1.4318181818181819
565138,2019-05-05,1.5410958904109588,1.4469453376205788
565236,2019-05-05,0.42452830188679247,0.8626198083067093
565329,2019-05-05,0.0,2.960526315789474
565428,2019-05-05,0.9782608695652174,1.6901408450704225
565524,2019-05-05,0.5625,0.6537530266343826
566195,2019-05-05,1.0384615384615385,1.1111111111111112
566292,2019-05-05,1.1920529801324504,1.4285714285714286
566782,2019-05-05,2.5174825174825175,1.3366336633663367
567079,2019-05-05,1.542857142857143,1.1501597444089458
567281,2019-05-05,0.0,1.5202702702702702
567379,2019-05-05,0.5882352941176471,1.8848167539267013
567473,2019-05-05,0.6164383561643836,1.9081272084805654
567572,2019-05-05,0.5714285714285714,1.4673913043478262
564946,2019-05-06,1.5,0.0
565139,2019-05-06,0.9944751381215469,0.8157099697885196
565237,2019-05-06,1.4851485148514851,1.5957446808510638
565330,2019-05-06,0.7741935483870968,1.7763157894736843
565619,2019-05-06,1.2529002320185614,1.2
565815,2019-05-06,0.6338028169014085,1.4754098360655739
566293,2019-05-06,0.5572755417956656,1.3636363636363635
566583,2019-05-06,1.8,1.4754098360655739
566680,2019-05-06,1.7363344051446945,1.5743440233236152
566879,2019-05-06,0.0,0.6923076923076923
567474,2019-05-06,1.7910447761194028,1.4469453376205788
567573,2019-05-06,1.8862275449101797,0.7929515418502203
564947,2019-05-07,2.6277372262773726,0.0
565140,2019-05-07,1.0384615384615385,1.0
565331,2019-05-07,0.7377049180327869,1.2
565429,2019-05-07,1.2616822429906542,1.0416666666666665
565525,2019-05-07,0.6,2.1951219512195124
565620,2019-05-07,1.6890080428954426,0.8181818181818182
565816,2019-05-07,1.5697674418604652,0.9944751381215469
566102,2019-05-07,1.9834710743801653,1.3636363636363635
566196,2019-05-07,0.0,2.0300751879699246
566294,2019-05-07,0.0,1.0465116279069768
566584,2019-05-07,2.5992779783393503,1.7647058823529411
566681,2019-05-07,0.8035714285714286,0.0
566880,2019-05-07,0.7714285714285715,1.3876651982378856
567475,2019-05-07,1.4361702127659575,0.7912087912087912
567574,2019-05-07,4.5,1.2442396313364055
564948,2019-05-08,1.4958448753462603,1.75
565141,2019-05-08,0.7917888563049853,1.607142857142857
565332,2019-05-08,1.3119533527696794,2.2437673130193905
565526,2019-05-08,0.40816326530612246,1.4229249011857708
565621,2019-05-08,1.4173228346456694,1.5671641791044775
565817,2019-05-08,1.3846153846153846,2.647058823529412
566103,2019-05-08,0.25280898876404495,0.26865671641791045
566197,2019-05-08,0.0,1.6
566295,2019-05-08,0.8385093167701863,0.0
566585,2019-05-08,2.028169014084507,0.0
566682,2019-05-08,0.46875,0.96514745308311
566881,2019-05-08,1.308139534883721,1.4285714285714286
567476,2019-05-08,1.2857142857142858,1.1194029850746268
567575,2019-05-08,1.0169491525423728,1.4814814814814814
564847,2019-05-09,0.9625668449197862,0.0
565142,2019-05-09,2.2857142857142856,1.2362637362637363
565333,2019-05-09,2.1364985163204744,3.1578947368421053
565431,2019-05-09,1.8367346938775508,1.96875
565527,2019-05-09,0.0,0.0
565622,2019-05-09,1.171875,0.933609958506224
565818,2019-05-09,3.6,1.25
566104,2019-05-09,1.588235294117647,0.5341246290801186
566586,2019-05-09,1.7763157894736843,0.2608695652173913
567477,2019-05-09,2.165775401069519,2.4688279301745637
564848,2019-05-10,1.4814814814814814,1.6289592760180995
564949,2019-05-10,2.547169811320755,3.2530120481927707
565043,2019-05-10,1.0344827586206897,2.1226415094339623
565143,2019-05-10,1.2784090909090908,0.0
565432,2019-05-10,1.2115384615384615,1.4516129032258063
565623,2019-05-10,1.7964071856287425,0.6835443037974683
565721,2019-05-10,1.0,1.0
565819,2019-05-10,1.44,1.0140845070422535
566005,2019-05-10,0.6398104265402843,0.4918032786885246
566105,2019-05-10,0.9375,45.0
566487,2019-05-10,2.294617563739377,0.5465587044534413
566587,2019-05-10,1.4958448753462603,0.6264501160092807
566683,2019-05-10,0.6382978723404256,0.5084745762711864
566882,2019-05-10,0.0,0.0
566979,2019-05-10,0.5325443786982249,1.495016611295681
564849,2019-05-11,1.6449086161879898,1.3005780346820808
564950,2019-05-11,2.347826086956522,1.5254237288135595
565044,2019-05-11,1.7696629213483146,1.9944598337950137
565144,2019-05-11,1.066350710900474,0.6976744186046511
565433,2019-05-11,1.5441176470588236,1.019830028328612
565624,2019-05-11,1.4634146341463414,0.0
565722,2019-05-11,0.5818965517241379,1.5
565820,2019-05-11,1.0169491525423728,0.7003891050583658
566006,2019-05-11,1.35,0.9448818897637795
566106,2019-05-11,0.0,1.0485436893203883
566488,2019-05-11,1.4876033057851241,1.4876033057851241
566588,2019-05-11,1.5319148936170213,0.8385093167701863
566684,2019-05-11,0.6818181818181819,2.151394422310757
566883,2019-05-11,0.4044943820224719,1.4438502673796791
566965,2019-05-11,3.0,0.0
566980,2019-05-11,1.891891891891892,0.46153846153846156
564850,2019-05-12,1.5789473684210527,1.2096774193548385
564951,2019-05-12,1.08,0.9782608695652175
565045,2019-05-12,0.6382978723404256,0.6990291262135923
565145,2019-05-12,0.84375,1.875
565434,2019-05-12,2.109375,1.271186440677966
565625,2019-05-12,0.0,1.9672131147540983
565723,2019-05-12,1.6901408450704225,0.0
565821,2019-05-12,1.2442396313364055,1.0887096774193548
566107,2019-05-12,0.0,0.4945054945054945
566489,2019-05-12,1.2804878048780488,1.1538461538461537
