game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
565225,2019-04-03,5.2,3.0
565317,2019-04-03,7.0,5.1
565706,2019-04-03,,
565805,2019-04-03,5.1,4.0
565899,2019-04-03,,6.0
566092,2019-04-03,5.5,5.0
566181,2019-04-03,6.0,5.0
566281,2019-04-03,5.1,5.0
566670,2019-04-03,5.0,6.0
566768,2019-04-03,4.2,6.0
566870,2019-04-03,7.0,2.0
567158,2019-04-03,5.0,6.0
567365,2019-04-03,6.0,6.0
567461,2019-04-03,,5.0
564734,2019-04-04,6.0,4.0
564930,2019-04-04,,5.2
565318,2019-04-04,7.0,5.0
565510,2019-04-04,5.0,5.2
565990,2019-04-04,6.0,6.0
566093,2019-04-04,6.0,4.1
566182,2019-04-04,,
567159,2019-04-04,,2.2
564735,2019-04-05,3.2,5.2
564833,2019-04-05,5.1,2.2
565319,2019-04-05,,5.0
565413,2019-04-05,5.0,6.2
565606,2019-04-05,5.0,6.0
566183,2019-04-05,,2.2
566471,2019-04-05,5.0,5.0
566567,2019-04-05,4.1,5.0
567062,2019-04-05,4.2,6.0
567160,2019-04-05,,5.1
567263,2019-04-05,4.0,5.1
567556,2019-04-05,5.0,
564736,2019-04-06,4.2,3.0
564834,2019-04-06,4.1,6.0
564931,2019-04-06,3.2,4.0
565320,2019-04-06,4.1,
565414,2019-04-06,6.2,3.0
565511,2019-04-06,7.0,5.0
565607,2019-04-06,6.0,6.0
565991,2019-04-06,5.1,6.0
566184,2019-04-06,6.0,4.1
566472,2019-04-06,5.0,1.0
566568,2019-04-06,6.0,5.0
567063,2019-04-06,6.0,4.0
567161,2019-04-06,4.1,8.0
567264,2019-04-06,6.2,6.0
567557,2019-04-06,5.0,5.0
564737,2019-04-07,4.1,3.2
564835,2019-04-07,6.0,
564932,2019-04-07,6.1,5.0
565321,2019-04-07,7.0,6.1
565415,2019-04-07,5.2,5.0
565512,2019-04-07,5.0,6.5
565608,2019-04-07,6.2,5.0
565992,2019-04-07,5.0,6.1
566185,2019-04-07,5.0,5.0
566473,2019-04-07,5.0,7.0
566569,2019-04-07,4.0,2.2
567064,2019-04-07,5.0,7.1
567162,2019-04-07,4.0,5.0
567265,2019-04-07,7.0,5.1
567558,2019-04-07,5.0,4.1
564738,2019-04-08,6.0,5.1
564933,2019-04-08,5.0,5.366666666666667
565124,2019-04-08,6.0,6.5
565416,2019-04-08,5.6,5.0
565609,2019-04-08,5.5,5.7
565707,2019-04-08,5.0,5.1
566474,2019-04-08,6.5,5.5
566570,2019-04-08,5.0,6.5
567065,2019-04-08,,4.0
567266,2019-04-08,5.55,6.5
564739,2019-04-09,5.0,5.5
564836,2019-04-09,4.6,5.6
564934,2019-04-09,,5.55
565027,2019-04-09,4.5,7.0
565226,2019-04-09,6.1,4.1
565417,2019-04-09,6.5,6.0
565513,2019-04-09,6.6,5.05
565610,2019-04-09,6.0,4.0
565708,2019-04-09,5.6,6.3999999999999995
565993,2019-04-09,6.5,4.2
566475,2019-04-09,4.5,5.05
566571,2019-04-09,4.1,5.6
567066,2019-04-09,4.5,6.1
567267,2019-04-09,,5.5
564740,2019-04-10,3.7,4.5
564837,2019-04-10,5.05,6.1
564935,2019-04-10,,5.5
565125,2019-04-10,3.1,5.0
565227,2019-04-10,6.0,6.0
565514,2019-04-10,5.55,7.0
565611,2019-04-10,5.5,5.15
565709,2019-04-10,,5.066666666666666
565994,2019-04-10,6.0,3.1
566476,2019-04-10,5.05,5.0
566572,2019-04-10,4.55,5.6
567067,2019-04-10,4.6,
567268,2019-04-10,4.5,5.5
564838,2019-04-11,5.15,
564936,2019-04-11,3.2,5.5
565028,2019-04-11,5.0,5.5
565126,2019-04-11,3.0,7.0
565228,2019-04-11,4.2,5.05
565515,2019-04-11,5.5,6.0
565710,2019-04-11,5.5,6.05
566477,2019-04-11,4.6,6.1
566573,2019-04-11,5.6,4.0
567163,2019-04-11,7.0,5.05
564839,2019-04-12,4.55,4.1
565029,2019-04-12,3.65,5.55
565127,2019-04-12,5.5,5.15
565711,2019-04-12,6.333333333333333,4.55
565806,2019-04-12,4.1,5.0
565900,2019-04-12,6.0,6.0
566378,2019-04-12,5.55,5.6
566478,2019-04-12,4.5,3.7
566769,2019-04-12,3.05,4.05
566871,2019-04-12,5.1,1.5
567164,2019-04-12,5.05,4.6
567366,2019-04-12,6.0,6.5
567462,2019-04-12,4.05,5.15
564840,2019-04-13,7.0,3.6
565030,2019-04-13,3.2,5.033333333333333
565128,2019-04-13,4.05,4.05
565229,2019-04-13,4.55,5.0
565712,2019-04-13,5.0,
565807,2019-04-13,,5.1
565901,2019-04-13,4.6,5.5
566379,2019-04-13,3.05,5.666666666666667
566479,2019-04-13,6.333333333333333,5.3999999999999995
566872,2019-04-13,,6.333333333333333
566966,2019-04-13,4.5,6.0
567165,2019-04-13,5.5,5.0
567367,2019-04-13,5.5,6.0
567463,2019-04-13,,4.55
564841,2019-04-14,5.133333333333334,5.666666666666667
565031,2019-04-14,6.0,3.0
565230,2019-04-14,4.55,5.333333333333333
565713,2019-04-14,5.066666666666666,5.366666666666667
565808,2019-04-14,5.3999999999999995,5.433333333333333
565902,2019-04-14,6.1000000000000005,5.0
566380,2019-04-14,6.3,6.333333333333333
566480,2019-04-14,5.333333333333333,6.0
566771,2019-04-14,,5.766666666666667
566873,2019-04-14,6.066666666666666,5.333333333333333
566967,2019-04-14,6.733333333333333,5.766666666666667
567166,2019-04-14,5.0,5.666666666666667
567368,2019-04-14,4.3999999999999995,5.0
567464,2019-04-14,5.8,5.1000000000000005
565032,2019-04-15,3.0,3.1
565809,2019-04-15,,6.3999999999999995
566282,2019-04-15,4.7,
566381,2019-04-15,5.3,6.3999999999999995
566772,2019-04-15,2.6,6.0
566968,2019-04-15,,6.3999999999999995
567068,2019-04-15,5.033333333333333,6.333333333333333
567269,2019-04-15,3.2,3.0
567369,2019-04-15,6.0,3.766666666666667
567559,2019-04-15,4.7,4.15
565516,2019-04-16,5.7,6.55
565810,2019-04-16,5.433333333333334,5.5
565903,2019-04-16,5.3999999999999995,5.7
566094,2019-04-16,5.025,5.666666666666667
566283,2019-04-16,5.333333333333333,6.133333333333333
566382,2019-04-16,5.7,6.5
566671,2019-04-16,5.666666666666667,3.8000000000000003
566773,2019-04-16,6.066666666666666,
566969,2019-04-16,4.2,5.333333333333333
567069,2019-04-16,4.133333333333334,5.366666666666667
567167,2019-04-16,6.0,5.033333333333333
567270,2019-04-16,4.366666666666666,5.666666666666667
567370,2019-04-16,4.766666666666667,5.0
567465,2019-04-16,4.766666666666667,4.333333333333333
567560,2019-04-16,5.0,5.033333333333333
565517,2019-04-17,5.0,6.033333333333334
565811,2019-04-17,4.0,4.133333333333334
565904,2019-04-17,6.0,5.3999999999999995
566095,2019-04-17,5.666666666666667,5.066666666666666
566383,2019-04-17,,3.0999999999999996
566672,2019-04-17,1.6666666666666667,5.433333333333334
566774,2019-04-17,6.066666666666666,4.7
566970,2019-04-17,3.466666666666667,4.3999999999999995
567070,2019-04-17,6.666666666666667,5.066666666666666
567168,2019-04-17,6.1,5.433333333333334
567271,2019-04-17,5.1000000000000005,6.3
567371,2019-04-17,5.666666666666667,6.333333333333333
567466,2019-04-17,4.033333333333333,5.0
567561,2019-04-17,4.7,4.8
564741,2019-04-18,4.1000000000000005,4.033333333333333
565419,2019-04-18,5.3,5.333333333333333
565518,2019-04-18,6.0,5.033333333333333
565905,2019-04-18,6.333333333333333,4.666666666666667
566284,2019-04-18,4.433333333333334,4.733333333333333
566673,2019-04-18,,5.025
566971,2019-04-18,5.0,6.0
567169,2019-04-18,,5.066666666666666
567467,2019-04-18,5.5,5.666666666666667
567562,2019-04-18,5.733333333333333,4.3999999999999995
564742,2019-04-19,3.8000000000000003,6.06
565130,2019-04-19,4.366666666666666,6.333333333333333
565420,2019-04-19,6.75,5.5
565519,2019-04-19,5.075,5.325
566096,2019-04-19,5.666666666666667,5.55
566186,2019-04-19,5.5,6.5
566285,2019-04-19,4.066666666666666,4.366666666666666
566574,2019-04-19,5.333333333333333,2.55
566674,2019-04-19,1.5,4.5
566775,2019-04-19,3.6999999999999997,5.75
567372,2019-04-19,5.666666666666667,5.3999999999999995
567468,2019-04-19,5.0,5.325
567563,2019-04-19,4.6,6.05
564743,2019-04-20,5.5,5.4399999999999995
564937,2019-04-20,5.2,6.0
564938,2019-04-20,4.05,6.6
565131,2019-04-20,4.125,5.6
565322,2019-04-20,6.35,
565323,2019-04-20,4.575,5.25
565421,2019-04-20,6.2,4.775
566097,2019-04-20,4.24,6.3
566187,2019-04-20,5.25,5.5
566286,2019-04-20,5.5,6.05
566575,2019-04-20,5.25,
566675,2019-04-20,5.05,3.466666666666667
566776,2019-04-20,4.0,6.25
567373,2019-04-20,5.05,6.575
567469,2019-04-20,5.35,4.0
567564,2019-04-20,,4.733333333333333
564744,2019-04-21,,5.775
564939,2019-04-21,4.1,4.5
565132,2019-04-21,,5.275
565324,2019-04-21,6.333333333333333,6.0
565422,2019-04-21,6.35,
565521,2019-04-21,,4.775
566098,2019-04-21,5.825,5.5
566188,2019-04-21,6.0,5.525
566287,2019-04-21,5.275,5.666666666666667
566576,2019-04-21,3.8333333333333335,6.0
566676,2019-04-21,6.0,6.333333333333333
566777,2019-04-21,3.1,5.75
567374,2019-04-21,5.55,5.55
567470,2019-04-21,5.575,5.75
567565,2019-04-21,5.05,7.0
564745,2019-04-22,4.55,4.55
564940,2019-04-22,4.575,
565423,2019-04-22,4.5,5.6
565612,2019-04-22,5.6,3.9000000000000004
565995,2019-04-22,4.025,7.0
566099,2019-04-22,,6.8
566189,2019-04-22,6.7,5.575
566577,2019-04-22,4.325,
566677,2019-04-22,6.0,6.04
564746,2019-04-23,4.325,5.666666666666667
564941,2019-04-23,5.0200000000000005,5.3
565033,2019-04-23,4.5,6.025
565034,2019-04-23,3.0,5.25
565133,2019-04-23,5.666666666666667,5.625
565231,2019-04-23,4.6,6.3999999999999995
565325,2019-04-23,4.075,4.825
565424,2019-04-23,,6.55
565613,2019-04-23,5.3,4.55
565996,2019-04-23,5.55,5.5
566100,2019-04-23,5.775,5.85
566190,2019-04-23,6.025,5.05
566288,2019-04-23,5.0,6.0
566578,2019-04-23,,5.55
566678,2019-04-23,1.6,5.75
566874,2019-04-23,4.35,5.3
564747,2019-04-24,,5.0
564942,2019-04-24,4.0,4.1
565035,2019-04-24,4.65,6.0
565134,2019-04-24,6.5,4.525
565232,2019-04-24,4.824999999999999,5.0
565326,2019-04-24,5.2,5.75
565425,2019-04-24,6.4,5.325
565614,2019-04-24,6.0,
565997,2019-04-24,3.033333333333333,5.3999999999999995
566101,2019-04-24,5.5,
566191,2019-04-24,5.666666666666667,5.55
566289,2019-04-24,4.825,4.525
566579,2019-04-24,4.75,4.68
566679,2019-04-24,6.25,5.279999999999999
566875,2019-04-24,5.1,4.55
564748,2019-04-25,5.220000000000001,5.68
565036,2019-04-25,3.9000000000000004,5.279999999999999
565135,2019-04-25,4.666666666666667,5.68
565233,2019-04-25,6.04,5.04
565615,2019-04-25,5.82,6.3
566192,2019-04-25,5.2,5.68
566384,2019-04-25,6.26,
567071,2019-04-25,4.86,5.75
564842,2019-04-26,5.42,5.025
565616,2019-04-26,5.220000000000001,5.0600000000000005
565714,2019-04-26,,4.766666666666667
565812,2019-04-26,4.85,5.75
565906,2019-04-26,6.279999999999999,5.05
565998,2019-04-26,5.5,5.0
566385,2019-04-26,5.6,3.5999999999999996
566481,2019-04-26,6.4,5.66
566580,2019-04-26,5.8,4.775
566876,2019-04-26,6.04,4.26
566972,2019-04-26,6.0,3.7
567072,2019-04-26,6.0,5.24
567170,2019-04-26,6.025,6.1
567272,2019-04-26,5.46,5.0
564843,2019-04-27,5.26,4.3
565038,2019-04-27,6.0,5.24
565617,2019-04-27,5.3999999999999995,5.275
565715,2019-04-27,6.0,1.0
565813,2019-04-27,6.5,6.525
565907,2019-04-27,6.04,5.4
565999,2019-04-27,5.8,5.08
566386,2019-04-27,5.82,6.640000000000001
566482,2019-04-27,5.4,5.04
566581,2019-04-27,4.125,5.75
566877,2019-04-27,5.2,5.1
566973,2019-04-27,6.4799999999999995,4.366666666666666
567073,2019-04-27,6.8,5.66
567171,2019-04-27,,6.279999999999999
564844,2019-04-28,5.26,6.0
565039,2019-04-28,4.6,5.82
565618,2019-04-28,5.4399999999999995,4.0600000000000005
565716,2019-04-28,4.8,4.84
565814,2019-04-28,,6.220000000000001
565908,2019-04-28,5.3999999999999995,5.26
566000,2019-04-28,4.42,
566387,2019-04-28,5.6,5.3
566483,2019-04-28,5.46,5.8
566582,2019-04-28,4.66,4.7
566878,2019-04-28,4.4799999999999995,5.0
566974,2019-04-28,4.875,4.4799999999999995
567074,2019-04-28,5.2,5.08
567172,2019-04-28,6.075,4.0
567274,2019-04-28,5.0200000000000005,6.220000000000001
565040,2019-04-29,4.92,5.66
565717,2019-04-29,5.86,1.6199999999999999
565909,2019-04-29,6.44,5.1
566001,2019-04-29,5.84,4.859999999999999
566484,2019-04-29,5.26,5.3
566975,2019-04-29,4.16,6.2
567173,2019-04-29,5.1,5.0
567275,2019-04-29,4.0,4.333333333333333
567566,2019-04-29,5.279999999999999,5.4399999999999995
564749,2019-04-30,,5.066666666666666
564845,2019-04-30,6.44,5.0
565041,2019-04-30,4.32,5.4
565910,2019-04-30,5.26,5.0
566002,2019-04-30,3.325,6.2
566388,2019-04-30,5.0200000000000005,6.220000000000001
566485,2019-04-30,4.84,4.66
566778,2019-04-30,4.05,5.5
566976,2019-04-30,4.66,6.0200000000000005
567075,2019-04-30,5.3,5.2
567179,2019-04-30,5.24,5.26
567375,2019-04-30,5.6,6.5
567567,2019-04-30,4.459999999999999,6.6
564750,2019-05-01,,6.04
564846,2019-05-01,5.84,5.680000000000001
565042,2019-05-01,3.033333333333333,4.46
565718,2019-05-01,,5.62
565719,2019-05-01,5.24,1.44
565911,2019-05-01,6.24,5.8
566003,2019-05-01,5.2,5.0200000000000005
566389,2019-05-01,6.639999999999999,4.75
566486,2019-05-01,6.04,5.279999999999999
566779,2019-05-01,3.88,5.0
566977,2019-05-01,6.0,5.26
567076,2019-05-01,4.9,5.0
567180,2019-05-01,5.84,
567276,2019-05-01,5.04,5.62
567277,2019-05-01,5.040000000000001,4.66
567376,2019-05-01,5.8,4.66
567568,2019-05-01,,5.8
564751,2019-05-02,4.825,5.2
565720,2019-05-02,5.0,5.4399999999999995
565912,2019-05-02,6.24,4.34
566004,2019-05-02,5.6,5.6
566978,2019-05-02,6.24,5.55
567181,2019-05-02,6.0,5.24
567278,2019-05-02,4.375,6.0
567569,2019-05-02,4.3,5.880000000000001
564943,2019-05-03,4.275,6.0600000000000005
565136,2019-05-03,5.0200000000000005,5.24
565234,2019-05-03,5.26,
565327,2019-05-03,5.42,4.6
565426,2019-05-03,4.05,5.42
565522,2019-05-03,6.42,5.64
566193,2019-05-03,6.459999999999999,4.720000000000001
566290,2019-05-03,5.24,6.666666666666667
566780,2019-05-03,7.2,4.4799999999999995
567077,2019-05-03,6.5,4.8
567279,2019-05-03,5.42,5.4
567377,2019-05-03,5.8,5.86
567471,2019-05-03,5.66,5.3
567570,2019-05-03,5.08,4.8
564752,2019-05-04,4.82,5.279999999999999
564944,2019-05-04,4.840000000000001,6.0
565137,2019-05-04,5.0600000000000005,5.08
565235,2019-05-04,4.68,5.0600000000000005
565328,2019-05-04,4.48,5.62
565427,2019-05-04,5.24,5.26
565523,2019-05-04,5.8,5.0
566194,2019-05-04,6.220000000000001,6.0
566291,2019-05-04,5.040000000000001,6.0
566781,2019-05-04,5.66,2.2
567078,2019-05-04,6.6,6.24
567280,2019-05-04,4.6,4.9399999999999995
567378,2019-05-04,5.26,5.3999999999999995
567472,2019-05-04,5.64,4.36
567571,2019-05-04,5.0,6.04
564753,2019-05-05,5.04,6.6
565138,2019-05-05,5.84,5.42
565236,2019-05-05,6.040000000000001,5.26
565329,2019-05-05,,5.066666666666666
565428,2019-05-05,6.6,6.68
565524,2019-05-05,5.4,5.66
566195,2019-05-05,5.2,5.279999999999999
566292,2019-05-05,5.04,5.0600000000000005
566782,2019-05-05,3.575,5.05
567079,2019-05-05,6.0,5.46
567281,2019-05-05,,5.48
567379,2019-05-05,5.1,5.64
567473,2019-05-05,5.84,4.86
567572,2019-05-05,5.3,3.6799999999999997
564946,2019-05-06,4.5,
565139,2019-05-06,6.24,5.0200000000000005
565237,2019-05-06,5.0600000000000005,4.64
565330,2019-05-06,6.5,4.68
565619,2019-05-06,6.220000000000001,5.26
565815,2019-05-06,5.08,4.7
566293,2019-05-06,5.46,5.4
566583,2019-05-06,6.0,4.88
566680,2019-05-06,5.0200000000000005,5.66
566879,2019-05-06,5.62,6.5
567474,2019-05-06,5.025,5.2
567573,2019-05-06,4.64,6.640000000000001
564947,2019-05-07,4.26,2.775
565140,2019-05-07,5.2,6.2
565331,2019-05-07,6.1,4.5
565429,2019-05-07,5.35,6.04
565525,2019-05-07,5.0,4.1
565620,2019-05-07,5.26,5.5
565816,2019-05-07,5.68,6.04
566102,2019-05-07,4.26,5.4
566196,2019-05-07,,4.433333333333334
566294,2019-05-07,5.2,6.2
566584,2019-05-07,4.720000000000001,5.34
566681,2019-05-07,1.24,
566880,2019-05-07,4.8,6.24
567475,2019-05-07,5.24,5.26
567574,2019-05-07,4.0,6.24
564948,2019-05-08,5.220000000000001,5.4
565141,2019-05-08,6.0,6.2
565332,2019-05-08,5.66,5.42
565526,2019-05-08,6.6,5.0600000000000005
565621,2019-05-08,5.08,5.84
565817,2019-05-08,6.5,5.1
566103,2019-05-08,4.9,5.0200000000000005
566197,2019-05-08,,3.8600000000000003
566295,2019-05-08,6.0,
566585,2019-05-08,5.28,6.0
566682,2019-05-08,5.4799999999999995,5.4399999999999995
566881,2019-05-08,4.840000000000001,5.46
567476,2019-05-08,3.5,5.0
567575,2019-05-08,5.279999999999999,4.86
564847,2019-05-09,5.659999999999999,5.8
565142,2019-05-09,5.0600000000000005,4.88
565333,2019-05-09,4.92,3.8000000000000003
565431,2019-05-09,5.6,5.6
565527,2019-05-09,,1.0
565622,2019-05-09,5.44,7.4
565818,2019-05-09,5.0,6.24
566104,2019-05-09,5.666666666666667,4.92
566586,2019-05-09,4.88,5.5
567477,2019-05-09,5.86,5.6
564848,2019-05-10,6.639999999999999,5.84
564949,2019-05-10,4.24,4.24
565043,2019-05-10,5.5,5.3
565143,2019-05-10,6.44,5.05
565432,2019-05-10,6.8,5.24
565623,2019-05-10,6.62,5.46
565721,2019-05-10,5.2,6.4
565819,2019-05-10,5.26,5.26
566005,2019-05-10,6.6,5.3
566105,2019-05-10,5.4799999999999995,0.2
566487,2019-05-10,5.040000000000001,6.040000000000001
566587,2019-05-10,5.220000000000001,6.220000000000001
566683,2019-05-10,6.26,6.08
566882,2019-05-10,,4.2
566979,2019-05-10,5.5200000000000005,5.0200000000000005
564849,2019-05-11,4.86,4.4799999999999995
564950,2019-05-11,5.619999999999999,5.08
565044,2019-05-11,5.840000000000001,6.0
565144,2019-05-11,6.24,5.7
565433,2019-05-11,5.720000000000001,5.040000000000001
565624,2019-05-11,6.04,
565722,2019-05-11,5.4799999999999995,6.0
565820,2019-05-11,5.4799999999999995,6.62
566006,2019-05-11,5.4,5.220000000000001
566106,2019-05-11,,6.459999999999999
566488,2019-05-11,5.42,5.44
566588,2019-05-11,6.2,5.4399999999999995
566684,2019-05-11,1.44,5.0200000000000005
566883,2019-05-11,5.26,5.659999999999999
566965,2019-05-11,6.0,
566980,2019-05-11,4.86,5.6
564850,2019-05-12,4.680000000000001,5.04
564951,2019-05-12,5.0,4.6
565045,2019-05-12,2.82,5.26
565145,2019-05-12,5.2,4.42
565434,2019-05-12,5.12,5.08
565625,2019-05-12,,4.575
565723,2019-05-12,5.4799999999999995,
565821,2019-05-12,6.08,6.68
566107,2019-05-12,,6.066666666666666
566489,2019-05-12,6.04,5.6
566589,2019-05-12,4.88,4.0
566685,2019-05-12,4.82,5.26
566884,2019-05-12,5.2,4.68
566981,2019-05-12,6.6,5.0
564851,2019-05-13,5.48,4.0
565528,2019-05-13,6.6,5.24
566390,2019-05-13,5.24,5.82
566982,2019-05-13,6.44,5.0600000000000005
567080,2019-05-13,5.32,4.24
567282,2019-05-13,5.8,5.4799999999999995
564852,2019-05-14,5.84,4.88
565046,2019-05-14,6.2,5.6
565238,2019-05-14,5.1,6.8
565529,2019-05-14,5.0,5.840000000000001
565724,2019-05-14,5.733333333333333,4.26
565822,2019-05-14,6.44,6.26
565913,2019-05-14,4.46,6.0
566391,2019-05-14,6.0,4.859999999999999
566490,2019-05-14,,4.640000000000001
566983,2019-05-14,5.82,1.0
567081,2019-05-14,6.5,5.279999999999999
567182,2019-05-14,5.3999999999999995,5.08
567283,2019-05-14,3.875,5.88
567380,2019-05-14,6.24,5.4799999999999995
564853,2019-05-15,6.639999999999999,5.4
565047,2019-05-15,5.66,6.04
565239,2019-05-15,5.040000000000001,4.84
565530,2019-05-15,4.0,6.82
565725,2019-05-15,5.0600000000000005,7.0
565823,2019-05-15,5.4399999999999995,6.220000000000001
565914,2019-05-15,6.24,4.0
566491,2019-05-15,,
566984,2019-05-15,6.08,4.24
567082,2019-05-15,6.0,5.1000000000000005
567183,2019-05-15,5.84,4.880000000000001
567381,2019-05-15,6.6,1.44
567478,2019-05-15,5.88,5.4
567480,2019-05-15,6.06,4.06
565240,2019-05-16,6.24,6.279999999999999
565334,2019-05-16,6.619999999999999,4.4399999999999995
565531,2019-05-16,5.84,6.05
565726,2019-05-16,4.8,5.66
565915,2019-05-16,4.68,6.8
566296,2019-05-16,4.64,6.4
566392,2019-05-16,5.08,4.86
567083,2019-05-16,7.0,5.5200000000000005
567184,2019-05-16,5.84,5.42
567284,2019-05-16,4.2,5.68
564754,2019-05-17,5.06,5.24
564854,2019-05-17,5.26,4.82
565048,2019-05-17,6.28,6.04
565241,2019-05-17,5.44,5.0
565335,2019-05-17,6.05,5.62
565532,2019-05-17,5.220000000000001,5.4799999999999995
565916,2019-05-17,6.42,6.04
566297,2019-05-17,5.26,5.4399999999999995
566393,2019-05-17,5.040000000000001,6.4
566783,2019-05-17,,6.6
567084,2019-05-17,7.0,5.68
567185,2019-05-17,4.84,5.2
567285,2019-05-17,5.659999999999999,5.2
567382,2019-05-17,4.68,6.0
567481,2019-05-17,5.0200000000000005,1.42
564755,2019-05-18,4.466666666666666,5.08
564855,2019-05-18,4.04,5.84
565049,2019-05-18,3.22,5.1
565242,2019-05-18,5.62,6.08
565336,2019-05-18,,5.6
565533,2019-05-18,6.0,5.1
565917,2019-05-18,6.68,5.24
566298,2019-05-18,4.88,
566394,2019-05-18,5.1000000000000005,6.24
566784,2019-05-18,,5.4399999999999995
567085,2019-05-18,5.12,5.12
567186,2019-05-18,4.279999999999999,4.6
567286,2019-05-18,5.26,
567383,2019-05-18,5.06,4.84
567482,2019-05-18,5.859999999999999,4.66
564756,2019-05-19,4.84,5.55
564856,2019-05-19,5.279999999999999,4.08
565050,2019-05-19,6.6,5.840000000000001
565243,2019-05-19,5.08,7.44
565337,2019-05-19,5.5,
565918,2019-05-19,4.42,7.4
566299,2019-05-19,4.65,4.88
566395,2019-05-19,5.24,5.84
566785,2019-05-19,3.66,5.84
567086,2019-05-19,6.0,5.8
567187,2019-05-19,5.1,5.44
567287,2019-05-19,6.04,4.84
567384,2019-05-19,5.26,6.6
567483,2019-05-19,,5.840000000000001
564757,2019-05-20,,6.06
564952,2019-05-20,5.6,5.86
565146,2019-05-20,4.82,5.6
565338,2019-05-20,5.88,4.859999999999999
565626,2019-05-20,5.24,
566008,2019-05-20,3.05,6.4
566300,2019-05-20,6.08,6.04
566492,2019-05-20,,6.24
566786,2019-05-20,6.2,6.04
566885,2019-05-20,5.0,6.0
564758,2019-05-21,4.26,5.62
564953,2019-05-21,4.22,6.08
565147,2019-05-21,5.88,6.8
565339,2019-05-21,6.4,6.44
565535,2019-05-21,5.4399999999999995,6.0600000000000005
565627,2019-05-21,6.82,4.533333333333334
566009,2019-05-21,6.6,
566198,2019-05-21,5.04,6.26
566301,2019-05-21,6.220000000000001,6.88
566493,2019-05-21,5.0,6.0
566686,2019-05-21,2.0,6.44
566787,2019-05-21,6.0200000000000005,
566886,2019-05-21,5.279999999999999,5.840000000000001
567576,2019-05-21,5.1,4.840000000000001
564954,2019-05-22,4.06,5.220000000000001
565148,2019-05-22,5.64,6.5
565340,2019-05-22,6.08,5.8999999999999995
565536,2019-05-22,5.24,6.4
565628,2019-05-22,6.220000000000001,5.04
566010,2019-05-22,6.0,6.6
566199,2019-05-22,2.0,5.119999999999999
566302,2019-05-22,4.68,5.64
566494,2019-05-22,4.84,4.82
566590,2019-05-22,5.62,4.42
566591,2019-05-22,5.24,5.279999999999999
566687,2019-05-22,1.6,5.25
566788,2019-05-22,1.0,4.640000000000001
566887,2019-05-22,5.0,6.640000000000001
567577,2019-05-22,5.720000000000001,6.0600000000000005
564759,2019-05-23,5.24,6.44
564955,2019-05-23,5.66,5.659999999999999
565149,2019-05-23,5.66,5.279999999999999
565341,2019-05-23,6.0,
565537,2019-05-23,5.819999999999999,5.0600000000000005
565629,2019-05-23,4.55,5.26
566011,2019-05-23,4.28,6.68
566200,2019-05-23,5.64,4.92
566495,2019-05-23,5.86,4.459999999999999
566888,2019-05-23,,
564760,2019-05-24,5.1,3.8600000000000003
565150,2019-05-24,7.039999999999999,5.040000000000001
565342,2019-05-24,6.88,4.66
565435,2019-05-24,5.0,5.6
565630,2019-05-24,5.640000000000001,6.62
565919,2019-05-24,,5.459999999999999
566012,2019-05-24,7.0,3.0
