game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
564837,2019-04-10,1.4851485148514851,1.3114754098360657,1.4851485148514851,1.3114754098360657
564935,2019-04-10,0.0,1.1818181818181819,0.0,1.1818181818181819
565125,2019-04-10,2.903225806451613,1.2,2.903225806451613,1.2
565227,2019-04-10,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.1666666666666667
565514,2019-04-10,1.2612612612612613,0.5714285714285714,1.2612612612612613,0.5714285714285714
565611,2019-04-10,0.9090909090909091,1.4563106796116503,0.9090909090909091,1.4563106796116503
565709,2019-04-10,0.0,1.118421052631579,0.0,1.118421052631579
565994,2019-04-10,0.8333333333333334,1.2903225806451613,0.8333333333333334,1.2903225806451613
566476,2019-04-10,1.0891089108910892,0.5,1.0891089108910892,0.5
566572,2019-04-10,1.7582417582417582,1.3392857142857144,1.7582417582417582,1.3392857142857144
567067,2019-04-10,2.065217391304348,0.0,2.065217391304348,0.0
567268,2019-04-10,2.2222222222222223,1.0,2.2222222222222223,1.0
564838,2019-04-11,1.5533980582524272,0.0,1.5533980582524272,0.0
564936,2019-04-11,2.34375,1.1818181818181819,2.34375,1.1818181818181819
565028,2019-04-11,1.8,1.1818181818181819,1.8,1.1818181818181819
565126,2019-04-11,3.6666666666666665,0.5714285714285714,3.6666666666666665,0.5714285714285714
565228,2019-04-11,1.4285714285714286,1.2871287128712872,1.4285714285714286,1.2871287128712872
565515,2019-04-11,1.2727272727272727,0.6666666666666666,1.2727272727272727,0.6666666666666666
565710,2019-04-11,1.3636363636363635,1.4876033057851241,1.3636363636363635,1.4876033057851241
566477,2019-04-11,1.5217391304347827,1.3114754098360657,1.5217391304347827,1.3114754098360657
566573,2019-04-11,1.6964285714285716,1.375,1.6964285714285716,1.375
567163,2019-04-11,0.5714285714285714,1.188118811881188,0.5714285714285714,1.188118811881188
564839,2019-04-12,1.6483516483516485,0.9756097560975611,1.6483516483516485,0.9756097560975611
565029,2019-04-12,3.0136986301369864,0.7207207207207208,3.0136986301369864,0.7207207207207208
565127,2019-04-12,1.3636363636363635,1.1650485436893203,1.3636363636363635,1.1650485436893203
565711,2019-04-12,1.0526315789473684,1.978021978021978,1.0526315789473684,1.978021978021978
565806,2019-04-12,1.3414634146341464,1.6,1.3414634146341464,1.6
565900,2019-04-12,1.3333333333333333,0.9166666666666666,1.3333333333333333,0.9166666666666666
566378,2019-04-12,1.5315315315315317,1.25,1.5315315315315317,1.25
566478,2019-04-12,1.7777777777777777,2.7027027027027026,1.7777777777777777,2.7027027027027026
566769,2019-04-12,2.459016393442623,1.6049382716049383,2.459016393442623,1.6049382716049383
566871,2019-04-12,0.6862745098039216,0.3333333333333333,0.6862745098039216,0.3333333333333333
567164,2019-04-12,1.2871287128712872,1.956521739130435,1.2871287128712872,1.956521739130435
567366,2019-04-12,1.0833333333333333,1.3076923076923077,1.0833333333333333,1.3076923076923077
567462,2019-04-12,1.6049382716049383,1.3592233009708736,1.6049382716049383,1.3592233009708736
564840,2019-04-13,0.7857142857142857,2.361111111111111,0.7857142857142857,2.361111111111111
565030,2019-04-13,3.59375,1.7880794701986755,3.59375,1.7880794701986755
565128,2019-04-13,2.7160493827160495,2.0987654320987654,2.7160493827160495,2.0987654320987654
565229,2019-04-13,1.978021978021978,1.3,1.978021978021978,1.3
565712,2019-04-13,1.7,0.0,1.7,0.0
565807,2019-04-13,0.0,1.4705882352941178,0.0,1.4705882352941178
565901,2019-04-13,1.847826086956522,1.0909090909090908,1.847826086956522,1.0909090909090908
566379,2019-04-13,1.639344262295082,1.2941176470588236,1.639344262295082,1.2941176470588236
566479,2019-04-13,0.9473684210526315,1.2962962962962963,0.9473684210526315,1.2962962962962963
566872,2019-04-13,0.0,0.8947368421052632,0.0,0.8947368421052632
566966,2019-04-13,0.7777777777777778,1.1666666666666667,0.7777777777777778,1.1666666666666667
567165,2019-04-13,1.4545454545454546,1.8,1.4545454545454546,1.8
567367,2019-04-13,1.0,0.8333333333333334,1.0,0.8333333333333334
567463,2019-04-13,0.0,1.6483516483516485,0.0,1.6483516483516485
564841,2019-04-14,1.4935064935064934,1.2941176470588236,1.4935064935064934,1.2941176470588236
565031,2019-04-14,1.25,1.6666666666666667,1.25,1.6666666666666667
565230,2019-04-14,1.5384615384615385,1.3125,1.5384615384615385,1.3125
565713,2019-04-14,1.6447368421052633,1.4906832298136645,1.6447368421052633,1.4906832298136645
565808,2019-04-14,1.1728395061728396,1.0429447852760738,1.1728395061728396,1.0429447852760738
565902,2019-04-14,1.1475409836065573,1.0666666666666667,1.1475409836065573,1.0666666666666667
566380,2019-04-14,1.2301587301587302,1.0,1.2301587301587302,1.0
566480,2019-04-14,1.25,1.0,1.25,1.0
566771,2019-04-14,0.0,1.445086705202312,0.0,1.445086705202312
566873,2019-04-14,1.2637362637362637,1.0625,1.2637362637362637,1.0625
566967,2019-04-14,0.7425742574257426,0.8092485549132947,0.7425742574257426,0.8092485549132947
567166,2019-04-14,1.5333333333333334,1.1176470588235294,1.5333333333333334,1.1176470588235294
567368,2019-04-14,2.1969696969696972,0.8,2.1969696969696972,0.8
567464,2019-04-14,1.0919540229885059,1.3071895424836601,1.0919540229885059,1.3071895424836601
565032,2019-04-15,0.3333333333333333,2.5806451612903225,0.3333333333333333,2.5806451612903225
565809,2019-04-15,0.0,0.6770833333333334,0.0,0.6770833333333334
566282,2019-04-15,1.3475177304964538,0.0,1.3475177304964538,0.0
566381,2019-04-15,1.0849056603773586,0.9895833333333334,1.0849056603773586,0.9895833333333334
566772,2019-04-15,3.4615384615384612,0.8888888888888888,3.4615384615384612,0.8888888888888888
566968,2019-04-15,0.0,0.7291666666666667,0.0,0.7291666666666667
567068,2019-04-15,1.456953642384106,0.7894736842105263,1.456953642384106,0.7894736842105263
567269,2019-04-15,3.125,2.6666666666666665,3.125,2.6666666666666665
567369,2019-04-15,1.1111111111111112,2.0353982300884956,1.1111111111111112,2.0353982300884956
567559,2019-04-15,1.4184397163120568,2.2891566265060237,1.4184397163120568,2.2891566265060237
565516,2019-04-16,1.1695906432748537,0.7633587786259542,1.1695906432748537,0.7633587786259542
565810,2019-04-16,1.411042944785276,1.0,1.411042944785276,1.0
565903,2019-04-16,1.4197530864197532,0.935672514619883,1.4197530864197532,0.935672514619883
566094,2019-04-16,1.144278606965174,0.8823529411764706,1.144278606965174,0.8823529411764706
566283,2019-04-16,0.625,1.3043478260869565,0.625,1.3043478260869565
566382,2019-04-16,1.461988304093567,0.6153846153846154,1.461988304093567,0.6153846153846154
566671,2019-04-16,0.8235294117647058,1.9298245614035088,0.8235294117647058,1.9298245614035088
566773,2019-04-16,1.153846153846154,0.0,1.153846153846154,0.0
566969,2019-04-16,2.261904761904762,1.375,2.261904761904762,1.375
567069,2019-04-16,2.338709677419355,1.0559006211180124,2.338709677419355,1.0559006211180124
567167,2019-04-16,0.5833333333333334,1.1920529801324504,0.5833333333333334,1.1920529801324504
567270,2019-04-16,2.595419847328244,1.1764705882352942,2.595419847328244,1.1764705882352942
567370,2019-04-16,1.4685314685314685,1.6,1.4685314685314685,1.6
567465,2019-04-16,1.8181818181818181,1.5384615384615385,1.8181818181818181,1.5384615384615385
567560,2019-04-16,1.3333333333333333,1.2582781456953642,1.3333333333333333,1.2582781456953642
565517,2019-04-17,1.5333333333333334,0.9944751381215469,1.5333333333333334,0.9944751381215469
565811,2019-04-17,1.5,1.129032258064516,1.5,1.129032258064516
565904,2019-04-17,1.1666666666666667,1.1111111111111112,1.1666666666666667,1.1111111111111112
566095,2019-04-17,1.0,1.381578947368421,1.0,1.381578947368421
566383,2019-04-17,0.0,2.688172043010753,0.0,2.688172043010753
566672,2019-04-17,0.2,0.8588957055214723,0.2,0.8588957055214723
566774,2019-04-17,1.208791208791209,1.9858156028368794,1.208791208791209,1.9858156028368794
566970,2019-04-17,1.25,1.2878787878787878,1.25,1.2878787878787878
567070,2019-04-17,1.15,1.7763157894736843,1.15,1.7763157894736843
567168,2019-04-17,0.9016393442622951,1.5337423312883436,0.9016393442622951,1.5337423312883436
567271,2019-04-17,1.5686274509803921,1.1111111111111112,1.5686274509803921,1.1111111111111112
567371,2019-04-17,1.5294117647058822,1.0,1.5294117647058822,1.0
567466,2019-04-17,1.9834710743801653,1.8666666666666667,1.9834710743801653,1.8666666666666667
567561,2019-04-17,1.9148936170212767,1.9444444444444444,1.9148936170212767,1.9444444444444444
564741,2019-04-18,2.113821138211382,1.4049586776859504,2.113821138211382,1.4049586776859504
565419,2019-04-18,1.4622641509433962,1.25,1.4622641509433962,1.25
565518,2019-04-18,1.2777777777777777,1.3245033112582782,1.2777777777777777,1.3245033112582782
565905,2019-04-18,1.105263157894737,1.5,1.105263157894737,1.5
566284,2019-04-18,0.9022556390977443,1.7605633802816902,0.9022556390977443,1.7605633802816902
566673,2019-04-18,0.0,1.6417910447761193,0.0,1.6417910447761193
566971,2019-04-18,1.0,1.0,1.0,1.0
567169,2019-04-18,0.0,1.3157894736842106,0.0,1.3157894736842106
567467,2019-04-18,0.9090909090909091,1.2352941176470589,0.9090909090909091,1.2352941176470589
567562,2019-04-18,1.3372093023255816,1.3636363636363638,1.3372093023255816,1.3636363636363638
564742,2019-04-19,1.4035087719298245,1.2541254125412542,1.4035087719298245,1.2541254125412542
565130,2019-04-19,2.213740458015267,1.0526315789473684,2.213740458015267,1.0526315789473684
565420,2019-04-19,0.7037037037037037,0.8181818181818182,0.7037037037037037,0.8181818181818182
565519,2019-04-19,1.1330049261083743,1.1737089201877935,1.1330049261083743,1.1737089201877935
566096,2019-04-19,1.1176470588235294,1.3513513513513513,1.1176470588235294,1.3513513513513513
566186,2019-04-19,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9230769230769231
566285,2019-04-19,1.8032786885245902,1.6793893129770994,1.8032786885245902,1.6793893129770994
566574,2019-04-19,1.125,2.7450980392156863,1.125,2.7450980392156863
566674,2019-04-19,0.3333333333333333,1.8518518518518519,0.3333333333333333,1.8518518518518519
566775,2019-04-19,1.8918918918918919,1.0434782608695652,1.8918918918918919,1.0434782608695652
567372,2019-04-19,0.8823529411764706,1.5432098765432098,0.8823529411764706,1.5432098765432098
567468,2019-04-19,0.2,1.596244131455399,0.2,1.596244131455399
567563,2019-04-19,1.4130434782608696,0.9917355371900827,1.4130434782608696,0.9917355371900827
564743,2019-04-20,1.0454545454545454,1.1397058823529411,1.0454545454545454,1.1397058823529411
564937,2019-04-20,1.1538461538461537,1.5,1.1538461538461537,1.5
564938,2019-04-20,1.3580246913580247,0.7575757575757576,1.3580246913580247,0.7575757575757576
565131,2019-04-20,1.878787878787879,1.25,1.878787878787879,1.25
565322,2019-04-20,1.062992125984252,0.0,1.062992125984252,0.0
565323,2019-04-20,1.9125683060109289,1.4761904761904763,1.9125683060109289,1.4761904761904763
565421,2019-04-20,1.129032258064516,1.6753926701570678,1.129032258064516,1.6753926701570678
566097,2019-04-20,1.6037735849056605,0.873015873015873,1.6037735849056605,0.873015873015873
566187,2019-04-20,1.1428571428571428,1.2727272727272727,1.1428571428571428,1.2727272727272727
566286,2019-04-20,1.3636363636363635,0.9090909090909092,1.3636363636363635,0.9090909090909092
566575,2019-04-20,1.380952380952381,0.0,1.380952380952381,0.0
566675,2019-04-20,1.188118811881188,3.269230769230769,1.188118811881188,3.269230769230769
566776,2019-04-20,2.5,0.92,2.5,0.92
567373,2019-04-20,1.7821782178217822,1.1026615969581748,1.7821782178217822,1.1026615969581748
567469,2019-04-20,1.355140186915888,1.75,1.355140186915888,1.75
567564,2019-04-20,0.0,0.9154929577464789,0.0,0.9154929577464789
564744,2019-04-21,0.0,1.4285714285714284,0.0,1.4285714285714284
564939,2019-04-21,1.6463414634146343,1.9259259259259258,1.6463414634146343,1.9259259259259258
565132,2019-04-21,0.0,1.3744075829383886,0.0,1.3744075829383886
565324,2019-04-21,0.7894736842105263,0.8333333333333334,0.7894736842105263,0.8333333333333334
565422,2019-04-21,1.1811023622047245,0.0,1.1811023622047245,0.0
565521,2019-04-21,0.0,2.1465968586387434,0.0,2.1465968586387434
566098,2019-04-21,1.2446351931330473,1.3636363636363635,1.2446351931330473,1.3636363636363635
566188,2019-04-21,1.0,1.085972850678733,1.0,1.085972850678733
566287,2019-04-21,1.3270142180094786,1.2941176470588236,1.3270142180094786,1.2941176470588236
566576,2019-04-21,2.608695652173913,1.125,2.608695652173913,1.125
566676,2019-04-21,0.875,0.9473684210526315,0.875,0.9473684210526315
566777,2019-04-21,2.9032258064516125,0.8260869565217391,2.9032258064516125,0.8260869565217391
567374,2019-04-21,1.2612612612612613,1.3063063063063063,1.2612612612612613,1.3063063063063063
567470,2019-04-21,1.3004484304932735,1.3043478260869565,1.3004484304932735,1.3043478260869565
567565,2019-04-21,1.4356435643564356,0.7142857142857143,1.4356435643564356,0.7142857142857143
564745,2019-04-22,1.8681318681318682,1.7032967032967035,1.8681318681318682,1.7032967032967035
564940,2019-04-22,1.2021857923497268,0.0,1.2021857923497268,0.0
565423,2019-04-22,2.3333333333333335,1.4285714285714286,2.3333333333333335,1.4285714285714286
565612,2019-04-22,0.8928571428571429,1.282051282051282,0.8928571428571429,1.282051282051282
565995,2019-04-22,1.3664596273291925,1.1071428571428572,1.3664596273291925,1.1071428571428572
566099,2019-04-22,0.0,0.9558823529411765,0.0,0.9558823529411765
566189,2019-04-22,0.8457711442786069,1.4349775784753362,0.8457711442786069,1.4349775784753362
566577,2019-04-22,1.676300578034682,0.0,1.676300578034682,0.0
566677,2019-04-22,0.4166666666666667,1.1920529801324504,0.4166666666666667,1.1920529801324504
564746,2019-04-23,2.0809248554913293,0.9411764705882353,2.0809248554913293,0.9411764705882353
564941,2019-04-23,1.5537848605577689,1.4622641509433962,1.5537848605577689,1.4622641509433962
565033,2019-04-23,1.5555555555555556,1.120331950207469,1.5555555555555556,1.120331950207469
565034,2019-04-23,1.1666666666666667,1.2857142857142858,1.1666666666666667,1.2857142857142858
565133,2019-04-23,1.2941176470588236,1.3333333333333333,1.2941176470588236,1.3333333333333333
565231,2019-04-23,0.9782608695652175,0.78125,0.9782608695652175,0.78125
565325,2019-04-23,1.840490797546012,1.398963730569948,1.840490797546012,1.398963730569948
565424,2019-04-23,0.0,0.916030534351145,0.0,0.916030534351145
565613,2019-04-23,1.2264150943396226,1.2637362637362637,1.2264150943396226,1.2637362637362637
565996,2019-04-23,1.5765765765765767,1.3636363636363635,1.5765765765765767,1.3636363636363635
566100,2019-04-23,0.9523809523809523,1.3675213675213675,0.9523809523809523,1.3675213675213675
566190,2019-04-23,1.0373443983402488,1.2376237623762376,1.0373443983402488,1.2376237623762376
566288,2019-04-23,0.9,0.3333333333333333,0.9,0.3333333333333333
566578,2019-04-23,0.0,1.3063063063063063,0.0,1.3063063063063063
566678,2019-04-23,0.375,1.0869565217391304,0.375,1.0869565217391304
566874,2019-04-23,1.4942528735632186,1.179245283018868,1.4942528735632186,1.179245283018868
564747,2019-04-24,0.0,0.8,0.0,0.8
564942,2019-04-24,1.25,2.3170731707317076,1.25,2.3170731707317076
565035,2019-04-24,1.7741935483870965,1.25,1.7741935483870965,1.25
565134,2019-04-24,0.8461538461538461,1.2154696132596685,0.8461538461538461,1.2154696132596685
565232,2019-04-24,1.606217616580311,1.2,1.606217616580311,1.2
565326,2019-04-24,0.9615384615384615,1.4782608695652173,0.9615384615384615,1.4782608695652173
565425,2019-04-24,0.96875,1.596244131455399,0.96875,1.596244131455399
565614,2019-04-24,1.0,0.0,1.0,0.0
565997,2019-04-24,2.197802197802198,1.0493827160493827,2.197802197802198,1.0493827160493827
566101,2019-04-24,1.2272727272727273,0.0,1.2272727272727273,0.0
566191,2019-04-24,0.8823529411764706,1.4864864864864866,0.8823529411764706,1.4864864864864866
566289,2019-04-24,0.8290155440414507,1.4917127071823204,0.8290155440414507,1.4917127071823204
566579,2019-04-24,1.5263157894736843,1.4529914529914532,1.5263157894736843,1.4529914529914532
566679,2019-04-24,0.76,1.590909090909091,0.76,1.590909090909091
566875,2019-04-24,1.4705882352941178,1.6483516483516485,1.4705882352941178,1.6483516483516485
564748,2019-04-25,1.1877394636015326,1.267605633802817,1.1877394636015326,1.267605633802817
565036,2019-04-25,2.6282051282051277,1.25,2.6282051282051277,1.25
565135,2019-04-25,1.3571428571428572,1.091549295774648,1.3571428571428572,1.091549295774648
565233,2019-04-25,0.8940397350993378,1.6666666666666667,0.8940397350993378,1.6666666666666667
565615,2019-04-25,1.2027491408934707,1.0158730158730158,1.2027491408934707,1.0158730158730158
566192,2019-04-25,1.1153846153846154,1.1619718309859155,1.1153846153846154,1.1619718309859155
566384,2019-04-25,1.2779552715654954,0.0,1.28686327077748,0.0
567071,2019-04-25,1.728395061728395,0.8695652173913043,1.728395061728395,0.8695652173913043
564842,2019-04-26,1.2546125461254611,1.6915422885572138,1.2546125461254611,1.6915422885572138
