game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
567067,2019-04-10,6.847826086956522,0.0,6.847826086956522,0.0
567268,2019-04-10,10.0,0.8181818181818182,10.0,0.8181818181818182
564838,2019-04-11,6.990291262135922,0.0,6.990291262135922,0.0
564936,2019-04-11,8.4375,4.090909090909091,8.4375,4.090909090909091
565028,2019-04-11,8.1,1.6363636363636365,8.1,1.6363636363636365
565126,2019-04-11,24.0,0.0,24.0,0.0
565228,2019-04-11,3.214285714285714,6.237623762376238,3.214285714285714,6.237623762376238
565515,2019-04-11,4.090909090909091,3.0,4.090909090909091,3.0
565710,2019-04-11,4.090909090909091,2.9752066115702482,4.090909090909091,2.9752066115702482
566477,2019-04-11,2.9347826086956523,5.901639344262295,2.9347826086956523,5.901639344262295
566573,2019-04-11,1.6071428571428572,6.75,1.6071428571428572,6.75
567163,2019-04-11,0.0,0.8910891089108911,0.0,0.8910891089108911
564839,2019-04-12,6.923076923076923,1.0975609756097562,6.923076923076923,1.0975609756097562
565029,2019-04-12,13.561643835616438,3.2432432432432434,13.561643835616438,3.2432432432432434
565127,2019-04-12,5.7272727272727275,2.6213592233009706,5.7272727272727275,2.6213592233009706
565711,2019-04-12,2.8421052631578947,7.912087912087912,2.8421052631578947,7.912087912087912
565806,2019-04-12,3.2926829268292686,9.9,3.2926829268292686,9.9
565900,2019-04-12,3.75,2.25,3.75,2.25
566378,2019-04-12,4.864864864864865,2.410714285714286,4.864864864864865,2.410714285714286
566478,2019-04-12,4.0,13.378378378378377,4.0,13.378378378378377
566769,2019-04-12,7.3770491803278695,6.111111111111112,7.3770491803278695,6.111111111111112
566871,2019-04-12,1.7647058823529413,0.0,1.7647058823529413,0.0
567164,2019-04-12,4.455445544554456,10.760869565217392,4.455445544554456,10.760869565217392
567366,2019-04-12,1.5,2.769230769230769,1.5,2.769230769230769
567462,2019-04-12,6.666666666666667,6.116504854368932,6.666666666666667,6.116504854368932
564840,2019-04-13,2.5714285714285716,7.5,2.5714285714285716,7.5
565030,2019-04-13,15.46875,5.364238410596027,15.46875,5.364238410596027
565128,2019-04-13,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667
565229,2019-04-13,5.934065934065934,4.5,5.934065934065934,4.5
565712,2019-04-13,9.0,0.0,9.0,0.0
565807,2019-04-13,0.0,1.7647058823529413,0.0,1.7647058823529413
565901,2019-04-13,6.847826086956522,2.4545454545454546,6.847826086956522,2.4545454545454546
566379,2019-04-13,4.426229508196721,4.235294117647059,4.426229508196721,4.235294117647059
566479,2019-04-13,3.3157894736842106,5.555555555555555,3.3157894736842106,5.555555555555555
566872,2019-04-13,0.0,2.8421052631578947,0.0,2.8421052631578947
566966,2019-04-13,2.0,2.25,2.0,2.25
567165,2019-04-13,1.6363636363636365,3.6,1.6363636363636365,3.6
567367,2019-04-13,4.090909090909091,0.75,4.090909090909091,0.75
567463,2019-04-13,0.0,7.912087912087912,0.0,7.912087912087912
564841,2019-04-14,7.597402597402597,4.764705882352941,7.597402597402597,4.764705882352941
565031,2019-04-14,6.0,3.0,6.0,3.0
565230,2019-04-14,6.923076923076923,6.1875,6.923076923076923,6.1875
565713,2019-04-14,5.921052631578948,3.913043478260869,5.921052631578948,3.913043478260869
565808,2019-04-14,3.888888888888889,4.417177914110431,3.888888888888889,4.417177914110431
565902,2019-04-14,3.442622950819672,3.0,3.442622950819672,3.0
566380,2019-04-14,3.2142857142857144,3.3157894736842106,3.2142857142857144,3.3157894736842106
566480,2019-04-14,3.375,3.0,3.375,3.0
566771,2019-04-14,0.0,2.6011560693641615,0.0,2.6011560693641615
566873,2019-04-14,2.4725274725274726,2.25,2.4725274725274726,2.25
566967,2019-04-14,2.227722772277228,2.6011560693641615,2.227722772277228,2.6011560693641615
567166,2019-04-14,6.0,3.176470588235294,6.0,3.176470588235294
567368,2019-04-14,9.545454545454547,3.6,9.545454545454547,3.6
567464,2019-04-14,1.5517241379310347,3.5294117647058822,1.5517241379310347,3.5294117647058822
565032,2019-04-15,0.0,14.516129032258064,0.0,14.516129032258064
565809,2019-04-15,0.0,0.9375,0.0,0.9375
566282,2019-04-15,4.468085106382979,0.0,4.468085106382979,0.0
566381,2019-04-15,4.245283018867925,2.34375,4.245283018867925,2.34375
566772,2019-04-15,10.384615384615385,3.5,10.384615384615385,3.5
566968,2019-04-15,0.0,0.9375,0.0,0.9375
567068,2019-04-15,6.556291390728477,4.7368421052631575,6.556291390728477,4.7368421052631575
567269,2019-04-15,19.6875,15.0,19.6875,15.0
567369,2019-04-15,2.0,7.9646017699115035,2.0,7.9646017699115035
567559,2019-04-15,7.021276595744681,3.2530120481927707,7.021276595744681,3.2530120481927707
565516,2019-04-16,2.631578947368421,0.0,2.631578947368421,0.0
565810,2019-04-16,4.969325153374233,0.8181818181818182,4.969325153374233,0.8181818181818182
565903,2019-04-16,5.555555555555555,4.2105263157894735,5.555555555555555,4.2105263157894735
566094,2019-04-16,4.925373134328358,2.6470588235294117,4.925373134328358,2.6470588235294117
566283,2019-04-16,1.6875,4.4021739130434785,1.6875,4.4021739130434785
566382,2019-04-16,4.2105263157894735,1.3846153846153846,4.2105263157894735,1.3846153846153846
566671,2019-04-16,0.5294117647058824,9.473684210526315,0.5294117647058824,9.473684210526315
566773,2019-04-16,3.956043956043956,0.0,3.956043956043956,0.0
566969,2019-04-16,8.571428571428571,1.6875,8.571428571428571,1.6875
567069,2019-04-16,10.161290322580644,1.6770186335403725,10.161290322580644,1.6770186335403725
567167,2019-04-16,0.0,3.576158940397351,0.0,3.576158940397351
567270,2019-04-16,12.366412213740459,3.7058823529411766,12.366412213740459,3.7058823529411766
567370,2019-04-16,6.9230769230769225,7.2,6.9230769230769225,7.2
567465,2019-04-16,6.293706293706293,9.0,6.293706293706293,9.0
567560,2019-04-16,6.0,2.980132450331126,6.0,2.980132450331126
565517,2019-04-17,4.8,2.486187845303867,4.8,2.486187845303867
565811,2019-04-17,8.25,2.1774193548387095,8.25,2.1774193548387095
565904,2019-04-17,0.0,1.6666666666666667,0.0,1.6666666666666667
566095,2019-04-17,3.176470588235294,3.5526315789473686,3.176470588235294,3.5526315789473686
566383,2019-04-17,0.0,13.548387096774196,0.0,13.548387096774196
566672,2019-04-17,0.0,3.8650306748466257,0.0,3.8650306748466257
566774,2019-04-17,4.945054945054945,10.212765957446809,4.945054945054945,10.212765957446809
566970,2019-04-17,6.9230769230769225,4.772727272727273,6.9230769230769225,4.772727272727273
567070,2019-04-17,2.25,7.697368421052632,2.25,7.697368421052632
567168,2019-04-17,2.9508196721311477,7.730061349693251,2.9508196721311477,7.730061349693251
567271,2019-04-17,6.470588235294118,2.5,6.470588235294118,2.5
567371,2019-04-17,4.235294117647059,3.789473684210526,4.235294117647059,3.789473684210526
567466,2019-04-17,8.925619834710744,8.4,8.925619834710744,8.4
567561,2019-04-17,10.212765957446809,5.625,10.212765957446809,5.625
564741,2019-04-18,5.853658536585366,4.462809917355372,5.853658536585366,4.462809917355372
565419,2019-04-18,5.518867924528302,3.9375,5.518867924528302,3.9375
565518,2019-04-18,3.5,5.364238410596027,3.5,5.364238410596027
565905,2019-04-18,2.8421052631578947,3.857142857142857,2.8421052631578947,3.857142857142857
566284,2019-04-18,1.3533834586466165,4.436619718309859,1.3533834586466165,4.436619718309859
566673,2019-04-18,0.0,5.3731343283582085,0.0,5.3731343283582085
566971,2019-04-18,3.0,1.5,3.0,1.5
567169,2019-04-18,0.0,5.328947368421053,0.0,5.328947368421053
567467,2019-04-18,1.6363636363636365,5.294117647058823,1.6363636363636365,5.294117647058823
567562,2019-04-18,1.5697674418604652,5.454545454545455,1.5697674418604652,5.454545454545455
564742,2019-04-19,3.9473684210526314,3.2673267326732676,3.9473684210526314,3.2673267326732676
565130,2019-04-19,5.4961832061068705,3.789473684210526,5.4961832061068705,3.789473684210526
565420,2019-04-19,2.0,2.4545454545454546,2.0,2.4545454545454546
565519,2019-04-19,4.433497536945812,3.380281690140845,4.433497536945812,3.380281690140845
566096,2019-04-19,4.235294117647059,2.027027027027027,4.235294117647059,2.027027027027027
566186,2019-04-19,0.8181818181818182,3.1153846153846154,0.8181818181818182,3.1153846153846154
566285,2019-04-19,4.426229508196721,7.557251908396947,4.426229508196721,7.557251908396947
566574,2019-04-19,3.9375,10.588235294117649,3.9375,10.588235294117649
566674,2019-04-19,0.0,8.666666666666666,0.0,8.666666666666666
566775,2019-04-19,7.297297297297297,3.5217391304347827,7.297297297297297,3.5217391304347827
567372,2019-04-19,2.6470588235294117,5.0,2.6470588235294117,5.0
567468,2019-04-19,0.0,6.338028169014084,0.0,6.338028169014084
567563,2019-04-19,6.847826086956522,2.9752066115702482,6.847826086956522,2.9752066115702482
564743,2019-04-20,4.5,4.301470588235294,4.5,4.301470588235294
564937,2019-04-20,3.4615384615384612,1.5,3.4615384615384612,1.5
564938,2019-04-20,6.666666666666667,2.3863636363636367,6.666666666666667,2.3863636363636367
565131,2019-04-20,6.545454545454546,6.026785714285714,6.545454545454546,6.026785714285714
565322,2019-04-20,2.125984251968504,0.0,2.125984251968504,0.0
565323,2019-04-20,6.393442622950819,4.714285714285714,6.393442622950819,4.714285714285714
565421,2019-04-20,1.4516129032258065,7.539267015706805,1.4516129032258065,7.539267015706805
566097,2019-04-20,7.216981132075472,1.7857142857142858,7.216981132075472,1.7857142857142858
566187,2019-04-20,3.4285714285714284,4.090909090909091,3.4285714285714284,4.090909090909091
566286,2019-04-20,4.909090909090909,1.4876033057851241,4.909090909090909,1.4876033057851241
566575,2019-04-20,6.0,0.0,6.0,0.0
566675,2019-04-20,2.227722772277228,12.115384615384615,2.227722772277228,12.115384615384615
566776,2019-04-20,15.75,3.24,15.75,3.24
567373,2019-04-20,6.683168316831684,3.4220532319391634,6.683168316831684,3.4220532319391634
567469,2019-04-20,3.3644859813084116,9.0,3.3644859813084116,9.0
567564,2019-04-20,0.0,3.1690140845070425,0.0,3.1690140845070425
564744,2019-04-21,0.0,3.896103896103896,0.0,3.896103896103896
564939,2019-04-21,8.231707317073171,8.0,8.231707317073171,8.0
565132,2019-04-21,0.0,4.691943127962085,0.0,4.691943127962085
565324,2019-04-21,1.4210526315789473,1.0,1.4210526315789473,1.0
565422,2019-04-21,3.5433070866141736,0.0,3.5433070866141736,0.0
565521,2019-04-21,0.0,8.952879581151832,0.0,8.952879581151832
566098,2019-04-21,2.703862660944206,2.8636363636363638,2.703862660944206,2.8636363636363638
566188,2019-04-21,2.0,3.665158371040724,2.0,3.665158371040724
566287,2019-04-21,5.118483412322274,2.6470588235294117,5.118483412322274,2.6470588235294117
566576,2019-04-21,7.043478260869565,5.625,7.043478260869565,5.625
566676,2019-04-21,1.125,3.789473684210526,1.125,3.789473684210526
566777,2019-04-21,9.677419354838708,1.9565217391304348,9.677419354838708,1.9565217391304348
567374,2019-04-21,3.6486486486486487,5.675675675675675,3.6486486486486487,5.675675675675675
567470,2019-04-21,4.0358744394618835,4.304347826086956,4.0358744394618835,4.304347826086956
567565,2019-04-21,5.346534653465347,2.5714285714285716,5.346534653465347,2.5714285714285716
564745,2019-04-22,9.89010989010989,7.417582417582418,9.89010989010989,7.417582417582418
564940,2019-04-22,6.393442622950819,0.0,6.393442622950819,0.0
565423,2019-04-22,11.0,1.6071428571428572,11.0,1.6071428571428572
565612,2019-04-22,4.821428571428572,5.192307692307692,4.821428571428572,5.192307692307692
565995,2019-04-22,5.0310559006211175,2.25,5.0310559006211175,2.25
566099,2019-04-22,0.0,2.6470588235294117,0.0,2.6470588235294117
566189,2019-04-22,0.8955223880597014,6.457399103139013,0.8955223880597014,6.457399103139013
566577,2019-04-22,5.202312138728323,0.0,5.202312138728323,0.0
566677,2019-04-22,0.75,2.6821192052980134,0.75,2.6821192052980134
564746,2019-04-23,7.283236994219653,2.6470588235294117,7.283236994219653,2.6470588235294117
564941,2019-04-23,5.0199203187251,6.367924528301887,5.0199203187251,6.367924528301887
565033,2019-04-23,8.5,2.987551867219917,8.5,2.987551867219917
565034,2019-04-23,1.5,3.4285714285714284,1.5,3.4285714285714284
565133,2019-04-23,4.235294117647059,4.0,4.235294117647059,4.0
565231,2019-04-23,2.9347826086956523,2.8125,2.9347826086956523,2.8125
565325,2019-04-23,7.730061349693251,6.062176165803109,7.730061349693251,6.062176165803109
565424,2019-04-23,0.0,2.404580152671756,0.0,2.404580152671756
565613,2019-04-23,3.3962264150943398,5.43956043956044,3.3962264150943398,5.43956043956044
565996,2019-04-23,6.486486486486487,3.6818181818181817,6.486486486486487,3.6818181818181817
566100,2019-04-23,2.727272727272727,4.615384615384616,2.727272727272727,4.615384615384616
566190,2019-04-23,2.6141078838174274,4.00990099009901,2.6141078838174274,4.00990099009901
566288,2019-04-23,3.6,1.5,3.6,1.5
566578,2019-04-23,0.0,1.2162162162162162,0.0,1.2162162162162162
566678,2019-04-23,0.0,4.304347826086956,0.0,4.304347826086956
566874,2019-04-23,5.689655172413794,2.9716981132075473,5.689655172413794,2.9716981132075473
564747,2019-04-24,0.0,0.0,0.0,0.0
564942,2019-04-24,2.25,10.975609756097562,2.25,10.975609756097562
565035,2019-04-24,7.741935483870967,3.375,7.741935483870967,3.375
565134,2019-04-24,2.769230769230769,5.469613259668508,2.769230769230769,5.469613259668508
565232,2019-04-24,3.730569948186529,1.8,3.730569948186529,1.8
565326,2019-04-24,3.4615384615384612,5.086956521739131,3.4615384615384612,5.086956521739131
565425,2019-04-24,2.25,5.070422535211267,2.25,5.070422535211267
565614,2019-04-24,3.0,0.0,3.0,0.0
565997,2019-04-24,6.923076923076923,2.7777777777777777,6.923076923076923,2.7777777777777777
566101,2019-04-24,5.318181818181818,0.0,5.318181818181818,0.0
566191,2019-04-24,0.5294117647058824,4.45945945945946,0.5294117647058824,4.45945945945946
566289,2019-04-24,2.33160621761658,4.972375690607734,2.33160621761658,4.972375690607734
566579,2019-04-24,4.7368421052631575,6.153846153846154,4.7368421052631575,6.153846153846154
566679,2019-04-24,2.16,6.4772727272727275,2.16,6.4772727272727275
566875,2019-04-24,3.5294117647058827,4.945054945054945,3.5294117647058827,4.945054945054945
564748,2019-04-25,5.517241379310344,2.852112676056338,5.517241379310344,2.852112676056338
565036,2019-04-25,9.23076923076923,5.113636363636364,9.23076923076923,5.113636363636364
565135,2019-04-25,2.5714285714285716,3.1690140845070425,2.5714285714285716,3.1690140845070425
565233,2019-04-25,1.490066225165563,5.714285714285714,1.490066225165563,5.714285714285714
565615,2019-04-25,5.257731958762887,2.2857142857142856,5.257731958762887,2.2857142857142856
566192,2019-04-25,3.1153846153846154,4.753521126760564,3.1153846153846154,4.753521126760564
566384,2019-04-25,3.162939297124601,0.0,3.378016085790885,0.0
567071,2019-04-25,7.037037037037037,2.347826086956522,7.037037037037037,2.347826086956522
564842,2019-04-26,3.9852398523985237,3.5820895522388057,3.9852398523985237,3.5820895522388057
565616,2019-04-26,4.827586206896552,6.047430830039525,4.827586206896552,6.047430830039525
565714,2019-04-26,0.0,4.405594405594405,0.0,4.405594405594405
565812,2019-04-26,3.2474226804123716,2.739130434782609,3.2474226804123716,2.739130434782609
565906,2019-04-26,4.585987261146497,3.118811881188119,4.585987261146497,3.118811881188119
565998,2019-04-26,3.6818181818181817,0.0,3.6818181818181817,0.0
566385,2019-04-26,5.142857142857143,8.125,4.751552795031055,8.125
566481,2019-04-26,3.65625,3.1802120141342756,3.65625,3.1802120141342756
566580,2019-04-26,4.9655172413793105,5.654450261780104,4.9655172413793105,5.654450261780104
566876,2019-04-26,1.7880794701986755,7.605633802816901,1.7880794701986755,8.518518518518519
566972,2019-04-26,3.75,13.378378378378377,3.75,13.378378378378377
567072,2019-04-26,6.0,5.8396946564885495,6.0,5.8396946564885495
567170,2019-04-26,1.4937759336099585,3.6885245901639347,1.4937759336099585,3.6885245901639347
567272,2019-04-26,2.967032967032967,0.0,2.967032967032967,0.0
564843,2019-04-27,6.844106463878327,6.27906976744186,6.844106463878327,6.27906976744186
565038,2019-04-27,3.75,3.435114503816794,3.75,3.435114503816794
565617,2019-04-27,5.0,3.4123222748815163,5.0,3.4123222748815163
565715,2019-04-27,4.5,0.0,4.5,0.0
565813,2019-04-27,2.769230769230769,1.7241379310344827,2.769230769230769,1.7241379310344827
565907,2019-04-27,4.172185430463577,4.666666666666667,4.172185430463577,4.666666666666667
565999,2019-04-27,5.896551724137931,6.0236220472440944,5.896551724137931,6.0236220472440944
566386,2019-04-27,4.329896907216495,3.2530120481927707,4.329896907216495,3.2530120481927707
566482,2019-04-27,4.333333333333333,6.071428571428571,4.333333333333333,6.071428571428571
566581,2019-04-27,6.545454545454546,3.5217391304347827,6.545454545454546,3.5217391304347827
566877,2019-04-27,2.769230769230769,3.176470588235294,2.769230769230769,3.176470588235294
566973,2019-04-27,3.055555555555556,6.183206106870229,3.055555555555556,6.183206106870229
567073,2019-04-27,2.6470588235294117,3.8162544169611308,2.6470588235294117,3.8162544169611308
