game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
529666,2018-04-17,5.7272727272727275,3.5294117647058827
529667,2018-04-17,0.8910891089108911,5.206611570247934
529668,2018-04-17,1.2857142857142858,3.913043478260869
529669,2018-04-18,0.6923076923076923,3.6
529670,2018-04-18,3.5294117647058822,0.46875
529671,2018-04-18,3.5526315789473686,6.847826086956522
529672,2018-04-18,2.941176470588235,1.7647058823529411
529673,2018-04-18,0.44554455445544555,1.3366336633663367
529674,2018-04-18,2.368421052631579,4.117647058823529
529675,2018-04-18,4.5,1.7142857142857142
529676,2018-04-18,2.941176470588235,2.0
529677,2018-04-18,5.7272727272727275,3.75
529678,2018-04-18,3.354037267080745,2.5
529679,2018-04-18,6.5131578947368425,3.6842105263157894
529681,2018-04-18,8.737864077669903,4.647887323943662
529682,2018-04-18,4.468085106382979,3.0
529680,2018-04-19,4.468085106382979,2.631578947368421
529683,2018-04-19,1.7475728155339807,2.8125
529684,2018-04-19,2.903225806451613,3.91304347826087
529685,2018-04-19,1.5929203539823007,3.0
529686,2018-04-19,2.850678733031674,3.802816901408451
529687,2018-04-19,0.0,1.8
529688,2018-04-19,3.5294117647058827,2.2388059701492535
529689,2018-04-19,0.5521472392638036,4.029850746268656
529690,2018-04-19,2.0,5.15625
529488,2018-04-20,2.795031055900621,2.795031055900621
529691,2018-04-20,3.6842105263157894,0.0
529692,2018-04-20,2.1226415094339623,3.7058823529411766
529693,2018-04-20,6.338028169014085,8.78048780487805
529694,2018-04-20,2.5,3.15
529695,2018-04-20,3.6842105263157894,1.717557251908397
529696,2018-04-20,0.0,1.978021978021978
529697,2018-04-20,5.454545454545454,2.980132450331126
529698,2018-04-20,4.00990099009901,10.0
529699,2018-04-20,4.736842105263158,2.132701421800948
529700,2018-04-20,1.875,1.5450643776824033
529701,2018-04-20,0.0,2.0
529702,2018-04-20,1.8,0.0
529703,2018-04-20,2.960526315789474,3.5294117647058827
529704,2018-04-20,4.846153846153846,3.7058823529411766
529705,2018-04-20,1.0384615384615385,1.3333333333333333
529706,2018-04-21,1.3235294117647058,2.0454545454545454
529707,2018-04-21,5.9016393442622945,4.405594405594405
529708,2018-04-21,5.0,3.103448275862069
529709,2018-04-21,8.108108108108109,3.3333333333333335
529710,2018-04-21,6.242774566473988,3.9130434782608696
529711,2018-04-21,1.6071428571428572,4.876847290640394
529712,2018-04-21,2.2388059701492535,3.0
529713,2018-04-21,4.411764705882353,6.338028169014085
529714,2018-04-21,6.062176165803109,2.2222222222222223
529715,2018-04-21,3.3609958506224062,4.5
529716,2018-04-21,3.5,4.090909090909091
529717,2018-04-21,6.994818652849741,3.5526315789473686
529718,2018-04-21,1.3636363636363638,3.8207547169811322
529719,2018-04-21,3.576158940397351,6.338028169014085
529720,2018-04-21,3.5526315789473686,2.068965517241379
529721,2018-04-22,1.1587982832618025,4.05
529722,2018-04-22,5.934065934065934,6.382978723404255
529723,2018-04-22,0.9836065573770492,2.8378378378378377
529724,2018-04-22,4.125,1.8493150684931507
529725,2018-04-22,5.2105263157894735,4.876847290640394
529726,2018-04-22,4.186046511627907,2.9347826086956523
529727,2018-04-22,4.368932038834951,8.881578947368421
529728,2018-04-22,2.3529411764705883,0.0
529730,2018-04-22,0.8490566037735849,3.896103896103896
529731,2018-04-22,1.7045454545454546,1.6981132075471699
529732,2018-04-22,5.4,0.9
529733,2018-04-22,5.206611570247934,0.0
529734,2018-04-22,3.0901287553648067,2.795031055900621
529735,2018-04-22,0.40358744394618834,2.142857142857143
529736,2018-04-23,4.925373134328358,3.838862559241706
529737,2018-04-23,2.5714285714285716,1.3235294117647058
529738,2018-04-23,1.9285714285714286,3.2474226804123716
529739,2018-04-23,0.0,5.7272727272727275
529740,2018-04-23,1.6289592760180995,4.691943127962085
529741,2018-04-23,4.2408376963350785,2.5714285714285716
529742,2018-04-23,3.7037037037037037,7.96875
529743,2018-04-23,7.9411764705882355,3.75
529744,2018-04-23,2.6141078838174274,3.8207547169811322
529745,2018-04-24,2.2058823529411766,5.943396226415095
529746,2018-04-24,3.103448275862069,3.3962264150943398
529747,2018-04-24,2.9577464788732395,0.35714285714285715
529748,2018-04-24,3.375,8.289473684210527
529750,2018-04-24,2.16,2.4
529751,2018-04-24,3.629032258064516,5.380434782608696
529752,2018-04-24,2.739130434782609,2.94392523364486
529753,2018-04-24,2.0610687022900764,0.33088235294117646
529754,2018-04-24,2.559241706161137,2.769230769230769
529755,2018-04-24,3.613138686131387,4.417177914110429
529756,2018-04-24,4.196891191709844,0.0
529757,2018-04-24,0.0,1.7419354838709677
529759,2018-04-24,4.137931034482758,3.24
529749,2018-04-25,2.9716981132075473,1.8848167539267013
529760,2018-04-25,3.1395348837209305,0.7725321888412017
529761,2018-04-25,10.140845070422536,0.0
529762,2018-04-25,4.642857142857143,4.144736842105264
529763,2018-04-25,3.3333333333333335,3.5820895522388057
529764,2018-04-25,2.9577464788732395,2.337662337662338
529765,2018-04-25,2.2360248447204967,3.1858407079646014
529766,2018-04-25,0.8181818181818182,5.409836065573771
529767,2018-04-25,2.50996015936255,5.2
529768,2018-04-25,6.149068322981366,9.0
529769,2018-04-25,4.852941176470589,3.9779005524861875
529770,2018-04-25,3.409090909090909,2.850678733031674
529771,2018-04-25,2.7480916030534353,2.5
529772,2018-04-25,4.45945945945946,3.5294117647058822
529773,2018-04-25,2.8571428571428568,6.07361963190184
529774,2018-04-25,7.2,1.9090909090909092
529775,2018-04-26,2.647058823529412,3.0
529776,2018-04-26,3.1690140845070425,4.669811320754717
529777,2018-04-26,3.272727272727273,1.8620689655172413
529778,2018-04-26,1.717557251908397,8.860103626943005
529779,2018-04-26,1.2286689419795223,2.3376623376623376
529780,2018-04-26,2.8636363636363638,2.9779411764705883
529781,2018-04-26,3.838862559241706,4.876847290640395
529782,2018-04-26,4.903846153846154,1.6605166051660516
529783,2018-04-26,2.857142857142857,4.285714285714286
529784,2018-04-26,2.5961538461538463,3.409090909090909
529785,2018-04-27,2.175226586102719,3.1168831168831166
529786,2018-04-27,2.6045016077170415,4.7908745247148286
529787,2018-04-27,4.775510204081633,5.625
529788,2018-04-27,5.806451612903226,3.639705882352941
529789,2018-04-27,3.1153846153846154,5.185185185185185
529790,2018-04-27,5.789473684210526,1.656441717791411
529791,2018-04-27,2.9716981132075473,3.6486486486486487
529792,2018-04-27,5.351351351351352,2.151394422310757
529793,2018-04-27,4.333333333333333,2.3003194888178915
529794,2018-04-27,2.967032967032967,2.9702970297029703
529795,2018-04-27,3.7241379310344827,1.4917127071823204
529796,2018-04-27,1.4917127071823204,2.142857142857143
529797,2018-04-27,4.691943127962085,0.7114624505928854
529798,2018-04-27,5.625,3.2846715328467155
529799,2018-04-27,6.528497409326425,2.6600985221674875
529447,2018-04-28,0.0,5.555555555555555
529513,2018-04-28,2.9702970297029703,5.4
529800,2018-04-28,2.9032258064516125,1.6666666666666667
529801,2018-04-28,1.3186813186813187,4.624505928853755
529802,2018-04-28,3.1690140845070425,0.0
529803,2018-04-28,4.980237154150197,4.137931034482758
529804,2018-04-28,0.0,5.492957746478873
529805,2018-04-28,3.9,4.84304932735426
529806,2018-04-28,1.3846153846153846,0.6360424028268551
529807,2018-04-28,5.15625,3.5294117647058822
529808,2018-04-28,2.7480916030534353,0.0
529809,2018-04-28,5.691699604743083,1.9081272084805654
529810,2018-04-28,4.106463878326996,0.9183673469387755
529811,2018-04-28,1.5743440233236152,3.321033210332103
529812,2018-04-28,4.639175257731958,1.8
529813,2018-04-28,3.308823529411765,2.769230769230769
529814,2018-04-28,3.3962264150943398,1.4673913043478262
529815,2018-04-29,4.122137404580153,6.0236220472440944
529816,2018-04-29,2.5609756097560976,3.0916030534351147
529817,2018-04-29,2.769230769230769,0.0
529818,2018-04-29,0.8653846153846154,3.079847908745247
529819,2018-04-29,6.367924528301887,3.6860068259385663
529820,2018-04-29,2.1724137931034484,6.428571428571428
529821,2018-04-29,3.7931034482758617,2.9347826086956523
529822,2018-04-29,8.066037735849056,3.2846715328467155
529823,2018-04-29,7.037037037037037,3.176470588235294
529824,2018-04-29,2.7272727272727275,1.8848167539267013
529825,2018-04-29,2.057142857142857,3.0
529826,2018-04-29,2.410714285714286,1.6744186046511629
529827,2018-04-29,0.0,4.2687747035573125
529828,2018-04-29,1.1180124223602483,0.0
529829,2018-04-29,2.2261484098939928,3.9779005524861875
529830,2018-04-30,3.321033210332103,3.76425855513308
529831,2018-04-30,3.3644859813084116,2.587859424920128
529832,2018-04-30,0.9215017064846416,0.0
529833,2018-04-30,6.694214876033058,4.390243902439025
529834,2018-04-30,3.413793103448276,7.0935960591133
529835,2018-04-30,0.0,2.9752066115702482
529836,2018-04-30,3.193548387096774,2.5714285714285716
529837,2018-04-30,7.682926829268293,12.0
529838,2018-04-30,2.4456521739130435,6.176470588235294
529839,2018-04-30,3.5240963855421685,2.862190812720848
529840,2018-04-30,8.901098901098901,4.326923076923077
529841,2018-05-01,1.5957446808510638,0.0
529842,2018-05-01,3.8414634146341466,2.5714285714285716
529843,2018-05-01,4.090909090909091,4.787234042553192
529844,2018-05-01,2.1724137931034484,1.9148936170212767
529845,2018-05-01,1.5517241379310345,2.0063694267515926
529846,2018-05-01,3.0,1.96875
529847,2018-05-01,2.6277372262773726,2.2340425531914896
529848,2018-05-01,1.6265060240963853,4.137931034482758
529849,2018-05-01,3.409090909090909,3.632286995515695
529850,2018-05-01,4.235294117647059,0.0
529851,2018-05-01,2.1818181818181817,2.6470588235294117
529852,2018-05-01,0.0,3.0821917808219177
529853,2018-05-01,2.825112107623318,3.5294117647058822
529854,2018-05-01,2.5961538461538463,4.137931034482759
529855,2018-05-01,4.790874524714829,3.0
529856,2018-05-02,2.710843373493976,4.632352941176471
529857,2018-05-02,2.5531914893617023,2.852112676056338
529858,2018-05-02,2.9909365558912384,7.714285714285714
529859,2018-05-02,4.775510204081633,4.24892703862661
529860,2018-05-02,4.390243902439025,4.0754716981132075
529861,2018-05-02,3.5231316725978647,2.956204379562044
529862,2018-05-02,4.655172413793103,0.0
529863,2018-05-02,3.3,2.2429906542056073
529864,2018-05-02,3.6666666666666665,0.0
529865,2018-05-02,1.8620689655172413,2.4545454545454546
529866,2018-05-02,2.447129909365559,0.2786377708978328
529867,2018-05-02,4.0740740740740735,5.152671755725191
529868,2018-05-02,2.1649484536082473,2.7645051194539247
529869,2018-05-02,1.978021978021978,4.1078838174273855
529870,2018-05-02,0.0,5.532786885245902
529626,2018-05-03,1.9626168224299065,4.122137404580153
529641,2018-05-03,0.0,5.1923076923076925
529871,2018-05-03,8.4375,4.854771784232365
529872,2018-05-03,5.142857142857143,4.854771784232365
529873,2018-05-03,2.053231939163498,4.960629921259843
529874,2018-05-03,2.547169811320755,1.6143497757847534
529875,2018-05-03,1.6167664670658684,1.026615969581749
529876,2018-05-03,4.485049833887043,4.980237154150197
529877,2018-05-03,3.5106382978723403,2.5441696113074204
529878,2018-05-03,0.0,1.75
529879,2018-05-03,2.5000000000000004,3.7113402061855667
529880,2018-05-04,1.026615969581749,4.344827586206897
529881,2018-05-04,1.062992125984252,0.7871720116618076
529882,2018-05-04,0.5572755417956656,4.122137404580153
529883,2018-05-04,1.7241379310344827,1.5697674418604652
529884,2018-05-04,3.272727272727273,4.84304932735426
529885,2018-05-04,2.88,4.436619718309859
529886,2018-05-04,0.0,1.3157894736842104
529887,2018-05-04,2.758620689655172,6.6976744186046515
529888,2018-05-04,3.3088235294117645,3.6
529889,2018-05-04,3.7037037037037037,3.5294117647058827
529890,2018-05-04,5.043103448275862,1.7857142857142858
529891,2018-05-04,4.301470588235294,1.5901060070671378
529892,2018-05-04,3.380281690140845,0.0
529893,2018-05-04,4.7908745247148286,4.7908745247148286
529894,2018-05-04,1.7647058823529413,1.7363344051446945
529895,2018-05-05,2.5,2.384105960264901
529896,2018-05-05,2.862190812720848,3.8976377952755907
529897,2018-05-05,3.8976377952755907,7.021276595744681
529898,2018-05-05,6.457399103139013,3.4011627906976747
529899,2018-05-05,4.245283018867925,2.587859424920128
529900,2018-05-05,2.6557377049180326,2.3195876288659796
529901,2018-05-05,1.1960132890365447,3.2781456953642385
529902,2018-05-05,2.1028037383177574,3.5433070866141736
529903,2018-05-05,7.659574468085107,3.6885245901639347
529904,2018-05-05,3.0681818181818183,5.064935064935065
529905,2018-05-05,6.428571428571428,8.922413793103448
529907,2018-05-05,3.4838709677419355,2.3863636363636362
529908,2018-05-05,4.9787234042553195,3.188976377952756
529909,2018-05-05,3.091603053435114,3.2142857142857144
529910,2018-05-05,4.426229508196721,3.9375
529911,2018-05-06,4.186046511627907,2.727272727272727
529912,2018-05-06,3.813559322033898,2.032258064516129
529913,2018-05-06,4.3014705882352935,3.0821917808219177
529914,2018-05-06,0.0,2.229102167182662
529915,2018-05-06,1.1920529801324504,3.191489361702127
529916,2018-05-06,2.072368421052632,2.5441696113074204
529917,2018-05-06,3.7058823529411766,1.25
529918,2018-05-06,2.852112676056338,4.029850746268656
529919,2018-05-06,6.75,2.25
529920,2018-05-06,6.31578947368421,9.0
529921,2018-05-06,4.468085106382979,3.91304347826087
529922,2018-05-06,2.1114369501466275,3.2846715328467155
529923,2018-05-06,3.3788395904436865,3.4351145038167936
529924,2018-05-06,0.0,0.7438016528925621
529925,2018-05-06,2.7169811320754715,2.52
529926,2018-05-07,4.854771784232365,2.3247232472324724
529927,2018-05-07,1.4754098360655739,1.96875
529928,2018-05-07,1.7880794701986755,3.5217391304347827
529929,2018-05-07,0.0,5.1923076923076925
529930,2018-05-07,1.9148936170212765,0.0
529931,2018-05-07,0.0,6.818181818181818
529932,2018-05-07,3.0821917808219177,2.111436950146628
529933,2018-05-08,4.2,4.317343173431734
529934,2018-05-08,1.9444444444444444,3.2890365448504983
529935,2018-05-08,2.1176470588235294,3.802816901408451
529936,2018-05-08,4.5,1.4835164835164836
529937,2018-05-08,2.2419928825622772,1.7110266159695817
529938,2018-05-08,1.588235294117647,3.278145695364238
529939,2018-05-08,2.7169811320754715,3.272727272727273
529940,2018-05-08,2.2340425531914896,2.2388059701492535
529941,2018-05-08,0.0,1.8620689655172413
529942,2018-05-08,3.08411214953271,4.448669201520913
529943,2018-05-08,3.71900826446281,6.081081081081081
529944,2018-05-08,6.951219512195122,0.5732484076433121
529945,2018-05-08,1.5384615384615388,3.333333333333333
529946,2018-05-08,4.431818181818182,3.413793103448276
529947,2018-05-08,5.714285714285714,1.8367346938775508
529948,2018-05-09,1.7786561264822134,1.9504643962848298
529949,2018-05-09,4.285714285714286,3.7241379310344827
529950,2018-05-09,2.553191489361702,1.0843373493975903
529951,2018-05-09,4.106463878326996,2.5961538461538463
529952,2018-05-09,0.8333333333333334,4.315068493150685
529953,2018-05-09,1.0305343511450382,1.4917127071823204
529954,2018-05-09,4.632352941176471,3.188976377952756
529955,2018-05-09,4.444444444444445,4.153846153846154
529956,2018-05-09,4.462809917355372,5.934065934065934
529957,2018-05-09,4.057377049180328,3.5357142857142856
529958,2018-05-09,4.455445544554455,3.6986301369863015
529959,2018-05-09,2.987551867219917,3.9560439560439566
529960,2018-05-09,4.24892703862661,2.25
529961,2018-05-09,3.3088235294117645,3.9852398523985237
529962,2018-05-10,2.8458498023715415,4.809160305343511
529963,2018-05-10,0.9963099630996309,3.5106382978723403
529964,2018-05-10,3.9375,2.5531914893617023
529965,2018-05-10,4.265402843601896,3.24
529966,2018-05-10,2.240663900414938,4.2687747035573125
529967,2018-05-10,5.2,2.3333333333333335
529968,2018-05-10,3.543307086614173,2.1575342465753424
529969,2018-05-10,2.5961538461538463,2.7480916030534353
529970,2018-05-10,0.0,0.5278592375366569
529971,2018-05-10,1.7821782178217822,3.08411214953271
529972,2018-05-11,9.0,3.476394849785408
529973,2018-05-11,4.931506849315069,2.25
529974,2018-05-11,7.213740458015267,5.88785046728972
529975,2018-05-11,3.6885245901639347,1.7142857142857142
529976,2018-05-11,3.888888888888889,2.3452768729641695
529977,2018-05-11,2.175226586102719,5.625
529978,2018-05-11,3.0798479087452475,6.071428571428571
529979,2018-05-11,3.0612244897959187,3.103448275862069
529980,2018-05-11,6.457399103139013,4.285714285714286
529981,2018-05-11,3.7850467289719627,1.0465116279069768
529983,2018-05-11,4.5,4.24892703862661
529984,2018-05-11,2.3684210526315788,2.544169611307421
529985,2018-05-11,1.8,2.7739726027397262
529986,2018-05-11,2.727272727272727,2.8846153846153846
529758,2018-05-12,2.4,0.0
529982,2018-05-12,2.3161764705882355,3.802816901408451
529987,2018-05-12,3.6666666666666665,2.7
529988,2018-05-12,3.6,5.416666666666666
529989,2018-05-12,4.134275618374558,4.591836734693878
529990,2018-05-12,3.375,2.4045801526717554
529991,2018-05-12,2.7863777089783284,1.7763157894736843
529992,2018-05-12,2.773972602739726,2.151394422310757
529993,2018-05-12,3.6,3.9416058394160585
529995,2018-05-12,3.0,3.0901287553648067
529996,2018-05-12,2.8723404255319145,6.802325581395349
529997,2018-05-12,2.7645051194539247,1.7786561264822136
529998,2018-05-12,4.006849315068493,3.6263736263736264
529999,2018-05-12,0.0,1.5901060070671378
530000,2018-05-12,3.6986301369863015,3.279352226720648
530001,2018-05-12,0.0,1.9033232628398795
530002,2018-05-13,1.5463917525773194,4.186046511627906
530003,2018-05-13,3.8709677419354835,3.5643564356435644
530004,2018-05-13,1.355421686746988,6.923076923076923
530005,2018-05-13,4.2631578947368425,4.230769230769231
530006,2018-05-13,1.5697674418604652,2.9454545454545453
