game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
529477,2018-04-03,0.0,0.0,0.0,0.0
529478,2018-04-03,0.0,10.5,0.0,10.5
529479,2018-04-03,0.0,0.0,0.0,0.0
529480,2018-04-03,5.4,0.0,5.4,0.0
529481,2018-04-03,9.0,0.0,9.0,0.0
529482,2018-04-03,1.8,11.117581661284346,1.8,11.117581661284346
529483,2018-04-03,4.764677854836148,0.0,4.764677854836148,0.0
529484,2018-04-04,6.0,9.0,6.0,9.0
529485,2018-04-04,3.1764519032240988,0.0,3.1764519032240988,0.0
529486,2018-04-04,7.105300554213443,9.0,7.105300554213443,9.0
529487,2018-04-04,5.142857142857143,9.0,5.142857142857143,9.0
529489,2018-04-04,12.705807612896395,5.625,12.705807612896395,5.625
529490,2018-04-04,7.2,10.5,7.2,10.5
529491,2018-04-04,15.0,5.062531640822755,15.0,5.062531640822755
529492,2018-04-04,5.142857142857143,6.750042187763673,5.142857142857143,6.750042187763673
529493,2018-04-04,2.7000270002700026,10.384695266886668,2.7000270002700026,10.384695266886668
529494,2018-04-04,11.117581661284346,3.1764519032240988,11.117581661284346,3.1764519032240988
529495,2018-04-04,8.217355576714883,5.4,8.217355576714883,5.4
529496,2018-04-04,12.6,15.0,12.6,15.0
529497,2018-04-05,0.0,14.4,0.0,14.4
529498,2018-04-05,12.0,9.0,12.0,9.0
529499,2018-04-05,7.2,5.400054000540005,7.2,5.400054000540005
529500,2018-04-05,0.0,4.5,0.0,4.5
529501,2018-04-05,1.9285576531596205,11.571593879912571,1.9285576531596205,11.571593879912571
529502,2018-04-05,0.0,12.0,0.0,12.0
529503,2018-04-05,6.75,13.500084375527345,6.75,13.500084375527345
529504,2018-04-05,9.94742077589882,11.117581661284346,9.94742077589882,11.117581661284346
529505,2018-04-05,9.0,7.714230612638482,9.0,7.714230612638482
529506,2018-04-05,6.428571428571429,0.0,6.428571428571429,0.0
529507,2018-04-05,7.941129758060248,0.0,7.941129758060248,0.0
529508,2018-04-06,7.2,8.43755273470459,7.2,8.43755273470459
529509,2018-04-06,7.2,11.25,7.2,11.25
529510,2018-04-06,0.0,7.5,0.0,7.5
529511,2018-04-06,1.5,10.8,1.5,10.8
529512,2018-04-06,6.3529038064481975,11.25,6.3529038064481975,11.25
529514,2018-04-06,0.0,0.0,0.0,0.0
529515,2018-04-06,16.87510546940918,15.75,16.87510546940918,15.75
529516,2018-04-06,13.5,2.5714285714285716,13.5,2.5714285714285716
529517,2018-04-07,3.857115306319241,14.294033564508444,3.857115306319241,14.294033564508444
529518,2018-04-07,7.2,0.0,7.2,0.0
529519,2018-04-07,18.0,0.0,18.0,0.0
529520,2018-04-07,9.529355709672297,8.307756213509334,9.529355709672297,8.307756213509334
529521,2018-04-07,6.3529038064481975,3.0,6.3529038064481975,3.0
529522,2018-04-07,1.5,3.375,1.5,3.375
529523,2018-04-07,12.6,7.5,12.6,7.5
529524,2018-04-07,6.750042187763673,7.5,6.750042187763673,7.5
529525,2018-04-07,13.499831252109349,3.0,13.499831252109349,3.0
529526,2018-04-07,10.5,9.0,10.5,9.0
529527,2018-04-07,5.785672959478862,12.6,5.785672959478862,12.6
529528,2018-04-07,14.142857142857142,0.0,14.142857142857142,0.0
529529,2018-04-07,6.0,5.142857142857143,6.0,5.142857142857143
529530,2018-04-07,6.750042187763673,4.5,6.750042187763673,4.5
529531,2018-04-07,9.642788265798103,14.4,9.642788265798103,14.4
529532,2018-04-08,5.4,7.2,5.4,7.2
529533,2018-04-08,10.12506328164551,12.461634320264,10.12506328164551,12.461634320264
529534,2018-04-08,7.2,10.8,7.2,10.8
529535,2018-04-08,9.9,3.0,9.9,3.0
529536,2018-04-08,15.187594922468264,10.5,15.187594922468264,10.5
529537,2018-04-08,9.0,0.0,9.0,0.0
529538,2018-04-08,8.43755273470459,5.4,8.43755273470459,5.4
529539,2018-04-08,4.821445790877824,9.75,4.821445790877824,9.75
529540,2018-04-08,0.0,10.384695266886668,0.0,10.384695266886668
529541,2018-04-08,7.714285714285714,9.0,7.714285714285714,9.0
529542,2018-04-08,9.0,1.8,9.0,1.8
529543,2018-04-08,9.0,3.0,9.0,3.0
529545,2018-04-08,0.0,2.7000270002700026,0.0,2.7000270002700026
529546,2018-04-08,15.187452539210817,10.5,15.187452539210817,10.5
529547,2018-04-09,7.2,3.857142857142857,7.2,3.857142857142857
529548,2018-04-09,13.909090909090908,5.625,13.909090909090908,5.625
529549,2018-04-09,7.941129758060248,0.0,7.941129758060248,0.0
529550,2018-04-09,8.4,4.04997975010125,8.4,4.04997975010125
529551,2018-04-09,6.75,10.799969142945306,6.75,10.799969142945306
529552,2018-04-09,8.30766035515248,10.968715722763367,8.30766035515248,10.968715722763367
529553,2018-04-09,7.941129758060248,6.0,7.941129758060248,6.0
529554,2018-04-09,7.363636363636363,15.3,7.363636363636363,15.3
529556,2018-04-09,9.0,7.5,9.0,7.5
529557,2018-04-09,7.714285714285714,2.842120221685377,7.714285714285714,2.842120221685377
529558,2018-04-09,7.2,11.454545454545455,7.2,11.454545454545455
529559,2018-04-09,10.384615384615385,12.6,10.384615384615385,12.6
529555,2018-04-10,6.0,6.096793860625356,6.0,6.096793860625356
529560,2018-04-10,0.0,13.846153846153847,0.0,13.846153846153847
529561,2018-04-10,9.486512125708447,13.06455827276862,9.486512125708447,13.06455827276862
529562,2018-04-10,6.096793860625356,4.218736816447449,6.096793860625356,4.218736816447449
529563,2018-04-10,3.0,1.5,3.0,1.5
529564,2018-04-10,7.838734963661172,5.7272727272727275,7.838734963661172,5.7272727272727275
529565,2018-04-10,1.6875105469409182,8.181818181818182,1.6875105469409182,8.181818181818182
529566,2018-04-10,10.657950831320166,8.1,10.657950831320166,8.1
529567,2018-04-10,12.96005184020736,9.257116408238835,12.96005184020736,9.257116408238835
529568,2018-04-10,12.272727272727273,9.692307692307692,12.272727272727273,9.692307692307692
529569,2018-04-10,4.909046281397441,6.319135491201083,4.909046281397441,6.319135491201083
529570,2018-04-10,7.560030240120961,7.448250178447662,7.560030240120961,7.448250178447662
529571,2018-04-10,0.0,4.821445790877824,0.0,4.821445790877824
529572,2018-04-10,9.0,7.0,9.0,7.0
529573,2018-04-10,8.181818181818182,6.9428373061791255,8.181818181818182,6.9428373061791255
529574,2018-04-11,0.0,13.909090909090908,0.0,13.909090909090908
529575,2018-04-11,9.818092562794883,7.147079844352483,9.818092562794883,7.147079844352483
529576,2018-04-11,11.172375267671493,8.1,11.172375267671493,8.1
529577,2018-04-11,6.17141093882589,9.580676066696988,6.17141093882589,9.580676066696988
529578,2018-04-11,7.838734963661172,14.806499375804437,7.838734963661172,14.806499375804437
529579,2018-04-11,8.590948140673367,0.0,8.590948140673367,0.0
529580,2018-04-11,7.3635694220961625,0.0,7.3635694220961625,0.0
529581,2018-04-11,0.0,0.0,0.0,0.0
529582,2018-04-11,6.428571428571429,10.945975529663592,6.428571428571429,10.945975529663592
529583,2018-04-11,6.428571428571429,5.7272727272727275,6.428571428571429,5.7272727272727275
529584,2018-04-11,7.7143132654045194,7.2,7.7143132654045194,7.2
529585,2018-04-11,5.586187633835746,11.0,5.586187633835746,11.0
529586,2018-04-11,7.448250178447662,10.241343995365535,7.448250178447662,10.241343995365535
529587,2018-04-11,0.8181818181818182,7.2,0.8181818181818182,7.2
529588,2018-04-11,8.0,6.230769230769231,8.0,6.230769230769231
529589,2018-04-12,8.56095472937871,3.857131836766181,8.56095472937871,3.857131836766181
529590,2018-04-12,10.323559775175807,5.906231543026429,10.323559775175807,5.906231543026429
529591,2018-04-12,9.692307692307692,4.725011812529531,9.692307692307692,4.725011812529531
529592,2018-04-12,9.75,0.0,9.75,0.0
529593,2018-04-12,7.815830609634787,10.8,7.815830609634787,10.8
529594,2018-04-12,4.909090909090909,3.970599913529157,4.909090909090909,3.970599913529157
529595,2018-04-12,0.8437473632894898,6.096793860625356,0.8437473632894898,6.096793860625356
529596,2018-04-12,2.4545454545454546,6.517218906141704,2.4545454545454546,6.517218906141704
529597,2018-04-13,18.0,11.812463086052858,18.0,11.812463086052858
529598,2018-04-13,11.322617169732805,10.8,11.322617169732805,10.8
529599,2018-04-13,17.181661984891047,2.8928674745266942,17.181661984891047,2.8928674745266942
529601,2018-04-13,11.25,8.735319809764146,11.25,8.735319809764146
529602,2018-04-13,6.545454545454546,0.0,6.545454545454546,0.0
529603,2018-04-13,12.0,10.799969142945306,12.0,10.799969142945306
529604,2018-04-13,9.0,7.714313265404519,9.0,7.714313265404519
529605,2018-04-13,3.0,10.968715722763367,3.0,10.968715722763367
529606,2018-04-13,3.1764519032240983,10.3845754439406,3.1764519032240983,10.3845754439406
529607,2018-04-13,5.1922877219703,9.281220996184388,5.1922877219703,9.281220996184388
529608,2018-04-13,6.75,3.521746786406057,6.75,3.521746786406057
529609,2018-04-13,7.593726269605408,7.941199827058314,7.593726269605408,7.941199827058314
529610,2018-04-13,14.142857142857142,12.9375,14.142857142857142,12.9375
529611,2018-04-13,6.394770498792099,10.241343995365535,6.394770498792099,10.241343995365535
529612,2018-04-14,9.9,5.7272727272727275,9.9,5.7272727272727275
529613,2018-04-14,6.0,13.06455827276862,6.0,13.06455827276862
529614,2018-04-14,7.941129758060248,0.0,7.941129758060248,0.0
529616,2018-04-14,12.15,9.5625,12.15,9.5625
529617,2018-04-14,5.785714285714286,11.4,5.785714285714286,11.4
529618,2018-04-14,6.3,7.3125,6.3,7.3125
529620,2018-04-14,6.230817160132,3.375008437521094,6.230817160132,3.375008437521094
529621,2018-04-14,11.87997624004752,11.25,11.87997624004752,11.25
529622,2018-04-14,7.560030240120959,10.04653499194184,7.560030240120959,10.04653499194184
529623,2018-04-14,6.882352941176471,9.818181818181818,6.882352941176471,9.818181818181818
529624,2018-04-14,0.0,7.5,0.0,7.5
529625,2018-04-14,9.75,10.124968359473877,9.75,10.124968359473877
529627,2018-04-15,9.0,7.714285714285714,9.0,7.714285714285714
529629,2018-04-15,12.176470588235293,11.25,12.176470588235293,11.25
529631,2018-04-15,9.295097205077385,9.418626554945478,9.295097205077385,9.418626554945478
529633,2018-04-15,12.375,4.6097448542808435,12.375,4.6097448542808435
529635,2018-04-15,4.8,6.9677306972085535,4.8,6.9677306972085535
529636,2018-04-15,0.0,9.529355709672297,0.0,9.529355709672297
529637,2018-04-15,7.3125,6.750012980794193,7.3125,6.750012980794193
529638,2018-04-15,9.191469805383393,6.75,9.191469805383393,6.75
529639,2018-04-15,6.479987040025921,9.160747002667865,6.479987040025921,9.160747002667865
529640,2018-04-15,11.089265912025159,6.0,11.089265912025159,6.0
529643,2018-04-16,6.75,7.615384615384615,6.75,7.615384615384615
529644,2018-04-16,6.456535775077771,7.3125,6.456535775077771,7.3125
529645,2018-04-16,6.3,7.105244459883001,6.3,7.105244459883001
529646,2018-04-16,12.063804119565704,7.8,12.063804119565704,7.8
529648,2018-04-16,0.0,9.310312723059575,0.0,9.310312723059575
529649,2018-04-16,10.0,12.825032062580155,10.0,12.825032062580155
529650,2018-04-16,7.714285714285714,6.381829785145063,7.714285714285714,6.381829785145063
529652,2018-04-16,10.2,3.24001296005184,10.2,3.24001296005184
529653,2018-04-16,9.169794019256567,0.0,9.169794019256567,0.0
529647,2018-04-17,0.0,9.0,0.0,9.0
529654,2018-04-17,4.973671121918101,8.0,4.973671121918101,8.0
529655,2018-04-17,12.461538461538462,6.6,12.461538461538462,6.6
529656,2018-04-17,0.0,3.8571566327022593,0.0,3.8571566327022593
529657,2018-04-17,6.750042187763673,4.1087045841404,6.750042187763673,4.1087045841404
529658,2018-04-17,7.163279925061071,10.565217391304348,7.163279925061071,10.565217391304348
529659,2018-04-17,5.192317677533995,6.113196012837712,5.192317677533995,6.113196012837712
529660,2018-04-17,0.0,14.785714285714286,0.0,14.785714285714286
529661,2018-04-17,9.529439792469978,1.9285576531596205,9.529439792469978,1.9285576531596205
529662,2018-04-17,1.975604937548933,7.64149501604714,1.975604937548933,7.64149501604714
529663,2018-04-17,9.34617181956119,4.5,9.34617181956119,4.5
529664,2018-04-17,10.565240359218171,10.259979480041041,10.565240359218171,10.259979480041041
529665,2018-04-17,14.236389520708219,3.4615384615384617,14.236389520708219,3.4615384615384617
529666,2018-04-17,9.0,5.906231543026427,9.0,5.906231543026427
529667,2018-04-17,7.838734963661172,6.567585317798157,7.838734963661172,6.567585317798157
529668,2018-04-17,9.0,11.020430653940108,9.0,11.020430653940108
529669,2018-04-18,3.4615384615384617,9.0,3.4615384615384617,9.0
529670,2018-04-18,9.5625,7.7796873887708085,9.5625,7.7796873887708085
529671,2018-04-18,9.765936668219856,8.37928145075362,9.765936668219856,8.37928145075362
529672,2018-04-18,10.125,7.875,10.125,7.875
529673,2018-04-18,10.45159604581283,6.096764360057485,10.45159604581283,6.096764360057485
529674,2018-04-18,7.4680692168740075,8.4375,7.4680692168740075,8.4375
529675,2018-04-18,4.0,15.428571428571429,4.0,15.428571428571429
529676,2018-04-18,12.9375,8.0,12.9375,8.0
529677,2018-04-18,10.636363636363637,14.086895274368372,10.636363636363637,14.086895274368372
529678,2018-04-18,6.612258392364065,9.97821748601093,6.612258392364065,9.97821748601093
529679,2018-04-18,13.212737845238628,5.711549445287394,13.212737845238628,5.711549445287394
529681,2018-04-18,7.363636363636363,12.272727272727273,7.363636363636363,12.272727272727273
529682,2018-04-18,10.674443428938206,9.0,10.674443428938206,9.0
529680,2018-04-19,6.906992806960017,8.82694005180779,6.906992806960017,8.82694005180779
529683,2018-04-19,9.0,0.0,9.0,0.0
529684,2018-04-19,8.0999595002025,13.965469084589362,8.0999595002025,13.965469084589362
529685,2018-04-19,8.250068750572922,12.5,8.250068750572922,12.5
529686,2018-04-19,7.253742169764432,4.909079752091472,7.253742169764432,4.909079752091472
529687,2018-04-19,0.0,7.8,0.0,7.8
529688,2018-04-19,5.062484179736939,7.967226175780616,5.062484179736939,7.967226175780616
529689,2018-04-19,11.117647058823529,3.983613087890308,11.117647058823529,3.983613087890308
529690,2018-04-19,7.0,5.949142459080578,7.0,5.949142459080578
529488,2018-04-20,4.959193794273049,6.612258392364065,4.959193794273049,6.612258392364065
529691,2018-04-20,5.192317677533995,0.0,5.192317677533995,0.0
529692,2018-04-20,9.553831455643914,6.882352941176471,9.553831455643914,6.882352941176471
529693,2018-04-20,7.36361962813721,8.307756213509334,7.36361962813721,8.307756213509334
529694,2018-04-20,10.870115753096425,9.45,10.870115753096425,9.45
529695,2018-04-20,3.634622374273796,11.47498565626793,3.634622374273796,11.47498565626793
529696,2018-04-20,0.0,7.71427193880011,0.0,7.71427193880011
529697,2018-04-20,5.603763011767903,5.2826201796090855,5.603763011767903,5.2826201796090855
529698,2018-04-20,10.45159604581283,12.0,10.45159604581283,12.0
529699,2018-04-20,12.638351652560223,13.921896752963676,12.638351652560223,13.921896752963676
529700,2018-04-20,9.97821748601093,8.25,9.97821748601093,8.25
529701,2018-04-20,0.0,7.0,0.0,7.0
529702,2018-04-20,12.6,0.0,12.6,0.0
529703,2018-04-20,8.04253607971047,6.328134887710761,8.04253607971047,6.328134887710761
529704,2018-04-20,10.384615384615385,7.411764705882353,10.384615384615385,7.411764705882353
529705,2018-04-20,10.73076923076923,12.666666666666666,10.73076923076923,12.666666666666666
529706,2018-04-21,6.506016257811738,12.681818181818182,6.506016257811738,12.681818181818182
529707,2018-04-21,9.947368421052632,10.2,9.947368421052632,10.2
529708,2018-04-21,10.519507842877513,6.084498472537363,10.519507842877513,6.084498472537363
529709,2018-04-21,2.3823599481174944,7.560030240120959,2.3823599481174944,7.560030240120959
529710,2018-04-21,4.0,7.434782608695652,4.0,7.434782608695652
529711,2018-04-21,7.714263673532362,9.857142857142858,7.714263673532362,9.857142857142858
529712,2018-04-21,6.6393551464838465,7.714285714285714,6.6393551464838465,7.714285714285714
529713,2018-04-21,10.968767138698654,7.977308987768126,10.968767138698654,7.977308987768126
529714,2018-04-21,9.45,10.8,9.45,10.8
529715,2018-04-21,5.547952805414802,4.5,5.547952805414802,4.5
529716,2018-04-21,8.0,6.545454545454546,8.0,6.545454545454546
529717,2018-04-21,10.8,9.191469805383393,10.8,9.191469805383393
529718,2018-04-21,7.2438847710127545,11.630751337305636,7.2438847710127545,11.630751337305636
529719,2018-04-21,7.043493572812114,9.818159504182946,7.043493572812114,9.818159504182946
529720,2018-04-21,10.914870393892778,8.88608719757873,10.914870393892778,8.88608719757873
529721,2018-04-22,6.75,7.65,6.75,7.65
529722,2018-04-22,7.71427193880011,5.651175932967286,7.71427193880011,5.651175932967286
529723,2018-04-22,6.631578947368421,8.338223032024953,6.631578947368421,8.338223032024953
529724,2018-04-22,7.875,10.011224706489095,7.875,10.011224706489095
529725,2018-04-22,9.947368421052632,14.571428571428571,9.947368421052632,14.571428571428571
529726,2018-04-22,7.132062014977331,6.517218906141704,7.132062014977331,6.517218906141704
529727,2018-04-22,9.0,12.638351652560223,9.0,12.638351652560223
529728,2018-04-22,6.75,0.0,6.75,0.0
529730,2018-04-22,8.723063502979226,5.400007714296734,8.723063502979226,5.400007714296734
529731,2018-04-22,12.182941686514251,10.384599408308603,12.182941686514251,10.384599408308603
529732,2018-04-22,5.4,7.2,5.4,7.2
529733,2018-04-22,5.10812191384301,0.0,5.10812191384301,0.0
529734,2018-04-22,10.5,9.367366055849093,10.5,9.367366055849093
529735,2018-04-22,8.608695652173912,5.785672959478862,8.608695652173912,5.785672959478862
529736,2018-04-23,4.868860440754821,10.968767138698654,4.868860440754821,10.968767138698654
529737,2018-04-23,8.142857142857142,6.831317070702325,8.142857142857142,6.831317070702325
529738,2018-04-23,13.178571428571429,9.295097205077385,13.178571428571429,9.295097205077385
529739,2018-04-23,0.0,4.090909090909091,0.0,4.090909090909091
529740,2018-04-23,9.268670550254551,8.01563752443363,9.268670550254551,8.01563752443363
529741,2018-04-23,6.982770659949413,10.285714285714286,6.982770659949413,10.285714285714286
529742,2018-04-23,5.4,3.203384401043388,5.4,3.203384401043388
529743,2018-04-23,7.593726269605408,5.625,7.593726269605408,5.625
529744,2018-04-23,7.027406886858749,10.384647337376421,7.027406886858749,10.384647337376421
529745,2018-04-24,10.124968359473876,13.292287242635012,10.124968359473876,13.292287242635012
529746,2018-04-24,8.571428571428571,7.476946082911024,8.571428571428571,7.476946082911024
529747,2018-04-24,12.681818181818182,8.06495601287276,12.681818181818182,8.06495601287276
529748,2018-04-24,4.5,10.340403531056317,4.5,10.340403531056317
529750,2018-04-24,11.88,11.4,11.88,11.4
529751,2018-04-24,14.849925750371249,5.5861876338357455,14.849925750371249,5.5861876338357455
529752,2018-04-24,8.608695652173912,8.05971352196048,8.608695652173912,8.05971352196048
529753,2018-04-24,5.40001350003375,9.43372357382702,5.40001350003375,9.43372357382702
529754,2018-04-24,8.43751318361435,6.230769230769231,8.43751318361435,6.230769230769231
529755,2018-04-24,10.8000127058973,9.0,10.8000127058973,9.0
529756,2018-04-24,7.65,0.0,7.65,0.0
529757,2018-04-24,0.0,10.260041040164161,0.0,10.260041040164161
529759,2018-04-24,4.443043598789365,8.64,4.443043598789365,8.64
529749,2018-04-25,7.06152759764985,5.120698483962903,7.06152759764985,5.120698483962903
529760,2018-04-25,8.15092801711695,8.625,8.15092801711695,8.625
529761,2018-04-25,7.363669834862885,10.285714285714286,7.363669834862885,10.285714285714286
529762,2018-04-25,5.259733428917625,11.489337256729241,5.259733428917625,11.489337256729241
529763,2018-04-25,9.0,7.967226175780616,9.0,7.967226175780616
529764,2018-04-25,8.590909090909092,9.918387588546098,8.590909090909092,9.918387588546098
529765,2018-04-25,10.744886995013271,6.75,10.744886995013271,6.75
529766,2018-04-25,9.545454545454545,6.631578947368421,9.545454545454545,6.631578947368421
529767,2018-04-25,5.684218005550007,6.084498472537363,5.684218005550007,6.084498472537363
529768,2018-04-25,8.265322990455083,11.4,8.265322990455083,11.4
529769,2018-04-25,6.328105224671174,11.290929619872035,6.328105224671174,11.290929619872035
529770,2018-04-25,8.56095472937871,6.447770817568384,8.56095472937871,6.447770817568384
529771,2018-04-25,8.099989875012657,8.4155734862682,8.099989875012657,8.4155734862682
529772,2018-04-25,4.367659904882073,6.750016875042187,4.367659904882073,6.750016875042187
529773,2018-04-25,5.142857142857143,7.9411764705882355,5.142857142857143,7.9411764705882355
529774,2018-04-25,7.2,12.818181818181818,7.2,12.818181818181818
529775,2018-04-26,8.859347314539644,6.0,8.859347314539644,6.0
529776,2018-04-26,6.136349690114341,11.215419124366536,6.136349690114341,11.215419124366536
529777,2018-04-26,7.363636363636363,12.724137931034482,7.363636363636363,12.724137931034482
529778,2018-04-26,6.749991562510547,4.05,6.749991562510547,4.05
529779,2018-04-26,7.5,5.014292877561253,7.5,5.014292877561253
529780,2018-04-26,7.7727272727272725,6.8313417622693065,7.7727272727272725,6.8313417622693065
529781,2018-04-26,7.171886206072196,8.571469387949467,7.171886206072196,8.571469387949467
529782,2018-04-26,10.515811612234971,12.841479074974481,10.515811612234971,12.841479074974481
529783,2018-04-26,5.9610544442972575,11.92206243887995,5.9610544442972575,11.92206243887995
529784,2018-04-26,11.368409085885173,9.548757198153176,11.368409085885173,9.548757198153176
529785,2018-04-27,9.72000972000972,9.257156081651544,9.72000972000972,9.257156081651544
529786,2018-04-27,6.893624354919527,9.0,6.893624354919527,9.0
529787,2018-04-27,8.766222381529374,8.625,8.766222381529374,8.625
529788,2018-04-27,5.400054000540005,7.807219509374085,5.400054000540005,7.807219509374085
529789,2018-04-27,7.269230769230769,9.72,7.269230769230769,9.72
529790,2018-04-27,4.153854142027196,5.294117647058823,4.153854142027196,5.294117647058823
529791,2018-04-27,9.138447479311571,10.720572469746369,9.138447479311571,10.720572469746369
529792,2018-04-27,9.610153203130166,6.750008881590634,9.610153203130166,6.750008881590634
529793,2018-04-27,7.333333333333333,11.25,7.333333333333333,11.25
529794,2018-04-27,12.535759056282343,9.870967741935484,12.535759056282343,9.870967741935484
529795,2018-04-27,7.758620689655173,7.363629669427573,7.758620689655173,7.363629669427573
529796,2018-04-27,9.08180992562734,1.9285576531596205,9.08180992562734,1.9285576531596205
529797,2018-04-27,5.062507910168609,6.923076923076923,5.062507910168609,6.923076923076923
529798,2018-04-27,17.181661984891047,10.164717840844519,17.181661984891047,10.164717840844519
529799,2018-04-27,9.45,8.571428571428571,9.45,8.571428571428571
529447,2018-04-28,0.0,6.479987040025921,0.0,6.479987040025921
529513,2018-04-28,6.967741935483871,9.0,6.967741935483871,9.0
529800,2018-04-28,7.2,12.960012960012959,7.2,12.960012960012959
529801,2018-04-28,9.0,11.423076923076923,9.0,11.423076923076923
529802,2018-04-28,6.136349690114341,0.0,6.136349690114341,0.0
529803,2018-04-28,8.307692307692308,5.468361352356142,8.307692307692308,5.468361352356142
529804,2018-04-28,0.0,8.590909090909092,0.0,8.590909090909092
529805,2018-04-28,8.4,7.826086956521739,8.4,7.826086956521739
529806,2018-04-28,7.961538461538462,8.068965517241379,7.961538461538462,8.068965517241379
529807,2018-04-28,7.322058718843114,8.4375,7.322058718843114,8.4375
529808,2018-04-28,9.787487765640293,0.0,9.787487765640293,0.0
529809,2018-04-28,12.115384615384615,8.689655172413794,12.115384615384615,8.689655172413794
529810,2018-04-28,12.333333333333334,6.824183323278377,12.333333333333334,6.824183323278377
529811,2018-04-28,7.2,5.268299107681838,7.2,5.268299107681838
529812,2018-04-28,6.443189139987659,16.2,6.443189139987659,16.2
529813,2018-04-28,7.481918696483499,7.8386970343596225,7.481918696483499,7.8386970343596225
529814,2018-04-28,9.553875550386309,6.0517032699887245,9.553875550386309,6.0517032699887245
529815,2018-04-29,9.78752446881117,14.696165326163733,9.78752446881117,14.696165326163733
529816,2018-04-29,10.3845754439406,6.412516031290077,10.3845754439406,6.412516031290077
529817,2018-04-29,7.615384615384615,0.0,7.615384615384615,0.0
529818,2018-04-29,10.231568177296657,10.333333333333334,10.231568177296657,10.333333333333334
529819,2018-04-29,13.292348591841819,6.0,13.292348591841819,6.0
529820,2018-04-29,8.068965517241379,9.642788265798103,8.068965517241379,9.642788265798103
