game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
529478,2018-04-03,0.0,1.5,0.0,1.5
529479,2018-04-03,0.0,0.0,0.0,0.0
529480,2018-04-03,0.0,0.0,0.0,0.0
529481,2018-04-03,0.0,0.0,0.0,0.0
529482,2018-04-03,9.0,5.1923076923076925,9.0,5.1923076923076925
529483,2018-04-03,6.9230769230769225,0.0,6.9230769230769225,0.0
529484,2018-04-04,4.5,0.0,4.5,0.0
529485,2018-04-04,6.9230769230769225,0.0,6.9230769230769225,0.0
529486,2018-04-04,0.0,2.25,0.0,2.25
529487,2018-04-04,1.2857142857142858,6.75,1.2857142857142858,6.75
529489,2018-04-04,3.4615384615384612,0.0,3.4615384615384612,0.0
529490,2018-04-04,3.6,0.0,3.6,0.0
529491,2018-04-04,6.0,1.7647058823529413,6.0,1.7647058823529413
529492,2018-04-04,0.0,0.0,0.0,0.0
529493,2018-04-04,11.612903225806452,8.78048780487805,11.612903225806452,8.78048780487805
529494,2018-04-04,0.0,0.0,0.0,0.0
529495,2018-04-04,1.25,1.8,1.25,1.8
529496,2018-04-04,3.6,0.0,3.6,0.0
529497,2018-04-05,0.0,10.8,0.0,10.8
529498,2018-04-05,1.5,7.2,1.5,7.2
529499,2018-04-05,5.4,8.709677419354838,5.4,8.709677419354838
529500,2018-04-05,0.0,1.5,0.0,1.5
529501,2018-04-05,6.428571428571428,30.0,6.428571428571428,30.0
529502,2018-04-05,6.0,6.0,6.0,6.0
529503,2018-04-05,6.75,1.7647058823529413,6.75,1.7647058823529413
529504,2018-04-05,1.4754098360655739,1.7307692307692306,1.4754098360655739,1.7307692307692306
529505,2018-04-05,0.0,12.857142857142856,0.0,12.857142857142856
529506,2018-04-05,0.0,0.0,0.0,0.0
529507,2018-04-05,8.653846153846153,0.0,8.653846153846153,0.0
529508,2018-04-06,0.0,3.5294117647058827,0.0,3.5294117647058827
529509,2018-04-06,1.8,13.5,1.8,13.5
529510,2018-04-06,0.0,1.5,0.0,1.5
529511,2018-04-06,0.0,10.8,0.0,10.8
529512,2018-04-06,8.653846153846153,11.25,8.653846153846153,11.25
529514,2018-04-06,0.0,9.0,0.0,9.0
529515,2018-04-06,3.5294117647058827,11.25,3.5294117647058827,11.25
529516,2018-04-06,9.0,3.857142857142857,9.0,3.857142857142857
529517,2018-04-07,8.571428571428571,1.7307692307692306,8.571428571428571,1.7307692307692306
529518,2018-04-07,3.6,0.0,3.6,0.0
529519,2018-04-07,2.25,9.0,2.25,9.0
529520,2018-04-07,10.384615384615385,10.975609756097562,10.384615384615385,10.975609756097562
529521,2018-04-07,6.9230769230769225,4.5,6.9230769230769225,4.5
529522,2018-04-07,4.5,1.125,4.5,1.125
529523,2018-04-07,3.6,1.5,3.6,1.5
529524,2018-04-07,5.294117647058824,0.0,5.294117647058824,0.0
529525,2018-04-07,16.363636363636363,0.0,16.363636363636363,0.0
529526,2018-04-07,1.5,6.75,1.5,6.75
529527,2018-04-07,8.571428571428571,1.8,8.571428571428571,1.8
529528,2018-04-07,1.2857142857142858,9.0,1.2857142857142858,9.0
529529,2018-04-07,0.0,2.5714285714285716,0.0,2.5714285714285716
529530,2018-04-07,1.7647058823529413,2.25,1.7647058823529413,2.25
529531,2018-04-07,4.285714285714286,7.2,4.285714285714286,7.2
529532,2018-04-08,1.8,5.4,1.8,5.4
529533,2018-04-08,7.058823529411765,10.975609756097562,7.058823529411765,10.975609756097562
529534,2018-04-08,1.8,5.4,1.8,5.4
529535,2018-04-08,3.6,9.0,3.6,9.0
529536,2018-04-08,3.5294117647058827,0.0,3.5294117647058827,0.0
529537,2018-04-08,1.5,0.0,1.5,0.0
529538,2018-04-08,0.0,9.0,0.0,9.0
529539,2018-04-08,5.934065934065934,2.25,5.934065934065934,2.25
529540,2018-04-08,0.0,10.975609756097562,0.0,10.975609756097562
529541,2018-04-08,1.2857142857142858,0.0,1.2857142857142858,0.0
529542,2018-04-08,4.5,8.1,4.5,8.1
529543,2018-04-08,0.0,4.5,0.0,4.5
529545,2018-04-08,0.0,2.903225806451613,0.0,2.903225806451613
529546,2018-04-08,3.5294117647058827,1.5,3.5294117647058827,1.5
529547,2018-04-09,5.4,1.2857142857142858,5.4,1.2857142857142858
529548,2018-04-09,1.6363636363636365,11.095890410958903,1.6363636363636365,11.095890410958903
529549,2018-04-09,3.4615384615384612,0.0,3.4615384615384612,0.0
529550,2018-04-09,2.4,1.4516129032258065,2.4,1.4516129032258065
529551,2018-04-09,11.25,2.410714285714286,11.25,2.410714285714286
529552,2018-04-09,3.2926829268292686,5.294117647058824,3.2926829268292686,5.294117647058824
529553,2018-04-09,6.9230769230769225,7.590361445783132,6.9230769230769225,7.590361445783132
529554,2018-04-09,4.909090909090909,5.4,4.909090909090909,5.4
529556,2018-04-09,2.4545454545454546,4.5,2.4545454545454546,4.5
529557,2018-04-09,0.0,4.426229508196721,0.0,4.426229508196721
529558,2018-04-09,9.0,6.545454545454546,9.0,6.545454545454546
529559,2018-04-09,0.6923076923076923,5.806451612903225,0.6923076923076923,5.806451612903225
529555,2018-04-10,1.5,6.237623762376238,1.5,6.237623762376238
529560,2018-04-10,0.0,1.4634146341463414,0.0,1.4634146341463414
529561,2018-04-10,3.71900826446281,2.6732673267326734,3.71900826446281,2.6732673267326734
529562,2018-04-10,2.6732673267326734,4.411764705882353,2.6732673267326734,4.411764705882353
529563,2018-04-10,24.0,1.5,24.0,1.5
529564,2018-04-10,2.6732673267326734,3.272727272727273,2.6732673267326734,3.272727272727273
529565,2018-04-10,5.294117647058824,1.7475728155339805,5.294117647058824,1.7475728155339805
529566,2018-04-10,2.9508196721311477,6.3,2.9508196721311477,6.3
529567,2018-04-10,4.444444444444445,1.6071428571428572,4.444444444444445,1.6071428571428572
529568,2018-04-10,0.8181818181818182,1.4634146341463414,0.8181818181818182,1.4634146341463414
529569,2018-04-10,8.4375,1.1842105263157896,8.4375,1.1842105263157896
529570,2018-04-10,7.777777777777778,2.9347826086956523,7.777777777777778,2.9347826086956523
529571,2018-04-10,0.0,7.912087912087912,0.0,7.912087912087912
529572,2018-04-10,3.6,5.421686746987952,3.6,5.421686746987952
529573,2018-04-10,4.090909090909091,5.625,4.090909090909091,5.625
529574,2018-04-11,0.0,5.7272727272727275,0.0,5.7272727272727275
529575,2018-04-11,28.125,4.054054054054054,28.125,4.054054054054054
529576,2018-04-11,2.9347826086956523,9.0,2.9347826086956523,9.0
529577,2018-04-11,5.625,8.910891089108912,5.625,8.910891089108912
529578,2018-04-11,0.8910891089108911,3.5643564356435644,0.8910891089108911,3.5643564356435644
529579,2018-04-11,11.408450704225352,0.0,11.408450704225352,0.0
529580,2018-04-11,8.4375,0.0,8.4375,0.0
529581,2018-04-11,0.0,0.0,0.0,0.0
529582,2018-04-11,0.0,2.9752066115702482,0.0,2.9752066115702482
529583,2018-04-11,1.9285714285714286,6.990291262135922,1.9285714285714286,6.990291262135922
529584,2018-04-11,2.967032967032967,1.8,2.967032967032967,1.8
529585,2018-04-11,6.847826086956522,6.0,6.847826086956522,6.0
529586,2018-04-11,7.82608695652174,7.82608695652174,7.82608695652174,7.82608695652174
529587,2018-04-11,5.7272727272727275,0.0,5.7272727272727275,0.0
529588,2018-04-11,8.0,2.769230769230769,8.0,2.769230769230769
529589,2018-04-12,3.409090909090909,6.428571428571429,3.409090909090909,6.428571428571429
529590,2018-04-12,1.6216216216216217,2.647058823529412,1.6216216216216217,2.647058823529412
529591,2018-04-12,2.076923076923077,0.6870229007633588,2.076923076923077,0.6870229007633588
529592,2018-04-12,0.75,0.0,0.75,0.0
529593,2018-04-12,2.9508196721311477,3.6,2.9508196721311477,3.6
529594,2018-04-12,4.090909090909091,1.6216216216216217,4.090909090909091,1.6216216216216217
529595,2018-04-12,4.411764705882353,4.455445544554456,4.411764705882353,4.455445544554456
529596,2018-04-12,5.7272727272727275,5.869565217391305,5.7272727272727275,5.869565217391305
529597,2018-04-13,0.0,5.294117647058824,0.0,5.294117647058824
529598,2018-04-13,5.346534653465347,3.6,5.346534653465347,3.6
529599,2018-04-13,8.4375,8.901098901098901,8.4375,8.901098901098901
529601,2018-04-13,4.5,5.675675675675675,4.5,5.675675675675675
529602,2018-04-13,4.090909090909091,0.0,4.090909090909091,0.0
529603,2018-04-13,3.0,5.625,3.0,5.625
529604,2018-04-13,0.0,4.945054945054945,0.0,4.945054945054945
529605,2018-04-13,3.0,2.647058823529412,3.0,2.647058823529412
529606,2018-04-13,15.576923076923077,5.487804878048781,15.576923076923077,5.487804878048781
529607,2018-04-13,9.878048780487806,5.294117647058824,9.878048780487806,5.294117647058824
529608,2018-04-13,5.25,4.172185430463577,5.25,4.172185430463577
529609,2018-04-13,4.411764705882353,1.6216216216216217,4.411764705882353,1.6216216216216217
529610,2018-04-13,0.6428571428571429,5.294117647058823,0.6428571428571429,5.294117647058823
529611,2018-04-13,0.7377049180327869,8.804347826086957,0.7377049180327869,8.804347826086957
529612,2018-04-14,2.7,3.272727272727273,2.7,3.272727272727273
529613,2018-04-14,4.5,4.455445544554456,4.5,4.455445544554456
529614,2018-04-14,1.7307692307692306,0.0,1.7307692307692306,0.0
529616,2018-04-14,0.9,5.625,0.9,5.625
529617,2018-04-14,0.0,4.405594405594405,0.0,4.405594405594405
529618,2018-04-14,3.6,3.375,3.6,3.375
529620,2018-04-14,7.682926829268293,9.618320610687023,7.682926829268293,9.618320610687023
529621,2018-04-14,6.111111111111112,4.5,6.111111111111112,4.5
529622,2018-04-14,8.88888888888889,1.2765957446808511,8.88888888888889,1.2765957446808511
529623,2018-04-14,5.294117647058823,4.090909090909091,5.294117647058823,4.090909090909091
529624,2018-04-14,0.0,6.371681415929203,0.0,6.371681415929203
529625,2018-04-14,0.0,2.647058823529412,0.0,2.647058823529412
529627,2018-04-15,1.894736842105263,0.6428571428571429,1.894736842105263,0.6428571428571429
529629,2018-04-15,1.0588235294117647,1.35,1.0588235294117647,1.35
529631,2018-04-15,2.2388059701492535,5.74468085106383,2.2388059701492535,5.74468085106383
529633,2018-04-15,3.9375,7.2,3.9375,7.2
529635,2018-04-15,6.9230769230769225,1.7821782178217822,6.9230769230769225,1.7821782178217822
529636,2018-04-15,0.0,6.0576923076923075,0.0,6.0576923076923075
529637,2018-04-15,5.0625,5.263157894736842,5.0625,5.263157894736842
529638,2018-04-15,1.7763157894736843,4.5,1.7763157894736843,4.5
529639,2018-04-15,3.3333333333333335,2.4725274725274726,3.3333333333333335,2.4725274725274726
529640,2018-04-15,1.4835164835164836,1.5,1.4835164835164836,1.5
529643,2018-04-16,6.470588235294118,0.6923076923076923,6.470588235294118,0.6923076923076923
529644,2018-04-16,4.768211920529802,7.3125,4.768211920529802,7.3125
529645,2018-04-16,4.5,5.163934426229509,4.5,5.163934426229509
529646,2018-04-16,5.921052631578948,4.2,5.921052631578948,4.2
529648,2018-04-16,0.0,2.9347826086956523,0.0,2.9347826086956523
529649,2018-04-16,3.6416184971098264,4.809160305343512,3.6416184971098264,4.809160305343512
529650,2018-04-16,7.443609022556391,1.9889502762430937,7.443609022556391,1.9889502762430937
529652,2018-04-16,3.7762237762237763,12.222222222222223,3.7762237762237763,12.222222222222223
529653,2018-04-16,3.1395348837209305,0.0,3.1395348837209305,0.0
529647,2018-04-17,0.0,5.664335664335664,0.0,5.664335664335664
529654,2018-04-17,2.2131147540983607,2.5,2.2131147540983607,2.5
529655,2018-04-17,2.076923076923077,2.4,2.076923076923077,2.4
529656,2018-04-17,0.0,8.901098901098901,0.0,8.901098901098901
529657,2018-04-17,1.7647058823529413,6.556291390728477,1.7647058823529413,6.556291390728477
529658,2018-04-17,2.2360248447204967,1.565217391304348,2.2360248447204967,1.565217391304348
529659,2018-04-17,1.5789473684210524,2.0930232558139537,1.5789473684210524,2.0930232558139537
529660,2018-04-17,0.0,8.120300751879698,0.0,8.120300751879698
529661,2018-04-17,3.2432432432432434,10.714285714285714,3.2432432432432434,10.714285714285714
529662,2018-04-17,5.454545454545455,5.232558139534884,5.454545454545455,5.232558139534884
529663,2018-04-17,5.263157894736842,0.0,5.263157894736842,0.0
529664,2018-04-17,2.980132450331126,2.7777777777777777,2.980132450331126,2.7777777777777777
529665,2018-04-17,2.586206896551724,0.6923076923076923,2.586206896551724,0.6923076923076923
529666,2018-04-17,4.909090909090909,5.294117647058824,4.909090909090909,5.294117647058824
529667,2018-04-17,0.0,8.925619834710744,0.0,8.925619834710744
529668,2018-04-17,1.2857142857142858,2.2360248447204967,1.2857142857142858,2.2360248447204967
529669,2018-04-18,1.3846153846153846,6.6,1.3846153846153846,6.6
529670,2018-04-18,1.7647058823529411,1.875,1.7647058823529411,1.875
529671,2018-04-18,2.960526315789474,4.891304347826087,2.960526315789474,4.891304347826087
529672,2018-04-18,7.0588235294117645,5.88235294117647,7.0588235294117645,5.88235294117647
529673,2018-04-18,2.227722772277228,3.5643564356435644,2.227722772277228,3.5643564356435644
529674,2018-04-18,5.921052631578948,4.705882352941177,5.921052631578948,4.705882352941177
529675,2018-04-18,3.5,1.2857142857142858,3.5,1.2857142857142858
529676,2018-04-18,4.117647058823529,1.0,4.117647058823529,1.0
529677,2018-04-18,4.909090909090909,2.5,4.909090909090909,2.5
529678,2018-04-18,3.354037267080745,3.75,3.354037267080745,3.75
529679,2018-04-18,5.921052631578948,2.631578947368421,5.921052631578948,2.631578947368421
529681,2018-04-18,8.737864077669903,4.647887323943662,8.737864077669903,4.647887323943662
529682,2018-04-18,3.8297872340425534,3.5,3.8297872340425534,3.5
529680,2018-04-19,4.468085106382979,2.1052631578947367,4.468085106382979,2.1052631578947367
529683,2018-04-19,8.737864077669904,19.6875,8.737864077669904,19.6875
529684,2018-04-19,0.0,3.91304347826087,0.0,3.91304347826087
529685,2018-04-19,8.761061946902654,1.0,8.761061946902654,1.0
529686,2018-04-19,2.850678733031674,6.971830985915493,2.850678733031674,6.971830985915493
529687,2018-04-19,0.0,4.8,0.0,4.8
529688,2018-04-19,3.5294117647058827,0.8955223880597014,3.5294117647058827,0.8955223880597014
529689,2018-04-19,5.521472392638037,4.477611940298507,5.521472392638037,4.477611940298507
529690,2018-04-19,4.0,3.75,4.0,3.75
529488,2018-04-20,3.913043478260869,3.913043478260869,3.913043478260869,3.913043478260869
529691,2018-04-20,10.0,0.0,10.0,0.0
529692,2018-04-20,6.367924528301887,3.7058823529411766,6.367924528301887,3.7058823529411766
529693,2018-04-20,5.704225352112676,10.975609756097562,5.704225352112676,10.975609756097562
529694,2018-04-20,1.4285714285714286,2.25,1.4285714285714286,2.25
529695,2018-04-20,4.2105263157894735,1.3740458015267176,4.2105263157894735,1.3740458015267176
529696,2018-04-20,0.0,1.978021978021978,0.0,1.978021978021978
529697,2018-04-20,6.0,4.768211920529802,6.0,4.768211920529802
529698,2018-04-20,8.01980198019802,5.0,8.01980198019802,5.0
529699,2018-04-20,4.144736842105264,2.985781990521327,4.144736842105264,2.985781990521327
529700,2018-04-20,6.25,5.021459227467811,6.25,5.021459227467811
529701,2018-04-20,0.0,3.5,0.0,3.5
529702,2018-04-20,5.4,0.0,5.4,0.0
529703,2018-04-20,4.736842105263158,5.735294117647059,4.736842105263158,5.735294117647059
529704,2018-04-20,6.923076923076923,4.235294117647059,6.923076923076923,4.235294117647059
529705,2018-04-20,1.7307692307692308,1.3333333333333333,1.7307692307692308,1.3333333333333333
529706,2018-04-21,1.6544117647058825,1.2272727272727273,1.6544117647058825,1.2272727272727273
529707,2018-04-21,4.918032786885246,6.293706293706293,4.918032786885246,6.293706293706293
529708,2018-04-21,1.7857142857142858,3.491379310344828,1.7857142857142858,3.491379310344828
529709,2018-04-21,12.162162162162163,2.7777777777777777,12.162162162162163,2.7777777777777777
529710,2018-04-21,5.722543352601156,3.5217391304347827,5.722543352601156,3.5217391304347827
529711,2018-04-21,4.017857142857143,3.9901477832512313,4.017857142857143,3.9901477832512313
529712,2018-04-21,4.925373134328358,5.571428571428571,4.925373134328358,5.571428571428571
529713,2018-04-21,3.088235294117647,3.802816901408451,3.088235294117647,3.802816901408451
529714,2018-04-21,5.595854922279792,3.333333333333333,5.595854922279792,3.333333333333333
529715,2018-04-21,2.240663900414938,5.625,2.240663900414938,5.625
529716,2018-04-21,3.0,5.7272727272727275,3.0,5.7272727272727275
529717,2018-04-21,3.7305699481865284,4.736842105263158,3.7305699481865284,4.736842105263158
529718,2018-04-21,1.3636363636363638,4.669811320754717,1.3636363636363638,4.669811320754717
529719,2018-04-21,4.768211920529802,8.23943661971831,4.768211920529802,8.23943661971831
529720,2018-04-21,2.960526315789474,3.103448275862069,2.960526315789474,3.103448275862069
529721,2018-04-22,4.63519313304721,2.25,4.63519313304721,2.25
529722,2018-04-22,4.450549450549451,8.297872340425533,4.450549450549451,8.297872340425533
529723,2018-04-22,4.426229508196721,6.891891891891892,4.426229508196721,6.891891891891892
529724,2018-04-22,3.0,1.5410958904109588,3.0,1.5410958904109588
529725,2018-04-22,1.4210526315789473,5.763546798029556,1.4210526315789473,5.763546798029556
529726,2018-04-22,2.616279069767442,9.782608695652174,2.616279069767442,9.782608695652174
529727,2018-04-22,0.8737864077669902,7.105263157894737,0.8737864077669902,7.105263157894737
529728,2018-04-22,3.5294117647058822,0.0,3.5294117647058822,0.0
529730,2018-04-22,2.547169811320755,1.948051948051948,2.547169811320755,1.948051948051948
529731,2018-04-22,1.7045454545454546,1.6981132075471699,1.7045454545454546,1.6981132075471699
529732,2018-04-22,1.8,0.45,1.8,0.45
529733,2018-04-22,13.388429752066116,0.0,13.388429752066116,0.0
529734,2018-04-22,2.703862660944206,3.913043478260869,2.703862660944206,3.913043478260869
529735,2018-04-22,4.0358744394618835,4.285714285714286,4.0358744394618835,4.285714285714286
529736,2018-04-23,5.820895522388059,2.559241706161137,5.820895522388059,2.559241706161137
529737,2018-04-23,5.571428571428571,2.6470588235294117,5.571428571428571,2.6470588235294117
529738,2018-04-23,0.9642857142857143,4.175257731958763,0.9642857142857143,4.175257731958763
529739,2018-04-23,0.0,0.0,0.0,0.0
529740,2018-04-23,6.108597285067873,3.4123222748815163,6.108597285067873,3.4123222748815163
529741,2018-04-23,5.654450261780104,0.0,5.654450261780104,0.0
529742,2018-04-23,1.4814814814814814,5.15625,1.4814814814814814,5.15625
529743,2018-04-23,7.9411764705882355,4.5,7.9411764705882355,4.5
529744,2018-04-23,2.240663900414938,2.547169811320755,2.240663900414938,2.547169811320755
529745,2018-04-24,3.9705882352941178,5.09433962264151,3.9705882352941178,5.09433962264151
529746,2018-04-24,5.320197044334975,2.9716981132075473,5.320197044334975,2.9716981132075473
529747,2018-04-24,4.647887323943662,1.4285714285714286,4.647887323943662,1.4285714285714286
529748,2018-04-24,9.0,4.736842105263158,9.0,4.736842105263158
529750,2018-04-24,0.72,3.6,0.72,3.6
529751,2018-04-24,4.354838709677419,7.336956521739131,4.354838709677419,7.336956521739131
529752,2018-04-24,2.347826086956522,5.046728971962617,2.347826086956522,5.046728971962617
529753,2018-04-24,2.7480916030534353,1.6544117647058825,2.7480916030534353,1.6544117647058825
529754,2018-04-24,4.265402843601896,2.769230769230769,4.265402843601896,2.769230769230769
529755,2018-04-24,4.927007299270073,6.07361963190184,4.927007299270073,6.07361963190184
529756,2018-04-24,6.062176165803109,0.0,6.062176165803109,0.0
529757,2018-04-24,0.0,8.129032258064516,0.0,8.129032258064516
529759,2018-04-24,4.137931034482758,3.24,4.137931034482758,3.24
529749,2018-04-25,4.669811320754717,1.413612565445026,4.669811320754717,1.413612565445026
529760,2018-04-25,2.0930232558139537,4.24892703862661,2.0930232558139537,4.24892703862661
529761,2018-04-25,11.408450704225352,1.2857142857142858,11.408450704225352,1.2857142857142858
529762,2018-04-25,3.928571428571429,3.5526315789473686,3.928571428571429,3.5526315789473686
529763,2018-04-25,2.6666666666666665,3.134328358208955,2.6666666666666665,3.134328358208955
529764,2018-04-25,2.9577464788732395,8.181818181818183,2.9577464788732395,8.181818181818183
529765,2018-04-25,1.1180124223602483,3.9823008849557517,1.1180124223602483,3.9823008849557517
529766,2018-04-25,2.4545454545454546,6.393442622950819,2.4545454545454546,6.393442622950819
529767,2018-04-25,3.2270916334661353,4.4,3.2270916334661353,4.4
529768,2018-04-25,8.385093167701863,6.0,8.385093167701863,6.0
529769,2018-04-25,4.411764705882353,4.475138121546961,4.411764705882353,4.475138121546961
529770,2018-04-25,4.090909090909091,10.180995475113122,4.090909090909091,10.180995475113122
529771,2018-04-25,7.213740458015267,2.857142857142857,7.213740458015267,2.857142857142857
529772,2018-04-25,6.081081081081082,5.294117647058823,6.081081081081082,5.294117647058823
529773,2018-04-25,17.142857142857142,6.07361963190184,17.142857142857142,6.07361963190184
529774,2018-04-25,0.0,1.3636363636363635,0.0,1.3636363636363635
529775,2018-04-26,4.852941176470589,1.5,4.852941176470589,1.5
529776,2018-04-26,3.802816901408451,3.8207547169811322,3.802816901408451,3.8207547169811322
529777,2018-04-26,5.318181818181818,1.8620689655172413,5.318181818181818,1.8620689655172413
529778,2018-04-26,2.0610687022900764,9.32642487046632,2.0610687022900764,9.32642487046632
529779,2018-04-26,4.300341296928328,3.506493506493506,4.300341296928328,3.506493506493506
529780,2018-04-26,4.090909090909091,3.308823529411765,4.090909090909091,3.308823529411765
529781,2018-04-26,3.838862559241706,4.433497536945813,3.838862559241706,4.433497536945813
529782,2018-04-26,1.4423076923076923,3.321033210332103,1.4423076923076923,3.321033210332103
529783,2018-04-26,1.7857142857142858,5.714285714285714,1.7857142857142858,5.714285714285714
529784,2018-04-26,1.4423076923076923,6.818181818181818,1.4423076923076923,6.818181818181818
529785,2018-04-27,2.9909365558912384,3.1168831168831166,2.9909365558912384,3.1168831168831166
529786,2018-04-27,2.315112540192926,4.106463878326996,2.315112540192926,4.106463878326996
529787,2018-04-27,5.510204081632653,1.5,5.510204081632653,1.5
529788,2018-04-27,5.806451612903226,6.61764705882353,5.806451612903226,6.61764705882353
529789,2018-04-27,5.884615384615385,4.444444444444445,5.884615384615385,4.444444444444445
529790,2018-04-27,10.0,3.8650306748466257,10.0,3.8650306748466257
529791,2018-04-27,5.09433962264151,2.027027027027027,5.09433962264151,2.027027027027027
529792,2018-04-27,7.297297297297297,5.737051792828685,7.297297297297297,5.737051792828685
529793,2018-04-27,5.666666666666667,2.587859424920128,5.666666666666667,2.587859424920128
529794,2018-04-27,9.89010989010989,2.376237623762376,9.89010989010989,2.376237623762376
529795,2018-04-27,3.103448275862069,1.2430939226519335,3.103448275862069,1.2430939226519335
529796,2018-04-27,1.9889502762430937,10.714285714285714,1.9889502762430937,10.714285714285714
529797,2018-04-27,5.118483412322274,3.5573122529644268,5.118483412322274,3.5573122529644268
529798,2018-04-27,8.4375,2.6277372262773726,8.4375,2.6277372262773726
529799,2018-04-27,8.860103626943005,3.9901477832512313,8.860103626943005,3.9901477832512313
529447,2018-04-28,0.0,6.111111111111112,0.0,6.111111111111112
529513,2018-04-28,2.376237623762376,0.0,2.376237623762376,0.0
529800,2018-04-28,4.838709677419354,1.9444444444444444,4.838709677419354,1.9444444444444444
529801,2018-04-28,2.6373626373626373,2.8458498023715415,2.6373626373626373,2.8458498023715415
529802,2018-04-28,8.873239436619718,0.0,8.873239436619718,0.0
529803,2018-04-28,4.624505928853755,4.827586206896552,4.624505928853755,4.827586206896552
529804,2018-04-28,0.0,6.338028169014084,0.0,6.338028169014084
529805,2018-04-28,3.6,3.2286995515695067,3.6,3.2286995515695067
529806,2018-04-28,0.34615384615384615,3.8162544169611308,0.34615384615384615,3.8162544169611308
529807,2018-04-28,7.96875,0.5882352941176471,7.96875,0.5882352941176471
529808,2018-04-28,2.7480916030534353,0.0,2.7480916030534353,0.0
529809,2018-04-28,3.5573122529644268,5.088339222614841,3.5573122529644268,5.088339222614841
529810,2018-04-28,4.7908745247148286,3.979591836734694,4.7908745247148286,3.979591836734694
529811,2018-04-28,2.361516034985423,6.642066420664206,2.361516034985423,6.642066420664206
529812,2018-04-28,2.1649484536082473,1.8,2.1649484536082473,1.8
529813,2018-04-28,2.9779411764705883,3.6923076923076925,2.9779411764705883,3.6923076923076925
