game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
529583,2018-04-11,7.0,5.15
529584,2018-04-11,4.55,5.0
529585,2018-04-11,4.6,4.5
529586,2018-04-11,4.6,4.6
529587,2018-04-11,5.5,5.0
529588,2018-04-11,4.5,6.5
529589,2018-04-12,6.6,5.6
529590,2018-04-12,5.55,5.1
529591,2018-04-12,6.5,6.55
529592,2018-04-12,6.0,
529593,2018-04-12,6.1,5.0
529594,2018-04-12,5.5,5.55
529595,2018-04-12,5.1,5.05
529596,2018-04-12,5.5,4.6
529597,2018-04-13,5.0,5.1
529598,2018-04-13,5.05,5.0
529599,2018-04-13,3.2,4.55
529601,2018-04-13,6.0,5.55
529602,2018-04-13,5.5,
529603,2018-04-13,4.5,5.6
529604,2018-04-13,6.0,4.55
529605,2018-04-13,6.0,5.1
529606,2018-04-13,2.6,4.1
529607,2018-04-13,4.1,5.1
529608,2018-04-13,6.0,5.033333333333333
529609,2018-04-13,5.1,5.55
529610,2018-04-13,7.0,5.1000000000000005
529611,2018-04-13,6.1,4.6
529612,2018-04-14,5.0,5.5
529613,2018-04-14,6.0,5.05
529614,2018-04-14,5.2,
529616,2018-04-14,6.666666666666667,5.333333333333333
529617,2018-04-14,7.0,4.766666666666667
529618,2018-04-14,5.0,5.333333333333333
529620,2018-04-14,4.1,4.366666666666666
529621,2018-04-14,5.3999999999999995,4.0
529622,2018-04-14,4.05,7.05
529623,2018-04-14,5.666666666666667,5.5
529624,2018-04-14,,5.65
529625,2018-04-14,6.0,5.1
529627,2018-04-15,6.333333333333333,7.0
529629,2018-04-15,5.666666666666667,6.666666666666667
529631,2018-04-15,6.7,4.7
529633,2018-04-15,5.333333333333333,4.166666666666667
529635,2018-04-15,4.766666666666667,6.733333333333333
529636,2018-04-15,,5.2
529637,2018-04-15,5.333333333333333,5.7
529638,2018-04-15,5.066666666666666,4.0
529639,2018-04-15,5.3999999999999995,6.066666666666666
529640,2018-04-15,6.066666666666666,6.0
529643,2018-04-16,5.1000000000000005,6.5
529644,2018-04-16,5.033333333333333,5.333333333333333
529645,2018-04-16,5.0,4.066666666666666
529646,2018-04-16,5.066666666666666,5.0
529648,2018-04-16,,4.6
529649,2018-04-16,5.766666666666667,4.366666666666666
529650,2018-04-16,4.433333333333334,6.033333333333334
529652,2018-04-16,4.766666666666667,4.05
529653,2018-04-16,5.733333333333333,
529647,2018-04-17,,4.766666666666667
529654,2018-04-17,6.1,6.0
529655,2018-04-17,6.5,5.0
529656,2018-04-17,,4.55
529657,2018-04-17,5.1,5.033333333333333
529658,2018-04-17,5.366666666666667,7.666666666666667
529659,2018-04-17,5.7,5.733333333333333
529660,2018-04-17,,4.433333333333334
529661,2018-04-17,5.55,4.2
529662,2018-04-17,4.3999999999999995,5.733333333333333
529663,2018-04-17,5.7,6.0
529664,2018-04-17,5.033333333333333,5.3999999999999995
529665,2018-04-17,5.8,6.5
529666,2018-04-17,5.5,5.1
529667,2018-04-17,5.05,4.033333333333333
529668,2018-04-17,7.0,5.366666666666667
529669,2018-04-18,6.5,5.0
529670,2018-04-18,5.1000000000000005,6.3999999999999995
529671,2018-04-18,5.066666666666666,4.6
529672,2018-04-18,5.1000000000000005,5.1000000000000005
529673,2018-04-18,6.733333333333333,6.733333333333333
529674,2018-04-18,5.066666666666666,5.1000000000000005
529675,2018-04-18,6.0,7.0
529676,2018-04-18,5.1000000000000005,6.0
529677,2018-04-18,3.6666666666666665,3.6
529678,2018-04-18,5.366666666666667,4.8
529679,2018-04-18,5.066666666666666,5.7
529681,2018-04-18,3.4333333333333336,5.325
529682,2018-04-18,4.7,6.0
529680,2018-04-19,4.7,5.7
529683,2018-04-19,3.433333333333333,3.2
529684,2018-04-19,6.2,4.6
529685,2018-04-19,3.766666666666667,6.0
529686,2018-04-19,5.525,4.733333333333333
529687,2018-04-19,,5.0
529688,2018-04-19,5.1,6.7
529689,2018-04-19,5.433333333333334,5.025
529690,2018-04-19,4.5,6.3999999999999995
529488,2018-04-20,5.366666666666667,5.366666666666667
529691,2018-04-20,4.275,
529692,2018-04-20,5.3,5.666666666666667
529693,2018-04-20,4.733333333333333,4.1
529694,2018-04-20,6.3,6.666666666666667
529695,2018-04-20,5.7,6.55
529696,2018-04-20,,6.066666666666666
529697,2018-04-20,4.125,5.033333333333333
529698,2018-04-20,5.05,4.5
529699,2018-04-20,5.066666666666666,5.275
529700,2018-04-20,4.8,5.825
529701,2018-04-20,,6.0
529702,2018-04-20,5.0,
529703,2018-04-20,5.066666666666666,5.1
529704,2018-04-20,4.333333333333333,5.666666666666667
529705,2018-04-20,6.5,6.75
529706,2018-04-21,6.8,5.5
529707,2018-04-21,4.575,4.766666666666667
529708,2018-04-21,6.3,5.8
529709,2018-04-21,3.6999999999999997,5.3999999999999995
529710,2018-04-21,5.766666666666667,5.75
529711,2018-04-21,5.6,5.075
529712,2018-04-21,5.025,5.25
529713,2018-04-21,5.1,4.733333333333333
529714,2018-04-21,4.825,6.075
529715,2018-04-21,6.025,5.333333333333333
529716,2018-04-21,6.0,5.5
529717,2018-04-21,4.825,5.066666666666666
529718,2018-04-21,6.6,5.3
529719,2018-04-21,5.033333333333333,4.733333333333333
529720,2018-04-21,5.066666666666666,6.525
529721,2018-04-22,5.825,5.0
529722,2018-04-22,4.55,4.7
529723,2018-04-22,6.1000000000000005,5.55
529724,2018-04-22,6.0,7.3
529725,2018-04-22,6.333333333333333,5.075
529726,2018-04-22,5.733333333333333,4.6
529727,2018-04-22,5.15,3.8
529728,2018-04-22,5.1000000000000005,
529730,2018-04-22,5.3,5.775
529731,2018-04-22,6.6,5.3
529732,2018-04-22,5.0,6.666666666666667
529733,2018-04-22,4.033333333333333,
529734,2018-04-22,5.825,5.366666666666667
529735,2018-04-22,5.575,4.2
529736,2018-04-23,5.025,5.275
529737,2018-04-23,5.25,6.8
529738,2018-04-23,7.0,4.85
529739,2018-04-23,,5.5
529740,2018-04-23,5.525,5.275
529741,2018-04-23,4.775,7.0
529742,2018-04-23,6.075,4.8
529743,2018-04-23,3.4,6.0
529744,2018-04-23,6.025,5.3
529745,2018-04-24,5.1,5.3
529746,2018-04-24,5.075,5.3
529747,2018-04-24,5.325,6.3
529748,2018-04-24,4.0,5.066666666666666
529750,2018-04-24,6.25,5.0
529751,2018-04-24,4.133333333333334,4.6
529752,2018-04-24,5.75,5.35
529753,2018-04-24,4.366666666666666,6.8
529754,2018-04-24,5.275,6.5
529755,2018-04-24,5.4799999999999995,4.075
529756,2018-04-24,4.825,
529757,2018-04-24,,3.875
529759,2018-04-24,5.220000000000001,6.25
529749,2018-04-25,5.3,6.366666666666667
529760,2018-04-25,5.733333333333333,5.825
529761,2018-04-25,3.55,7.0
529762,2018-04-25,6.3,5.066666666666666
529763,2018-04-25,6.75,5.025
529764,2018-04-25,5.325,3.8499999999999996
529765,2018-04-25,6.44,5.65
529766,2018-04-25,6.6,4.575
529767,2018-04-25,6.275,4.5
529768,2018-04-25,4.025,5.0
529769,2018-04-25,5.1,4.525
529770,2018-04-25,4.3999999999999995,4.42
529771,2018-04-25,5.24,6.3
529772,2018-04-25,5.55,5.1
529773,2018-04-25,3.1500000000000004,4.075
529774,2018-04-25,5.0,6.6
529775,2018-04-26,5.1,6.0
529776,2018-04-26,5.68,5.3
529777,2018-04-26,5.5,5.8
529778,2018-04-26,6.55,4.825
529779,2018-04-26,5.86,5.775
529780,2018-04-26,5.5,5.4399999999999995
529781,2018-04-26,5.275,5.074999999999999
529782,2018-04-26,6.24,5.42
529783,2018-04-26,6.3,5.04
529784,2018-04-26,6.24,5.279999999999999
529785,2018-04-27,6.62,5.775
529786,2018-04-27,6.220000000000001,5.26
529787,2018-04-27,4.9,6.0
529788,2018-04-27,3.1,5.4399999999999995
529789,2018-04-27,5.2,4.86
529790,2018-04-27,4.275,5.433333333333334
529791,2018-04-27,5.3,5.55
529792,2018-04-27,4.625,5.0200000000000005
529793,2018-04-27,5.4,6.26
529794,2018-04-27,4.55,6.0600000000000005
529795,2018-04-27,5.8,7.24
529796,2018-04-27,7.24,4.2
529797,2018-04-27,5.275,6.325
529798,2018-04-27,3.2,5.4799999999999995
529799,2018-04-27,4.825,5.075
529447,2018-04-28,,4.05
529513,2018-04-28,6.0600000000000005,5.0
529800,2018-04-28,4.65,6.4799999999999995
529801,2018-04-28,5.46,5.0600000000000005
529802,2018-04-28,4.733333333333333,
529803,2018-04-28,5.0600000000000005,5.220000000000001
529804,2018-04-28,,4.26
529805,2018-04-28,6.0,5.575
529806,2018-04-28,6.5,5.66
529807,2018-04-28,4.8,5.1000000000000005
529808,2018-04-28,5.24,
529809,2018-04-28,5.0600000000000005,5.66
529810,2018-04-28,5.26,5.88
529811,2018-04-28,6.859999999999999,5.42
529812,2018-04-28,5.82,5.0
529813,2018-04-28,5.4399999999999995,4.875
529814,2018-04-28,5.3,6.133333333333333
529815,2018-04-29,5.24,5.08
529816,2018-04-29,4.92,5.24
529817,2018-04-29,5.2,
529818,2018-04-29,6.24,5.26
529819,2018-04-29,4.24,5.86
529820,2018-04-29,5.8,4.2
529821,2018-04-29,5.220000000000001,4.6
529822,2018-04-29,5.3,5.4799999999999995
529823,2018-04-29,4.86,5.666666666666667
529824,2018-04-29,5.279999999999999,4.775
529825,2018-04-29,7.0,6.0
529826,2018-04-29,3.733333333333333,4.3
529827,2018-04-29,,5.0600000000000005
529828,2018-04-29,6.44,
529829,2018-04-29,5.66,4.525
529830,2018-04-30,5.42,5.26
529831,2018-04-30,5.35,6.26
529832,2018-04-30,5.86,
529833,2018-04-30,4.033333333333333,4.92
529834,2018-04-30,5.8,4.0600000000000005
529835,2018-04-30,,6.05
529836,2018-04-30,6.2,4.9
529837,2018-04-30,4.1,3.0
529838,2018-04-30,3.6799999999999997,4.08
529839,2018-04-30,6.640000000000001,5.66
529840,2018-04-30,4.55,6.24
529841,2018-05-01,5.64,
529842,2018-05-01,5.466666666666666,3.5
529843,2018-05-01,5.279999999999999,5.64
529844,2018-05-01,5.8,5.64
529845,2018-05-01,5.8,6.279999999999999
529846,2018-05-01,6.0,6.4
529847,2018-05-01,5.4799999999999995,5.64
529848,2018-05-01,6.640000000000001,5.220000000000001
529849,2018-05-01,5.279999999999999,4.46
529850,2018-05-01,5.666666666666667,
529851,2018-05-01,6.6,5.4399999999999995
529852,2018-05-01,5.1,5.84
529853,2018-05-01,5.575,5.1
529854,2018-05-01,6.24,4.35
529855,2018-05-01,5.26,5.4
529856,2018-05-02,6.640000000000001,5.4399999999999995
529857,2018-05-02,4.7,5.68
529858,2018-05-02,6.62,4.9
529859,2018-05-02,4.9,4.659999999999999
529860,2018-05-02,4.1,5.3
529861,2018-05-02,5.62,5.4799999999999995
529862,2018-05-02,4.64,
529863,2018-05-02,6.0,6.42
529864,2018-05-02,5.4,
529865,2018-05-02,5.8,6.6
529866,2018-05-02,6.619999999999999,6.459999999999999
529867,2018-05-02,4.86,5.24
529868,2018-05-02,5.82,5.86
529869,2018-05-02,7.279999999999999,4.82
529870,2018-05-02,,4.88
529626,2018-05-03,6.42,5.24
529641,2018-05-03,,5.2
529871,2018-05-03,3.2,4.82
529872,2018-05-03,3.5,4.82
529873,2018-05-03,5.26,5.08
529874,2018-05-03,5.3,5.575
529875,2018-05-03,6.68,5.26
529876,2018-05-03,6.0200000000000005,5.0600000000000005
529877,2018-05-03,5.640000000000001,5.66
529878,2018-05-03,,7.2
529879,2018-05-03,4.8,5.82
529880,2018-05-04,5.26,5.8
529881,2018-05-04,6.35,6.859999999999999
529882,2018-05-04,6.459999999999999,5.24
529883,2018-05-04,5.220000000000001,4.3
529884,2018-05-04,5.5,4.46
529885,2018-05-04,5.0,5.68
529886,2018-05-04,,6.840000000000001
529887,2018-05-04,5.220000000000001,4.3
529888,2018-05-04,5.44,5.0
529889,2018-05-04,4.86,5.1
529890,2018-05-04,4.64,5.04
529891,2018-05-04,5.4399999999999995,5.66
529892,2018-05-04,5.325,7.0
529893,2018-05-04,5.26,5.26
529894,2018-05-04,2.55,6.220000000000001
529895,2018-05-05,6.0,6.04
529896,2018-05-05,5.66,5.08
529897,2018-05-05,5.08,5.64
529898,2018-05-05,4.46,6.88
529899,2018-05-05,4.24,6.26
529900,2018-05-05,6.1,3.88
529901,2018-05-05,6.0200000000000005,6.04
529902,2018-05-05,4.279999999999999,5.08
529903,2018-05-05,4.7,4.88
529904,2018-05-05,5.279999999999999,4.62
529905,2018-05-05,4.2,4.64
529907,2018-05-05,6.2,5.28
529908,2018-05-05,4.7,5.08
529909,2018-05-05,5.24,5.6
529910,2018-05-05,4.88,6.4
529911,2018-05-06,4.3,4.125
529912,2018-05-06,4.720000000000001,6.2
529913,2018-05-06,5.44,5.84
529914,2018-05-06,,6.460000000000001
529915,2018-05-06,6.04,5.640000000000001
529916,2018-05-06,6.08,5.66
529917,2018-05-06,5.666666666666667,7.2
529918,2018-05-06,5.68,5.025
529919,2018-05-06,4.0,4.0
529920,2018-05-06,4.275,4.0
529921,2018-05-06,5.64,5.06
529922,2018-05-06,6.82,5.4799999999999995
529923,2018-05-06,5.859999999999999,5.24
529924,2018-05-06,6.0,6.05
529925,2018-05-06,5.3,5.0
529926,2018-05-07,4.82,5.42
529927,2018-05-07,6.1,6.4
529928,2018-05-07,6.04,5.75
529929,2018-05-07,,5.2
529930,2018-05-07,5.640000000000001,
529931,2018-05-07,6.0,4.3999999999999995
529932,2018-05-07,5.84,6.8199999999999985
529933,2018-05-08,5.0,5.42
529934,2018-05-08,6.4799999999999995,6.0200000000000005
529935,2018-05-08,6.8,4.733333333333333
529936,2018-05-08,6.0,7.279999999999999
529937,2018-05-08,5.62,5.26
529938,2018-05-08,6.8,6.040000000000001
529939,2018-05-08,5.3,5.5
529940,2018-05-08,5.64,5.025
529941,2018-05-08,,5.8
529942,2018-05-08,6.42,5.26
529943,2018-05-08,4.84,3.7
529944,2018-05-08,4.92,6.279999999999999
529945,2018-05-08,7.019999999999999,4.86
529946,2018-05-08,5.279999999999999,5.8
529947,2018-05-08,5.04,4.9
529948,2018-05-09,5.0600000000000005,6.459999999999999
529949,2018-05-09,4.2,5.8
529950,2018-05-09,5.640000000000001,6.640000000000001
529951,2018-05-09,5.26,6.24
529952,2018-05-09,6.4799999999999995,5.84
529953,2018-05-09,5.24,7.24
529954,2018-05-09,5.4399999999999995,5.08
529955,2018-05-09,4.859999999999999,4.333333333333333
529956,2018-05-09,4.84,4.55
529957,2018-05-09,4.88,5.6
529958,2018-05-09,6.0600000000000005,5.84
529959,2018-05-09,4.82,5.459999999999999
529960,2018-05-09,4.66,4.0
529961,2018-05-09,5.44,5.42
529962,2018-05-10,5.0600000000000005,5.24
529963,2018-05-10,5.42,5.640000000000001
529964,2018-05-10,5.333333333333333,5.64
529965,2018-05-10,4.220000000000001,5.0
529966,2018-05-10,4.82,5.0600000000000005
529967,2018-05-10,4.5,5.4
529968,2018-05-10,5.08,5.84
529969,2018-05-10,6.24,5.24
529970,2018-05-10,,6.82
529971,2018-05-10,6.0600000000000005,6.42
529972,2018-05-11,4.0,4.66
529973,2018-05-11,5.84,6.4
529974,2018-05-11,5.24,4.279999999999999
529975,2018-05-11,4.88,5.25
529976,2018-05-11,6.4799999999999995,6.14
529977,2018-05-11,6.62,3.2
529978,2018-05-11,5.26,5.04
529979,2018-05-11,5.88,4.64
529980,2018-05-11,4.46,4.62
529981,2018-05-11,4.279999999999999,5.733333333333333
529983,2018-05-11,4.666666666666667,4.659999999999999
529984,2018-05-11,6.840000000000001,5.659999999999999
529985,2018-05-11,7.0,5.84
529986,2018-05-11,5.775,6.24
529758,2018-05-12,4.5,3.1
529982,2018-05-12,5.4399999999999995,5.68
529987,2018-05-12,5.4,5.0
529988,2018-05-12,5.0,4.32
529989,2018-05-12,5.66,5.88
529990,2018-05-12,4.0,5.24
529991,2018-05-12,6.459999999999999,6.08
529992,2018-05-12,5.840000000000001,5.0200000000000005
529993,2018-05-12,5.625,5.4799999999999995
529995,2018-05-12,6.0,4.66
529996,2018-05-12,5.640000000000001,4.3
529997,2018-05-12,5.86,5.06
529998,2018-05-12,5.84,5.46
529999,2018-05-12,,5.66
530000,2018-05-12,5.84,4.9399999999999995
530001,2018-05-12,,6.619999999999999
530002,2018-05-13,5.82,6.0200000000000005
530003,2018-05-13,4.65,5.05
530004,2018-05-13,6.640000000000001,4.68
530005,2018-05-13,4.75,4.68
530006,2018-05-13,6.88,5.5
530007,2018-05-13,6.04,
530008,2018-05-13,5.220000000000001,5.6
530009,2018-05-13,6.8199999999999985,6.24
530010,2018-05-13,7.0,4.55
530011,2018-05-13,5.279999999999999,4.66
530012,2018-05-13,,6.4
530013,2018-05-13,5.64,5.066666666666666
530014,2018-05-13,3.9,6.5
530015,2018-05-13,7.2,5.24
530016,2018-05-13,5.0600000000000005,5.16
529544,2018-05-14,5.06,4.5
529628,2018-05-14,4.84,5.8
530017,2018-05-14,4.9,5.26
530018,2018-05-14,5.08,6.24
530019,2018-05-14,5.24,4.659999999999999
530020,2018-05-14,5.220000000000001,6.4
530021,2018-05-14,6.44,5.24
530022,2018-05-14,6.26,6.840000000000001
530023,2018-05-14,5.46,4.6
530024,2018-05-15,5.24,4.9
530025,2018-05-15,5.640000000000001,6.08
530026,2018-05-15,5.66,5.619999999999999
530027,2018-05-15,5.4399999999999995,4.84
530028,2018-05-15,5.0,5.0600000000000005
530029,2018-05-15,4.525,7.040000000000001
530030,2018-05-15,4.033333333333333,5.42
530031,2018-05-15,6.24,5.279999999999999
530033,2018-05-15,5.44,5.4799999999999995
530035,2018-05-15,5.0200000000000005,5.0
530036,2018-05-15,4.6,
530037,2018-05-15,5.4399999999999995,5.82
530038,2018-05-15,6.04,4.640000000000001
530039,2018-05-16,4.659999999999999,5.24
530040,2018-05-16,3.6799999999999997,3.6500000000000004
530041,2018-05-16,5.3,5.0
530042,2018-05-16,3.0,5.92
530043,2018-05-16,4.7,6.6
530044,2018-05-16,,5.5
530045,2018-05-16,6.220000000000001,3.1
530047,2018-05-16,7.2,6.0
530048,2018-05-16,5.24,4.42
530049,2018-05-16,4.88,6.840000000000001
530050,2018-05-16,5.760000000000001,5.839999999999999
530051,2018-05-16,,6.279999999999999
530052,2018-05-16,5.4,5.66
529642,2018-05-17,5.14,7.06
530054,2018-05-17,4.4799999999999995,6.220000000000001
530055,2018-05-17,5.640000000000001,5.66
530056,2018-05-17,5.08,5.28
530057,2018-05-17,5.24,4.48
530058,2018-05-17,4.459999999999999,5.040000000000001
530059,2018-05-17,5.840000000000001,4.025
530060,2018-05-17,5.459999999999999,6.26
530061,2018-05-17,5.859999999999999,5.5200000000000005
530062,2018-05-18,5.24,5.4799999999999995
530063,2018-05-18,4.84,4.9
530064,2018-05-18,4.840000000000001,5.7
530065,2018-05-18,6.04,7.1
530066,2018-05-18,5.040000000000001,6.22
530067,2018-05-18,5.46,5.66
530069,2018-05-18,6.0,4.333333333333333
530070,2018-05-18,5.86,5.0200000000000005
530071,2018-05-18,6.279999999999999,5.42
530072,2018-05-18,5.4,4.7
530073,2018-05-18,5.66,6.0600000000000005
530074,2018-05-18,5.08,5.84
530075,2018-05-18,5.7,5.8999999999999995
530076,2018-05-18,3.6800000000000006,4.840000000000001
529473,2018-05-19,4.640000000000001,6.640000000000001
530068,2018-05-19,6.62,4.366666666666666
530077,2018-05-19,4.64,5.84
530078,2018-05-19,6.26,4.26
530079,2018-05-19,4.68,5.26
530080,2018-05-19,7.0,7.040000000000001
530081,2018-05-19,4.5,6.0200000000000005
530082,2018-05-19,6.4,5.24
530083,2018-05-19,6.24,4.84
530084,2018-05-19,6.2,6.0200000000000005
530085,2018-05-19,5.3999999999999995,5.2
530086,2018-05-19,4.92,7.0
530087,2018-05-19,,6.640000000000001
530088,2018-05-19,5.1,6.1
530089,2018-05-19,6.05,6.24
530090,2018-05-19,5.82,
530091,2018-05-19,4.5,
530092,2018-05-20,6.0200000000000005,
530093,2018-05-20,5.24,6.0
530094,2018-05-20,5.24,4.5
530095,2018-05-20,6.2,6.08
530096,2018-05-20,5.26,4.86
530097,2018-05-20,5.0,5.26
530098,2018-05-20,6.659999999999999,5.6
530099,2018-05-20,5.8,4.05
530100,2018-05-20,5.26,5.4
530101,2018-05-20,5.9,4.86
530102,2018-05-20,4.5,5.08
530103,2018-05-20,5.066666666666666,6.8199999999999985
530104,2018-05-20,5.840000000000001,6.05
530105,2018-05-20,5.24,1.0
530106,2018-05-20,5.279999999999999,5.4399999999999995
530107,2018-05-21,5.68,6.04
530108,2018-05-21,4.82,5.040000000000001
530109,2018-05-21,4.1000000000000005,5.08
530110,2018-05-21,5.4,4.86
530111,2018-05-21,5.04,4.1
530112,2018-05-21,6.279999999999999,4.8
530113,2018-05-21,3.8000000000000003,5.0
530114,2018-05-21,6.28,5.66
530115,2018-05-21,5.62,3.0
530116,2018-05-22,5.4799999999999995,5.84
530117,2018-05-22,5.0600000000000005,4.84
530118,2018-05-22,6.26,6.7
530119,2018-05-22,5.459999999999999,6.8
530120,2018-05-22,5.42,6.12
530121,2018-05-22,,6.0
530122,2018-05-22,4.279999999999999,5.640000000000001
530123,2018-05-22,5.06,5.160000000000001
530124,2018-05-22,5.859999999999999,5.1
530125,2018-05-22,5.0,5.26
530126,2018-05-22,5.84,5.5
530127,2018-05-22,4.8,4.48
530128,2018-05-22,5.32,4.0600000000000005
530129,2018-05-22,6.640000000000001,5.4399999999999995
530130,2018-05-22,5.8,5.26
530131,2018-05-23,5.04,5.659999999999999
530132,2018-05-23,5.26,
530133,2018-05-23,6.0,5.5
530134,2018-05-23,6.26,5.9399999999999995
530135,2018-05-23,5.7,7.1
530136,2018-05-23,5.840000000000001,6.659999999999999
530137,2018-05-23,5.66,5.4799999999999995
530138,2018-05-23,5.62,5.7
530139,2018-05-23,4.84,5.84
530140,2018-05-23,5.22,5.0
530141,2018-05-23,5.92,5.6
530142,2018-05-23,4.64,5.46
530143,2018-05-23,,5.6
530144,2018-05-23,7.2,4.720000000000001
530145,2018-05-23,3.55,5.84
530146,2018-05-24,5.3,4.26
530147,2018-05-24,5.74,6.0600000000000005
530148,2018-05-24,6.5200000000000005,6.04
530149,2018-05-24,,4.88
530150,2018-05-24,5.64,4.9
530151,2018-05-24,5.4799999999999995,4.42
530152,2018-05-24,4.640000000000001,5.08
530153,2018-05-24,,5.64
530154,2018-05-25,5.84,5.66
530155,2018-05-25,5.04,5.4
530156,2018-05-25,1.05,5.1
530157,2018-05-25,5.22,5.88
