game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
529477,2018-04-03,0.0,0.0,0.0,0.0
529478,2018-04-03,0.0,1.6666666666666667,0.0,1.6666666666666667
529479,2018-04-03,0.0,0.0,0.0,0.0
529480,2018-04-03,1.2,0.0,1.2,0.0
529481,2018-04-03,0.6666666666666666,0.0,0.6666666666666666,0.0
529482,2018-04-03,1.4,1.7307692307692306,1.4,1.7307692307692306
529483,2018-04-03,1.346153846153846,0.0,1.346153846153846,0.0
529484,2018-04-04,1.3333333333333333,0.8571428571428571,1.3333333333333333,0.8571428571428571
529485,2018-04-04,2.3076923076923075,0.0,2.3076923076923075,0.0
529486,2018-04-04,0.49180327868852464,0.875,0.49180327868852464,0.875
529487,2018-04-04,1.0,2.25,1.0,2.25
529489,2018-04-04,1.5384615384615383,0.125,1.5384615384615383,0.125
529490,2018-04-04,1.8,0.6666666666666666,1.8,0.6666666666666666
529491,2018-04-04,1.0,0.7843137254901962,1.0,0.7843137254901962
529492,2018-04-04,0.14285714285714285,0.7843137254901962,0.14285714285714285,0.7843137254901962
529493,2018-04-04,2.903225806451613,2.439024390243903,2.903225806451613,2.439024390243903
529494,2018-04-04,0.7692307692307692,0.9615384615384615,0.7692307692307692,0.9615384615384615
529495,2018-04-04,0.5555555555555556,1.4,0.5555555555555556,1.4
529496,2018-04-04,1.2,1.0,1.2,1.0
529497,2018-04-05,0.0,2.0,0.0,2.0
529498,2018-04-05,0.5,1.6,0.5,1.6
529499,2018-04-05,1.2,3.225806451612903,1.2,3.225806451612903
529500,2018-04-05,0.0,1.1666666666666667,0.0,1.1666666666666667
529501,2018-04-05,1.6666666666666665,4.285714285714286,1.6666666666666665,4.285714285714286
529502,2018-04-05,1.0,1.1666666666666667,1.0,1.1666666666666667
529503,2018-04-05,1.75,1.3725490196078431,1.75,1.3725490196078431
529504,2018-04-05,1.4754098360655739,0.9615384615384615,1.4754098360655739,0.9615384615384615
529505,2018-04-05,0.8333333333333334,2.380952380952381,0.8333333333333334,2.380952380952381
529506,2018-04-05,0.5714285714285714,0.0,0.5714285714285714,0.0
529507,2018-04-05,1.5384615384615383,0.0,1.5384615384615383,0.0
529508,2018-04-06,1.6,1.7647058823529413,1.6,1.7647058823529413
529509,2018-04-06,1.4,2.25,1.4,2.25
529510,2018-04-06,0.0,1.1666666666666667,0.0,1.1666666666666667
529511,2018-04-06,0.8333333333333334,1.4,0.8333333333333334,1.4
529512,2018-04-06,1.346153846153846,2.25,1.346153846153846,2.25
529514,2018-04-06,0.0,2.0,0.0,2.0
529515,2018-04-06,0.9803921568627452,2.75,0.9803921568627452,2.75
529516,2018-04-06,1.75,1.0,1.75,1.0
529517,2018-04-07,1.6666666666666665,0.9615384615384615,1.6666666666666665,0.9615384615384615
529518,2018-04-07,1.8,0.0,1.8,0.0
529519,2018-04-07,2.5,2.75,2.5,2.75
529520,2018-04-07,1.5384615384615383,1.707317073170732,1.5384615384615383,1.707317073170732
529521,2018-04-07,1.5384615384615383,1.3333333333333333,1.5384615384615383,1.3333333333333333
529522,2018-04-07,1.3333333333333333,0.75,1.3333333333333333,0.75
529523,2018-04-07,1.6,1.0,1.6,1.0
529524,2018-04-07,0.9803921568627452,1.3333333333333333,0.9803921568627452,1.3333333333333333
529525,2018-04-07,5.0,1.1666666666666667,5.0,1.1666666666666667
529526,2018-04-07,1.0,1.75,1.0,1.75
529527,2018-04-07,1.6666666666666665,1.2,1.6666666666666665,1.2
529528,2018-04-07,0.7142857142857143,2.2,0.7142857142857143,2.2
529529,2018-04-07,0.4444444444444444,1.1428571428571428,0.4444444444444444,1.1428571428571428
529530,2018-04-07,1.3725490196078431,1.75,1.3725490196078431,1.75
529531,2018-04-07,1.1904761904761905,1.2,1.1904761904761905,1.2
529532,2018-04-08,1.6,2.0,1.6,2.0
529533,2018-04-08,1.3725490196078431,2.1951219512195124,1.3725490196078431,2.1951219512195124
529534,2018-04-08,1.2,1.0,1.2,1.0
529535,2018-04-08,1.2,1.6666666666666667,1.2,1.6666666666666667
529536,2018-04-08,0.7843137254901962,0.5,0.7843137254901962,0.5
529537,2018-04-08,0.6666666666666666,0.0,0.6666666666666666,0.0
529538,2018-04-08,1.1764705882352942,2.0,1.1764705882352942,2.0
529539,2018-04-08,1.978021978021978,1.25,1.978021978021978,1.25
529540,2018-04-08,0.0,2.1951219512195124,0.0,2.1951219512195124
529541,2018-04-08,0.7142857142857143,0.4,0.7142857142857143,0.4
529542,2018-04-08,0.6666666666666666,1.6,0.6666666666666666,1.6
529543,2018-04-08,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.3333333333333333
529545,2018-04-08,0.0,1.2903225806451613,0.0,1.2903225806451613
529546,2018-04-08,1.5686274509803924,1.0,1.5686274509803924,1.0
529547,2018-04-09,1.2,0.7142857142857143,1.2,0.7142857142857143
529548,2018-04-09,1.2727272727272727,2.191780821917808,1.2727272727272727,2.191780821917808
529549,2018-04-09,1.346153846153846,0.0,1.346153846153846,0.0
529550,2018-04-09,0.8,0.9677419354838709,0.8,0.9677419354838709
529551,2018-04-09,2.25,1.1607142857142858,2.25,1.1607142857142858
529552,2018-04-09,1.9512195121951221,1.4705882352941178,1.9512195121951221,1.4705882352941178
529553,2018-04-09,1.346153846153846,2.1686746987951806,1.346153846153846,2.1686746987951806
529554,2018-04-09,1.3636363636363635,1.2,1.3636363636363635,1.2
529556,2018-04-09,1.1818181818181819,1.5,1.1818181818181819,1.5
529557,2018-04-09,0.5714285714285714,0.9836065573770493,0.5714285714285714,0.9836065573770493
529558,2018-04-09,2.0,1.4545454545454546,2.0,1.4545454545454546
529559,2018-04-09,1.0,1.3978494623655913,1.0,1.3978494623655913
529555,2018-04-10,1.6666666666666667,1.4851485148514851,1.6666666666666667,1.4851485148514851
529560,2018-04-10,0.0,0.8130081300813008,0.0,0.8130081300813008
529561,2018-04-10,1.322314049586777,1.188118811881188,1.322314049586777,1.188118811881188
529562,2018-04-10,1.188118811881188,1.6666666666666667,1.188118811881188,1.6666666666666667
529563,2018-04-10,3.0,0.6666666666666666,3.0,0.6666666666666666
529564,2018-04-10,1.188118811881188,1.5454545454545454,1.188118811881188,1.5454545454545454
529565,2018-04-10,1.9607843137254903,0.9708737864077669,1.9607843137254903,0.9708737864077669
529566,2018-04-10,1.3114754098360657,1.7,1.3114754098360657,1.7
529567,2018-04-10,1.8518518518518519,1.0714285714285714,1.8518518518518519,1.0714285714285714
529568,2018-04-10,0.8181818181818182,0.8130081300813008,0.8181818181818182,0.8130081300813008
529569,2018-04-10,3.125,0.5263157894736842,3.125,0.5263157894736842
529570,2018-04-10,1.6049382716049383,1.1956521739130437,1.6049382716049383,1.1956521739130437
529571,2018-04-10,0.0,1.6483516483516485,0.0,1.6483516483516485
529572,2018-04-10,1.0,1.4457831325301203,1.0,1.4457831325301203
529573,2018-04-10,1.1818181818181819,1.7857142857142858,1.1818181818181819,1.7857142857142858
529574,2018-04-11,0.0,1.5454545454545454,0.0,1.5454545454545454
529575,2018-04-11,4.0625,1.3513513513513513,4.0625,1.3513513513513513
529576,2018-04-11,1.1956521739130437,1.6,1.1956521739130437,1.6
529577,2018-04-11,1.1607142857142858,1.6831683168316833,1.1607142857142858,1.6831683168316833
529578,2018-04-11,1.2871287128712872,1.4851485148514851,1.2871287128712872,1.4851485148514851
529579,2018-04-11,2.2535211267605635,0.0,2.2535211267605635,0.0
529580,2018-04-11,2.5,0.0,2.5,0.0
529581,2018-04-11,0.0,0.0,0.0,0.0
529582,2018-04-11,0.7142857142857143,0.7438016528925621,0.7142857142857143,0.7438016528925621
529583,2018-04-11,0.5,1.3592233009708736,0.5,1.3592233009708736
529584,2018-04-11,1.5384615384615385,1.4,1.5384615384615385,1.4
529585,2018-04-11,2.2826086956521743,2.0,2.2826086956521743,2.0
529586,2018-04-11,1.6304347826086958,1.6304347826086958,1.6304347826086958,1.6304347826086958
529587,2018-04-11,1.3636363636363635,0.6,1.3636363636363635,0.6
529588,2018-04-11,1.6666666666666667,1.0,1.6666666666666667,1.0
529589,2018-04-12,0.7575757575757576,1.3392857142857144,0.7575757575757576,1.3392857142857144
529590,2018-04-12,1.3513513513513513,1.4705882352941178,1.3513513513513513,1.4705882352941178
529591,2018-04-12,1.0,1.1450381679389314,1.0,1.1450381679389314
529592,2018-04-12,0.8333333333333334,0.0,0.8333333333333334,0.0
529593,2018-04-12,1.0655737704918034,1.6,1.0655737704918034,1.6
529594,2018-04-12,1.5454545454545454,1.4414414414414416,1.5454545454545454,1.4414414414414416
529595,2018-04-12,1.9607843137254903,1.2871287128712872,1.9607843137254903,1.2871287128712872
529596,2018-04-12,1.4545454545454546,1.7391304347826089,1.4545454545454546,1.7391304347826089
529597,2018-04-13,1.2,1.3725490196078431,1.2,1.3725490196078431
529598,2018-04-13,0.9900990099009901,1.8,0.9900990099009901,1.8
529599,2018-04-13,2.1875,2.5274725274725274,2.1875,2.5274725274725274
529601,2018-04-13,1.1666666666666667,1.4414414414414416,1.1666666666666667,1.4414414414414416
529602,2018-04-13,1.3636363636363635,0.0,1.3636363636363635,0.0
529603,2018-04-13,1.3333333333333333,1.3392857142857144,1.3333333333333333,1.3392857142857144
529604,2018-04-13,0.6666666666666666,1.978021978021978,0.6666666666666666,1.978021978021978
529605,2018-04-13,1.25,1.1764705882352942,1.25,1.1764705882352942
529606,2018-04-13,3.269230769230769,1.9512195121951221,3.269230769230769,1.9512195121951221
529607,2018-04-13,2.3170731707317076,1.5686274509803924,2.3170731707317076,1.5686274509803924
529608,2018-04-13,1.1666666666666667,1.6556291390728477,1.1666666666666667,1.6556291390728477
529609,2018-04-13,1.2745098039215688,1.0810810810810811,1.2745098039215688,1.0810810810810811
529610,2018-04-13,0.7142857142857143,1.6993464052287581,0.7142857142857143,1.6993464052287581
529611,2018-04-13,1.4754098360655739,1.847826086956522,1.4754098360655739,1.847826086956522
529612,2018-04-14,1.5,1.3636363636363635,1.5,1.3636363636363635
529613,2018-04-14,1.25,1.3861386138613863,1.25,1.3861386138613863
529614,2018-04-14,1.1538461538461537,0.0,1.1538461538461537,0.0
529616,2018-04-14,0.8,1.5,0.8,1.5
529617,2018-04-14,0.5,1.6783216783216783,0.5,1.6783216783216783
529618,2018-04-14,1.2,1.125,1.2,1.125
529620,2018-04-14,1.829268292682927,1.9083969465648856,1.829268292682927,1.9083969465648856
529621,2018-04-14,1.5432098765432098,1.25,1.5432098765432098,1.25
529622,2018-04-14,2.2222222222222223,0.49645390070921985,2.2222222222222223,0.49645390070921985
529623,2018-04-14,1.5294117647058822,0.8181818181818182,1.5294117647058822,0.8181818181818182
529624,2018-04-14,0.0,1.327433628318584,0.0,1.327433628318584
529625,2018-04-14,1.0,0.8823529411764707,1.0,0.8823529411764707
529627,2018-04-15,1.105263157894737,0.6428571428571429,1.105263157894737,0.6428571428571429
529629,2018-04-15,1.0,0.95,1.0,0.95
529631,2018-04-15,1.044776119402985,1.5602836879432624,1.044776119402985,1.5602836879432624
529633,2018-04-15,1.1875,2.08,1.1875,2.08
529635,2018-04-15,1.5384615384615383,0.7920792079207921,1.5384615384615383,0.7920792079207921
529636,2018-04-15,0.0,1.7307692307692306,0.0,1.7307692307692306
529637,2018-04-15,1.3125,1.286549707602339,1.3125,1.286549707602339
529638,2018-04-15,1.0526315789473684,2.0,1.0526315789473684,2.0
529639,2018-04-15,1.1728395061728396,1.3186813186813187,1.1728395061728396,1.3186813186813187
529640,2018-04-15,0.989010989010989,1.3333333333333333,0.989010989010989,1.3333333333333333
529643,2018-04-16,1.3725490196078431,0.8461538461538461,1.3725490196078431,0.8461538461538461
529644,2018-04-16,1.456953642384106,1.3125,1.456953642384106,1.3125
529645,2018-04-16,1.6,1.8032786885245902,1.6,1.8032786885245902
529646,2018-04-16,1.4473684210526316,1.8,1.4473684210526316,1.8
529648,2018-04-16,0.0,1.3043478260869565,0.0,1.3043478260869565
529649,2018-04-16,1.2138728323699421,1.6030534351145038,1.2138728323699421,1.6030534351145038
529650,2018-04-16,1.8796992481203008,0.9944751381215469,1.8796992481203008,0.9944751381215469
529652,2018-04-16,1.2587412587412588,2.8395061728395063,1.2587412587412588,2.8395061728395063
529653,2018-04-16,1.1627906976744187,0.0,1.1627906976744187,0.0
529647,2018-04-17,0.0,1.5384615384615383,0.0,1.5384615384615383
529654,2018-04-17,0.9836065573770493,1.1111111111111112,0.9836065573770493,1.1111111111111112
529655,2018-04-17,0.46153846153846156,1.0,0.46153846153846156,1.0
529656,2018-04-17,0.0,2.197802197802198,0.0,2.197802197802198
529657,2018-04-17,1.1764705882352942,1.7218543046357617,1.1764705882352942,1.7218543046357617
529658,2018-04-17,1.3664596273291925,0.6521739130434783,1.3664596273291925,0.6521739130434783
529659,2018-04-17,1.2280701754385963,1.1627906976744187,1.2280701754385963,1.1627906976744187
529660,2018-04-17,0.0,2.1052631578947367,0.0,2.1052631578947367
529661,2018-04-17,1.1711711711711712,1.9047619047619047,1.1711711711711712,1.9047619047619047
529662,2018-04-17,2.1969696969696972,0.813953488372093,2.1969696969696972,0.813953488372093
529663,2018-04-17,1.0526315789473684,0.3333333333333333,1.0526315789473684,0.3333333333333333
529664,2018-04-17,1.2582781456953642,0.9876543209876544,1.2582781456953642,0.9876543209876544
529665,2018-04-17,0.9770114942528736,0.8461538461538461,0.9770114942528736,0.8461538461538461
529666,2018-04-17,1.8181818181818181,1.5686274509803924,1.8181818181818181,1.5686274509803924
529667,2018-04-17,0.7920792079207921,2.1487603305785123,0.7920792079207921,2.1487603305785123
529668,2018-04-17,0.42857142857142855,1.4285714285714284,0.42857142857142855,1.4285714285714284
529669,2018-04-18,0.6153846153846154,1.6,0.6153846153846154,1.6
529670,2018-04-18,1.2418300653594772,0.78125,1.2418300653594772,0.78125
529671,2018-04-18,1.25,1.7391304347826089,1.25,1.7391304347826089
529672,2018-04-18,1.5686274509803921,1.4379084967320261,1.5686274509803921,1.4379084967320261
529673,2018-04-18,0.6435643564356436,0.8910891089108911,0.6435643564356436,0.8910891089108911
529674,2018-04-18,1.842105263157895,1.5032679738562091,1.842105263157895,1.5032679738562091
529675,2018-04-18,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666
529676,2018-04-18,1.3725490196078431,1.0555555555555556,1.3725490196078431,1.0555555555555556
529677,2018-04-18,2.090909090909091,1.8055555555555556,2.090909090909091,1.8055555555555556
529678,2018-04-18,1.3043478260869563,1.4583333333333333,1.3043478260869563,1.4583333333333333
529679,2018-04-18,1.6447368421052633,0.9941520467836257,1.6447368421052633,0.9941520467836257
529681,2018-04-18,2.0388349514563107,1.596244131455399,2.0388349514563107,1.596244131455399
529682,2018-04-18,1.2056737588652482,1.0,1.2056737588652482,1.0
529680,2018-04-19,1.702127659574468,0.9941520467836257,1.702127659574468,0.9941520467836257
529683,2018-04-19,1.650485436893204,3.4375,1.650485436893204,3.4375
529684,2018-04-19,1.2903225806451613,1.5217391304347827,1.2903225806451613,1.5217391304347827
529685,2018-04-19,1.8584070796460175,1.0555555555555556,1.8584070796460175,1.0555555555555556
529686,2018-04-19,0.9954751131221719,1.7605633802816902,0.9954751131221719,1.7605633802816902
529687,2018-04-19,0.0,1.4,0.0,1.4
529688,2018-04-19,1.3725490196078431,0.6965174129353233,1.3725490196078431,0.6965174129353233
529689,2018-04-19,1.2269938650306749,1.6417910447761193,1.2269938650306749,1.6417910447761193
529690,2018-04-19,1.2222222222222223,1.4583333333333335,1.2222222222222223,1.4583333333333335
529488,2018-04-20,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284
529691,2018-04-20,2.046783625730994,0.0,2.046783625730994,0.0
529692,2018-04-20,1.5566037735849056,1.4705882352941178,1.5566037735849056,1.4705882352941178
529693,2018-04-20,1.6901408450704227,2.439024390243903,1.6901408450704227,2.439024390243903
529694,2018-04-20,1.1111111111111112,1.1,1.1111111111111112,1.1
529695,2018-04-20,1.4035087719298245,0.7633587786259542,1.4035087719298245,0.7633587786259542
529696,2018-04-20,0.0,0.8241758241758242,0.0,0.8241758241758242
529697,2018-04-20,2.0606060606060606,1.390728476821192,2.0606060606060606,1.390728476821192
529698,2018-04-20,1.7326732673267327,1.7777777777777777,1.7326732673267327,1.7777777777777777
529699,2018-04-20,1.5789473684210527,1.0426540284360188,1.5789473684210527,1.0426540284360188
529700,2018-04-20,1.7361111111111112,1.2017167381974247,1.7361111111111112,1.2017167381974247
529701,2018-04-20,0.0,1.2222222222222223,0.0,1.2222222222222223
529702,2018-04-20,1.6,0.0,1.6,0.0
529703,2018-04-20,0.986842105263158,1.323529411764706,0.986842105263158,1.323529411764706
529704,2018-04-20,1.9230769230769231,1.2941176470588236,1.9230769230769231,1.2941176470588236
529705,2018-04-20,0.8846153846153846,0.6666666666666666,0.8846153846153846,0.6666666666666666
529706,2018-04-21,0.7352941176470589,0.9545454545454546,0.7352941176470589,0.9545454545454546
529707,2018-04-21,1.639344262295082,1.6083916083916083,1.639344262295082,1.6083916083916083
529708,2018-04-21,1.1904761904761905,1.0775862068965518,1.1904761904761905,1.0775862068965518
529709,2018-04-21,2.882882882882883,1.4197530864197532,2.882882882882883,1.4197530864197532
529710,2018-04-21,1.445086705202312,1.4782608695652173,1.445086705202312,1.4782608695652173
529711,2018-04-21,1.1607142857142858,1.3300492610837438,1.1607142857142858,1.3300492610837438
529712,2018-04-21,1.3930348258706466,1.4285714285714286,1.3930348258706466,1.4285714285714286
529713,2018-04-21,1.1274509803921569,1.6901408450704227,1.1274509803921569,1.6901408450704227
529714,2018-04-21,1.709844559585492,1.1111111111111112,1.709844559585492,1.1111111111111112
529715,2018-04-21,0.954356846473029,1.4375,0.954356846473029,1.4375
529716,2018-04-21,1.1111111111111112,1.6363636363636365,1.1111111111111112,1.6363636363636365
529717,2018-04-21,1.450777202072539,1.118421052631579,1.450777202072539,1.118421052631579
529718,2018-04-21,0.7575757575757576,1.3207547169811322,0.7575757575757576,1.3207547169811322
529719,2018-04-21,1.5231788079470199,1.971830985915493,1.5231788079470199,1.971830985915493
529720,2018-04-21,0.986842105263158,0.9961685823754789,0.986842105263158,0.9961685823754789
529721,2018-04-22,1.2017167381974247,1.1,1.2017167381974247,1.1
529722,2018-04-22,1.4285714285714286,1.8439716312056738,1.4285714285714286,1.8439716312056738
529723,2018-04-22,1.1475409836065573,1.3063063063063063,1.1475409836065573,1.3063063063063063
529724,2018-04-22,1.25,0.7534246575342466,1.25,0.7534246575342466
529725,2018-04-22,1.0,1.477832512315271,1.0,1.477832512315271
529726,2018-04-22,1.1627906976744187,1.847826086956522,1.1627906976744187,1.847826086956522
529727,2018-04-22,0.9708737864077669,2.0394736842105265,0.9708737864077669,2.0394736842105265
529728,2018-04-22,1.1764705882352942,0.0,1.1764705882352942,0.0
529730,2018-04-22,0.9905660377358491,1.2121212121212122,0.9905660377358491,1.2121212121212122
529731,2018-04-22,0.7196969696969697,0.9905660377358491,0.7196969696969697,0.9905660377358491
529732,2018-04-22,0.8,0.65,0.8,0.65
529733,2018-04-22,2.9752066115702482,0.0,2.9752066115702482,0.0
529734,2018-04-22,0.9871244635193133,1.3664596273291925,0.9871244635193133,1.3664596273291925
529735,2018-04-22,0.7623318385650224,1.9047619047619047,0.7623318385650224,1.9047619047619047
529736,2018-04-23,1.5920398009950247,1.2796208530805686,1.5920398009950247,1.2796208530805686
529737,2018-04-23,1.5714285714285714,0.8088235294117647,1.5714285714285714,0.8088235294117647
529738,2018-04-23,0.75,1.4432989690721651,0.75,1.4432989690721651
529739,2018-04-23,0.0,0.7272727272727273,0.0,0.7272727272727273
529740,2018-04-23,1.2217194570135745,1.3744075829383886,1.2217194570135745,1.3744075829383886
529741,2018-04-23,1.7277486910994764,1.0,1.7277486910994764,1.0
529742,2018-04-23,1.1111111111111112,1.9270833333333335,1.1111111111111112,1.9270833333333335
529743,2018-04-23,2.2549019607843137,1.3333333333333333,2.2549019607843137,1.3333333333333333
529744,2018-04-23,0.9128630705394191,1.5566037735849056,0.9128630705394191,1.5566037735849056
529745,2018-04-24,1.4215686274509804,1.5566037735849056,1.4215686274509804,1.5566037735849056
529746,2018-04-24,1.625615763546798,1.3207547169811322,1.625615763546798,1.3207547169811322
529747,2018-04-24,1.3145539906103285,0.8333333333333334,1.3145539906103285,0.8333333333333334
529748,2018-04-24,1.875,1.842105263157895,1.875,1.842105263157895
529750,2018-04-24,0.88,0.8,0.88,0.8
529751,2018-04-24,1.8548387096774193,1.7934782608695654,1.8548387096774193,1.7934782608695654
529752,2018-04-24,1.3043478260869565,1.355140186915888,1.3043478260869565,1.355140186915888
529753,2018-04-24,1.2213740458015268,0.5882352941176471,1.2213740458015268,0.5882352941176471
529754,2018-04-24,1.2796208530805686,1.0,1.2796208530805686,1.0
529755,2018-04-24,1.4963503649635037,1.5950920245398772,1.4963503649635037,1.5950920245398772
529756,2018-04-24,1.6062176165803108,0.0,1.6062176165803108,0.0
529757,2018-04-24,0.0,1.7419354838709677,0.0,1.7419354838709677
529759,2018-04-24,1.6091954022988504,0.92,1.6091954022988504,0.92
529749,2018-04-25,1.650943396226415,0.6806282722513088,1.650943396226415,0.6806282722513088
529760,2018-04-25,0.9883720930232559,1.0300429184549356,0.9883720930232559,1.0300429184549356
529761,2018-04-25,2.676056338028169,0.2857142857142857,2.676056338028169,0.2857142857142857
529762,2018-04-25,1.4682539682539684,1.3157894736842106,1.4682539682539684,1.3157894736842106
529763,2018-04-25,1.1111111111111112,1.3432835820895521,1.1111111111111112,1.3432835820895521
529764,2018-04-25,0.9389671361502347,1.6883116883116884,0.9389671361502347,1.6883116883116884
529765,2018-04-25,0.7763975155279502,1.5044247787610618,0.7763975155279502,1.5044247787610618
529766,2018-04-25,0.9696969696969697,1.7486338797814207,0.9696969696969697,1.7486338797814207
529767,2018-04-25,1.195219123505976,1.8222222222222222,1.195219123505976,1.8222222222222222
529768,2018-04-25,2.111801242236025,1.8666666666666667,2.111801242236025,1.8666666666666667
529769,2018-04-25,1.519607843137255,1.160220994475138,1.519607843137255,1.160220994475138
529770,2018-04-25,1.6666666666666667,1.9004524886877827,1.6666666666666667,1.9004524886877827
529771,2018-04-25,1.6793893129770994,1.0317460317460319,1.6793893129770994,1.0317460317460319
529772,2018-04-25,1.6216216216216217,1.2941176470588236,1.6216216216216217,1.2941176470588236
529773,2018-04-25,3.4920634920634916,1.656441717791411,3.4920634920634916,1.656441717791411
529774,2018-04-25,1.2,0.7575757575757576,1.2,0.7575757575757576
529775,2018-04-26,1.6176470588235294,0.6666666666666666,1.6176470588235294,0.6666666666666666
529776,2018-04-26,1.1971830985915493,1.5566037735849056,1.1971830985915493,1.5566037735849056
529777,2018-04-26,1.3636363636363635,0.9655172413793104,1.3636363636363635,0.9655172413793104
529778,2018-04-26,0.7633587786259542,1.9170984455958548,0.7633587786259542,1.9170984455958548
529779,2018-04-26,1.1262798634812285,1.3852813852813852,1.1262798634812285,1.3852813852813852
529780,2018-04-26,1.3636363636363635,1.0661764705882353,1.3636363636363635,1.0661764705882353
529781,2018-04-26,1.4218009478672984,1.4778325123152711,1.4218009478672984,1.4778325123152711
529782,2018-04-26,1.153846153846154,1.070110701107011,1.153846153846154,1.070110701107011
529783,2018-04-26,1.0714285714285714,1.4682539682539684,1.0714285714285714,1.4682539682539684
529784,2018-04-26,1.1217948717948718,1.5151515151515151,1.1217948717948718,1.5151515151515151
529785,2018-04-27,0.9969788519637461,1.1688311688311688,0.9969788519637461,1.1688311688311688
529786,2018-04-27,0.932475884244373,1.4448669201520912,0.932475884244373,1.4448669201520912
529787,2018-04-27,1.5918367346938775,1.125,1.5918367346938775,1.125
529788,2018-04-27,2.258064516129032,1.4705882352941178,2.258064516129032,1.4705882352941178
529789,2018-04-27,1.3846153846153846,1.5637860082304527,1.3846153846153846,1.5637860082304527
529790,2018-04-27,2.39766081871345,1.4723926380368098,2.39766081871345,1.4723926380368098
529791,2018-04-27,1.0849056603773586,0.9009009009009009,1.0849056603773586,0.9009009009009009
529792,2018-04-27,1.7297297297297298,1.4741035856573705,1.7297297297297298,1.4741035856573705
