game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
529673,2018-04-18,0.44554455445544555,1.3366336633663367
529674,2018-04-18,0.5921052631578948,2.3529411764705883
529675,2018-04-18,1.5,1.2857142857142858
529676,2018-04-18,2.3529411764705883,0.5
529677,2018-04-18,0.0,0.0
529678,2018-04-18,1.1180124223602483,0.0
529679,2018-04-18,2.368421052631579,0.0
529681,2018-04-18,0.8737864077669902,2.9577464788732395
529682,2018-04-18,2.5531914893617023,1.5
529680,2018-04-19,0.6382978723404256,0.5263157894736842
529683,2018-04-19,0.0,5.625
529684,2018-04-19,0.0,0.9782608695652175
529685,2018-04-19,1.5929203539823007,1.0
529686,2018-04-19,1.6289592760180995,1.9014084507042255
529687,2018-04-19,0.0,1.8
529688,2018-04-19,0.8823529411764707,0.4477611940298507
529689,2018-04-19,2.2085889570552144,0.0
529690,2018-04-19,3.0,0.46875
529488,2018-04-20,1.1180124223602483,0.5590062111801242
529691,2018-04-20,3.157894736842105,0.0
529692,2018-04-20,1.2735849056603774,2.1176470588235294
529693,2018-04-20,1.267605633802817,4.390243902439025
529694,2018-04-20,0.35714285714285715,0.45
529695,2018-04-20,0.5263157894736842,1.0305343511450382
529696,2018-04-20,0.0,1.4835164835164836
529697,2018-04-20,1.6363636363636365,0.5960264900662252
529698,2018-04-20,1.7821782178217822,1.0
529699,2018-04-20,1.1842105263157896,0.8530805687203791
529700,2018-04-20,1.25,1.5450643776824033
529701,2018-04-20,0.0,1.0
529702,2018-04-20,0.0,0.0
529703,2018-04-20,1.1842105263157896,2.2058823529411766
529704,2018-04-20,0.0,1.588235294117647
529705,2018-04-20,1.3846153846153846,0.6666666666666666
529706,2018-04-21,1.3235294117647058,0.4090909090909091
529707,2018-04-21,1.4754098360655736,1.8881118881118881
529708,2018-04-21,0.35714285714285715,0.7758620689655172
529709,2018-04-21,1.6216216216216217,0.5555555555555556
529710,2018-04-21,0.0,0.782608695652174
529711,2018-04-21,1.6071428571428572,1.3300492610837438
529712,2018-04-21,0.4477611940298507,0.8571428571428571
529713,2018-04-21,1.323529411764706,0.0
529714,2018-04-21,2.33160621761658,0.7407407407407407
529715,2018-04-21,0.37344398340248963,1.125
529716,2018-04-21,0.5,1.6363636363636365
529717,2018-04-21,1.398963730569948,0.5921052631578948
529718,2018-04-21,0.6818181818181819,1.6981132075471699
529719,2018-04-21,1.1920529801324504,0.6338028169014085
529720,2018-04-21,0.5921052631578948,1.379310344827586
529721,2018-04-22,0.7725321888412017,0.45
529722,2018-04-22,0.4945054945054945,0.6382978723404256
529723,2018-04-22,1.9672131147540983,1.6216216216216217
529724,2018-04-22,1.875,0.6164383561643836
529725,2018-04-22,0.9473684210526315,1.3300492610837438
529726,2018-04-22,1.0465116279069768,1.956521739130435
529727,2018-04-22,0.0,1.7763157894736843
529728,2018-04-22,0.5882352941176471,0.0
529730,2018-04-22,0.0,0.3896103896103896
529731,2018-04-22,0.6818181818181819,0.42452830188679247
529732,2018-04-22,1.8,0.0
529733,2018-04-22,2.9752066115702482,0.0
529734,2018-04-22,0.0,2.2360248447204967
529735,2018-04-22,0.40358744394618834,0.0
529736,2018-04-23,1.7910447761194028,0.8530805687203791
529737,2018-04-23,2.5714285714285716,0.9926470588235294
529738,2018-04-23,0.9642857142857143,0.4639175257731959
529739,2018-04-23,0.0,0.0
529740,2018-04-23,2.0361990950226243,1.7061611374407581
529741,2018-04-23,0.47120418848167533,0.0
529742,2018-04-23,0.7407407407407407,0.9375
529743,2018-04-23,0.8823529411764707,1.125
529744,2018-04-23,0.0,0.42452830188679247
529745,2018-04-24,0.44117647058823534,2.1226415094339623
529746,2018-04-24,2.216748768472906,0.8490566037735849
529747,2018-04-24,2.112676056338028,0.0
529748,2018-04-24,4.5,0.5921052631578948
529750,2018-04-24,0.72,1.2
529751,2018-04-24,0.0,1.956521739130435
529752,2018-04-24,1.173913043478261,1.6822429906542058
529753,2018-04-24,2.0610687022900764,0.33088235294117646
529754,2018-04-24,0.42654028436018954,0.6923076923076923
529755,2018-04-24,2.2992700729927007,1.1042944785276072
529756,2018-04-24,2.33160621761658,0.0
529757,2018-04-24,0.0,1.1612903225806452
529759,2018-04-24,0.3448275862068965,1.08
529749,2018-04-25,0.8490566037735849,0.9424083769633507
529760,2018-04-25,0.5232558139534884,1.9313304721030042
529761,2018-04-25,2.535211267605634,1.2857142857142858
529762,2018-04-25,0.35714285714285715,1.1842105263157896
529763,2018-04-25,0.6666666666666666,0.4477611940298507
529764,2018-04-25,0.8450704225352113,1.7532467532467535
529765,2018-04-25,0.8385093167701863,1.5929203539823007
529766,2018-04-25,1.0909090909090908,1.4754098360655736
529767,2018-04-25,0.3585657370517928,1.2
529768,2018-04-25,0.5590062111801242,0.6
529769,2018-04-25,0.8823529411764707,2.486187845303867
529770,2018-04-25,0.6818181818181819,2.850678733031674
529771,2018-04-25,1.3740458015267176,0.7142857142857143
529772,2018-04-25,0.40540540540540543,1.7647058823529411
529773,2018-04-25,4.285714285714286,1.1042944785276072
529774,2018-04-25,0.0,0.5454545454545454
529775,2018-04-26,0.8823529411764707,1.5
529776,2018-04-26,1.267605633802817,0.8490566037735849
529777,2018-04-26,2.4545454545454546,0.6206896551724138
529778,2018-04-26,1.0305343511450382,0.46632124352331605
529779,2018-04-26,1.2286689419795223,1.1688311688311688
529780,2018-04-26,2.0454545454545454,1.9852941176470589
529781,2018-04-26,0.8530805687203791,0.44334975369458135
529782,2018-04-26,0.2884615384615385,0.9963099630996309
529783,2018-04-26,0.35714285714285715,1.4285714285714286
529784,2018-04-26,0.2884615384615385,1.7045454545454546
529785,2018-04-27,1.6314199395770392,0.3896103896103896
529786,2018-04-27,0.5787781350482315,1.7110266159695817
529787,2018-04-27,1.469387755102041,0.75
529788,2018-04-27,2.903225806451613,1.6544117647058825
529789,2018-04-27,1.0384615384615385,1.1111111111111112
529790,2018-04-27,2.631578947368421,1.1042944785276072
529791,2018-04-27,1.6981132075471699,0.40540540540540543
529792,2018-04-27,1.4594594594594594,1.0756972111553784
529793,2018-04-27,1.6666666666666667,0.5750798722044729
529794,2018-04-27,2.967032967032967,0.297029702970297
529795,2018-04-27,0.9310344827586207,0.9944751381215469
529796,2018-04-27,0.9944751381215469,4.285714285714286
529797,2018-04-27,0.8530805687203791,1.4229249011857708
529798,2018-04-27,0.0,0.9854014598540146
529799,2018-04-27,0.9326424870466321,0.8866995073891625
529447,2018-04-28,0.0,1.1111111111111112
529513,2018-04-28,0.0,0.0
529800,2018-04-28,0.0,0.8333333333333334
529801,2018-04-28,0.32967032967032966,1.0671936758893281
529802,2018-04-28,1.267605633802817,0.0
529803,2018-04-28,2.1343873517786562,1.7241379310344827
529804,2018-04-28,0.0,0.8450704225352113
529805,2018-04-28,1.8,1.210762331838565
529806,2018-04-28,0.0,0.6360424028268551
529807,2018-04-28,1.40625,0.0
529808,2018-04-28,0.6870229007633588,0.0
529809,2018-04-28,1.4229249011857708,1.5901060070671378
529810,2018-04-28,1.026615969581749,0.6122448979591837
529811,2018-04-28,0.7871720116618076,1.6605166051660516
529812,2018-04-28,0.30927835051546393,0.0
529813,2018-04-28,0.6617647058823529,0.9230769230769231
529814,2018-04-28,2.1226415094339623,0.9782608695652175
529815,2018-04-29,0.3435114503816794,1.7716535433070868
529816,2018-04-29,1.097560975609756,1.3740458015267176
529817,2018-04-29,1.3846153846153846,0.0
529818,2018-04-29,0.8653846153846154,2.3954372623574143
529819,2018-04-29,1.6981132075471699,0.9215017064846416
529820,2018-04-29,2.1724137931034484,2.142857142857143
529821,2018-04-29,0.5787781350482315,0.48913043478260876
529822,2018-04-29,0.42452830188679247,1.6423357664233578
529823,2018-04-29,1.4814814814814814,1.0588235294117647
529824,2018-04-29,0.34090909090909094,1.413612565445026
529825,2018-04-29,0.7714285714285715,0.75
529826,2018-04-29,6.428571428571429,0.8372093023255814
529827,2018-04-29,0.0,0.7114624505928854
529828,2018-04-29,0.0,0.0
529829,2018-04-29,1.5901060070671378,1.9889502762430937
529830,2018-04-30,1.3284132841328413,1.7110266159695817
529831,2018-04-30,1.2616822429906542,0.28753993610223644
529832,2018-04-30,1.8430034129692832,0.0
529833,2018-04-30,2.231404958677686,1.2996389891696751
529834,2018-04-30,1.2413793103448276,0.8866995073891625
529835,2018-04-30,0.0,0.37190082644628103
529836,2018-04-30,1.4516129032258065,1.469387755102041
529837,2018-04-30,1.0975609756097562,3.0
529838,2018-04-30,2.4456521739130435,1.323529411764706
529839,2018-04-30,0.5421686746987951,2.1492537313432836
529840,2018-04-30,1.4835164835164836,0.576923076923077
529841,2018-05-01,0.7894736842105262,0.0
529842,2018-05-01,1.6463414634146343,2.5714285714285716
529843,2018-05-01,0.6818181818181819,0.6382978723404256
529844,2018-05-01,1.5517241379310345,1.1180124223602483
529845,2018-05-01,1.0285714285714285,2.2929936305732483
529846,2018-05-01,0.75,1.1842105263157894
529847,2018-05-01,1.6167664670658684,1.8421052631578947
529848,2018-05-01,0.9183673469387754,1.0344827586206895
529849,2018-05-01,1.7142857142857142,0.8071748878923767
529850,2018-05-01,0.5294117647058824,0.0
529851,2018-05-01,0.46153846153846156,0.9926470588235294
529852,2018-05-01,3.5294117647058827,0.6164383561643836
529853,2018-05-01,1.210762331838565,1.7142857142857142
529854,2018-05-01,0.2884615384615385,1.0344827586206897
529855,2018-05-01,0.3422053231939164,2.3333333333333335
529856,2018-05-02,0.46875,0.9926470588235294
529857,2018-05-02,1.9148936170212767,0.7627118644067797
529858,2018-05-02,0.24193548387096772,0.7346938775510204
529859,2018-05-02,1.1020408163265305,1.062992125984252
529860,2018-05-02,3.2926829268292686,1.4754098360655739
529861,2018-05-02,0.6405693950177935,0.9854014598540146
529862,2018-05-02,1.9148936170212767,0.0
529863,2018-05-02,1.5,0.482573726541555
529864,2018-05-02,1.4423076923076923,0.0
529865,2018-05-02,0.8181818181818182,0.47244094488188976
529866,2018-05-02,1.607142857142857,0.96514745308311
529867,2018-05-02,1.4814814814814814,1.355421686746988
529868,2018-05-02,0.9278350515463917,0.782608695652174
529869,2018-05-02,1.0135135135135136,0.37344398340248963
529870,2018-05-02,0.0,1.1065573770491803
529626,2018-05-03,1.2064343163538875,2.404580152671756
529641,2018-05-03,0.0,1.7307692307692306
529871,2018-05-03,5.625,1.8430034129692832
529872,2018-05-03,1.2857142857142858,1.867219917012448
529873,2018-05-03,0.6844106463878327,1.1111111111111112
529874,2018-05-03,1.2735849056603774,1.6143497757847534
529875,2018-05-03,1.16580310880829,0.5247813411078718
529876,2018-05-03,0.8970099667774086,2.012779552715655
529877,2018-05-03,0.8108108108108109,1.5743440233236152
529878,2018-05-03,0.0,0.8333333333333333
529879,2018-05-03,1.2500000000000002,0.2564102564102564
529880,2018-05-04,0.5714285714285714,1.8529411764705883
529881,2018-05-04,1.4173228346456694,0.2284263959390863
529882,2018-05-04,1.3931888544891642,1.0305343511450382
529883,2018-05-04,1.0344827586206895,5.232558139534884
529884,2018-05-04,0.8181818181818182,0.6593406593406593
529885,2018-05-04,1.1612903225806452,0.9507042253521127
529886,2018-05-04,0.0,0.6553398058252426
529887,2018-05-04,1.6314199395770392,1.3584905660377358
529888,2018-05-04,0.8598726114649682,0.0
529889,2018-05-04,1.7821782178217822,1.7647058823529413
529890,2018-05-04,0.7758620689655172,0.7894736842105262
529891,2018-05-04,0.2710843373493976,0.5572755417956656
529892,2018-05-04,0.0,0.0
529893,2018-05-04,1.1501597444089458,0.28662420382165604
529894,2018-05-04,1.7647058823529413,1.529745042492918
529895,2018-05-05,1.0,2.1052631578947367
529896,2018-05-05,1.87012987012987,1.062992125984252
529897,2018-05-05,0.5921052631578948,0.3191489361702128
529898,2018-05-05,0.6844106463878327,0.6852791878172589
529899,2018-05-05,2.1226415094339623,0.9917355371900827
529900,2018-05-05,0.7605633802816901,1.7716535433070868
529901,2018-05-05,1.529745042492918,0.9944751381215469
529902,2018-05-05,0.9818181818181818,0.5714285714285714
529903,2018-05-05,1.263157894736842,0.7377049180327869
529904,2018-05-05,1.9444444444444444,1.2765957446808511
529905,2018-05-05,2.142857142857143,1.9396551724137931
529907,2018-05-05,1.4210526315789473,1.5734265734265733
529908,2018-05-05,1.1320754716981132,1.180327868852459
529909,2018-05-05,1.1501597444089458,0.4851752021563342
529910,2018-05-05,0.9507042253521127,0.7258064516129031
529911,2018-05-06,1.0188679245283019,2.1818181818181817
529912,2018-05-06,0.7627118644067796,0.8571428571428571
529913,2018-05-06,0.5732484076433121,1.1145510835913313
529914,2018-05-06,0.0,0.4812834224598931
529915,2018-05-06,0.6716417910447761,1.3513513513513515
529916,2018-05-06,2.165775401069519,0.9540636042402827
529917,2018-05-06,1.0588235294117647,0.7627118644067796
529918,2018-05-06,1.68,1.3432835820895521
529919,2018-05-06,1.125,4.5
529920,2018-05-06,2.631578947368421,4.5
529921,2018-05-06,0.7894736842105262,0.5750798722044729
529922,2018-05-06,0.5986696230598669,0.3284671532846716
529923,2018-05-06,1.8320610687022902,2.0063694267515926
529924,2018-05-06,1.5,2.231404958677686
529925,2018-05-06,1.44,2.53125
529926,2018-05-07,1.281138790035587,0.7692307692307692
529927,2018-05-07,1.4754098360655739,1.6744186046511629
529928,2018-05-07,1.9889502762430937,0.391304347826087
529929,2018-05-07,0.0,0.0
529930,2018-05-07,1.875,0.0
529931,2018-05-07,1.5,0.6818181818181819
529932,2018-05-07,0.5113636363636364,1.5584415584415583
529933,2018-05-08,1.8,0.5278592375366569
529934,2018-05-08,0.8845208845208845,0.7894736842105262
529935,2018-05-08,0.38876889848812096,1.9014084507042255
529936,2018-05-08,0.0,1.4007782101167316
529937,2018-05-08,0.8359133126934986,2.053231939163498
529938,2018-05-08,0.9146341463414633,0.6699751861042184
529939,2018-05-08,1.3670886075949367,2.20708446866485
529940,2018-05-08,1.1479591836734693,1.3432835820895521
529941,2018-05-08,0.0,0.9
529942,2018-05-08,0.20316027088036118,1.978021978021978
529943,2018-05-08,1.8421052631578947,6.081081081081081
529944,2018-05-08,1.1764705882352942,1.3012048192771084
529945,2018-05-08,0.3982300884955752,1.5358361774744027
529946,2018-05-08,1.1464968152866242,1.1780104712041883
529947,2018-05-08,1.4516129032258063,0.9183673469387754
529948,2018-05-09,0.45801526717557256,1.210762331838565
529949,2018-05-09,0.0,1.4876033057851241
529950,2018-05-09,1.3399503722084367,0.39647577092511016
529951,2018-05-09,0.6844106463878327,1.2735849056603774
529952,2018-05-09,2.2222222222222223,0.7627118644067797
529953,2018-05-09,0.7397260273972602,0.5378486055776892
529954,2018-05-09,2.1204188481675392,1.4173228346456694
529955,2018-05-09,1.3888888888888888,0.6923076923076923
529956,2018-05-09,1.1920529801324504,2.967032967032967
529957,2018-05-09,1.7796610169491527,1.2857142857142858
529958,2018-05-09,0.9917355371900827,0.6699751861042184
529959,2018-05-09,1.0810810810810811,0.7219251336898396
529960,2018-05-09,2.4573378839590445,0.0
529961,2018-05-09,1.2362637362637363,0.23560209424083767
529962,2018-05-10,1.0778443113772456,0.9917355371900827
529963,2018-05-10,0.8411214953271028,1.7197452229299364
529964,2018-05-10,0.0,2.109375
529965,2018-05-10,1.792828685258964,0.972972972972973
529966,2018-05-10,0.8108108108108109,0.9523809523809524
529967,2018-05-10,1.1009174311926604,1.1194029850746268
529968,2018-05-10,1.607142857142857,0.40632054176072235
529969,2018-05-10,1.5555555555555556,1.413612565445026
529970,2018-05-10,0.0,1.1450381679389314
529971,2018-05-10,1.5555555555555556,1.4285714285714286
529972,2018-05-11,3.375,1.308139534883721
529973,2018-05-11,0.6683168316831684,0.9183673469387755
529974,2018-05-11,0.2795031055900621,2.0454545454545454
529975,2018-05-11,0.9183673469387755,1.7142857142857142
529976,2018-05-11,0.5947136563876653,0.6474820143884892
529977,2018-05-11,0.8314087759815243,0.0
529978,2018-05-11,0.4918032786885246,1.5410958904109588
529979,2018-05-11,0.5389221556886228,1.9852941176470589
529980,2018-05-11,0.8359133126934986,2.2419928825622772
529981,2018-05-11,1.0140845070422535,1.5697674418604652
529983,2018-05-11,0.6428571428571429,0.5232558139534884
529984,2018-05-11,1.6666666666666665,1.0746268656716418
529985,2018-05-11,0.6766917293233082,1.8202247191011236
529986,2018-05-11,1.1688311688311688,0.52734375
529758,2018-05-12,1.6,0.0
529982,2018-05-12,0.8933002481389579,1.8969555035128804
529987,2018-05-12,1.3333333333333333,0.9
529988,2018-05-12,2.1315789473684212,1.0112359550561798
529989,2018-05-12,1.2032085561497328,0.6683168316831684
529990,2018-05-12,2.25,2.3349056603773586
529991,2018-05-12,0.4044943820224719,2.027027027027027
529992,2018-05-12,1.1166253101736974,0.8970099667774086
529993,2018-05-12,1.2,0.48
529995,2018-05-12,0.0,1.0746268656716418
529996,2018-05-12,1.640625,1.5697674418604652
529997,2018-05-12,0.764872521246459,1.0746268656716418
529998,2018-05-12,0.8737864077669902,0.7397260273972602
529999,2018-05-12,0.0,1.2134831460674158
530000,2018-05-12,1.0922330097087378,1.2121212121212122
530001,2018-05-12,0.0,1.3533834586466165
530002,2018-05-13,0.7982261640798226,0.6716417910447761
530003,2018-05-13,1.9354838709677418,2.227722772277228
530004,2018-05-13,1.6289592760180995,1.0404624277456647
530005,2018-05-13,2.8421052631578947,1.8274111675126905
530006,2018-05-13,1.5679442508710801,2.1531100478468903
530007,2018-05-13,0.974025974025974,0.0
530008,2018-05-13,1.379310344827586,0.0
