game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
631390,2020-07-30,6.2,4.1
631494,2020-07-30,5.0,5.0
630201,2020-07-31,4.0,
630275,2020-07-31,3.1,2.0
630592,2020-07-31,5.1,2.0
631019,2020-07-31,4.0,5.0
631066,2020-07-31,3.1,4.2
631222,2020-07-31,,3.2
631272,2020-07-31,4.0,7.0
631391,2020-07-31,,6.0
631410,2020-07-31,,5.1
631480,2020-07-31,5.0,6.0
631539,2020-07-31,4.2,5.0
631647,2020-07-31,4.0,3.2
630100,2020-08-01,3.1,5.0
630278,2020-08-01,,5.0
630492,2020-08-01,5.2,4.0
631020,2020-08-01,3.1,
631067,2020-08-01,3.2,4.0
631224,2020-08-01,,
631273,2020-08-01,5.0,6.0
631392,2020-08-01,4.2,3.1
631413,2020-08-01,2.0,
631540,2020-08-01,6.0,3.2
631622,2020-08-01,6.0,5.0
630101,2020-08-02,7.2,
630280,2020-08-02,2.2,5.2
630493,2020-08-02,3.0,4.0
631021,2020-08-02,4.0,
631068,2020-08-02,4.0,4.0
631210,2020-08-02,1.0,
631274,2020-08-02,,6.0
631393,2020-08-02,0.0,3.0
631415,2020-08-02,,2.1
631469,2020-08-02,,6.1
631470,2020-08-02,3.0,
631541,2020-08-02,5.0,5.0
631606,2020-08-02,5.0,2.0
630281,2020-08-03,5.55,5.5
631070,2020-08-03,3.0,4.5
631090,2020-08-03,5.5,3.2
631219,2020-08-03,5.6,
631275,2020-08-03,,5.2
631293,2020-08-03,,3.2
631542,2020-08-03,,3.6
631596,2020-08-03,6.1,8.0
631645,2020-08-03,6.0,4.55
630109,2020-08-04,5.15,5.2
630284,2020-08-04,5.6,6.0
630575,2020-08-04,2.1,
630874,2020-08-04,6.1,5.55
630971,2020-08-04,4.5,5.5
631057,2020-08-04,3.0,4.6
631069,2020-08-04,5.0,3.5999999999999996
631173,2020-08-04,,6.0
631276,2020-08-04,4.5,5.2
631294,2020-08-04,5.55,4.6
631543,2020-08-04,5.6,4.1
631597,2020-08-04,4.0,7.0
631608,2020-08-04,6.55,5.0
630110,2020-08-05,3.7,5.0
630307,2020-08-05,3.5999999999999996,4.15
630591,2020-08-05,4.55,
630878,2020-08-05,6.1,3.0
630972,2020-08-05,5.6,5.1
631043,2020-08-05,5.1,
631085,2020-08-05,5.1,6.05
631127,2020-08-05,5.1,3.0
631140,2020-08-05,3.7,4.5
631174,2020-08-05,4.15,5.0
631220,2020-08-05,4.0,7.0
631339,2020-08-05,,5.0
631417,2020-08-05,4.0,5.0
631518,2020-08-05,5.1,5.0
631544,2020-08-05,4.7,3.6
631570,2020-08-05,5.5,
630111,2020-08-06,5.0,
630313,2020-08-06,4.0,5.0
631042,2020-08-06,5.05,6.1
631129,2020-08-06,,5.2
631148,2020-08-06,,5.5
631175,2020-08-06,5.0,5.1
631340,2020-08-06,,5.15
631425,2020-08-06,,6.1
631513,2020-08-06,3.2,3.2
631545,2020-08-06,6.0,1.2
631571,2020-08-06,6.0,6.0
630879,2020-08-07,5.0,4.0
630920,2020-08-07,4.0,5.1
630974,2020-08-07,2.5,2.2
631045,2020-08-07,4.6,5.5
631073,2020-08-07,5.0,3.55
631105,2020-08-07,,5.0
631176,2020-08-07,4.6,4.15
631237,2020-08-07,4.5,
631295,2020-08-07,,6.55
631358,2020-08-07,5.5,4.6
631419,2020-08-07,4.1,
631504,2020-08-07,4.05,6.0
631623,2020-08-07,3.1500000000000004,5.0
630880,2020-08-08,5.0,
630935,2020-08-08,4.0,4.0
630962,2020-08-08,4.1,5.733333333333333
630973,2020-08-08,,
631046,2020-08-08,,
631074,2020-08-08,5.666666666666667,6.6
631106,2020-08-08,5.2,5.1
631133,2020-08-08,5.0,2.6500000000000004
631177,2020-08-08,5.333333333333333,4.1
631236,2020-08-08,5.6,
631296,2020-08-08,3.0,5.0
631343,2020-08-08,5.2,4.066666666666666
631420,2020-08-08,5.033333333333333,
631503,2020-08-08,,7.5
631658,2020-08-08,3.1,
630922,2020-08-09,6.033333333333334,4.8
630946,2020-08-09,4.733333333333333,2.0
631047,2020-08-09,3.6,6.1000000000000005
631075,2020-08-09,5.066666666666666,4.8
631110,2020-08-09,2.5,5.5
631131,2020-08-09,,5.733333333333333
631136,2020-08-09,3.0,
631178,2020-08-09,5.0,5.6
631235,2020-08-09,5.666666666666667,5.0
631297,2020-08-09,5.7,6.066666666666666
631373,2020-08-09,4.1,4.6
631421,2020-08-09,5.0,5.0
631506,2020-08-09,5.066666666666666,7.066666666666666
631630,2020-08-09,5.333333333333333,5.1
630923,2020-08-10,5.5,3.5
631138,2020-08-10,5.55,3.7999999999999994
631233,2020-08-10,4.7,5.65
631298,2020-08-10,6.0,5.0
631346,2020-08-10,4.3999999999999995,
631395,2020-08-10,2.2,3.8000000000000003
631445,2020-08-10,4.3999999999999995,4.066666666666666
631473,2020-08-10,2.2,5.733333333333333
631546,2020-08-10,5.133333333333334,4.133333333333334
631631,2020-08-10,,5.3999999999999995
630901,2020-08-11,4.433333333333334,4.1
630924,2020-08-11,5.066666666666666,5.733333333333333
631139,2020-08-11,6.5,4.7
631192,2020-08-11,4.6,5.1
631243,2020-08-11,4.333333333333333,4.3999999999999995
631299,2020-08-11,4.1,2.0
631347,2020-08-11,5.766666666666667,5.066666666666666
631396,2020-08-11,7.066666666666666,5.333333333333333
631446,2020-08-11,5.0,3.1
631474,2020-08-11,,3.65
631547,2020-08-11,6.066666666666666,5.333333333333333
631572,2020-08-11,6.0,5.5
631598,2020-08-11,5.666666666666667,5.0
631646,2020-08-11,5.066666666666666,
630902,2020-08-12,5.0,4.0
630926,2020-08-12,4.55,4.433333333333334
631141,2020-08-12,4.0,4.466666666666667
631208,2020-08-12,3.6,2.1
631232,2020-08-12,,5.05
631300,2020-08-12,3.0,5.666666666666667
631350,2020-08-12,4.0,5.066666666666666
631397,2020-08-12,4.466666666666667,5.3999999999999995
631447,2020-08-12,4.766666666666667,
631475,2020-08-12,4.733333333333333,4.366666666666666
631535,2020-08-12,5.666666666666667,3.3666666666666667
631568,2020-08-12,6.0,6.7
631599,2020-08-12,1.2,5.0
631648,2020-08-12,3.55,2.6666666666666665
631142,2020-08-13,5.5,4.0
631231,2020-08-13,5.3999999999999995,5.0
631351,2020-08-13,5.0,5.55
631600,2020-08-13,5.5,4.8
631609,2020-08-13,5.666666666666667,3.1
631650,2020-08-13,,3.466666666666667
630115,2020-08-14,6.3999999999999995,5.35
630882,2020-08-14,,5.0
630903,2020-08-14,4.0,
631022,2020-08-14,4.35,5.1
631150,2020-08-14,4.2,
631196,2020-08-14,5.35,
631322,2020-08-14,5.0,3.766666666666667
631381,2020-08-14,5.0,4.65
631448,2020-08-14,5.55,
631476,2020-08-14,5.066666666666666,6.333333333333333
631516,2020-08-14,4.0,5.775
631601,2020-08-14,5.825,4.0
631610,2020-08-14,6.5,5.275
631683,2020-08-14,4.666666666666667,4.1
630116,2020-08-15,,
630568,2020-08-15,4.3999999999999995,5.766666666666667
631023,2020-08-15,5.1,3.4
631151,2020-08-15,6.366666666666667,4.55
631197,2020-08-15,3.3666666666666667,5.5
631279,2020-08-15,5.025,4.775
631280,2020-08-15,3.0,
631330,2020-08-15,4.1,5.55
631363,2020-08-15,4.4,4.466666666666667
631449,2020-08-15,4.733333333333333,3.1
631477,2020-08-15,6.0,6.8
631507,2020-08-15,2.0,
631508,2020-08-15,5.55,6.0
631533,2020-08-15,6.325,5.033333333333333
631611,2020-08-15,,5.666666666666667
630117,2020-08-16,3.9000000000000004,5.3
630872,2020-08-16,5.3999999999999995,4.1
630905,2020-08-16,3.0,5.074999999999999
631024,2020-08-16,3.825,4.8
631124,2020-08-16,6.066666666666666,4.75
631198,2020-08-16,3.5,
631252,2020-08-16,5.0,5.0
631324,2020-08-16,4.6,
631364,2020-08-16,2.1,4.8
631450,2020-08-16,5.05,4.3999999999999995
631479,2020-08-16,2.6,5.0
631491,2020-08-16,5.8,4.1
631521,2020-08-16,4.625,4.5
631612,2020-08-16,5.666666666666667,4.066666666666666
631679,2020-08-16,3.1500000000000004,4.8
630118,2020-08-17,5.75,5.35
630316,2020-08-17,4.733333333333333,4.1000000000000005
630927,2020-08-17,4.7,5.55
630996,2020-08-17,,
631199,2020-08-17,5.066666666666666,5.1
631258,2020-08-17,,5.0
631325,2020-08-17,3.55,2.0
631352,2020-08-17,5.375,4.333333333333333
631365,2020-08-17,4.35,3.733333333333333
631451,2020-08-17,5.0,6.3
631493,2020-08-17,3.8333333333333335,4.6
631613,2020-08-17,6.525,
631678,2020-08-17,4.8,4.825
630174,2020-08-18,3.3,5.75
630322,2020-08-18,,4.666666666666667
630928,2020-08-18,4.8,
631114,2020-08-18,3.0,5.525
631200,2020-08-18,3.733333333333333,3.25
631260,2020-08-18,5.8,3.1
631326,2020-08-18,2.1,
631353,2020-08-18,4.1,5.55
631366,2020-08-18,7.05,1.2
631452,2020-08-18,5.1,5.75
631496,2020-08-18,4.775,
631620,2020-08-18,6.0,3.2
631651,2020-08-18,3.3666666666666667,5.0
631681,2020-08-18,4.125,4.033333333333333
630997,2020-08-19,,
631025,2020-08-19,4.88,5.333333333333333
631048,2020-08-19,4.825,5.275
631076,2020-08-19,5.04,6.42
631120,2020-08-19,2.3333333333333335,6.25
631179,2020-08-19,4.433333333333334,6.35
631201,2020-08-19,5.68,3.6
631249,2020-08-19,5.0,3.4333333333333336
631327,2020-08-19,5.333333333333333,5.5
631418,2020-08-19,5.5,5.75
631422,2020-08-19,,6.366666666666667
631497,2020-08-19,,
631522,2020-08-19,4.1,5.7
631621,2020-08-19,6.333333333333333,7.0
631652,2020-08-19,2.0,5.066666666666666
631682,2020-08-19,4.5,4.0
630918,2020-08-20,4.0,3.5
630919,2020-08-20,3.0,3.6500000000000004
630986,2020-08-20,5.5,5.9
631026,2020-08-20,5.125,
631049,2020-08-20,4.8,5.433333333333334
631077,2020-08-20,5.4799999999999995,5.3
631118,2020-08-20,4.85,6.840000000000001
631180,2020-08-20,3.72,4.1
631202,2020-08-20,3.775,
631248,2020-08-20,4.82,5.04
631498,2020-08-20,5.4399999999999995,5.55
631523,2020-08-20,6.26,5.05
631684,2020-08-20,4.55,5.42
630324,2020-08-21,5.66,6.525
630886,2020-08-21,5.575,4.733333333333333
630960,2020-08-21,4.659999999999999,5.05
630990,2020-08-21,4.05,4.333333333333333
631027,2020-08-21,3.88,4.12
631050,2020-08-21,4.55,4.0
631078,2020-08-21,5.64,5.08
631103,2020-08-21,4.5,5.5
631186,2020-08-21,5.04,4.5600000000000005
631348,2020-08-21,4.4,5.1
631409,2020-08-21,4.82,3.5
631548,2020-08-21,4.066666666666666,2.466666666666667
631633,2020-08-21,5.75,5.68
631665,2020-08-21,2.1666666666666665,2.2
630338,2020-08-22,4.0,6.3
630890,2020-08-22,5.24,5.05
630948,2020-08-22,,5.0600000000000005
630991,2020-08-22,3.2,1.2
631028,2020-08-22,4.05,6.0
631051,2020-08-22,4.8,4.525
631079,2020-08-22,5.4399999999999995,5.333333333333333
631104,2020-08-22,5.133333333333334,4.3
631154,2020-08-22,5.3,4.32
631341,2020-08-22,,
631349,2020-08-22,4.659999999999999,6.24
631403,2020-08-22,5.04,5.0200000000000005
631564,2020-08-22,,4.4799999999999995
631638,2020-08-22,6.44,0.2
631667,2020-08-22,5.08,4.68
630273,2020-08-23,4.0,4.666666666666667
630897,2020-08-23,4.325,3.05
630949,2020-08-23,,2.1
630976,2020-08-23,3.1500000000000004,5.0
631029,2020-08-23,2.6,3.6399999999999997
631052,2020-08-23,3.75,4.4799999999999995
631080,2020-08-23,3.0,5.68
631107,2020-08-23,3.0,4.05
631170,2020-08-23,4.84,6.44
631354,2020-08-23,4.9,6.2
631412,2020-08-23,4.775,2.0
631551,2020-08-23,5.24,2.0
631639,2020-08-23,6.0,5.04
631670,2020-08-23,4.1,3.525
630193,2020-08-24,,4.466666666666667
630898,2020-08-24,4.5,5.525
630929,2020-08-24,6.62,4.85
630950,2020-08-24,3.6,4.25
630977,2020-08-24,4.1,5.733333333333333
631301,2020-08-24,4.075,6.525
631439,2020-08-24,6.075,5.0
631468,2020-08-24,4.1,5.55
631552,2020-08-24,6.8,6.24
630194,2020-08-25,4.05,6.220000000000001
630855,2020-08-25,3.55,4.825
630862,2020-08-25,3.0666666666666664,2.6
630930,2020-08-25,5.24,3.9
630951,2020-08-25,3.9200000000000004,4.8
630978,2020-08-25,6.0,3.0
631015,2020-08-25,5.12,4.46
631081,2020-08-25,5.04,5.84
631227,2020-08-25,5.0,3.4
631302,2020-08-25,5.04,5.220000000000001
631323,2020-08-25,,
631423,2020-08-25,4.68,1.1
631426,2020-08-25,4.275,2.4333333333333336
631467,2020-08-25,4.84,4.766666666666667
631499,2020-08-25,6.2,3.0
631553,2020-08-25,6.840000000000001,3.6
630099,2020-08-26,4.48,4.9
630360,2020-08-26,5.66,3.8
630361,2020-08-26,,5.92
630853,2020-08-26,5.68,5.66
630863,2020-08-26,,3.1
630931,2020-08-26,3.05,5.26
630952,2020-08-26,4.1,4.279999999999999
630979,2020-08-26,4.1000000000000005,4.15
631226,2020-08-26,5.6,4.8
631455,2020-08-26,2.6,5.24
631500,2020-08-26,6.26,4.68
631554,2020-08-26,5.3999999999999995,5.220000000000001
630999,2020-08-27,4.6,4.666666666666667
631000,2020-08-27,5.0,
631001,2020-08-27,5.119999999999999,
631017,2020-08-27,4.4799999999999995,5.825
631082,2020-08-27,5.04,4.65
631083,2020-08-27,5.4799999999999995,
631290,2020-08-27,5.8,5.9
631303,2020-08-27,4.24,2.466666666666667
630216,2020-08-28,6.4,5.04
630871,2020-08-28,5.220000000000001,2.375
630933,2020-08-28,4.68,4.839999999999999
630980,2020-08-28,3.5,6.0
631125,2020-08-28,6.44,4.0
631203,2020-08-28,4.6,4.666666666666667
631230,2020-08-28,5.3,2.55
631291,2020-08-28,4.3999999999999995,5.1
631304,2020-08-28,5.0,4.859999999999999
631394,2020-08-28,4.5600000000000005,4.733333333333333
631501,2020-08-28,1.6500000000000001,5.0
631524,2020-08-28,6.24,6.04
631582,2020-08-28,4.333333333333333,5.659999999999999
631653,2020-08-28,5.08,5.0600000000000005
630217,2020-08-29,4.0600000000000005,3.4333333333333336
630906,2020-08-29,5.26,5.06
630934,2020-08-29,6.62,4.3
630981,2020-08-29,4.3999999999999995,4.66
631134,2020-08-29,4.775,3.5
631204,2020-08-29,4.066666666666666,1.6
631277,2020-08-29,4.46,3.3333333333333335
631319,2020-08-29,5.42,5.0
631369,2020-08-29,6.24,5.04
631427,2020-08-29,6.26,4.88
631428,2020-08-29,4.88,5.54
631457,2020-08-29,2.05,2.0
631458,2020-08-29,4.5,5.220000000000001
631502,2020-08-29,5.819999999999999,4.84
631525,2020-08-29,6.220000000000001,
631581,2020-08-29,6.44,6.6
631595,2020-08-29,4.1,5.84
631654,2020-08-29,3.0,4.86
630219,2020-08-30,4.0,5.28
630852,2020-08-30,4.4,
630921,2020-08-30,5.459999999999999,4.733333333333333
630982,2020-08-30,6.25,6.8
631135,2020-08-30,4.86,5.220000000000001
631205,2020-08-30,3.2,5.2
631229,2020-08-30,3.0,
631278,2020-08-30,5.0200000000000005,3.0
631306,2020-08-30,6.2,4.24
631371,2020-08-30,4.32,4.2
631459,2020-08-30,3.5999999999999996,6.24
631505,2020-08-30,4.1,4.4399999999999995
631526,2020-08-30,4.85,5.04
631584,2020-08-30,5.220000000000001,3.85
631655,2020-08-30,3.2600000000000002,4.24
630900,2020-08-31,3.55,
631143,2020-08-31,3.5,4.033333333333333
631206,2020-08-31,5.680000000000001,4.5200000000000005
631223,2020-08-31,6.0,4.0
631247,2020-08-31,4.066666666666666,6.8
631281,2020-08-31,,5.24
631374,2020-08-31,,6.0200000000000005
631414,2020-08-31,5.3,6.44
631527,2020-08-31,6.0200000000000005,4.04
631585,2020-08-31,4.275,4.575
631656,2020-08-31,3.1333333333333333,5.62
631109,2020-09-01,5.0,5.24
631153,2020-09-01,6.040000000000001,5.659999999999999
631207,2020-09-01,4.04,4.1
631261,2020-09-01,,6.44
631287,2020-09-01,4.4,2.68
631307,2020-09-01,4.64,2.0
631355,2020-09-01,4.26,4.366666666666666
631416,2020-09-01,2.6,7.0
631430,2020-09-01,6.26,
631528,2020-09-01,5.06,5.140000000000001
631586,2020-09-01,5.66,5.066666666666666
631657,2020-09-01,3.1,6.0
631671,2020-09-01,4.08,
631111,2020-09-02,4.5,6.039999999999999
631145,2020-09-02,6.08,4.84
631194,2020-09-02,4.68,4.05
631253,2020-09-02,5.26,2.4333333333333336
631283,2020-09-02,5.6,4.88
631308,2020-09-02,6.0,5.6
631356,2020-09-02,4.720000000000001,6.6
631379,2020-09-02,2.875,5.4799999999999995
631404,2020-09-02,3.8333333333333335,5.0
631431,2020-09-02,4.680000000000001,3.46
631529,2020-09-02,5.86,4.48
631587,2020-09-02,4.8,5.0
631624,2020-09-02,,4.0
631673,2020-09-02,2.7,4.25
631112,2020-09-03,3.75,5.24
631146,2020-09-03,5.220000000000001,4.86
631234,2020-09-03,2.4,4.825
631368,2020-09-03,5.0,5.55
631370,2020-09-03,5.86,3.8600000000000003
631405,2020-09-03,5.04,5.44
631432,2020-09-03,6.22,6.6
631614,2020-09-03,4.840000000000001,5.84
630323,2020-09-04,1.55,3.2
630371,2020-09-04,4.64,3.6399999999999997
630497,2020-09-04,4.2,6.0
630865,2020-09-04,4.08,2.55
630954,2020-09-04,5.05,5.82
631003,2020-09-04,5.64,4.5
631041,2020-09-04,4.720000000000001,
631113,2020-09-04,3.2,5.0200000000000005
631156,2020-09-04,5.12,6.08
631221,2020-09-04,5.4,4.08
631262,2020-09-04,5.04,4.7
631345,2020-09-04,5.42,6.42
631357,2020-09-04,6.0600000000000005,5.279999999999999
631406,2020-09-04,4.84,4.55
631456,2020-09-04,3.2,1.7333333333333334
631555,2020-09-04,4.659999999999999,4.8
631602,2020-09-04,6.239999999999999,5.2
631644,2020-09-04,6.6,4.55
631649,2020-09-04,3.4799999999999995,4.4
631674,2020-09-04,4.5,3.2
630383,2020-09-05,5.42,4.525
630955,2020-09-05,4.64,5.1
630998,2020-09-05,,3.1
631004,2020-09-05,3.35,4.1
631044,2020-09-05,5.279999999999999,5.26
631115,2020-09-05,5.2,4.0600000000000005
631157,2020-09-05,4.08,5.04
631228,2020-09-05,3.1,3.875
631264,2020-09-05,6.24,3.033333333333333
631328,2020-09-05,4.3,5.8
631388,2020-09-05,4.720000000000001,3.46
631408,2020-09-05,4.659999999999999,6.6
631440,2020-09-05,,
631556,2020-09-05,6.8,4.82
631607,2020-09-05,5.0,6.8
631625,2020-09-05,3.325,3.84
631675,2020-09-05,4.1,5.48
630491,2020-09-06,3.6999999999999997,5.619999999999999
630956,2020-09-06,4.880000000000001,4.5
631005,2020-09-06,5.5200000000000005,4.525
631030,2020-09-06,4.8,4.42
631116,2020-09-06,4.8,4.05
631158,2020-09-06,5.26,3.6800000000000006
631209,2020-09-06,6.0,6.44
631254,2020-09-06,3.825,3.4
631344,2020-09-06,4.26,4.279999999999999
631359,2020-09-06,4.1,6.840000000000001
631407,2020-09-06,2.1,6.04
631557,2020-09-06,6.2,4.86
631604,2020-09-06,5.0600000000000005,5.0600000000000005
631626,2020-09-06,,4.44
631676,2020-09-06,,4.8
630415,2020-09-07,6.0,
630857,2020-09-07,5.84,3.6399999999999997
630859,2020-09-07,5.8,3.6800000000000006
631006,2020-09-07,5.12,6.8
631031,2020-09-07,6.6,4.0600000000000005
631084,2020-09-07,5.66,5.0200000000000005
631159,2020-09-07,5.1,4.720000000000001
631225,2020-09-07,5.04,6.12
631255,2020-09-07,6.0,2.84
631558,2020-09-07,6.75,5.46
631605,2020-09-07,5.839999999999999,4.733333333333333
630220,2020-09-08,4.279999999999999,5.08
630438,2020-09-08,3.575,6.333333333333333
630860,2020-09-08,5.48,4.86
630867,2020-09-08,4.46,4.88
630904,2020-09-08,6.8,5.359999999999999
630983,2020-09-08,3.2,5.26
630984,2020-09-08,2.675,4.84
631007,2020-09-08,4.5,4.0
631071,2020-09-08,5.64,3.0
631096,2020-09-08,4.125,5.44
631149,2020-09-08,5.62,5.08
631152,2020-09-08,4.0,3.033333333333333
631160,2020-09-08,4.840000000000001,
631211,2020-09-08,4.0,3.3
631429,2020-09-08,6.22,4.5
631460,2020-09-08,4.5,5.2
631559,2020-09-08,5.333333333333333,3.875
631615,2020-09-08,4.84,5.24
630221,2020-09-09,4.0,6.0200000000000005
630439,2020-09-09,4.24,5.62
630864,2020-09-09,4.62,5.1
630925,2020-09-09,3.0,3.3
631008,2020-09-09,5.4399999999999995,5.05
631056,2020-09-09,6.44,6.24
631100,2020-09-09,4.0,4.433333333333334
631161,2020-09-09,4.96,
631212,2020-09-09,5.2,4.6
631461,2020-09-09,5.0600000000000005,5.04
631560,2020-09-09,4.659999999999999,5.040000000000001
631616,2020-09-09,6.6,6.039999999999999
630223,2020-09-10,4.08,5.26
630869,2020-09-10,3.4799999999999995,4.0
630908,2020-09-10,5.279999999999999,5.66
630957,2020-09-10,5.033333333333333,
630994,2020-09-10,4.08,3.775
630995,2020-09-10,2.2,
631072,2020-09-10,4.840000000000001,3.12
631162,2020-09-10,4.46,3.2
631309,2020-09-10,5.3999999999999995,4.279999999999999
631561,2020-09-10,6.6,4.88
631634,2020-09-10,3.6,4.5
630224,2020-09-11,3.0,5.28
630868,2020-09-11,4.04,6.2
630873,2020-09-11,4.26,4.275
630909,2020-09-11,1.0,5.0600000000000005
630958,2020-09-11,5.04,3.0
630985,2020-09-11,6.82,5.220000000000001
631183,2020-09-11,4.82,4.6
631184,2020-09-11,5.840000000000001,5.06
631256,2020-09-11,6.24,6.0
631284,2020-09-11,4.840000000000001,4.4799999999999995
631310,2020-09-11,5.0,5.86
631318,2020-09-11,3.5999999999999996,
631399,2020-09-11,4.859999999999999,3.44
631478,2020-09-11,6.4,3.55
631530,2020-09-11,5.8,4.88
630225,2020-09-12,6.4,5.840000000000001
630870,2020-09-12,4.24,3.733333333333333
630877,2020-09-12,5.4399999999999995,5.0
630910,2020-09-12,,
630932,2020-09-12,3.7,5.1
630959,2020-09-12,5.46,5.62
630988,2020-09-12,5.24,4.366666666666666
631185,2020-09-12,3.5,6.0
631257,2020-09-12,4.0600000000000005,6.8
631285,2020-09-12,3.0,6.239999999999999
631311,2020-09-12,5.0,3.9
631331,2020-09-12,4.279999999999999,6.840000000000001
631400,2020-09-12,,5.0
631495,2020-09-12,2.125,2.6599999999999997
631531,2020-09-12,4.82,4.55
630226,2020-09-13,4.459999999999999,5.2
630875,2020-09-13,5.6,4.4
630883,2020-09-13,6.04,3.66
630911,2020-09-13,6.4,4.1
630947,2020-09-13,3.84,5.040000000000001
630961,2020-09-13,3.2,5.84
631058,2020-09-13,3.8800000000000003,4.88
631060,2020-09-13,5.24,5.52
631187,2020-09-13,5.279999999999999,3.6599999999999993
631259,2020-09-13,6.5,5.25
631286,2020-09-13,5.04,4.84
631312,2020-09-13,6.25,
631320,2020-09-13,,5.42
631332,2020-09-13,,6.2
631401,2020-09-13,5.7,4.6
631481,2020-09-13,,4.3
631532,2020-09-13,4.3,5.720000000000001
631053,2020-09-14,6.6,5.32
631054,2020-09-14,,4.46
631061,2020-09-14,5.86,6.2
631282,2020-09-14,4.4,5.05
631288,2020-09-14,5.819999999999999,2.7399999999999998
631321,2020-09-14,4.66,4.25
631482,2020-09-14,5.24,5.24
631588,2020-09-14,6.279999999999999,4.6
631590,2020-09-14,3.8600000000000003,3.6
631677,2020-09-14,4.466666666666667,4.3
630936,2020-09-15,1.1,5.0200000000000005
631062,2020-09-15,6.24,4.64
631144,2020-09-15,4.48,4.8
631195,2020-09-15,5.733333333333333,5.64
631263,2020-09-15,5.220000000000001,3.6799999999999997
631314,2020-09-15,5.55,
631360,2020-09-15,3.7,4.04
631433,2020-09-15,4.6,2.55
631462,2020-09-15,4.82,3.9200000000000004
631483,2020-09-15,4.825,4.279999999999999
631520,2020-09-15,6.04,5.42
631574,2020-09-15,,4.1
631618,2020-09-15,6.4,5.239999999999999
631680,2020-09-15,3.6999999999999997,1.7333333333333334
630937,2020-09-16,,3.5
631032,2020-09-16,2.55,3.55
631063,2020-09-16,2.1,1.0
631119,2020-09-16,6.28,6.4
631189,2020-09-16,5.840000000000001,4.62
631265,2020-09-16,5.42,7.0200000000000005
631289,2020-09-16,3.0,4.6
631315,2020-09-16,4.5,4.0
631361,2020-09-16,5.68,3.0
631434,2020-09-16,4.640000000000001,5.1
631463,2020-09-16,3.4200000000000004,5.4799999999999995
631484,2020-09-16,6.44,3.3333333333333335
631509,2020-09-16,6.0,5.62
631575,2020-09-16,5.82,4.42
631619,2020-09-16,4.4799999999999995,6.6
631659,2020-09-16,3.133333333333333,
630953,2020-09-17,4.133333333333333,
631034,2020-09-17,4.88,5.64
631101,2020-09-17,3.84,5.640000000000001
631117,2020-09-17,5.859999999999999,4.075
631190,2020-09-17,5.0200000000000005,2.0
631313,2020-09-17,4.55,5.220000000000001
631362,2020-09-17,5.119999999999999,4.64
631435,2020-09-17,6.640000000000001,4.84
631464,2020-09-17,3.8599999999999994,6.0
631485,2020-09-17,2.7,6.4
631510,2020-09-17,4.82,4.26
631660,2020-09-17,5.5,5.0600000000000005
630907,2020-09-18,4.6,5.42
630987,2020-09-18,3.3,4.0200000000000005
