game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
631663,2020-07-28,0.0,0.0,0.0,0.0
630272,2020-07-29,0.0,13.5,0.0,13.5
630495,2020-07-29,0.0,1.8,0.0,1.8
630916,2020-07-29,0.0,7.058823529411765,0.0,7.058823529411765
630940,2020-07-29,0.0,5.1923076923076925,0.0,5.1923076923076925
631033,2020-07-29,2.25,0.0,2.25,0.0
631137,2020-07-29,5.1923076923076925,3.6,5.1923076923076925,3.6
631172,2020-07-29,2.25,1.7307692307692306,2.25,1.7307692307692306
631239,2020-07-29,0.0,1.5,0.0,1.5
631270,2020-07-29,0.0,0.0,0.0,0.0
631389,2020-07-29,2.142857142857143,0.0,2.142857142857143,0.0
631444,2020-07-29,0.0,2.1951219512195124,0.0,2.1951219512195124
631492,2020-07-29,7.2,4.390243902439025,7.2,4.390243902439025
631569,2020-07-29,0.0,19.6875,0.0,19.6875
631594,2020-07-29,1.5,0.0,1.5,0.0
630145,2020-07-30,8.4375,1.2857142857142858,8.4375,1.2857142857142858
630346,2020-07-30,3.6,0.0,3.6,0.0
630496,2020-07-30,0.0,0.0,0.0,0.0
630917,2020-07-30,6.428571428571428,2.25,6.428571428571428,2.25
631018,2020-07-30,0.0,1.8,0.0,1.8
631238,2020-07-30,1.5,7.2,1.5,7.2
631271,2020-07-30,11.25,0.0,11.25,0.0
631390,2020-07-30,1.4516129032258065,6.585365853658537,1.4516129032258065,6.585365853658537
631494,2020-07-30,5.4,3.6,5.4,3.6
630201,2020-07-31,2.25,0.0,2.25,0.0
630275,2020-07-31,2.903225806451613,27.0,2.903225806451613,27.0
630592,2020-07-31,1.7647058823529413,0.0,1.7647058823529413,0.0
631019,2020-07-31,2.25,1.8,2.25,1.8
631066,2020-07-31,14.516129032258064,8.571428571428571,14.516129032258064,8.571428571428571
631222,2020-07-31,0.0,16.875,0.0,16.875
631272,2020-07-31,2.25,2.5714285714285716,2.25,2.5714285714285716
631391,2020-07-31,0.0,3.0,0.0,3.0
631410,2020-07-31,0.0,3.5294117647058827,0.0,3.5294117647058827
631480,2020-07-31,1.8,1.5,1.8,1.5
631539,2020-07-31,2.142857142857143,0.0,2.142857142857143,0.0
631647,2020-07-31,6.75,8.4375,6.75,8.4375
630100,2020-08-01,17.419354838709676,1.8,17.419354838709676,1.8
630278,2020-08-01,0.0,1.8,0.0,1.8
630492,2020-08-01,6.9230769230769225,2.25,6.9230769230769225,2.25
631020,2020-08-01,2.903225806451613,0.0,2.903225806451613,0.0
631067,2020-08-01,14.0625,9.0,14.0625,9.0
631224,2020-08-01,0.0,0.0,0.0,0.0
631273,2020-08-01,3.6,3.0,3.6,3.0
631392,2020-08-01,6.428571428571428,8.709677419354838,6.428571428571428,8.709677419354838
631413,2020-08-01,0.0,0.0,0.0,0.0
631540,2020-08-01,3.0,5.625,3.0,5.625
631622,2020-08-01,1.5,1.8,1.5,1.8
630101,2020-08-02,1.25,0.0,1.25,0.0
630280,2020-08-02,20.454545454545453,3.4615384615384612,20.454545454545453,3.4615384615384612
630493,2020-08-02,12.0,0.0,12.0,0.0
631021,2020-08-02,11.25,0.0,11.25,0.0
631068,2020-08-02,13.5,0.0,13.5,0.0
631210,2020-08-02,27.0,0.0,27.0,0.0
631274,2020-08-02,0.0,3.0,0.0,3.0
631393,2020-08-02,0.0,9.0,0.0,9.0
631415,2020-08-02,0.0,17.142857142857142,0.0,17.142857142857142
631469,2020-08-02,0.0,1.4754098360655739,0.0,1.4754098360655739
631470,2020-08-02,6.0,0.0,6.0,0.0
631541,2020-08-02,3.6,3.6,3.6,3.6
631606,2020-08-02,0.0,0.0,0.0,0.0
630281,2020-08-03,1.6216216216216217,1.6363636363636365,1.6216216216216217,1.6363636363636365
631070,2020-08-03,12.0,3.0,12.0,3.0
631090,2020-08-03,1.6363636363636365,5.625,1.6363636363636365,5.625
631219,2020-08-03,3.2142857142857144,0.0,3.2142857142857144,0.0
631275,2020-08-03,0.0,3.4615384615384612,0.0,3.4615384615384612
631293,2020-08-03,0.0,14.0625,0.0,14.0625
631542,2020-08-03,0.0,6.25,0.0,6.25
631596,2020-08-03,0.7377049180327869,0.0,0.7377049180327869,0.0
631645,2020-08-03,3.0,5.934065934065934,3.0,5.934065934065934
630109,2020-08-04,4.368932038834951,1.7307692307692306,4.368932038834951,1.7307692307692306
630284,2020-08-04,2.410714285714286,1.5,2.410714285714286,1.5
630575,2020-08-04,21.428571428571427,0.0,21.428571428571427,0.0
630874,2020-08-04,1.4754098360655739,3.2432432432432434,1.4754098360655739,3.2432432432432434
630971,2020-08-04,8.0,2.4545454545454546,8.0,2.4545454545454546
631057,2020-08-04,6.0,2.9347826086956523,6.0,2.9347826086956523
631069,2020-08-04,1.8,2.5000000000000004,1.8,2.5000000000000004
631173,2020-08-04,0.0,0.0,0.0,0.0
631276,2020-08-04,7.0,5.1923076923076925,7.0,5.1923076923076925
631294,2020-08-04,1.6216216216216217,6.847826086956522,1.6216216216216217,6.847826086956522
631543,2020-08-04,1.6071428571428572,6.585365853658537,1.6071428571428572,6.585365853658537
631597,2020-08-04,4.5,0.0,4.5,0.0
631608,2020-08-04,4.122137404580153,3.6,4.122137404580153,3.6
630110,2020-08-05,9.72972972972973,5.4,9.72972972972973,5.4
630307,2020-08-05,8.75,8.674698795180722,8.75,8.674698795180722
630591,2020-08-05,2.967032967032967,0.0,2.967032967032967,0.0
630878,2020-08-05,2.9508196721311477,13.5,2.9508196721311477,13.5
630972,2020-08-05,1.6071428571428572,5.294117647058824,1.6071428571428572,5.294117647058824
631043,2020-08-05,2.647058823529412,0.0,2.647058823529412,0.0
631085,2020-08-05,3.5294117647058827,2.9752066115702482,3.5294117647058827,2.9752066115702482
631127,2020-08-05,7.058823529411765,3.0,7.058823529411765,3.0
631140,2020-08-05,6.081081081081081,1.0,6.081081081081081,1.0
631174,2020-08-05,7.590361445783132,0.0,7.590361445783132,0.0
631220,2020-08-05,9.0,1.2857142857142858,9.0,1.2857142857142858
631339,2020-08-05,0.0,7.2,0.0,7.2
631417,2020-08-05,4.5,2.7,4.5,2.7
631518,2020-08-05,3.5294117647058827,1.8,3.5294117647058827,1.8
631544,2020-08-05,2.872340425531915,2.5,2.872340425531915,2.5
631570,2020-08-05,4.909090909090909,0.0,4.909090909090909,0.0
630111,2020-08-06,2.7,0.0,2.7,0.0
630313,2020-08-06,0.0,0.0,0.0,0.0
631042,2020-08-06,4.455445544554456,2.9508196721311477,4.455445544554456,2.9508196721311477
631129,2020-08-06,0.0,1.7307692307692306,0.0,1.7307692307692306
631148,2020-08-06,0.0,1.6363636363636365,0.0,1.6363636363636365
631175,2020-08-06,5.4,6.176470588235294,5.4,6.176470588235294
631340,2020-08-06,0.0,4.368932038834951,0.0,4.368932038834951
631425,2020-08-06,0.0,0.7377049180327869,0.0,0.7377049180327869
631513,2020-08-06,0.0,5.625,0.0,5.625
631545,2020-08-06,1.5,15.0,1.5,15.0
631571,2020-08-06,3.75,4.5,3.75,4.5
630879,2020-08-07,7.2,5.625,7.2,5.625
630920,2020-08-07,9.0,3.5294117647058827,9.0,3.5294117647058827
630974,2020-08-07,5.4,4.090909090909091,5.4,4.090909090909091
631045,2020-08-07,4.891304347826087,2.4545454545454546,4.891304347826087,2.4545454545454546
631073,2020-08-07,4.5,15.211267605633804,4.5,15.211267605633804
631105,2020-08-07,0.0,7.2,0.0,7.2
631176,2020-08-07,0.9782608695652175,5.421686746987952,0.9782608695652175,5.421686746987952
631237,2020-08-07,6.0,0.0,6.0,0.0
631295,2020-08-07,0.0,0.6870229007633588,0.0,0.6870229007633588
631358,2020-08-07,2.4545454545454546,9.782608695652174,2.4545454545454546,9.782608695652174
631419,2020-08-07,4.390243902439025,0.0,4.390243902439025,0.0
631504,2020-08-07,6.666666666666667,3.75,6.666666666666667,3.75
631623,2020-08-07,12.857142857142856,1.8,12.857142857142856,1.8
630880,2020-08-08,3.6,0.0,3.6,0.0
630935,2020-08-08,2.25,2.25,2.25,2.25
630962,2020-08-08,3.2926829268292686,2.616279069767442,3.2926829268292686,2.616279069767442
630973,2020-08-08,0.0,0.0,0.0,0.0
631046,2020-08-08,0.0,0.0,0.0,0.0
631074,2020-08-08,2.6470588235294117,2.7272727272727275,2.6470588235294117,2.7272727272727275
631106,2020-08-08,5.1923076923076925,4.411764705882353,5.1923076923076925,4.411764705882353
631133,2020-08-08,5.4,8.490566037735848,5.4,8.490566037735848
631177,2020-08-08,2.25,6.585365853658537,2.25,6.585365853658537
631236,2020-08-08,4.017857142857143,0.0,4.017857142857143,0.0
631296,2020-08-08,6.0,0.0,6.0,0.0
631343,2020-08-08,0.0,5.163934426229509,0.0,5.163934426229509
631420,2020-08-08,4.172185430463577,0.0,4.172185430463577,0.0
631503,2020-08-08,0.0,1.8,0.0,1.8
631658,2020-08-08,14.516129032258064,0.0,14.516129032258064,0.0
630922,2020-08-09,0.49723756906077343,2.5,0.49723756906077343,2.5
630946,2020-08-09,5.704225352112676,13.5,5.704225352112676,13.5
631047,2020-08-09,10.0,1.9672131147540983,10.0,1.9672131147540983
631075,2020-08-09,1.7763157894736843,7.500000000000001,1.7763157894736843,7.500000000000001
631110,2020-08-09,0.0,2.4545454545454546,0.0,2.4545454545454546
631131,2020-08-09,0.0,2.0930232558139537,0.0,2.0930232558139537
631136,2020-08-09,12.0,0.0,12.0,0.0
631178,2020-08-09,0.0,1.6071428571428572,0.0,1.6071428571428572
631235,2020-08-09,2.1176470588235294,0.0,2.1176470588235294,0.0
631297,2020-08-09,2.1052631578947367,0.989010989010989,2.1052631578947367,0.989010989010989
631373,2020-08-09,5.487804878048781,5.869565217391305,5.487804878048781,5.869565217391305
631421,2020-08-09,4.8,4.8,4.8,4.8
631506,2020-08-09,5.328947368421053,0.8490566037735849,5.328947368421053,0.8490566037735849
631630,2020-08-09,3.9375,6.176470588235294,3.9375,6.176470588235294
630923,2020-08-10,2.4545454545454546,6.428571428571429,2.4545454545454546,6.428571428571429
631138,2020-08-10,4.054054054054054,7.105263157894738,4.054054054054054,7.105263157894738
631233,2020-08-10,5.74468085106383,3.1858407079646014,5.74468085106383,3.1858407079646014
631298,2020-08-10,0.75,0.6,0.75,0.6
631346,2020-08-10,2.7272727272727275,0.0,2.7272727272727275,0.0
631395,2020-08-10,8.181818181818182,8.68421052631579,8.181818181818182,8.68421052631579
631445,2020-08-10,9.545454545454547,2.2131147540983607,9.545454545454547,2.2131147540983607
631473,2020-08-10,16.363636363636363,2.616279069767442,16.363636363636363,2.616279069767442
631546,2020-08-10,3.5064935064935066,10.161290322580644,3.5064935064935066,10.161290322580644
631631,2020-08-10,0.0,3.888888888888889,0.0,3.888888888888889
630901,2020-08-11,5.413533834586466,0.0,5.413533834586466,0.0
630924,2020-08-11,7.105263157894737,3.1395348837209305,7.105263157894737,3.1395348837209305
631139,2020-08-11,2.076923076923077,2.5531914893617023,2.076923076923077,2.5531914893617023
631192,2020-08-11,5.869565217391305,2.647058823529412,5.869565217391305,2.647058823529412
631243,2020-08-11,6.923076923076923,3.409090909090909,6.923076923076923,3.409090909090909
631299,2020-08-11,4.390243902439025,0.0,4.390243902439025,0.0
631347,2020-08-11,4.161849710982659,4.736842105263158,4.161849710982659,4.736842105263158
631396,2020-08-11,2.1226415094339623,5.625,2.1226415094339623,5.625
631446,2020-08-11,0.0,2.903225806451613,0.0,2.903225806451613
631474,2020-08-11,0.0,4.931506849315069,0.0,4.931506849315069
631547,2020-08-11,2.4725274725274726,2.8125,2.4725274725274726,2.8125
631572,2020-08-11,3.0,0.8181818181818182,3.0,0.8181818181818182
631598,2020-08-11,4.764705882352941,3.6,4.764705882352941,3.6
631646,2020-08-11,3.5526315789473686,0.0,3.5526315789473686,0.0
630902,2020-08-12,2.7,9.0,2.7,9.0
630926,2020-08-12,6.923076923076923,6.090225563909774,6.923076923076923,6.090225563909774
631141,2020-08-12,0.0,7.388059701492537,0.0,7.388059701492537
631208,2020-08-12,1.25,4.285714285714286,1.25,4.285714285714286
631232,2020-08-12,0.0,8.01980198019802,0.0,8.01980198019802
631300,2020-08-12,18.0,2.6470588235294117,18.0,2.6470588235294117
631350,2020-08-12,0.0,2.960526315789474,0.0,2.960526315789474
631397,2020-08-12,3.3582089552238803,1.1111111111111112,3.3582089552238803,1.1111111111111112
631447,2020-08-12,3.1468531468531467,0.0,3.1468531468531467,0.0
631475,2020-08-12,9.507042253521128,4.122137404580153,9.507042253521128,4.122137404580153
631535,2020-08-12,2.6470588235294117,12.475247524752476,2.6470588235294117,12.475247524752476
631568,2020-08-12,2.5,3.5820895522388057,2.5,3.5820895522388057
631599,2020-08-12,37.5,0.0,37.5,0.0
631648,2020-08-12,6.338028169014085,3.375,6.338028169014085,3.375
631142,2020-08-13,2.4545454545454546,4.5,2.4545454545454546,4.5
631231,2020-08-13,3.888888888888889,1.8,3.888888888888889,1.8
631351,2020-08-13,2.4,3.2432432432432434,2.4,3.2432432432432434
631600,2020-08-13,0.0,3.75,0.0,3.75
631609,2020-08-13,2.1176470588235294,5.806451612903226,2.1176470588235294,5.806451612903226
631650,2020-08-13,0.0,6.0576923076923075,0.0,6.0576923076923075
630115,2020-08-14,2.34375,1.6822429906542058,2.34375,1.6822429906542058
630882,2020-08-14,0.0,5.4,0.0,5.4
630903,2020-08-14,5.625,0.0,5.625,0.0
631022,2020-08-14,5.689655172413794,1.7647058823529413,5.689655172413794,1.7647058823529413
631150,2020-08-14,8.571428571428571,0.0,8.571428571428571,0.0
631196,2020-08-14,3.3644859813084116,0.0,3.3644859813084116,0.0
631322,2020-08-14,1.8,7.168141592920353,1.8,7.168141592920353
631381,2020-08-14,2.7,3.8709677419354835,2.7,3.8709677419354835
631448,2020-08-14,3.2432432432432434,0.0,3.2432432432432434,0.0
631476,2020-08-14,5.921052631578948,2.8421052631578947,5.921052631578948,2.8421052631578947
631516,2020-08-14,0.0,1.1688311688311688,0.0,1.1688311688311688
631601,2020-08-14,2.317596566523605,2.25,2.317596566523605,2.25
631610,2020-08-14,1.3846153846153846,2.559241706161137,1.3846153846153846,2.559241706161137
631683,2020-08-14,3.2142857142857144,10.975609756097562,3.2142857142857144,10.975609756097562
630116,2020-08-15,0.0,0.0,0.0,0.0
630568,2020-08-15,4.090909090909091,2.6011560693641615,4.090909090909091,2.6011560693641615
631023,2020-08-15,4.11764705882353,9.926470588235293,4.11764705882353,9.926470588235293
631151,2020-08-15,2.827225130890052,8.406593406593407,2.827225130890052,8.406593406593407
631197,2020-08-15,8.01980198019802,4.090909090909091,8.01980198019802,4.090909090909091
631279,2020-08-15,5.3731343283582085,5.183246073298429,5.3731343283582085,5.183246073298429
631280,2020-08-15,6.0,0.0,6.0,0.0
631330,2020-08-15,8.78048780487805,1.6216216216216217,8.78048780487805,1.6216216216216217
631363,2020-08-15,4.602272727272727,4.701492537313433,4.602272727272727,4.701492537313433
631449,2020-08-15,4.436619718309859,0.0,4.436619718309859,0.0
631477,2020-08-15,2.0,1.6544117647058825,2.0,1.6544117647058825
631507,2020-08-15,0.0,0.0,0.0,0.0
631508,2020-08-15,4.45945945945946,1.5,4.45945945945946,1.5
631533,2020-08-15,2.1343873517786562,4.172185430463577,2.1343873517786562,4.172185430463577
631611,2020-08-15,0.0,2.6470588235294117,0.0,2.6470588235294117
630117,2020-08-16,11.538461538461537,3.8207547169811322,11.538461538461537,3.8207547169811322
630872,2020-08-16,5.0,1.0975609756097562,5.0,1.0975609756097562
630905,2020-08-16,3.0,4.876847290640395,3.0,4.876847290640395
631024,2020-08-16,2.941176470588235,7.03125,2.941176470588235,7.03125
631124,2020-08-16,2.967032967032967,5.684210526315789,2.967032967032967,5.684210526315789
631198,2020-08-16,10.285714285714286,0.0,10.285714285714286,0.0
631252,2020-08-16,0.9,4.5,0.9,4.5
631324,2020-08-16,2.9347826086956523,0.0,2.9347826086956523,0.0
631364,2020-08-16,15.0,2.8125,15.0,2.8125
631450,2020-08-16,6.237623762376238,5.454545454545455,6.237623762376238,5.454545454545455
631479,2020-08-16,6.9230769230769225,2.7,6.9230769230769225,2.7
631491,2020-08-16,3.103448275862069,8.78048780487805,3.103448275862069,8.78048780487805
631521,2020-08-16,6.8108108108108105,1.0,6.8108108108108105,1.0
631612,2020-08-16,1.0588235294117647,5.901639344262295,1.0588235294117647,5.901639344262295
631679,2020-08-16,8.571428571428571,2.8125,8.571428571428571,2.8125
630118,2020-08-17,2.739130434782609,2.5233644859813085,2.739130434782609,2.5233644859813085
630316,2020-08-17,5.070422535211268,10.24390243902439,5.070422535211268,10.24390243902439
630927,2020-08-17,7.021276595744681,2.8378378378378377,7.021276595744681,2.8378378378378377
630996,2020-08-17,0.0,0.0,0.0,0.0
631199,2020-08-17,5.328947368421053,3.5294117647058827,5.328947368421053,3.5294117647058827
631258,2020-08-17,0.0,5.4,0.0,5.4
631325,2020-08-17,10.140845070422536,13.5,10.140845070422536,13.5
631352,2020-08-17,4.186046511627907,4.846153846153846,4.186046511627907,4.846153846153846
631365,2020-08-17,4.655172413793104,4.821428571428572,4.655172413793104,4.821428571428572
631451,2020-08-17,1.8,2.5,1.8,2.5
631493,2020-08-17,4.695652173913044,10.760869565217392,4.695652173913044,10.760869565217392
631613,2020-08-17,3.103448275862069,0.0,3.103448275862069,0.0
631678,2020-08-17,2.8125,4.196891191709844,2.8125,4.196891191709844
630174,2020-08-18,12.272727272727273,1.565217391304348,12.272727272727273,1.565217391304348
630322,2020-08-18,0.0,3.2142857142857144,0.0,3.2142857142857144
630928,2020-08-18,5.625,0.0,5.625,0.0
631114,2020-08-18,9.0,3.257918552036199,9.0,3.257918552036199
631200,2020-08-18,2.410714285714286,2.076923076923077,2.410714285714286,2.076923076923077
631260,2020-08-18,2.7155172413793105,2.903225806451613,2.7155172413793105,2.903225806451613
631326,2020-08-18,4.285714285714286,0.0,4.285714285714286,0.0
631353,2020-08-18,0.0,4.054054054054054,0.0,4.054054054054054
631366,2020-08-18,1.5957446808510638,0.0,1.5957446808510638,0.0
631452,2020-08-18,2.647058823529412,3.9130434782608696,2.647058823529412,3.9130434782608696
631496,2020-08-18,3.2984293193717273,0.0,3.2984293193717273,0.0
631620,2020-08-18,1.875,8.4375,1.875,8.4375
631651,2020-08-18,11.584158415841584,3.6,11.584158415841584,3.6
631681,2020-08-18,7.636363636363637,5.206611570247934,7.636363636363637,5.206611570247934
630997,2020-08-19,0.0,0.0,0.0,0.0
631025,2020-08-19,4.795081967213115,3.9375,4.795081967213115,3.9375
631048,2020-08-19,4.196891191709844,2.559241706161137,4.196891191709844,2.559241706161137
631076,2020-08-19,5.0,1.1214953271028036,5.0,1.1214953271028036
631120,2020-08-19,0.0,3.6,0.0,3.6
631179,2020-08-19,5.413533834586466,1.7716535433070868,5.413533834586466,1.7716535433070868
631201,2020-08-19,2.852112676056338,7.5,2.852112676056338,7.5
631249,2020-08-19,0.0,5.242718446601941,0.0,5.242718446601941
631327,2020-08-19,2.25,2.4545454545454546,2.25,2.4545454545454546
631418,2020-08-19,0.0,3.9130434782608696,0.0,3.9130434782608696
631422,2020-08-19,0.0,0.9424083769633507,0.0,0.9424083769633507
631497,2020-08-19,0.0,0.0,0.0,0.0
631522,2020-08-19,1.0975609756097562,2.631578947368421,1.0975609756097562,2.631578947368421
631621,2020-08-19,2.8421052631578947,2.5714285714285716,2.8421052631578947,2.5714285714285716
631652,2020-08-19,22.5,4.144736842105264,22.5,4.144736842105264
631682,2020-08-19,4.0,6.0,4.0,6.0
630918,2020-08-20,2.25,6.428571428571429,2.25,6.428571428571429
630919,2020-08-20,3.0,8.63013698630137,3.0,8.63013698630137
630986,2020-08-20,1.6363636363636365,2.135593220338983,1.6363636363636365,2.135593220338983
631026,2020-08-20,4.390243902439025,0.0,4.390243902439025,0.0
631049,2020-08-20,5.625,2.7607361963190185,5.625,2.7607361963190185
631077,2020-08-20,1.6423357664233578,3.8207547169811322,1.6423357664233578,3.8207547169811322
631118,2020-08-20,4.175257731958763,1.3157894736842104,4.175257731958763,1.3157894736842104
631180,2020-08-20,8.225806451612902,2.1951219512195124,8.225806451612902,2.1951219512195124
631202,2020-08-20,7.152317880794702,0.0,7.152317880794702,0.0
631248,2020-08-20,5.975103734439834,3.2142857142857144,5.975103734439834,3.2142857142857144
631498,2020-08-20,4.963235294117647,2.8378378378378377,4.963235294117647,2.8378378378378377
631523,2020-08-20,2.3003194888178915,3.118811881188119,2.3003194888178915,3.118811881188119
631684,2020-08-20,4.450549450549451,5.977859778597786,4.450549450549451,5.977859778597786
630324,2020-08-21,1.2720848056537102,2.068965517241379,1.2720848056537102,2.068965517241379
630886,2020-08-21,4.0358744394618835,1.9014084507042255,4.0358744394618835,1.9014084507042255
630960,2020-08-21,4.24892703862661,5.346534653465347,4.24892703862661,5.346534653465347
630990,2020-08-21,5.555555555555555,6.230769230769231,5.555555555555555,6.230769230769231
631027,2020-08-21,3.711340206185567,9.174757281553397,3.711340206185567,9.174757281553397
631050,2020-08-21,1.978021978021978,5.25,1.978021978021978,5.25
631078,2020-08-21,3.5106382978723407,5.669291338582678,3.5106382978723407,5.669291338582678
631103,2020-08-21,4.0,3.272727272727273,4.0,3.272727272727273
631186,2020-08-21,6.071428571428571,5.131578947368421,6.071428571428571,5.131578947368421
631348,2020-08-21,5.624999999999999,6.0,5.624999999999999,6.0
631409,2020-08-21,4.481327800829876,5.142857142857143,4.481327800829876,5.142857142857143
631548,2020-08-21,4.426229508196721,8.513513513513512,4.426229508196721,8.513513513513512
631633,2020-08-21,2.739130434782609,3.1690140845070425,2.739130434782609,3.1690140845070425
631665,2020-08-21,12.461538461538462,8.181818181818182,12.461538461538462,8.181818181818182
630338,2020-08-22,0.0,2.857142857142857,0.0,2.857142857142857
630890,2020-08-22,3.7786259541984735,4.455445544554456,3.7786259541984735,4.455445544554456
630948,2020-08-22,0.0,3.5573122529644268,0.0,3.5573122529644268
630991,2020-08-22,2.8125,22.5,2.8125,22.5
631028,2020-08-22,6.111111111111112,2.4,6.111111111111112,2.4
631051,2020-08-22,4.21875,8.453038674033149,4.21875,8.453038674033149
631079,2020-08-22,3.308823529411765,1.6875,3.308823529411765,1.6875
631104,2020-08-22,8.766233766233766,6.802325581395349,8.766233766233766,6.802325581395349
631154,2020-08-22,3.056603773584906,5.0,3.056603773584906,5.0
631341,2020-08-22,0.0,0.0,0.0,0.0
631349,2020-08-22,3.090128755364807,2.5961538461538463,3.090128755364807,2.5961538461538463
631403,2020-08-22,4.642857142857143,1.4342629482071712,4.642857142857143,1.4342629482071712
631564,2020-08-22,0.0,10.044642857142858,0.0,10.044642857142858
631638,2020-08-22,3.354037267080745,180.0,3.354037267080745,180.0
631667,2020-08-22,3.8976377952755907,4.230769230769231,3.8976377952755907,4.230769230769231
630273,2020-08-23,4.5,5.142857142857143,4.5,5.142857142857143
630897,2020-08-23,8.84393063583815,5.901639344262295,8.84393063583815,5.901639344262295
630949,2020-08-23,0.0,15.0,0.0,15.0
630976,2020-08-23,7.142857142857142,1.8,7.142857142857142,1.8
631029,2020-08-23,1.7307692307692306,9.395604395604396,1.7307692307692306,9.395604395604396
631052,2020-08-23,7.8,7.232142857142858,7.8,7.232142857142858
631080,2020-08-23,0.0,1.9014084507042255,0.0,1.9014084507042255
631107,2020-08-23,9.0,2.2222222222222223,9.0,2.2222222222222223
631170,2020-08-23,4.834710743801653,2.5155279503105588,4.834710743801653,2.5155279503105588
631354,2020-08-23,5.877551020408164,2.903225806451613,5.877551020408164,2.903225806451613
631412,2020-08-23,5.183246073298429,0.0,5.183246073298429,0.0
631551,2020-08-23,3.7786259541984735,18.0,3.7786259541984735,18.0
631639,2020-08-23,1.8,3.2142857142857144,1.8,3.2142857142857144
631670,2020-08-23,8.341463414634147,8.936170212765958,8.341463414634147,8.936170212765958
630193,2020-08-24,0.0,4.029850746268656,0.0,4.029850746268656
630898,2020-08-24,5.0,2.443438914027149,5.0,2.443438914027149
630929,2020-08-24,1.6314199395770392,3.711340206185567,1.381074168797954,3.711340206185567
630950,2020-08-24,3.0,4.764705882352941,3.0,4.764705882352941
630977,2020-08-24,3.2926829268292686,0.0,3.2926829268292686,0.0
