game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
631593,2020-07-28,0.0,0.0,0.0,0.0
631663,2020-07-28,0.0,0.0,0.0,0.0
630272,2020-07-29,4.5,9.0,4.5,9.0
630495,2020-07-29,0.0,9.0,0.0,9.0
630916,2020-07-29,0.0,19.411764705882355,0.0,19.411764705882355
630940,2020-07-29,13.5,6.9230769230769225,13.5,6.9230769230769225
631033,2020-07-29,6.75,6.0,6.75,6.0
631137,2020-07-29,12.115384615384615,9.0,12.115384615384615,9.0
631172,2020-07-29,11.25,10.384615384615385,11.25,10.384615384615385
631239,2020-07-29,14.4,6.0,14.4,6.0
631270,2020-07-29,0.0,0.0,0.0,0.0
631389,2020-07-29,12.857142857142856,0.0,12.857142857142856,0.0
631444,2020-07-29,0.0,8.78048780487805,0.0,8.78048780487805
631492,2020-07-29,3.6,4.390243902439025,3.6,4.390243902439025
631569,2020-07-29,0.0,8.4375,0.0,8.4375
631594,2020-07-29,13.5,9.0,13.5,9.0
630145,2020-07-30,19.6875,9.0,19.6875,9.0
630346,2020-07-30,9.0,1.7647058823529413,9.0,1.7647058823529413
630496,2020-07-30,0.0,0.0,0.0,0.0
630917,2020-07-30,8.571428571428571,6.75,8.571428571428571,6.75
631018,2020-07-30,0.0,14.4,0.0,14.4
631238,2020-07-30,10.5,3.6,10.5,3.6
631271,2020-07-30,2.25,21.0,2.25,21.0
631390,2020-07-30,10.161290322580644,4.390243902439025,10.161290322580644,4.390243902439025
631494,2020-07-30,3.6,12.6,3.6,12.6
630201,2020-07-31,13.5,0.0,13.5,0.0
630275,2020-07-31,2.903225806451613,4.5,2.903225806451613,4.5
630592,2020-07-31,10.588235294117649,22.5,10.588235294117649,22.5
631019,2020-07-31,4.5,10.8,4.5,10.8
631066,2020-07-31,2.903225806451613,6.428571428571428,2.903225806451613,6.428571428571428
631222,2020-07-31,0.0,0.0,0.0,0.0
631272,2020-07-31,6.75,7.714285714285714,6.75,7.714285714285714
631391,2020-07-31,0.0,9.0,0.0,9.0
631410,2020-07-31,0.0,1.7647058823529413,0.0,1.7647058823529413
631480,2020-07-31,14.4,16.5,14.4,16.5
631539,2020-07-31,6.428571428571428,10.8,6.428571428571428,10.8
631647,2020-07-31,11.25,8.4375,11.25,8.4375
630100,2020-08-01,17.419354838709676,5.4,17.419354838709676,5.4
630278,2020-08-01,0.0,7.2,0.0,7.2
630492,2020-08-01,6.9230769230769225,20.25,6.9230769230769225,20.25
631020,2020-08-01,5.806451612903226,0.0,5.806451612903226,0.0
631067,2020-08-01,11.25,0.0,11.25,0.0
631224,2020-08-01,0.0,0.0,0.0,0.0
631273,2020-08-01,10.8,15.0,10.8,15.0
631392,2020-08-01,15.0,5.806451612903226,15.0,5.806451612903226
631413,2020-08-01,4.5,0.0,4.5,0.0
631540,2020-08-01,7.5,5.625,7.5,5.625
631622,2020-08-01,12.0,3.6,12.0,3.6
630101,2020-08-02,8.75,0.0,8.75,0.0
630280,2020-08-02,12.272727272727272,5.1923076923076925,12.272727272727272,5.1923076923076925
630493,2020-08-02,15.0,9.0,15.0,9.0
631021,2020-08-02,2.25,0.0,2.25,0.0
631068,2020-08-02,15.75,11.25,15.75,11.25
631210,2020-08-02,9.0,0.0,9.0,0.0
631274,2020-08-02,0.0,13.5,0.0,13.5
631393,2020-08-02,0.0,15.0,0.0,15.0
631415,2020-08-02,0.0,4.285714285714286,0.0,4.285714285714286
631469,2020-08-02,0.0,19.18032786885246,0.0,19.18032786885246
631470,2020-08-02,9.0,0.0,9.0,0.0
631541,2020-08-02,5.4,9.0,5.4,9.0
631606,2020-08-02,1.8,4.5,1.8,4.5
630281,2020-08-03,6.486486486486487,9.818181818181818,6.486486486486487,9.818181818181818
631070,2020-08-03,6.0,8.0,6.0,8.0
631090,2020-08-03,8.181818181818182,8.4375,8.181818181818182,8.4375
631219,2020-08-03,9.642857142857144,0.0,9.642857142857144,0.0
631275,2020-08-03,0.0,8.653846153846153,0.0,8.653846153846153
631293,2020-08-03,0.0,11.25,0.0,11.25
631542,2020-08-03,0.0,8.75,0.0,8.75
631596,2020-08-03,14.754098360655739,12.375,14.754098360655739,12.375
631645,2020-08-03,4.5,9.89010989010989,4.5,9.89010989010989
630109,2020-08-04,7.864077669902912,13.846153846153845,7.864077669902912,13.846153846153845
630284,2020-08-04,9.642857142857144,6.0,9.642857142857144,6.0
630575,2020-08-04,8.571428571428571,0.0,8.571428571428571,0.0
630874,2020-08-04,11.80327868852459,8.108108108108109,11.80327868852459,8.108108108108109
630971,2020-08-04,11.0,6.545454545454546,11.0,6.545454545454546
631057,2020-08-04,6.0,11.73913043478261,6.0,11.73913043478261
631069,2020-08-04,13.5,8.75,13.5,8.75
631173,2020-08-04,0.0,12.75,0.0,12.75
631276,2020-08-04,7.0,12.98076923076923,7.0,12.98076923076923
631294,2020-08-04,12.162162162162163,8.804347826086957,12.162162162162163,8.804347826086957
631543,2020-08-04,11.25,17.5609756097561,11.25,17.5609756097561
631597,2020-08-04,9.0,17.357142857142858,9.0,17.357142857142858
631608,2020-08-04,8.244274809160306,9.0,8.244274809160306,9.0
630110,2020-08-05,13.378378378378377,9.0,13.378378378378377,9.0
630307,2020-08-05,6.250000000000001,9.759036144578312,6.250000000000001,9.759036144578312
630591,2020-08-05,7.912087912087912,0.0,7.912087912087912,0.0
630878,2020-08-05,15.491803278688526,9.0,15.491803278688526,9.0
630972,2020-08-05,5.625,6.176470588235294,5.625,6.176470588235294
631043,2020-08-05,7.058823529411765,0.0,7.058823529411765,0.0
631085,2020-08-05,10.588235294117649,6.694214876033058,10.588235294117649,6.694214876033058
631127,2020-08-05,12.352941176470589,9.0,12.352941176470589,9.0
631140,2020-08-05,10.945945945945946,7.0,10.945945945945946,7.0
631174,2020-08-05,7.590361445783132,7.2,7.590361445783132,7.2
631220,2020-08-05,4.5,5.142857142857143,4.5,5.142857142857143
631339,2020-08-05,0.0,12.6,0.0,12.6
631417,2020-08-05,6.75,10.8,6.75,10.8
631518,2020-08-05,2.647058823529412,7.2,2.647058823529412,7.2
631544,2020-08-05,4.787234042553191,7.5,4.787234042553191,7.5
631570,2020-08-05,9.0,0.0,9.0,0.0
630111,2020-08-06,13.5,0.0,13.5,0.0
630313,2020-08-06,11.25,9.0,11.25,9.0
631042,2020-08-06,8.01980198019802,11.065573770491804,8.01980198019802,11.065573770491804
631129,2020-08-06,0.0,6.9230769230769225,0.0,6.9230769230769225
631148,2020-08-06,0.0,9.818181818181818,0.0,9.818181818181818
631175,2020-08-06,2.7,7.9411764705882355,2.7,7.9411764705882355
631340,2020-08-06,0.0,6.116504854368932,0.0,6.116504854368932
631425,2020-08-06,0.0,14.016393442622952,0.0,14.016393442622952
631513,2020-08-06,16.875,14.0625,16.875,14.0625
631545,2020-08-06,6.75,0.0,6.75,0.0
631571,2020-08-06,11.25,12.75,11.25,12.75
630879,2020-08-07,12.6,14.625,12.6,14.625
630920,2020-08-07,2.25,10.588235294117649,2.25,10.588235294117649
630974,2020-08-07,16.2,12.272727272727272,16.2,12.272727272727272
631045,2020-08-07,12.717391304347828,7.363636363636363,12.717391304347828,7.363636363636363
631073,2020-08-07,6.3,13.943661971830986,6.3,13.943661971830986
631105,2020-08-07,0.0,7.2,0.0,7.2
631176,2020-08-07,11.73913043478261,6.506024096385541,11.73913043478261,6.506024096385541
631237,2020-08-07,9.0,0.0,9.0,0.0
631295,2020-08-07,0.0,13.740458015267176,0.0,13.740458015267176
631358,2020-08-07,6.545454545454546,1.956521739130435,6.545454545454546,1.956521739130435
631419,2020-08-07,4.390243902439025,0.0,4.390243902439025,0.0
631504,2020-08-07,5.555555555555555,13.5,5.555555555555555,13.5
631623,2020-08-07,0.0,9.0,0.0,9.0
630880,2020-08-08,3.6,0.0,3.6,0.0
630935,2020-08-08,6.75,9.0,6.75,9.0
630962,2020-08-08,15.365853658536587,8.372093023255815,15.365853658536587,8.372093023255815
630973,2020-08-08,0.0,0.0,0.0,0.0
631046,2020-08-08,0.0,0.0,0.0,0.0
631074,2020-08-08,7.9411764705882355,7.5,7.9411764705882355,7.5
631106,2020-08-08,8.653846153846153,4.411764705882353,8.653846153846153,4.411764705882353
631133,2020-08-08,7.2,13.584905660377357,7.2,13.584905660377357
631177,2020-08-08,9.5625,4.390243902439025,9.5625,4.390243902439025
631236,2020-08-08,8.839285714285715,0.0,8.839285714285715,0.0
631296,2020-08-08,6.0,3.6,6.0,3.6
631343,2020-08-08,10.384615384615385,8.114754098360656,10.384615384615385,8.114754098360656
631420,2020-08-08,9.536423841059603,0.0,9.536423841059603,0.0
631503,2020-08-08,0.0,10.2,0.0,10.2
631658,2020-08-08,2.903225806451613,0.0,2.903225806451613,0.0
630922,2020-08-09,11.933701657458563,9.375,11.933701657458563,9.375
630946,2020-08-09,10.140845070422536,11.25,10.140845070422536,11.25
631047,2020-08-09,8.75,11.311475409836065,8.75,11.311475409836065
631075,2020-08-09,10.06578947368421,6.875000000000001,10.06578947368421,6.875000000000001
631110,2020-08-09,9.0,11.454545454545455,9.0,11.454545454545455
631131,2020-08-09,0.0,7.848837209302326,0.0,7.848837209302326
631136,2020-08-09,12.0,0.0,12.0,0.0
631178,2020-08-09,9.0,8.035714285714286,9.0,8.035714285714286
631235,2020-08-09,11.647058823529411,12.6,11.647058823529411,12.6
631297,2020-08-09,11.052631578947368,13.846153846153847,11.052631578947368,13.846153846153847
631373,2020-08-09,6.585365853658537,14.673913043478262,6.585365853658537,14.673913043478262
631421,2020-08-09,10.8,7.8,10.8,7.8
631506,2020-08-09,10.657894736842106,14.858490566037736,10.657894736842106,14.858490566037736
631630,2020-08-09,7.875,5.294117647058824,7.875,5.294117647058824
630923,2020-08-10,10.636363636363637,7.714285714285714,10.636363636363637,7.714285714285714
631138,2020-08-10,15.405405405405405,7.105263157894738,15.405405405405405,7.105263157894738
631233,2020-08-10,8.297872340425533,12.743362831858406,8.297872340425533,12.743362831858406
631298,2020-08-10,6.75,4.8,6.75,4.8
631346,2020-08-10,10.227272727272728,0.0,10.227272727272728,0.0
631395,2020-08-10,8.181818181818182,9.473684210526315,8.181818181818182,9.473684210526315
631445,2020-08-10,7.5,7.3770491803278695,7.5,7.3770491803278695
631473,2020-08-10,8.181818181818182,5.7558139534883725,8.181818181818182,5.7558139534883725
631546,2020-08-10,4.090909090909091,12.338709677419354,4.090909090909091,12.338709677419354
631631,2020-08-10,0.0,6.666666666666667,0.0,6.666666666666667
630901,2020-08-11,11.50375939849624,10.975609756097562,11.50375939849624,10.975609756097562
630924,2020-08-11,8.881578947368421,7.848837209302326,8.881578947368421,7.848837209302326
631139,2020-08-11,4.153846153846154,9.574468085106384,4.153846153846154,9.574468085106384
631192,2020-08-11,5.869565217391305,12.352941176470589,5.869565217391305,12.352941176470589
631243,2020-08-11,6.923076923076923,15.0,6.923076923076923,15.0
631299,2020-08-11,13.170731707317074,4.5,13.170731707317074,4.5
631347,2020-08-11,8.323699421965317,9.473684210526317,8.323699421965317,9.473684210526317
631396,2020-08-11,10.61320754716981,2.8125,10.61320754716981,2.8125
631446,2020-08-11,1.8,4.354838709677419,1.8,4.354838709677419
631474,2020-08-11,0.0,11.095890410958905,0.0,11.095890410958905
631547,2020-08-11,5.43956043956044,11.8125,5.43956043956044,11.8125
631572,2020-08-11,6.0,4.090909090909091,6.0,4.090909090909091
631598,2020-08-11,13.764705882352942,8.1,13.764705882352942,8.1
631646,2020-08-11,6.5131578947368425,0.0,6.5131578947368425,0.0
630902,2020-08-12,9.0,9.0,9.0,9.0
630926,2020-08-12,5.934065934065934,8.120300751879698,5.934065934065934,8.120300751879698
631141,2020-08-12,11.25,5.3731343283582085,11.25,5.3731343283582085
631208,2020-08-12,10.0,4.285714285714286,10.0,4.285714285714286
631232,2020-08-12,0.0,9.801980198019802,0.0,9.801980198019802
631300,2020-08-12,6.0,8.470588235294118,6.0,8.470588235294118
631350,2020-08-12,2.25,7.697368421052632,2.25,7.697368421052632
631397,2020-08-12,10.746268656716417,8.333333333333334,10.746268656716417,8.333333333333334
631447,2020-08-12,6.9230769230769225,0.0,6.9230769230769225,0.0
631475,2020-08-12,8.23943661971831,6.183206106870229,8.23943661971831,6.183206106870229
631535,2020-08-12,7.411764705882353,12.475247524752476,7.411764705882353,12.475247524752476
631568,2020-08-12,11.5,6.716417910447761,11.5,6.716417910447761
631599,2020-08-12,22.5,12.6,22.5,12.6
631648,2020-08-12,5.070422535211268,15.75,5.070422535211268,15.75
631142,2020-08-13,8.181818181818182,4.5,8.181818181818182,4.5
631231,2020-08-13,7.777777777777778,6.3,7.777777777777778,6.3
631351,2020-08-13,6.0,8.513513513513514,6.0,8.513513513513514
631600,2020-08-13,6.545454545454546,8.75,6.545454545454546,8.75
631609,2020-08-13,8.470588235294118,5.806451612903226,8.470588235294118,5.806451612903226
631650,2020-08-13,0.0,16.442307692307693,0.0,16.442307692307693
630115,2020-08-14,7.03125,11.77570093457944,7.03125,11.77570093457944
630882,2020-08-14,0.0,9.9,0.0,9.9
630903,2020-08-14,6.75,0.0,6.75,0.0
631022,2020-08-14,7.241379310344828,8.823529411764707,7.241379310344828,8.823529411764707
631150,2020-08-14,8.571428571428571,0.0,8.571428571428571,0.0
631196,2020-08-14,10.934579439252337,0.0,10.934579439252337,0.0
631322,2020-08-14,9.9,8.761061946902654,9.9,8.761061946902654
631381,2020-08-14,7.2,11.61290322580645,7.2,11.61290322580645
631448,2020-08-14,8.91891891891892,0.0,8.91891891891892,0.0
631476,2020-08-14,4.736842105263158,10.894736842105264,4.736842105263158,10.894736842105264
631516,2020-08-14,6.75,11.688311688311687,6.75,11.688311688311687
631601,2020-08-14,13.51931330472103,15.75,13.51931330472103,15.75
631610,2020-08-14,4.846153846153846,11.090047393364928,4.846153846153846,11.090047393364928
631683,2020-08-14,10.285714285714286,4.390243902439025,10.285714285714286,4.390243902439025
630116,2020-08-15,0.0,0.0,0.0,0.0
630568,2020-08-15,10.227272727272728,10.404624277456646,10.227272727272728,10.404624277456646
631023,2020-08-15,12.352941176470589,8.602941176470589,12.352941176470589,8.602941176470589
631151,2020-08-15,13.664921465968586,8.901098901098901,13.664921465968586,8.901098901098901
631197,2020-08-15,14.257425742574258,9.818181818181818,14.257425742574258,9.818181818181818
631279,2020-08-15,7.611940298507462,9.424083769633507,7.611940298507462,9.424083769633507
631280,2020-08-15,6.0,0.0,6.0,0.0
631330,2020-08-15,8.78048780487805,8.513513513513514,8.78048780487805,8.513513513513514
631363,2020-08-15,9.71590909090909,8.059701492537313,9.71590909090909,8.059701492537313
631449,2020-08-15,9.507042253521128,8.709677419354838,9.507042253521128,8.709677419354838
631477,2020-08-15,9.0,14.227941176470589,9.0,14.227941176470589
631507,2020-08-15,13.5,0.0,13.5,0.0
631508,2020-08-15,10.945945945945946,7.5,10.945945945945946,7.5
631533,2020-08-15,9.604743083003953,8.940397350993377,9.604743083003953,8.940397350993377
631611,2020-08-15,0.0,6.882352941176471,0.0,6.882352941176471
630117,2020-08-16,13.269230769230768,8.066037735849056,13.269230769230768,8.066037735849056
630872,2020-08-16,6.666666666666667,7.682926829268293,6.666666666666667,7.682926829268293
630905,2020-08-16,3.0,5.763546798029558,3.0,5.763546798029558
631024,2020-08-16,7.647058823529411,3.28125,7.647058823529411,3.28125
631124,2020-08-16,3.956043956043956,7.105263157894737,3.956043956043956,7.105263157894737
631198,2020-08-16,3.857142857142857,0.0,3.857142857142857,0.0
631252,2020-08-16,4.95,9.9,4.95,9.9
631324,2020-08-16,9.782608695652174,0.0,9.782608695652174,0.0
631364,2020-08-16,6.428571428571428,7.96875,6.428571428571428,7.96875
631450,2020-08-16,7.128712871287129,9.545454545454547,7.128712871287129,9.545454545454547
631479,2020-08-16,6.9230769230769225,5.4,6.9230769230769225,5.4
631491,2020-08-16,5.81896551724138,8.78048780487805,5.81896551724138,8.78048780487805
631521,2020-08-16,4.378378378378378,9.0,4.378378378378378,9.0
631612,2020-08-16,4.764705882352941,14.754098360655739,4.764705882352941,14.754098360655739
631679,2020-08-16,8.571428571428571,13.59375,8.571428571428571,13.59375
630118,2020-08-17,10.956521739130435,7.990654205607477,10.956521739130435,7.990654205607477
630316,2020-08-17,10.774647887323944,9.512195121951219,10.774647887323944,9.512195121951219
630927,2020-08-17,6.382978723404255,7.297297297297297,6.382978723404255,7.297297297297297
630996,2020-08-17,0.0,0.0,0.0,0.0
631199,2020-08-17,5.921052631578948,7.058823529411765,5.921052631578948,7.058823529411765
631258,2020-08-17,0.0,9.0,0.0,9.0
631325,2020-08-17,11.408450704225352,4.5,11.408450704225352,4.5
631352,2020-08-17,8.372093023255815,5.538461538461538,8.372093023255815,5.538461538461538
631365,2020-08-17,9.310344827586208,4.017857142857143,9.310344827586208,4.017857142857143
631451,2020-08-17,4.5,4.642857142857143,4.5,4.642857142857143
631493,2020-08-17,8.608695652173912,8.804347826086957,8.608695652173912,8.804347826086957
631613,2020-08-17,6.896551724137931,0.0,6.896551724137931,0.0
631678,2020-08-17,7.96875,11.191709844559584,7.96875,11.191709844559584
630174,2020-08-18,11.590909090909092,8.608695652173912,11.590909090909092,8.608695652173912
630322,2020-08-18,0.0,5.785714285714286,0.0,5.785714285714286
630928,2020-08-18,8.90625,0.0,8.90625,0.0
631114,2020-08-18,6.0,12.217194570135746,6.0,12.217194570135746
631200,2020-08-18,8.839285714285715,13.846153846153847,8.839285714285715,13.846153846153847
631260,2020-08-18,8.14655172413793,17.419354838709676,8.14655172413793,17.419354838709676
631326,2020-08-18,25.71428571428571,0.0,25.71428571428571,0.0
631353,2020-08-18,9.878048780487806,6.891891891891892,9.878048780487806,6.891891891891892
631366,2020-08-18,11.170212765957448,15.0,11.170212765957448,15.0
631452,2020-08-18,7.9411764705882355,7.043478260869565,7.9411764705882355,7.043478260869565
631496,2020-08-18,6.596858638743455,0.0,6.596858638743455,0.0
631620,2020-08-18,10.125,22.5,10.125,22.5
631651,2020-08-18,6.237623762376238,13.5,6.237623762376238,13.5
631681,2020-08-18,5.454545454545454,8.181818181818182,5.454545454545454,8.181818181818182
630997,2020-08-19,0.0,0.0,0.0,0.0
631025,2020-08-19,7.008196721311476,7.3125,7.008196721311476,7.3125
631048,2020-08-19,7.927461139896373,5.545023696682464,7.927461139896373,5.545023696682464
631076,2020-08-19,7.857142857142858,10.093457943925234,7.857142857142858,10.093457943925234
631120,2020-08-19,7.714285714285714,9.36,7.714285714285714,9.36
631179,2020-08-19,8.796992481203008,7.7952755905511815,8.796992481203008,7.7952755905511815
631201,2020-08-19,10.774647887323944,16.875,10.774647887323944,16.875
631249,2020-08-19,3.6,7.864077669902912,3.6,7.864077669902912
631327,2020-08-19,10.6875,11.454545454545455,10.6875,11.454545454545455
631418,2020-08-19,8.181818181818182,12.130434782608695,8.181818181818182,12.130434782608695
631422,2020-08-19,0.0,15.07853403141361,0.0,15.07853403141361
631497,2020-08-19,0.0,0.0,0.0,0.0
631522,2020-08-19,10.975609756097562,8.421052631578947,10.975609756097562,8.421052631578947
631621,2020-08-19,6.631578947368421,7.714285714285714,6.631578947368421,7.714285714285714
631652,2020-08-19,18.0,8.289473684210527,18.0,8.289473684210527
631682,2020-08-19,9.0,7.5,9.0,7.5
630918,2020-08-20,6.75,12.857142857142858,6.75,12.857142857142858
630919,2020-08-20,6.0,7.397260273972602,6.0,7.397260273972602
630986,2020-08-20,6.545454545454546,13.728813559322035,6.545454545454546,13.728813559322035
631026,2020-08-20,14.048780487804878,0.0,14.048780487804878,0.0
631049,2020-08-20,10.0,9.938650306748466,10.0,9.938650306748466
631077,2020-08-20,11.824817518248176,7.216981132075472,11.824817518248176,7.216981132075472
631118,2020-08-20,8.350515463917526,14.210526315789473,8.350515463917526,14.210526315789473
631180,2020-08-20,8.709677419354838,10.975609756097562,8.709677419354838,10.975609756097562
631202,2020-08-20,10.728476821192054,0.0,10.728476821192054,0.0
631248,2020-08-20,8.962655601659751,10.714285714285715,8.962655601659751,10.714285714285715
631498,2020-08-20,10.588235294117647,8.513513513513514,10.588235294117647,8.513513513513514
631523,2020-08-20,8.626198083067093,8.910891089108912,8.626198083067093,8.910891089108912
631684,2020-08-20,8.406593406593407,8.966789667896679,8.406593406593407,8.966789667896679
630324,2020-08-21,8.904593639575971,12.758620689655173,8.904593639575971,12.758620689655173
630886,2020-08-21,8.878923766816143,12.042253521126762,8.878923766816143,12.042253521126762
630960,2020-08-21,5.793991416309013,8.465346534653465,5.793991416309013,8.465346534653465
630990,2020-08-21,7.777777777777778,6.230769230769231,7.777777777777778,6.230769230769231
631027,2020-08-21,8.350515463917526,11.796116504854368,8.350515463917526,11.796116504854368
631050,2020-08-21,5.934065934065934,9.75,5.934065934065934,9.75
631078,2020-08-21,6.702127659574468,8.149606299212598,6.702127659574468,8.149606299212598
631103,2020-08-21,13.0,7.363636363636363,13.0,7.363636363636363
631186,2020-08-21,3.928571428571429,9.868421052631579,3.928571428571429,9.868421052631579
631348,2020-08-21,8.693181818181818,5.647058823529412,8.693181818181818,5.647058823529412
631409,2020-08-21,10.45643153526971,10.285714285714286,10.45643153526971,10.285714285714286
631548,2020-08-21,5.163934426229509,7.297297297297297,5.163934426229509,7.297297297297297
631633,2020-08-21,5.478260869565218,5.070422535211268,5.478260869565218,5.070422535211268
631665,2020-08-21,8.307692307692308,8.181818181818182,8.307692307692308,8.181818181818182
630338,2020-08-22,11.25,4.285714285714286,11.25,4.285714285714286
630890,2020-08-22,13.396946564885496,5.346534653465347,13.396946564885496,5.346534653465347
630948,2020-08-22,0.0,9.604743083003953,0.0,9.604743083003953
630991,2020-08-22,2.8125,18.75,2.8125,18.75
631028,2020-08-22,7.222222222222222,10.8,7.222222222222222,10.8
631051,2020-08-22,8.4375,5.966850828729282,8.4375,5.966850828729282
631079,2020-08-22,7.9411764705882355,5.0625,7.9411764705882355,5.0625
631104,2020-08-22,9.35064935064935,14.651162790697676,9.35064935064935,14.651162790697676
631154,2020-08-22,7.471698113207547,8.333333333333332,7.471698113207547,8.333333333333332
631341,2020-08-22,0.0,0.0,0.0,0.0
631349,2020-08-22,7.339055793991418,5.1923076923076925,7.339055793991418,5.1923076923076925
631403,2020-08-22,8.571428571428571,5.0199203187251,8.571428571428571,5.0199203187251
631564,2020-08-22,0.0,10.848214285714286,0.0,10.848214285714286
631638,2020-08-22,6.987577639751552,0.0,6.987577639751552,0.0
631667,2020-08-22,7.440944881889764,6.538461538461539,7.440944881889764,6.538461538461539
630273,2020-08-23,4.5,14.785714285714286,4.5,14.785714285714286
630897,2020-08-23,7.283236994219653,10.327868852459018,7.283236994219653,10.327868852459018
630949,2020-08-23,0.0,8.571428571428571,0.0,8.571428571428571
630976,2020-08-23,21.428571428571427,9.0,21.428571428571427,9.0
631029,2020-08-23,10.384615384615385,11.373626373626374,10.384615384615385,11.373626373626374
631052,2020-08-23,5.4,10.044642857142858,5.4,10.044642857142858
631080,2020-08-23,12.0,7.922535211267606,12.0,7.922535211267606
631107,2020-08-23,4.5,12.222222222222223,4.5,12.222222222222223
631170,2020-08-23,8.553719008264464,10.62111801242236,8.553719008264464,10.62111801242236
631354,2020-08-23,8.081632653061224,6.967741935483871,8.081632653061224,6.967741935483871
631412,2020-08-23,8.952879581151832,13.5,8.952879581151832,13.5
631551,2020-08-23,12.022900763358779,4.5,12.022900763358779,4.5
631639,2020-08-23,10.2,6.071428571428571,10.2,6.071428571428571
631670,2020-08-23,5.7073170731707314,7.021276595744681,5.7073170731707314,7.021276595744681
630193,2020-08-24,0.0,7.388059701492537,0.0,7.388059701492537
630898,2020-08-24,6.0,9.773755656108596,6.0,9.773755656108596
630929,2020-08-24,8.972809667673715,9.278350515463918,9.667519181585677,9.278350515463918
630950,2020-08-24,11.5,7.9411764705882355,11.5,7.9411764705882355
630977,2020-08-24,9.878048780487806,7.848837209302326,9.878048780487806,7.848837209302326
631301,2020-08-24,7.730061349693251,14.137931034482758,7.730061349693251,14.137931034482758
631439,2020-08-24,7.777777777777778,6.3,7.777777777777778,6.3
631468,2020-08-24,15.365853658536587,6.081081081081082,15.365853658536587,6.081081081081082
