game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
631492,2020-07-29,3.6,0.0
631569,2020-07-29,0.0,8.4375
631594,2020-07-29,3.0,0.0
630145,2020-07-30,8.4375,0.0
630346,2020-07-30,3.6,1.7647058823529413
630496,2020-07-30,0.0,0.0
630917,2020-07-30,6.428571428571428,2.25
631018,2020-07-30,0.0,1.8
631238,2020-07-30,1.5,3.6
631271,2020-07-30,2.25,1.5
631390,2020-07-30,0.0,2.1951219512195124
631494,2020-07-30,7.2,3.6
630201,2020-07-31,11.25,0.0
630275,2020-07-31,5.806451612903226,13.5
630592,2020-07-31,0.0,9.0
631019,2020-07-31,2.25,1.8
631066,2020-07-31,2.903225806451613,0.0
631222,2020-07-31,0.0,8.4375
631272,2020-07-31,4.5,0.0
631391,2020-07-31,0.0,4.5
631410,2020-07-31,0.0,0.0
631480,2020-07-31,7.2,1.5
631539,2020-07-31,6.428571428571428,5.4
631647,2020-07-31,0.0,2.8125
630100,2020-08-01,5.806451612903226,5.4
630278,2020-08-01,0.0,1.8
630492,2020-08-01,0.0,4.5
631020,2020-08-01,2.903225806451613,0.0
631067,2020-08-01,11.25,0.0
631224,2020-08-01,0.0,0.0
631273,2020-08-01,1.8,1.5
631392,2020-08-01,4.285714285714286,5.806451612903226
631413,2020-08-01,4.5,0.0
631540,2020-08-01,4.5,2.8125
631622,2020-08-01,3.0,5.4
630101,2020-08-02,1.25,0.0
630280,2020-08-02,12.272727272727272,3.4615384615384612
630493,2020-08-02,9.0,4.5
631021,2020-08-02,2.25,0.0
631068,2020-08-02,6.75,2.25
631210,2020-08-02,9.0,0.0
631274,2020-08-02,0.0,1.5
631393,2020-08-02,0.0,15.0
631415,2020-08-02,0.0,0.0
631469,2020-08-02,0.0,1.4754098360655739
631470,2020-08-02,0.0,0.0
631541,2020-08-02,5.4,0.0
631606,2020-08-02,1.8,9.0
630281,2020-08-03,2.4324324324324325,1.6363636363636365
631070,2020-08-03,12.0,5.0
631090,2020-08-03,0.8181818181818182,2.8125
631219,2020-08-03,2.410714285714286,0.0
631275,2020-08-03,0.0,5.1923076923076925
631293,2020-08-03,0.0,8.4375
631542,2020-08-03,0.0,5.0
631596,2020-08-03,2.2131147540983607,0.0
631645,2020-08-03,3.0,0.989010989010989
630109,2020-08-04,3.495145631067961,1.7307692307692306
630284,2020-08-04,2.410714285714286,3.0
630575,2020-08-04,4.285714285714286,0.0
630874,2020-08-04,0.0,2.4324324324324325
630971,2020-08-04,2.0,1.6363636363636365
631057,2020-08-04,9.0,0.9782608695652175
631069,2020-08-04,4.5,2.5000000000000004
631173,2020-08-04,0.0,4.5
631276,2020-08-04,3.0,5.1923076923076925
631294,2020-08-04,1.6216216216216217,4.891304347826087
631543,2020-08-04,3.2142857142857144,0.0
631597,2020-08-04,2.25,0.6428571428571429
631608,2020-08-04,1.3740458015267176,3.6
630110,2020-08-05,10.945945945945946,6.3
630307,2020-08-05,3.7500000000000004,4.337349397590361
630591,2020-08-05,2.967032967032967,0.0
630878,2020-08-05,5.163934426229509,9.0
630972,2020-08-05,3.2142857142857144,5.294117647058824
631043,2020-08-05,1.7647058823529413,0.0
631085,2020-08-05,3.5294117647058827,1.4876033057851241
631127,2020-08-05,1.7647058823529413,3.0
631140,2020-08-05,4.864864864864865,4.0
631174,2020-08-05,0.0,5.4
631220,2020-08-05,4.5,2.5714285714285716
631339,2020-08-05,0.0,3.6
631417,2020-08-05,2.25,0.9
631518,2020-08-05,0.8823529411764707,5.4
631544,2020-08-05,3.829787234042553,6.25
631570,2020-08-05,4.090909090909091,0.0
630111,2020-08-06,5.4,0.0
630313,2020-08-06,6.75,3.6
631042,2020-08-06,2.6732673267326734,1.4754098360655739
631129,2020-08-06,0.0,1.7307692307692306
631148,2020-08-06,0.0,1.6363636363636365
631175,2020-08-06,0.9,2.647058823529412
631340,2020-08-06,0.0,0.8737864077669902
631425,2020-08-06,0.0,2.9508196721311477
631513,2020-08-06,8.4375,8.4375
631545,2020-08-06,3.0,22.5
631571,2020-08-06,1.5,1.5
630879,2020-08-07,1.8,3.375
630920,2020-08-07,11.25,3.5294117647058827
630974,2020-08-07,3.6,4.090909090909091
631045,2020-08-07,4.891304347826087,3.272727272727273
631073,2020-08-07,0.9,6.338028169014085
631105,2020-08-07,0.0,1.8
631176,2020-08-07,0.9782608695652175,2.1686746987951806
631237,2020-08-07,3.0,0.0
631295,2020-08-07,0.0,2.0610687022900764
631358,2020-08-07,3.272727272727273,1.956521739130435
631419,2020-08-07,4.390243902439025,0.0
631504,2020-08-07,1.1111111111111112,0.75
631623,2020-08-07,9.999999999999998,0.0
630880,2020-08-08,0.0,0.0
630935,2020-08-08,4.5,2.25
630962,2020-08-08,5.487804878048781,2.0930232558139537
630973,2020-08-08,0.0,0.0
631046,2020-08-08,0.0,0.0
631074,2020-08-08,0.5294117647058824,0.6818181818181819
631106,2020-08-08,4.326923076923077,3.5294117647058827
631133,2020-08-08,0.0,11.886792452830187
631177,2020-08-08,5.0625,2.1951219512195124
631236,2020-08-08,2.410714285714286,0.0
631296,2020-08-08,0.0,0.0
631343,2020-08-08,0.0,4.426229508196721
631420,2020-08-08,2.980132450331126,0.0
631503,2020-08-08,0.0,0.6
631658,2020-08-08,5.806451612903226,0.0
630922,2020-08-09,4.475138121546961,3.125
630946,2020-08-09,1.267605633802817,2.25
631047,2020-08-09,7.5,2.459016393442623
631075,2020-08-09,4.144736842105264,3.7500000000000004
631110,2020-08-09,3.6,4.090909090909091
631131,2020-08-09,0.0,2.616279069767442
631136,2020-08-09,6.0,0.0
631178,2020-08-09,3.6,1.6071428571428572
631235,2020-08-09,1.588235294117647,0.0
631297,2020-08-09,1.5789473684210524,2.4725274725274726
631373,2020-08-09,4.390243902439025,0.9782608695652175
631421,2020-08-09,3.6,3.6
631506,2020-08-09,4.736842105263158,1.2735849056603774
631630,2020-08-09,1.6875,4.411764705882353
630923,2020-08-10,4.090909090909091,9.0
631138,2020-08-10,0.8108108108108109,3.1578947368421058
631233,2020-08-10,1.9148936170212767,0.7964601769911503
631298,2020-08-10,3.75,2.4
631346,2020-08-10,2.0454545454545454,0.0
631395,2020-08-10,8.181818181818182,0.7894736842105263
631445,2020-08-10,4.772727272727273,3.6885245901639347
631473,2020-08-10,4.090909090909091,1.0465116279069768
631546,2020-08-10,2.3376623376623376,7.983870967741935
631631,2020-08-10,0.0,2.7777777777777777
630901,2020-08-11,4.7368421052631575,2.1951219512195124
630924,2020-08-11,2.960526315789474,1.0465116279069768
631139,2020-08-11,2.769230769230769,3.8297872340425534
631192,2020-08-11,1.956521739130435,2.647058823529412
631243,2020-08-11,4.153846153846154,5.454545454545455
631299,2020-08-11,4.390243902439025,0.0
631347,2020-08-11,2.0809248554913293,2.960526315789474
631396,2020-08-11,0.8490566037735849,1.6875
631446,2020-08-11,5.4,7.258064516129032
631474,2020-08-11,0.0,7.397260273972603
631547,2020-08-11,2.967032967032967,3.9375
631572,2020-08-11,0.0,1.6363636363636365
631598,2020-08-11,3.176470588235294,2.7
631646,2020-08-11,5.328947368421053,0.0
630902,2020-08-12,4.5,0.0
630926,2020-08-12,6.923076923076923,4.060150375939849
631141,2020-08-12,2.25,1.3432835820895521
631208,2020-08-12,1.25,4.285714285714286
631232,2020-08-12,0.0,3.5643564356435644
631300,2020-08-12,9.0,1.588235294117647
631350,2020-08-12,2.25,0.5921052631578948
631397,2020-08-12,6.716417910447761,2.2222222222222223
631447,2020-08-12,1.8881118881118881,0.0
631475,2020-08-12,3.1690140845070425,4.122137404580153
631535,2020-08-12,2.6470588235294117,5.346534653465347
631568,2020-08-12,3.0,0.8955223880597014
631599,2020-08-12,15.0,3.6
631648,2020-08-12,5.070422535211268,4.5
631142,2020-08-13,0.8181818181818182,0.0
631231,2020-08-13,3.3333333333333335,0.9
631351,2020-08-13,3.6,1.2162162162162162
631600,2020-08-13,0.8181818181818182,3.125
631609,2020-08-13,1.0588235294117647,2.903225806451613
631650,2020-08-13,0.0,6.9230769230769225
630115,2020-08-14,0.46875,2.94392523364486
630882,2020-08-14,0.0,2.7
630903,2020-08-14,5.625,0.0
631022,2020-08-14,4.655172413793104,3.5294117647058827
631150,2020-08-14,2.142857142857143,0.0
631196,2020-08-14,2.1028037383177574,0.0
631322,2020-08-14,3.6,7.9646017699115035
631381,2020-08-14,1.8,0.9677419354838709
631448,2020-08-14,1.6216216216216217,0.0
631476,2020-08-14,4.144736842105264,0.9473684210526315
631516,2020-08-14,2.25,4.675324675324675
631601,2020-08-14,3.0901287553648067,0.0
631610,2020-08-14,3.4615384615384617,2.132701421800948
631683,2020-08-14,1.9285714285714286,2.1951219512195124
630116,2020-08-15,0.0,0.0
630568,2020-08-15,3.409090909090909,1.560693641618497
631023,2020-08-15,0.5882352941176471,2.6470588235294117
631151,2020-08-15,0.9424083769633507,1.4835164835164836
631197,2020-08-15,1.7821782178217822,1.2272727272727273
631279,2020-08-15,4.029850746268656,2.827225130890052
631280,2020-08-15,6.0,0.0
631330,2020-08-15,2.1951219512195124,2.4324324324324325
631363,2020-08-15,2.5568181818181817,5.3731343283582085
631449,2020-08-15,2.535211267605634,2.903225806451613
631477,2020-08-15,3.5,1.6544117647058825
631507,2020-08-15,4.5,0.0
631508,2020-08-15,5.27027027027027,1.5
631533,2020-08-15,2.1343873517786562,3.576158940397351
631611,2020-08-15,0.0,3.176470588235294
630117,2020-08-16,8.076923076923077,2.9716981132075473
630872,2020-08-16,2.7777777777777777,4.390243902439025
630905,2020-08-16,6.0,3.1034482758620694
631024,2020-08-16,3.5294117647058822,2.34375
631124,2020-08-16,2.4725274725274726,2.8421052631578947
631198,2020-08-16,10.285714285714286,0.0
631252,2020-08-16,2.25,3.6
631324,2020-08-16,1.956521739130435,0.0
631364,2020-08-16,8.571428571428571,2.34375
631450,2020-08-16,3.118811881188119,4.090909090909091
631479,2020-08-16,3.4615384615384612,0.9
631491,2020-08-16,1.5517241379310345,2.1951219512195124
631521,2020-08-16,1.945945945945946,3.0
631612,2020-08-16,2.1176470588235294,4.426229508196721
631679,2020-08-16,1.4285714285714284,4.6875
630118,2020-08-17,2.739130434782609,1.6822429906542058
630316,2020-08-17,2.535211267605634,4.390243902439024
630927,2020-08-17,7.021276595744681,1.2162162162162162
630996,2020-08-17,0.0,0.0
631199,2020-08-17,1.7763157894736843,4.852941176470589
631258,2020-08-17,0.0,2.4
631325,2020-08-17,2.535211267605634,0.0
631352,2020-08-17,2.511627906976744,6.923076923076923
631365,2020-08-17,5.172413793103448,6.428571428571429
631451,2020-08-17,3.6,2.5
631493,2020-08-17,5.478260869565218,3.91304347826087
631613,2020-08-17,0.689655172413793,0.0
631678,2020-08-17,3.75,4.196891191709844
630174,2020-08-18,4.772727272727273,3.5217391304347827
630322,2020-08-18,0.0,1.9285714285714286
630928,2020-08-18,3.75,0.0
631114,2020-08-18,6.0,4.479638009049774
631200,2020-08-18,2.410714285714286,2.769230769230769
631260,2020-08-18,1.5517241379310345,8.709677419354838
631326,2020-08-18,8.571428571428571,0.0
631353,2020-08-18,2.1951219512195124,1.2162162162162162
631366,2020-08-18,0.9574468085106383,30.0
631452,2020-08-18,1.7647058823529413,1.9565217391304348
631496,2020-08-18,2.827225130890052,0.0
631620,2020-08-18,1.5,8.4375
631651,2020-08-18,5.346534653465347,1.8
631681,2020-08-18,2.727272727272727,6.694214876033058
630997,2020-08-19,0.0,0.0
631025,2020-08-19,4.057377049180328,2.25
631048,2020-08-19,3.2642487046632125,2.559241706161137
631076,2020-08-19,1.4285714285714286,3.364485981308411
631120,2020-08-19,3.857142857142857,1.08
631179,2020-08-19,4.060150375939849,1.062992125984252
631201,2020-08-19,1.5845070422535212,6.25
631249,2020-08-19,1.8,3.495145631067961
631327,2020-08-19,2.25,2.0454545454545454
631418,2020-08-19,4.090909090909091,3.130434782608696
631422,2020-08-19,0.0,1.8848167539267013
631497,2020-08-19,0.0,0.0
631522,2020-08-19,3.2926829268292686,2.631578947368421
631621,2020-08-19,2.8421052631578947,0.0
631652,2020-08-19,13.5,1.1842105263157896
631682,2020-08-19,1.5,6.75
630918,2020-08-20,4.5,6.428571428571429
630919,2020-08-20,3.0,3.698630136986301
630986,2020-08-20,3.272727272727273,2.7457627118644066
631026,2020-08-20,1.7560975609756098,0.0
631049,2020-08-20,3.75,1.656441717791411
631077,2020-08-20,2.6277372262773726,2.9716981132075473
631118,2020-08-20,2.7835051546391756,1.5789473684210524
631180,2020-08-20,2.419354838709677,2.1951219512195124
631202,2020-08-20,1.7880794701986755,0.0
631248,2020-08-20,4.854771784232365,2.5
631498,2020-08-20,4.963235294117647,4.45945945945946
631523,2020-08-20,2.3003194888178915,3.118811881188119
631684,2020-08-20,2.967032967032967,1.6605166051660516
630324,2020-08-21,2.862190812720848,1.379310344827586
630886,2020-08-21,1.6143497757847534,1.267605633802817
630960,2020-08-21,2.7038626609442065,2.6732673267326734
630990,2020-08-21,2.2222222222222223,2.076923076923077
631027,2020-08-21,5.103092783505155,8.737864077669903
631050,2020-08-21,0.989010989010989,3.0
631078,2020-08-21,2.872340425531915,3.5433070866141736
631103,2020-08-21,1.0,3.6818181818181817
631186,2020-08-21,2.142857142857143,3.552631578947368
631348,2020-08-21,4.602272727272727,2.1176470588235294
631409,2020-08-21,2.6141078838174274,2.5714285714285716
631548,2020-08-21,0.7377049180327869,4.864864864864865
631633,2020-08-21,1.565217391304348,1.9014084507042255
631665,2020-08-21,2.769230769230769,12.272727272727272
630338,2020-08-22,0.0,2.142857142857143
630890,2020-08-22,3.7786259541984735,2.6732673267326734
630948,2020-08-22,0.0,3.201581027667984
630991,2020-08-22,8.4375,15.0
631028,2020-08-22,5.0,2.4
631051,2020-08-22,3.28125,5.966850828729282
631079,2020-08-22,1.6544117647058825,4.5
631104,2020-08-22,3.5064935064935066,5.232558139534884
631154,2020-08-22,2.3773584905660377,4.166666666666666
631341,2020-08-22,0.0,0.0
631349,2020-08-22,1.9313304721030045,2.019230769230769
631403,2020-08-22,4.285714285714286,2.151394422310757
631564,2020-08-22,0.0,4.017857142857143
631638,2020-08-22,0.8385093167701863,90.0
631667,2020-08-22,3.188976377952756,5.384615384615385
630273,2020-08-23,2.25,3.2142857142857144
630897,2020-08-23,4.682080924855491,5.901639344262295
630949,2020-08-23,0.0,6.428571428571428
630976,2020-08-23,8.571428571428571,2.7
631029,2020-08-23,8.653846153846153,3.956043956043956
631052,2020-08-23,6.6,3.616071428571429
631080,2020-08-23,3.0,1.267605633802817
631107,2020-08-23,7.5,6.666666666666667
631170,2020-08-23,4.834710743801653,1.9565217391304346
631354,2020-08-23,2.204081632653061,1.4516129032258065
631412,2020-08-23,3.7696335078534027,4.5
631551,2020-08-23,4.809160305343512,4.5
631639,2020-08-23,1.5,3.2142857142857144
631670,2020-08-23,3.073170731707317,4.468085106382979
630193,2020-08-24,0.0,2.6865671641791042
630898,2020-08-24,3.0,2.0361990950226243
630929,2020-08-24,2.175226586102719,3.711340206185567
630950,2020-08-24,3.0,5.294117647058823
630977,2020-08-24,2.1951219512195124,4.186046511627907
631301,2020-08-24,2.2085889570552144,2.413793103448276
631439,2020-08-24,2.2222222222222223,2.7
631468,2020-08-24,0.0,3.2432432432432434
631552,2020-08-24,0.7941176470588235,1.7307692307692308
630194,2020-08-25,2.2222222222222223,2.02572347266881
630855,2020-08-25,3.802816901408451,2.797927461139896
630862,2020-08-25,2.9347826086956523,12.115384615384615
630930,2020-08-25,3.435114503816794,2.3076923076923075
630951,2020-08-25,5.969387755102041,1.125
630978,2020-08-25,2.0,6.0
631015,2020-08-25,3.8671875,2.825112107623318
631081,2020-08-25,1.7857142857142858,0.9246575342465754
631227,2020-08-25,2.16,4.411764705882353
631302,2020-08-25,2.5,3.4482758620689653
631323,2020-08-25,0.0,0.0
631423,2020-08-25,3.4615384615384617,8.181818181818182
631426,2020-08-25,4.7368421052631575,6.164383561643835
631467,2020-08-25,5.578512396694215,2.5174825174825175
631499,2020-08-25,3.774193548387097,3.0
631553,2020-08-25,1.3157894736842104,5.0
630099,2020-08-26,8.839285714285714,1.836734693877551
630360,2020-08-26,2.862190812720848,1.7763157894736843
630361,2020-08-26,0.0,1.5202702702702702
630853,2020-08-26,1.9014084507042255,2.2261484098939928
630863,2020-08-26,0.0,7.258064516129032
630931,2020-08-26,4.426229508196721,3.079847908745247
630952,2020-08-26,6.585365853658537,2.94392523364486
630979,2020-08-26,2.926829268292683,4.337349397590361
631226,2020-08-26,1.6071428571428572,1.40625
631455,2020-08-26,4.326923076923077,1.3740458015267176
631500,2020-08-26,2.012779552715655,3.076923076923077
631554,2020-08-26,5.555555555555555,4.482758620689655
630999,2020-08-27,2.9347826086956523,2.5714285714285716
631000,2020-08-27,3.6,0.0
631001,2020-08-27,1.7578125000000002,0.0
631017,2020-08-27,4.017857142857143,1.5450643776824033
631082,2020-08-27,3.2142857142857144,4.838709677419354
631083,2020-08-27,3.2846715328467155,0.0
631290,2020-08-27,3.103448275862069,3.3559322033898304
631303,2020-08-27,4.669811320754717,8.513513513513512
630216,2020-08-28,1.96875,3.2142857142857144
630871,2020-08-28,2.068965517241379,1.894736842105263
630933,2020-08-28,3.4615384615384617,2.6033057851239674
630980,2020-08-28,8.571428571428571,1.5
631125,2020-08-28,1.6770186335403725,2.25
631203,2020-08-28,1.4673913043478262,3.2142857142857144
631230,2020-08-28,3.3962264150943398,3.5294117647058827
631291,2020-08-28,5.454545454545455,3.9705882352941178
631304,2020-08-28,0.0,2.9629629629629632
631394,2020-08-28,4.342105263157895,1.267605633802817
631501,2020-08-28,10.909090909090908,3.24
631524,2020-08-28,2.019230769230769,2.0860927152317883
631582,2020-08-28,3.4615384615384617,1.2720848056537104
631653,2020-08-28,4.606299212598426,3.201581027667984
630217,2020-08-29,3.103448275862069,6.116504854368932
630906,2020-08-29,2.7376425855513307,3.557312252964427
630934,2020-08-29,2.175226586102719,3.3488372093023258
630981,2020-08-29,1.3636363636363638,5.407725321888412
631134,2020-08-29,3.7696335078534027,1.2857142857142858
631204,2020-08-29,7.3770491803278695,5.625
631277,2020-08-29,2.0179372197309418,5.4
631319,2020-08-29,2.3247232472324724,3.6
631369,2020-08-29,2.307692307692308,2.857142857142857
631427,2020-08-29,1.1501597444089458,4.795081967213115
631428,2020-08-29,3.319672131147541,2.5992779783393503
631457,2020-08-29,4.390243902439025,4.5
631458,2020-08-29,3.6,1.7241379310344827
631502,2020-08-29,3.711340206185567,3.71900826446281
631525,2020-08-29,0.8681672025723473,0.0
631581,2020-08-29,2.5155279503105588,1.6363636363636365
631595,2020-08-29,8.78048780487805,2.7739726027397262
631654,2020-08-29,3.0,3.333333333333333
630219,2020-08-30,4.5,3.068181818181818
630852,2020-08-30,5.318181818181818,0.0
630921,2020-08-30,2.967032967032967,1.267605633802817
630982,2020-08-30,2.16,0.7941176470588235
631135,2020-08-30,2.5925925925925926,0.3448275862068965
631205,2020-08-30,14.0625,1.0384615384615385
631229,2020-08-30,0.0,0.0
631278,2020-08-30,2.50996015936255,4.8
631306,2020-08-30,2.903225806451613,2.1226415094339623
631371,2020-08-30,4.166666666666666,5.142857142857143
631459,2020-08-30,2.5000000000000004,1.7307692307692308
631505,2020-08-30,2.1951219512195124,4.054054054054054
631526,2020-08-30,3.2474226804123716,2.142857142857143
631584,2020-08-30,4.482758620689655,5.259740259740259
631655,2020-08-30,6.625766871165644,3.8207547169811322
630900,2020-08-31,2.535211267605634,0.0
631143,2020-08-31,4.285714285714286,2.9752066115702482
631206,2020-08-31,1.584507042253521,4.778761061946902
631223,2020-08-31,1.8,11.25
631247,2020-08-31,4.426229508196721,3.176470588235294
631281,2020-08-31,0.0,3.091603053435114
631374,2020-08-31,0.0,0.5980066445182723
631414,2020-08-31,4.669811320754717,2.2360248447204967
631527,2020-08-31,2.691029900332226,4.455445544554456
631585,2020-08-31,3.6842105263157894,3.442622950819672
631656,2020-08-31,6.702127659574468,2.882562277580071
631109,2020-09-01,3.6,1.3740458015267176
631153,2020-09-01,2.3841059602649004,2.544169611307421
631207,2020-09-01,1.3366336633663367,5.487804878048781
631261,2020-09-01,0.0,2.5155279503105588
631287,2020-09-01,3.6818181818181817,4.701492537313433
631307,2020-09-01,1.5517241379310345,0.0
631355,2020-09-01,2.9577464788732395,2.0610687022900764
631416,2020-09-01,6.9230769230769225,0.8571428571428571
631430,2020-09-01,2.3003194888178915,0.0
631528,2020-09-01,2.490118577075099,2.45136186770428
631586,2020-09-01,3.8162544169611308,2.368421052631579
631657,2020-09-01,8.709677419354838,3.0
631671,2020-09-01,3.5294117647058827,0.0
631111,2020-09-02,7.333333333333333,0.5960264900662252
631145,2020-09-02,1.480263157894737,2.231404958677686
631194,2020-09-02,1.153846153846154,2.2222222222222223
631253,2020-09-02,5.133079847908745,7.397260273972602
631283,2020-09-02,2.5714285714285716,5.163934426229509
631308,2020-09-02,0.75,1.9285714285714286
631356,2020-09-02,3.432203389830508,1.9090909090909092
631379,2020-09-02,3.9130434782608696,2.956204379562044
631404,2020-09-02,3.9130434782608696,3.6
631431,2020-09-02,3.846153846153846,5.202312138728323
631529,2020-09-02,1.8430034129692832,3.214285714285714
631587,2020-09-02,3.28125,3.6
631624,2020-09-02,0.0,3.0
631673,2020-09-02,2.0,3.176470588235294
631112,2020-09-03,5.4,2.7480916030534353
631146,2020-09-03,2.758620689655172,2.962962962962963
631234,2020-09-03,2.5,4.66321243523316
631368,2020-09-03,4.32,4.45945945945946
631370,2020-09-03,1.2286689419795223,2.33160621761658
631405,2020-09-03,3.2142857142857144,5.624999999999999
631432,2020-09-03,1.157556270096463,2.1818181818181817
631614,2020-09-03,3.3471074380165287,3.0821917808219177
630323,2020-09-04,11.612903225806452,5.625
630371,2020-09-04,0.3879310344827586,4.945054945054945
630497,2020-09-04,6.428571428571428,0.0
630865,2020-09-04,3.9705882352941178,5.294117647058824
630954,2020-09-04,1.7821782178217822,2.1649484536082473
631003,2020-09-04,2.872340425531915,3.0
631041,2020-09-04,3.813559322033898,0.0
631113,2020-09-04,3.9375,4.661354581673306
631156,2020-09-04,3.515625,2.368421052631579
631221,2020-09-04,0.6666666666666666,4.411764705882353
631262,2020-09-04,1.7857142857142858,3.4468085106382977
631345,2020-09-04,2.3247232472324724,0.8411214953271028
631357,2020-09-04,2.6732673267326734,2.0454545454545454
631406,2020-09-04,3.71900826446281,1.978021978021978
631456,2020-09-04,8.4375,8.653846153846153
631555,2020-09-04,5.793991416309013,4.21875
631602,2020-09-04,2.884615384615385,3.4615384615384612
631644,2020-09-04,1.9090909090909092,1.978021978021978
631649,2020-09-04,5.689655172413794,6.136363636363637
631674,2020-09-04,0.0,8.4375
630383,2020-09-05,2.988929889298893,2.486187845303867
630955,2020-09-05,2.7155172413793105,3.5294117647058827
630998,2020-09-05,0.0,0.0
631004,2020-09-05,6.044776119402985,3.8414634146341466
631044,2020-09-05,2.7272727272727275,3.7642585551330803
631115,2020-09-05,2.769230769230769,4.876847290640394
631157,2020-09-05,2.2058823529411766,2.5
631228,2020-09-05,2.903225806451613,4.064516129032258
631264,2020-09-05,1.4423076923076923,1.978021978021978
631328,2020-09-05,2.616279069767442,3.103448275862069
631388,2020-09-05,3.432203389830508,6.242774566473988
631408,2020-09-05,4.24892703862661,2.727272727272727
631440,2020-09-05,0.0,0.0
631556,2020-09-05,1.3235294117647058,3.3609958506224062
631607,2020-09-05,1.8,2.1176470588235294
631625,2020-09-05,6.090225563909774,1.875
631675,2020-09-05,4.390243902439025,2.627737226277372
630491,2020-09-06,2.4324324324324325,3.2028469750889683
630956,2020-09-06,3.6885245901639343,7.0
631005,2020-09-06,3.260869565217391,3.9779005524861875
631030,2020-09-06,4.875,4.886877828054298
631116,2020-09-06,3.75,5.555555555555555
631158,2020-09-06,3.4220532319391634,4.402173913043478
631209,2020-09-06,2.1,3.074534161490683
631254,2020-09-06,5.88235294117647,3.5294117647058827
631344,2020-09-06,2.5352112676056335,3.3644859813084116
631359,2020-09-06,4.390243902439025,2.631578947368421
631407,2020-09-06,7.142857142857142,2.980132450331126
631557,2020-09-06,2.903225806451613,1.8518518518518519
631604,2020-09-06,2.1343873517786562,2.4901185770750986
631626,2020-09-06,0.0,8.918918918918918
631676,2020-09-06,0.0,1.125
630415,2020-09-07,2.25,0.0
630857,2020-09-07,2.4657534246575343,2.967032967032967
630859,2020-09-07,1.5517241379310345,1.467391304347826
631006,2020-09-07,2.4609375,2.1176470588235294
631031,2020-09-07,0.5454545454545454,4.433497536945812
631084,2020-09-07,2.5441696113074204,1.792828685258964
631159,2020-09-07,3.8823529411764706,4.194915254237288
631225,2020-09-07,3.928571428571429,1.4705882352941175
631255,2020-09-07,1.5,5.070422535211268
631558,2020-09-07,0.6666666666666666,3.9560439560439558
