game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
631492,2020-07-29,1.8,0.0
631569,2020-07-29,0.0,5.625
631594,2020-07-29,1.5,0.0
630145,2020-07-30,2.8125,1.2857142857142858
630346,2020-07-30,0.0,0.0
630496,2020-07-30,0.0,0.0
630917,2020-07-30,2.142857142857143,2.25
631018,2020-07-30,0.0,0.0
631238,2020-07-30,1.5,0.0
631271,2020-07-30,2.25,0.0
631390,2020-07-30,0.0,0.0
631494,2020-07-30,3.6,0.0
630201,2020-07-31,2.25,0.0
630275,2020-07-31,0.0,0.0
630592,2020-07-31,1.7647058823529413,0.0
631019,2020-07-31,0.0,0.0
631066,2020-07-31,2.903225806451613,2.142857142857143
631222,2020-07-31,0.0,5.625
631272,2020-07-31,0.0,2.5714285714285716
631391,2020-07-31,0.0,1.5
631410,2020-07-31,0.0,0.0
631480,2020-07-31,0.0,0.0
631539,2020-07-31,0.0,0.0
631647,2020-07-31,0.0,2.8125
630100,2020-08-01,2.903225806451613,0.0
630278,2020-08-01,0.0,1.8
630492,2020-08-01,3.4615384615384612,2.25
631020,2020-08-01,0.0,0.0
631067,2020-08-01,0.0,2.25
631224,2020-08-01,0.0,0.0
631273,2020-08-01,1.8,0.0
631392,2020-08-01,2.142857142857143,0.0
631413,2020-08-01,0.0,0.0
631540,2020-08-01,1.5,0.0
631622,2020-08-01,0.0,0.0
630101,2020-08-02,1.25,0.0
630280,2020-08-02,0.0,0.0
630493,2020-08-02,0.0,0.0
631021,2020-08-02,4.5,0.0
631068,2020-08-02,4.5,0.0
631210,2020-08-02,0.0,0.0
631274,2020-08-02,0.0,1.5
631393,2020-08-02,0.0,3.0
631415,2020-08-02,0.0,8.571428571428571
631469,2020-08-02,0.0,1.4754098360655739
631470,2020-08-02,3.0,0.0
631541,2020-08-02,0.0,0.0
631606,2020-08-02,0.0,0.0
630281,2020-08-03,0.0,0.0
631070,2020-08-03,0.0,0.0
631090,2020-08-03,0.8181818181818182,2.8125
631219,2020-08-03,1.6071428571428572,0.0
631275,2020-08-03,0.0,1.7307692307692306
631293,2020-08-03,0.0,2.8125
631542,2020-08-03,0.0,1.25
631596,2020-08-03,0.7377049180327869,0.0
631645,2020-08-03,1.5,0.989010989010989
630109,2020-08-04,0.8737864077669902,1.7307692307692306
630284,2020-08-04,0.0,0.0
630575,2020-08-04,4.285714285714286,0.0
630874,2020-08-04,1.4754098360655739,2.4324324324324325
630971,2020-08-04,2.0,0.8181818181818182
631057,2020-08-04,3.0,0.9782608695652175
631069,2020-08-04,0.0,0.0
631173,2020-08-04,0.0,0.0
631276,2020-08-04,2.0,3.4615384615384612
631294,2020-08-04,0.8108108108108109,1.956521739130435
631543,2020-08-04,0.8035714285714286,0.0
631597,2020-08-04,0.0,0.0
631608,2020-08-04,0.6870229007633588,1.8
630110,2020-08-05,3.6486486486486487,1.8
630307,2020-08-05,2.5000000000000004,2.1686746987951806
630591,2020-08-05,0.989010989010989,0.0
630878,2020-08-05,0.7377049180327869,0.0
630972,2020-08-05,0.0,0.0
631043,2020-08-05,0.8823529411764707,0.0
631085,2020-08-05,0.8823529411764707,1.4876033057851241
631127,2020-08-05,1.7647058823529413,3.0
631140,2020-08-05,2.4324324324324325,0.0
631174,2020-08-05,1.0843373493975903,0.0
631220,2020-08-05,4.5,0.0
631339,2020-08-05,0.0,5.4
631417,2020-08-05,2.25,0.0
631518,2020-08-05,0.8823529411764707,1.8
631544,2020-08-05,0.0,1.25
631570,2020-08-05,3.272727272727273,0.0
630111,2020-08-06,1.8,0.0
630313,2020-08-06,0.0,0.0
631042,2020-08-06,0.8910891089108911,0.7377049180327869
631129,2020-08-06,0.0,1.7307692307692306
631148,2020-08-06,0.0,0.8181818181818182
631175,2020-08-06,0.9,0.8823529411764707
631340,2020-08-06,0.0,2.6213592233009706
631425,2020-08-06,0.0,0.0
631513,2020-08-06,0.0,0.0
631545,2020-08-06,0.75,7.5
631571,2020-08-06,2.25,0.0
630879,2020-08-07,7.2,1.125
630920,2020-08-07,0.0,0.8823529411764707
630974,2020-08-07,3.6,0.0
631045,2020-08-07,0.0,0.0
631073,2020-08-07,1.8,3.802816901408451
631105,2020-08-07,0.0,0.9
631176,2020-08-07,0.0,0.0
631237,2020-08-07,2.0,0.0
631295,2020-08-07,0.0,0.6870229007633588
631358,2020-08-07,0.0,2.9347826086956523
631419,2020-08-07,0.0,0.0
631504,2020-08-07,3.3333333333333335,1.5
631623,2020-08-07,5.7142857142857135,0.0
630880,2020-08-08,3.6,0.0
630935,2020-08-08,0.0,2.25
630962,2020-08-08,2.1951219512195124,1.5697674418604652
630973,2020-08-08,0.0,0.0
631046,2020-08-08,0.0,0.0
631074,2020-08-08,1.0588235294117647,2.0454545454545454
631106,2020-08-08,0.8653846153846153,1.7647058823529413
631133,2020-08-08,3.6,0.0
631177,2020-08-08,0.0,0.0
631236,2020-08-08,0.8035714285714286,0.0
631296,2020-08-08,0.0,0.0
631343,2020-08-08,0.0,1.4754098360655739
631420,2020-08-08,0.5960264900662252,0.0
631503,2020-08-08,0.0,1.2
631658,2020-08-08,5.806451612903226,0.0
630922,2020-08-09,0.49723756906077343,0.625
630946,2020-08-09,1.9014084507042255,2.25
631047,2020-08-09,0.0,0.4918032786885246
631075,2020-08-09,0.0,1.8750000000000002
631110,2020-08-09,0.0,0.0
631131,2020-08-09,0.0,0.0
631136,2020-08-09,6.0,0.0
631178,2020-08-09,0.0,0.8035714285714286
631235,2020-08-09,0.5294117647058824,0.0
631297,2020-08-09,1.0526315789473684,0.989010989010989
631373,2020-08-09,4.390243902439025,0.9782608695652175
631421,2020-08-09,2.4,1.2
631506,2020-08-09,1.7763157894736843,0.8490566037735849
631630,2020-08-09,0.5625,2.647058823529412
630923,2020-08-10,1.6363636363636365,3.857142857142857
631138,2020-08-10,1.6216216216216217,1.5789473684210529
631233,2020-08-10,3.1914893617021276,1.5929203539823007
631298,2020-08-10,0.75,0.0
631346,2020-08-10,0.6818181818181819,0.0
631395,2020-08-10,0.0,1.5789473684210527
631445,2020-08-10,2.0454545454545454,0.7377049180327869
631473,2020-08-10,12.272727272727272,0.5232558139534884
631546,2020-08-10,0.5844155844155844,4.354838709677419
631631,2020-08-10,0.0,1.1111111111111112
630901,2020-08-11,1.3533834586466165,0.0
630924,2020-08-11,1.1842105263157896,2.0930232558139537
631139,2020-08-11,0.6923076923076923,1.2765957446808511
631192,2020-08-11,1.956521739130435,0.8823529411764707
631243,2020-08-11,0.0,0.6818181818181819
631299,2020-08-11,1.0975609756097562,0.0
631347,2020-08-11,1.560693641618497,1.1842105263157896
631396,2020-08-11,0.8490566037735849,1.6875
631446,2020-08-11,0.0,1.4516129032258065
631474,2020-08-11,0.0,2.4657534246575343
631547,2020-08-11,0.989010989010989,1.6875
631572,2020-08-11,3.0,0.8181818181818182
631598,2020-08-11,0.5294117647058824,0.9
631646,2020-08-11,0.0,0.0
630902,2020-08-12,0.9,4.5
630926,2020-08-12,0.989010989010989,1.3533834586466165
631141,2020-08-12,0.0,2.6865671641791042
631208,2020-08-12,0.0,0.0
631232,2020-08-12,0.0,3.5643564356435644
631300,2020-08-12,3.0,1.0588235294117647
631350,2020-08-12,0.0,1.1842105263157896
631397,2020-08-12,0.6716417910447761,0.0
631447,2020-08-12,0.0,0.0
631475,2020-08-12,1.9014084507042255,2.0610687022900764
631535,2020-08-12,0.5294117647058824,4.455445544554456
631568,2020-08-12,1.5,0.4477611940298507
631599,2020-08-12,0.0,0.0
631648,2020-08-12,2.535211267605634,2.25
631142,2020-08-13,1.6363636363636365,2.25
631231,2020-08-13,1.1111111111111112,1.8
631351,2020-08-13,0.0,1.6216216216216217
631600,2020-08-13,0.0,1.25
631609,2020-08-13,0.0,1.4516129032258065
631650,2020-08-13,0.0,2.5961538461538463
630115,2020-08-14,1.875,0.42056074766355145
630882,2020-08-14,0.0,2.7
630903,2020-08-14,2.25,0.0
631022,2020-08-14,1.5517241379310347,0.8823529411764707
631150,2020-08-14,4.285714285714286,0.0
631196,2020-08-14,1.6822429906542058,0.0
631322,2020-08-14,0.0,1.5929203539823007
631381,2020-08-14,1.8,2.9032258064516125
631448,2020-08-14,0.8108108108108109,0.0
631476,2020-08-14,1.1842105263157896,0.9473684210526315
631516,2020-08-14,0.0,0.7792207792207791
631601,2020-08-14,0.7725321888412017,2.25
631610,2020-08-14,0.6923076923076923,1.2796208530805686
631683,2020-08-14,0.6428571428571429,0.0
630116,2020-08-15,0.0,0.0
630568,2020-08-15,2.0454545454545454,1.0404624277456647
631023,2020-08-15,0.5882352941176471,1.9852941176470589
631151,2020-08-15,1.413612565445026,3.956043956043956
631197,2020-08-15,2.6732673267326734,1.2272727272727273
631279,2020-08-15,1.3432835820895521,1.413612565445026
631280,2020-08-15,3.0,0.0
631330,2020-08-15,4.390243902439025,0.0
631363,2020-08-15,0.5113636363636364,2.6865671641791042
631449,2020-08-15,2.535211267605634,0.0
631477,2020-08-15,0.0,1.3235294117647058
631507,2020-08-15,0.0,0.0
631508,2020-08-15,1.2162162162162162,0.0
631533,2020-08-15,0.7114624505928854,1.7880794701986755
631611,2020-08-15,0.0,1.0588235294117647
630117,2020-08-16,4.038461538461538,0.8490566037735849
630872,2020-08-16,2.7777777777777777,1.0975609756097562
630905,2020-08-16,0.0,1.330049261083744
631024,2020-08-16,0.5882352941176471,2.8125
631124,2020-08-16,0.4945054945054945,0.47368421052631576
631198,2020-08-16,3.857142857142857,0.0
631252,2020-08-16,0.0,1.8
631324,2020-08-16,0.9782608695652175,0.0
631364,2020-08-16,4.285714285714286,0.9375
631450,2020-08-16,1.3366336633663367,0.0
631479,2020-08-16,5.1923076923076925,1.8
631491,2020-08-16,0.7758620689655172,4.390243902439025
631521,2020-08-16,0.972972972972973,0.0
631612,2020-08-16,0.5294117647058824,2.9508196721311477
631679,2020-08-16,2.8571428571428568,0.46875
630118,2020-08-17,1.565217391304348,0.8411214953271029
630316,2020-08-17,1.267605633802817,3.6585365853658534
630927,2020-08-17,1.9148936170212767,0.8108108108108109
630996,2020-08-17,0.0,0.0
631199,2020-08-17,1.7763157894736843,0.44117647058823534
631258,2020-08-17,0.0,1.8
631325,2020-08-17,5.070422535211268,4.5
631352,2020-08-17,2.0930232558139537,2.076923076923077
631365,2020-08-17,2.0689655172413794,1.6071428571428572
631451,2020-08-17,0.9,1.4285714285714286
631493,2020-08-17,2.347826086956522,2.4456521739130435
631613,2020-08-17,0.3448275862068965,0.0
631678,2020-08-17,1.40625,1.398963730569948
630174,2020-08-18,4.772727272727273,0.0
630322,2020-08-18,0.0,2.5714285714285716
630928,2020-08-18,0.9375,0.0
631114,2020-08-18,3.0,1.6289592760180995
631200,2020-08-18,0.8035714285714286,1.3846153846153846
631260,2020-08-18,0.7758620689655172,0.0
631326,2020-08-18,4.285714285714286,0.0
631353,2020-08-18,0.0,1.6216216216216217
631366,2020-08-18,0.6382978723404256,0.0
631452,2020-08-18,0.0,0.782608695652174
631496,2020-08-18,2.3560209424083767,0.0
631620,2020-08-18,0.375,2.8125
631651,2020-08-18,4.455445544554456,1.8
631681,2020-08-18,2.1818181818181817,1.4876033057851241
630997,2020-08-19,0.0,0.0
631025,2020-08-19,1.1065573770491803,1.6875
631048,2020-08-19,0.9326424870466321,0.8530805687203791
631076,2020-08-19,2.5,0.5607476635514018
631120,2020-08-19,0.0,1.08
631179,2020-08-19,2.0300751879699246,1.4173228346456694
631201,2020-08-19,1.5845070422535212,1.875
631249,2020-08-19,0.0,1.7475728155339805
631327,2020-08-19,0.5625,0.8181818181818182
631418,2020-08-19,0.0,0.391304347826087
631422,2020-08-19,0.0,0.9424083769633507
631497,2020-08-19,0.0,0.0
631522,2020-08-19,1.0975609756097562,0.5263157894736842
631621,2020-08-19,0.9473684210526315,0.0
631652,2020-08-19,9.0,1.1842105263157896
631682,2020-08-19,0.5,2.25
630918,2020-08-20,0.0,2.5714285714285716
630919,2020-08-20,1.5,4.931506849315068
630986,2020-08-20,0.0,0.9152542372881356
631026,2020-08-20,1.3170731707317074,0.0
631049,2020-08-20,0.0,2.2085889570552144
631077,2020-08-20,0.6569343065693432,1.2735849056603774
631118,2020-08-20,1.3917525773195878,1.0526315789473684
631180,2020-08-20,1.4516129032258063,2.1951219512195124
631202,2020-08-20,2.384105960264901,0.0
631248,2020-08-20,1.4937759336099585,1.0714285714285714
631498,2020-08-20,0.9926470588235294,0.0
631523,2020-08-20,0.5750798722044729,1.7821782178217822
631684,2020-08-20,2.4725274725274726,1.9926199261992619
630324,2020-08-21,0.0,1.0344827586206895
630886,2020-08-21,1.210762331838565,0.6338028169014085
630960,2020-08-21,1.1587982832618027,2.6732673267326734
630990,2020-08-21,2.2222222222222223,2.076923076923077
631027,2020-08-21,0.4639175257731959,3.058252427184466
631050,2020-08-21,0.989010989010989,0.75
631078,2020-08-21,0.9574468085106383,1.062992125984252
631103,2020-08-21,3.0,1.2272727272727273
631186,2020-08-21,2.5,0.39473684210526316
631348,2020-08-21,2.5568181818181817,1.411764705882353
631409,2020-08-21,1.4937759336099585,2.5714285714285716
631548,2020-08-21,1.4754098360655739,6.081081081081081
631633,2020-08-21,1.173913043478261,0.6338028169014085
631665,2020-08-21,2.769230769230769,0.0
630338,2020-08-22,0.0,0.35714285714285715
630890,2020-08-22,1.3740458015267176,2.6732673267326734
630948,2020-08-22,0.0,1.0671936758893281
630991,2020-08-22,2.8125,0.0
631028,2020-08-22,1.6666666666666667,1.5
631051,2020-08-22,0.0,1.9889502762430937
631079,2020-08-22,0.6617647058823529,1.125
631104,2020-08-22,3.5064935064935066,2.0930232558139537
631154,2020-08-22,1.0188679245283019,2.083333333333333
631341,2020-08-22,0.0,0.0
631349,2020-08-22,1.1587982832618027,1.153846153846154
631403,2020-08-22,1.7857142857142858,0.7171314741035856
631564,2020-08-22,0.0,3.2142857142857144
631638,2020-08-22,0.5590062111801242,45.0
631667,2020-08-22,1.4173228346456694,0.7692307692307693
630273,2020-08-23,0.0,1.2857142857142858
630897,2020-08-23,2.6011560693641615,4.426229508196721
630949,2020-08-23,0.0,0.0
630976,2020-08-23,2.8571428571428568,0.0
631029,2020-08-23,1.7307692307692306,3.4615384615384617
631052,2020-08-23,3.0,1.6071428571428572
631080,2020-08-23,0.0,0.0
631107,2020-08-23,1.5,0.0
631170,2020-08-23,0.7438016528925621,1.1180124223602483
631354,2020-08-23,2.938775510204082,0.5806451612903226
631412,2020-08-23,1.8848167539267013,0.0
631551,2020-08-23,1.3740458015267176,4.5
631639,2020-08-23,0.3,2.142857142857143
631670,2020-08-23,2.1951219512195124,3.1914893617021276
630193,2020-08-24,0.0,2.014925373134328
630898,2020-08-24,2.5,0.4072398190045249
630929,2020-08-24,0.9207161125319693,1.3917525773195878
630950,2020-08-24,2.0,1.588235294117647
630977,2020-08-24,1.0975609756097562,0.0
631301,2020-08-24,1.1042944785276072,0.689655172413793
631439,2020-08-24,0.37037037037037035,2.25
631468,2020-08-24,2.1951219512195124,1.2162162162162162
631552,2020-08-24,0.7941176470588235,0.576923076923077
630194,2020-08-25,3.3333333333333335,0.7438016528925621
630855,2020-08-25,2.535211267605634,1.398963730569948
630862,2020-08-25,1.956521739130435,3.4615384615384612
630930,2020-08-25,1.3740458015267176,1.518987341772152
630951,2020-08-25,1.8367346938775508,1.125
630978,2020-08-25,0.5,6.0
631015,2020-08-25,0.9121621621621622,0.8071748878923767
631081,2020-08-25,2.307692307692308,1.2328767123287672
631227,2020-08-25,0.72,2.647058823529412
631302,2020-08-25,0.8940397350993378,0.3448275862068965
631323,2020-08-25,0.0,0.0
631423,2020-08-25,2.307692307692308,8.181818181818182
631426,2020-08-25,3.157894736842105,4.931506849315068
631467,2020-08-25,0.0,1.2587412587412588
631499,2020-08-25,0.7894736842105262,0.0
631553,2020-08-25,0.8955223880597014,1.25
630099,2020-08-26,3.1640625,1.2543554006968642
630360,2020-08-26,0.0,1.7763157894736843
630361,2020-08-26,0.0,1.8208092485549132
630853,2020-08-26,1.267605633802817,1.5901060070671378
630863,2020-08-26,0.0,0.0
630931,2020-08-26,0.7377049180327869,2.0792079207920793
630952,2020-08-26,4.390243902439025,2.5233644859813085
630979,2020-08-26,1.4634146341463414,2.1686746987951806
631226,2020-08-26,0.6428571428571429,1.40625
631455,2020-08-26,5.1923076923076925,2.404580152671756
631500,2020-08-26,0.4945054945054945,1.153846153846154
631554,2020-08-26,2.2222222222222223,1.1960132890365447
630999,2020-08-27,0.9782608695652175,2.5714285714285716
631000,2020-08-27,0.0,0.0
631001,2020-08-27,1.4062500000000002,0.0
631017,2020-08-27,0.34090909090909094,1.9313304721030042
631082,2020-08-27,0.8940397350993378,0.0
631083,2020-08-27,0.8333333333333334,0.0
631290,2020-08-27,1.2413793103448276,0.7605633802816901
631303,2020-08-27,2.1226415094339623,1.2162162162162162
630216,2020-08-28,1.25,1.0714285714285714
630871,2020-08-28,0.8910891089108911,3.789473684210526
630933,2020-08-28,2.2183098591549295,1.2720848056537104
630980,2020-08-28,2.5714285714285716,1.5
631125,2020-08-28,0.5590062111801242,1.125
631203,2020-08-28,1.4673913043478262,1.9285714285714286
631230,2020-08-28,0.8490566037735849,1.7647058823529413
631291,2020-08-28,0.0,3.088235294117647
631304,2020-08-28,3.6,1.5306122448979593
631394,2020-08-28,0.6666666666666666,1.267605633802817
631501,2020-08-28,2.727272727272727,1.2371134020618557
631524,2020-08-28,1.2096774193548385,0.7670454545454545
631582,2020-08-28,0.6923076923076923,0.96514745308311
631653,2020-08-28,0.8881578947368421,1.480263157894737
630217,2020-08-29,3.076923076923077,0.8737864077669902
630906,2020-08-29,1.7110266159695817,1.480263157894737
630934,2020-08-29,0.9977827050997783,3.1578947368421053
630981,2020-08-29,0.6818181818181819,1.8430034129692832
631134,2020-08-29,0.9424083769633507,3.857142857142857
631204,2020-08-29,2.9508196721311477,2.8125
631277,2020-08-29,1.6143497757847534,0.9
631319,2020-08-29,0.33210332103321033,1.8
631369,2020-08-29,0.9625668449197862,0.0
631427,2020-08-29,0.0,0.9507042253521127
631428,2020-08-29,0.8881578947368421,0.8517350157728707
631457,2020-08-29,4.390243902439025,0.0
631458,2020-08-29,2.618181818181818,0.8970099667774086
631502,2020-08-29,2.019230769230769,2.1575342465753424
631525,2020-08-29,1.4958448753462603,0.0
631581,2020-08-29,1.1180124223602483,0.4864864864864865
631595,2020-08-29,0.0,1.2328767123287672
631654,2020-08-29,3.0,2.2222222222222223
630219,2020-08-30,2.25,1.3392857142857142
630852,2020-08-30,2.0454545454545454,0.0
630921,2020-08-30,1.6718266253869971,0.0
630982,2020-08-30,0.72,1.125
631135,2020-08-30,1.4814814814814814,1.5463917525773194
631205,2020-08-30,0.0,0.6428571428571429
631229,2020-08-30,0.0,0.0
631278,2020-08-30,0.7458563535911602,0.0
631306,2020-08-30,1.4516129032258065,1.9396551724137931
631371,2020-08-30,2.093023255813953,2.142857142857143
631459,2020-08-30,2.5000000000000004,0.7458563535911602
631505,2020-08-30,2.1951219512195124,1.6216216216216217
631526,2020-08-30,2.3195876288659796,2.486187845303867
631584,2020-08-30,0.2803738317757009,1.1688311688311688
631655,2020-08-30,2.7607361963190185,2.1226415094339623
630900,2020-08-31,1.267605633802817,0.0
631143,2020-08-31,3.4285714285714284,2.231404958677686
631206,2020-08-31,2.2727272727272725,1.6917293233082706
631223,2020-08-31,0.5142857142857142,0.0
631247,2020-08-31,0.7377049180327869,0.625
631281,2020-08-31,0.0,1.836734693877551
631374,2020-08-31,0.0,1.3157894736842104
631414,2020-08-31,0.0,0.7792207792207791
631527,2020-08-31,1.089588377723971,1.480263157894737
631585,2020-08-31,1.5789473684210524,1.4754098360655736
631656,2020-08-31,2.872340425531915,0.0
631109,2020-09-01,2.25,2.019230769230769
631153,2020-09-01,1.529745042492918,1.308139534883721
631207,2020-09-01,1.3366336633663367,2.1951219512195124
631261,2020-09-01,0.0,0.42452830188679247
631287,2020-09-01,1.7857142857142858,4.029850746268656
631307,2020-09-01,1.9396551724137931,0.0
631355,2020-09-01,1.026615969581749,2.7480916030534353
631416,2020-09-01,3.4615384615384612,0.8571428571428571
631430,2020-09-01,0.5750798722044729,0.0
631528,2020-09-01,1.037463976945245,1.5100671140939599
631586,2020-09-01,0.6666666666666666,0.5921052631578948
631657,2020-09-01,4.838709677419354,1.5
631671,2020-09-01,2.4803149606299213,0.0
631111,2020-09-02,2.6666666666666665,1.2471131639722866
631145,2020-09-02,0.4812834224598931,1.2362637362637363
631194,2020-09-02,1.153846153846154,1.6666666666666667
631253,2020-09-02,1.274787535410765,2.465753424657534
631283,2020-09-02,1.6363636363636365,0.0
631308,2020-09-02,1.5,0.7438016528925621
631356,2020-09-02,1.906779661016949,1.255813953488372
631379,2020-09-02,3.9130434782608696,0.9625668449197862
631404,2020-09-02,1.565217391304348,1.8
631431,2020-09-02,2.2027972027972025,0.5202312138728323
631529,2020-09-02,1.089588377723971,0.30405405405405406
631587,2020-09-02,1.40625,0.0
631624,2020-09-02,0.0,2.25
631673,2020-09-02,4.0,2.1176470588235294
631112,2020-09-03,1.2,1.9565217391304346
631146,2020-09-03,1.0344827586206895,2.4573378839590445
631234,2020-09-03,2.5,1.8652849740932642
631368,2020-09-03,0.5263157894736842,2.027027027027027
631370,2020-09-03,1.5358361774744027,2.7272727272727275
631405,2020-09-03,1.5743440233236152,2.039660056657224
631432,2020-09-03,0.4568527918781726,1.0567514677103718
631614,2020-09-03,1.308139534883721,1.3931888544891642
630323,2020-09-04,5.806451612903226,2.8125
630371,2020-09-04,2.019230769230769,2.7155172413793105
630497,2020-09-04,0.0,0.0
630865,2020-09-04,3.3230769230769233,1.7647058823529413
630954,2020-09-04,0.8910891089108911,0.26392961876832843
631003,2020-09-04,0.9183673469387755,2.0
631041,2020-09-04,0.3813559322033898,0.0
631113,2020-09-04,0.0,0.9703504043126684
631156,2020-09-04,1.40625,0.8910891089108911
631221,2020-09-04,0.5454545454545454,1.4173228346456694
631262,2020-09-04,0.7894736842105262,2.417910447761194
631345,2020-09-04,1.0495626822157436,1.2529002320185614
631357,2020-09-04,0.8470588235294118,0.7417582417582418
631406,2020-09-04,2.1052631578947367,0.989010989010989
631456,2020-09-04,5.625,0.0
631555,2020-09-04,1.529745042492918,0.0
631602,2020-09-04,1.447721179624665,0.0
631644,2020-09-04,0.4186046511627907,0.989010989010989
631649,2020-09-04,3.073170731707317,2.3333333333333335
631674,2020-09-04,2.0,0.0
630383,2020-09-05,0.0,2.486187845303867
630955,2020-09-05,2.2340425531914896,2.647058823529412
630998,2020-09-05,0.0,0.0
631004,2020-09-05,1.3432835820895521,3.8414634146341466
631044,2020-09-05,0.30612244897959184,2.1715817694369974
631115,2020-09-05,1.8862275449101797,1.773399014778325
631157,2020-09-05,1.2543554006968642,2.132701421800948
631228,2020-09-05,1.4516129032258065,2.903225806451613
631264,2020-09-05,1.066350710900474,2.967032967032967
631328,2020-09-05,0.0,1.1416490486257929
631388,2020-09-05,1.8639053254437872,3.121387283236994
631408,2020-09-05,1.3186813186813189,0.7468879668049793
631440,2020-09-05,0.0,0.0
631556,2020-09-05,0.9782608695652174,1.0922330097087378
631607,2020-09-05,0.0,0.7941176470588235
631625,2020-09-05,4.060150375939849,0.9375
631675,2020-09-05,0.0,2.42152466367713
630491,2020-09-06,3.2432432432432434,1.3705583756345179
630956,2020-09-06,1.3803680981595092,0.0
631005,2020-09-06,1.35678391959799,1.9889502762430937
631030,2020-09-06,1.6666666666666667,2.0361990950226243
631116,2020-09-06,2.25,2.2222222222222223
631158,2020-09-06,1.7355371900826448,1.3392857142857142
631209,2020-09-06,0.6585365853658537,1.2471131639722866
631254,2020-09-06,0.5882352941176471,2.647058823529412
631344,2020-09-06,1.1145510835913313,2.5233644859813085
631359,2020-09-06,0.0,0.4699738903394256
631407,2020-09-06,7.142857142857142,0.379746835443038
631557,2020-09-06,0.689655172413793,1.6483516483516483
631604,2020-09-06,1.7355371900826448,1.0671936758893281
631626,2020-09-06,0.0,2.7364864864864864
631676,2020-09-06,0.0,1.3740458015267176
630415,2020-09-07,0.75,0.0
630857,2020-09-07,1.2735849056603774,1.4835164835164836
630859,2020-09-07,0.6382978723404256,1.906779661016949
631006,2020-09-07,1.810344827586207,1.08
631031,2020-09-07,1.25,0.7407407407407407
631084,2020-09-07,1.0344827586206897,1.2471131639722866
631159,2020-09-07,1.296829971181556,2.0689655172413794
631225,2020-09-07,0.7142857142857143,0.4128440366972477
631255,2020-09-07,0.0,3.2926829268292686
631558,2020-09-07,1.0,0.0
631605,2020-09-07,1.2778904665314403,0.6338028169014085
630220,2020-09-08,2.2857142857142856,1.5734265734265733
630438,2020-09-08,1.2587412587412588,1.4210526315789473
630860,2020-09-08,1.44,1.8518518518518519
630867,2020-09-08,2.5,1.2640449438202246
