game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
631663,2020-07-28,0.0,0.0,0.0,0.0
630272,2020-07-29,0.6666666666666666,2.0,0.6666666666666666,2.0
630495,2020-07-29,0.0,0.4,0.0,0.4
630916,2020-07-29,0.0,1.9607843137254903,0.0,1.9607843137254903
630940,2020-07-29,1.0,1.346153846153846,1.0,1.346153846153846
631033,2020-07-29,1.5,0.8333333333333334,1.5,0.8333333333333334
631137,2020-07-29,1.5384615384615383,1.0,1.5384615384615383,1.0
631172,2020-07-29,1.5,0.9615384615384615,1.5,0.9615384615384615
631239,2020-07-29,0.4,1.0,0.4,1.0
631270,2020-07-29,0.0,0.0,0.0,0.0
631389,2020-07-29,0.47619047619047616,0.0,0.47619047619047616,0.0
631444,2020-07-29,0.0,1.707317073170732,0.0,1.707317073170732
631492,2020-07-29,1.6,0.7317073170731708,1.6,0.7317073170731708
631569,2020-07-29,0.0,2.8125,0.0,2.8125
631594,2020-07-29,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333
630145,2020-07-30,2.1875,0.5714285714285714,2.1875,0.5714285714285714
630346,2020-07-30,0.8,0.9803921568627452,0.8,0.9803921568627452
630496,2020-07-30,0.0,0.0,0.0,0.0
630917,2020-07-30,1.6666666666666665,1.25,1.6666666666666665,1.25
631018,2020-07-30,0.0,1.2,0.0,1.2
631238,2020-07-30,0.5,1.6,0.5,1.6
631271,2020-07-30,2.0,0.8333333333333334,2.0,0.8333333333333334
631390,2020-07-30,0.48387096774193544,1.4634146341463417,0.48387096774193544,1.4634146341463417
631494,2020-07-30,1.4,1.0,1.4,1.0
630201,2020-07-31,1.75,0.0,1.75,0.0
630275,2020-07-31,1.6129032258064515,5.0,1.6129032258064515,5.0
630592,2020-07-31,0.7843137254901962,2.5,0.7843137254901962,2.5
631019,2020-07-31,1.75,0.8,1.75,0.8
631066,2020-07-31,2.5806451612903225,1.1904761904761905,2.5806451612903225,1.1904761904761905
631222,2020-07-31,0.0,2.8125,0.0,2.8125
631272,2020-07-31,1.25,0.5714285714285714,1.25,0.5714285714285714
631391,2020-07-31,0.0,1.3333333333333333,0.0,1.3333333333333333
631410,2020-07-31,0.0,0.5882352941176471,0.0,0.5882352941176471
631480,2020-07-31,1.4,1.1666666666666667,1.4,1.1666666666666667
631539,2020-07-31,1.4285714285714286,0.8,1.4285714285714286,0.8
631647,2020-07-31,1.5,1.875,1.5,1.875
630100,2020-08-01,2.903225806451613,1.6,2.903225806451613,1.6
630278,2020-08-01,0.0,1.2,0.0,1.2
630492,2020-08-01,0.7692307692307692,0.75,0.7692307692307692,0.75
631020,2020-08-01,1.6129032258064515,0.0,1.6129032258064515,0.0
631067,2020-08-01,2.8125,1.75,2.8125,1.75
631224,2020-08-01,0.0,0.0,0.0,0.0
631273,2020-08-01,1.0,1.0,1.0,1.0
631392,2020-08-01,1.4285714285714286,1.9354838709677418,1.4285714285714286,1.9354838709677418
631413,2020-08-01,2.0,0.0,2.0,0.0
631540,2020-08-01,1.1666666666666667,1.875,1.1666666666666667,1.875
631622,2020-08-01,0.8333333333333334,1.0,0.8333333333333334,1.0
630101,2020-08-02,0.5555555555555556,0.0,0.5555555555555556,0.0
630280,2020-08-02,3.1818181818181817,1.7307692307692306,3.1818181818181817,1.7307692307692306
630493,2020-08-02,2.3333333333333335,1.5,2.3333333333333335,1.5
631021,2020-08-02,1.25,0.0,1.25,0.0
631068,2020-08-02,2.25,1.5,2.25,1.5
631210,2020-08-02,6.0,0.0,6.0,0.0
631274,2020-08-02,0.0,1.3333333333333333,0.0,1.3333333333333333
631393,2020-08-02,0.0,2.6666666666666665,0.0,2.6666666666666665
631415,2020-08-02,0.0,3.333333333333333,0.0,3.333333333333333
631469,2020-08-02,0.0,0.49180327868852464,0.0,0.49180327868852464
631470,2020-08-02,1.0,0.0,1.0,0.0
631541,2020-08-02,1.8,1.0,1.8,1.0
631606,2020-08-02,0.2,1.5,0.2,1.5
630281,2020-08-03,0.990990990990991,0.5454545454545454,0.990990990990991,0.5454545454545454
631070,2020-08-03,2.6666666666666665,1.4444444444444444,2.6666666666666665,1.4444444444444444
631090,2020-08-03,1.0,1.25,1.0,1.25
631219,2020-08-03,0.7142857142857143,0.0,0.7142857142857143,0.0
631275,2020-08-03,0.0,0.9615384615384615,0.0,0.9615384615384615
631293,2020-08-03,0.0,2.1875,0.0,2.1875
631542,2020-08-03,0.0,1.8055555555555556,0.0,1.8055555555555556
631596,2020-08-03,0.5737704918032788,0.375,0.5737704918032788,0.375
631645,2020-08-03,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7692307692307693
630109,2020-08-04,1.1650485436893203,0.5769230769230769,1.1650485436893203,0.5769230769230769
630284,2020-08-04,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334
630575,2020-08-04,1.4285714285714286,0.0,1.4285714285714286,0.0
630874,2020-08-04,0.3278688524590164,1.1711711711711712,0.3278688524590164,1.1711711711711712
630971,2020-08-04,1.6666666666666667,1.3636363636363635,1.6666666666666667,1.3636363636363635
631057,2020-08-04,1.3333333333333333,0.8695652173913044,1.3333333333333333,0.8695652173913044
631069,2020-08-04,1.4,1.6666666666666667,1.4,1.6666666666666667
631173,2020-08-04,0.0,0.75,0.0,0.75
631276,2020-08-04,1.4444444444444444,1.4423076923076923,1.4444444444444444,1.4423076923076923
631294,2020-08-04,0.6306306306306306,1.6304347826086958,0.6306306306306306,1.6304347826086958
631543,2020-08-04,0.8928571428571429,1.4634146341463417,0.8928571428571429,1.4634146341463417
631597,2020-08-04,1.75,0.5714285714285714,1.75,0.5714285714285714
631608,2020-08-04,0.916030534351145,1.2,0.916030534351145,1.2
630110,2020-08-05,2.4324324324324325,1.8,2.4324324324324325,1.8
630307,2020-08-05,1.6666666666666667,2.048192771084337,1.6666666666666667,2.048192771084337
630591,2020-08-05,1.208791208791209,0.0,1.208791208791209,0.0
630878,2020-08-05,1.3114754098360657,3.0,1.3114754098360657,3.0
630972,2020-08-05,0.8928571428571429,1.3725490196078431,0.8928571428571429,1.3725490196078431
631043,2020-08-05,0.9803921568627452,0.0,0.9803921568627452,0.0
631085,2020-08-05,1.2745098039215688,0.8264462809917356,1.2745098039215688,0.8264462809917356
631127,2020-08-05,1.1764705882352942,1.0,1.1764705882352942,1.0
631140,2020-08-05,1.7567567567567566,1.1111111111111112,1.7567567567567566,1.1111111111111112
631174,2020-08-05,1.325301204819277,1.6,1.325301204819277,1.6
631220,2020-08-05,1.5,1.0,1.5,1.0
631339,2020-08-05,0.0,1.2,0.0,1.2
631417,2020-08-05,1.0,0.9,1.0,0.9
631518,2020-08-05,1.0784313725490198,0.8,1.0784313725490198,0.8
631544,2020-08-05,1.1702127659574468,2.0833333333333335,1.1702127659574468,2.0833333333333335
631570,2020-08-05,1.3636363636363635,0.0,1.3636363636363635,0.0
630111,2020-08-06,1.3,0.0,1.3,0.0
630313,2020-08-06,1.5,0.8,1.5,0.8
631042,2020-08-06,1.0891089108910892,0.7377049180327869,1.0891089108910892,0.7377049180327869
631129,2020-08-06,0.0,1.1538461538461537,0.0,1.1538461538461537
631148,2020-08-06,0.0,0.6363636363636364,0.0,0.6363636363636364
631175,2020-08-06,1.2,1.4705882352941178,1.2,1.4705882352941178
631340,2020-08-06,0.0,0.8737864077669902,0.0,0.8737864077669902
631425,2020-08-06,0.0,0.819672131147541,0.0,0.819672131147541
631513,2020-08-06,2.5,1.875,2.5,1.875
631545,2020-08-06,0.8333333333333334,5.0,0.8333333333333334,5.0
631571,2020-08-06,1.0833333333333333,1.3333333333333333,1.0833333333333333,1.3333333333333333
630879,2020-08-07,1.4,1.625,1.4,1.625
630920,2020-08-07,2.0,1.3725490196078431,2.0,1.3725490196078431
630974,2020-08-07,1.8,2.2727272727272725,1.8,2.2727272727272725
631045,2020-08-07,1.4130434782608696,1.2727272727272727,1.4130434782608696,1.2727272727272727
631073,2020-08-07,1.0,2.676056338028169,1.0,2.676056338028169
631105,2020-08-07,0.0,1.7,0.0,1.7
631176,2020-08-07,0.9782608695652175,1.0843373493975903,0.9782608695652175,1.0843373493975903
631237,2020-08-07,1.6666666666666667,0.0,1.6666666666666667,0.0
631295,2020-08-07,0.0,0.5343511450381679,0.0,0.5343511450381679
631358,2020-08-07,1.2727272727272727,1.4130434782608696,1.2727272727272727,1.4130434782608696
631419,2020-08-07,1.9512195121951221,0.0,1.9512195121951221,0.0
631504,2020-08-07,1.6049382716049383,1.0833333333333333,1.6049382716049383,1.0833333333333333
631623,2020-08-07,2.698412698412698,0.6,2.698412698412698,0.6
630880,2020-08-08,0.8,0.0,0.8,0.0
630935,2020-08-08,1.0,1.25,1.0,1.25
630962,2020-08-08,1.0975609756097562,0.813953488372093,1.0975609756097562,0.813953488372093
630973,2020-08-08,0.0,0.0,0.0,0.0
631046,2020-08-08,0.0,0.0,0.0,0.0
631074,2020-08-08,0.9411764705882353,0.9848484848484849,0.9411764705882353,0.9848484848484849
631106,2020-08-08,1.0576923076923077,1.4705882352941178,1.0576923076923077,1.4705882352941178
631133,2020-08-08,1.4,3.0188679245283017,1.4,3.0188679245283017
631177,2020-08-08,1.3125,1.2195121951219514,1.3125,1.2195121951219514
631236,2020-08-08,1.3392857142857144,0.0,1.3392857142857144,0.0
631296,2020-08-08,1.6666666666666667,0.6,1.6666666666666667,0.6
631343,2020-08-08,0.5769230769230769,1.639344262295082,0.5769230769230769,1.639344262295082
631420,2020-08-08,0.9271523178807948,0.0,0.9271523178807948,0.0
631503,2020-08-08,0.0,0.5333333333333333,0.0,0.5333333333333333
631658,2020-08-08,2.5806451612903225,0.0,2.5806451612903225,0.0
630922,2020-08-09,0.8287292817679557,1.0416666666666667,0.8287292817679557,1.0416666666666667
630946,2020-08-09,1.4084507042253522,3.25,1.4084507042253522,3.25
631047,2020-08-09,1.9444444444444444,0.9289617486338797,1.9444444444444444,0.9289617486338797
631075,2020-08-09,1.1842105263157896,1.4583333333333335,1.1842105263157896,1.4583333333333335
631110,2020-08-09,0.6,1.0,0.6,1.0
631131,2020-08-09,0.0,0.813953488372093,0.0,0.813953488372093
631136,2020-08-09,1.6666666666666667,0.0,1.6666666666666667,0.0
631178,2020-08-09,0.8,0.7142857142857143,0.8,0.7142857142857143
631235,2020-08-09,0.7058823529411765,0.4,0.7058823529411765,0.4
631297,2020-08-09,0.935672514619883,0.7142857142857143,0.935672514619883,0.7142857142857143
631373,2020-08-09,1.2195121951219514,1.3043478260869565,1.2195121951219514,1.3043478260869565
631421,2020-08-09,1.2666666666666666,1.3333333333333333,1.2666666666666666,1.3333333333333333
631506,2020-08-09,1.4473684210526316,0.7075471698113208,1.4473684210526316,0.7075471698113208
631630,2020-08-09,1.375,1.3725490196078431,1.375,1.3725490196078431
630923,2020-08-10,1.2727272727272727,1.5714285714285714,1.2727272727272727,1.5714285714285714
631138,2020-08-10,0.8108108108108109,1.5789473684210529,0.8108108108108109,1.5789473684210529
631233,2020-08-10,1.4184397163120568,0.9734513274336283,1.4184397163120568,0.9734513274336283
631298,2020-08-10,0.9166666666666666,0.8666666666666667,0.9166666666666666,0.8666666666666667
631346,2020-08-10,1.2121212121212122,0.0,1.2121212121212122,0.0
631395,2020-08-10,1.8181818181818181,1.5789473684210527,1.8181818181818181,1.5789473684210527
631445,2020-08-10,1.893939393939394,1.557377049180328,1.893939393939394,1.557377049180328
631473,2020-08-10,2.727272727272727,0.9883720930232559,2.727272727272727,0.9883720930232559
631546,2020-08-10,1.0389610389610389,2.096774193548387,1.0389610389610389,2.096774193548387
631631,2020-08-10,0.0,1.1728395061728396,0.0,1.1728395061728396
630901,2020-08-11,1.5789473684210527,0.7317073170731708,1.5789473684210527,0.7317073170731708
630924,2020-08-11,1.381578947368421,0.7558139534883721,1.381578947368421,0.7558139534883721
631139,2020-08-11,1.1538461538461537,1.1347517730496455,1.1538461538461537,1.1347517730496455
631192,2020-08-11,1.4130434782608696,0.9803921568627452,1.4130434782608696,0.9803921568627452
631243,2020-08-11,1.7692307692307692,1.3636363636363638,1.7692307692307692,1.3636363636363638
631299,2020-08-11,1.3414634146341464,0.0,1.3414634146341464,0.0
631347,2020-08-11,1.0404624277456647,1.25,1.0404624277456647,1.25
631396,2020-08-11,0.6132075471698113,1.3125,0.6132075471698113,1.3125
631446,2020-08-11,1.0,1.6129032258064515,1.0,1.6129032258064515
631474,2020-08-11,0.0,2.6027397260273974,0.0,2.6027397260273974
631547,2020-08-11,1.098901098901099,1.25,1.098901098901099,1.25
631572,2020-08-11,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5454545454545454
631598,2020-08-11,1.411764705882353,1.0,1.411764705882353,1.0
631646,2020-08-11,1.381578947368421,0.0,1.381578947368421,0.0
630902,2020-08-12,0.9,1.5,0.9,1.5
630926,2020-08-12,1.7582417582417582,1.2781954887218046,1.7582417582417582,1.2781954887218046
631141,2020-08-12,1.25,1.2686567164179103,1.25,1.2686567164179103
631208,2020-08-12,0.8333333333333333,0.9523809523809523,0.8333333333333333,0.9523809523809523
631232,2020-08-12,0.0,1.9801980198019802,0.0,1.9801980198019802
631300,2020-08-12,2.6666666666666665,0.6470588235294118,2.6666666666666665,0.6470588235294118
631350,2020-08-12,0.5,0.8552631578947368,0.5,0.8552631578947368
631397,2020-08-12,1.716417910447761,0.9259259259259259,1.716417910447761,0.9259259259259259
631447,2020-08-12,1.048951048951049,0.0,1.048951048951049,0.0
631475,2020-08-12,1.971830985915493,1.5267175572519085,1.971830985915493,1.5267175572519085
631535,2020-08-12,1.1764705882352942,2.1782178217821784,1.1764705882352942,2.1782178217821784
631568,2020-08-12,1.0,0.9452736318407959,1.0,0.9452736318407959
631599,2020-08-12,5.0,1.0,5.0,1.0
631648,2020-08-12,1.8309859154929577,1.375,1.8309859154929577,1.375
631142,2020-08-13,1.0,1.25,1.0,1.25
631231,2020-08-13,1.3580246913580247,0.6,1.3580246913580247,0.6
631351,2020-08-13,1.2666666666666666,1.0360360360360361,1.2666666666666666,1.0360360360360361
631600,2020-08-13,0.5454545454545454,1.1805555555555556,0.5454545454545454,1.1805555555555556
631609,2020-08-13,0.8823529411764706,1.7741935483870968,0.8823529411764706,1.7741935483870968
631650,2020-08-13,0.0,1.6346153846153846,0.0,1.6346153846153846
630115,2020-08-14,0.9895833333333334,0.8878504672897197,0.9895833333333334,0.8878504672897197
630882,2020-08-14,0.0,1.1,0.0,1.1
630903,2020-08-14,1.375,0.0,1.375,0.0
631022,2020-08-14,1.4367816091954024,1.0784313725490198,1.4367816091954024,1.0784313725490198
631150,2020-08-14,1.9047619047619047,0.0,1.9047619047619047,0.0
631196,2020-08-14,0.9813084112149534,0.0,0.9813084112149534,0.0
631322,2020-08-14,1.1,2.2123893805309733,1.1,2.2123893805309733
631381,2020-08-14,1.0,1.182795698924731,1.0,1.182795698924731
631448,2020-08-14,1.1711711711711712,0.0,1.1711711711711712,0.0
631476,2020-08-14,1.5789473684210527,1.0,1.5789473684210527,1.0
631516,2020-08-14,0.25,0.9523809523809523,0.25,0.9523809523809523
631601,2020-08-14,0.944206008583691,0.25,0.944206008583691,0.25
631610,2020-08-14,0.7692307692307693,0.995260663507109,0.7692307692307693,0.995260663507109
631683,2020-08-14,1.1428571428571428,1.9512195121951221,1.1428571428571428,1.9512195121951221
630116,2020-08-15,0.0,0.0,0.0,0.0
630568,2020-08-15,1.2121212121212122,1.0404624277456647,1.2121212121212122,1.0404624277456647
631023,2020-08-15,0.9803921568627452,2.058823529411765,0.9803921568627452,2.058823529411765
631151,2020-08-15,0.6282722513089005,1.5384615384615385,0.6282722513089005,1.5384615384615385
631197,2020-08-15,1.7821782178217822,1.2727272727272727,1.7821782178217822,1.2727272727272727
631279,2020-08-15,1.5422885572139302,1.0471204188481675,1.5422885572139302,1.0471204188481675
631280,2020-08-15,2.0,0.0,2.0,0.0
631330,2020-08-15,1.4634146341463417,0.8558558558558559,1.4634146341463417,0.8558558558558559
631363,2020-08-15,1.3068181818181817,1.1194029850746268,1.3068181818181817,1.1194029850746268
631449,2020-08-15,0.9154929577464789,1.2903225806451613,0.9154929577464789,1.2903225806451613
631477,2020-08-15,1.0,0.7720588235294118,1.0,0.7720588235294118
631507,2020-08-15,0.5,0.0,0.5,0.0
631508,2020-08-15,1.3963963963963963,0.6666666666666666,1.3963963963963963,0.6666666666666666
631533,2020-08-15,0.9486166007905138,1.589403973509934,0.9486166007905138,1.589403973509934
631611,2020-08-15,0.0,1.0588235294117647,0.0,1.0588235294117647
630117,2020-08-16,2.3076923076923075,1.2735849056603774,2.3076923076923075,1.2735849056603774
630872,2020-08-16,1.0493827160493827,1.5853658536585367,1.0493827160493827,1.5853658536585367
630905,2020-08-16,1.0,1.2807881773399017,1.0,1.2807881773399017
631024,2020-08-16,1.5686274509803921,1.5625,1.5686274509803921,1.5625
631124,2020-08-16,1.3186813186813187,1.631578947368421,1.3186813186813187,1.631578947368421
631198,2020-08-16,2.142857142857143,0.0,2.142857142857143,0.0
631252,2020-08-16,0.9,1.3,0.9,1.3
631324,2020-08-16,0.8695652173913044,0.0,0.8695652173913044,0.0
631364,2020-08-16,2.619047619047619,1.1979166666666667,2.619047619047619,1.1979166666666667
631450,2020-08-16,1.2871287128712872,1.3636363636363638,1.2871287128712872,1.3636363636363638
631479,2020-08-16,1.923076923076923,1.0,1.923076923076923,1.0
631491,2020-08-16,1.0775862068965518,1.9512195121951221,1.0775862068965518,1.9512195121951221
631521,2020-08-16,1.4594594594594594,0.7777777777777778,1.4594594594594594,0.7777777777777778
631612,2020-08-16,0.6470588235294118,1.639344262295082,0.6470588235294118,1.639344262295082
631679,2020-08-16,0.7936507936507936,1.3541666666666667,0.7936507936507936,1.3541666666666667
630118,2020-08-17,1.173913043478261,0.9345794392523366,1.173913043478261,0.9345794392523366
630316,2020-08-17,1.0563380281690142,2.2764227642276422,1.0563380281690142,2.2764227642276422
630927,2020-08-17,1.8439716312056738,0.8558558558558559,1.8439716312056738,0.8558558558558559
630996,2020-08-17,0.0,0.0,0.0,0.0
631199,2020-08-17,1.1842105263157896,1.2745098039215688,1.1842105263157896,1.2745098039215688
631258,2020-08-17,0.0,1.2,0.0,1.2
631325,2020-08-17,2.1126760563380285,2.0,2.1126760563380285,2.0
631352,2020-08-17,1.2093023255813953,1.6153846153846154,1.2093023255813953,1.6153846153846154
631365,2020-08-17,1.6666666666666667,1.6071428571428572,1.6666666666666667,1.6071428571428572
631451,2020-08-17,1.2,1.1111111111111112,1.2,1.1111111111111112
631493,2020-08-17,2.260869565217391,2.065217391304348,2.260869565217391,2.065217391304348
631613,2020-08-17,0.9961685823754789,0.0,0.9961685823754789,0.0
631678,2020-08-17,1.09375,1.2953367875647668,1.09375,1.2953367875647668
630174,2020-08-18,2.1969696969696972,1.0,2.1969696969696972,1.0
630322,2020-08-18,0.0,1.0,0.0,1.0
630928,2020-08-18,1.3020833333333335,0.0,1.3020833333333335,0.0
631114,2020-08-18,2.0,1.2217194570135745,2.0,1.2217194570135745
631200,2020-08-18,1.1607142857142858,1.1538461538461537,1.1607142857142858,1.1538461538461537
631260,2020-08-18,0.7327586206896552,1.6129032258064515,0.7327586206896552,1.6129032258064515
631326,2020-08-18,1.9047619047619047,0.0,1.9047619047619047,0.0
631353,2020-08-18,0.7317073170731708,0.9459459459459459,0.7317073170731708,0.9459459459459459
631366,2020-08-18,0.6382978723404256,3.3333333333333335,0.6382978723404256,3.3333333333333335
631452,2020-08-18,1.1274509803921569,1.2608695652173914,1.1274509803921569,1.2608695652173914
631496,2020-08-18,1.413612565445026,0.0,1.413612565445026,0.0
631620,2020-08-18,0.75,1.5625,0.75,1.5625
631651,2020-08-18,2.4752475247524752,1.3,2.4752475247524752,1.3
631681,2020-08-18,1.5757575757575757,1.4876033057851241,1.5757575757575757,1.4876033057851241
630997,2020-08-19,0.0,0.0,0.0,0.0
631025,2020-08-19,1.2295081967213115,1.125,1.2295081967213115,1.125
631048,2020-08-19,1.2435233160621761,1.1374407582938388,1.2435233160621761,1.1374407582938388
631076,2020-08-19,1.1904761904761905,0.7476635514018691,1.1904761904761905,0.7476635514018691
631120,2020-08-19,0.5714285714285714,1.12,0.5714285714285714,1.12
631179,2020-08-19,1.6541353383458646,0.9448818897637796,1.6541353383458646,0.9448818897637796
631201,2020-08-19,0.8802816901408451,1.875,0.8802816901408451,1.875
631249,2020-08-19,0.6,1.7475728155339805,0.6,1.7475728155339805
631327,2020-08-19,1.125,0.9545454545454546,1.125,0.9545454545454546
631418,2020-08-19,0.9090909090909091,1.434782608695652,0.9090909090909091,1.434782608695652
631422,2020-08-19,0.0,0.5759162303664921,0.0,0.5759162303664921
631497,2020-08-19,0.0,0.0,0.0,0.0
631522,2020-08-19,0.6097560975609757,1.1695906432748537,0.6097560975609757,1.1695906432748537
631621,2020-08-19,0.8421052631578947,0.8571428571428571,0.8421052631578947,0.8571428571428571
631652,2020-08-19,5.0,1.25,5.0,1.25
631682,2020-08-19,1.3888888888888888,1.5833333333333333,1.3888888888888888,1.5833333333333333
630918,2020-08-20,2.5,1.5714285714285714,2.5,1.5714285714285714
630919,2020-08-20,1.3333333333333333,2.328767123287671,1.3333333333333333,2.328767123287671
630986,2020-08-20,0.8181818181818182,0.9491525423728814,0.8181818181818182,0.9491525423728814
631026,2020-08-20,1.1219512195121952,0.0,1.1219512195121952,0.0
631049,2020-08-20,1.3888888888888888,0.8588957055214723,1.3888888888888888,0.8588957055214723
631077,2020-08-20,0.8394160583941607,1.509433962264151,0.8394160583941607,1.509433962264151
631118,2020-08-20,1.288659793814433,0.7309941520467835,1.288659793814433,0.7309941520467835
631180,2020-08-20,1.7204301075268815,1.2195121951219514,1.7204301075268815,1.2195121951219514
631202,2020-08-20,1.6556291390728477,0.0,1.6556291390728477,0.0
631248,2020-08-20,1.6597510373443982,1.0714285714285714,1.6597510373443982,1.0714285714285714
631498,2020-08-20,1.4338235294117647,1.2612612612612613,1.4338235294117647,1.2612612612612613
631523,2020-08-20,1.1182108626198082,0.8415841584158417,1.1182108626198082,0.8415841584158417
631684,2020-08-20,1.208791208791209,1.4391143911439113,1.208791208791209,1.4391143911439113
630324,2020-08-21,0.9187279151943463,0.6513409961685823,0.9187279151943463,0.6513409961685823
630886,2020-08-21,1.210762331838565,0.7746478873239437,1.210762331838565,0.7746478873239437
630960,2020-08-21,1.2875536480686698,1.0396039603960396,1.2875536480686698,1.0396039603960396
630990,2020-08-21,1.3580246913580247,1.3076923076923077,1.3580246913580247,1.3076923076923077
631027,2020-08-21,1.6494845360824744,2.0388349514563107,1.6494845360824744,2.0388349514563107
631050,2020-08-21,0.8791208791208791,1.3333333333333333,0.8791208791208791,1.3333333333333333
631078,2020-08-21,1.2411347517730498,1.2598425196850394,1.2411347517730498,1.2598425196850394
631103,2020-08-21,0.6666666666666666,1.1818181818181819,0.6666666666666666,1.1818181818181819
631186,2020-08-21,1.507936507936508,1.4035087719298245,1.507936507936508,1.4035087719298245
631348,2020-08-21,1.25,1.2549019607843137,1.25,1.2549019607843137
631409,2020-08-21,0.954356846473029,1.2857142857142858,0.954356846473029,1.2857142857142858
631548,2020-08-21,1.3114754098360657,2.2972972972972974,1.3114754098360657,2.2972972972972974
631633,2020-08-21,0.8695652173913043,1.091549295774648,0.8695652173913043,1.091549295774648
631665,2020-08-21,1.5384615384615385,3.1818181818181817,1.5384615384615385,3.1818181818181817
630338,2020-08-22,0.25,1.2301587301587302,0.25,1.2301587301587302
630890,2020-08-22,1.33587786259542,1.188118811881188,1.33587786259542,1.188118811881188
630948,2020-08-22,0.0,1.1462450592885376,0.0,1.1462450592885376
630991,2020-08-22,1.875,4.166666666666667,1.875,4.166666666666667
631028,2020-08-22,1.6666666666666667,1.0333333333333334,1.6666666666666667,1.0333333333333334
631051,2020-08-22,1.3020833333333335,1.878453038674033,1.3020833333333335,1.878453038674033
631079,2020-08-22,0.8823529411764706,1.0625,0.8823529411764706,1.0625
631104,2020-08-22,1.6233766233766234,1.5697674418604652,1.6233766233766234,1.5697674418604652
631154,2020-08-22,1.0566037735849056,1.6203703703703702,1.0566037735849056,1.6203703703703702
