game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
413711,2015-04-11,0.0,0.0,0.0,0.0
413712,2015-04-11,7.714285714285714,0.0,7.714285714285714,0.0
413713,2015-04-11,8.873239436619718,5.487804878048781,8.873239436619718,5.487804878048781
413714,2015-04-11,11.25,0.0,11.25,0.0
413715,2015-04-11,1.5,0.0,1.5,0.0
413716,2015-04-11,0.0,13.5,0.0,13.5
413717,2015-04-11,1.5,0.0,1.5,0.0
413718,2015-04-11,6.0,0.0,6.0,0.0
413719,2015-04-11,0.0,0.0,0.0,0.0
413720,2015-04-11,3.375,0.0,3.375,0.0
413721,2015-04-11,12.0,3.857142857142857,12.0,3.857142857142857
413722,2015-04-11,12.857142857142858,0.0,12.857142857142858,0.0
413723,2015-04-11,0.0,8.653846153846153,0.0,8.653846153846153
413724,2015-04-11,0.0,0.0,0.0,0.0
413725,2015-04-11,10.8,0.0,10.8,0.0
413726,2015-04-12,13.5,11.571428571428571,13.5,11.571428571428571
413727,2015-04-12,3.0,0.0,3.0,0.0
413728,2015-04-12,0.0,0.0,0.0,0.0
413729,2015-04-12,6.0,5.142857142857143,6.0,5.142857142857143
413730,2015-04-12,2.25,3.0,2.25,3.0
413731,2015-04-12,8.571428571428571,6.0,8.571428571428571,6.0
413732,2015-04-12,0.0,9.0,0.0,9.0
413733,2015-04-12,7.2,12.0,7.2,12.0
413734,2015-04-12,2.903225806451613,0.0,2.903225806451613,0.0
413735,2015-04-12,4.5,12.857142857142858,4.5,12.857142857142858
413736,2015-04-12,6.0,0.0,6.0,0.0
413737,2015-04-12,0.0,0.0,0.0,0.0
413738,2015-04-12,2.5714285714285716,6.9230769230769225,2.5714285714285716,6.9230769230769225
413739,2015-04-12,5.806451612903226,4.5,5.806451612903226,4.5
413740,2015-04-12,0.0,10.0,0.0,10.0
413741,2015-04-13,4.390243902439025,7.5,4.390243902439025,7.5
413742,2015-04-13,10.8,8.823529411764707,10.8,8.823529411764707
413743,2015-04-13,13.170731707317074,10.384615384615385,13.170731707317074,10.384615384615385
413744,2015-04-13,7.5,8.653846153846153,7.5,8.653846153846153
413745,2015-04-13,10.8,8.709677419354838,10.8,8.709677419354838
413746,2015-04-13,0.0,9.0,0.0,9.0
413747,2015-04-13,7.2,0.0,7.2,0.0
413748,2015-04-13,9.0,3.6,9.0,3.6
413749,2015-04-13,8.78048780487805,9.0,8.78048780487805,9.0
413750,2015-04-13,7.258064516129032,12.857142857142858,7.258064516129032,12.857142857142858
413751,2015-04-13,9.0,11.80327868852459,9.0,11.80327868852459
413752,2015-04-13,16.2,7.5,16.2,7.5
413753,2015-04-13,5.901639344262295,10.161290322580644,5.901639344262295,10.161290322580644
413754,2015-04-13,6.0,6.0,6.0,6.0
413755,2015-04-14,6.428571428571429,0.0,6.428571428571429,0.0
413756,2015-04-14,0.0,4.390243902439025,0.0,4.390243902439025
413757,2015-04-14,14.754098360655739,7.2,14.754098360655739,7.2
413758,2015-04-14,9.0,9.0,9.0,9.0
413759,2015-04-14,1.4754098360655739,0.0,1.4754098360655739,0.0
413760,2015-04-14,12.352941176470589,5.625,12.352941176470589,5.625
413761,2015-04-14,0.0,6.0,0.0,6.0
413762,2015-04-14,8.653846153846153,13.846153846153845,8.653846153846153,13.846153846153845
413763,2015-04-14,0.0,2.903225806451613,0.0,2.903225806451613
413764,2015-04-14,13.5,3.0,13.5,3.0
413765,2015-04-14,0.0,4.5,0.0,4.5
413766,2015-04-14,8.653846153846153,0.0,8.653846153846153,0.0
413767,2015-04-14,10.5,8.823529411764707,10.5,8.823529411764707
413768,2015-04-15,0.0,7.058823529411765,0.0,7.058823529411765
413769,2015-04-15,9.0,10.8,9.0,10.8
413770,2015-04-15,16.5,1.7307692307692306,16.5,1.7307692307692306
413771,2015-04-15,10.714285714285714,10.5,10.714285714285714,10.5
413772,2015-04-15,6.428571428571429,9.0,6.428571428571429,9.0
413773,2015-04-15,9.0,5.294117647058824,9.0,5.294117647058824
413774,2015-04-15,0.0,5.625,0.0,5.625
413775,2015-04-15,5.4,3.0,5.4,3.0
413776,2015-04-15,13.5,2.5714285714285716,13.5,2.5714285714285716
413777,2015-04-15,3.0,1.7647058823529413,3.0,1.7647058823529413
413778,2015-04-15,6.0,7.714285714285714,6.0,7.714285714285714
413779,2015-04-15,3.6,9.0,3.6,9.0
413780,2015-04-15,6.0,8.709677419354838,6.0,8.709677419354838
413781,2015-04-15,1.5,0.0,1.5,0.0
413782,2015-04-15,10.588235294117649,5.901639344262295,10.588235294117649,5.901639344262295
413783,2015-04-16,6.3,9.0,6.3,9.0
413784,2015-04-16,8.75,4.5,8.75,4.5
413785,2015-04-16,3.6,1.5,3.6,1.5
413786,2015-04-16,1.5,14.4,1.5,14.4
413787,2015-04-16,1.4754098360655739,8.25,1.4754098360655739,8.25
413788,2015-04-16,2.903225806451613,7.3770491803278695,2.903225806451613,7.3770491803278695
413789,2015-04-17,4.285714285714286,5.346534653465347,4.285714285714286,5.346534653465347
413790,2015-04-17,11.25,4.891304347826087,11.25,4.891304347826087
413791,2015-04-17,7.128712871287129,6.75,7.128712871287129,6.75
413792,2015-04-17,10.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286
413793,2015-04-17,7.388059701492538,4.846153846153846,7.388059701492538,4.846153846153846
413794,2015-04-17,2.9508196721311477,9.0,2.9508196721311477,9.0
413795,2015-04-17,3.6,11.590909090909092,3.6,11.590909090909092
413796,2015-04-17,10.413223140495868,6.75,10.413223140495868,6.75
413797,2015-04-17,9.0,0.0,9.0,0.0
413798,2015-04-17,5.901639344262295,11.571428571428571,5.901639344262295,11.571428571428571
413799,2015-04-17,7.3770491803278695,1.7647058823529413,7.3770491803278695,1.7647058823529413
413800,2015-04-17,2.5714285714285716,4.172185430463577,2.5714285714285716,4.172185430463577
413801,2015-04-17,10.90909090909091,7.5,10.90909090909091,7.5
413802,2015-04-17,9.0,10.384615384615385,9.0,10.384615384615385
413803,2015-04-17,1.4754098360655739,11.73913043478261,1.4754098360655739,11.73913043478261
413804,2015-04-18,4.5,4.090909090909091,4.5,4.090909090909091
413805,2015-04-18,6.923076923076923,8.108108108108109,6.923076923076923,8.108108108108109
413806,2015-04-18,7.43801652892562,8.839285714285715,7.43801652892562,8.839285714285715
413807,2015-04-18,10.693069306930694,5.357142857142857,10.693069306930694,5.357142857142857
413808,2015-04-18,10.97560975609756,12.0,10.97560975609756,12.0
413809,2015-04-18,12.0,0.0,12.0,0.0
413810,2015-04-18,7.5,0.0,7.5,0.0
413811,2015-04-18,7.615384615384615,3.75,7.615384615384615,3.75
413812,2015-04-18,6.694214876033058,10.714285714285714,6.694214876033058,10.714285714285714
413813,2015-04-18,3.0,5.869565217391305,3.0,5.869565217391305
413814,2015-04-18,6.338028169014085,10.0,6.338028169014085,10.0
413815,2015-04-18,7.232142857142858,4.017857142857143,7.232142857142858,4.017857142857143
413816,2015-04-18,4.444444444444445,6.694214876033058,4.444444444444445,6.694214876033058
413817,2015-04-18,6.585365853658537,9.0,6.585365853658537,9.0
413818,2015-04-18,8.25,6.183206106870229,8.25,6.183206106870229
413819,2015-04-19,4.017857142857143,0.0,4.017857142857143,0.0
413820,2015-04-19,3.435114503816794,6.990291262135922,3.435114503816794,6.990291262135922
413821,2015-04-19,7.9411764705882355,4.5,7.9411764705882355,4.5
413822,2015-04-19,6.428571428571429,11.065573770491804,6.428571428571429,11.065573770491804
413823,2015-04-19,4.5,8.181818181818182,4.5,8.181818181818182
413824,2015-04-19,6.923076923076923,7.3770491803278695,6.923076923076923,7.3770491803278695
413825,2015-04-19,7.058823529411765,16.363636363636363,7.058823529411765,16.363636363636363
413826,2015-04-19,14.25,5.242718446601941,14.25,5.242718446601941
413827,2015-04-19,12.75,5.675675675675675,12.75,5.675675675675675
413828,2015-04-19,11.454545454545455,5.294117647058824,11.454545454545455,5.294117647058824
413829,2015-04-19,5.625,11.15702479338843,5.625,11.15702479338843
413830,2015-04-19,6.486486486486487,12.461538461538462,6.486486486486487,12.461538461538462
413831,2015-04-19,8.823529411764707,4.390243902439025,8.823529411764707,4.390243902439025
413832,2015-04-19,8.910891089108912,12.272727272727273,8.910891089108912,12.272727272727273
413833,2015-04-19,8.181818181818182,4.838709677419354,8.181818181818182,4.838709677419354
413834,2015-04-20,9.705882352941178,7.128712871287129,9.705882352941178,7.128712871287129
413835,2015-04-20,11.946902654867255,8.181818181818182,11.946902654867255,8.181818181818182
413836,2015-04-20,2.25,7.615384615384615,2.25,7.615384615384615
413837,2015-04-20,3.829787234042553,14.25,3.829787234042553,14.25
413838,2015-04-20,6.545454545454546,4.5,6.545454545454546,4.5
413839,2015-04-20,7.105263157894737,2.872340425531915,7.105263157894737,2.872340425531915
413840,2015-04-20,3.435114503816794,11.065573770491804,3.435114503816794,11.065573770491804
413841,2015-04-20,8.925619834710744,4.390243902439025,8.925619834710744,4.390243902439025
413842,2015-04-20,0.0,3.857142857142857,0.0,3.857142857142857
413843,2015-04-21,4.864864864864865,8.571428571428571,4.864864864864865,8.571428571428571
413844,2015-04-21,3.75,9.0,3.75,9.0
413845,2015-04-21,9.84375,8.75,9.84375,8.75
413846,2015-04-21,9.692307692307692,9.642857142857144,9.692307692307692,9.642857142857144
413847,2015-04-21,10.588235294117649,11.7,10.588235294117649,11.7
413848,2015-04-21,12.857142857142856,14.754098360655739,12.857142857142856,14.754098360655739
413849,2015-04-21,7.605633802816902,12.053571428571429,7.605633802816902,12.053571428571429
413850,2015-04-21,6.75,5.7272727272727275,6.75,5.7272727272727275
413851,2015-04-21,5.7272727272727275,4.846153846153846,5.7272727272727275,4.846153846153846
413852,2015-04-21,4.0,7.317073170731707,4.0,7.317073170731707
413853,2015-04-21,5.4,8.910891089108912,5.4,8.910891089108912
413854,2015-04-21,6.694214876033058,8.25,6.694214876033058,8.25
413855,2015-04-21,6.3,7.714285714285714,6.3,7.714285714285714
413856,2015-04-21,7.43801652892562,10.636363636363637,7.43801652892562,10.636363636363637
413857,2015-04-21,9.0,3.857142857142857,9.0,3.857142857142857
413858,2015-04-22,7.9411764705882355,4.5,7.9411764705882355,4.5
413859,2015-04-22,5.487804878048781,8.823529411764707,5.487804878048781,8.823529411764707
413860,2015-04-22,8.895348837209303,8.114754098360656,8.895348837209303,8.114754098360656
413861,2015-04-22,7.43801652892562,8.181818181818182,7.43801652892562,8.181818181818182
413862,2015-04-22,9.0,10.285714285714286,9.0,10.285714285714286
413863,2015-04-22,6.0,10.61320754716981,6.0,10.61320754716981
413864,2015-04-22,2.7480916030534353,7.058823529411765,2.7480916030534353,7.058823529411765
413865,2015-04-22,5.823529411764706,12.928176795580109,5.823529411764706,12.928176795580109
413866,2015-04-22,9.0,4.864864864864865,9.0,4.864864864864865
413867,2015-04-22,2.769230769230769,3.6,2.769230769230769,3.6
413868,2015-04-22,8.41121495327103,2.967032967032967,8.41121495327103,2.967032967032967
413869,2015-04-22,5.0310559006211175,5.118483412322274,5.0310559006211175,5.118483412322274
413870,2015-04-22,8.333333333333334,11.368421052631579,8.333333333333334,11.368421052631579
413871,2015-04-22,3.6585365853658534,6.230769230769231,3.6585365853658534,6.230769230769231
413872,2015-04-22,7.3770491803278695,8.881578947368421,7.3770491803278695,8.881578947368421
413873,2015-04-23,8.1,6.882352941176471,8.1,6.882352941176471
413874,2015-04-23,8.81118881118881,6.666666666666667,8.81118881118881,6.666666666666667
413875,2015-04-23,8.465346534653465,10.62111801242236,8.465346534653465,10.62111801242236
413876,2015-04-23,5.142857142857143,9.801980198019802,5.142857142857143,9.801980198019802
413877,2015-04-23,5.921052631578948,0.0,5.921052631578948,0.0
413878,2015-04-23,10.5,6.9230769230769225,10.5,6.9230769230769225
413879,2015-04-23,10.714285714285714,0.0,10.714285714285714,0.0
413880,2015-04-23,0.0,4.285714285714286,0.0,4.285714285714286
413881,2015-04-23,9.935064935064934,10.125,9.935064935064934,10.125
413882,2015-04-23,0.0,0.0,0.0,0.0
413883,2015-04-23,5.0,10.988372093023257,5.0,10.988372093023257
413884,2015-04-23,10.61320754716981,4.122137404580153,10.61320754716981,4.122137404580153
413885,2015-04-24,7.458563535911602,5.689655172413794,7.458563535911602,5.689655172413794
413886,2015-04-24,10.465116279069768,7.578947368421052,10.465116279069768,7.578947368421052
413887,2015-04-24,5.792079207920792,8.289473684210527,5.792079207920792,8.289473684210527
413888,2015-04-24,4.304347826086956,15.0,4.304347826086956,15.0
413889,2015-04-24,10.298507462686567,6.3,10.298507462686567,6.3
413891,2015-04-24,10.588235294117647,6.5625,10.588235294117647,6.5625
413892,2015-04-24,10.894736842105264,6.428571428571429,10.894736842105264,6.428571428571429
413893,2015-04-24,10.404624277456646,8.01047120418848,10.404624277456646,8.01047120418848
413894,2015-04-24,3.4615384615384617,10.588235294117647,3.4615384615384617,10.588235294117647
413895,2015-04-24,5.88235294117647,7.128712871287129,5.88235294117647,7.128712871287129
413896,2015-04-24,5.0,9.0,5.0,9.0
413897,2015-04-24,7.2,0.0,7.2,0.0
413898,2015-04-24,0.0,7.539267015706805,0.0,7.539267015706805
413899,2015-04-24,9.782608695652174,4.436619718309859,9.782608695652174,4.436619718309859
413900,2015-04-25,5.454545454545455,6.1875,5.454545454545455,6.1875
413901,2015-04-25,6.971830985915493,10.06578947368421,6.971830985915493,10.06578947368421
413903,2015-04-25,5.346534653465347,5.7142857142857135,5.346534653465347,5.7142857142857135
413904,2015-04-25,4.821428571428572,4.186046511627907,4.821428571428572,4.186046511627907
413906,2015-04-25,8.571428571428571,12.5,8.571428571428571,12.5
413907,2015-04-25,7.5524475524475525,6.486486486486487,7.5524475524475525,6.486486486486487
413908,2015-04-25,8.910891089108912,12.0,8.910891089108912,12.0
413909,2015-04-25,8.84393063583815,8.323699421965317,8.84393063583815,8.323699421965317
413910,2015-04-25,13.5,5.469613259668508,13.5,5.469613259668508
413911,2015-04-25,3.789473684210526,6.0,3.789473684210526,6.0
413912,2015-04-25,6.494845360824743,5.409836065573771,6.494845360824743,5.409836065573771
413913,2015-04-25,11.612903225806452,7.258064516129032,11.612903225806452,7.258064516129032
413914,2015-04-25,5.070422535211268,8.843930635838152,5.070422535211268,8.843930635838152
413890,2015-04-26,6.6,7.267080745341614,6.6,7.267080745341614
413915,2015-04-26,6.882352941176471,4.426229508196721,6.882352941176471,4.426229508196721
413916,2015-04-26,8.910891089108912,7.258064516129032,8.910891089108912,7.258064516129032
413917,2015-04-26,6.857142857142857,8.465346534653465,6.857142857142857,8.465346534653465
413918,2015-04-26,4.909090909090909,14.594594594594595,4.909090909090909,14.594594594594595
413919,2015-04-26,9.0,9.0,9.0,9.0
413920,2015-04-26,4.675324675324675,6.891891891891892,4.675324675324675,6.891891891891892
413921,2015-04-26,6.75,0.0,6.75,0.0
413922,2015-04-26,0.0,1.875,0.0,1.875
413923,2015-04-26,7.368421052631579,5.722543352601156,7.368421052631579,5.722543352601156
413924,2015-04-26,5.454545454545454,11.5,5.454545454545454,11.5
413926,2015-04-26,10.140845070422536,10.526315789473683,10.140845070422536,10.526315789473683
413927,2015-04-26,8.453038674033149,4.05,8.453038674033149,4.05
413928,2015-04-26,11.065573770491804,3.5,11.065573770491804,3.5
413929,2015-04-26,6.631578947368421,6.961325966850828,6.631578947368421,6.961325966850828
413931,2015-04-27,8.0,6.0,8.0,6.0
413932,2015-04-27,5.6571428571428575,8.425531914893616,5.6571428571428575,8.425531914893616
413933,2015-04-27,10.44,8.901098901098901,10.44,8.901098901098901
413934,2015-04-27,10.257352941176471,5.070422535211268,10.257352941176471,5.070422535211268
413935,2015-04-27,12.6,7.65,12.6,7.65
413936,2015-04-27,5.263157894736842,6.279069767441861,5.263157894736842,6.279069767441861
413937,2015-04-27,6.428571428571429,8.625,6.428571428571429,8.625
413938,2015-04-27,8.421052631578947,7.803468208092485,8.421052631578947,7.803468208092485
413939,2015-04-27,9.356435643564357,10.327868852459018,9.356435643564357,10.327868852459018
413940,2015-04-27,4.8,7.0,4.8,7.0
413941,2015-04-27,3.7762237762237763,7.758620689655173,3.7762237762237763,7.758620689655173
413942,2015-04-27,9.418604651162791,6.090225563909775,9.418604651162791,6.090225563909775
413943,2015-04-27,5.625,3.9344262295081966,5.625,3.9344262295081966
413944,2015-04-28,6.085409252669039,4.886877828054298,6.085409252669039,4.886877828054298
413946,2015-04-28,5.934065934065934,6.982758620689656,5.934065934065934,6.982758620689656
413947,2015-04-28,4.235294117647059,10.465116279069768,4.235294117647059,10.465116279069768
413948,2015-04-28,11.35135135135135,5.232558139534884,11.35135135135135,5.232558139534884
413949,2015-04-28,12.31578947368421,3.5,12.31578947368421,3.5
413950,2015-04-28,9.931034482758621,5.675675675675675,9.931034482758621,5.675675675675675
413951,2015-04-28,5.625,0.0,5.625,0.0
413952,2015-04-28,5.3731343283582085,0.0,5.3731343283582085,0.0
413953,2015-04-28,9.444444444444445,7.105263157894737,9.444444444444445,7.105263157894737
413954,2015-04-28,3.9473684210526314,4.00990099009901,3.9473684210526314,4.00990099009901
413955,2015-04-28,13.070539419087137,6.623376623376623,13.070539419087137,6.623376623376623
413956,2015-04-28,0.0,7.5,0.0,7.5
413957,2015-04-28,11.80995475113122,8.475336322869955,11.80995475113122,8.475336322869955
413958,2015-04-28,7.677725118483412,0.0,7.677725118483412,0.0
413959,2015-04-29,2.7607361963190185,8.344370860927153,2.7607361963190185,8.344370860927153
413960,2015-04-29,9.473684210526317,5.666666666666667,9.473684210526317,5.666666666666667
413961,2015-04-29,3.71900826446281,5.206611570247934,3.71900826446281,5.206611570247934
413962,2015-04-29,7.557251908396947,4.0,7.557251908396947,4.0
413963,2015-04-29,9.75,5.586206896551724,9.75,5.586206896551724
413964,2015-04-29,14.538461538461538,8.028169014084506,14.538461538461538,8.028169014084506
413965,2015-04-29,0.0,6.081081081081082,0.0,6.081081081081082
413966,2015-04-29,8.235294117647058,7.961538461538462,8.235294117647058,7.961538461538462
413967,2015-04-29,9.473684210526315,7.241379310344827,9.473684210526315,7.241379310344827
413968,2015-04-29,7.697368421052632,10.041322314049587,7.697368421052632,10.041322314049587
413969,2015-04-29,9.0,10.285714285714286,9.0,10.285714285714286
413970,2015-04-29,7.213740458015267,8.823529411764707,7.213740458015267,8.823529411764707
413971,2015-04-29,9.918367346938776,10.714285714285714,9.918367346938776,10.714285714285714
413972,2015-04-29,8.28,6.180257510729613,8.28,6.180257510729613
413973,2015-04-29,4.778761061946902,4.900990099009901,4.778761061946902,4.900990099009901
413974,2015-04-30,6.0,6.75,6.0,6.75
413975,2015-04-30,8.23943661971831,7.578947368421052,8.23943661971831,7.578947368421052
413976,2015-04-30,5.7272727272727275,7.279411764705882,5.7272727272727275,7.279411764705882
413977,2015-04-30,6.7924528301886795,5.113636363636364,6.7924528301886795,5.113636363636364
413978,2015-04-30,0.0,5.103092783505155,0.0,5.103092783505155
413979,2015-04-30,5.384615384615385,9.243243243243244,5.384615384615385,9.243243243243244
413980,2015-04-30,6.774193548387096,7.88659793814433,6.774193548387096,7.88659793814433
413981,2015-04-30,7.095435684647303,8.884120171673821,7.095435684647303,8.884120171673821
413982,2015-05-01,7.1146245059288535,6.585365853658536,7.1146245059288535,6.585365853658536
413983,2015-05-01,0.0,9.25925925925926,0.0,9.25925925925926
413984,2015-05-01,2.5233644859813085,6.545454545454546,2.5233644859813085,6.545454545454546
413985,2015-05-01,0.0,7.269230769230769,0.0,7.269230769230769
413986,2015-05-01,5.806451612903227,5.492957746478873,5.806451612903227,5.492957746478873
413987,2015-05-01,0.0,5.0,0.0,5.0
413988,2015-05-01,10.18867924528302,4.32,10.18867924528302,4.32
413989,2015-05-01,8.108108108108109,7.857142857142858,8.108108108108109,7.857142857142858
413990,2015-05-01,5.793991416309012,9.96309963099631,5.793991416309012,9.96309963099631
413991,2015-05-01,5.070422535211268,5.81896551724138,5.070422535211268,5.81896551724138
413992,2015-05-01,10.588235294117647,7.407407407407407,10.588235294117647,7.407407407407407
413993,2015-05-01,0.0,10.384615384615385,0.0,10.384615384615385
413994,2015-05-01,6.6477272727272725,0.0,6.6477272727272725,0.0
413995,2015-05-01,13.618421052631579,3.8793103448275863,13.618421052631579,3.8793103448275863
413996,2015-05-01,10.648854961832061,9.25531914893617,10.648854961832061,9.25531914893617
413997,2015-05-02,4.661354581673306,8.53448275862069,4.661354581673306,8.53448275862069
413998,2015-05-02,7.714285714285714,6.956521739130435,7.714285714285714,6.956521739130435
413999,2015-05-02,6.0,10.53191489361702,6.0,10.53191489361702
414000,2015-05-02,5.294117647058823,9.391304347826088,5.294117647058823,9.391304347826088
414001,2015-05-02,6.333333333333333,12.857142857142858,6.333333333333333,12.857142857142858
414002,2015-05-02,7.554744525547446,8.817567567567568,7.554744525547446,8.817567567567568
414003,2015-05-02,8.587786259541986,10.87912087912088,8.587786259541986,10.87912087912088
414004,2015-05-02,6.206896551724138,8.49056603773585,6.206896551724138,8.49056603773585
414005,2015-05-02,3.8076923076923075,8.590909090909092,3.8076923076923075,8.590909090909092
414006,2015-05-02,6.375,9.290322580645162,6.375,9.290322580645162
414007,2015-05-02,5.0,11.203319502074688,5.0,11.203319502074688
414008,2015-05-02,8.553719008264464,8.90625,8.553719008264464,8.90625
414009,2015-05-02,8.14655172413793,10.605095541401274,8.14655172413793,10.605095541401274
414010,2015-05-02,9.72972972972973,7.783783783783784,9.72972972972973,7.783783783783784
414011,2015-05-02,5.650224215246636,8.571428571428571,5.650224215246636,8.571428571428571
414012,2015-05-03,6.545454545454546,4.020618556701031,6.545454545454546,4.020618556701031
414013,2015-05-03,5.15625,7.792207792207792,5.15625,7.792207792207792
414014,2015-05-03,5.625,6.728971962616823,5.625,6.728971962616823
414015,2015-05-03,7.52851711026616,9.243243243243244,7.52851711026616,9.243243243243244
414016,2015-05-03,11.903225806451612,5.934065934065934,11.903225806451612,5.934065934065934
414017,2015-05-03,3.9130434782608696,9.789473684210526,3.9130434782608696,9.789473684210526
414018,2015-05-03,8.247011952191235,7.330316742081448,8.247011952191235,7.330316742081448
414019,2015-05-03,10.862068965517242,5.538461538461538,10.862068965517242,5.538461538461538
414020,2015-05-03,8.931297709923664,6.232686980609418,8.931297709923664,6.232686980609418
414021,2015-05-03,4.302788844621514,0.0,4.302788844621514,0.0
414022,2015-05-03,5.691699604743083,6.952789699570816,5.691699604743083,6.952789699570816
414023,2015-05-03,6.206896551724138,6.136363636363637,6.206896551724138,6.136363636363637
414024,2015-05-03,6.486486486486487,8.211678832116789,6.486486486486487,8.211678832116789
414025,2015-05-03,10.08,7.186311787072243,10.08,7.186311787072243
414026,2015-05-03,5.532786885245902,4.212765957446808,5.532786885245902,4.212765957446808
414028,2015-05-04,8.28,10.086206896551724,8.28,10.086206896551724
414029,2015-05-04,5.856164383561644,12.443729903536976,5.856164383561644,12.443729903536976
414030,2015-05-04,5.955882352941177,5.7558139534883725,5.955882352941177,5.7558139534883725
414031,2015-05-04,5.9405940594059405,9.0,5.9405940594059405,9.0
414032,2015-05-04,7.5,4.647887323943662,7.5,4.647887323943662
414033,2015-05-04,6.521739130434782,7.5700934579439245,6.521739130434782,7.5700934579439245
414034,2015-05-04,7.524115755627009,12.242647058823529,7.524115755627009,12.242647058823529
414035,2015-05-04,7.536945812807882,9.473684210526315,7.536945812807882,9.473684210526315
414036,2015-05-04,12.222222222222221,7.2,12.222222222222221,7.2
414037,2015-05-04,5.351351351351352,5.454545454545454,5.351351351351352,5.454545454545454
414039,2015-05-05,6.987577639751552,6.625766871165644,6.987577639751552,6.625766871165644
414040,2015-05-05,0.0,8.465346534653465,0.0,8.465346534653465
414041,2015-05-05,8.108108108108109,9.0,8.108108108108109,9.0
414042,2015-05-05,4.21875,13.263157894736842,4.21875,13.263157894736842
414043,2015-05-05,6.1875,5.787781350482315,6.1875,5.787781350482315
414044,2015-05-05,6.021126760563381,7.546583850931676,6.021126760563381,7.546583850931676
414045,2015-05-05,9.507042253521128,7.536945812807882,9.507042253521128,7.536945812807882
414046,2015-05-05,0.0,9.696969696969697,0.0,9.696969696969697
414047,2015-05-05,7.88659793814433,7.363636363636363,7.88659793814433,7.363636363636363
414048,2015-05-05,7.137931034482759,0.0,7.137931034482759,0.0
414049,2015-05-05,8.181818181818182,10.451612903225806,8.181818181818182,10.451612903225806
414050,2015-05-05,7.0,9.176470588235293,7.0,9.176470588235293
414051,2015-05-05,8.15625,13.23529411764706,8.15625,13.23529411764706
