game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
413711,2015-04-11,0.0,0.0,0.0,0.0
413712,2015-04-11,1.0,0.0,1.0,0.0
413713,2015-04-11,0.7042253521126761,0.6097560975609757,0.7042253521126761,0.6097560975609757
413714,2015-04-11,1.75,0.0,1.75,0.0
413715,2015-04-11,1.3333333333333333,0.0,1.3333333333333333,0.0
413716,2015-04-11,0.0,1.3333333333333333,0.0,1.3333333333333333
413717,2015-04-11,1.5,0.0,1.5,0.0
413718,2015-04-11,1.5,0.0,1.5,0.0
413719,2015-04-11,0.0,0.0,0.0,0.0
413720,2015-04-11,0.25,0.0,0.25,0.0
413721,2015-04-11,1.3333333333333333,1.0,1.3333333333333333,1.0
413722,2015-04-11,0.7142857142857143,0.0,0.7142857142857143,0.0
413723,2015-04-11,0.0,1.346153846153846,0.0,1.346153846153846
413724,2015-04-11,0.0,0.0,0.0,0.0
413725,2015-04-11,1.6,0.0,1.6,0.0
413726,2015-04-12,1.75,0.5714285714285714,1.75,0.5714285714285714
413727,2015-04-12,1.0,0.0,1.0,0.0
413728,2015-04-12,0.0,0.0,0.0,0.0
413729,2015-04-12,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8571428571428571
413730,2015-04-12,0.375,0.8333333333333334,0.375,0.8333333333333334
413731,2015-04-12,2.619047619047619,0.5,2.619047619047619,0.5
413732,2015-04-12,0.0,1.5,0.0,1.5
413733,2015-04-12,1.4,0.6666666666666666,1.4,0.6666666666666666
413734,2015-04-12,3.225806451612903,0.0,3.225806451612903,0.0
413735,2015-04-12,1.1666666666666667,0.42857142857142855,1.1666666666666667,0.42857142857142855
413736,2015-04-12,1.5,0.0,1.5,0.0
413737,2015-04-12,0.0,0.0,0.0,0.0
413738,2015-04-12,0.8571428571428571,1.7307692307692306,0.8571428571428571,1.7307692307692306
413739,2015-04-12,1.129032258064516,0.8333333333333334,1.129032258064516,0.8333333333333334
413740,2015-04-12,0.0,0.8333333333333333,0.0,0.8333333333333333
413741,2015-04-13,2.9268292682926833,1.0,2.9268292682926833,1.0
413742,2015-04-13,2.2,1.9607843137254903,2.2,1.9607843137254903
413743,2015-04-13,2.439024390243903,2.1153846153846154,2.439024390243903,2.1153846153846154
413744,2015-04-13,0.8333333333333334,1.5384615384615383,0.8333333333333334,1.5384615384615383
413745,2015-04-13,1.4,0.8064516129032258,1.4,0.8064516129032258
413746,2015-04-13,0.0,1.6,0.0,1.6
413747,2015-04-13,1.2,40.0,1.2,40.0
413748,2015-04-13,0.8333333333333334,1.8,0.8333333333333334,1.8
413749,2015-04-13,1.4634146341463417,1.1666666666666667,1.4634146341463417,1.1666666666666667
413750,2015-04-13,0.8064516129032258,0.42857142857142855,0.8064516129032258,0.42857142857142855
413751,2015-04-13,1.3333333333333333,0.49180327868852464,1.3333333333333333,0.49180327868852464
413752,2015-04-13,2.0,0.8333333333333334,2.0,0.8333333333333334
413753,2015-04-13,1.1475409836065575,0.3225806451612903,1.1475409836065575,0.3225806451612903
413754,2015-04-13,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8333333333333334
413755,2015-04-14,0.8571428571428571,0.0,0.8571428571428571,0.0
413756,2015-04-14,0.0,2.682926829268293,0.0,2.682926829268293
413757,2015-04-14,0.6557377049180328,2.0,0.6557377049180328,2.0
413758,2015-04-14,0.8571428571428571,1.0,0.8571428571428571,1.0
413759,2015-04-14,1.639344262295082,0.0,1.639344262295082,0.0
413760,2015-04-14,0.9803921568627452,0.625,0.9803921568627452,0.625
413761,2015-04-14,0.0,1.3333333333333333,0.0,1.3333333333333333
413762,2015-04-14,1.5384615384615383,1.5384615384615383,1.5384615384615383,1.5384615384615383
413763,2015-04-14,0.0,2.5806451612903225,0.0,2.5806451612903225
413764,2015-04-14,0.8333333333333334,3.6666666666666665,0.8333333333333334,3.6666666666666665
413765,2015-04-14,0.0,1.5,0.0,1.5
413766,2015-04-14,1.5384615384615383,0.0,1.5384615384615383,0.0
413767,2015-04-14,0.8333333333333334,2.3529411764705883,0.8333333333333334,2.3529411764705883
413768,2015-04-15,0.0,1.3725490196078431,0.0,1.3725490196078431
413769,2015-04-15,1.0,1.6,1.0,1.6
413770,2015-04-15,0.8333333333333334,1.5384615384615383,0.8333333333333334,1.5384615384615383
413771,2015-04-15,2.142857142857143,1.1666666666666667,2.142857142857143,1.1666666666666667
413772,2015-04-15,1.0,1.75,1.0,1.75
413773,2015-04-15,0.7142857142857143,1.7647058823529413,0.7142857142857143,1.7647058823529413
413774,2015-04-15,4.0625,0.625,4.0625,0.625
413775,2015-04-15,1.6,0.6666666666666666,1.6,0.6666666666666666
413776,2015-04-15,0.5,1.0,0.5,1.0
413777,2015-04-15,2.6666666666666665,1.7647058823529413,2.6666666666666665,1.7647058823529413
413778,2015-04-15,1.1666666666666667,0.2857142857142857,1.1666666666666667,0.2857142857142857
413779,2015-04-15,1.8,1.0,1.8,1.0
413780,2015-04-15,1.0,3.5483870967741935,1.0,3.5483870967741935
413781,2015-04-15,1.6666666666666667,0.0,1.6666666666666667,0.0
413782,2015-04-15,1.1764705882352942,1.4754098360655739,1.1764705882352942,1.4754098360655739
413783,2015-04-16,1.7,0.8333333333333334,1.7,0.8333333333333334
413784,2015-04-16,0.5555555555555556,1.0,0.5555555555555556,1.0
413785,2015-04-16,1.6,1.0,1.6,1.0
413786,2015-04-16,1.0,1.6,1.0,1.6
413787,2015-04-16,1.1475409836065575,1.0,1.1475409836065575,1.0
413788,2015-04-16,2.903225806451613,0.7377049180327869,2.903225806451613,0.7377049180327869
413789,2015-04-17,2.142857142857143,1.8811881188118813,2.142857142857143,1.8811881188118813
413790,2015-04-17,1.75,2.2826086956521743,1.75,2.2826086956521743
413791,2015-04-17,1.2871287128712872,1.25,1.2871287128712872,1.25
413792,2015-04-17,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857
413793,2015-04-17,0.8955223880597016,1.3076923076923077,0.8955223880597016,1.3076923076923077
413794,2015-04-17,0.9836065573770493,0.7142857142857143,0.9836065573770493,0.7142857142857143
413795,2015-04-17,1.6,0.9848484848484849,1.6,0.9848484848484849
413796,2015-04-17,1.7355371900826446,1.6666666666666667,1.7355371900826446,1.6666666666666667
413797,2015-04-17,0.7692307692307693,0.0,0.7692307692307693,0.0
413798,2015-04-17,1.4754098360655739,0.5714285714285714,1.4754098360655739,0.5714285714285714
413799,2015-04-17,1.0655737704918034,1.3725490196078431,1.0655737704918034,1.3725490196078431
413800,2015-04-17,1.0,0.5960264900662252,1.0,0.5960264900662252
413801,2015-04-17,1.0606060606060606,1.0,1.0606060606060606,1.0
413802,2015-04-17,1.3333333333333333,0.9230769230769231,1.3333333333333333,0.9230769230769231
413803,2015-04-17,1.1475409836065575,1.7391304347826089,1.1475409836065575,1.7391304347826089
413804,2015-04-18,1.0714285714285714,0.9848484848484849,1.0714285714285714,0.9848484848484849
413805,2015-04-18,1.0769230769230769,1.5315315315315317,1.0769230769230769,1.5315315315315317
413806,2015-04-18,1.2396694214876034,1.6071428571428572,1.2396694214876034,1.6071428571428572
413807,2015-04-18,1.4851485148514851,2.0238095238095237,1.4851485148514851,2.0238095238095237
413808,2015-04-18,1.056910569105691,1.0,1.056910569105691,1.0
413809,2015-04-18,1.0,0.0,1.0,0.0
413810,2015-04-18,1.4166666666666667,0.0,1.4166666666666667,0.0
413811,2015-04-18,0.6153846153846154,1.1666666666666667,0.6153846153846154,1.1666666666666667
413812,2015-04-18,1.322314049586777,3.8095238095238093,1.322314049586777,3.8095238095238093
413813,2015-04-18,1.3333333333333333,1.956521739130435,1.3333333333333333,1.956521739130435
413814,2015-04-18,0.49295774647887325,1.5555555555555556,0.49295774647887325,1.5555555555555556
413815,2015-04-18,0.9821428571428572,1.0714285714285714,0.9821428571428572,1.0714285714285714
413816,2015-04-18,1.8518518518518519,0.7438016528925621,1.8518518518518519,0.7438016528925621
413817,2015-04-18,2.1951219512195124,1.5,2.1951219512195124,1.5
413818,2015-04-18,1.0833333333333333,0.916030534351145,1.0833333333333333,0.916030534351145
413819,2015-04-19,1.4285714285714286,0.0,1.4285714285714286,0.0
413820,2015-04-19,1.3740458015267176,2.0388349514563107,1.3740458015267176,2.0388349514563107
413821,2015-04-19,1.2745098039215688,1.1,1.2745098039215688,1.1
413822,2015-04-19,0.9285714285714286,1.0655737704918034,0.9285714285714286,1.0655737704918034
413823,2015-04-19,0.5,1.3636363636363635,0.5,1.3636363636363635
413824,2015-04-19,1.0769230769230769,1.557377049180328,1.0769230769230769,1.557377049180328
413825,2015-04-19,1.7647058823529413,8.181818181818182,1.7647058823529413,8.181818181818182
413826,2015-04-19,1.3333333333333333,1.8446601941747571,1.3333333333333333,1.8446601941747571
413827,2015-04-19,0.8333333333333334,1.4414414414414416,0.8333333333333334,1.4414414414414416
413828,2015-04-19,1.0909090909090908,1.9607843137254903,1.0909090909090908,1.9607843137254903
413829,2015-04-19,1.875,1.322314049586777,1.875,1.322314049586777
413830,2015-04-19,1.3513513513513513,0.6923076923076923,1.3513513513513513,0.6923076923076923
413831,2015-04-19,2.1568627450980395,2.682926829268293,2.1568627450980395,2.682926829268293
413832,2015-04-19,1.9801980198019802,1.7272727272727273,1.9801980198019802,1.7272727272727273
413833,2015-04-19,1.0743801652892562,2.5806451612903225,1.0743801652892562,2.5806451612903225
413834,2015-04-20,1.5686274509803924,1.0891089108910892,1.5686274509803924,1.0891089108910892
413835,2015-04-20,1.238938053097345,1.0606060606060606,1.238938053097345,1.0606060606060606
413836,2015-04-20,1.5,0.7692307692307693,1.5,0.7692307692307693
413837,2015-04-20,1.702127659574468,1.0833333333333333,1.702127659574468,1.0833333333333333
413838,2015-04-20,1.6363636363636365,2.5,1.6363636363636365,2.5
413839,2015-04-20,0.7236842105263158,2.3404255319148937,0.7236842105263158,2.3404255319148937
413840,2015-04-20,0.8396946564885497,1.3114754098360657,0.8396946564885497,1.3114754098360657
413841,2015-04-20,1.0743801652892562,1.9512195121951221,1.0743801652892562,1.9512195121951221
413842,2015-04-20,0.0,0.5714285714285714,0.0,0.5714285714285714
413843,2015-04-21,1.8018018018018018,3.8095238095238093,1.8018018018018018,3.8095238095238093
413844,2015-04-21,1.5,1.875,1.5,1.875
413845,2015-04-21,0.6770833333333334,1.9444444444444446,0.6770833333333334,1.9444444444444446
413846,2015-04-21,0.7692307692307693,1.25,0.7692307692307693,1.25
413847,2015-04-21,1.5686274509803924,1.7,1.5686274509803924,1.7
413848,2015-04-21,2.380952380952381,0.9836065573770493,2.380952380952381,0.9836065573770493
413849,2015-04-21,2.9577464788732395,1.1607142857142858,2.9577464788732395,1.1607142857142858
413850,2015-04-21,1.1666666666666667,1.2727272727272727,1.1666666666666667,1.2727272727272727
413851,2015-04-21,1.5454545454545454,0.6923076923076923,1.5454545454545454,0.6923076923076923
413852,2015-04-21,1.8888888888888888,1.1382113821138211,1.8888888888888888,1.1382113821138211
413853,2015-04-21,2.0,1.9801980198019802,2.0,1.9801980198019802
413854,2015-04-21,1.0743801652892562,0.75,1.0743801652892562,0.75
413855,2015-04-21,1.3,1.0714285714285714,1.3,1.0714285714285714
413856,2015-04-21,1.4049586776859504,0.9090909090909091,1.4049586776859504,0.9090909090909091
413857,2015-04-21,1.5454545454545454,1.0,1.5454545454545454,1.0
413858,2015-04-22,1.4705882352941178,1.5,1.4705882352941178,1.5
413859,2015-04-22,2.073170731707317,0.4901960784313726,2.073170731707317,0.4901960784313726
413860,2015-04-22,1.1046511627906976,0.7377049180327869,1.1046511627906976,0.7377049180327869
413861,2015-04-22,1.5702479338842976,1.322314049586777,1.5702479338842976,1.322314049586777
413862,2015-04-22,0.75,0.8095238095238095,0.75,0.8095238095238095
413863,2015-04-22,1.1904761904761905,0.8018867924528302,1.1904761904761905,0.8018867924528302
413864,2015-04-22,1.0687022900763359,1.2745098039215688,1.0687022900763359,1.2745098039215688
413865,2015-04-22,1.411764705882353,1.5469613259668507,1.411764705882353,1.5469613259668507
413866,2015-04-22,1.1666666666666667,1.2612612612612613,1.1666666666666667,1.2612612612612613
413867,2015-04-22,1.0769230769230769,1.5,1.0769230769230769,1.5
413868,2015-04-22,0.8411214953271029,1.6483516483516485,0.8411214953271029,1.6483516483516485
413869,2015-04-22,1.5527950310559004,0.995260663507109,1.5527950310559004,0.995260663507109
413870,2015-04-22,1.9135802469135803,1.0,1.9135802469135803,1.0
413871,2015-04-22,1.2195121951219512,0.9230769230769231,1.2195121951219512,0.9230769230769231
413872,2015-04-22,0.9016393442622951,1.5789473684210527,0.9016393442622951,1.5789473684210527
413873,2015-04-23,0.8,1.411764705882353,0.8,1.411764705882353
413874,2015-04-23,1.6083916083916083,1.8518518518518519,1.6083916083916083,1.8518518518518519
413875,2015-04-23,0.6930693069306931,1.6770186335403725,0.6930693069306931,1.6770186335403725
413876,2015-04-23,0.8571428571428571,1.188118811881188,0.8571428571428571,1.188118811881188
413877,2015-04-23,1.7763157894736843,2.3076923076923075,1.7763157894736843,2.3076923076923075
413878,2015-04-23,0.9166666666666666,1.1888111888111887,0.9166666666666666,1.1888111888111887
413879,2015-04-23,2.380952380952381,0.0,2.380952380952381,0.0
413880,2015-04-23,0.0,0.9523809523809523,0.0,0.9523809523809523
413881,2015-04-23,1.5584415584415585,1.0,1.5584415584415585,1.0
413882,2015-04-23,0.0,0.0,0.0,0.0
413883,2015-04-23,1.3333333333333333,1.627906976744186,1.3333333333333333,1.627906976744186
413884,2015-04-23,0.8490566037735849,0.916030534351145,0.8490566037735849,0.916030534351145
413885,2015-04-24,0.9944751381215469,1.6666666666666667,0.9944751381215469,1.6666666666666667
413886,2015-04-24,1.2790697674418605,1.4736842105263157,1.2790697674418605,1.4736842105263157
413887,2015-04-24,1.1386138613861387,1.842105263157895,1.1386138613861387,1.842105263157895
413888,2015-04-24,0.7391304347826086,1.3333333333333333,0.7391304347826086,1.3333333333333333
413889,2015-04-24,0.7960199004975124,1.0,0.7960199004975124,1.0
413891,2015-04-24,1.5294117647058822,0.7291666666666667,1.5294117647058822,0.7291666666666667
413892,2015-04-24,0.8947368421052632,1.4285714285714286,0.8947368421052632,1.4285714285714286
413893,2015-04-24,1.3872832369942196,1.1518324607329842,1.3872832369942196,1.1518324607329842
413894,2015-04-24,1.4285714285714286,1.0,1.4285714285714286,1.0
413895,2015-04-24,1.6993464052287581,0.9900990099009901,1.6993464052287581,0.9900990099009901
413896,2015-04-24,1.8518518518518519,0.9166666666666666,1.8518518518518519,0.9166666666666666
413897,2015-04-24,1.8,0.0,1.8,0.0
413898,2015-04-24,0.0,1.2041884816753925,0.0,1.2041884816753925
413899,2015-04-24,2.5,1.619718309859155,2.5,1.619718309859155
413900,2015-04-25,2.3484848484848486,1.1875,2.3484848484848486,1.1875
413901,2015-04-25,1.3380281690140845,1.4473684210526316,1.3380281690140845,1.4473684210526316
413903,2015-04-25,0.8910891089108911,2.8571428571428568,0.8910891089108911,2.8571428571428568
413904,2015-04-25,2.053571428571429,1.2790697674418605,2.053571428571429,1.2790697674418605
413906,2015-04-25,1.9047619047619047,1.1666666666666667,1.9047619047619047,1.1666666666666667
413907,2015-04-25,1.6083916083916083,1.1711711711711712,1.6083916083916083,1.1711711711711712
413908,2015-04-25,1.2871287128712872,1.0,1.2871287128712872,1.0
413909,2015-04-25,1.6184971098265895,1.3872832369942196,1.6184971098265895,1.3872832369942196
413910,2015-04-25,5.0,1.43646408839779,5.0,1.43646408839779
413911,2015-04-25,1.5263157894736843,1.0952380952380953,1.5263157894736843,1.0952380952380953
413912,2015-04-25,1.0309278350515465,1.3114754098360655,1.0309278350515465,1.3114754098360655
413913,2015-04-25,3.8709677419354835,1.6935483870967742,3.8709677419354835,1.6935483870967742
413914,2015-04-25,1.619718309859155,1.6763005780346825,1.619718309859155,1.6763005780346825
413890,2015-04-26,1.7333333333333334,1.4906832298136645,1.7333333333333334,1.4906832298136645
413915,2015-04-26,1.5294117647058822,2.295081967213115,1.5294117647058822,2.295081967213115
413916,2015-04-26,2.376237623762376,1.6935483870967742,2.376237623762376,1.6935483870967742
413917,2015-04-26,0.6190476190476191,0.8910891089108911,0.6190476190476191,0.8910891089108911
413918,2015-04-26,1.5454545454545454,0.9009009009009009,1.5454545454545454,0.9009009009009009
413919,2015-04-26,1.0588235294117647,2.5,1.0588235294117647,2.5
413920,2015-04-26,1.5584415584415585,0.7657657657657658,1.5584415584415585,0.7657657657657658
413921,2015-04-26,1.1,0.0,1.1,0.0
413922,2015-04-26,0.0,2.0833333333333335,0.0,2.0833333333333335
413923,2015-04-26,1.6959064327485378,1.6184971098265895,1.6959064327485378,1.6184971098265895
413924,2015-04-26,1.8181818181818181,0.8333333333333334,1.8181818181818181,0.8333333333333334
413926,2015-04-26,1.7605633802816902,1.111111111111111,1.7605633802816902,1.111111111111111
413927,2015-04-26,1.0497237569060773,1.0,1.0497237569060773,1.0
413928,2015-04-26,0.8606557377049181,1.5,0.8606557377049181,1.5
413929,2015-04-26,0.8421052631578947,1.6022099447513811,0.8421052631578947,1.6022099447513811
413931,2015-04-27,1.1111111111111112,1.5333333333333334,1.1111111111111112,1.5333333333333334
413932,2015-04-27,1.3142857142857143,1.3191489361702127,1.3142857142857143,1.3191489361702127
413933,2015-04-27,1.12,1.208791208791209,1.12,1.208791208791209
413934,2015-04-27,1.1397058823529411,1.8309859154929577,1.1397058823529411,1.8309859154929577
413935,2015-04-27,1.7333333333333334,0.7,1.7333333333333334,0.7
413936,2015-04-27,1.0526315789473684,1.3953488372093024,1.0526315789473684,1.3953488372093024
413937,2015-04-27,1.153846153846154,1.2083333333333333,1.153846153846154,1.2083333333333333
413938,2015-04-27,1.286549707602339,1.560693641618497,1.286549707602339,1.560693641618497
413939,2015-04-27,1.5346534653465347,2.377049180327869,1.5346534653465347,2.377049180327869
413940,2015-04-27,1.5333333333333334,1.2222222222222223,1.5333333333333334,1.2222222222222223
413941,2015-04-27,1.6783216783216783,1.293103448275862,1.6783216783216783,1.293103448275862
413942,2015-04-27,1.0465116279069768,1.954887218045113,1.0465116279069768,1.954887218045113
413943,2015-04-27,1.1875,1.3114754098360655,1.1875,1.3114754098360655
413944,2015-04-28,0.889679715302491,1.4932126696832577,0.889679715302491,1.4932126696832577
413946,2015-04-28,0.989010989010989,1.6810344827586208,0.989010989010989,1.6810344827586208
413947,2015-04-28,1.2941176470588236,1.3488372093023255,1.2941176470588236,1.3488372093023255
413948,2015-04-28,1.7117117117117118,1.1627906976744187,1.7117117117117118,1.1627906976744187
413949,2015-04-28,1.0,1.4444444444444444,1.0,1.4444444444444444
413950,2015-04-28,0.8275862068965517,1.3963963963963963,0.8275862068965517,1.3963963963963963
413951,2015-04-28,0.8035714285714286,0.0,0.8035714285714286,0.0
413952,2015-04-28,0.9452736318407959,0.0,0.9452736318407959,0.0
413953,2015-04-28,1.234567901234568,1.1578947368421053,1.234567901234568,1.1578947368421053
413954,2015-04-28,2.807017543859649,1.0891089108910892,2.807017543859649,1.0891089108910892
413955,2015-04-28,1.3278008298755186,1.3852813852813852,1.3278008298755186,1.3852813852813852
413956,2015-04-28,0.0,0.7575757575757576,0.0,0.7575757575757576
413957,2015-04-28,1.4479638009049773,1.210762331838565,1.4479638009049773,1.210762331838565
413958,2015-04-28,1.5165876777251184,0.0,1.5165876777251184,0.0
413959,2015-04-29,0.9815950920245399,1.5231788079470199,0.9815950920245399,1.5231788079470199
413960,2015-04-29,0.9210526315789475,1.2222222222222223,0.9210526315789475,1.2222222222222223
413961,2015-04-29,1.322314049586777,1.322314049586777,1.322314049586777,1.322314049586777
413962,2015-04-29,1.2213740458015268,1.037037037037037,1.2213740458015268,1.037037037037037
413963,2015-04-29,1.375,0.8275862068965517,1.375,0.8275862068965517
413964,2015-04-29,1.3076923076923077,1.07981220657277,1.3076923076923077,1.07981220657277
413965,2015-04-29,0.0,1.7567567567567568,0.0,1.7567567567567568
413966,2015-04-29,1.9607843137254901,0.8846153846153846,1.9607843137254901,0.8846153846153846
413967,2015-04-29,0.8947368421052632,0.8045977011494252,0.8947368421052632,0.8045977011494252
413968,2015-04-29,1.118421052631579,1.0743801652892562,1.118421052631579,1.0743801652892562
413969,2015-04-29,1.6,0.7857142857142857,1.6,0.7857142857142857
413970,2015-04-29,0.8015267175572519,1.3725490196078431,0.8015267175572519,1.3725490196078431
413971,2015-04-29,1.183673469387755,0.9523809523809523,1.183673469387755,0.9523809523809523
413972,2015-04-29,1.44,1.4163090128755365,1.44,1.4163090128755365
413973,2015-04-29,1.5929203539823007,1.4356435643564356,1.5929203539823007,1.4356435643564356
413974,2015-04-30,0.6666666666666666,1.25,0.6666666666666666,1.25
413975,2015-04-30,1.1971830985915493,1.105263157894737,1.1971830985915493,1.105263157894737
413976,2015-04-30,1.0909090909090908,1.0294117647058825,1.0909090909090908,1.0294117647058825
413977,2015-04-30,1.4622641509433962,0.9848484848484849,1.4622641509433962,0.9848484848484849
413978,2015-04-30,0.0,1.8556701030927836,0.0,1.8556701030927836
413979,2015-04-30,1.2393162393162394,1.6756756756756757,1.2393162393162394,1.6756756756756757
413980,2015-04-30,2.7956989247311825,1.4948453608247423,2.7956989247311825,1.4948453608247423
413981,2015-04-30,1.3278008298755186,1.6738197424892707,1.3278008298755186,1.6738197424892707
413982,2015-05-01,1.2648221343873518,1.2195121951219512,1.2648221343873518,1.2195121951219512
413983,2015-05-01,0.0,1.316872427983539,0.0,1.316872427983539
413984,2015-05-01,1.7757009345794394,1.5454545454545454,1.7757009345794394,1.5454545454545454
413985,2015-05-01,0.0,0.7692307692307693,0.0,0.7692307692307693
413986,2015-05-01,2.0967741935483875,1.7370892018779343,2.0967741935483875,1.7370892018779343
413987,2015-05-01,0.0,1.3888888888888888,0.0,1.3888888888888888
413988,2015-05-01,1.6037735849056605,1.52,1.6037735849056605,1.52
413989,2015-05-01,1.3513513513513513,1.3888888888888888,1.3513513513513513,1.3888888888888888
413990,2015-05-01,1.2875536480686696,0.8856088560885609,1.2875536480686696,0.8856088560885609
413991,2015-05-01,1.4084507042253522,1.5517241379310345,1.4084507042253522,1.5517241379310345
413992,2015-05-01,1.3574660633484161,1.2757201646090535,1.3574660633484161,1.2757201646090535
413993,2015-05-01,0.0,1.7307692307692306,0.0,1.7307692307692306
413994,2015-05-01,1.9886363636363635,0.0,1.9886363636363635,0.0
413995,2015-05-01,1.381578947368421,1.767241379310345,1.381578947368421,1.767241379310345
413996,2015-05-01,0.9541984732824428,0.851063829787234,0.9541984732824428,0.851063829787234
413997,2015-05-02,1.3545816733067728,1.25,1.3545816733067728,1.25
413998,2015-05-02,0.8571428571428571,1.884057971014493,0.8571428571428571,1.884057971014493
413999,2015-05-02,3.3333333333333335,1.5957446808510638,3.3333333333333335,1.5957446808510638
414000,2015-05-02,1.176470588235294,1.5217391304347827,1.176470588235294,1.5217391304347827
414001,2015-05-02,1.037037037037037,2.2857142857142856,1.037037037037037,2.2857142857142856
414002,2015-05-02,0.8759124087591241,1.3175675675675678,0.8759124087591241,1.3175675675675678
414003,2015-05-02,0.9541984732824428,1.978021978021978,0.9541984732824428,1.978021978021978
414004,2015-05-02,1.9310344827586208,1.6981132075471699,1.9310344827586208,1.6981132075471699
414005,2015-05-02,1.1153846153846154,1.2272727272727273,1.1153846153846154,1.2272727272727273
414006,2015-05-02,0.9166666666666666,1.1935483870967742,0.9166666666666666,1.1935483870967742
414007,2015-05-02,1.2301587301587302,0.954356846473029,1.2301587301587302,0.954356846473029
414008,2015-05-02,1.1983471074380165,1.875,1.1983471074380165,1.875
414009,2015-05-02,1.3362068965517242,0.7643312101910829,1.3362068965517242,0.7643312101910829
414010,2015-05-02,1.2912912912912915,1.7837837837837838,1.2912912912912915,1.7837837837837838
414011,2015-05-02,1.6591928251121075,1.7316017316017316,1.6591928251121075,1.7316017316017316
414012,2015-05-03,1.5,1.3402061855670102,1.5,1.3402061855670102
414013,2015-05-03,1.5625,1.2987012987012987,1.5625,1.2987012987012987
414014,2015-05-03,1.125,1.4018691588785048,1.125,1.4018691588785048
414015,2015-05-03,1.5969581749049429,0.7297297297297297,1.5969581749049429,0.7297297297297297
414016,2015-05-03,1.1290322580645162,1.8315018315018314,1.1290322580645162,1.8315018315018314
414017,2015-05-03,1.5217391304347827,1.3333333333333333,1.5217391304347827,1.3333333333333333
414018,2015-05-03,1.0358565737051793,1.1312217194570136,1.0358565737051793,1.1312217194570136
414019,2015-05-03,1.120689655172414,1.4871794871794872,1.120689655172414,1.4871794871794872
