game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
414110,2015-05-10,0.5678233438485805,3.8626609442060085
414111,2015-05-10,3.633540372670807,3.4615384615384617
414112,2015-05-10,4.591836734693878,2.142857142857143
414113,2015-05-10,2.297872340425532,3.272727272727273
414114,2015-05-10,4.32,1.9852941176470587
414115,2015-05-10,3.5573122529644268,5.4
414116,2015-05-10,4.5,1.3975155279503104
414117,2015-05-10,3.5643564356435644,4.122137404580153
414118,2015-05-10,1.7307692307692308,1.8292682926829267
414119,2015-05-10,1.8,0.0
414120,2015-05-10,1.5789473684210524,3.480662983425414
414121,2015-05-10,0.0,2.25
414122,2015-05-10,2.7739726027397262,4.390243902439025
414123,2015-05-10,2.1621621621621623,4.7368421052631575
414124,2015-05-11,0.9473684210526315,3.0
414125,2015-05-11,2.803738317757009,2.1818181818181817
414126,2015-05-11,2.25,1.0909090909090908
414127,2015-05-11,2.012779552715655,3.347107438016529
414128,2015-05-11,2.155688622754491,2.737642585551331
414129,2015-05-11,0.0,2.2429906542056073
414130,2015-05-11,1.7363344051446945,1.7880794701986755
414131,2015-05-11,2.053231939163498,2.384105960264901
414132,2015-05-11,3.435114503816794,0.0
414133,2015-05-11,0.5142857142857142,0.7714285714285715
414134,2015-05-12,4.2,5.346534653465347
414135,2015-05-12,4.090909090909091,5.475285171102661
414136,2015-05-12,4.834710743801653,3.321033210332103
414137,2015-05-12,2.6470588235294117,3.9130434782608696
414138,2015-05-12,2.1575342465753424,4.119718309859155
414139,2015-05-12,3.4615384615384612,2.3225806451612905
414140,2015-05-12,2.368421052631579,2.795031055900621
414141,2015-05-12,3.8162544169611308,2.618181818181818
414142,2015-05-12,1.8430034129692832,0.0
414143,2015-05-12,2.4545454545454546,3.074534161490683
414144,2015-05-12,3.3962264150943398,2.34375
414145,2015-05-12,1.3931888544891642,2.368421052631579
414146,2015-05-12,2.850678733031674,2.783505154639175
414147,2015-05-12,5.720338983050847,2.053231939163498
414148,2015-05-12,2.3076923076923075,2.3954372623574147
414149,2015-05-13,3.6,1.7940199335548173
414150,2015-05-13,3.524096385542169,4.017857142857143
414151,2015-05-13,3.1802120141342756,2.4827586206896552
414152,2015-05-13,5.23972602739726,4.768211920529802
414153,2015-05-13,3.8162544169611308,4.090909090909091
414154,2015-05-13,1.7821782178217822,2.562277580071174
414155,2015-05-13,3.0650154798761613,4.153846153846154
414156,2015-05-13,4.3014705882352935,4.159663865546218
414157,2015-05-13,1.4018691588785046,1.0843373493975903
414158,2015-05-13,4.5,3.75
414159,2015-05-13,4.481327800829876,2.783505154639175
414160,2015-05-13,0.0,1.0843373493975905
414161,2015-05-13,2.376237623762376,1.9444444444444444
414162,2015-05-13,2.773972602739726,7.500000000000001
414163,2015-05-13,3.127413127413127,2.903225806451613
414164,2015-05-14,3.4615384615384617,4.5703125
414165,2015-05-14,1.4876033057851241,0.0
414166,2015-05-14,4.615384615384616,3.092783505154639
414167,2015-05-14,3.071672354948806,3.7113402061855667
414168,2015-05-14,5.070422535211268,1.5697674418604652
414169,2015-05-14,2.25,2.587859424920128
414170,2015-05-14,1.6363636363636365,3.5106382978723403
414171,2015-05-14,1.4555256064690025,3.413793103448276
414172,2015-05-14,3.5231316725978647,2.0063694267515926
414173,2015-05-14,1.3975155279503104,3.557312252964427
414174,2015-05-14,5.1063829787234045,2.4242424242424243
414175,2015-05-15,2.8938906752411575,0.2727272727272727
414176,2015-05-15,1.8,1.7363344051446945
414177,2015-05-15,2.7645051194539247,4.2687747035573125
414178,2015-05-15,2.3003194888178915,3.409090909090909
414179,2015-05-15,2.4803149606299213,6.0
414180,2015-05-15,3.896103896103896,2.25
414181,2015-05-15,1.7252396166134187,5.357142857142858
414182,2015-05-15,4.945054945054945,3.5573122529644268
414183,2015-05-15,0.0,2.7
414184,2015-05-15,2.4545454545454546,0.5521472392638036
414185,2015-05-15,2.4045801526717554,3.0612244897959187
414186,2015-05-15,2.5441696113074204,1.897590361445783
414187,2015-05-15,0.8626198083067094,1.4285714285714286
414188,2015-05-15,2.1774193548387095,3.074534161490683
414189,2015-05-15,2.4725274725274726,2.2429906542056077
414190,2015-05-16,3.7786259541984735,2.5819672131147544
414191,2015-05-16,2.3954372623574143,5.129533678756476
414192,2015-05-16,2.7739726027397262,2.696629213483146
414193,2015-05-16,1.2430939226519335,2.4
414194,2015-05-16,3.333333333333333,2.8458498023715415
414195,2015-05-16,2.596153846153846,1.3636363636363635
414196,2015-05-16,2.694610778443114,6.75
414197,2015-05-16,2.967032967032967,2.012779552715655
414198,2015-05-16,2.783505154639175,3.7499999999999996
414199,2015-05-16,5.915492957746479,2.5233644859813085
414200,2015-05-16,2.8938906752411575,2.307692307692308
414201,2015-05-16,1.2162162162162162,2.6470588235294117
414202,2015-05-16,2.6808510638297873,0.5625
414203,2015-05-16,1.8493150684931505,1.956521739130435
414204,2015-05-16,1.9090909090909092,0.5
414205,2015-05-17,0.0,4.615384615384616
414206,2015-05-17,2.25,0.5787781350482315
414207,2015-05-17,0.75,2.8285714285714287
414208,2015-05-17,4.431818181818182,0.0
414209,2015-05-17,3.08411214953271,1.40625
414210,2015-05-17,1.5901060070671378,2.2261484098939928
414211,2015-05-17,3.4615384615384612,1.9780219780219779
414212,2015-05-17,3.5880398671096345,2.736486486486487
414213,2015-05-17,7.058823529411765,2.1818181818181817
414214,2015-05-17,5.152671755725191,0.0
414215,2015-05-17,2.02572347266881,2.727272727272727
414216,2015-05-17,4.655172413793103,1.6666666666666667
414217,2015-05-17,2.727272727272727,3.498233215547703
414218,2015-05-17,2.012779552715655,2.053231939163498
414219,2015-05-17,3.076923076923077,2.962962962962963
414220,2015-05-18,0.0,2.4251497005988023
414221,2015-05-18,1.9217081850533806,2.5155279503105588
414222,2015-05-18,3.092783505154639,2.0792079207920793
414223,2015-05-18,3.0612244897959187,4.661354581673306
414224,2015-05-18,0.0,3.435114503816794
414225,2015-05-18,4.642857142857143,3.5454545454545454
414226,2015-05-18,1.5789473684210524,3.2459016393442623
414227,2015-05-19,7.79783393501805,4.787234042553191
414228,2015-05-19,3.3088235294117654,3.6144578313253013
414229,2015-05-19,3.092783505154639,1.3235294117647058
414230,2015-05-19,3.829787234042553,1.9407008086253368
414231,2015-05-19,2.1,3.0821917808219177
414232,2015-05-19,1.7252396166134187,1.6770186335403725
414233,2015-05-19,2.3684210526315788,3.6610169491525424
414234,2015-05-19,4.192546583850931,4.475138121546961
414235,2015-05-19,3.0,2.1283783783783785
414236,2015-05-19,1.9504643962848298,3.1578947368421058
414237,2015-05-19,7.2,1.2857142857142858
414238,2015-05-19,3.36734693877551,3.1034482758620694
