game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
413768,2015-04-15,,5.1
413769,2015-04-15,7.0,5.0
413770,2015-04-15,6.0,5.2
413771,2015-04-15,4.2,6.0
413772,2015-04-15,7.0,4.0
413773,2015-04-15,7.0,5.1
413774,2015-04-15,3.2,8.0
413775,2015-04-15,5.0,6.0
413776,2015-04-15,6.0,7.0
413777,2015-04-15,3.0,5.1
413778,2015-04-15,6.0,7.0
413779,2015-04-15,5.0,6.0
413780,2015-04-15,6.0,3.1
413781,2015-04-15,6.0,
413782,2015-04-15,5.1,6.1
413783,2015-04-16,5.0,6.0
413784,2015-04-16,7.2,6.0
413785,2015-04-16,5.0,6.0
413786,2015-04-16,6.0,5.0
413787,2015-04-16,6.1,6.0
413788,2015-04-16,3.1,6.1
413789,2015-04-17,4.2,5.05
413790,2015-04-17,4.0,4.6
413791,2015-04-17,5.05,6.0
413792,2015-04-17,7.0,7.0
413793,2015-04-17,6.699999999999999,6.5
413794,2015-04-17,6.1,7.0
413795,2015-04-17,5.0,6.6
413796,2015-04-17,6.05,6.0
413797,2015-04-17,6.5,
413798,2015-04-17,6.1,7.0
413799,2015-04-17,6.1,5.1
413800,2015-04-17,7.0,7.55
413801,2015-04-17,6.6,6.0
413802,2015-04-17,6.0,6.5
413803,2015-04-17,6.1,4.6
413804,2015-04-18,7.0,6.6
413805,2015-04-18,6.5,5.55
413806,2015-04-18,6.05,5.6
413807,2015-04-18,5.05,4.2
413808,2015-04-18,6.15,6.0
413809,2015-04-18,6.0,
413810,2015-04-18,6.0,
413811,2015-04-18,6.5,6.0
413812,2015-04-18,6.05,2.1
413813,2015-04-18,6.0,4.6
413814,2015-04-18,7.1,4.5
413815,2015-04-18,5.6,5.6
413816,2015-04-18,4.05,6.05
413817,2015-04-18,4.1,6.0
413818,2015-04-18,6.0,6.55
413819,2015-04-19,5.6,
413820,2015-04-19,6.55,5.15
413821,2015-04-19,5.1,5.0
413822,2015-04-19,7.0,6.1
413823,2015-04-19,8.0,5.5
413824,2015-04-19,6.5,6.1
413825,2015-04-19,5.1,1.1
413826,2015-04-19,6.0,5.15
413827,2015-04-19,6.0,5.55
413828,2015-04-19,5.5,5.1
413829,2015-04-19,3.2,6.05
413830,2015-04-19,5.55,6.5
413831,2015-04-19,5.1,4.1
413832,2015-04-19,5.05,5.5
413833,2015-04-19,6.05,4.65
413834,2015-04-20,5.1,5.05
413835,2015-04-20,5.65,6.6
413836,2015-04-20,6.0,6.5
413837,2015-04-20,4.7,6.0
413838,2015-04-20,5.5,4.0
413839,2015-04-20,7.6,4.7
413840,2015-04-20,6.55,6.1
413841,2015-04-20,6.05,4.1
413842,2015-04-20,,7.0
413843,2015-04-21,5.55,2.1
413844,2015-04-21,6.0,4.0
413845,2015-04-21,6.3999999999999995,3.5999999999999996
413846,2015-04-21,6.5,5.6
413847,2015-04-21,5.1,5.0
413848,2015-04-21,4.2,3.05
413849,2015-04-21,3.55,5.6
413850,2015-04-21,6.0,5.5
413851,2015-04-21,5.5,6.5
413852,2015-04-21,4.5,6.15
413853,2015-04-21,5.0,5.05
413854,2015-04-21,6.05,6.0
413855,2015-04-21,5.0,7.0
413856,2015-04-21,6.05,5.5
413857,2015-04-21,5.5,7.0
413858,2015-04-22,5.1,5.0
413859,2015-04-22,4.1,5.1
413860,2015-04-22,5.733333333333333,6.1
413861,2015-04-22,6.05,6.05
413862,2015-04-22,6.0,7.0
413863,2015-04-22,7.0,7.066666666666666
413864,2015-04-22,6.55,5.1
413865,2015-04-22,5.666666666666667,6.033333333333334
413866,2015-04-22,6.0,5.55
413867,2015-04-22,6.5,5.0
413868,2015-04-22,7.133333333333333,4.55
413869,2015-04-22,5.366666666666667,7.033333333333334
413870,2015-04-22,5.3999999999999995,6.333333333333333
413871,2015-04-22,6.15,6.5
413872,2015-04-22,6.1,5.066666666666666
413873,2015-04-23,6.666666666666667,5.666666666666667
413874,2015-04-23,4.766666666666667,4.5
413875,2015-04-23,6.733333333333333,5.366666666666667
413876,2015-04-23,7.0,5.05
413877,2015-04-23,5.066666666666666,5.2
413878,2015-04-23,6.0,4.766666666666667
413879,2015-04-23,4.2,
413880,2015-04-23,,4.2
413881,2015-04-23,5.133333333333334,5.333333333333333
413882,2015-04-23,,
413883,2015-04-23,6.0,5.733333333333333
413884,2015-04-23,7.066666666666666,6.55
413885,2015-04-24,6.033333333333334,5.8
413886,2015-04-24,5.733333333333333,6.333333333333333
413887,2015-04-24,6.733333333333333,5.066666666666666
413888,2015-04-24,7.666666666666667,6.0
413889,2015-04-24,6.7,6.666666666666667
413891,2015-04-24,5.666666666666667,6.3999999999999995
413892,2015-04-24,6.333333333333333,6.066666666666666
413893,2015-04-24,5.766666666666667,6.366666666666667
413894,2015-04-24,6.066666666666666,5.666666666666667
413895,2015-04-24,5.1000000000000005,6.733333333333333
413896,2015-04-24,5.3999999999999995,6.0
413897,2015-04-24,5.0,
413898,2015-04-24,,6.366666666666667
413899,2015-04-24,3.0666666666666664,4.733333333333333
413900,2015-04-25,4.3999999999999995,5.333333333333333
413901,2015-04-25,4.733333333333333,5.066666666666666
413903,2015-04-25,6.733333333333333,3.1500000000000004
413904,2015-04-25,3.733333333333333,5.733333333333333
413906,2015-04-25,2.1,6.0
413907,2015-04-25,4.766666666666667,5.55
413908,2015-04-25,6.733333333333333,6.0
413909,2015-04-25,5.766666666666667,5.766666666666667
413910,2015-04-25,2.0,6.033333333333334
413911,2015-04-25,6.333333333333333,7.0
413912,2015-04-25,6.466666666666666,6.1000000000000005
413913,2015-04-25,3.1,4.133333333333334
413914,2015-04-25,4.733333333333333,5.766666666666666
413890,2015-04-26,5.0,5.366666666666667
413915,2015-04-26,5.666666666666667,3.05
413916,2015-04-26,3.3666666666666667,4.133333333333334
413917,2015-04-26,7.0,6.733333333333333
413918,2015-04-26,5.5,3.6999999999999997
413919,2015-04-26,5.666666666666667,4.0
413920,2015-04-26,5.133333333333334,7.3999999999999995
413921,2015-04-26,6.666666666666667,
413922,2015-04-26,,4.8
413923,2015-04-26,5.7,5.766666666666667
413924,2015-04-26,5.5,6.0
413926,2015-04-26,4.733333333333333,5.7
413927,2015-04-26,6.033333333333334,6.666666666666667
413928,2015-04-26,6.1,6.0
413929,2015-04-26,6.333333333333333,6.033333333333334
413931,2015-04-27,6.0,5.0
413932,2015-04-27,5.833333333333333,5.875
413933,2015-04-27,6.25,6.066666666666666
413934,2015-04-27,6.8,4.733333333333333
413935,2015-04-27,5.0,6.666666666666667
413936,2015-04-27,5.7,5.733333333333333
413937,2015-04-27,6.066666666666666,6.0
413938,2015-04-27,5.7,5.766666666666667
413939,2015-04-27,5.05,4.066666666666666
413940,2015-04-27,5.0,6.0
413941,2015-04-27,4.766666666666667,5.8
413942,2015-04-27,5.733333333333333,4.433333333333333
413943,2015-04-27,5.333333333333333,6.1000000000000005
413944,2015-04-28,7.025,5.525
413946,2015-04-28,6.066666666666666,5.8
413947,2015-04-28,5.666666666666667,5.375
413948,2015-04-28,5.55,5.733333333333333
413949,2015-04-28,6.333333333333333,6.0
413950,2015-04-28,7.25,5.55
413951,2015-04-28,5.6,
413952,2015-04-28,6.7,
413953,2015-04-28,5.3999999999999995,6.333333333333333
413954,2015-04-28,3.8000000000000003,6.733333333333333
413955,2015-04-28,6.025,5.775
413956,2015-04-28,,6.6
413957,2015-04-28,5.525,5.575
413958,2015-04-28,5.275,
413959,2015-04-29,5.433333333333334,5.033333333333333
413960,2015-04-29,5.066666666666666,6.75
413961,2015-04-29,6.05,6.05
413962,2015-04-29,6.55,6.75
413963,2015-04-29,6.0,7.25
413964,2015-04-29,6.5,5.325
413965,2015-04-29,,5.55
413966,2015-04-29,3.825,6.5
413967,2015-04-29,6.333333333333333,6.525
413968,2015-04-29,5.066666666666666,6.05
413969,2015-04-29,5.0,7.0
413970,2015-04-29,6.55,5.1
413971,2015-04-29,6.125,4.2
413972,2015-04-29,6.25,5.825
413973,2015-04-29,5.65,5.05
413974,2015-04-30,6.0,6.0
413975,2015-04-30,4.733333333333333,6.333333333333333
413976,2015-04-30,5.5,6.8
413977,2015-04-30,5.3,6.6
413978,2015-04-30,,4.85
413979,2015-04-30,5.85,4.625
413980,2015-04-30,3.1,4.85
413981,2015-04-30,6.025,5.824999999999999
413982,2015-05-01,6.325,6.15
413983,2015-05-01,,6.075
413984,2015-05-01,5.35,5.5
413985,2015-05-01,,6.5
413986,2015-05-01,3.0999999999999996,5.325
413987,2015-05-01,,6.0
413988,2015-05-01,5.3,6.25
413989,2015-05-01,5.55,6.3
413990,2015-05-01,5.825,6.775
413991,2015-05-01,5.324999999999999,5.8
413992,2015-05-01,5.525,6.075
413993,2015-05-01,,5.2
413994,2015-05-01,4.4,
413995,2015-05-01,3.8,5.8
413996,2015-05-01,6.55,7.05
413997,2015-05-02,6.275,5.8
413998,2015-05-02,7.0,5.175
413999,2015-05-02,3.0,4.7
414000,2015-05-02,5.525,5.75
414001,2015-05-02,6.75,3.5
414002,2015-05-02,6.85,5.92
414003,2015-05-02,6.55,4.55
414004,2015-05-02,3.625,5.3
414005,2015-05-02,6.5,5.5
414006,2015-05-02,6.0,6.2
414007,2015-05-02,6.3,6.025
414008,2015-05-02,6.05,4.8
414009,2015-05-02,5.8,6.279999999999999
414010,2015-05-02,6.659999999999999,4.625
414011,2015-05-02,5.575,5.775
414012,2015-05-03,5.5,5.82
414013,2015-05-03,4.8,5.775
414014,2015-05-03,6.0,5.35
414015,2015-05-03,5.26,7.4
414016,2015-05-03,6.2,5.46
414017,2015-05-03,5.75,5.7
414018,2015-05-03,6.275,5.525
414019,2015-05-03,5.8,4.875
414020,2015-05-03,5.24,7.220000000000001
414021,2015-05-03,6.275,2.2
414022,2015-05-03,6.325,5.825
414023,2015-05-03,5.8,6.6
414024,2015-05-03,5.55,5.4799999999999995
414025,2015-05-03,6.25,5.26
414026,2015-05-03,6.1,5.875
414028,2015-05-04,6.25,5.8
414029,2015-05-04,5.84,6.220000000000001
414030,2015-05-04,5.4399999999999995,5.733333333333333
414031,2015-05-04,6.0600000000000005,5.0
414032,2015-05-04,6.24,5.325
414033,2015-05-04,5.5200000000000005,6.42
414034,2015-05-04,6.220000000000001,5.4399999999999995
414035,2015-05-04,5.075,6.840000000000001
414036,2015-05-04,4.86,6.5
414037,2015-05-04,7.4,4.125
414039,2015-05-05,6.44,4.075
414040,2015-05-05,,5.05
414041,2015-05-05,5.55,5.0
414042,2015-05-05,4.8,6.333333333333333
414043,2015-05-05,6.4,6.220000000000001
414044,2015-05-05,5.68,6.44
414045,2015-05-05,5.68,4.0600000000000005
414046,2015-05-05,,5.9399999999999995
414047,2015-05-05,4.85,5.5
414048,2015-05-05,5.8,
414049,2015-05-05,4.3999999999999995,6.2
414050,2015-05-05,6.0,5.1
414051,2015-05-05,6.4,5.1
414052,2015-05-05,6.08,4.55
414038,2015-05-06,5.84,
414053,2015-05-06,5.0,6.44
414054,2015-05-06,5.84,5.55
414055,2015-05-06,5.82,5.64
414056,2015-05-06,6.04,7.040000000000001
414057,2015-05-06,5.64,4.24
414058,2015-05-06,5.5,6.1
414059,2015-05-06,6.2,
414060,2015-05-06,7.040000000000001,5.26
414061,2015-05-06,5.46,6.24
414062,2015-05-06,5.88,6.62
414063,2015-05-06,5.0,5.64
414064,2015-05-06,6.279999999999999,4.066666666666666
414065,2015-05-06,6.32,5.6
414066,2015-05-06,5.64,5.0
414067,2015-05-06,4.0,5.86
414068,2015-05-07,5.4799999999999995,4.92
414069,2015-05-07,6.24,6.24
414070,2015-05-07,6.0600000000000005,6.2
414071,2015-05-07,6.68,6.239999999999999
414072,2015-05-07,5.8,6.275
414073,2015-05-07,5.64,6.24
414074,2015-05-07,4.84,5.1
414075,2015-05-07,6.62,6.0
414076,2015-05-07,4.0,5.42
414077,2015-05-07,5.86,6.6
414078,2015-05-07,6.44,6.4
414079,2015-05-08,6.0200000000000005,5.82
414080,2015-05-08,4.9399999999999995,6.08
414081,2015-05-08,4.74,4.3
414082,2015-05-08,5.66,6.220000000000001
414084,2015-05-08,5.62,5.84
414085,2015-05-08,6.08,5.279999999999999
414086,2015-05-08,5.0600000000000005,5.04
414087,2015-05-08,6.0,6.0200000000000005
414088,2015-05-08,5.82,5.42
414089,2015-05-08,6.4,6.640000000000001
414090,2015-05-08,4.4399999999999995,6.859999999999999
414091,2015-05-08,5.16,6.0200000000000005
414092,2015-05-08,6.42,6.3
414093,2015-05-08,5.44,5.68
414083,2015-05-09,,5.82
414094,2015-05-09,5.92,5.26
414095,2015-05-09,6.0,5.64
414096,2015-05-09,4.88,5.4799999999999995
414097,2015-05-09,6.22,5.64
414098,2015-05-09,4.5,7.2
414099,2015-05-09,5.4799999999999995,7.6
414100,2015-05-09,5.88,5.8
414102,2015-05-09,6.24,5.825
414103,2015-05-09,,6.24
414104,2015-05-09,6.4,5.86
414105,2015-05-09,6.4799999999999995,5.26
414106,2015-05-09,5.82,5.64
414107,2015-05-09,5.86,5.64
414108,2015-05-09,3.1500000000000004,4.7
414109,2015-05-10,5.64,5.34
414110,2015-05-10,6.34,4.66
414111,2015-05-10,6.44,4.68
414112,2015-05-10,5.88,5.04
414113,2015-05-10,4.7,5.5
414114,2015-05-10,6.25,5.44
414115,2015-05-10,5.0600000000000005,5.0
414116,2015-05-10,4.0,6.44
414117,2015-05-10,5.05,5.24
414118,2015-05-10,6.5,4.92
414119,2015-05-10,5.0,6.68
414120,2015-05-10,6.840000000000001,6.033333333333334
414121,2015-05-10,,6.4
414122,2015-05-10,5.84,4.1
414123,2015-05-10,6.659999999999999,5.7
414124,2015-05-11,7.6,6.6
414125,2015-05-11,6.42,6.6
414126,2015-05-11,6.4,6.6
414127,2015-05-11,6.26,4.84
414128,2015-05-11,6.68,5.26
414129,2015-05-11,5.0,6.42
414130,2015-05-11,6.220000000000001,6.04
414131,2015-05-11,5.26,6.04
414132,2015-05-11,5.24,4.2
414133,2015-05-11,7.0,7.0
414134,2015-05-12,6.0,5.05
414135,2015-05-12,4.84,5.26
414136,2015-05-12,4.84,5.42
414137,2015-05-12,6.12,5.0600000000000005
414138,2015-05-12,5.84,5.68
414139,2015-05-12,5.2,6.2
414140,2015-05-12,6.08,6.44
414141,2015-05-12,5.66,5.5
414142,2015-05-12,5.86,
414143,2015-05-12,5.5,6.44
414144,2015-05-12,5.3,4.8
414145,2015-05-12,6.459999999999999,6.08
414146,2015-05-12,4.42,5.82
414147,2015-05-12,4.720000000000001,5.26
414148,2015-05-12,6.24,5.26
414149,2015-05-13,5.0,6.0200000000000005
414150,2015-05-13,6.639999999999999,4.4799999999999995
414151,2015-05-13,5.66,5.8
414152,2015-05-13,5.840000000000001,6.04
414153,2015-05-13,5.66,5.279999999999999
414154,2015-05-13,5.05,5.62
414155,2015-05-13,6.459999999999999,4.333333333333333
414156,2015-05-13,5.44,4.760000000000001
414157,2015-05-13,6.42,6.640000000000001
414158,2015-05-13,6.4,6.24
414159,2015-05-13,4.819999999999999,5.82
414160,2015-05-13,,6.639999999999999
414161,2015-05-13,6.0600000000000005,6.4799999999999995
414162,2015-05-13,5.840000000000001,5.52
414163,2015-05-13,5.180000000000001,6.2
414164,2015-05-14,6.066666666666666,5.12
414165,2015-05-14,4.84,
414166,2015-05-14,4.68,5.82
414167,2015-05-14,5.859999999999999,5.82
414168,2015-05-14,3.55,5.733333333333333
414169,2015-05-14,5.6,6.26
414170,2015-05-14,6.6,5.640000000000001
414171,2015-05-14,7.42,5.8
414172,2015-05-14,5.62,6.279999999999999
414173,2015-05-14,6.44,5.06
414174,2015-05-14,5.64,5.9399999999999995
414175,2015-05-15,6.220000000000001,6.6
414176,2015-05-15,5.0,6.220000000000001
414177,2015-05-15,5.86,5.0600000000000005
414178,2015-05-15,6.26,5.279999999999999
414179,2015-05-15,5.08,6.0
414180,2015-05-15,5.775,4.0
414181,2015-05-15,6.26,5.04
414182,2015-05-15,5.46,5.0600000000000005
414183,2015-05-15,6.4799999999999995,6.0
414184,2015-05-15,5.5,6.5200000000000005
414185,2015-05-15,5.24,5.88
414186,2015-05-15,5.66,6.640000000000001
414187,2015-05-15,6.26,6.3
414188,2015-05-15,7.44,6.44
414189,2015-05-15,6.066666666666666,6.419999999999999
414190,2015-05-16,5.24,4.88
414191,2015-05-16,5.26,4.825
414192,2015-05-16,5.84,5.340000000000001
414193,2015-05-16,7.24,6.0
414194,2015-05-16,6.075,5.0600000000000005
414195,2015-05-16,6.24,6.6
414196,2015-05-16,6.68,4.0
414197,2015-05-16,4.55,6.26
414198,2015-05-16,5.82,6.24
414199,2015-05-16,4.26,6.42
414200,2015-05-16,6.220000000000001,6.24
414201,2015-05-16,7.4,5.4399999999999995
414202,2015-05-16,4.7,5.333333333333333
414203,2015-05-16,5.840000000000001,4.6
414204,2015-05-16,6.6,7.2
414205,2015-05-17,,6.24
414206,2015-05-17,5.333333333333333,6.220000000000001
414207,2015-05-17,6.0,7.0
414208,2015-05-17,5.279999999999999,
414209,2015-05-17,6.42,6.4
414210,2015-05-17,5.66,5.66
414211,2015-05-17,5.2,5.46
414212,2015-05-17,6.0200000000000005,5.92
414213,2015-05-17,5.1,6.6
414214,2015-05-17,5.24,
414215,2015-05-17,6.220000000000001,6.6
414216,2015-05-17,5.8,6.4799999999999995
414217,2015-05-17,6.6,5.66
414218,2015-05-17,6.26,5.26
414219,2015-05-17,4.68,4.86
414220,2015-05-18,,6.68
414221,2015-05-18,5.62,6.44
414222,2015-05-18,5.82,6.0600000000000005
414223,2015-05-18,5.88,5.0200000000000005
414224,2015-05-18,,5.24
414225,2015-05-18,5.04,6.6
414226,2015-05-18,6.840000000000001,6.1
414227,2015-05-19,5.54,5.640000000000001
414228,2015-05-19,5.4399999999999995,4.9799999999999995
414229,2015-05-19,5.82,6.8
414230,2015-05-19,5.640000000000001,7.42
414231,2015-05-19,6.0,5.84
414232,2015-05-19,6.26,5.366666666666667
414233,2015-05-19,6.840000000000001,5.9
414234,2015-05-19,6.44,4.525
414235,2015-05-19,6.0,5.92
414236,2015-05-19,6.459999999999999,6.839999999999999
414237,2015-05-19,5.0,7.0
414238,2015-05-19,5.880000000000001,5.22
414239,2015-05-19,6.26,5.88
414240,2015-05-19,5.433333333333334,4.033333333333333
414241,2015-05-19,5.3,5.86
414242,2015-05-20,5.42,6.8199999999999985
414243,2015-05-20,6.220000000000001,6.04
414244,2015-05-20,5.6,
414245,2015-05-20,5.62,5.46
414246,2015-05-20,5.0,
414247,2015-05-20,5.64,4.86
414248,2015-05-20,4.66,6.4
414249,2015-05-20,4.92,5.66
414250,2015-05-20,6.4,5.360000000000001
414251,2015-05-20,7.44,5.26
414252,2015-05-20,4.459999999999999,3.6
414253,2015-05-20,6.42,6.075
414254,2015-05-20,6.08,5.26
414255,2015-05-20,,6.3
414256,2015-05-20,5.3,
414257,2015-05-21,6.040000000000001,5.06
414258,2015-05-21,5.4399999999999995,4.26
414259,2015-05-21,5.3,5.08
414260,2015-05-21,5.62,6.24
414261,2015-05-21,5.9,5.880000000000001
414262,2015-05-21,6.640000000000001,6.3
414263,2015-05-21,5.1,5.66
414264,2015-05-21,4.775,6.0600000000000005
414265,2015-05-21,4.62,5.0600000000000005
414266,2015-05-21,5.52,6.26
414267,2015-05-21,5.62,
414268,2015-05-21,5.68,5.46
414269,2015-05-22,6.24,6.68
414270,2015-05-22,5.7,6.0
414271,2015-05-22,5.62,6.6
414272,2015-05-22,6.26,6.8
414273,2015-05-22,5.7,6.26
414274,2015-05-22,6.0200000000000005,6.2
414275,2015-05-22,6.4,6.42
414276,2015-05-22,6.24,5.55
414277,2015-05-22,5.82,5.819999999999999
414278,2015-05-22,7.0,5.5
414279,2015-05-22,6.640000000000001,6.6
414280,2015-05-22,4.733333333333333,7.040000000000001
414281,2015-05-22,6.0200000000000005,5.640000000000001
414282,2015-05-22,5.3999999999999995,6.22
414283,2015-05-22,6.5,6.2
413925,2015-05-23,,
414284,2015-05-23,5.0,6.4399999999999995
414285,2015-05-23,6.0200000000000005,7.1
414286,2015-05-23,7.0,6.220000000000001
414287,2015-05-23,6.659999999999999,4.8
414288,2015-05-23,5.92,4.2
414289,2015-05-23,7.6,5.26
414290,2015-05-23,6.220000000000001,4.74
414291,2015-05-23,6.8,7.24
414292,2015-05-23,5.44,3.8499999999999996
414293,2015-05-23,4.44,6.82
414294,2015-05-23,5.466666666666666,5.26
414295,2015-05-23,5.66,6.44
414296,2015-05-23,5.04,5.4399999999999995
414297,2015-05-23,5.24,6.459999999999999
414298,2015-05-23,6.220000000000001,5.46
414299,2015-05-24,5.659999999999999,5.840000000000001
414300,2015-05-24,6.0600000000000005,6.28
414301,2015-05-24,4.9399999999999995,7.2
414302,2015-05-24,5.859999999999999,6.5
414303,2015-05-24,6.26,6.26
414304,2015-05-24,5.325,5.9
414305,2015-05-24,6.6,6.6
414306,2015-05-24,5.84,6.02
414307,2015-05-24,4.275,6.4399999999999995
414308,2015-05-24,5.8,6.6
414309,2015-05-24,5.525,6.0200000000000005
414310,2015-05-24,5.94,4.84
414311,2015-05-24,5.5,6.4799999999999995
414312,2015-05-24,6.42,5.88
414313,2015-05-24,3.0,5.86
414314,2015-05-25,5.08,6.24
414315,2015-05-25,5.279999999999999,5.0
414316,2015-05-25,4.66,5.7
414317,2015-05-25,5.06,3.675
414318,2015-05-25,5.1,4.06
414319,2015-05-25,5.4399999999999995,5.08
414320,2015-05-25,7.0,7.040000000000001
414321,2015-05-25,5.340000000000001,5.82
414322,2015-05-25,,5.82
414323,2015-05-25,5.7,4.066666666666666
414324,2015-05-25,7.019999999999999,6.0
414325,2015-05-25,6.26,6.3
414326,2015-05-25,6.2,5.84
414327,2015-05-25,6.2,5.1
414328,2015-05-25,4.2,
414329,2015-05-26,7.0,4.0600000000000005
414330,2015-05-26,6.519999999999999,5.68
414331,2015-05-26,5.46,5.8999999999999995
414332,2015-05-26,7.0,5.44
414333,2015-05-26,5.333333333333333,
414334,2015-05-26,6.0600000000000005,6.719999999999999
414335,2015-05-26,5.1,5.840000000000001
414336,2015-05-26,5.54,5.04
414337,2015-05-26,5.12,
414338,2015-05-26,6.220000000000001,4.82
414339,2015-05-26,5.659999999999999,5.4399999999999995
414340,2015-05-26,4.82,5.24
414341,2015-05-26,5.68,6.639999999999999
414342,2015-05-26,6.04,5.7
414343,2015-05-26,5.86,6.6
414344,2015-05-27,6.42,5.42
414345,2015-05-27,6.68,5.5
414346,2015-05-27,6.220000000000001,5.86
414347,2015-05-27,5.3,6.8
414348,2015-05-27,6.2,5.84
414349,2015-05-27,5.46,
414350,2015-05-27,5.8,6.459999999999999
414351,2015-05-27,6.26,5.55
414352,2015-05-27,6.42,
414353,2015-05-27,5.7,5.6
414354,2015-05-27,6.4799999999999995,6.4
414355,2015-05-27,5.44,6.640000000000001
414356,2015-05-27,5.46,5.640000000000001
414357,2015-05-27,6.640000000000001,6.44
414358,2015-05-27,6.8,7.2
413930,2015-05-28,,6.42
413945,2015-05-28,7.05,
414359,2015-05-28,5.459999999999999,7.6
414360,2015-05-28,5.66,
414361,2015-05-28,6.8,7.040000000000001
414362,2015-05-28,6.6,
414363,2015-05-28,4.279999999999999,5.64
414364,2015-05-28,5.64,6.8
414365,2015-05-29,6.5200000000000005,6.8
414366,2015-05-29,5.72,5.7
414367,2015-05-29,5.86,5.55
414368,2015-05-29,5.1,5.333333333333333
414369,2015-05-29,4.4799999999999995,6.1
414370,2015-05-29,7.0200000000000005,6.366666666666667
414371,2015-05-29,6.0600000000000005,5.9
414372,2015-05-29,6.220000000000001,5.4
414373,2015-05-29,6.0600000000000005,6.1
414374,2015-05-29,6.4,6.220000000000001
414375,2015-05-29,5.84,3.55
414376,2015-05-29,6.220000000000001,5.82
414377,2015-05-29,5.880000000000001,5.28
414378,2015-05-29,5.5200000000000005,6.04
414379,2015-05-29,5.2,3.8800000000000003
414380,2015-05-30,5.82,5.340000000000001
414381,2015-05-30,6.04,5.5
414382,2015-05-30,,6.840000000000001
414383,2015-05-30,7.040000000000001,6.4
414384,2015-05-30,6.459999999999999,4.2
414385,2015-05-30,6.6,4.06
414386,2015-05-30,6.859999999999999,5.3
414388,2015-05-30,6.24,5.220000000000001
414389,2015-05-30,5.859999999999999,5.86
414390,2015-05-30,6.24,5.92
414391,2015-05-30,6.2,7.0
414392,2015-05-30,6.4,4.62
