game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
414121,2015-05-10,0.0,1.4594594594594594
414122,2015-05-10,0.6164383561643836,0.0
414123,2015-05-10,0.0,1.0526315789473684
414124,2015-05-11,1.0416666666666665,0.7105263157894737
414125,2015-05-11,1.1508951406649617,1.3846153846153846
414126,2015-05-11,1.3846153846153846,1.1538461538461537
414127,2015-05-11,0.7238605898123325,0.6164383561643836
414128,2015-05-11,0.4568527918781726,1.9504643962848298
414129,2015-05-11,0.0,1.447721179624665
414130,2015-05-11,0.5113636363636364,0.9944751381215469
414131,2015-05-11,1.3931888544891642,0.5113636363636364
414132,2015-05-11,1.0305343511450382,2.142857142857143
414133,2015-05-11,0.9183673469387754,0.42654028436018954
414134,2015-05-12,0.75,0.8910891089108911
414135,2015-05-12,1.153846153846154,0.5572755417956656
414136,2015-05-12,1.8493150684931507,0.9963099630996309
414137,2015-05-12,0.46632124352331605,2.7863777089783284
414138,2015-05-12,0.0,0.24725274725274726
414139,2015-05-12,0.0,1.4594594594594594
414140,2015-05-12,0.7605633802816901,0.5084745762711864
414141,2015-05-12,0.6666666666666666,1.3803680981595092
414142,2015-05-12,0.49586776859504134,0.0
414143,2015-05-12,2.4545454545454546,0.482573726541555
414144,2015-05-12,1.3846153846153846,2.34375
414145,2015-05-12,1.174934725848564,0.4945054945054945
414146,2015-05-12,0.9574468085106383,0.5128205128205128
414147,2015-05-12,1.5100671140939597,1.6718266253869971
414148,2015-05-12,1.4876033057851241,0.28662420382165604
414149,2015-05-13,0.0,1.7948717948717947
414150,2015-05-13,0.1863354037267081,0.9818181818181818
414151,2015-05-13,1.019830028328612,0.7941176470588235
414152,2015-05-13,1.0495626822157436,0.49723756906077343
414153,2015-05-13,1.2,1.1111111111111112
414154,2015-05-13,0.8910891089108911,0.7917888563049853
414155,2015-05-13,0.0,0.0
414156,2015-05-13,1.3705583756345179,0.6228373702422145
414157,2015-05-13,1.1811023622047243,0.9183673469387754
414158,2015-05-13,1.6363636363636365,0.9424083769633507
414159,2015-05-13,1.6544117647058825,2.351543942992874
414160,2015-05-13,0.0,1.3740458015267176
414161,2015-05-13,0.8275862068965517,0.46875
414162,2015-05-13,1.0465116279069768,1.1726384364820848
414163,2015-05-13,1.2,0.2425876010781671
414164,2015-05-14,1.4835164835164836,1.3803680981595092
414165,2015-05-14,0.5960264900662252,0.0
414166,2015-05-14,2.290909090909091,1.2465373961218835
414167,2015-05-14,1.2980769230769231,0.5278592375366569
414168,2015-05-14,1.267605633802817,1.5697674418604652
414169,2015-05-14,1.6770186335403725,0.7438016528925621
414170,2015-05-14,0.3991130820399113,0.5247813411078718
414171,2015-05-14,1.2328767123287672,0.25
414172,2015-05-14,0.7917888563049853,0.48
414173,2015-05-14,0.989010989010989,1.271186440677966
414174,2015-05-14,0.6716417910447761,0.7541899441340782
414175,2015-05-15,1.2784090909090908,1.6705336426914152
414176,2015-05-15,2.7,0.4986149584487534
414177,2015-05-15,0.0,1.93029490616622
414178,2015-05-15,0.9625668449197862,0.7397260273972602
414179,2015-05-15,0.28662420382165604,0.0
414180,2015-05-15,0.7792207792207791,2.25
414181,2015-05-15,1.0368663594470047,0.5921052631578948
414182,2015-05-15,1.6216216216216217,0.43583535108958843
414183,2015-05-15,1.1894273127753305,2.2959183673469385
414184,2015-05-15,0.0,0.6040268456375839
414185,2015-05-15,0.8910891089108912,0.7627118644067797
414186,2015-05-15,1.8367346938775513,0.8333333333333333
414187,2015-05-15,1.8706697459584296,0.19693654266958424
414188,2015-05-15,0.17578125,1.4221218961625284
414189,2015-05-15,0.989010989010989,0.4477611940298507
414190,2015-05-16,0.8132530120481927,2.960526315789474
414191,2015-05-16,1.447721179624665,0.0
414192,2015-05-16,0.5389221556886228,0.237467018469657
414193,2015-05-16,0.7468879668049793,1.2272727272727273
414194,2015-05-16,0.37037037037037035,1.4754098360655739
414195,2015-05-16,0.6094808126410836,1.3636363636363635
414196,2015-05-16,0.5818965517241379,0.5625
414197,2015-05-16,0.989010989010989,0.6040268456375839
414198,2015-05-16,1.3106796116504853,1.5217391304347827
414199,2015-05-16,0.8333333333333334,1.6252821670428894
414200,2015-05-16,0.8737864077669902,0.42654028436018954
414201,2015-05-16,1.097560975609756,2.6470588235294117
414202,2015-05-16,0.6293706293706294,2.25
414203,2015-05-16,1.3366336633663367,2.9347826086956523
414204,2015-05-16,1.6363636363636365,0.548780487804878
414205,2015-05-17,0.0,0.2884615384615385
414206,2015-05-17,2.25,1.3399503722084367
414207,2015-05-17,0.75,0.6
414208,2015-05-17,1.1688311688311688,0.0
414209,2015-05-17,0.9977827050997783,1.2
414210,2015-05-17,0.2127659574468085,0.7848837209302326
414211,2015-05-17,0.8653846153846153,2.290076335877863
414212,2015-05-17,0.437956204379562,0.6323185011709601
414213,2015-05-17,1.7647058823529413,1.4
414214,2015-05-17,0.43478260869565216,0.0
414215,2015-05-17,0.40632054176072235,0.40632054176072235
414216,2015-05-17,0.6428571428571429,0.5947136563876653
414217,2015-05-17,0.6367924528301887,0.5684210526315789
414218,2015-05-17,1.0588235294117647,1.409921671018277
414219,2015-05-17,2.6923076923076925,0.782608695652174
414220,2015-05-18,0.0,0.38626609442060084
414221,2015-05-18,1.751824817518248,1.4549653579676676
414222,2015-05-18,1.0256410256410255,0.6990291262135923
414223,2015-05-18,0.2616279069767442,1.529745042492918
414224,2015-05-18,0.0,0.9424083769633507
414225,2015-05-18,0.48387096774193544,1.411764705882353
414226,2015-05-18,0.7792207792207791,0.41379310344827586
414227,2015-05-19,1.0027855153203342,0.8933002481389579
414228,2015-05-19,1.6449086161879898,1.2784090909090908
414229,2015-05-19,2.2453222453222454,0.9761388286334056
414230,2015-05-19,1.3705583756345179,1.0843373493975903
414231,2015-05-19,0.6585365853658537,0.6553398058252426
414232,2015-05-19,1.6216216216216217,0.5590062111801242
414233,2015-05-19,1.0887096774193548,1.3012048192771084
414234,2015-05-19,0.7964601769911503,0.0
414235,2015-05-19,0.21377672209026127,1.1335012594458438
414236,2015-05-19,1.2705882352941176,0.162748643761302
414237,2015-05-19,0.0,0.3389830508474576
414238,2015-05-19,0.8653846153846153,1.6265060240963853
414239,2015-05-19,0.8490566037735849,0.6352941176470588
414240,2015-05-19,1.1042944785276072,0.7438016528925621
414241,2015-05-19,0.801186943620178,1.0112359550561798
414242,2015-05-20,1.0869565217391304,1.6135458167330676
414243,2015-05-20,0.0,0.4368932038834951
414244,2015-05-20,0.5973451327433628,0.0
414245,2015-05-20,1.094890510948905,2.1715817694369974
414246,2015-05-20,0.9,0.0
414247,2015-05-20,0.22388059701492535,0.764872521246459
