game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
413711,2015-04-11,0.0,0.0,0.0,0.0
413712,2015-04-11,0.0,0.0,0.0,0.0
413713,2015-04-11,2.535211267605634,0.0,2.535211267605634,0.0
413714,2015-04-11,9.0,0.0,9.0,0.0
413715,2015-04-11,6.0,0.0,6.0,0.0
413716,2015-04-11,0.0,4.5,0.0,4.5
413717,2015-04-11,7.5,0.0,7.5,0.0
413718,2015-04-11,1.5,0.0,1.5,0.0
413719,2015-04-11,0.0,0.0,0.0,0.0
413720,2015-04-11,0.0,0.0,0.0,0.0
413721,2015-04-11,3.0,1.2857142857142858,3.0,1.2857142857142858
413722,2015-04-11,0.0,0.0,0.0,0.0
413723,2015-04-11,0.0,5.1923076923076925,0.0,5.1923076923076925
413724,2015-04-11,0.0,0.0,0.0,0.0
413725,2015-04-11,7.2,0.0,7.2,0.0
413726,2015-04-12,9.0,0.0,9.0,0.0
413727,2015-04-12,3.0,0.0,3.0,0.0
413728,2015-04-12,0.0,0.0,0.0,0.0
413729,2015-04-12,1.5,0.0,1.5,0.0
413730,2015-04-12,0.0,1.5,0.0,1.5
413731,2015-04-12,8.571428571428571,1.5,8.571428571428571,1.5
413732,2015-04-12,0.0,6.0,0.0,6.0
413733,2015-04-12,3.6,1.5,3.6,1.5
413734,2015-04-12,23.225806451612904,0.0,23.225806451612904,0.0
413735,2015-04-12,4.5,1.2857142857142858,4.5,1.2857142857142858
413736,2015-04-12,3.0,0.0,3.0,0.0
413737,2015-04-12,0.0,0.0,0.0,0.0
413738,2015-04-12,2.5714285714285716,10.384615384615385,2.5714285714285716,10.384615384615385
413739,2015-04-12,1.4516129032258065,1.5,1.4516129032258065,1.5
413740,2015-04-12,0.0,0.0,0.0,0.0
413741,2015-04-13,10.975609756097562,4.5,10.975609756097562,4.5
413742,2015-04-13,9.0,10.588235294117649,9.0,10.588235294117649
413743,2015-04-13,6.585365853658537,5.1923076923076925,6.585365853658537,5.1923076923076925
413744,2015-04-13,0.0,3.4615384615384612,0.0,3.4615384615384612
413745,2015-04-13,5.4,0.0,5.4,0.0
413746,2015-04-13,0.0,9.0,0.0,9.0
413747,2015-04-13,0.0,315.0,0.0,315.0
413748,2015-04-13,0.0,7.2,0.0,7.2
413749,2015-04-13,6.585365853658537,3.0,6.585365853658537,3.0
413750,2015-04-13,1.4516129032258065,0.0,1.4516129032258065,0.0
413751,2015-04-13,3.0,0.0,3.0,0.0
413752,2015-04-13,7.2,3.0,7.2,3.0
413753,2015-04-13,1.4754098360655739,0.0,1.4754098360655739,0.0
413754,2015-04-13,4.5,1.5,4.5,1.5
413755,2015-04-14,0.0,0.0,0.0,0.0
413756,2015-04-14,0.0,6.585365853658537,0.0,6.585365853658537
413757,2015-04-14,0.0,9.0,0.0,9.0
413758,2015-04-14,0.0,3.0,0.0,3.0
413759,2015-04-14,0.0,0.0,0.0,0.0
413760,2015-04-14,3.5294117647058827,0.0,3.5294117647058827,0.0
413761,2015-04-14,0.0,3.0,0.0,3.0
413762,2015-04-14,1.7307692307692306,6.9230769230769225,1.7307692307692306,6.9230769230769225
413763,2015-04-14,0.0,20.32258064516129,0.0,20.32258064516129
413764,2015-04-14,0.0,18.0,0.0,18.0
413765,2015-04-14,0.0,6.0,0.0,6.0
413766,2015-04-14,5.1923076923076925,0.0,5.1923076923076925,0.0
413767,2015-04-14,3.0,5.294117647058824,3.0,5.294117647058824
413768,2015-04-15,0.0,5.294117647058824,0.0,5.294117647058824
413769,2015-04-15,0.0,5.4,0.0,5.4
413770,2015-04-15,0.0,6.9230769230769225,0.0,6.9230769230769225
413771,2015-04-15,6.428571428571428,4.5,6.428571428571428,4.5
413772,2015-04-15,0.0,2.25,0.0,2.25
413773,2015-04-15,2.5714285714285716,5.294117647058824,2.5714285714285716,5.294117647058824
413774,2015-04-15,16.875,1.125,16.875,1.125
413775,2015-04-15,5.4,1.5,5.4,1.5
413776,2015-04-15,1.5,2.5714285714285716,1.5,2.5714285714285716
413777,2015-04-15,24.0,5.294117647058824,24.0,5.294117647058824
413778,2015-04-15,1.5,0.0,1.5,0.0
413779,2015-04-15,1.8,1.5,1.8,1.5
413780,2015-04-15,4.5,26.129032258064516,4.5,26.129032258064516
413781,2015-04-15,3.0,0.0,3.0,0.0
413782,2015-04-15,3.5294117647058827,4.426229508196721,3.5294117647058827,4.426229508196721
413783,2015-04-16,5.4,0.0,5.4,0.0
413784,2015-04-16,0.0,3.0,0.0,3.0
413785,2015-04-16,9.0,1.5,9.0,1.5
413786,2015-04-16,6.0,9.0,6.0,9.0
413787,2015-04-16,0.0,3.75,0.0,3.75
413788,2015-04-16,8.709677419354838,2.2131147540983607,8.709677419354838,2.2131147540983607
413789,2015-04-17,2.142857142857143,8.910891089108912,2.142857142857143,8.910891089108912
413790,2015-04-17,9.0,6.847826086956522,9.0,6.847826086956522
413791,2015-04-17,7.128712871287129,1.5,7.128712871287129,1.5
413792,2015-04-17,1.2857142857142858,0.0,1.2857142857142858,0.0
413793,2015-04-17,0.0,6.230769230769231,0.0,6.230769230769231
413794,2015-04-17,1.4754098360655739,0.6428571428571429,1.4754098360655739,0.6428571428571429
413795,2015-04-17,7.2,2.7272727272727275,7.2,2.7272727272727275
413796,2015-04-17,5.9504132231404965,6.0,5.9504132231404965,6.0
413797,2015-04-17,2.769230769230769,0.0,2.769230769230769,0.0
413798,2015-04-17,8.852459016393443,0.0,8.852459016393443,0.0
413799,2015-04-17,5.163934426229509,1.7647058823529413,5.163934426229509,1.7647058823529413
413800,2015-04-17,5.142857142857143,0.5960264900662252,5.142857142857143,0.5960264900662252
413801,2015-04-17,0.6818181818181819,3.0,0.6818181818181819,3.0
413802,2015-04-17,4.5,2.076923076923077,4.5,2.076923076923077
413803,2015-04-17,2.9508196721311477,5.869565217391305,2.9508196721311477,5.869565217391305
413804,2015-04-18,1.2857142857142858,4.090909090909091,1.2857142857142858,4.090909090909091
413805,2015-04-18,0.6923076923076923,7.297297297297297,0.6923076923076923,7.297297297297297
413806,2015-04-18,2.231404958677686,4.017857142857143,2.231404958677686,4.017857142857143
413807,2015-04-18,8.01980198019802,8.571428571428571,8.01980198019802,8.571428571428571
413808,2015-04-18,3.6585365853658534,1.5,3.6585365853658534,1.5
413809,2015-04-18,3.0,0.0,3.0,0.0
413810,2015-04-18,5.25,0.0,5.25,0.0
413811,2015-04-18,0.6923076923076923,2.25,0.6923076923076923,2.25
413812,2015-04-18,1.4876033057851241,19.285714285714285,1.4876033057851241,19.285714285714285
413813,2015-04-18,3.0,11.73913043478261,3.0,11.73913043478261
413814,2015-04-18,0.6338028169014085,7.0,0.6338028169014085,7.0
413815,2015-04-18,2.410714285714286,3.2142857142857144,2.410714285714286,3.2142857142857144
413816,2015-04-18,8.88888888888889,0.7438016528925621,8.88888888888889,0.7438016528925621
413817,2015-04-18,10.975609756097562,3.75,10.975609756097562,3.75
413818,2015-04-18,3.0,3.435114503816794,3.0,3.435114503816794
413819,2015-04-19,6.428571428571429,0.0,6.428571428571429,0.0
413820,2015-04-19,2.0610687022900764,6.990291262135922,2.0610687022900764,6.990291262135922
413821,2015-04-19,4.411764705882353,0.9,4.411764705882353,0.9
413822,2015-04-19,3.857142857142857,1.4754098360655739,3.857142857142857,1.4754098360655739
413823,2015-04-19,0.0,4.090909090909091,0.0,4.090909090909091
413824,2015-04-19,2.076923076923077,5.163934426229509,2.076923076923077,5.163934426229509
413825,2015-04-19,8.823529411764707,49.090909090909086,8.823529411764707,49.090909090909086
413826,2015-04-19,6.75,1.7475728155339805,6.75,1.7475728155339805
413827,2015-04-19,2.25,3.2432432432432434,2.25,3.2432432432432434
413828,2015-04-19,3.272727272727273,4.411764705882353,3.272727272727273,4.411764705882353
413829,2015-04-19,5.625,5.206611570247934,5.625,5.206611570247934
413830,2015-04-19,6.486486486486487,0.6923076923076923,6.486486486486487,0.6923076923076923
413831,2015-04-19,7.058823529411765,12.073170731707318,7.058823529411765,12.073170731707318
413832,2015-04-19,8.01980198019802,4.090909090909091,8.01980198019802,4.090909090909091
413833,2015-04-19,5.206611570247934,9.677419354838708,5.206611570247934,9.677419354838708
413834,2015-04-20,7.9411764705882355,4.455445544554456,7.9411764705882355,4.455445544554456
413835,2015-04-20,2.389380530973451,2.0454545454545454,2.389380530973451,2.0454545454545454
413836,2015-04-20,4.5,1.3846153846153846,4.5,1.3846153846153846
413837,2015-04-20,7.659574468085106,1.5,7.659574468085106,1.5
413838,2015-04-20,6.545454545454546,9.0,6.545454545454546,9.0
413839,2015-04-20,2.368421052631579,6.702127659574468,2.368421052631579,6.702127659574468
413840,2015-04-20,2.0610687022900764,5.901639344262295,2.0610687022900764,5.901639344262295
413841,2015-04-20,4.462809917355372,7.682926829268293,4.462809917355372,7.682926829268293
413842,2015-04-20,0.0,1.2857142857142858,0.0,1.2857142857142858
413843,2015-04-21,1.6216216216216217,17.142857142857142,1.6216216216216217,17.142857142857142
413844,2015-04-21,3.75,12.375,3.75,12.375
413845,2015-04-21,1.40625,11.250000000000002,1.40625,11.250000000000002
413846,2015-04-21,2.076923076923077,2.410714285714286,2.076923076923077,2.410714285714286
413847,2015-04-21,6.176470588235294,6.3,6.176470588235294,6.3
413848,2015-04-21,4.285714285714286,2.9508196721311477,4.285714285714286,2.9508196721311477
413849,2015-04-21,17.746478873239436,1.6071428571428572,17.746478873239436,1.6071428571428572
413850,2015-04-21,2.25,4.090909090909091,2.25,4.090909090909091
413851,2015-04-21,4.090909090909091,2.076923076923077,4.090909090909091,2.076923076923077
413852,2015-04-21,6.0,2.195121951219512,6.0,2.195121951219512
413853,2015-04-21,5.4,4.455445544554456,5.4,4.455445544554456
413854,2015-04-21,2.9752066115702482,3.0,2.9752066115702482,3.0
413855,2015-04-21,1.8,1.2857142857142858,1.8,1.2857142857142858
413856,2015-04-21,5.206611570247934,1.6363636363636365,5.206611570247934,1.6363636363636365
413857,2015-04-21,4.090909090909091,0.0,4.090909090909091,0.0
413858,2015-04-22,7.9411764705882355,6.3,7.9411764705882355,6.3
413859,2015-04-22,6.585365853658537,0.0,6.585365853658537,0.0
413860,2015-04-22,4.709302325581396,2.2131147540983607,4.709302325581396,2.2131147540983607
413861,2015-04-22,5.9504132231404965,5.206611570247934,5.9504132231404965,5.206611570247934
413862,2015-04-22,1.5,2.142857142857143,1.5,2.142857142857143
413863,2015-04-22,4.285714285714286,2.547169811320755,4.285714285714286,2.547169811320755
413864,2015-04-22,2.7480916030534353,3.5294117647058827,2.7480916030534353,3.5294117647058827
413865,2015-04-22,5.294117647058823,4.475138121546961,5.294117647058823,4.475138121546961
413866,2015-04-22,5.0,4.864864864864865,5.0,4.864864864864865
413867,2015-04-22,5.538461538461538,4.5,5.538461538461538,4.5
413868,2015-04-22,0.42056074766355145,4.945054945054945,0.42056074766355145,4.945054945054945
413869,2015-04-22,6.70807453416149,2.132701421800948,6.70807453416149,2.132701421800948
413870,2015-04-22,7.777777777777778,2.8421052631578947,7.777777777777778,2.8421052631578947
413871,2015-04-22,0.7317073170731707,2.769230769230769,0.7317073170731707,2.769230769230769
413872,2015-04-22,1.4754098360655739,3.5526315789473686,1.4754098360655739,3.5526315789473686
413873,2015-04-23,2.25,3.7058823529411766,2.25,3.7058823529411766
413874,2015-04-23,7.5524475524475525,6.0,7.5524475524475525,6.0
413875,2015-04-23,1.7821782178217822,6.149068322981366,1.7821782178217822,6.149068322981366
413876,2015-04-23,1.9285714285714286,6.237623762376238,1.9285714285714286,6.237623762376238
413877,2015-04-23,10.657894736842106,8.653846153846153,10.657894736842106,8.653846153846153
413878,2015-04-23,2.25,5.034965034965035,2.25,5.034965034965035
413879,2015-04-23,15.0,0.0,15.0,0.0
413880,2015-04-23,0.0,2.142857142857143,0.0,2.142857142857143
413881,2015-04-23,8.181818181818182,3.9375,8.181818181818182,3.9375
413882,2015-04-23,0.0,0.0,0.0,0.0
413883,2015-04-23,3.5,4.186046511627907,3.5,4.186046511627907
413884,2015-04-23,0.8490566037735849,1.3740458015267176,0.8490566037735849,1.3740458015267176
413885,2015-04-24,1.9889502762430937,4.137931034482759,1.9889502762430937,4.137931034482759
413886,2015-04-24,2.616279069767442,6.631578947368421,2.616279069767442,6.631578947368421
413887,2015-04-24,4.00990099009901,7.105263157894737,4.00990099009901,7.105263157894737
413888,2015-04-24,0.391304347826087,3.0,0.391304347826087,3.0
413889,2015-04-24,1.3432835820895521,0.9,1.3432835820895521,0.9
413891,2015-04-24,2.6470588235294117,1.875,2.6470588235294117,1.875
413892,2015-04-24,2.3684210526315788,5.43956043956044,2.3684210526315788,5.43956043956044
413893,2015-04-24,5.202312138728323,0.9424083769633507,5.202312138728323,0.9424083769633507
413894,2015-04-24,3.4615384615384617,2.6470588235294117,3.4615384615384617,2.6470588235294117
413895,2015-04-24,2.3529411764705883,0.8910891089108911,2.3529411764705883,0.8910891089108911
413896,2015-04-24,5.555555555555555,2.25,5.555555555555555,2.25
413897,2015-04-24,5.4,0.0,5.4,0.0
413898,2015-04-24,0.0,3.2984293193717273,0.0,3.2984293193717273
413899,2015-04-24,10.760869565217392,6.338028169014085,10.760869565217392,6.338028169014085
413900,2015-04-25,9.545454545454547,1.6875,9.545454545454547,1.6875
413901,2015-04-25,3.1690140845070425,5.921052631578948,3.1690140845070425,5.921052631578948
413903,2015-04-25,1.7821782178217822,15.714285714285712,1.7821782178217822,15.714285714285712
413904,2015-04-25,7.232142857142858,5.232558139534884,7.232142857142858,5.232558139534884
413906,2015-04-25,0.0,4.5,0.0,4.5
413907,2015-04-25,8.81118881118881,4.864864864864865,8.81118881118881,4.864864864864865
413908,2015-04-25,4.455445544554456,3.5,4.455445544554456,3.5
413909,2015-04-25,6.242774566473988,2.0809248554913293,6.242774566473988,2.0809248554913293
413910,2015-04-25,31.5,3.9779005524861875,31.5,3.9779005524861875
413911,2015-04-25,5.684210526315789,1.7142857142857142,5.684210526315789,1.7142857142857142
413912,2015-04-25,3.711340206185567,3.9344262295081966,3.711340206185567,3.9344262295081966
413913,2015-04-25,23.225806451612904,6.532258064516129,23.225806451612904,6.532258064516129
413914,2015-04-25,6.971830985915493,4.682080924855492,6.971830985915493,4.682080924855492
413890,2015-04-26,8.4,5.590062111801242,8.4,5.590062111801242
413915,2015-04-26,3.7058823529411766,10.327868852459018,3.7058823529411766,10.327868852459018
413916,2015-04-26,17.821782178217823,6.532258064516129,17.821782178217823,6.532258064516129
413917,2015-04-26,0.8571428571428571,1.7821782178217822,0.8571428571428571,1.7821782178217822
413918,2015-04-26,3.272727272727273,2.4324324324324325,3.272727272727273,2.4324324324324325
413919,2015-04-26,4.235294117647059,9.0,4.235294117647059,9.0
413920,2015-04-26,6.428571428571429,2.027027027027027,6.428571428571429,2.027027027027027
413921,2015-04-26,3.15,0.0,3.15,0.0
413922,2015-04-26,0.0,6.25,0.0,6.25
413923,2015-04-26,3.157894736842105,1.560693641618497,3.157894736842105,1.560693641618497
413924,2015-04-26,4.909090909090909,3.0,4.909090909090909,3.0
413926,2015-04-26,6.971830985915493,1.5789473684210524,6.971830985915493,1.5789473684210524
413927,2015-04-26,2.486187845303867,0.45,2.486187845303867,0.45
413928,2015-04-26,1.1065573770491803,4.0,1.1065573770491803,4.0
413929,2015-04-26,3.3157894736842106,3.480662983425414,3.3157894736842106,3.480662983425414
413931,2015-04-27,3.0,2.4,3.0,2.4
413932,2015-04-27,3.6,3.4468085106382977,3.6,3.4468085106382977
413933,2015-04-27,3.24,2.4725274725274726,3.24,2.4725274725274726
413934,2015-04-27,3.9705882352941178,6.971830985915493,3.9705882352941178,6.971830985915493
413935,2015-04-27,7.2,1.35,7.2,1.35
413936,2015-04-27,3.6842105263157894,5.7558139534883725,3.6842105263157894,5.7558139534883725
413937,2015-04-27,4.450549450549451,3.75,4.450549450549451,3.75
413938,2015-04-27,5.263157894736842,4.161849710982659,5.263157894736842,4.161849710982659
413939,2015-04-27,4.00990099009901,11.065573770491804,4.00990099009901,11.065573770491804
413940,2015-04-27,5.4,2.0,5.4,2.0
413941,2015-04-27,5.664335664335664,5.431034482758621,5.664335664335664,5.431034482758621
413942,2015-04-27,4.186046511627907,5.413533834586467,4.186046511627907,5.413533834586467
413943,2015-04-27,4.5,2.459016393442623,4.5,2.459016393442623
413944,2015-04-28,1.9217081850533806,5.294117647058823,1.9217081850533806,5.294117647058823
413946,2015-04-28,1.4835164835164836,6.982758620689656,1.4835164835164836,6.982758620689656
413947,2015-04-28,2.6470588235294117,6.27906976744186,2.6470588235294117,6.27906976744186
413948,2015-04-28,4.054054054054054,3.662790697674419,4.054054054054054,3.662790697674419
413949,2015-04-28,0.9473684210526315,5.5,0.9473684210526315,5.5
413950,2015-04-28,1.8620689655172413,8.108108108108109,1.8620689655172413,8.108108108108109
413951,2015-04-28,0.8035714285714286,0.0,0.8035714285714286,0.0
413952,2015-04-28,1.3432835820895521,0.0,1.3432835820895521,0.0
413953,2015-04-28,3.3333333333333335,3.3157894736842106,3.3333333333333335,3.3157894736842106
413954,2015-04-28,11.842105263157894,2.6732673267326734,11.842105263157894,2.6732673267326734
413955,2015-04-28,4.1078838174273855,4.675324675324675,4.1078838174273855,4.675324675324675
413956,2015-04-28,0.0,1.7045454545454546,0.0,1.7045454545454546
413957,2015-04-28,4.886877828054298,5.650224215246636,4.886877828054298,5.650224215246636
413958,2015-04-28,4.691943127962085,0.0,4.691943127962085,0.0
413959,2015-04-29,2.2085889570552144,6.556291390728477,2.2085889570552144,6.556291390728477
413960,2015-04-29,2.368421052631579,3.3333333333333335,2.368421052631579,3.3333333333333335
413961,2015-04-29,3.71900826446281,2.9752066115702482,3.71900826446281,2.9752066115702482
413962,2015-04-29,4.465648854961832,3.0,4.465648854961832,3.0
413963,2015-04-29,2.625,0.6206896551724138,2.625,0.6206896551724138
413964,2015-04-29,2.076923076923077,4.225352112676056,2.076923076923077,4.225352112676056
413965,2015-04-29,0.0,5.27027027027027,0.0,5.27027027027027
413966,2015-04-29,7.647058823529411,2.769230769230769,7.647058823529411,2.769230769230769
413967,2015-04-29,1.4210526315789473,1.379310344827586,1.4210526315789473,1.379310344827586
413968,2015-04-29,5.921052631578948,2.231404958677686,5.921052631578948,2.231404958677686
413969,2015-04-29,1.8,1.6071428571428572,1.8,1.6071428571428572
413970,2015-04-29,1.3740458015267176,7.9411764705882355,1.3740458015267176,7.9411764705882355
413971,2015-04-29,4.040816326530612,4.285714285714286,4.040816326530612,4.285714285714286
413972,2015-04-29,6.48,5.407725321888412,6.48,5.407725321888412
413973,2015-04-29,3.1858407079646014,5.346534653465347,3.1858407079646014,5.346534653465347
413974,2015-04-30,1.5,3.75,1.5,3.75
413975,2015-04-30,5.070422535211268,2.3684210526315788,5.070422535211268,2.3684210526315788
413976,2015-04-30,2.0454545454545454,3.9705882352941178,2.0454545454545454,3.9705882352941178
413977,2015-04-30,4.245283018867925,1.7045454545454546,4.245283018867925,1.7045454545454546
413978,2015-04-30,0.0,7.88659793814433,0.0,7.88659793814433
413979,2015-04-30,5.0,7.297297297297297,5.0,7.297297297297297
413980,2015-04-30,13.548387096774192,4.639175257731959,13.548387096774192,4.639175257731959
413981,2015-04-30,2.987551867219917,5.021459227467812,2.987551867219917,5.021459227467812
413982,2015-05-01,2.8458498023715415,3.292682926829268,2.8458498023715415,3.292682926829268
413983,2015-05-01,0.0,4.814814814814815,0.0,4.814814814814815
413984,2015-05-01,5.046728971962617,6.545454545454546,5.046728971962617,6.545454545454546
413985,2015-05-01,0.0,1.0384615384615385,0.0,1.0384615384615385
413986,2015-05-01,11.612903225806454,3.380281690140845,11.612903225806454,3.380281690140845
413987,2015-05-01,0.0,3.5,0.0,3.5
413988,2015-05-01,6.367924528301887,5.04,6.367924528301887,5.04
413989,2015-05-01,5.27027027027027,6.071428571428571,5.27027027027027,6.071428571428571
413990,2015-05-01,3.8626609442060085,0.9963099630996309,3.8626609442060085,0.9963099630996309
413991,2015-05-01,4.647887323943663,3.8793103448275863,4.647887323943663,3.8793103448275863
413992,2015-05-01,3.665158371040724,1.8518518518518519,3.665158371040724,1.8518518518518519
413993,2015-05-01,0.0,3.4615384615384612,0.0,3.4615384615384612
413994,2015-05-01,8.181818181818182,0.0,8.181818181818182,0.0
413995,2015-05-01,4.736842105263158,5.043103448275862,4.736842105263158,5.043103448275862
413996,2015-05-01,3.0916030534351147,1.2765957446808511,3.0916030534351147,1.2765957446808511
413997,2015-05-02,3.9442231075697207,2.3275862068965516,3.9442231075697207,2.3275862068965516
413998,2015-05-02,3.857142857142857,5.6521739130434785,3.857142857142857,5.6521739130434785
413999,2015-05-02,18.0,5.74468085106383,18.0,5.74468085106383
414000,2015-05-02,4.072398190045249,5.478260869565218,4.072398190045249,5.478260869565218
414001,2015-05-02,2.6666666666666665,11.571428571428571,2.6666666666666665,11.571428571428571
414002,2015-05-02,1.9708029197080292,3.648648648648649,1.9708029197080292,3.648648648648649
414003,2015-05-02,2.0610687022900764,5.934065934065934,2.0610687022900764,5.934065934065934
414004,2015-05-02,9.310344827586206,4.245283018867925,9.310344827586206,4.245283018867925
414005,2015-05-02,0.34615384615384615,4.5,0.34615384615384615,4.5
414006,2015-05-02,3.375,3.193548387096774,3.375,3.193548387096774
414007,2015-05-02,4.285714285714286,2.240663900414938,4.285714285714286,2.240663900414938
414008,2015-05-02,2.9752066115702482,7.03125,2.9752066115702482,7.03125
414009,2015-05-02,3.491379310344828,0.8598726114649682,3.491379310344828,0.8598726114649682
414010,2015-05-02,4.324324324324325,5.351351351351352,4.324324324324325,5.351351351351352
414011,2015-05-02,2.825112107623318,5.064935064935065,2.825112107623318,5.064935064935065
414012,2015-05-03,3.272727272727273,5.876288659793814,3.272727272727273,5.876288659793814
414013,2015-05-03,5.625,4.285714285714286,5.625,4.285714285714286
414014,2015-05-03,2.25,5.88785046728972,2.25,5.88785046728972
414015,2015-05-03,4.7908745247148286,1.945945945945946,4.7908745247148286,1.945945945945946
414016,2015-05-03,2.903225806451613,8.571428571428571,2.903225806451613,8.571428571428571
414017,2015-05-03,5.869565217391305,5.684210526315789,5.869565217391305,5.684210526315789
414018,2015-05-03,3.585657370517928,4.072398190045249,3.585657370517928,4.072398190045249
414019,2015-05-03,5.043103448275862,4.615384615384615,5.043103448275862,4.615384615384615
414020,2015-05-03,4.122137404580153,1.9944598337950137,4.122137404580153,1.9944598337950137
414021,2015-05-03,2.50996015936255,28.636363636363633,2.50996015936255,28.636363636363633
414022,2015-05-03,2.4901185770750986,4.63519313304721,2.4901185770750986,4.63519313304721
414023,2015-05-03,3.8793103448275863,2.3863636363636367,3.8793103448275863,2.3863636363636367
414024,2015-05-03,2.8378378378378377,4.927007299270073,2.8378378378378377,4.927007299270073
414025,2015-05-03,1.8,6.844106463878327,1.8,6.844106463878327
414026,2015-05-03,4.426229508196721,3.4468085106382977,4.426229508196721,3.4468085106382977
414028,2015-05-04,1.8,3.103448275862069,1.8,3.103448275862069
414029,2015-05-04,7.397260273972603,3.7620578778135045,7.397260273972603,3.7620578778135045
414030,2015-05-04,4.963235294117647,1.5697674418604652,4.963235294117647,1.5697674418604652
414031,2015-05-04,5.346534653465347,1.8,5.346534653465347,1.8
414032,2015-05-04,4.615384615384616,2.9577464788732395,4.615384615384616,2.9577464788732395
414033,2015-05-04,4.239130434782608,2.5233644859813085,4.239130434782608,2.5233644859813085
414034,2015-05-04,3.7620578778135045,4.632352941176471,3.7620578778135045,4.632352941176471
414035,2015-05-04,6.206896551724138,1.8421052631578947,6.206896551724138,1.8421052631578947
414036,2015-05-04,5.925925925925926,2.4923076923076923,5.925925925925926,2.4923076923076923
414037,2015-05-04,0.7297297297297297,9.272727272727273,0.7297297297297297,9.272727272727273
414039,2015-05-05,3.354037267080745,12.699386503067483,3.354037267080745,12.699386503067483
414040,2015-05-05,0.0,5.346534653465347,0.0,5.346534653465347
414041,2015-05-05,4.864864864864865,5.4,4.864864864864865,5.4
414042,2015-05-05,6.09375,3.3157894736842106,6.09375,3.3157894736842106
414043,2015-05-05,4.78125,4.630225080385852,4.78125,4.630225080385852
414044,2015-05-05,4.753521126760564,1.9565217391304346,4.753521126760564,1.9565217391304346
414045,2015-05-05,4.753521126760564,7.0935960591133,4.753521126760564,7.0935960591133
414046,2015-05-05,0.0,3.9393939393939394,0.0,3.9393939393939394
414047,2015-05-05,4.639175257731959,4.090909090909091,4.639175257731959,4.090909090909091
414048,2015-05-05,2.1724137931034484,0.0,2.1724137931034484,0.0
