game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
490231,0.35714285714285715,0.3781512605042017
490232,0.3643724696356275,0.4945054945054945
490233,1.0756972111553784,0.0
490234,0.0,0.48780487804878053
490235,1.0505836575875487,0.6271777003484321
490236,1.8685121107266436,0.5389221556886228
490237,1.007462686567164,0.8823529411764706
490238,0.2980132450331126,0.9608540925266905
490239,0.7479224376731302,1.3432835820895521
490240,0.0,0.5263157894736842
490241,0.30201342281879195,0.28662420382165604
490242,0.5538461538461539,0.6293706293706294
490243,0.33962264150943394,0.4812834224598931
490244,0.2727272727272727,1.4754098360655739
490245,0.8282208588957055,0.712401055408971
490246,1.2587412587412588,0.6733167082294265
490247,0.0,0.46272493573264784
490248,1.7183770883054894,0.3982300884955752
490249,2.7181208053691273,3.204747774480712
490250,0.9278350515463917,1.3313609467455623
490251,1.3043478260869565,1.6718266253869971
490252,0.2795031055900621,2.014925373134328
490253,0.28753993610223644,1.196013289036545
490254,1.1180124223602483,1.5625
490255,0.0,0.5421686746987951
490256,0.5341246290801186,0.2616279069767442
490257,0.7397260273972602,0.5538461538461539
490258,0.3673469387755102,0.4787234042553191
490259,0.24324324324324326,1.6119402985074627
490260,0.8035714285714285,0.949868073878628
490261,1.1764705882352942,0.6699751861042182
490262,0.22613065326633164,0.48780487804878053
490263,1.5417558886509635,0.40540540540540543
490264,2.4695121951219514,2.8647214854111405
490265,0.8157099697885196,1.2228260869565217
490266,1.1764705882352942,1.4802631578947367
490267,0.2564102564102564,1.875
490268,0.24861878453038672,1.1285266457680252
490269,1.157556270096463,1.4150943396226414
490270,0.0,0.5960264900662252
490271,0.2857142857142857,0.49586776859504134
490272,0.782608695652174,0.509915014164306
490273,0.35433070866141736,0.25280898876404495
490274,0.24390243902439027,1.8208092485549132
490276,1.1392405063291138,0.9183673469387754
490277,0.7860262008733624,0.5142857142857142
490278,1.3490364025695931,0.9137055837563453
490279,2.7439024390243905,2.773109243697479
490280,1.0682492581602372,1.4285714285714286
490281,1.0714285714285714,1.4331210191082804
490282,0.576923076923077,1.5100671140939597
490283,0.2549575070821529,1.2534818941504178
490284,1.1960132890365447,1.4150943396226414
490285,0.0,0.576923076923077
490286,0.6164383561643836,0.5084745762711864
490287,1.0746268656716418,0.25069637883008355
490288,0.9045226130653267,1.0140845070422535
490289,1.2040133779264215,1.3785557986870896
490290,1.3761467889908257,0.5294117647058824
490291,1.5202702702702704,1.2605042016806725
490292,1.0714285714285714,1.7197452229299361
490293,0.2556818181818182,1.282051282051282
490294,0.7803468208092486,1.6927899686520376
490295,2.0588235294117645,0.5921052631578948
490296,0.982532751091703,0.8083832335329342
490297,1.271186440677966,0.24725274725274726
490298,0.6569343065693432,0.509915014164306
490299,1.0778443113772456,0.0
490300,0.24,0.0
490301,1.274787535410765,1.4195583596214512
490302,0.9782608695652175,1.0714285714285714
490303,1.6129032258064517,1.2080536912751678
490304,1.3761467889908257,0.2571428571428571
490305,1.1597938144329896,2.9916897506925206
490306,1.2996389891696751,1.3761467889908259
490307,0.9121621621621622,0.3673469387755102
490308,0.8035714285714285,1.4106583072100312
490309,1.4754098360655739,2.555205047318612
490310,2.2153846153846155,0.6338028169014085
490311,0.9615384615384615,0.9677419354838709
490312,1.4477211796246647,0.4812834224598931
490313,0.35433070866141736,0.5421686746987953
490315,0.24523160762942778,0.0
490316,1.0810810810810811,1.1726384364820848
490317,0.9782608695652175,1.0975609756097562
490318,1.2903225806451613,1.0297482837528604
490319,1.607142857142857,0.27355623100303955
490320,1.1597938144329896,2.3622047244094486
490321,0.9121621621621623,1.465798045602606
490322,0.8544303797468354,0.36585365853658536
490323,0.8231707317073171,1.5570934256055364
490324,1.4754098360655739,2.4242424242424243
490325,2.345276872964169,0.7031250000000001
490326,1.0044642857142856,1.055718475073314
490327,1.6216216216216217,0.5084745762711864
490328,1.2396694214876034,0.2623906705539359
490329,1.0746268656716418,1.2040133779264215
490330,2.0521172638436482,0.8823529411764706
490331,1.005586592178771,1.3761467889908259
490332,1.2228260869565215,2.564102564102564
490333,0.9060402684563759,1.25
490334,0.5787781350482315,0.30612244897959184
490335,1.1726384364820848,1.8685121107266436
490336,2.493074792243767,1.2040133779264215
490337,1.1501597444089458,0.7377049180327868
490338,1.0044642857142856,1.3005780346820808
490339,0.8132530120481929,0.2616279069767442
490340,0.8307692307692308,2.0454545454545454
490341,1.0434782608695652,0.7377049180327868
490342,1.8639053254437872,0.8035714285714285
490343,1.0975609756097562,0.24523160762942778
490344,2.360655737704918,1.006711409395973
490345,1.2543554006968642,0.36885245901639346
490346,0.0,0.3383458646616541
490347,1.0975609756097562,1.180327868852459
490348,0.5806451612903226,0.31690140845070425
490349,1.25,1.5835777126099706
490350,1.467391304347826,1.5584415584415583
490351,2.6392961876832843,0.9342560553633218
490352,0.9215017064846417,0.7397260273972602
490353,1.261682242990654,0.9375
490354,0.5405405405405406,0.2777777777777778
490355,0.8333333333333334,2.2641509433962264
490356,0.7377049180327868,0.5056179775280899
490357,1.6513761467889907,0.28662420382165604
490358,1.4173228346456694,0.2465753424657534
490359,2.290909090909091,1.2080536912751678
490360,0.7003891050583658,0.36885245901639346
490361,0.0,0.0
490362,0.8206686930091186,1.1464968152866242
490363,0.5454545454545454,0.6338028169014085
490364,1.3392857142857142,1.381074168797954
490365,1.1904761904761902,1.348314606741573
490366,2.4258760107816713,0.6405693950177936
490367,0.8881578947368421,0.5389221556886227
490368,1.4062499999999998,1.171875
490369,1.055718475073314,0.2960526315789474
490370,0.7238605898123325,2.403560830860534
490371,0.48913043478260876,0.5056179775280899
490372,1.7034700315457414,0.30612244897959184
490373,1.3584905660377358,0.2608695652173913
490374,2.0655737704918034,1.2080536912751678
490375,1.0150375939849623,0.3383458646616541
490376,0.0,0.0
490377,0.7964601769911505,1.1042944785276072
490378,0.7941176470588235,0.6338028169014085
490379,1.758957654723127,1.4917127071823206
490380,1.1904761904761905,1.0546875
490381,1.0546875,1.2032085561497328
490382,0.7520891364902508,1.4
490383,1.055718475073314,0.9121621621621623
490384,0.0,0.26865671641791045
490385,1.4657980456026058,0.8977556109725685
490386,1.5734265734265733,2.3529411764705883
490387,0.9183673469387754,0.22613065326633167
490388,2.6384364820846904,1.4917127071823204
490389,0.0,0.7317073170731708
490391,0.8571428571428571,1.2362637362637363
490392,0.7317073170731706,1.3432835820895523
490393,0.2960526315789474,0.5042016806722689
490394,0.8910891089108911,0.5844155844155845
490395,0.0,0.2839116719242902
490397,1.4657980456026058,0.9160305343511449
490399,2.345276872964169,0.7563025210084034
490400,1.8881118881118881,2.1283783783783785
490401,2.7522935779816513,1.1428571428571428
490402,0.8359133126934986,0.2380952380952381
490403,0.9183673469387755,1.4876033057851241
490404,0.0,0.7627118644067797
490405,1.25,1.792828685258964
490406,0.8852459016393442,1.271186440677966
490407,0.9498680738786278,1.5686274509803921
490408,0.35156250000000006,0.5863192182410423
490409,1.4331210191082804,0.5521472392638038
490410,0.0,0.27439024390243905
490411,1.1180124223602483,1.006711409395973
490412,1.0975609756097562,0.7238605898123324
490413,0.5538461538461539,0.37815126050420167
490414,2.2641509433962264,1.0027855153203342
490415,1.5734265734265733,2.2222222222222223
490416,2.330097087378641,1.7696629213483148
490417,0.8626198083067094,0.0
490419,0.30201342281879195,1.4173228346456694
490418,0.8333333333333334,1.4438502673796791
490420,1.5410958904109588,1.7999999999999998
490421,0.3658536585365854,0.2839116719242902
490422,0.0,0.8737864077669903
490423,1.157556270096463,1.296829971181556
490424,0.5921052631578947,0.37815126050420167
490425,2.593659942363112,0.949868073878628
490426,2.2027972027972025,1.8862275449101797
490427,2.1884498480243164,1.7213114754098364
490428,0.8333333333333334,1.40625
490429,0.6040268456375839,0.9854014598540146
490430,0.9254498714652954,1.7307692307692308
490431,0.43062200956937796,0.5247813411078718
490432,0.6122448979591837,0.7848837209302326
490433,2.0388349514563107,1.4240506329113924
490434,0.8035714285714285,1.0297482837528604
490435,2.3684210526315788,1.0975609756097562
490436,0.8307692307692308,2.4
490437,0.8544303797468356,1.1166253101736971
490438,0.9540636042402827,1.4106583072100312
490439,0.5863192182410424,0.7520891364902508
490440,0.9090909090909091,1.1960132890365447
490441,1.3761467889908257,0.8333333333333334
490442,0.0,1.588235294117647
490443,0.379746835443038,1.5697674418604652
490444,0.9574468085106382,0.0
490445,1.1873350923482848,1.9285714285714286
490446,0.3781512605042017,1.0465116279069768
490447,0.6545454545454545,0.4958677685950413
490448,2.408026755852843,1.3888888888888888
490450,2.290909090909091,1.0650887573964498
490451,1.1076923076923078,2.3376623376623376
490453,0.9215017064846416,1.0942249240121582
490454,0.6271777003484321,1.0027855153203342
490455,0.6498194945848376,1.1650485436893203
490456,0.96,0.7848837209302326
490457,0.0,1.4900662251655628
490458,0.4109589041095891,1.2396694214876034
490459,1.5561959654178676,0.225
490460,1.8461538461538463,1.601423487544484
490461,0.7003891050583658,1.3432835820895523
490462,0.9854014598540146,0.4958677685950413
490463,2.8213166144200628,1.6615384615384616
490464,1.0404624277456647,0.8866995073891625
490465,2.0655737704918034,1.0975609756097562
490466,1.1042944785276072,2.3936170212765955
490467,0.782608695652174,1.0922330097087378
490468,1.5358361774744027,1.0140845070422535
490469,0.9782608695652173,1.2893982808022924
490470,0.9407665505226481,1.806020066889632
490471,1.2,0.7848837209302326
490472,0.5642633228840126,1.355421686746988
490473,0.4128440366972477,1.274787535410765
490474,1.5517241379310347,0.23684210526315788
490475,0.6818181818181819,1.1936339522546418
490476,0.7605633802816901,1.607142857142857
490477,2.6706231454005933,0.0
490478,1.037463976945245,1.6321243523316062
490479,1.601423487544484,2.6470588235294117
490480,0.27692307692307694,2.2580645161290325
490481,0.8653846153846155,0.989010989010989
490482,1.1764705882352942,1.0315186246418337
490483,0.935064935064935,0.25787965616045844
490484,0.9854014598540146,0.5696202531645569
490485,0.6271777003484321,1.3917525773195878
490486,1.3931888544891642,1.5254237288135595
490487,0.6338028169014085,1.1936339522546418
490488,0.7397260273972602,1.3888888888888888
490489,1.9148936170212767,0.0
490490,1.2064343163538875,1.2569832402234637
490491,1.1780104712041883,2.222222222222222
490492,1.2534818941504178,1.81360201511335
490493,1.7241379310344827,2.512690355329949
490494,1.3138686131386863,1.592920353982301
490495,0.7417582417582418,1.8060200668896322
490496,1.0563380281690142,0.9574468085106382
490497,1.2080536912751678,1.0619469026548674
490498,0.9113924050632911,0.25787965616045844
490499,0.6545454545454545,0.6766917293233082
490500,0.8571428571428571,1.6463414634146343
490501,1.7704918032786885,1.2362637362637363
490502,0.3284671532846716,1.1936339522546418
490503,0.7605633802816901,1.480263157894737
490504,1.6927899686520378,0.0
490505,0.9399477806788512,1.2605042016806722
490506,1.1194029850746268,2.2131147540983607
490507,0.25787965616045844,0.913705583756345
490509,1.9926199261992619,2.2332506203473947
490510,1.4136125654450262,2.330097087378641
490511,0.7803468208092486,1.8060200668896322
490512,1.0089686098654709,1.0055865921787708
490513,1.168831168831169,1.0344827586206897
490514,1.0188679245283019,0.9121621621621622
490515,0.8333333333333334,1.8051575931232093
490516,1.7088607594936709,1.3043478260869565
490517,0.31690140845070425,1.079136690647482
490518,1.037463976945245,0.9507042253521127
490520,0.7049608355091385,1.2261580381471389
490521,1.307506053268765,1.6363636363636365
490522,0.25787965616045844,0.6537530266343825
490523,1.0344827586206897,1.9148936170212765
490525,1.4136125654450262,2.1951219512195124
490526,0.5202312138728323,1.465798045602606
490527,1.0321100917431194,0.7736389684813754
490528,1.0188679245283019,1.180327868852459
490529,1.1363636363636362,1.0746268656716418
490530,1.5632754342431763,0.3146853146853147
490531,1.102941176470588,0.9574468085106383
490532,0.9326424870466321,0.0
490533,2.4695121951219514,1.5625
490534,1.1688311688311688,1.6363636363636365
490535,0.6870229007633588,1.0344827586206897
490536,2.2332506203473947,0.6699751861042182
490537,0.7736389684813754,1.5989847715736039
490538,0.6650246305418719,0.7848837209302326
490539,0.9090909090909092,1.0315186246418337
490540,1.7363344051446945,1.0344827586206897
490541,1.4099216710182767,1.0746268656716418
490542,0.2821316614420063,1.5789473684210527
490543,1.4563106796116505,1.9325153374233128
490544,1.1597938144329896,0.5538461538461539
490545,1.7355371900826444,0.6474820143884892
490546,1.0297482837528604,0.9310344827586207
490547,0.4918032786885246,0.0
490548,2.2570532915360504,1.2949640287769786
490549,1.3705583756345179,1.5254237288135593
490550,0.8737864077669902,0.9782608695652175
490551,2.127659574468085,0.6699751861042182
490552,0.8157099697885196,1.7777777777777777
490553,0.8674698795180723,0.8083832335329342
490554,0.8888888888888888,0.9782608695652175
490555,1.6413373860182372,1.0344827586206897
490556,1.4858490566037734,0.9863013698630136
490557,0.8157099697885196,1.47196261682243
490558,1.3677811550151977,1.5697674418604652
490559,0.9782608695652173,0.5217391304347826
490560,1.93029490616622,0.6666666666666666
490561,1.2080536912751678,0.32142857142857145
490562,0.9836065573770492,0.0
490563,1.7746478873239437,1.2949640287769786
490564,1.171875,1.6304347826086958
490566,1.8284424379232505,0.218978102189781
490567,0.7917888563049853,1.9148936170212765
490568,1.139240506329114,0.7894736842105264
490569,0.9326424870466321,1.1904761904761905
490570,0.7520891364902508,0.7988165680473374
490571,1.1421319796954312,1.0746268656716418
490572,0.9278350515463917,1.35678391959799
490573,1.40625,1.3803680981595092
490575,1.291866028708134,0.0
490576,1.0843373493975905,1.01123595505618
490577,2.099125364431487,0.7219251336898396
490578,0.5056179775280899,0.625
490579,0.9809264305177113,1.157556270096463
490580,1.7960088691796008,1.293103448275862
490581,0.891089108910891,1.3761467889908257
490582,1.2328767123287672,1.6981132075471699
490623,0.21791767554479421,0.9782608695652175
490574,0.7758620689655171,1.1330935251798562
490583,1.299638989169675,0.8780487804878049
490584,1.6844919786096257,0.9310344827586207
490585,0.25862068965517243,1.2743362831858407
490586,0.8845208845208846,0.0
490587,0.5405405405405405,1.348314606741573
490588,0.7228915662650602,0.9863013698630136
490589,1.9834710743801653,0.9782608695652173
490590,0.32142857142857145,2.1715817694369974
490591,1.037463976945245,0.5973451327433628
490592,0.47872340425531923,1.1214953271028036
490593,1.8749999999999998,1.2893982808022924
490594,1.293103448275862,1.0392609699769053
490595,0.22900763358778628,1.219512195121951
490596,1.1111111111111112,1.4195583596214512
490597,0.8430913348946136,1.7419354838709677
490598,1.2203389830508475,0.9045226130653266
490599,1.7363344051446947,0.4225352112676056
490600,1.6449086161879893,0.9
490601,0.7758620689655173,1.2972972972972974
490602,0.4225352112676056,0.0
490603,0.743801652892562,1.299638989169675
490604,0.8766233766233766,1.0817307692307694
490605,1.7307692307692308,0.9809264305177111
490607,0.7356948228882834,1.0227272727272727
490608,1.5679442508710801,1.2356979405034325
490609,1.6289592760180995,1.3274336283185841
490610,1.1904761904761905,1.1894273127753305
490611,0.0,1.2569832402234635
490613,1.3466334164588531,0.5806451612903226
490614,0.7964601769911505,1.005586592178771
490615,0.72,1.6245487364620936
490616,0.4245283018867924,0.9121621621621622
490617,0.8737864077669902,1.475409836065574
490618,0.8490566037735849,0.7584269662921348
490619,0.32142857142857145,2.1259842519685037
490620,0.7605633802816901,0.7894736842105262
490621,1.2903225806451613,1.0297482837528604
490622,0.39473684210526316,1.5824175824175823
490624,0.0,0.7142857142857142
490625,1.5168539325842698,0.9068010075566751
490626,0.9523809523809523,1.2996389891696751
490627,0.29126213592233013,1.0650887573964498
490628,0.7584269662921349,1.0505836575875485
490629,0.21791767554479416,0.8766233766233766
490630,0.6060606060606061,0.5056179775280899
490631,0.252808988764045,1.8045112781954888
490632,0.9254498714652957,1.4516129032258065
490633,1.2500000000000002,1.4438502673796791
490635,0.8059701492537313,0.84375
490636,0.0,1.3235294117647058
490637,0.44334975369458124,1.7419354838709677
490638,0.5806451612903226,0.9030100334448161
490639,0.0,1.1904761904761902
490640,1.6071428571428574,0.9068010075566751
490641,1.1904761904761902,1.2475247524752475
490642,0.237467018469657,0.9022556390977444
490643,0.8256880733944956,1.4634146341463414
490645,0.8517350157728706,0.2670623145400593
490646,0.2760736196319019,1.6578947368421053
490647,0.9207161125319693,0.22784810126582278
490648,0.9712230215827339,1.4794520547945205
490649,1.4018691588785046,0.6818181818181818
490650,0.9121621621621623,0.7736389684813754
490651,0.2990033222591362,1.467391304347826
490652,0.4225352112676056,1.6475972540045765
490653,0.5806451612903226,0.906040268456376
490634,1.4106583072100314,0.6650246305418719
490644,0.2349869451697128,0.8737864077669903
490654,0.0,1.3917525773195876
490655,1.5606936416184973,1.0817307692307692
490656,0.9836065573770492,1.2778904665314403
490657,0.25787965616045844,1.0315186246418337
490658,1.1320754716981132,1.7716535433070866
490659,0.0,0.5678233438485805
490660,0.8307692307692308,0.2670623145400593
490661,0.5373134328358209,1.5
490662,0.47244094488188976,0.45569620253164556
490663,0.967741935483871,0.7397260273972602
490664,1.1285266457680252,0.9090909090909091
490665,0.9712230215827339,1.0027855153203342
490666,0.5421686746987951,1.5041782729805016
490667,0.21634615384615383,1.9014084507042253
490668,0.5625,0.9440559440559442
490669,0.44334975369458124,1.2228260869565215
490670,0.8794788273615636,0.5263157894736842
490671,0.0,0.8571428571428571
490672,0.25936599423631124,0.801186943620178
490673,1.6413373860182372,0.44887780548628425
490674,1.1320754716981134,0.9326424870466321
490675,2.1531100478468903,0.8083832335329342
490676,0.5714285714285714,0.8823529411764706
490677,0.6818181818181818,1.1904761904761902
490678,1.7716535433070868,1.5949367088607596
490679,0.9809264305177111,0.7917888563049853
490680,0.625,0.7692307692307692
490681,1.4906832298136647,0.949868073878628
490682,1.3917525773195878,0.8544303797468354
490683,0.5217391304347826,0.5940594059405941
490684,0.2760736196319018,1.180327868852459
490685,1.6927899686520378,0.6887755102040817
490686,1.4705882352941178,1.721311475409836
490687,1.5211267605633803,0.0
490688,2.107728337236534,0.8083832335329342
490689,0.967741935483871,0.9090909090909091
490690,0.7871720116618076,0.5882352941176471
490691,0.949868073878628,1.4657980456026058
490692,2.0869565217391304,1.6179775280898876
490693,0.7563025210084033,0.8411214953271028
490694,0.9060402684563759,0.7417582417582418
490695,1.6289592760180998,1.424802110817942
490697,0.72,0.5572755417956656
490698,0.0,1.2203389830508475
490699,1.4516129032258065,0.48387096774193544
490700,1.4331210191082802,1.875
490701,1.5211267605633803,0.0
490702,2.558139534883721,1.1076923076923078
490703,1.1297071129707115,1.1597938144329898
490704,1.0434782608695652,0.5696202531645569
490705,1.2261580381471389,0.8866995073891625
490706,1.2195121951219512,1.135646687697161
490696,1.5829145728643217,0.8544303797468354
490707,2.028169014084507,1.8604651162790697
490708,1.2121212121212122,0.48780487804878053
490709,2.3936170212765955,0.9625668449197862
490710,1.4549653579676676,1.3567839195979898
490711,1.475409836065574,0.8544303797468354
490712,1.5202702702702702,0.72
490713,1.2413793103448276,0.47244094488188976
490714,0.96,0.0
490715,1.1297071129707115,1.1968085106382977
490716,1.5561959654178672,0.9090909090909091
490717,1.2534818941504178,1.168831168831169
490718,0.9278350515463917,1.3888888888888888
490719,0.967741935483871,0.474934036939314
490720,3.277310924369748,1.0112359550561798
490721,0.5263157894736842,1.1421319796954315
490722,1.3235294117647058,0.8035714285714285
490723,1.5083798882681565,0.9809264305177111
490724,2.0869565217391304,0.9090909090909091
490725,1.5254237288135593,0.7397260273972602
490726,1.2032085561497328,0.482573726541555
490727,0.8282208588957055,0.0
490728,0.7297297297297297,1.443850267379679
490729,0.6976744186046511,0.0
490730,2.2816901408450705,1.1297071129707115
490731,1.6710875331564985,0.891089108910891
490732,1.4713896457765667,0.8766233766233767
490733,1.1285266457680252,0.8282208588957055
490734,0.967741935483871,0.48780487804878053
490735,3.2926829268292677,1.0404624277456647
490736,0.5278592375366569,1.1421319796954315
490737,1.4093959731543624,1.0714285714285714
490739,2.3452768729641695,0.9473684210526315
490740,1.6363636363636365,1.037463976945245
490742,1.1076923076923078,0.0
490743,1.0055865921787708,1.4062499999999998
490744,0.6801007556675063,0.28571428571428575
490745,2.0338983050847457,0.694980694980695
490746,1.6710875331564985,0.9045226130653267
490747,1.3803680981595092,0.8881578947368421
490738,1.0909090909090908,0.949868073878628
490748,1.0027855153203342,0.5921052631578947
490749,0.967741935483871,1.4634146341463414
490750,3.121387283236994,1.097560975609756
490751,0.5405405405405406,1.1421319796954312
490752,1.0089686098654709,1.0714285714285714
490753,1.125,1.0315186246418337
490754,2.271293375394322,0.9440559440559441
490755,1.6119402985074627,1.4794520547945205
490756,1.1111111111111112,0.4812834224598931
490757,0.9121621621621622,0.0
490758,1.0404624277456647,1.5211267605633803
490759,0.5042016806722689,0.2535211267605634
490760,2.0930232558139537,0.5844155844155844
490761,1.6279069767441858,1.2605042016806725
490762,1.296829971181556,1.1464968152866242
490763,0.6122448979591836,1.2080536912751678
490764,1.01123595505618,1.529126213592233
490765,1.7589576547231272,0.9890109890109888
490766,0.49586776859504134,1.4876033057851241
490767,0.0,0.6976744186046511
490768,0.8571428571428571,0.9121621621621623
490769,1.754874651810585,1.3157894736842106
490770,1.3353115727002967,1.0112359550561798
490771,1.1764705882352942,0.2616279069767442
490772,0.6164383561643836,0.9375000000000001
490773,1.0112359550561798,1.4555256064690025
490774,1.7589576547231272,1.0434782608695652
490775,0.47120418848167533,1.529745042492918
490776,0.0,0.9302325581395349
490777,0.8571428571428571,0.8881578947368421
490778,0.9375,1.4754098360655736
490779,1.4285714285714284,1.0778443113772456
490780,0.7780979827089336,0.9375
490781,2.2131147540983607,0.7758620689655173
490782,1.3803680981595092,0.5232558139534884
490783,1.1960132890365447,2.632978723404255
490784,1.9384615384615385,0.7584269662921348
490785,1.588235294117647,0.5660377358490566
490786,0.7377049180327868,1.3043478260869565
490787,0.9246575342465754,0.6040268456375839
490788,1.6153846153846154,0.913705583756345
490789,1.5151515151515151,1.1042944785276076
490790,0.6887755102040816,1.308139534883721
490791,0.6553398058252428,0.9302325581395349
490792,0.8852459016393442,0.8910891089108912
490793,0.7780979827089336,1.675531914893617
490794,1.4285714285714284,1.1464968152866242
490795,0.5187319884726225,1.037463976945245
490796,2.459016393442623,0.906801007556675
490797,1.4657980456026058,0.6569343065693432
490798,0.9608540925266903,2.564766839378238
490799,1.826086956521739,0.7520891364902506
490800,1.8639053254437872,0.5642633228840125
490801,0.4761904761904762,1.271186440677966
490802,0.6976744186046513,1.1538461538461537
490804,1.1726384364820845,1.461038961038961
490805,0.962566844919786,1.3432835820895523
490807,0.8794788273615636,0.6143344709897611
490808,1.1936339522546418,0.5042016806722689
490809,2.459016393442623,0.8108108108108109
490810,1.5151515151515151,0.6545454545454545
490811,1.0671936758893281,2.2625698324022347
490812,1.9726027397260273,0.8463949843260188
490813,1.9266055045871557,0.5844155844155844
490814,0.7161803713527852,0.9926470588235293
490815,0.7003891050583658,0.9549071618037135
490816,0.9137055837563453,1.187335092348285
490817,1.4794520547945205,1.4563106796116503
490818,1.1009174311926604,0.8294930875576035
490819,0.5678233438485805,1.5743440233236152
490820,1.4210526315789473,0.7356948228882834
490821,1.721311475409836,0.594059405940594
490822,0.5521472392638036,2.098445595854922
490823,0.7848837209302326,0.7780979827089336
490824,1.3740458015267176,0.7758620689655172
490825,1.8694362017804154,1.721311475409836
490826,1.5050167224080266,0.5471124620060791
490827,1.1076923076923078,0.9747292418772563
490828,1.2430939226519337,0.5844155844155844
490124,0.2821316614420063,1.6544117647058825
490829,0.9574468085106382,0.9507042253521127
490830,0.7228915662650601,0.9836065573770492
490831,0.7180851063829787,0.7758620689655173
490832,1.1936339522546418,1.1650485436893203
490833,0.801186943620178,0.7219251336898395
490834,0.5844155844155844,1.6014234875444842
490835,1.3846153846153846,0.7736389684813754
490836,1.92,0.8157099697885196
490837,0.27692307692307694,1.68
