game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
490227,3.033707865168539,5.4
490228,1.153846153846154,2.9032258064516134
490229,0.4591836734693877,3.016759776536313
490143,3.050847457627119,1.6513761467889911
490230,6.190476190476191,5.7073170731707314
490231,3.6986301369863015,3.375
490232,1.8367346938775513,1.4516129032258067
490233,5.094339622641509,1.5168539325842696
490234,4.541284403669725,6.631578947368421
490235,6.474820143884892,3.8502673796791447
490236,1.6875,4.879518072289157
490237,5.74468085106383,3.3962264150943398
490238,0.0,3.8181818181818183
490239,1.25,1.5083798882681565
490240,2.52808988764045,3.103448275862069
490241,6.521739130434782,5.32258064516129
490242,2.769230769230769,2.528089887640449
490243,2.109375,1.7391304347826086
490244,2.9032258064516125,6.8789808917197455
490245,4.537815126050421,2.857142857142857
490246,5.113636363636363,2.477064220183486
490247,1.2980769230769234,5.625
490248,1.7307692307692308,3.6885245901639347
490249,2.5,4.07035175879397
490250,4.2,3.197969543147208
490251,2.0454545454545454,3.7724550898203595
490252,0.6164383561643836,3.9375
490253,2.4193548387096775,3.3333333333333335
490254,5.785714285714286,1.9285714285714286
490255,3.2335329341317367,3.673469387755102
490256,4.344827586206897,4.2857142857142865
490257,2.694610778443114,2.8877005347593583
490258,0.7031250000000001,1.7391304347826086
490259,1.8181818181818181,6.835443037974684
490260,5.179856115107914,2.380952380952381
490261,5.624999999999999,2.8899082568807337
490262,1.6513761467889911,3.6
490263,2.6865671641791042,4.390243902439025
490264,3.409090909090909,5.598086124401914
490265,2.8125,4.331550802139038
490266,1.708860759493671,3.7278106508875744
490267,1.8620689655172413,5.4
490268,2.1951219512195124,3.333333333333334
490269,5.179856115107914,1.9285714285714286
490270,2.542372881355932,3.9416058394160585
490271,2.6666666666666665,2.4489795918367347
490272,1.3138686131386863,2.9032258064516134
490273,0.576923076923077,2.142857142857143
490274,1.7391304347826086,7.078651685393259
490276,4.931506849315069,3.181818181818182
490277,2.7631578947368425,3.857142857142857
490278,2.5899280575539567,4.380530973451328
490279,1.9285714285714286,4.761904761904762
490280,3.0337078651685396,5.436241610738255
490281,1.6875,3.3962264150943398
490282,2.6865671641791047,3.8848920863309355
490283,2.903225806451613,3.6
490284,2.834645669291339,1.3846153846153846
490285,2.4064171122994655,4.8979591836734695
490286,3.970588235294118,0.972972972972973
490287,0.6081081081081081,2.1951219512195124
490288,3.829787234042553,4.528301886792453
490289,4.311377245508982,2.2743682310469313
490290,4.2857142857142865,3.2142857142857144
490291,4.598540145985401,5.827338129496403
490292,1.6875,3.2846715328467155
490293,2.669491525423729,4.13265306122449
490294,4.8,1.9285714285714286
490295,2.5899280575539567,4.228187919463087
490296,2.2689075630252105,2.2784810126582276
490297,3.308823529411765,3.368983957219251
490298,5.338983050847458,0.9326424870466321
490299,0.0,3.073170731707317
490300,3.197969543147208,1.6071428571428574
490301,3.829787234042554,6.067415730337079
490302,3.1818181818181817,3.75
490303,4.228187919463088,1.8815331010452963
490304,2.678571428571429,3.375
490305,4.285714285714286,4.712041884816753
490306,4.960629921259843,4.954128440366973
490307,5.714285714285714,0.6081081081081081
490308,5.325443786982249,2.5714285714285716
490309,2.4161073825503356,3.0252100840336134
490310,5.126582278481013,2.5899280575539567
490311,1.8,2.694610778443114
490312,3.423913043478261,3.829787234042553
490313,5.0,2.337662337662338
490315,2.857142857142857,1.588235294117647
490316,2.7272727272727275,6.42857142857143
490317,2.261306532663317,2.4545454545454546
490318,3.2374100719424463,1.5254237288135595
490319,2.9032258064516134,4.260355029585799
490320,4.459459459459459,4.186046511627906
490321,4.632352941176471,2.4545454545454546
490322,4.21875,1.8243243243243243
490323,4.792899408284024,3.0201342281879193
490324,2.7906976744186047,3.781512605042017
490325,5.869565217391305,2.477064220183486
490326,1.5,2.3225806451612905
490327,3.6923076923076925,3.6241610738255035
490328,1.0714285714285716,2.8662420382165608
490329,4.05,6.971830985915493
490330,3.2335329341317367,4.846153846153846
490331,2.6627218934911245,2.477064220183486
490332,3.629032258064516,4.144736842105263
490333,4.022346368715084,4.228187919463087
490334,6.149068322981366,3.75
490335,4.228187919463087,4.128440366972478
490336,1.7763157894736843,5.179856115107913
490337,2.4827586206896552,2.4161073825503356
490338,1.9565217391304348,4.35483870967742
490339,2.4827586206896552,3.698630136986302
490340,3.417721518987342,5.4
490341,4.764705882352941,2.542372881355932
490342,3.028846153846154,3.9375
490343,1.6513761467889907,2.7
490344,5.5479452054794525,3.016759776536313
490345,0.9,3.6363636363636367
490346,1.9285714285714286,1.3043478260869565
490347,3.8095238095238098,5.056179775280898
490348,5.294117647058823,4.9655172413793105
490349,3.0,3.214285714285714
490350,3.6885245901639347,4.545454545454545
490351,1.7763157894736843,4.186046511627906
490352,3.0821917808219177,2.7906976744186047
490353,1.8,5.242718446601941
490354,3.0612244897959187,4.615384615384616
490355,2.8877005347593583,3.857142857142857
490356,4.764705882352941,1.0714285714285714
490357,2.406417112299466,2.678571428571429
490358,0.0,6.223404255319148
490359,5.869565217391304,3.7278106508875744
490360,0.0,4.090909090909091
490361,2.076923076923077,2.4324324324324325
490362,3.016759776536313,4.285714285714286
490363,4.7368421052631575,2.4489795918367347
490364,2.5423728813559316,3.1640625
490365,4.736842105263158,4.960629921259843
490366,2.0,4.090909090909091
490367,2.4657534246575348,2.4489795918367347
490368,3.0,3.333333333333333
490369,4.038461538461538,4.545454545454546
490370,3.6,3.3962264150943398
490371,4.0,1.1392405063291138
490372,2.0338983050847457,3.214285714285715
490373,2.3275862068965516,7.40506329113924
490374,4.337349397590362,5.823529411764706
490375,0.0,3.4615384615384617
490376,2.4,3.6
490377,2.1176470588235294,5.084745762711864
490378,4.5,3.4394904458598727
490379,2.406417112299465,2.787610619469026
490380,4.821428571428571,3.9416058394160585
490381,1.2244897959183674,3.932038834951456
490382,4.2631578947368425,3.15
490383,5.472972972972973,2.1428571428571432
490384,3.3962264150943398,7.173913043478261
490385,1.139240506329114,4.606299212598426
490386,1.836734693877551,0.6081081081081081
490387,1.4173228346456694,4.95
490388,2.7411167512690353,2.528089887640449
490389,3.6,2.834645669291339
490391,3.073170731707317,4.04494382022472
490392,3.4615384615384612,3.14410480349345
490393,4.545454545454546,1.1392405063291138
490394,4.228187919463087,3.0337078651685396
490395,3.0201342281879198,8.4375
490397,2.5714285714285716,4.8
490399,2.7272727272727266,3.829787234042553
490400,2.0338983050847457,0.5696202531645569
490401,2.830188679245283,5.113636363636364
490402,2.1428571428571432,3.539325842696629
490403,3.9873417721518987,2.142857142857143
490404,3.913043478260869,2.125984251968504
490405,4.565217391304348,4.426229508196721
490406,3.951219512195122,3.214285714285715
490407,3.444976076555024,3.14410480349345
490408,4.545454545454546,1.3043478260869565
490409,3.1952662721893494,3.795180722891567
490410,4.260355029585799,7.734375
490411,2.4,6.1875
490412,2.25,3.3488372093023258
490413,1.9708029197080292,4.5
490414,2.7631578947368416,4.0
490415,2.0338983050847457,0.50561797752809
490416,5.389221556886228,5.6521739130434785
490417,2.678571428571429,2.727272727272727
490419,4.556962025316455,1.1612903225806452
490418,4.0,1.0112359550561798
490420,4.285714285714286,2.6732673267326734
490421,3.6,2.5714285714285716
490422,3.016759776536313,4.462809917355372
490423,2.2641509433962264,5.823529411764706
490424,3.4838709677419355,5.538461538461538
490425,2.6470588235294117,3.789473684210526
490426,2.011173184357542,0.4591836734693878
490427,5.027932960893855,5.26595744680851
490428,3.016759776536313,2.109375
490429,4.821428571428571,0.6122448979591837
490430,4.07035175879397,2.231404958677686
490431,6.545454545454546,2.7411167512690358
490432,3.7241379310344827,2.608695652173913
490433,5.325443786982249,2.6627218934911245
490434,2.857142857142857,3.4177215189873418
490435,0.6,6.067415730337078
490436,2.608695652173913,2.872340425531915
490437,3.6486486486486487,5.0
490438,0.6164383561643837,3.654822335025381
490439,3.2374100719424463,3.5
490440,2.5899280575539567,2.4161073825503356
490441,3.6486486486486487,4.583333333333333
490442,4.260355029585799,1.0344827586206897
490443,3.0,4.568527918781726
490444,3.6,3.272727272727273
490445,4.07035175879397,1.7880794701986755
490446,5.625,5.0
490447,3.698630136986302,2.4489795918367347
490448,7.071428571428571,1.0714285714285714
490450,0.703125,5.26595744680851
490451,4.256756756756756,1.9148936170212765
490453,2.7108433734939763,2.0338983050847457
490454,3.4883720930232562,3.3333333333333335
490455,2.589928057553957,2.2929936305732483
490456,4.368932038834951,4.976958525345622
490457,4.5,1.7532467532467535
490458,3.0,3.387096774193548
490459,3.7278106508875744,3.272727272727273
490460,3.15,1.812080536912752
490461,5.669291338582678,5.625
490462,4.960629921259843,1.7197452229299364
490463,5.625,0.5084745762711864
490464,2.857142857142857,4.13265306122449
490465,2.109375,4.7368421052631575
490466,3.75,2.0224719101123596
490467,3.050847457627119,4.331550802139038
490468,2.7108433734939763,1.9251336898395723
490469,3.813559322033899,1.677018633540373
490470,2.264150943396227,2.26890756302521
490471,3.5121951219512195,4.568527918781725
490472,5.823529411764706,2.586206896551724
490473,2.26890756302521,3.5593220338983054
490474,4.0,2.5
490475,5.669291338582678,5.598086124401914
490476,3.3689839572192515,1.9251336898395723
490477,2.1176470588235294,2.093023255813953
490478,3.3333333333333335,2.528089887640449
490479,1.6981132075471699,3.0508474576271185
490480,3.0612244897959187,1.3953488372093026
490481,4.166666666666666,5.09433962264151
490482,3.0337078651685396,4.0
490483,4.8,3.1578947368421058
490484,5.294117647058823,3.068181818181818
490485,4.850299401197605,5.142857142857143
490486,3.214285714285714,2.542372881355932
490487,4.186046511627907,5.167464114832536
490488,2.4064171122994655,3.4838709677419355
490489,1.8,2.5899280575539567
490490,2.3076923076923075,4.05
490491,1.542857142857143,2.542372881355932
490492,3.5195530726256985,2.3936170212765955
490493,2.8125,3.1858407079646014
490494,2.8662420382165608,2.2641509433962264
490495,3.214285714285714,1.2857142857142858
490496,4.1116751269035525,4.7368421052631575
490497,2.542372881355932,4.5
490498,6.4,3.576158940397351
490499,4.666666666666667,3.6986301369863015
490500,3.891891891891892,4.5
490501,4.556962025316455,3.4054054054054053
490502,4.186046511627907,5.5
490503,1.9047619047619049,4.0
490504,2.4,3.1952662721893494
490505,2.4064171122994655,3.8095238095238098
490506,2.5233644859813085,2.7551020408163263
490507,2.093023255813953,6.585365853658536
490509,2.4,3.495145631067961
490510,2.2929936305732483,3.0252100840336134
490511,2.1634615384615388,3.0
490512,5.3917050691244235,5.070422535211268
490513,2.6627218934911245,4.022346368715084
490514,4.999999999999999,4.556962025316455
490515,4.205607476635515,4.522613065326634
490516,4.235294117647059,3.230769230769231
490517,3.2608695652173916,4.109589041095891
490518,1.8090452261306533,5.431034482758622
490520,2.1531100478468903,1.9047619047619049
490521,2.083333333333333,2.7411167512690358
490522,2.093023255813953,6.08695652173913
490523,3.7278106508875744,3.050847457627119
490525,3.2335329341317367,3.6486486486486487
490526,2.71356783919598,4.8
490527,6.331658291457287,6.136363636363637
490528,6.617647058823529,2.8662420382165603
490529,3.461538461538462,3.9130434782608696
490530,3.3689839572192515,2.830188679245283
490531,3.6,6.0
490532,2.1531100478468903,3.8095238095238098
490533,4.532374100719425,2.4324324324324325
490534,3.197969543147208,5.159235668789809
490535,2.259414225941423,3.8755980861244024
490536,3.1858407079646014,5.454545454545454
490537,6.5131578947368425,3.6923076923076925
490538,3.9759036144578315,3.7500000000000004
490539,4.95,3.8095238095238098
490540,3.9375,4.528301886792453
490541,2.2842639593908625,7.544910179640719
490542,3.237410071942446,5.478260869565218
490543,5.684210526315789,2.25
490544,3.6363636363636367,3.197969543147208
490545,3.579545454545454,1.7880794701986753
490546,3.1578947368421053,3.495145631067961
490547,2.011173184357542,3.6363636363636362
490548,5.1265822784810124,2.2881355932203387
490549,2.5000000000000004,3.3962264150943398
490550,1.5126050420168067,4.306220095693781
490551,3.0508474576271185,5.056179775280898
490552,4.186046511627907,4.390243902439025
490553,3.3582089552238803,3.4782608695652173
490554,5.238095238095238,4.545454545454545
490555,4.0,3.3962264150943398
490556,2.9149797570850198,7.142857142857143
490557,3.375,4.717741935483871
490558,5.85,2.02247191011236
490559,3.214285714285715,3.214285714285714
490560,4.583333333333333,1.276595744680851
490561,3.0252100840336134,2.16
490562,2.011173184357542,4.044943820224719
490563,4.591836734693877,2.5
490564,1.7391304347826086,3.829787234042553
490566,1.7391304347826084,4.354838709677419
490567,3.176470588235294,4.545454545454545
490568,4.20863309352518,3.085714285714286
490569,5.714285714285714,5.454545454545454
490570,3.6,2.4161073825503356
490571,3.2876712328767126,8.095238095238097
490572,3.2142857142857144,5.26595744680851
490573,7.5,1.708860759493671
490575,4.954128440366972,4.090909090909091
490576,3.0,1.6167664670658684
490577,4.017857142857143,1.0112359550561798
490578,3.884892086330935,5.101214574898785
490579,4.285714285714286,3.1952662721893486
490580,2.0,5.74468085106383
490581,3.0143540669856463,9.053254437869823
490582,2.441860465116279,1.125
490623,3.7724550898203595,3.3333333333333335
490574,3.3962264150943398,4.137931034482759
490583,2.9801324503311255,3.24
490584,4.838709677419355,2.795031055900621
490585,4.528301886792453,3.6885245901639343
490586,4.326923076923077,4.931506849315069
490587,3.0405405405405403,3.076923076923077
490588,3.75,2.1686746987951806
490589,3.3488372093023258,0.5263157894736842
490590,1.8620689655172413,7.083333333333333
490591,3.6486486486486487,4.53781512605042
490592,4.07035175879397,3.3333333333333335
490593,1.1946902654867257,5.823529411764706
490594,6.818181818181819,2.0547945205479454
490595,3.8709677419354835,3.15
490596,2.4770642201834865,10.125
490597,1.7307692307692306,1.2857142857142858
490598,1.1320754716981132,3.9919354838709675
490599,2.3841059602649004,1.9911504424778759
490600,4.805825242718447,3.3333333333333335
490601,2.5714285714285716,3.235294117647059
490602,3.214285714285714,3.9705882352941178
490603,3.75,2.834645669291339
490604,3.7278106508875744,2.1739130434782608
490605,2.8,1.0588235294117647
490607,4.090909090909091,2.25
490608,6.75,3.947368421052632
490609,1.2500000000000002,6.6
490610,5.526315789473684,3.403361344537815
490611,5.113636363636363,2.71356783919598
490613,5.242718446601941,2.384105960264901
490614,4.468085106382979,5.69620253164557
490615,2.830188679245283,3.4883720930232562
490616,5.625,1.2949640287769786
490617,3.0201342281879193,3.3689839572192515
490618,3.0,3.0612244897959187
490619,1.0975609756097562,6.308411214953272
490620,3.0405405405405403,3.176470588235294
490621,7.0,4.545454545454546
490622,3.028846153846154,3.837209302325581
490624,4.378378378378378,3.715596330275229
490625,3.050847457627119,2.6627218934911245
490626,4.109589041095891,3.1468531468531467
490627,4.864864864864865,5.4362416107382545
490628,4.832214765100671,3.2374100719424463
490629,6.116504854368932,3.0201342281879198
490630,3.488372093023256,1.2244897959183674
490631,5.1265822784810124,5.09433962264151
490632,5.869565217391305,1.8181818181818181
490633,4.545454545454545,2.0833333333333335
490635,3.260869565217391,3.6
490636,1.534090909090909,5.294117647058823
490637,2.4770642201834865,3.3027522935779814
490638,2.8301886792452833,3.9622641509433962
490639,5.084745762711864,2.727272727272727
490640,3.1952662721893494,3.9622641509433962
490641,4.716157205240175,2.7753303964757707
490642,5.183246073298429,3.4285714285714284
490643,5.436241610738255,2.608695652173913
490645,2.2784810126582276,1.2162162162162162
490646,4.864864864864865,5.294117647058824
490647,6.06217616580311,2.3936170212765955
490648,2.477064220183486,2.1301775147928996
490649,2.5174825174825175,6.553398058252428
490650,2.8125,3.0
490651,1.3636363636363638,3.9622641509433967
490652,1.730769230769231,2.8899082568807337
490653,2.6627218934911245,4.044943820224719
490634,3.913043478260869,5.6796116504854375
490644,6.0576923076923075,2.142857142857143
490654,5.084745762711864,2.872340425531915
490655,3.0,3.9873417721518987
490656,3.5593220338983054,3.103448275862069
490657,4.5251396648044695,3.4285714285714284
490658,5.510204081632653,1.9708029197080292
490659,3.068181818181818,3.2530120481927716
490660,2.1686746987951806,0.6521739130434783
490661,3.9622641509433962,5.0
490662,5.538461538461538,2.1176470588235294
490663,1.5126050420168067,2.5531914893617023
490664,3.9622641509433962,5.000000000000001
490665,2.076923076923077,2.6470588235294117
490666,1.7391304347826086,5.744680851063829
490667,2.1634615384615388,2.608695652173913
490668,1.1320754716981134,3.795180722891566
490669,1.7142857142857142,3.0508474576271185
490670,4.598540145985401,2.284263959390863
490671,6.040268456375839,4.038461538461538
490672,4.111675126903553,1.2949640287769781
490673,8.019801980198018,4.615384615384615
490674,2.4,3.9375
490675,2.0,3.7815126050420167
490676,3.1952662721893494,1.9708029197080292
490677,2.3936170212765955,3.4615384615384617
490678,2.125984251968504,3.8502673796791447
490679,3.7724550898203595,1.5083798882681565
490680,3.488372093023256,2.8877005347593583
490681,3.8461538461538463,2.3376623376623376
490682,2.0930232558139537,3.068181818181818
490683,5.8579881656804735,3.8414634146341466
490684,3.891891891891892,1.7088607594936709
490685,7.438016528925619,4.35483870967742
490686,2.278481012658228,5.4
490687,5.472972972972973,3.2
490688,4.260355029585799,4.954128440366972
490689,1.1320754716981132,5.0
490690,4.3478260869565215,2.8662420382165608
490691,5.027932960893855,4.311377245508982
490692,1.25,4.52054794520548
490693,4.556962025316455,2.1176470588235294
490694,2.4161073825503356,3.829787234042553
490695,3.3088235294117654,1.6289592760180995
490697,5.2105263157894735,3.1034482758620694
490698,3.4054054054054053,1.8243243243243243
490699,7.071428571428571,3.351063829787234
490700,2.0454545454545454,5.217391304347826
490701,4.821428571428571,2.703862660944206
490702,5.8579881656804735,4.954128440366972
490703,0.6040268456375839,5.625
490704,3.3689839572192515,1.7197452229299364
490705,3.0201342281879198,2.3936170212765955
490706,4.07035175879397,3.2530120481927716
490696,1.956521739130435,2.7551020408163263
490707,1.6666666666666665,3.715596330275229
490708,4.21875,2.142857142857143
490709,6.265822784810126,4.602272727272727
490710,3.673469387755102,2.5301204819277108
490711,1.7532467532467533,2.8877005347593583
490712,1.2162162162162162,3.1818181818181817
490713,7.557251908396946,2.872340425531915
490714,5.454545454545454,1.9148936170212767
490715,0.6428571428571429,3.176470588235294
490716,3.624161073825504,3.829787234042553
490717,4.306220095693781,4.363636363636363
490718,7.2,3.214285714285714
490719,3.260869565217391,2.5714285714285716
490720,6.6,5.436241610738255
490721,4.137931034482759,2.926829268292683
490722,5.454545454545454,3.539325842696629
490723,1.7532467532467533,5.454545454545454
490724,4.585987261146497,2.4324324324324325
490725,2.2929936305732483,5.74468085106383
490726,1.836734693877551,3.539325842696629
490727,1.8243243243243246,1.5319148936170213
490728,4.7368421052631575,4.821428571428572
490729,3.75,2.16
490730,1.658986175115207,0.0
490731,4.128440366972477,2.7551020408163263
490732,4.5251396648044695,3.673469387755102
490733,4.954128440366972,3.6734693877551017
490734,2.8125,2.5714285714285716
490735,5.472972972972973,4.832214765100671
490736,4.114285714285714,3.0638297872340425
490737,6.075949367088608,2.6470588235294117
490739,4.598540145985401,2.608695652173913
490740,1.985294117647059,5.454545454545454
490742,2.2641509433962264,2.4064171122994655
490743,3.829787234042553,4.2857142857142865
490744,4.285714285714286,1.9852941176470589
490745,2.073732718894009,1.9285714285714286
490746,5.342465753424658,2.872340425531915
490747,3.461538461538462,4.9655172413793105
490738,1.4516129032258067,7.236180904522613
490748,4.53781512605042,4.090909090909091
490749,1.588235294117647,3.3157894736842106
490750,1.5254237288135595,6.382978723404256
490751,3.5593220338983054,2.8
490752,6.27906976744186,3.375
490753,0.6081081081081081,5.82089552238806
490754,4.012738853503185,3.6241610738255035
490755,1.5254237288135595,4.591836734693877
490756,3.5195530726256985,3.5195530726256985
490757,2.830188679245283,3.214285714285714
490758,1.6167664670658684,5.159235668789809
490759,4.0,1.7088607594936709
490760,2.073732718894009,3.0201342281879193
490761,5.4,3.7278106508875744
490762,2.488479262672811,4.8979591836734695
490763,5.294117647058823,5.7272727272727275
490764,5.625,1.7560975609756098
490765,6.122448979591837,3.7500000000000004
490766,3.6180904522613067,3.673469387755102
490767,3.0,5.753424657534247
490768,2.2784810126582276,3.7724550898203595
490769,5.142857142857143,2.848101265822785
490770,2.3936170212765955,1.1464968152866242
490771,3.8095238095238098,1.1320754716981132
490772,5.43103448275862,6.428571428571429
490773,5.051020408163266,1.467391304347826
490774,5.255474452554745,3.417721518987342
490775,2.5961538461538463,3.9416058394160585
490776,3.016759776536313,5.238095238095238
490777,5.1265822784810124,4.064516129032258
490778,3.016759776536313,5.113636363636363
490779,5.0625,2.5
490780,2.2727272727272725,1.542857142857143
490781,5.0,4.759615384615384
490782,3.789473684210526,1.1320754716981132
490783,5.333333333333334,0.8695652173913043
490784,2.0338983050847457,3.8095238095238098
490785,3.176470588235294,2.6627218934911245
490786,2.5,3.4394904458598727
490787,5.625,3.624161073825503
490788,1.8750000000000002,4.13265306122449
490789,3.488372093023256,3.0405405405405403
490790,2.477064220183486,4.960629921259843
490791,3.5593220338983054,5.714285714285714
490792,5.159235668789809,3.4838709677419355
490793,2.8767123287671237,7.078651685393259
490794,3.375,2.8125
490795,1.607142857142857,1.7197452229299364
490796,4.342105263157894,3.7218045112781954
490797,3.9375,0.6040268456375839
490798,4.655172413793103,0.7894736842105263
490799,1.8274111675126905,4.029850746268656
490800,2.8125,4.5251396648044695
490801,2.8421052631578947,2.710843373493976
490802,2.71356783919598,5.431034482758621
490804,3.237410071942446,3.913043478260869
490805,2.2613065326633164,4.576271186440678
490807,5.472972972972973,4.645161290322581
490808,4.260355029585799,2.6627218934911245
490809,5.167464114832536,3.979591836734694
490810,6.0,1.2949640287769784
490811,4.245283018867924,1.7307692307692306
490812,1.7307692307692306,3.576158940397351
490813,2.307692307692308,6.067415730337078
490814,1.8090452261306533,3.813559322033899
490815,1.8181818181818181,4.5
490816,3.732718894009216,2.25
490817,1.965065502183406,4.153846153846154
490818,1.588235294117647,3.1979695431472077
490819,3.75,4.285714285714286
490820,1.8620689655172413,3.75
490821,4.04494382022472,4.675324675324676
490822,2.830188679245283,5.421686746987952
490823,2.8662420382165608,3.0143540669856463
490824,2.307692307692308,4.390243902439024
490825,2.125984251968504,1.6513761467889907
490826,2.5899280575539567,1.6770186335403725
490827,3.8848920863309355,6.864406779661016
490828,2.710843373493976,6.428571428571428
490124,2.528089887640449,3.6
490829,1.8274111675126905,4.864864864864865
490830,4.0,4.550561797752809
490831,3.5593220338983045,1.8243243243243243
490832,2.25,5.25
490833,0.47368421052631576,3.9622641509433962
490834,2.727272727272727,2.5
490835,1.6363636363636365,3.0405405405405403
490836,3.050847457627119,3.8414634146341466
490837,4.821428571428571,4.954128440366972
490838,2.1428571428571432,3.8095238095238098
490839,1.894736842105263,4.368932038834951
490840,0.0,2.380952380952381
490841,2.4324324324324325,2.0769230769230766
490842,3.417721518987342,6.728971962616821
490843,2.472527472527472,6.223404255319148
490844,2.0338983050847457,4.260355029585799
490845,5.113636363636364,5.561797752808989
490846,3.9873417721518987,1.1392405063291138
490847,1.8,6.545454545454546
490848,1.35678391959799,3.6
490849,3.0288461538461537,2.1774193548387095
490850,1.6265060240963858,2.608695652173913
490851,4.5251396648044695,3.4615384615384617
490852,3.5,3.6842105263157894
490853,2.347826086956522,5.084745762711864
490854,1.8556701030927836,4.380530973451327
490855,0.0,1.7088607594936709
490856,4.462809917355372,3.7190082644628095
490857,1.8243243243243243,4.285714285714286
490858,1.4754098360655736,7.5
490859,2.727272727272727,3.016759776536313
490860,6.0,5.357142857142857
490861,3.7724550898203595,0.0
490862,5.939086294416244,6.226415094339623
490863,1.8461538461538463,4.5
490864,2.848101265822785,2.88
490865,3.043478260869565,3.0405405405405403
490866,1.6513761467889907,2.1531100478468903
490867,5.0310559006211175,2.8662420382165608
490868,0.5357142857142857,3.8793103448275863
490869,1.836734693877551,5.69620253164557
490870,4.5251396648044695,1.291866028708134
490871,4.883720930232558,1.9565217391304346
490872,5.69620253164557,5.806451612903225
