game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
490180,3.2876712328767126,3.157894736842105,3.548387096774194,3.157894736842105
490181,7.173913043478261,2.2727272727272725,7.173913043478261,2.2727272727272725
490182,3.4054054054054053,5.232558139534884,4.0,5.232558139534884
490183,5.2105263157894735,10.384615384615385,4.714285714285714,10.384615384615385
490184,2.155688622754491,0.5357142857142857,1.6589861751152075,0.9574468085106382
490185,4.326923076923077,3.6180904522613067,4.326923076923077,3.6180904522613067
490186,0.0,1.3636363636363635,0.0,1.3636363636363635
490187,0.0,1.3106796116504853,0.0,1.3106796116504853
490188,5.561797752808989,2.284263959390863,5.561797752808989,1.9823788546255507
490189,4.666666666666667,5.255474452554744,5.869565217391305,6.644295302013423
490190,2.918918918918919,4.709302325581396,2.9577464788732395,4.455445544554456
490191,1.956521739130435,4.21875,1.7647058823529413,4.21875
490192,4.285714285714286,7.346938775510203,4.285714285714286,7.346938775510203
490193,6.923076923076923,1.6363636363636365,6.390532544378699,3.5294117647058822
490194,6.101694915254238,1.7197452229299364,6.101694915254238,1.7197452229299364
490195,4.475138121546961,2.0,4.475138121546961,1.9736842105263157
490196,9.310344827586208,5.142857142857143,7.633928571428572,4.153846153846154
490197,2.264150943396226,1.0714285714285714,3.2984293193717273,1.5789473684210527
490198,4.821428571428571,4.545454545454545,4.759615384615384,3.9473684210526314
490199,6.882352941176471,1.8367346938775508,9.0,2.4609375
490200,4.260355029585799,4.064516129032258,2.8015564202334633,5.046728971962617
490201,8.138297872340425,5.660377358490566,7.355769230769231,6.573033707865168
490202,1.5168539325842698,1.4673913043478262,1.1440677966101693,1.5384615384615385
490203,6.428571428571428,1.0909090909090908,6.033519553072626,3.473684210526316
490204,1.9047619047619049,3.068181818181818,3.2876712328767126,5.5102040816326525
490205,1.9852941176470589,2.9166666666666665,1.6363636363636365,2.9166666666666665
490206,5.555555555555555,1.0778443113772456,4.6875,1.0778443113772456
490207,4.323144104803494,1.565217391304348,3.8223938223938227,1.5100671140939597
490208,8.863636363636363,6.882352941176471,7.008196721311476,4.344827586206897
490209,5.0,3.857142857142857,4.45945945945946,3.3855799373040756
490210,5.892857142857142,1.7307692307692306,5.4822335025380715,1.5789473684210527
490211,5.823529411764706,4.285714285714286,5.131578947368421,3.837209302325581
490212,3.3510638297872344,5.084745762711864,2.736486486486487,5.113636363636364
490213,7.2727272727272725,10.18867924528302,6.532258064516129,8.669724770642201
490214,1.3917525773195878,3.829787234042553,2.7480916030534353,4.976958525345622
490215,4.639175257731959,2.9032258064516134,5.6521739130434785,4.02555910543131
490216,2.0,4.615384615384616,3.1274131274131274,5.338983050847458
490217,2.3275862068965516,5.624999999999999,1.3846153846153846,4.212765957446808
490218,5.25974025974026,1.5976331360946747,4.054054054054054,1.2980769230769234
490219,4.954128440366973,1.6363636363636365,4.671280276816609,1.293103448275862
490220,11.076923076923077,6.923076923076923,7.021276595744681,4.376899696048633
490221,2.264150943396226,1.5168539325842696,2.850678733031674,1.618705035971223
490222,4.128440366972477,3.6,3.6666666666666665,3.0945558739255015
490223,6.474820143884892,1.9251336898395723,5.154185022026432,1.45748987854251
490224,6.889952153110048,5.0561797752809,6.363636363636364,3.9527027027027026
490225,3.7058823529411766,2.155688622754491,7.7727272727272725,2.282608695652174
490226,3.214285714285715,3.2335329341317367,2.5632911392405067,5.070422535211268
490227,6.573033707865168,9.0,6.380597014925373,7.983870967741935
490228,1.7307692307692308,2.9032258064516134,1.062992125984252,2.2222222222222223
490229,1.3775510204081631,6.033519553072626,2.307692307692308,6.428571428571428
490143,2.542372881355932,5.779816513761468,2.2992700729927007,5.6426332288401255
490230,4.2857142857142865,4.829268292682927,3.6666666666666665,3.4859154929577465
490231,4.931506849315069,2.25,3.5714285714285716,1.512605042016807
490232,2.7551020408163267,2.9032258064516134,5.101214574898785,2.2252747252747254
490233,2.264150943396226,1.5168539325842696,2.50996015936255,1.461038961038961
490234,1.6513761467889911,3.3157894736842106,1.1968085106382977,2.926829268292683
490235,3.237410071942446,1.9251336898395723,4.552529182879377,1.2543554006968642
490236,2.25,4.879518072289157,3.42560553633218,3.7724550898203595
490237,4.308510638297872,3.9622641509433967,7.723880597014925,2.941176470588235
490238,1.7307692307692308,4.909090909090909,0.8940397350993378,3.2028469750889683
490239,2.5,3.5195530726256985,2.742382271468144,5.708955223880597
490240,1.5168539325842698,4.9655172413793105,1.3005780346820808,4.473684210526315
490241,2.608695652173913,5.32258064516129,3.3221476510067114,3.1528662420382165
490242,2.3076923076923075,2.528089887640449,1.3846153846153846,1.5734265734265735
490243,2.109375,2.608695652173913,3.7358490566037736,2.4064171122994655
490244,4.838709677419354,6.305732484076433,3.5454545454545454,5.60655737704918
490245,3.781512605042017,5.238095238095238,2.7607361963190185,3.799472295514512
490246,5.113636363636363,3.715596330275229,7.5524475524475525,3.1421446384039897
490247,0.0,3.9375,1.108374384236453,2.776349614395887
490248,2.076923076923077,1.4754098360655739,3.0071599045346065,2.787610619469026
490249,6.0,5.8793969849246235,6.644295302013423,5.608308605341246
490250,1.8,7.309644670050762,2.1649484536082473,6.124260355029587
490251,3.579545454545454,2.694610778443114,4.565217391304348,4.458204334365325
490252,1.2328767123287672,8.4375,0.8385093167701863,7.723880597014925
490253,2.4193548387096775,5.333333333333333,2.012779552715655,3.588039867109635
490254,12.857142857142858,6.428571428571429,7.826086956521738,6.25
490255,1.6167664670658684,5.510204081632653,1.0746268656716418,4.337349397590361
490256,1.8620689655172413,6.42857142857143,3.204747774480712,3.1395348837209305
490257,1.6167664670658684,2.4064171122994655,1.4794520547945205,1.3846153846153846
490258,1.4062500000000002,2.608695652173913,4.040816326530612,3.351063829787234
490259,1.8181818181818181,7.405063291139241,3.4054054054054053,6.7164179104477615
490260,3.8848920863309355,2.857142857142857,2.946428571428571,4.036939313984169
490261,4.602272727272727,3.715596330275229,7.0588235294117645,3.3498759305210917
490262,3.3027522935779823,0.6,2.7135678391959797,2.1951219512195124
490263,2.014925373134328,1.829268292682927,2.6980728051391862,3.040540540540541
490264,4.090909090909091,6.4593301435406705,6.036585365853659,5.4907161803713525
490265,1.125,6.737967914438503,2.175226586102719,5.625
490266,2.848101265822785,2.6627218934911245,4.117647058823529,3.552631578947368
490267,0.0,7.2,0.7692307692307692,7.1875
490268,2.6341463414634148,8.000000000000002,2.2375690607734806,4.514106583072101
490269,11.654676258992806,6.428571428571429,7.813504823151125,5.943396226415095
490270,0.5084745762711864,7.883211678832117,0.782608695652174,4.470198675496689
490271,1.3333333333333333,3.673469387755102,3.4285714285714284,3.223140495867769
490272,1.3138686131386863,1.9354838709677422,1.565217391304348,1.529745042492918
490273,1.153846153846154,2.6785714285714284,3.188976377952756,3.033707865168539
490274,1.7391304347826086,8.59550561797753,3.4146341463414633,7.283236994219653
490276,3.6986301369863015,4.090909090909092,5.411392405063291,2.7551020408163263
490277,4.342105263157896,2.5714285714285716,2.947598253275109,3.342857142857143
490278,2.2661870503597124,2.7876106194690267,2.119914346895075,3.4263959390862944
490279,4.5,5.714285714285714,6.585365853658537,5.294117647058823
490280,3.0337078651685396,7.852348993288591,2.6706231454005933,5.714285714285714
490281,2.8125,2.830188679245283,3.75,3.4394904458598727
490282,0.6716417910447762,6.474820143884893,1.153846153846154,6.040268456375839
490283,2.488479262672811,7.2,2.2946175637393766,4.261838440111421
490284,6.377952755905512,6.923076923076923,8.073089700996677,5.09433962264151
490285,0.4812834224598931,6.73469387755102,0.9863013698630136,3.75
490286,1.323529411764706,1.4594594594594594,1.5410958904109588,1.5254237288135595
490287,3.0405405405405403,2.6341463414634148,2.417910447761194,3.7604456824512535
490288,2.872340425531915,5.660377358490566,4.07035175879397,3.295774647887324
490289,5.389221556886228,2.2743682310469313,6.923076923076923,2.1663019693654264
490290,5.892857142857144,2.5714285714285716,4.128440366972477,3.176470588235294
490291,4.598540145985401,5.827338129496403,7.601351351351352,5.294117647058824
490292,1.125,4.598540145985401,2.142857142857143,4.872611464968153
490293,2.2881355932203387,6.887755102040817,2.3011363636363633,5.128205128205128
490294,7.2,5.785714285714286,4.161849710982659,5.924764890282131
490295,5.179856115107913,4.832214765100671,4.117647058823529,3.848684210526316
490296,4.537815126050421,3.4177215189873418,3.1441048034934496,4.580838323353293
490297,7.9411764705882355,0.962566844919786,5.593220338983051,1.7307692307692308
490298,2.2881355932203387,0.9326424870466321,1.9708029197080292,1.529745042492918
490299,3.0612244897959187,2.6341463414634148,2.4251497005988023,3.5897435897435903
490300,1.3705583756345179,2.678571428571429,1.44,2.946428571428572
490301,5.265957446808511,8.08988764044944,5.09915014164306,7.381703470031546
490302,1.8181818181818181,6.0,4.157608695652174,3.75
490303,4.832214765100671,1.8815331010452963,7.741935483870968,2.013422818791946
490304,6.42857142857143,2.25,4.403669724770642,2.8285714285714287
490305,3.0,6.12565445026178,3.9432989690721647,5.983379501385041
490306,4.960629921259843,3.3027522935779823,7.148014440433213,4.954128440366973
490307,4.285714285714286,0.6081081081081081,3.9527027027027026,2.204081632653061
490308,7.455621301775149,5.785714285714286,4.821428571428571,4.5141065830721
490309,1.2080536912751678,5.294117647058823,2.9508196721311477,6.529968454258675
490310,7.974683544303798,3.884892086330935,5.2615384615384615,4.436619718309859
490311,4.32,3.7724550898203595,3.0769230769230766,4.354838709677419
490312,6.847826086956522,2.3936170212765955,5.549597855227882,2.4064171122994655
490313,2.5,0.5844155844155845,1.7716535433070868,1.6265060240963858
490315,1.4285714285714286,3.7058823529411766,1.4713896457765667,3.286516853932585
490316,4.090909090909092,9.642857142857144,4.594594594594595,6.742671009771987
490317,0.9045226130653267,4.090909090909091,3.6684782608695654,3.8414634146341466
490318,1.2949640287769786,1.5254237288135595,7.096774193548388,1.8535469107551485
490319,6.290322580645162,3.1952662721893494,4.285714285714286,3.556231003039514
490320,3.6486486486486482,2.6162790697674416,4.175257731958762,4.960629921259843
490321,3.9705882352941178,0.8181818181818182,6.385135135135136,4.98371335504886
490322,2.109375,0.0,3.4177215189873418,1.097560975609756
490323,5.8579881656804735,3.6241610738255035,4.939024390243903,4.982698961937716
490324,2.093023255813953,5.294117647058824,2.9508196721311477,6.0606060606060606
490325,8.478260869565219,3.3027522935779814,5.276872964169381,4.5703125
490326,4.5,4.064516129032258,2.4107142857142856,4.750733137829913
490327,6.461538461538462,1.8120805369127517,4.864864864864865,2.288135593220339
490328,4.821428571428572,2.2929936305732483,3.4710743801652897,3.6734693877551026
490329,3.6,8.873239436619718,5.373134328358209,7.5250836120401345
490330,5.389221556886228,1.3846153846153846,5.863192182410423,3.5294117647058822
490331,1.0650887573964498,4.128440366972477,3.2681564245810057,3.8532110091743124
490332,7.258064516129032,4.144736842105263,3.4239130434782603,5.128205128205128
490333,5.5307262569832405,1.8120805369127517,4.832214765100671,6.5625
490334,6.70807453416149,3.75,3.7620578778135045,5.510204081632653
490335,6.040268456375839,4.128440366972478,4.397394136807818,5.294117647058823
490336,2.960526315789474,6.474820143884892,4.986149584487534,4.51505016722408
490337,3.7241379310344827,2.4161073825503356,5.175718849840256,2.459016393442623
490338,1.9565217391304348,5.806451612903227,2.611607142857143,3.6416184971098264
490339,1.2413793103448276,1.849315068493151,1.8975903614457834,1.8313953488372094
490340,7.405063291139241,6.6,4.430769230769231,7.012987012987013
490341,3.176470588235294,1.0169491525423728,5.217391304347826,1.9672131147540983
490342,3.8942307692307696,1.6875,5.059171597633137,3.214285714285714
490343,1.6513761467889907,1.35,5.121951219512195,1.4713896457765667
490344,8.013698630136988,4.5251396648044695,5.311475409836065,3.0201342281879193
490345,0.9,2.7272727272727275,4.703832752613241,1.1065573770491803
490346,3.857142857142857,0.6521739130434783,3.1123919308357344,1.3533834586466165
490347,6.190476190476191,3.539325842696629,5.213414634146342,4.721311475409836
490348,4.764705882352941,4.9655172413793105,3.774193548387097,5.704225352112676
490349,4.0,7.8061224489795915,4.0625,5.278592375366569
490350,7.3770491803278695,4.545454545454545,3.668478260869565,4.285714285714286
490351,3.5526315789473686,6.976744186046512,4.750733137829912,3.737024221453287
490352,3.0821917808219177,2.7906976744186047,3.3788395904436865,2.4657534246575343
490353,2.7,3.058252427184466,3.5747663551401865,3.046875
490354,0.6122448979591837,2.307692307692308,1.3513513513513515,1.9444444444444444
490355,6.25668449197861,5.785714285714286,4.166666666666667,7.3584905660377355
490356,2.6470588235294117,0.5357142857142857,4.918032786885246,1.7696629213483146
490357,2.8877005347593587,1.0714285714285716,4.128440366972477,2.2929936305732483
490358,2.5233644859813085,5.74468085106383,4.960629921259843,3.2054794520547945
490359,6.521739130434782,6.390532544378699,5.5636363636363635,3.8255033557046976
490360,0.0,1.6363636363636365,4.552529182879377,1.1065573770491803
490361,2.076923076923077,0.6081081081081081,2.403560830860534,0.9782608695652173
490362,2.5139664804469275,3.673469387755102,4.650455927051672,4.585987261146497
490363,4.2631578947368425,2.4489795918367347,3.5454545454545454,3.4859154929577465
490364,4.0677966101694905,5.9765625,4.821428571428571,4.373401534526854
490365,4.736842105263158,2.125984251968504,3.571428571428571,3.370786516853933
490366,2.0,6.818181818181818,4.123989218328841,3.843416370106762
490367,0.6164383561643837,2.4489795918367347,2.072368421052632,1.616766467065868
490368,4.285714285714286,2.083333333333333,4.419642857142857,3.75
490369,2.307692307692308,0.9090909090909092,1.8475073313782995,2.072368421052632
490370,4.8,6.226415094339623,4.101876675603218,7.2106824925816015
490371,2.5,1.1392405063291138,3.91304347826087,1.5168539325842696
490372,3.050847457627119,1.6071428571428574,4.2586750788643535,2.7551020408163267
490373,2.3275862068965516,8.544303797468354,3.7358490566037736,4.173913043478261
490374,6.506024096385543,6.352941176470588,5.901639344262295,3.8255033557046976
490375,1.4173228346456694,2.076923076923077,3.7218045112781954,1.6917293233082706
490376,3.0,1.2,2.830188679245283,1.1764705882352942
490377,2.1176470588235294,2.542372881355932,4.778761061946903,3.5889570552147236
490378,5.5,1.7197452229299364,3.9705882352941178,3.1690140845070425
490379,4.331550802139037,2.787610619469026,4.9837133550488595,4.723756906077349
490380,3.214285714285714,1.3138686131386863,3.0952380952380953,3.1640625000000004
490381,1.2244897959183674,1.7475728155339805,2.109375,3.8502673796791447
490382,5.2105263157894735,5.4,4.261838440111421,4.8
490383,3.0405405405405403,2.1428571428571432,1.8475073313782995,2.1283783783783785
490384,1.6981132075471699,8.478260869565217,1.1726384364820848,4.298507462686567
490385,3.417721518987342,5.31496062992126,3.5179153094462543,4.488778054862843
490386,3.0612244897959187,6.081081081081081,3.4615384615384612,7.058823529411765
490387,0.7086614173228347,3.15,2.4489795918367343,3.6180904522613067
490388,6.852791878172588,2.528089887640449,5.8631921824104225,4.723756906077348
490389,3.0,0.7086614173228347,2.830188679245283,2.9268292682926833
490391,2.6341463414634148,1.5168539325842698,2.0,3.956043956043956
490392,3.0288461538461537,5.109170305676856,4.634146341463414,4.797441364605544
490393,0.9090909090909092,1.1392405063291138,2.072368421052632,1.0084033613445378
490394,3.0201342281879193,6.067415730337079,1.7821782178217822,4.090909090909092
490395,2.4161073825503356,9.84375,1.2121212121212122,4.826498422712933
490397,0.6428571428571429,4.0,3.224755700325733,4.351145038167939
490399,5.909090909090907,4.308510638297872,5.276872964169381,5.04201680672269
490400,4.576271186440678,5.69620253164557,4.090909090909091,6.993243243243244
490401,6.226415094339623,2.556818181818182,7.981651376146789,2.0
490402,0.5357142857142858,2.528089887640449,2.2291021671826625,3.0952380952380953
490403,2.848101265822785,2.6785714285714284,3.36734693877551,4.710743801652893
490404,1.9565217391304346,3.5433070866141736,2.922077922077922,3.813559322033899
490405,3.260869565217391,9.59016393442623,3.5,5.737051792828685
490406,2.6341463414634148,1.6071428571428574,2.0655737704918034,3.8135593220338984
490407,3.0143540669856463,6.2882096069869,3.7994722955145113,4.11764705882353
490408,0.0,1.3043478260869565,1.4062500000000002,1.1726384364820845
490409,3.7278106508875744,7.048192771084338,2.5796178343949046,4.417177914110431
490410,1.5976331360946747,9.84375,1.1726384364820848,4.664634146341464
490411,3.0,6.1875,2.795031055900621,3.4228187919463084
490412,5.25,2.0930232558139537,4.390243902439025,4.343163538873994
490413,1.9708029197080292,1.5,2.2153846153846155,1.8907563025210083
490414,5.526315789473683,5.5,5.09433962264151,5.515320334261839
490415,4.576271186440678,6.57303370786517,3.4615384615384612,7.222222222222222
490416,7.005988023952096,8.260869565217392,7.864077669902913,5.56179775280899
490417,0.5357142857142858,2.2727272727272725,2.012779552715655,2.690217391304348
490419,4.556962025316455,6.967741935483872,4.228187919463087,6.0236220472440944
490418,3.5,2.0224719101123596,3.611111111111111,5.053475935828877
490420,3.214285714285714,5.346534653465347,4.931506849315069,5.759999999999999
490421,0.0,1.9285714285714286,1.0975609756097562,1.419558359621451
490422,1.5083798882681565,6.694214876033058,1.1009174311926604,6.116504854368932
490423,2.2641509433962264,7.411764705882353,3.183279742765273,4.409221902017291
490424,1.7419354838709677,2.076923076923077,1.776315789473684,2.26890756302521
490425,6.352941176470588,5.2105263157894735,5.187319884726224,5.699208443271768
490426,7.039106145251397,5.051020408163266,5.349650349650349,5.658682634730539
490427,6.5363128491620115,7.180851063829787,6.565349544072949,5.409836065573772
490428,2.5139664804469275,2.109375,3.611111111111111,4.6875
490429,6.428571428571428,8.571428571428571,4.530201342281879,5.583941605839416
490430,3.1658291457286434,5.9504132231404965,3.701799485861182,6.230769230769231
490431,2.4545454545454546,1.3705583756345179,2.5837320574162677,2.099125364431487
490432,1.2413793103448276,1.9565217391304346,1.836734693877551,2.616279069767442
490433,6.390532544378699,3.7278106508875744,6.116504854368932,2.2784810126582276
490434,2.380952380952381,4.936708860759494,2.4107142857142856,3.91304347826087
490435,8.4,11.123595505617978,5.75187969924812,7.408536585365854
490436,3.913043478260869,4.787234042553191,3.3230769230769233,4.56
490437,8.513513513513512,6.666666666666666,4.556962025316456,6.476426799007443
490438,9.863013698630139,2.7411167512690358,5.724381625441696,4.5141065830721
490439,3.2374100719424463,5.5,1.7589576547231272,4.011142061281337
490440,3.237410071942446,3.0201342281879193,6.0606060606060606,2.990033222591362
490441,4.864864864864865,3.333333333333333,4.678899082568807,2.2222222222222223
490442,3.1952662721893494,4.137931034482759,2.2570532915360504,5.294117647058823
490443,0.0,6.852791878172589,1.139240506329114,5.494186046511628
490444,6.6,2.0454545454545454,4.308510638297872,2.3076923076923075
490445,4.974874371859297,5.960264900662252,5.224274406332453,6.428571428571429
490446,4.921875,5.454545454545454,3.4033613445378155,3.4011627906976747
490447,2.4657534246575348,0.0,2.618181818181818,1.2396694214876032
490448,7.714285714285714,2.142857142857143,6.923076923076923,2.2222222222222223
490450,7.734375,10.53191489361702,5.236363636363636,7.1893491124260365
490451,5.472972972972973,2.872340425531915,4.153846153846154,4.909090909090909
490453,9.216867469879519,3.5593220338983054,5.5290102389078495,4.103343465045593
490454,2.790697674418605,6.190476190476191,1.8815331010452963,4.261838440111421
490455,3.8848920863309355,2.2929936305732483,6.1732851985559565,2.9126213592233006
490456,3.058252427184466,2.9032258064516125,4.56,2.354651162790698
490457,2.8125,2.9220779220779223,2.2570532915360504,4.470198675496689
490458,0.0,7.258064516129032,0.4109589041095891,4.958677685950414
490459,8.520710059171599,2.8636363636363638,5.446685878962537,2.7
490460,6.75,5.436241610738255,6.0,6.085409252669039
490461,4.960629921259843,6.9230769230769225,3.501945525291829,4.567164179104478
490462,3.5433070866141736,0.0,2.956204379562044,0.9917355371900826
490463,7.3125,2.542372881355932,6.771159874608151,2.769230769230769
490464,4.2857142857142865,4.13265306122449,3.121387283236994,4.211822660098522
490465,7.734375,10.421052631578947,5.901639344262295,6.859756097560976
490466,4.821428571428571,4.044943820224719,4.141104294478527,5.026595744680851
490467,8.135593220338983,7.219251336898396,4.956521739130435,5.898058252427184
490468,7.590361445783134,3.8502673796791447,5.836177474402731,3.5492957746478875
490469,3.813559322033899,5.031055900621118,2.282608695652174,4.641833810888253
490470,3.3962264150943398,5.294117647058823,6.2717770034843205,3.3110367892976584
490471,3.073170731707317,3.1979695431472077,4.56,2.354651162790698
490472,7.9411764705882355,3.1034482758620694,5.36050156739812,4.337349397590361
490473,0.0,7.627118644067797,0.4128440366972477,5.09915014164306
490474,8.0,2.5,5.431034482758621,2.8421052631578947
490475,2.834645669291339,7.751196172248805,2.3863636363636367,4.5358090185676385
490476,7.700534759358289,2.4064171122994655,5.070422535211268,2.6785714285714284
490477,4.764705882352941,0.0,5.8753709198813056,0.0
490478,5.238095238095238,6.573033707865168,4.14985590778098,4.66321243523316
490479,2.8301886792452833,8.771186440677965,5.765124555160142,6.737967914438503
490480,1.2244897959183674,6.279069767441861,1.3846153846153846,4.516129032258065
490481,2.9166666666666665,5.660377358490566,4.110576923076923,3.956043956043956
490482,4.04494382022472,9.5,6.470588235294118,5.673352435530086
490483,2.8,3.1578947368421058,4.207792207792208,2.836676217765043
490484,3.9705882352941173,5.113636363636363,2.6277372262773726,3.132911392405063
490485,5.92814371257485,6.0,4.076655052264808,4.175257731958763
490486,3.75,5.084745762711864,5.294117647058824,4.830508474576272
490487,2.790697674418605,7.751196172248805,2.2183098591549295,4.5358090185676385
490488,3.8502673796791447,1.1612903225806452,4.931506849315069,2.5
490489,3.6,0.0,5.197568389057751,0.0
490490,1.3846153846153846,8.55,3.86058981233244,6.787709497206705
490491,2.5714285714285716,3.5593220338983054,5.654450261780104,4.666666666666666
490492,4.5251396648044695,7.180851063829787,4.011142061281337,4.987405541561713
490493,3.375,8.362831858407079,4.137931034482758,6.167512690355331
490494,7.452229299363058,5.660377358490566,6.131386861313869,5.575221238938053
490495,2.2959183673469385,5.142857142857143,1.978021978021978,3.6120401337792645
490496,3.1979695431472077,5.263157894736842,4.225352112676057,3.829787234042553
490497,2.0338983050847457,10.6875,3.9261744966442955,5.84070796460177
490498,2.4,3.576158940397351,4.556962025316456,2.836676217765043
490499,2.6666666666666665,4.315068493150685,2.290909090909091,4.7368421052631575
490500,5.837837837837838,6.3,4.285714285714286,4.664634146341464
490501,3.9873417721518987,1.945945945945946,6.19672131147541,4.450549450549451
490502,2.790697674418605,9.0,1.9708029197080292,5.0132625994694955
490503,2.857142857142857,1.3333333333333333,4.816901408450704,2.6644736842105265
490504,3.0,0.0,4.7962382445141065,0.0
490505,1.9251336898395723,6.666666666666667,3.524804177545692,6.554621848739496
490506,3.7850467289719627,2.2959183673469385,5.3731343283582085,4.1803278688524586
490507,3.488372093023256,2.195121951219512,2.5787965616045847,3.1979695431472077
490509,4.8,10.048543689320388,5.313653136531365,6.476426799007444
490510,8.02547770700637,9.07563025210084,5.654450261780105,6.699029126213593
490511,2.1634615384615388,5.4,2.0809248554913293,4.214046822742475
490512,2.9032258064516125,5.070422535211268,4.641255605381167,4.022346368715083
490513,2.1301775147928996,9.553072625698325,2.62987012987013,6.4655172413793105
490514,2.8571428571428568,6.8354430379746836,3.056603773584906,5.472972972972973
490515,5.4672897196261685,4.522613065326634,4.444444444444445,5.415472779369628
490516,2.6470588235294117,1.8461538461538463,5.981012658227848,4.695652173913044
490517,1.3043478260869565,4.109589041095891,1.9014084507042255,4.748201438848921
490518,2.71356783919598,3.8793103448275867,5.187319884726224,2.852112676056338
490520,1.722488038277512,0.9523809523809524,2.819843342036554,5.885558583106267
490521,5.416666666666666,4.111675126903553,6.101694915254237,4.441558441558442
490522,7.674418604651162,1.7391304347826084,4.641833810888253,2.397094430992736
490523,4.792899408284024,7.627118644067797,3.620689655172414,5.26595744680851
490525,8.083832335329342,7.905405405405405,4.712041884816754,6.585365853658537
490526,2.71356783919598,6.0,1.560693641618497,4.104234527687297
490527,3.6180904522613067,5.454545454545455,4.3348623853211015,3.868194842406877
