game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
490172,1.40625,0.6818181818181818,1.40625,0.6818181818181818
490173,1.2162162162162162,1.0144927536231885,1.2162162162162162,1.0144927536231885
490174,1.4743589743589745,1.8791946308724832,1.4743589743589745,1.8791946308724832
490175,0.819672131147541,1.098901098901099,0.819672131147541,1.098901098901099
490176,1.2048192771084336,1.25,1.2048192771084336,1.25
490177,1.3043478260869565,1.8644067796610169,1.3043478260869565,1.8644067796610169
490178,1.4184397163120568,1.25,1.4184397163120568,1.25
490179,1.2837837837837838,0.9448818897637796,1.2837837837837838,0.9448818897637796
490180,1.5981735159817352,1.2280701754385963,1.6487455197132617,1.2280701754385963
490181,1.4492753623188406,1.4141414141414141,1.4492753623188406,1.4141414141414141
490182,1.135135135135135,1.5116279069767442,1.3777777777777778,1.5116279069767442
490183,1.368421052631579,2.076923076923077,1.380952380952381,2.076923076923077
490184,0.8982035928143713,0.6547619047619048,0.9216589861751152,0.7446808510638298
490185,1.8269230769230769,1.306532663316583,1.8269230769230769,1.306532663316583
490186,0.8695652173913043,0.9595959595959596,0.8695652173913043,0.9595959595959596
490187,1.25,0.7766990291262136,1.25,0.7766990291262136
490188,1.2921348314606742,0.9137055837563453,1.2921348314606742,0.9251101321585904
490189,1.1851851851851851,1.532846715328467,1.358695652173913,1.8791946308724832
490190,0.7567567567567568,1.2790697674418605,0.892018779342723,1.188118811881188
490191,1.032608695652174,1.5625,1.0294117647058825,1.5625
490192,1.25,1.6326530612244896,1.25,1.6326530612244896
490193,1.8803418803418805,0.9090909090909091,1.8934911242603552,1.3725490196078431
490194,1.4689265536723164,1.019108280254777,1.4689265536723164,1.019108280254777
490195,1.3812154696132595,1.3333333333333333,1.3812154696132595,1.3157894736842104
490196,1.9540229885057472,1.2857142857142858,1.6517857142857144,1.2307692307692308
490197,0.7547169811320754,0.6547619047619048,1.1518324607329842,0.8333333333333333
490198,1.4880952380952381,1.8181818181818181,1.3942307692307692,1.6666666666666665
490199,1.7647058823529411,1.0714285714285714,2.0526315789473686,1.09375
490200,1.4201183431952664,1.2903225806451613,1.206225680933852,1.355140186915888
490201,1.9148936170212765,1.6352201257861634,1.7307692307692306,1.5730337078651684
490202,0.5617977528089888,0.923913043478261,0.6779661016949152,0.9401709401709403
490203,1.7346938775510203,0.7272727272727273,1.8435754189944136,1.263157894736842
490204,1.0582010582010584,1.1931818181818181,1.2328767123287672,1.4795918367346939
490205,0.9558823529411765,1.574074074074074,0.9696969696969697,1.574074074074074
490206,1.6049382716049383,0.8982035928143713,1.4583333333333335,0.8982035928143713
490207,1.1353711790393013,0.9130434782608695,1.1583011583011584,1.006711409395973
490208,1.8181818181818181,1.4705882352941178,1.639344262295082,1.2758620689655173
490209,1.7222222222222223,1.6666666666666667,1.5765765765765767,1.6614420062695925
490210,1.5476190476190474,1.1538461538461537,1.4213197969543148,1.0964912280701753
490211,1.588235294117647,1.8452380952380951,1.3596491228070176,1.7054263565891472
490212,1.223404255319149,1.3559322033898307,1.114864864864865,1.2878787878787878
490213,1.6666666666666665,2.138364779874214,1.5725806451612903,1.8348623853211008
490214,0.5670103092783506,1.1170212765957446,0.8015267175572519,1.19815668202765
490215,1.5463917525773196,1.0322580645161292,1.7874396135265702,1.3738019169329072
490216,1.0,1.2820512820512822,1.2355212355212355,1.3983050847457625
490217,1.120689655172414,1.9886363636363635,0.9230769230769231,1.8297872340425532
490218,1.6233766233766236,1.124260355029586,1.3513513513513513,1.1057692307692308
490219,1.1926605504587158,0.9545454545454546,1.245674740484429,1.0057471264367817
490220,2.3846153846153846,1.656804733727811,1.702127659574468,1.3069908814589666
490221,0.9433962264150942,0.7865168539325842,1.176470588235294,0.8633093525179856
490222,1.5596330275229358,1.45,1.4074074074074074,1.5472779369627507
490223,1.7985611510791366,1.3368983957219251,1.497797356828194,1.0931174089068827
490224,1.8181818181818183,1.7977528089887644,1.5824915824915826,1.6216216216216215
490225,1.2352941176470589,1.0778443113772456,1.7727272727272727,1.0869565217391304
490226,1.1309523809523812,0.9580838323353293,1.0759493670886078,1.3028169014084507
490227,1.4606741573033708,2.2,1.5298507462686566,1.8548387096774193
490228,0.44871794871794873,1.0322580645161292,0.6299212598425197,1.0699588477366255
490229,0.5102040816326531,1.5083798882681565,0.7371794871794872,1.4705882352941175
490143,1.0169491525423728,1.4678899082568808,1.0218978102189782,1.4420062695924765
490230,1.6402116402116402,1.7560975609756098,1.4074074074074074,1.6901408450704227
490231,1.5068493150684932,1.125,1.1904761904761905,1.050420168067227
490232,1.2244897959183674,0.9677419354838711,1.6194331983805668,0.9615384615384616
490233,1.0691823899371067,0.6741573033707865,1.195219123505976,0.8116883116883117
490234,1.0550458715596331,1.5263157894736843,1.0106382978723405,1.5176151761517616
490235,1.5107913669064748,1.1764705882352942,1.4396887159533074,1.0452961672473868
490236,0.9375,1.5060240963855425,1.245674740484429,1.5269461077844313
490237,1.276595744680851,1.3836477987421385,1.791044776119403,1.1437908496732025
490238,0.576923076923077,1.3333333333333333,0.6622516556291391,1.209964412811388
490239,0.8333333333333333,1.229050279329609,0.8864265927977839,1.380597014925373
490240,0.8988764044943822,1.3103448275862069,0.838150289017341,1.4035087719298245
490241,1.3043478260869565,1.7204301075268815,1.2751677852348993,1.5923566878980893
490242,1.1282051282051282,1.0674157303370786,1.0461538461538462,1.013986013986014
490243,1.09375,0.9661835748792271,1.320754716981132,0.9358288770053477
490244,1.3440860215053763,1.78343949044586,1.2121212121212122,1.540983606557377
490245,1.4285714285714288,1.216931216931217,1.165644171779141,1.2137203166226913
490246,1.3636363636363635,1.055045871559633,1.7482517482517481,0.9476309226932668
490247,0.6730769230769231,1.4375,1.0344827586206897,1.4395886889460154
490248,0.9230769230769231,1.1065573770491803,1.1455847255369929,1.4380530973451326
490249,1.3333333333333333,1.5577889447236182,1.5436241610738255,1.4540059347181007
490250,1.0666666666666667,1.6243654822335025,1.134020618556701,1.5384615384615385
490251,1.0227272727272727,1.0179640718562875,1.1956521739130435,1.238390092879257
490252,0.7534246575342466,2.125,0.7142857142857142,1.8656716417910448
490253,1.0752688172043012,1.3333333333333333,1.0223642172523961,1.2624584717607974
490254,2.7857142857142856,1.5714285714285714,1.8322981366459625,1.3888888888888888
490255,0.9580838323353293,1.4285714285714286,0.8059701492537313,1.2650602409638554
490256,0.896551724137931,1.9642857142857146,1.2759643916913945,1.5988372093023258
490257,1.0778443113772456,1.0160427807486632,1.0136986301369864,0.9538461538461539
490258,0.7812500000000001,0.7729468599033816,1.3061224489795917,1.0638297872340425
490259,0.9090909090909091,1.89873417721519,1.1891891891891893,1.671641791044776
490260,1.7266187050359714,1.0582010582010584,1.25,1.2137203166226913
490261,1.4204545454545454,1.1009174311926606,1.6993464052287581,0.9429280397022332
490262,0.9633027522935781,0.8666666666666667,1.1306532663316582,1.3008130081300813
490263,1.007462686567164,1.3414634146341464,1.1349036402569592,1.5540540540540542
490264,1.2121212121212122,1.674641148325359,1.4634146341463417,1.4854111405835542
490265,1.0,1.6042780748663101,1.1178247734138973,1.4945652173913044
490266,0.8227848101265823,0.9467455621301776,1.1111111111111112,1.0526315789473684
490267,0.6896551724137931,2.1333333333333333,0.7407407407407407,1.8055555555555556
490268,1.0731707317073171,1.9259259259259263,1.0497237569060773,1.4106583072100314
490269,2.589928057553957,1.4285714285714286,1.864951768488746,1.3522012578616351
490270,0.6779661016949153,1.4598540145985401,0.6666666666666666,1.1589403973509933
490271,0.7407407407407407,1.6326530612244898,1.3015873015873016,1.5977961432506889
490272,0.8759124087591241,0.9677419354838711,1.0434782608695652,0.934844192634561
490273,0.6410256410256411,0.8333333333333333,1.062992125984252,1.0393258426966292
490274,0.9178743961352658,2.1910112359550564,1.2195121951219512,1.8786127167630058
490276,1.2328767123287672,1.1616161616161618,1.5189873417721518,0.8673469387755102
490277,1.3157894736842106,1.0714285714285714,1.11353711790393,1.4285714285714286
490278,0.9712230215827338,1.3274336283185841,1.006423982869379,1.5482233502538072
490279,1.0,1.4285714285714286,1.524390243902439,1.4565826330532212
490280,1.1797752808988766,1.9463087248322148,0.9792284866468842,1.4550264550264551
490281,0.8125,0.7547169811320754,1.0416666666666665,1.019108280254777
490282,0.9701492537313434,1.7985611510791368,0.7371794871794872,1.7114093959731542
490283,1.1059907834101383,1.8285714285714285,1.0481586402266287,1.3649025069637883
490284,1.8110236220472442,1.5384615384615385,1.893687707641196,1.2893081761006289
490285,0.6951871657754011,1.4965986394557824,0.7397260273972602,1.0897435897435899
490286,1.2500000000000002,0.7027027027027027,0.8219178082191781,0.903954802259887
490287,0.9459459459459459,1.024390243902439,1.164179104477612,1.2813370473537604
490288,1.1702127659574468,1.5094339622641508,1.2311557788944725,0.9577464788732394
490289,1.6167664670658684,0.9747292418772563,1.705685618729097,0.9846827133479211
490290,1.4285714285714288,1.1428571428571428,1.1926605504587156,1.3235294117647058
490291,1.5328467153284673,1.654676258992806,1.8581081081081083,1.3725490196078434
490292,0.625,1.0218978102189782,0.9226190476190476,1.2101910828025477
490293,1.059322033898305,1.8367346938775513,1.0795454545454544,1.4814814814814814
490294,1.8666666666666667,1.3571428571428572,1.416184971098266,1.4420062695924765
490295,1.223021582733813,1.1409395973154361,1.0784313725490196,1.0855263157894737
490296,1.1344537815126052,1.4556962025316456,1.0480349344978166,1.7365269461077846
490297,1.4705882352941178,0.962566844919786,1.5254237288135595,0.989010989010989
490298,1.5254237288135593,0.5699481865284974,0.9854014598540146,0.821529745042493
490299,0.8163265306122449,1.2195121951219512,1.0179640718562875,1.3390313390313393
490300,0.9644670050761421,0.773809523809524,0.8266666666666667,0.9523809523809526
490301,1.6489361702127663,1.910112359550562,1.501416430594901,1.861198738170347
490302,0.8585858585858586,1.4166666666666667,1.1413043478260871,1.0416666666666665
490303,1.342281879194631,0.8362369337979094,1.827956989247312,0.87248322147651
490304,1.3690476190476193,1.125,1.2232415902140672,1.3428571428571427
490305,1.4285714285714286,1.5183246073298429,1.5979381443298968,1.5512465373961217
490306,1.3385826771653544,1.1926605504587158,1.8050541516245489,1.3761467889908259
490307,1.4285714285714286,0.4054054054054054,1.3175675675675675,0.8571428571428571
490308,1.8343195266272192,1.4285714285714286,1.4583333333333333,1.316614420062696
490309,0.7382550335570469,1.2605042016806722,1.0163934426229508,1.5141955835962146
490310,1.7721518987341773,1.079136690647482,1.3846153846153846,1.1971830985915493
490311,1.04,1.437125748502994,1.0470085470085468,1.6129032258064515
490312,1.4130434782608696,1.1170212765957446,1.5281501340482573,1.0962566844919786
490313,1.3888888888888888,0.5844155844155845,1.0236220472440944,0.8433734939759038
490315,0.8465608465608466,1.0588235294117647,0.871934604904632,1.01123595505618
490316,1.3636363636363638,2.2023809523809526,1.3513513513513515,1.8892508143322475
490317,0.7035175879396985,1.3636363636363635,1.1413043478260871,1.1585365853658538
490318,0.7194244604316548,0.7344632768361582,1.756272401433692,0.8466819221967963
490319,1.2365591397849465,1.4792899408284026,1.1607142857142856,1.458966565349544
490320,1.6216216216216215,0.9302325581395348,1.572164948453608,1.4173228346456692
490321,1.25,0.7272727272727273,1.722972972972973,1.3029315960912053
490322,1.25,0.7432432432432432,1.2658227848101264,0.9349593495934959
490323,1.5384615384615385,1.4765100671140938,1.4634146341463417,1.5224913494809689
490324,1.0077519379844961,1.512605042016807,1.0163934426229508,1.4814814814814816
490325,2.028985507246377,1.0091743119266054,1.4332247557003257,1.25
490326,1.0,1.4193548387096775,0.8482142857142856,1.583577712609971
490327,1.4871794871794872,1.006711409395973,1.4114114114114116,1.0451977401129944
490328,0.8333333333333335,1.2738853503184715,0.9917355371900827,1.3119533527696794
490329,1.2,2.323943661971831,1.492537313432836,2.040133779264214
490330,1.6167664670658684,1.1538461538461537,1.5309446254071661,1.2745098039215685
490331,0.6508875739644971,1.2844036697247705,0.9497206703910616,1.1620795107033641
490332,1.9354838709677418,1.1184210526315788,1.3858695652173911,1.3675213675213675
490333,1.340782122905028,0.87248322147651,1.3758389261744965,1.7013888888888888
490334,1.9875776397515525,1.1805555555555556,1.4469453376205788,1.6666666666666667
490335,1.8791946308724832,1.4678899082568808,1.3355048859934853,1.384083044982699
490336,0.7236842105263158,2.0863309352517985,1.2742382271468145,1.4046822742474918
490337,1.1724137931034482,0.9395973154362416,1.597444089456869,1.0382513661202186
490338,0.782608695652174,1.2903225806451615,0.8705357142857142,1.1560693641618496
490339,0.6206896551724138,1.3013698630136987,0.8433734939759038,1.0755813953488373
490340,1.3924050632911393,1.8666666666666667,1.2307692307692308,1.883116883116883
490341,1.2941176470588236,0.6214689265536724,1.565217391304348,0.8469945355191256
490342,1.2500000000000002,1.0,1.3609467455621302,1.2202380952380951
490343,0.8256880733944953,0.85,1.1788617886178863,0.8991825613079019
490344,1.9178082191780825,1.11731843575419,1.3114754098360655,1.0514541387024607
490345,0.7,1.2121212121212124,1.2891986062717773,0.9016393442622951
490346,1.0714285714285714,0.8695652173913043,1.0086455331412103,0.9774436090225563
490347,1.1640211640211642,1.0112359550561798,1.402439024390244,1.3442622950819672
490348,1.6470588235294117,1.3793103448275863,1.3870967741935485,1.5845070422535212
490349,1.4444444444444444,1.530612244897959,1.25,1.2609970674486803
490350,1.8852459016393444,1.6161616161616161,1.5217391304347825,1.3852813852813852
490351,0.9210526315789475,1.937984496124031,1.2023460410557185,1.2110726643598617
490352,1.0273972602739727,1.0077519379844961,1.3310580204778157,1.0410958904109588
490353,0.85,1.116504854368932,1.0981308411214952,1.1458333333333335
490354,0.6122448979591837,1.3675213675213675,0.8108108108108109,1.080246913580247
490355,1.2299465240641712,1.3571428571428572,1.080246913580247,1.8238993710691824
490356,1.0588235294117647,0.41666666666666663,1.4754098360655736,0.8146067415730337
490357,1.1229946524064174,0.773809523809524,1.2232415902140672,0.9872611464968153
490358,0.7476635514018692,1.5957446808510638,1.1811023622047245,1.1506849315068493
490359,1.7391304347826086,1.4201183431952664,1.3818181818181818,1.1409395973154361
490360,0.5555555555555555,1.0909090909090908,1.3618677042801557,1.0245901639344264
490361,1.0,1.0135135135135134,0.8605341246290801,0.9057971014492753
490362,0.7262569832402235,0.9523809523809524,1.2462006079027357,1.305732484076433
490363,1.5263157894736843,1.1564625850340136,1.3636363636363635,1.3380281690140845
490364,1.2994350282485874,1.3671875,1.3988095238095237,1.1508951406649617
490365,1.6447368421052633,1.2598425196850394,1.455026455026455,1.1235955056179776
490366,0.8888888888888888,2.121212121212121,1.2129380053908356,1.3879003558718863
490367,0.47945205479452063,0.8163265306122449,0.986842105263158,0.8982035928143711
490368,1.0952380952380953,1.0185185185185184,1.1160714285714284,1.1979166666666667
490369,0.8974358974358975,1.2121212121212124,0.7917888563049855,1.0855263157894737
490370,1.2444444444444445,1.4465408805031446,1.126005361930295,1.691394658753709
490371,0.8888888888888888,0.6962025316455696,1.2771739130434783,0.7865168539325842
490372,1.1299435028248588,1.011904761904762,1.2618296529968454,1.1904761904761905
490373,0.9482758620689655,1.9620253164556962,1.0566037735849056,1.2753623188405796
490374,1.385542168674699,1.5294117647058822,1.3114754098360655,1.1856823266219239
490375,1.1023622047244095,1.0,1.3909774436090225,1.1278195488721805
490376,1.1333333333333333,1.4,0.9748427672955975,1.0130718954248366
490377,0.7058823529411765,0.96045197740113,1.2684365781710916,1.1349693251533741
490378,1.7777777777777777,1.2101910828025477,1.4705882352941178,1.267605633802817
490379,1.283422459893048,1.0176991150442478,1.3355048859934853,1.1878453038674035
490380,1.3095238095238095,0.8759124087591241,1.3756613756613758,1.0546875
490381,1.2244897959183674,0.9708737864077669,1.2109375,1.1497326203208558
490382,1.5789473684210527,1.35,1.532033426183844,1.1777777777777778
490383,1.2837837837837838,0.892857142857143,0.8797653958944283,1.0472972972972974
490384,1.3836477987421385,1.8840579710144927,0.9120521172638437,1.3432835820895523
490385,0.949367088607595,1.4173228346456694,1.205211726384365,1.1970074812967582
490386,0.8843537414965987,1.081081081081081,0.979020979020979,1.4379084967320261
490387,0.6299212598425197,1.25,1.0884353741496597,1.306532663316583
490388,1.4213197969543145,0.9550561797752809,1.4006514657980456,1.1878453038674033
490389,1.2666666666666666,0.6299212598425197,1.0062893081761006,1.0569105691056913
490391,1.5121951219512195,1.0674157303370788,1.2380952380952381,1.153846153846154
490392,1.346153846153846,1.1790393013100438,1.6260162601626014,1.0874200426439233
490393,1.3131313131313134,0.7594936708860759,1.25,0.7282913165266106
490394,1.1409395973154361,1.4044943820224722,0.858085808580858,1.298701298701299
490395,1.1409395973154364,2.34375,0.9427609427609428,1.451104100946372
490397,0.7142857142857143,1.4222222222222223,1.205211726384365,1.1704834605597962
490399,1.414141414141414,1.1702127659574468,1.3680781758957654,1.3445378151260505
490400,1.0169491525423728,1.0759493670886076,1.013986013986014,1.5202702702702704
490401,1.320754716981132,0.965909090909091,1.7737003058103975,0.8571428571428571
490402,0.8333333333333335,1.1235955056179774,1.1145510835913313,1.1640211640211642
490403,1.2658227848101264,0.8333333333333333,1.2585034013605443,1.1845730027548211
490404,1.1594202898550725,1.0236220472440944,1.103896103896104,1.228813559322034
490405,1.0869565217391304,2.459016393442623,1.4166666666666667,1.7131474103585655
490406,1.5121951219512195,0.9523809523809526,1.2459016393442623,1.1299435028248588
490407,1.291866028708134,1.3537117903930131,1.451187335092348,1.067538126361656
490408,1.2121212121212124,0.8695652173913043,1.25,0.7491856677524429
490409,1.183431952662722,1.746987951807229,0.9235668789808917,1.3803680981595094
490410,1.183431952662722,2.34375,1.0423452768729642,1.4329268292682928
490411,1.2,1.625,1.0559006211180124,1.1185682326621924
490412,1.5,1.0232558139534884,1.3414634146341464,1.1796246648793565
490413,0.8029197080291971,0.9166666666666666,0.9846153846153847,1.218487394957983
490414,1.4035087719298243,1.3888888888888888,1.4150943396226414,1.3649025069637883
490415,1.073446327683616,1.4044943820224722,0.979020979020979,1.6358024691358026
490416,1.6167664670658684,1.7391304347826086,1.941747572815534,1.3764044943820226
490417,1.011904761904762,0.8585858585858586,1.086261980830671,1.0597826086956523
490419,1.3924050632911391,1.2258064516129035,1.2416107382550334,1.3779527559055118
490418,1.3888888888888888,0.8426966292134831,1.2962962962962963,1.2032085561497328
490420,1.1904761904761905,1.4851485148514851,1.5068493150684932,1.7199999999999998
490421,1.2,1.0,1.2601626016260163,0.7886435331230284
490422,1.0614525139664805,1.9008264462809918,1.039755351681957,1.715210355987055
490423,1.069182389937107,1.6470588235294117,1.0932475884244373,1.1815561959654177
490424,0.9032258064516129,1.0769230769230769,0.9539473684210525,1.218487394957983
490425,1.411764705882353,1.6842105263157894,1.3544668587896251,1.424802110817942
490426,1.3966480446927376,1.2755102040816328,1.1538461538461537,1.4670658682634732
490427,1.6759776536312851,1.702127659574468,1.7629179331306992,1.3661202185792352
490428,1.1731843575418994,1.015625,1.2654320987654322,1.25
490429,1.4880952380952381,1.4285714285714286,1.2751677852348993,1.3503649635036497
490430,1.256281407035176,1.4049586776859504,1.3881748071979432,1.7692307692307692
490431,1.2727272727272727,1.116751269035533,1.2440191387559807,1.0787172011661808
490432,0.9655172413793104,0.9420289855072463,0.9523809523809524,1.0465116279069768
490433,1.775147928994083,1.3017751479289943,1.5857605177993528,0.9810126582278481
490434,1.1111111111111112,1.2236286919831223,1.130952380952381,1.0526315789473686
490435,1.3333333333333333,2.0786516853932584,1.1654135338345863,1.6463414634146343
490436,1.3043478260869565,1.1702127659574468,1.2,1.2266666666666666
490437,1.9594594594594594,1.5277777777777777,1.329113924050633,1.389578163771712
490438,1.6438356164383563,0.9644670050761421,1.2720848056537102,1.316614420062696
490439,1.2230215827338131,1.7222222222222223,0.7817589576547231,1.2256267409470754
490440,1.3669064748201438,1.2080536912751678,1.6835016835016836,0.9634551495016611
490441,1.2162162162162162,1.6666666666666665,1.162079510703364,1.2962962962962963
490442,1.124260355029586,1.3218390804597702,1.2539184952978057,1.3529411764705883
490443,1.25,1.5736040609137056,1.3080168776371308,1.308139534883721
490444,1.6666666666666667,0.9545454545454546,1.276595744680851,1.0
490445,1.35678391959799,1.3245033112582782,1.5567282321899734,1.6071428571428572
490446,1.484375,1.6666666666666665,1.3025210084033616,1.1627906976744187
490447,1.2328767123287674,0.6802721088435374,1.1272727272727272,0.8815426997245178
490448,2.2142857142857144,0.8928571428571428,1.8060200668896322,0.8950617283950618
490450,1.25,1.9148936170212765,1.0545454545454545,1.6272189349112427
490451,1.6216216216216215,0.9042553191489361,1.353846153846154,1.1688311688311688
490453,1.8072289156626509,1.1864406779661016,1.2969283276450512,1.3981762917933132
490454,1.1627906976744187,1.6931216931216932,0.9059233449477352,1.2256267409470754
490455,1.366906474820144,1.019108280254777,1.6245487364620939,0.9708737864077669
490456,1.5048543689320388,1.5668202764976957,1.4666666666666666,1.3953488372093024
490457,1.1875,1.2337662337662338,1.2852664576802508,1.1589403973509933
490458,1.25,1.5591397849462365,1.2328767123287672,1.2672176308539946
490459,1.8343195266272192,1.1363636363636365,1.38328530259366,1.025
490460,1.55,1.0067114093959733,1.564102564102564,1.5302491103202847
490461,1.5748031496062993,1.6346153846153846,1.284046692607004,1.2537313432835822
490462,1.6535433070866143,0.7006369426751593,1.2043795620437956,0.8539944903581266
490463,2.0625,0.7909604519774012,1.6927899686520378,1.0153846153846153
490464,1.216931216931217,1.3775510204081631,1.2138728323699421,1.2315270935960592
490465,1.40625,1.7894736842105263,1.180327868852459,1.524390243902439
490466,1.607142857142857,0.898876404494382,1.2883435582822085,1.1702127659574468
490467,1.6949152542372883,1.4438502673796791,1.3623188405797102,1.3349514563106795
490468,1.4457831325301207,1.2299465240641712,1.2627986348122866,1.267605633802817
490469,1.3559322033898307,1.4906832298136647,1.0144927536231882,1.3180515759312321
490470,1.3207547169811322,1.5126050420168067,1.7770034843205575,1.137123745819398
490471,1.3658536585365855,1.5228426395939083,1.44,1.3953488372093024
490472,1.6470588235294117,1.264367816091954,1.4106583072100314,1.1746987951807228
490473,0.9243697478991596,1.5819209039548023,1.1009174311926606,1.274787535410765
490474,1.8333333333333333,0.9444444444444444,1.3505747126436782,1.105263157894737
490475,1.3385826771653544,1.674641148325359,1.0606060606060606,1.29973474801061
490476,1.7647058823529413,0.9090909090909092,1.352112676056338,1.0119047619047619
490477,1.3529411764705883,0.7751937984496123,1.4836795252225519,0.9649122807017544
490478,1.4814814814814816,1.4044943820224718,1.3832853025936598,1.3730569948186528
490479,0.7547169811320755,1.8220338983050846,1.494661921708185,1.5508021390374331
490480,0.9523809523809524,1.3953488372093026,1.0153846153846153,1.2903225806451613
490481,1.1574074074074074,1.7610062893081762,1.2500000000000002,1.620879120879121
490482,1.3483146067415732,1.6111111111111112,1.7647058823529413,1.4040114613180517
490483,1.4666666666666666,1.169590643274854,1.5324675324675325,1.1461318051575933
490484,1.6176470588235292,1.5909090909090908,1.2408759124087592,1.2025316455696202
490485,1.6766467065868265,1.619047619047619,1.3588850174216027,1.2628865979381445
490486,1.130952380952381,1.1864406779661016,1.1764705882352942,1.1299435028248588
490487,1.24031007751938,1.5789473684210527,1.0563380281690142,1.326259946949602
490488,1.2299465240641712,0.9032258064516129,1.3150684931506849,1.0493827160493827
490489,1.2,0.8633093525179856,1.458966565349544,1.00418410041841
490490,0.8205128205128205,1.65,1.0991957104557641,1.5363128491620113
490491,0.6857142857142857,0.8474576271186441,1.256544502617801,1.1604938271604937
490492,1.5083798882681565,1.5425531914893615,1.4484679665738163,1.4105793450881612
490493,0.9375,1.7699115044247786,1.1494252873563218,1.5228426395939088
490494,1.2738853503184715,1.4465408805031446,1.3625304136253042,1.415929203539823
