game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
490179,8.513513513513512,8.503937007874017,8.513513513513512,8.503937007874017
490180,8.219178082191782,10.526315789473683,7.741935483870968,10.526315789473683
490181,7.826086956521738,10.0,7.826086956521738,10.0
490182,8.756756756756756,7.848837209302326,8.4,7.848837209302326
490183,11.842105263157896,9.0,12.428571428571429,9.0
490184,12.395209580838324,9.642857142857142,12.442396313364055,9.095744680851064
490185,9.519230769230768,9.49748743718593,9.519230769230768,9.49748743718593
490186,9.130434782608695,9.09090909090909,9.130434782608695,9.09090909090909
490187,8.181818181818182,9.611650485436893,8.181818181818182,9.611650485436893
490188,7.078651685393258,7.309644670050762,7.078651685393258,7.929515418502203
490189,10.0,8.540145985401459,8.804347826086957,8.456375838926174
490190,11.18918918918919,8.372093023255815,10.56338028169014,7.128712871287129
490191,6.358695652173914,8.90625,7.058823529411765,8.90625
490192,10.714285714285714,9.183673469387754,10.714285714285714,9.183673469387754
490193,6.153846153846154,4.909090909090909,7.988165680473373,8.117647058823529
490194,7.627118644067797,10.318471337579618,7.627118644067797,10.318471337579618
490195,7.955801104972375,11.5,7.955801104972375,9.868421052631579
490196,9.310344827586208,12.0,7.633928571428572,12.461538461538462
490197,12.452830188679243,10.178571428571429,10.837696335078533,9.868421052631579
490198,10.178571428571429,9.09090909090909,10.384615384615385,9.473684210526315
490199,7.411764705882353,6.887755102040816,8.052631578947368,7.734375
490200,11.715976331360947,9.870967741935484,12.256809338521402,8.41121495327103
490201,8.617021276595745,5.660377358490566,8.653846153846153,6.067415730337078
490202,10.1123595505618,5.869565217391305,10.296610169491524,6.153846153846154
490203,3.6734693877551017,4.363636363636363,7.5418994413407825,8.210526315789474
490204,9.047619047619047,5.113636363636363,9.04109589041096,4.591836734693877
490205,9.926470588235293,7.916666666666666,9.818181818181818,7.916666666666666
490206,6.111111111111112,8.622754491017965,7.96875,8.622754491017965
490207,5.109170305676856,10.956521739130435,6.254826254826255,10.268456375838927
490208,10.909090909090908,10.058823529411764,7.745901639344263,11.482758620689655
490209,10.5,8.142857142857142,8.91891891891892,7.3354231974921635
490210,9.107142857142856,9.519230769230768,8.223350253807107,9.078947368421053
490211,9.529411764705882,9.107142857142856,9.868421052631579,9.41860465116279
490212,11.010638297872342,9.152542372881356,11.554054054054054,8.863636363636363
490213,7.727272727272727,7.3584905660377355,8.346774193548386,7.0183486238532105
490214,10.20618556701031,9.095744680851064,9.961832061068703,7.880184331797235
490215,7.422680412371134,5.806451612903227,8.695652173913043,8.338658146964857
490216,10.5,5.1923076923076925,10.077220077220078,5.720338983050847
490217,12.413793103448276,8.693181818181818,9.692307692307692,8.042553191489361
490218,7.597402597402598,10.118343195266274,8.91891891891892,9.51923076923077
490219,5.366972477064221,9.409090909090908,6.85121107266436,9.56896551724138
490220,10.384615384615385,8.520710059171599,8.297872340425533,10.942249240121582
490221,13.0188679245283,11.629213483146067,10.588235294117647,10.035971223021582
490222,10.73394495412844,8.1,9.0,7.478510028653296
490223,7.76978417266187,8.663101604278076,7.929515418502203,8.744939271255062
490224,9.473684210526317,7.58426966292135,9.696969696969697,8.817567567567567
490225,7.411764705882353,10.778443113772456,7.7727272727272725,9.130434782608695
490226,12.85714285714286,9.161676646706587,12.246835443037975,8.873239436619718
490227,8.089887640449438,6.6,8.059701492537313,6.532258064516129
490228,8.653846153846153,5.806451612903227,9.921259842519685,5.925925925925926
490229,10.561224489795917,8.044692737430168,9.51923076923077,7.941176470588235
490143,9.152542372881356,6.192660550458716,8.54014598540146,7.3354231974921635
490230,11.428571428571429,7.902439024390244,9.0,7.922535211267606
490231,7.397260273972603,11.25,8.571428571428571,10.210084033613446
490232,11.020408163265307,11.129032258064518,9.473684210526317,11.62087912087912
490233,13.0188679245283,12.134831460674157,10.756972111553784,10.519480519480519
490234,9.908256880733946,7.578947368421052,10.053191489361701,7.317073170731708
490235,7.76978417266187,7.219251336898396,7.7042801556420235,8.153310104529616
490236,11.8125,7.590361445783134,9.965397923875432,8.622754491017965
490237,4.787234042553191,9.056603773584907,6.716417910447761,8.823529411764705
490238,8.653846153846153,3.8181818181818183,9.536423841059603,5.124555160142349
490239,9.166666666666666,8.044692737430168,9.473684210526315,8.059701492537313
490240,11.12359550561798,6.827586206896552,10.404624277456646,8.157894736842104
490241,10.434782608695652,7.741935483870967,9.664429530201343,8.02547770700637
490242,7.384615384615385,10.112359550561797,8.861538461538462,9.755244755244757
490243,9.84375,9.130434782608695,9.169811320754716,10.588235294117647
490244,8.225806451612902,5.7324840764331215,8.454545454545455,7.081967213114754
490245,10.588235294117649,7.6190476190476195,8.558282208588956,9.973614775725594
490246,4.090909090909091,7.431192660550458,6.293706293706293,8.528678304239401
490247,9.951923076923078,7.3125,9.975369458128078,7.172236503856041
490248,9.0,7.745901639344263,8.591885441527447,8.561946902654867
490249,9.0,9.49748743718593,8.456375838926174,10.148367952522255
490250,12.0,6.395939086294416,10.206185567010309,7.1893491124260365
490251,6.136363636363636,8.622754491017965,6.521739130434782,8.91640866873065
490252,9.863013698630137,6.1875,10.062111801242235,6.380597014925373
490253,7.741935483870969,4.0,8.05111821086262,5.382059800664452
490254,8.357142857142858,10.285714285714286,7.826086956521738,7.8125
490255,11.8562874251497,6.122448979591837,10.746268656716419,7.590361445783132
490256,9.931034482758621,10.17857142857143,9.347181008902076,9.156976744186046
490257,7.544910179640719,9.625668449197862,8.383561643835616,9.415384615384616
490258,9.140625,9.130434782608695,7.714285714285714,10.292553191489361
490259,8.181818181818182,7.405063291139241,8.027027027027026,7.522388059701493
490260,9.06474820143885,8.095238095238097,8.035714285714285,9.973614775725594
490261,3.579545454545454,5.779816513761467,5.88235294117647,8.263027295285358
490262,10.733944954128441,7.8,11.08040201005025,8.048780487804878
490263,7.388059701492537,7.682926829268293,8.286937901498929,8.31081081081081
490264,7.5,9.043062200956939,8.506097560975611,9.787798408488063
490265,9.0,6.25668449197861,9.788519637462235,7.092391304347827
490266,7.974683544303798,8.520710059171599,6.764705882352941,9.177631578947368
490267,11.172413793103448,5.4,10.256410256410255,6.5625
490268,4.829268292682927,2.666666666666667,7.209944751381215,4.7962382445141065
490269,9.06474820143885,9.0,8.681672025723472,7.9245283018867925
490270,11.694915254237289,7.883211678832117,10.956521739130435,6.258278145695364
490271,9.333333333333334,11.020408163265307,10.0,9.173553719008265
490272,7.226277372262774,9.193548387096776,8.608695652173912,8.923512747875355
490273,8.653846153846155,9.642857142857142,6.73228346456693,10.365168539325841
490274,8.695652173913043,6.57303370786517,7.560975609756098,7.803468208092485
490276,4.931506849315069,5.90909090909091,6.265822784810126,8.035714285714285
490277,11.05263157894737,7.714285714285714,11.004366812227072,7.9714285714285715
490278,8.417266187050359,7.964601769911505,8.672376873661669,8.451776649746193
490279,8.357142857142858,8.571428571428573,8.506097560975611,9.327731092436974
490280,8.59550561797753,9.060402684563758,10.415430267062314,6.666666666666667
490281,9.5625,9.056603773584905,7.232142857142857,9.45859872611465
490282,11.417910447761196,9.71223021582734,10.673076923076923,7.550335570469798
490283,5.806451612903226,4.114285714285714,7.3937677053824356,5.013927576601671
490284,9.921259842519685,7.615384615384615,9.568106312292358,8.49056603773585
490285,10.588235294117647,6.73469387755102,11.095890410958905,5.480769230769231
490286,11.911764705882355,9.72972972972973,10.17123287671233,9.915254237288137
490287,7.297297297297297,7.902439024390244,8.059701492537313,7.77158774373259
490288,7.180851063829787,6.226415094339623,9.723618090452263,8.619718309859154
490289,8.622754491017965,7.472924187725632,9.632107023411372,8.665207877461706
490290,8.035714285714286,9.0,10.458715596330274,8.470588235294118
490291,7.226277372262774,7.769784172661871,7.297297297297298,6.302521008403362
490292,10.6875,6.569343065693431,7.767857142857142,8.025477707006369
490293,5.720338983050847,5.051020408163266,7.926136363636363,5.384615384615384
490294,9.0,9.642857142857142,7.803468208092485,8.746081504702193
490295,6.474820143884892,7.85234899328859,7.941176470588235,6.809210526315789
490296,12.478991596638657,10.822784810126581,11.004366812227072,9.70059880239521
490297,7.9411764705882355,8.18181818181818,9.661016949152543,8.653846153846153
490298,11.440677966101694,9.32642487046632,9.854014598540147,10.19830028328612
490299,8.571428571428571,8.341463414634147,7.81437125748503,7.94871794871795
490300,10.50761421319797,8.571428571428573,11.28,10.714285714285715
490301,5.744680851063831,8.08988764044944,4.8441926345609065,7.9495268138801265
490302,9.545454545454545,4.5,9.782608695652174,7.5
490303,8.456375838926176,6.898954703832753,9.35483870967742,8.657718120805368
490304,7.500000000000001,10.6875,10.18348623853211,9.0
490305,8.571428571428571,8.01047120418848,8.118556701030927,8.725761772853184
490306,7.7952755905511815,6.605504587155965,7.148014440433213,6.330275229357799
490307,5.0,7.905405405405405,6.385135135135135,7.714285714285714
490308,6.390532544378699,9.0,8.571428571428571,8.463949843260188
490309,11.476510067114093,9.831932773109243,8.262295081967213,8.517350157728707
490310,6.835443037974684,7.122302158273381,7.753846153846154,6.971830985915493
490311,12.24,11.317365269461078,11.153846153846153,9.435483870967742
490312,7.82608695652174,7.659574468085106,9.651474530831099,7.700534759358289
490313,10.0,9.935064935064936,9.921259842519685,10.030120481927712
490315,11.428571428571429,8.470588235294118,11.280653950953678,9.859550561797754
490316,5.90909090909091,10.17857142857143,5.135135135135136,9.087947882736156
490317,10.85427135678392,8.181818181818182,9.782608695652174,7.682926829268293
490318,9.71223021582734,8.135593220338983,9.03225806451613,8.649885583524027
490319,8.70967741935484,11.183431952662723,10.178571428571429,9.300911854103344
490320,9.324324324324323,7.848837209302324,8.582474226804123,8.740157480314961
490321,7.9411764705882355,7.363636363636363,6.993243243243244,6.742671009771988
490322,9.140625,6.689189189189189,6.5506329113924044,8.414634146341463
490323,6.923076923076923,9.664429530201343,7.957317073170732,9.965397923875432
490324,10.465116279069766,10.588235294117649,7.967213114754099,9.090909090909092
490325,7.82608695652174,9.082568807339449,8.208469055374593,7.382812500000001
490326,13.125,11.03225806451613,11.651785714285714,9.237536656891496
490327,6.461538461538462,10.268456375838927,8.108108108108109,7.118644067796611
490328,5.892857142857144,9.745222929936306,6.694214876033058,8.92128279883382
490329,7.2,13.309859154929578,5.373134328358209,9.331103678929766
490330,9.161676646706587,9.692307692307692,9.087947882736156,6.470588235294118
490331,11.715976331360947,7.431192660550458,9.553072625698325,6.330275229357799
490332,11.612903225806452,6.513157894736842,9.04891304347826,8.205128205128204
490333,7.039106145251397,8.456375838926174,8.456375838926174,8.75
490334,12.298136645962732,8.125,10.12861736334405,6.73469387755102
490335,9.664429530201343,9.08256880733945,8.794788273615636,9.031141868512112
490336,7.105263157894737,9.712230215827338,8.227146814404431,9.632107023411372
490337,9.310344827586206,11.476510067114093,9.776357827476039,8.114754098360656
490338,13.304347826086957,9.67741935483871,12.053571428571427,9.364161849710982
490339,12.413793103448276,11.712328767123289,10.843373493975905,9.680232558139535
490340,6.265822784810127,12.0,6.923076923076923,9.642857142857142
490341,7.9411764705882355,11.186440677966102,6.0,9.59016393442623
490342,11.250000000000002,9.5625,9.85207100591716,6.428571428571428
490343,9.082568807339449,11.25,8.414634146341465,11.525885558583106
490344,9.863013698630139,10.05586592178771,9.442622950819672,8.456375838926174
490345,9.0,8.181818181818183,7.212543554006969,9.959016393442624
490346,9.0,7.173913043478261,9.077809798270893,8.458646616541353
490347,7.142857142857143,7.078651685393258,7.957317073170732,8.262295081967213
490348,13.764705882352942,6.827586206896552,11.03225806451613,8.23943661971831
490349,7.0,6.428571428571428,6.25,7.9178885630498534
490350,12.540983606557377,9.09090909090909,9.293478260869565,8.181818181818182
490351,7.697368421052632,9.767441860465116,8.181818181818182,10.27681660899654
490352,8.63013698630137,10.465116279069766,9.829351535836178,7.397260273972603
490353,12.15,10.485436893203882,11.565420560747663,9.609375
490354,14.693877551020408,11.538461538461538,11.621621621621623,9.722222222222223
490355,5.775401069518717,12.857142857142858,6.388888888888889,9.339622641509434
490356,7.411764705882353,10.714285714285714,6.147540983606557,8.848314606741573
490357,9.625668449197864,8.035714285714286,9.633027522935778,6.592356687898089
490358,8.41121495327103,11.01063829787234,7.440944881889764,11.342465753424657
490359,11.086956521739129,9.053254437869823,8.836363636363636,8.657718120805368
490360,7.499999999999999,9.0,8.40466926070039,10.327868852459018
490361,7.615384615384615,8.513513513513512,8.545994065281898,8.804347826086955
490362,7.039106145251397,7.346938775510204,7.933130699088146,8.025477707006369
490363,10.894736842105264,11.020408163265307,10.090909090909092,9.190140845070424
490364,8.644067796610168,7.734375,7.5,8.286445012787723
490365,11.25,7.7952755905511815,9.285714285714285,8.089887640449438
490366,9.0,9.545454545454547,8.49056603773585,10.569395017793594
490367,8.630136986301371,7.959183673469388,9.769736842105264,8.08383233532934
490368,12.428571428571429,11.666666666666666,12.455357142857142,10.078125
490369,10.961538461538462,12.727272727272728,10.293255131964811,9.473684210526317
490370,6.0,10.754716981132075,6.514745308310992,9.347181008902076
490371,7.5,9.683544303797468,6.603260869565218,9.606741573033707
490372,9.661016949152543,8.035714285714286,9.369085173501578,6.73469387755102
490373,6.206896551724138,11.39240506329114,7.132075471698113,10.956521739130435
490374,10.30120481927711,8.470588235294118,8.557377049180328,7.85234899328859
490375,7.086614173228347,9.0,7.443609022556391,10.488721804511277
490376,8.4,10.2,9.056603773584905,9.411764705882353
490377,7.9411764705882355,5.593220338983051,7.168141592920354,6.901840490797546
490378,9.0,9.745222929936306,9.794117647058824,8.873239436619718
490379,9.144385026737966,7.566371681415928,7.328990228013029,7.70718232044199
490380,11.785714285714285,6.569343065693431,10.0,8.0859375
490381,7.346938775510204,11.359223300970873,7.03125,9.625668449197862
490382,8.526315789473685,11.7,9.777158774373259,12.0
490383,11.554054054054053,6.42857142857143,10.293255131964811,7.601351351351352
490384,7.924528301886793,10.434782608695652,7.915309446254072,10.477611940298507
490385,9.683544303797468,5.669291338582678,9.674267100977199,6.733167082294264
490386,6.122448979591837,10.337837837837837,6.608391608391608,8.529411764705882
490387,5.669291338582678,5.85,8.877551020408163,5.8793969849246235
490388,10.050761421319795,7.584269662921348,9.381107491856676,7.707182320441988
490389,6.6,6.377952755905512,7.641509433962264,8.414634146341465
490391,5.7073170731707314,10.61797752808989,6.285714285714286,9.642857142857142
490392,6.9230769230769225,11.397379912663757,9.268292682926829,12.281449893390192
490393,15.454545454545457,10.253164556962025,10.657894736842106,10.588235294117647
490394,11.476510067114093,7.078651685393259,10.693069306930694,8.181818181818183
490395,7.852348993288591,9.140625,7.2727272727272725,10.504731861198737
490397,10.285714285714286,6.0,9.674267100977199,5.9541984732824424
490399,10.454545454545451,5.74468085106383,9.381107491856676,6.302521008403362
490400,7.627118644067797,9.683544303797468,8.181818181818182,8.817567567567568
490401,9.056603773584905,6.136363636363637,9.633027522935778,7.714285714285714
490402,7.500000000000001,4.044943820224719,9.195046439628484,5.714285714285714
490403,11.39240506329114,8.035714285714285,9.795918367346939,7.1900826446281
490404,5.869565217391304,7.086614173228347,7.305194805194805,8.008474576271187
490405,11.739130434782608,9.59016393442623,10.25,10.0398406374502
490406,5.2682926829268295,9.642857142857144,6.491803278688525,9.661016949152543
490407,6.028708133971293,9.825327510917031,9.498680738786279,11.568627450980392
490408,12.727272727272728,11.739130434782608,10.898437500000002,11.726384364820845
490409,11.183431952662723,6.506024096385543,11.7515923566879,8.006134969325155
490410,8.520710059171599,9.140625,7.915309446254072,10.426829268292684
490411,9.0,8.4375,8.385093167701863,7.449664429530201
490412,4.5,5.8604651162790695,8.78048780487805,6.032171581769436
490413,9.197080291970803,10.5,8.307692307692308,10.966386554621849
490414,10.26315789473684,6.0,9.339622641509434,6.518105849582173
490415,7.118644067796611,8.59550561797753,7.867132867132867,9.166666666666668
490416,6.467065868263473,6.086956521739131,9.611650485436893,7.078651685393259
490417,5.892857142857144,5.0,7.476038338658148,6.358695652173914
490419,5.69620253164557,5.225806451612904,7.248322147651007,6.73228346456693
490418,11.5,9.101123595505618,10.0,7.700534759358289
490420,10.178571428571429,8.910891089108912,10.787671232876713,9.36
490421,13.5,12.214285714285714,12.439024390243903,11.640378548895898
490422,7.039106145251397,7.43801652892562,7.706422018348623,9.611650485436893
490423,8.49056603773585,9.0,7.524115755627009,8.55907780979827
490424,8.709677419354838,11.76923076923077,9.473684210526315,10.966386554621849
490425,11.117647058823529,7.105263157894737,9.855907780979827,7.12401055408971
490426,9.553072625698325,9.183673469387756,9.125874125874125,9.970059880239521
490427,7.5418994413407825,5.74468085106383,9.574468085106384,6.393442622950821
490428,11.564245810055867,7.03125,9.444444444444445,7.5
490429,6.964285714285714,4.8979591836734695,7.248322147651007,6.240875912408759
490430,6.331658291457287,5.9504132231404965,8.560411311053983,7.961538461538462
490431,13.090909090909092,5.4822335025380715,10.765550239234448,6.822157434402333
490432,6.206896551724138,8.478260869565217,8.877551020408164,9.680232558139535
490433,8.520710059171599,10.118343195266274,10.485436893203884,12.246835443037973
490434,8.571428571428573,10.253164556962025,9.642857142857142,11.121281464530894
490435,9.6,6.573033707865168,8.120300751879698,7.408536585365854
490436,4.565217391304348,11.01063829787234,7.476923076923077,10.08
490437,6.081081081081081,6.666666666666666,7.120253164556963,6.253101736972704
490438,4.315068493150686,10.964467005076143,5.406360424028269,11.567398119122256
490439,14.244604316546765,6.5,12.31270358306189,6.768802228412256
490440,7.76978417266187,8.456375838926174,9.696969696969697,7.774086378737541
490441,6.081081081081081,5.0,8.256880733944953,5.833333333333334
490442,6.390532544378699,8.793103448275863,8.181818181818182,9.529411764705882
490443,12.0,5.939086294416244,11.772151898734178,6.540697674418605
490444,9.0,5.7272727272727275,8.138297872340425,6.461538461538462
490445,8.592964824120603,7.748344370860927,8.786279683377307,8.678571428571429
490446,9.84375,5.909090909090909,9.453781512605044,7.063953488372094
490447,10.479452054794523,7.959183673469388,10.472727272727273,10.165289256198346
490448,9.0,11.785714285714285,9.933110367892978,11.38888888888889
490450,11.953125,8.138297872340425,8.836363636363636,7.455621301775149
490451,3.6486486486486487,10.053191489361701,6.923076923076923,10.051948051948052
490453,4.337349397590362,11.694915254237289,5.221843003412969,11.48936170212766
490454,13.953488372093025,4.761904761904762,11.602787456445993,6.2674094707520895
490455,9.06474820143885,8.02547770700637,9.747292418772563,7.864077669902912
490456,5.242718446601941,5.806451612903225,6.96,6.279069767441861
490457,7.3125,8.766233766233768,7.617554858934169,9.536423841059602
490458,11.25,8.709677419354838,11.917808219178083,7.1900826446281
490459,8.520710059171599,5.7272727272727275,8.04034582132565,6.525
490460,8.1,5.436241610738255,8.307692307692308,7.366548042704626
490461,9.212598425196852,9.086538461538462,9.105058365758754,7.791044776119403
490462,9.921259842519685,9.171974522292993,8.868613138686133,10.413223140495866
490463,10.125,11.186440677966102,9.592476489028213,11.353846153846154
490464,9.523809523809524,8.26530612244898,9.624277456647398,10.41871921182266
490465,11.25,8.052631578947368,9.147540983606557,7.134146341463415
490466,4.285714285714286,11.123595505617978,6.901840490797546,10.77127659574468
490467,6.610169491525424,5.775401069518717,7.304347826086956,5.898058252427184
490468,3.795180722891567,11.550802139037433,5.221843003412969,11.661971830985916
490469,12.966101694915256,5.590062111801243,11.41304347826087,5.673352435530086
490470,8.49056603773585,9.07563025210084,8.78048780487805,9.03010033444816
490471,4.390243902439025,5.482233502538071,6.24,6.279069767441861
490472,9.529411764705882,9.310344827586208,8.746081504702195,9.487951807228916
490473,11.34453781512605,7.118644067796611,13.211009174311926,6.628895184135978
490474,8.5,6.5,8.275862068965518,6.157894736842105
490475,8.503937007874017,8.612440191387561,8.863636363636363,8.116710875331565
490476,6.737967914438503,10.588235294117647,6.591549295774648,10.982142857142856
490477,12.705882352941176,11.162790697674419,9.614243323442135,11.842105263157894
490478,9.047619047619047,7.078651685393258,10.115273775216137,6.994818652849741
490479,7.358490566037736,9.915254237288135,8.327402135231317,10.588235294117647
490480,10.408163265306124,9.069767441860465,10.523076923076923,9.03225806451613
490481,8.333333333333332,6.7924528301886795,9.951923076923078,6.181318681318682
490482,8.59550561797753,10.0,8.823529411764707,9.283667621776505
490483,5.2,7.36842105263158,6.545454545454546,5.673352435530086
490484,11.911764705882351,3.068181818181818,11.824817518248176,6.265822784810126
490485,9.70059880239521,8.571428571428571,10.034843205574914,8.814432989690722
490486,6.964285714285714,12.203389830508476,6.130030959752323,9.661016949152543
490487,8.372093023255815,8.612440191387561,8.556338028169014,7.400530503978779
490488,7.700534759358289,8.129032258064516,7.397260273972603,9.722222222222223
490489,13.2,11.007194244604316,10.121580547112462,12.05020920502092
490490,8.307692307692308,8.55,8.445040214477212,7.29050279329609
490491,7.2,12.203389830508476,6.596858638743455,11.111111111111109
490492,7.5418994413407825,7.180851063829787,9.526462395543176,6.5743073047858935
490493,7.875,10.353982300884955,8.275862068965516,10.279187817258883
490494,4.585987261146497,5.660377358490566,5.255474452554745,5.84070796460177
490495,9.642857142857142,8.357142857142858,9.642857142857142,8.42809364548495
490496,7.766497461928933,6.842105263157894,9.718309859154932,5.984042553191489
490497,9.152542372881356,11.8125,8.456375838926176,9.29203539823009
490498,5.2,5.364238410596027,6.8354430379746836,5.157593123209169
490499,10.0,4.315068493150685,11.127272727272727,4.398496240601504
490500,7.297297297297297,9.45,9.142857142857142,8.506097560975611
490501,7.40506329113924,11.18918918918919,6.19672131147541,10.384615384615385
490502,9.069767441860465,9.0,7.554744525547446,7.161803713527851
490503,8.095238095238097,8.0,7.352112676056338,9.177631578947368
490504,12.6,11.715976331360947,10.438871473354233,11.833910034602077
490505,10.588235294117647,9.047619047619047,9.869451697127937,8.067226890756302
490506,7.570093457943925,10.561224489795917,6.716417910447761,10.819672131147541
490507,4.883720930232558,6.951219512195122,5.415472779369628,6.624365482233501
490509,8.4,8.300970873786408,7.306273062730627,9.602977667493796
490510,5.7324840764331215,3.0252100840336134,5.890052356020943,5.533980582524272
490511,9.51923076923077,6.6,9.104046242774567,7.5250836120401345
490512,8.709677419354838,8.23943661971831,9.282511210762333,6.284916201117317
490513,10.650887573964498,10.05586592178771,9.350649350649352,8.275862068965518
490514,11.428571428571427,5.69620253164557,12.90566037735849,5.168918918918918
490515,7.570093457943925,9.49748743718593,9.444444444444445,9.283667621776505
490516,8.470588235294118,10.615384615384615,6.5506329113924044,10.173913043478262
490517,6.521739130434783,6.575342465753425,8.556338028169014,6.258992805755395
490518,9.045226130653267,6.206896551724139,7.780979827089337,9.507042253521128
490520,10.76555023923445,9.523809523809524,9.869451697127937,8.092643051771116
490521,8.333333333333332,11.878172588832488,7.191283292978207,11.454545454545455
490522,4.883720930232558,7.826086956521738,5.415472779369628,6.537530266343825
490523,7.455621301775149,9.661016949152543,9.56896551724138,7.898936170212766
490525,6.467065868263473,5.472972972972973,6.125654450261781,6.036585365853659
490526,9.49748743718593,6.0,8.84393063583815,7.0358306188925095
490527,7.688442211055277,8.181818181818182,9.08256880733945,6.70487106017192
490528,12.573529411764705,6.305732484076433,13.245283018867925,5.016393442622951
490529,8.653846153846155,10.434782608695652,8.409090909090908,11.014925373134329
490530,7.700534759358289,7.3584905660377355,7.146401985111663,8.496503496503497
490531,4.95,3.4285714285714284,7.058823529411764,8.297872340425533
490532,9.043062200956939,12.857142857142858,7.927461139896373,12.233009708737864
490533,7.122302158273381,12.162162162162161,5.76219512195122,10.625
490534,11.421319796954315,11.464968152866243,10.753246753246753,12.10909090909091
490535,10.543933054393307,10.76555023923445,9.84732824427481,10.086206896551724
490536,7.9646017699115035,8.636363636363637,9.602977667493796,6.476426799007443
490537,7.697368421052632,6.923076923076923,6.446991404011461,7.766497461928933
490538,7.951807228915663,8.333333333333334,8.423645320197044,8.895348837209303
490539,8.55,10.0,8.40909090909091,8.767908309455589
