game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
5057962,0.24251497005988024,0.26548672566371684
5057960,0.20958083832335328,0.18354430379746836
5057964,0.2155688622754491,0.22839506172839505
5057965,0.24216524216524216,0.2417910447761194
5057966,0.2411764705882353,0.1891025641025641
5057963,0.2560240963855422,0.25825825825825827
5057967,0.24489795918367346,0.21568627450980393
5057968,0.24074074074074073,0.20376175548589343
5057969,0.2326283987915408,0.2722222222222222
5057970,0.21212121212121213,0.21451104100946372
5057971,0.21929824561403508,0.2616279069767442
5057972,0.182370820668693,0.2824207492795389
5057973,0.29461756373937675,0.22935779816513763
5057974,0.2287390029325513,0.22082018927444794
5057975,0.24085365853658536,0.25149700598802394
5057976,0.2204968944099379,0.2310126582278481
5057977,0.23391812865497075,0.23547400611620795
5057978,0.20648967551622419,0.190625
5057979,0.2334293948126801,0.2522255192878338
5057980,0.2422360248447205,0.18471337579617833
5057981,0.22424242424242424,0.18387096774193548
5057982,0.2147239263803681,0.27298050139275765
5057983,0.2571428571428571,0.23003194888178913
5057984,0.24251497005988024,0.2713864306784661
5057985,0.20743034055727555,0.2082018927444795
5057986,0.22740524781341107,0.24397590361445784
5057987,0.3138888888888889,0.23100303951367782
5057988,0.1834862385321101,0.28530259365994237
5057989,0.2261904761904762,0.21630094043887146
5057990,0.24924924924924924,0.25748502994011974
5057991,0.23008849557522124,0.23052959501557632
5057992,0.2153392330383481,0.19122257053291536
5057993,0.24858757062146894,0.26956521739130435
5057994,0.24307692307692308,0.2403560830860534
5057995,0.22822822822822822,0.1892744479495268
5057996,0.21337579617834396,0.18269230769230768
5057997,0.2043343653250774,0.2564841498559078
5057998,0.20743034055727555,0.22291021671826625
5057999,0.2125748502994012,0.24770642201834864
5058000,0.239067055393586,0.24850299401197604
5058001,0.1806853582554517,0.2893258426966292
5058002,0.3165266106442577,0.21981424148606812
5058003,0.25501432664756446,0.22508038585209003
5058004,0.19314641744548286,0.27714285714285714
5058005,0.256797583081571,0.22153846153846155
5058006,0.2323529411764706,0.22713864306784662
5058007,0.24464831804281345,0.26571428571428574
5058008,0.1829652996845426,0.20496894409937888
5058009,0.28133704735376047,0.22424242424242424
5058010,0.22910216718266255,0.24242424242424243
5058011,0.20923076923076922,0.24290220820189273
5058012,0.2594752186588921,0.21451104100946372
5058013,0.30704225352112674,0.2514450867052023
5058014,0.24545454545454545,0.23100303951367782
5058015,0.2411764705882353,0.22740524781341107
5058016,0.2553191489361702,0.2108626198083067
5058017,0.21764705882352942,0.2648809523809524
5058018,0.2620481927710843,0.2622478386167147
5058019,0.20307692307692307,0.22492401215805471
5058020,0.2693409742120344,0.25219941348973607
5058021,0.2392638036809816,0.25075528700906347
5058022,0.1942675159235669,0.24169184290030213
5058023,0.2073170731707317,0.22418879056047197
5058024,0.2222222222222222,0.25386996904024767
5058025,0.2742857142857143,0.2415902140672783
5058026,0.24477611940298508,0.20987654320987653
5058027,0.2616279069767442,0.221875
5058028,0.3137254901960784,0.24709302325581395
5058029,0.2415902140672783,0.25
5058030,0.23219814241486067,0.2469879518072289
5058031,0.25835866261398177,0.24024024024024024
5058032,0.23053892215568864,0.25
5058033,0.24148606811145512,0.19935691318327975
5058034,0.20489296636085627,0.24850299401197604
5058035,0.26253687315634217,0.2594752186588921
5058036,0.19877675840978593,0.2522255192878338
5058037,0.27793696275071633,0.24096385542168675
5058038,0.1779935275080906,0.26047904191616766
5058039,0.21428571428571427,0.239067055393586
5058040,0.28169014084507044,0.25825825825825827
5058041,0.26331360946745563,0.20569620253164558
5058042,0.2417910447761194,0.2126984126984127
5058043,0.2894736842105263,0.22023809523809523
5058044,0.25748502994011974,0.24778761061946902
5058045,0.21362229102167182,0.25892857142857145
5058046,0.228125,0.1858974358974359
5058047,0.19877675840978593,0.25
5058048,0.20241691842900303,0.23809523809523808
5058049,0.17684887459807075,0.26426426426426425
5058050,0.24850299401197604,0.21518987341772153
5058051,0.26331360946745563,0.24251497005988024
5058052,0.25588235294117645,0.25
5058053,0.2713864306784661,0.21875
5058054,0.2774725274725275,0.20426829268292682
5058055,0.26112759643916916,0.23333333333333334
5058056,0.22590361445783133,0.2937853107344633
5058057,0.26453488372093026,0.25970149253731345
5058058,0.25217391304347825,0.26706231454005935
5058059,0.2037037037037037,0.1962025316455696
5058061,0.24324324324324326,0.21296296296296297
5058060,0.2514792899408284,0.24923076923076923
5058062,0.26666666666666666,0.1942675159235669
5058063,0.24471299093655588,0.2392638036809816
5058064,0.2537313432835821,0.28273809523809523
5058065,0.2448377581120944,0.26706231454005935
5058066,0.24024024024024024,0.1762820512820513
5058067,0.22151898734177214,0.22570532915360503
5058068,0.26420454545454547,0.23880597014925373
5058069,0.19626168224299065,0.17684887459807075
5058070,0.254601226993865,0.1853035143769968
5058071,0.29427792915531337,0.20923076923076922
5058073,0.2745664739884393,0.2537764350453172
5058072,0.24127906976744187,0.2824207492795389
5058074,0.23636363636363636,0.2037037037037037
5058075,0.24024024024024024,0.24846625766871167
5058076,0.25443786982248523,0.2073170731707317
5058077,0.26608187134502925,0.2319277108433735
5058078,0.23100303951367782,0.24773413897280966
5058079,0.22658610271903323,0.29914529914529914
5058080,0.23197492163009403,0.24316109422492402
5058081,0.22865853658536586,0.28869047619047616
5058082,0.26628895184135976,0.24404761904761904
5058083,0.2614942528735632,0.24848484848484848
5058085,0.21406727828746178,0.19242902208201892
5058086,0.23714285714285716,0.2845303867403315
5058087,0.25210084033613445,0.25787965616045844
5058088,0.25595238095238093,0.22121212121212122
5058089,0.258160237388724,0.19444444444444445
5058090,0.24924012158054712,0.20447284345047922
5058091,0.23404255319148937,0.24624624624624625
5058092,0.29863013698630136,0.20615384615384616
5058093,0.22018348623853212,0.2691131498470948
5058094,0.23795180722891565,0.2073170731707317
5058095,0.2622478386167147,0.26426426426426425
5058096,0.24213836477987422,0.2514792899408284
5058097,0.2703488372093023,0.26099706744868034
5058084,0.22865853658536586,0.24691358024691357
5058098,0.21100917431192662,0.3081232492997199
5058099,0.23353293413173654,0.24922118380062305
5058100,0.23564954682779457,0.23333333333333334
5058101,0.25787965616045844,0.1962025316455696
5058102,0.24776119402985075,0.24107142857142858
5058103,0.245014245014245,0.29859154929577464
5058104,0.1962025316455696,0.21515151515151515
5058105,0.2808988764044944,0.21580547112462006
5058106,0.23123123123123124,0.2852852852852853
5058107,0.2529411764705882,0.28034682080924855
5058108,0.2577639751552795,0.2289156626506024
5058109,0.23564954682779457,0.24404761904761904
5058110,0.25925925925925924,0.20125786163522014
5058111,0.2607361963190184,0.19384615384615383
5058112,0.2347560975609756,0.23493975903614459
5058113,0.22413793103448276,0.29859154929577464
5058114,0.24411764705882352,0.23170731707317074
5058115,0.2,0.24096385542168675
5058116,0.21515151515151515,0.20658682634730538
5058117,0.28328611898017,0.22054380664652568
5058118,0.24561403508771928,0.26519337016574585
5058119,0.23708206686930092,0.25617283950617287
5058120,0.24477611940298508,0.2819767441860465
5058121,0.25688073394495414,0.23952095808383234
5058122,0.26666666666666666,0.21385542168674698
5058123,0.27197802197802196,0.3032069970845481
5058124,0.24850299401197604,0.23668639053254437
5058125,0.2542372881355932,0.21604938271604937
5058126,0.24773413897280966,0.23006134969325154
5058127,0.2215568862275449,0.2042042042042042
5058128,0.24624624624624625,0.26843657817109146
5058129,0.256797583081571,0.23493975903614459
5058130,0.2606060606060606,0.22388059701492538
5058131,0.22857142857142856,0.28125
5058132,0.24260355029585798,0.24471299093655588
5058133,0.19504643962848298,0.23053892215568864
5058134,0.29608938547486036,0.21686746987951808
5058135,0.24629080118694363,0.27049180327868855
5058136,0.2246153846153846,0.25316455696202533
5058137,0.26744186046511625,0.23460410557184752
5058138,0.26666666666666666,0.27380952380952384
5058139,0.22507122507122507,0.28895184135977336
5058140,0.2672672672672673,0.228486646884273
5058141,0.3125,0.22485207100591717
5058142,0.24012158054711247,0.253125
5058143,0.28939828080229224,0.25501432664756446
5058144,0.26062322946175637,0.258160237388724
5058145,0.2298507462686567,0.24382716049382716
5058146,0.203125,0.2298507462686567
5058147,0.25443786982248523,0.2659279778393352
5058148,0.2043343653250774,0.25609756097560976
5058149,0.20238095238095238,0.21100917431192662
5058150,0.28405797101449276,0.23780487804878048
5058151,0.20504731861198738,0.2692307692307692
5058152,0.25936599423631124,0.24198250728862974
5058153,0.2755681818181818,0.21637426900584794
5058154,0.23323615160349853,0.25
5058155,0.25,0.2611111111111111
5058156,0.268361581920904,0.21965317919075145
5058157,0.25297619047619047,0.24850299401197604
5058158,0.23100303951367782,0.25
5058159,0.23372781065088757,0.2692307692307692
5058160,0.26331360946745563,0.325068870523416
5058161,0.24057971014492754,0.2656716417910448
5058164,0.23121387283236994,0.21100917431192662
5058162,0.2359882005899705,0.24773413897280966
5058163,0.2761627906976744,0.23404255319148937
5058165,0.25,0.2861271676300578
5058166,0.2236024844720497,0.2648809523809524
5058167,0.2492753623188406,0.24277456647398843
5058168,0.27507163323782235,0.21282798833819241
5058169,0.2914285714285714,0.25609756097560976
5058170,0.24624624624624625,0.25663716814159293
5058171,0.239067055393586,0.2415902140672783
5058172,0.24024024024024024,0.24923076923076923
5058173,0.2319277108433735,0.24369747899159663
5058174,0.21779141104294478,0.27002967359050445
5058175,0.2768361581920904,0.20234604105571846
5058176,0.257396449704142,0.3268698060941828
5058177,0.2276657060518732,0.23668639053254437
5058178,0.27450980392156865,0.207492795389049
5058179,0.27218934911242604,0.2361963190184049
5058180,0.23469387755102042,0.2819672131147541
5058181,0.23353293413173654,0.27325581395348836
5058182,0.2411764705882353,0.22674418604651161
5058183,0.23333333333333334,0.2682926829268293
5058184,0.21846153846153846,0.24444444444444444
5058185,0.2792022792022792,0.21839080459770116
5058186,0.24926686217008798,0.2811594202898551
5058187,0.25075528700906347,0.25936599423631124
5058188,0.2607449856733524,0.26409495548961426
5058189,0.2849002849002849,0.24096385542168675
5058190,0.28,0.3146067415730337
5058191,0.26436781609195403,0.23076923076923078
6978332,0.23469387755102042,0.27722772277227725
5058192,0.2347560975609756,0.24404761904761904
5058193,0.23545706371191136,0.24561403508771928
5058194,0.27596439169139464,0.2222222222222222
5058195,0.26912181303116145,0.24925816023738873
5058196,0.21282798833819241,0.27696793002915454
5058197,0.25301204819277107,0.2680722891566265
5058198,0.23809523809523808,0.2910662824207493
5058199,0.2703488372093023,0.24550898203592814
5058200,0.22796352583586627,0.24024024024024024
5058201,0.22580645161290322,0.23652694610778444
5058202,0.22321428571428573,0.2819672131147541
5058203,0.2,0.26011560693641617
5058204,0.2222222222222222,0.23615160349854228
5058205,0.26646706586826346,0.2344213649851632
5058206,0.23890784982935154,0.20588235294117646
5058207,0.27323943661971833,0.26666666666666666
5058208,0.2711864406779661,0.26253687315634217
5058209,0.22392638036809817,0.29745042492917845
5058210,0.22832369942196531,0.2743362831858407
5058211,0.24695121951219512,0.2702702702702703
5058212,0.24778761061946902,0.2753623188405797
5058213,0.26420454545454547,0.27605633802816903
5058214,0.2573099415204678,0.24096385542168675
5058215,0.2222222222222222,0.24024024024024024
5058216,0.2608695652173913,0.2522255192878338
5058217,0.23076923076923078,0.28695652173913044
5058218,0.2260061919504644,0.26706231454005935
5058219,0.26443768996960487,0.2314540059347181
5058220,0.2536443148688047,0.24242424242424243
5058221,0.2359882005899705,0.2776203966005666
5058224,0.21511627906976744,0.25
5058222,0.239067055393586,0.24926686217008798
5058223,0.24709302325581395,0.28846153846153844
5058225,0.22598870056497175,0.24127906976744187
5058226,0.2152777777777778,0.19345238095238096
5058227,0.2693409742120344,0.27167630057803466
5058228,0.2403560830860534,0.2832369942196532
5058229,0.25071225071225073,0.26345609065155806
5058230,0.2647058823529412,0.26453488372093026
5058231,0.24193548387096775,0.25245901639344265
5058232,0.23699421965317918,0.23460410557184752
5058234,0.22044728434504793,0.23432343234323433
5058233,0.2614942528735632,0.2848101265822785
5058235,0.22336769759450173,0.20958083832335328
5058236,0.23564954682779457,0.28152492668621704
5058237,0.2655367231638418,0.2714285714285714
7345140,0.25,0.2715654952076677
7364165,0.23322683706070288,0.21951219512195122
5058238,0.23931623931623933,0.2623456790123457
5058239,0.2808988764044944,0.2713864306784661
5058241,0.2653061224489796,0.21904761904761905
5058240,0.22448979591836735,0.25217391304347825
5058242,0.20833333333333334,0.25595238095238093
5058243,0.25225225225225223,0.254071661237785
5058244,0.23823529411764705,0.2884012539184953
5058245,0.2392638036809816,0.24281150159744408
5058246,0.22468354430379747,0.2328767123287671
5058247,0.23546511627906977,0.24213836477987422
5058248,0.25146198830409355,0.23723723723723725
5058249,0.28115015974440893,0.2647058823529412
5058250,0.25,0.22916666666666666
5058251,0.23738872403560832,0.26176470588235295
5058252,0.2722063037249284,0.23564954682779457
5058253,0.2761627906976744,0.2776203966005666
5058254,0.26112759643916916,0.2516778523489933
5058255,0.24566473988439305,0.24615384615384617
5058256,0.27932960893854747,0.27298850574712646
5058257,0.2398843930635838,0.2455621301775148
5058258,0.2072072072072072,0.26878612716763006
5058259,0.28205128205128205,0.2417910447761194
5058260,0.23582089552238805,0.2830188679245283
5058261,0.23780487804878048,0.2507936507936508
5058262,0.22508038585209003,0.23129251700680273
5058263,0.25806451612903225,0.2302839116719243
5058264,0.2672413793103448,0.2191358024691358
5058265,0.29337539432176657,0.2676470588235294
5058266,0.228486646884273,0.25892857142857145
5058267,0.25,0.23958333333333334
5058268,0.26956521739130435,0.2841225626740947
5058269,0.24566473988439305,0.24620060790273557
5058270,0.2656716417910448,0.23905723905723905
5058271,0.26420454545454547,0.2514792899408284
5058272,0.24629080118694363,0.2857142857142857
5058273,0.20359281437125748,0.24705882352941178
5058274,0.24624624624624625,0.23202614379084968
5058275,0.237012987012987,0.22635135135135134
5058276,0.260233918128655,0.2331288343558282
5058277,0.26571428571428574,0.25872093023255816
5058278,0.26537216828478966,0.2777777777777778
5058279,0.28328611898017,0.25588235294117645
5058280,0.26136363636363635,0.23728813559322035
5058281,0.23076923076923078,0.24390243902439024
5058282,0.26239067055393583,0.2742857142857143
5058283,0.2647058823529412,0.22570532915360503
5058292,0.2581699346405229,0.22635135135135134
5058284,0.26176470588235295,0.25513196480938416
5058285,0.24924924924924924,0.24262295081967214
5058286,0.238562091503268,0.24316109422492402
5058287,0.28654970760233917,0.2354948805460751
5058288,0.26436781609195403,0.23939393939393938
5058289,0.26857142857142857,0.24411764705882352
5058290,0.26744186046511625,0.2433234421364985
5058291,0.2962962962962963,0.24924012158054712
5058293,0.2612359550561798,0.23529411764705882
5058294,0.2529411764705882,0.2910662824207493
5058295,0.2376237623762376,0.24107142857142858
