game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
5057888,1.2954545454545454,1.2666666666666666,1.2258064516129032,1.3076923076923077
5057889,1.5714285714285714,1.3571428571428572,1.4406779661016949,1.3483153642221146
6096942,1.3111111111111111,1.2,1.4184790317820826,1.1746031746031746
5057891,1.3333333333333333,0.8,1.318840579710145,0.8611111111111112
5057892,1.4776108376038526,1.391304347826087,1.4340651461180516,1.323076923076923
5057893,1.3636363636363635,1.1641782356878838,1.3098591549295775,1.2455351582432328
5057894,1.5813953488372092,0.717391304347826,1.536231884057971,0.8783783783783784
5057899,1.186046511627907,1.1590909090909092,1.2142857142857142,1.1612903225806452
5057895,1.3181818181818181,1.5230780946754574,1.3888888888888888,1.4218016217069298
5057896,1.7045454545454546,1.2,1.5714285714285714,1.0833333333333333
5057897,1.1052639889202924,1.255813953488372,0.9672901716309213,1.1142857142857143
5057898,1.380952380952381,1.2045454545454546,1.3413467987244225,1.2535211267605635
5057900,1.3333333333333333,1.2954545454545454,1.3507115406215833,1.2816901408450705
5057901,1.4883720930232558,1.1904761904761905,1.4705882352941178,1.2731713527665136
5057902,1.3636363636363635,1.4014588310519482,1.7205882352941178,1.178570902423704
5057903,1.25,1.1777777777777778,1.1971830985915493,1.2702702702702702
5057904,1.4222222222222223,1.3043478260869565,1.4066978915321091,1.2567567567567568
5057905,1.813953488372093,1.1590909090909092,1.7142857142857142,1.4
5057906,1.5454545454545454,1.0970141067058905,1.3375,1.171314274376783
5057907,1.3636363636363635,0.8222222222222222,1.4615384615384615,0.8780487804878049
5057908,1.1777777777777778,0.75,1.2564102564102564,0.8375
6127497,0.9318181818181818,1.0,1.1265822784810127,1.1126760563380282
5057909,1.3790333701882018,1.3555555555555556,1.2772283550635422,1.5753424657534247
5057910,1.0930232558139534,1.186046511627907,1.174468584880249,1.1645569620253164
5057911,1.0227272727272727,1.5777777777777777,1.1590909090909092,1.4243703463740953
5057912,1.372093023255814,1.1777777777777778,1.1898734177215189,1.2409638554216869
5057913,1.2666666666666666,1.2954545454545454,1.3333333333333333,1.275
5057914,1.3488372093023255,1.3863636363636365,1.3787239909463793,1.3
5057915,1.8636363636363635,1.3111111111111111,1.5949367088607596,1.5609756097560976
5057916,1.2313423646698771,1.2,1.2096769315818823,1.1111111111111112
5057917,1.2954545454545454,1.5826784115578043,1.6363636363636365,1.4680857311003113
5057918,1.511111111111111,1.1574812263631704,1.4487179487179487,1.2445420281842918
5057919,1.3636363636363635,0.9428564693882362,1.225,0.928057220123302
5057920,1.3333333333333333,1.5909090909090908,1.3347451971418656,1.5393258426966292
5057921,1.2553191489361701,0.75,1.449438202247191,0.8764044943820225
5057922,1.6590909090909092,1.0444444444444445,1.3707865168539326,1.2439024390243902
5057923,1.0,1.3555555555555556,1.2159090909090908,1.3698118376648445
5057932,1.1777777777777778,1.41732395064878,1.558139534883721,1.419847870170943
5057931,1.0510941232889612,1.2826086956521738,1.1546758436417828,1.2727272727272727
5057924,0.9772727272727273,1.1666666666666667,1.1450386049765668,1.1724137931034482
5057925,1.4186046511627908,1.0444444444444445,1.1704545454545454,1.173913043478261
5057926,1.3111111111111111,1.1590909090909092,1.3777777777777778,1.2808988764044944
5057927,1.3863636363636365,1.4772727272727273,1.45419902832024,1.3146067415730338
5057928,1.9777777777777779,1.6136363636363635,1.6136363636363635,1.6333333333333333
5057929,1.0888888888888888,1.9111111111111112,1.008299173568122,1.775
5057930,1.544774966585846,1.2666666666666666,1.3309086069423246,1.1111111111111112
5057933,1.2826086956521738,1.275591555583902,1.4252873563218391,1.3280637660331092
5057934,1.2272727272727273,0.8978095636426543,1.146067415730337,0.8836360423141664
5057935,1.2608695652173914,1.8372093023255813,1.3802276120807557,1.5681818181818181
5057936,1.2127659574468086,0.8372093023255814,1.4157303370786516,0.875
5057937,1.6666666666666667,1.0888888888888888,1.4157303370786516,1.2527472527472527
5057938,1.2444444444444445,1.3488372093023255,1.1978021978021978,1.2727272727272727
5057939,1.0222222222222221,1.3759408841660785,1.1910112359550562,1.3195498643232062
5057940,1.3111111111111111,1.5116279069767442,1.4656494143700056,1.3181818181818181
5057941,1.1304347826086956,1.346457753116341,1.471264367816092,1.3969470980714116
5057942,1.0222222222222221,0.8507456337719151,1.1222222222222222,0.8823526167821262
5057943,1.6259529572878189,1.2666666666666666,1.3963631285952258,1.1444444444444444
5057944,1.2,1.9285714285714286,1.2969919936120324,1.528735632183908
5057945,1.6666666666666667,1.1162790697674418,1.3820224719101124,1.3111111111111111
5057946,1.9782608695652173,1.7674418604651163,1.651685393258427,1.5164835164835164
5057947,1.1875,0.8837209302325582,1.4606741573033708,0.8977272727272727
5057951,1.1333333333333333,1.381295957766876,1.1637006534873118,1.2201497090110855
5057948,1.1555555555555554,1.2380952380952381,1.1773589348524283,1.1264367816091954
5057949,1.5681818181818181,1.0,1.1797752808988764,1.1397849462365592
5057950,1.2,2.0,1.018657096513842,1.75
5057952,1.3478260869565217,1.3937018848046336,1.4545454545454546,1.4040005616002247
5057953,1.4,1.1111111111111112,1.2247191011235956,1.1888888888888889
5057954,1.288888888888889,1.9333333333333333,1.0970153347072145,1.7433968843007113
5057955,1.4130434782608696,1.6451626170666267,1.4886363636363635,1.5060734842402772
5057956,1.065217391304348,1.0575547176652644,1.1781813897522218,1.2287827412482442
5057957,1.5000011538470417,1.2444444444444445,1.4037741146317413,1.3977272727272727
5057958,1.3181818181818181,1.0666666666666667,1.2272727272727273,1.2713749920539061
5057959,1.069767441860465,1.1777777777777778,1.1149425287356323,1.211111111111111
5057961,1.2142857142857142,1.079137467005372,1.3068181818181819,1.2043800015985409
5057962,1.7073170731707317,1.2608695652173914,1.5425107459557676,1.2584269662921348
5057960,1.3181818181818181,1.2340425531914894,1.247191011235955,1.4
5057964,1.627906976744186,1.2608695652173914,1.4386611752188938,1.3707865168539326
5057965,1.1304347826086956,1.7777777777777777,1.147058401816764,1.5632183908045978
5057966,1.108695652173913,1.3777777777777778,1.2272727272727273,1.1529855048453377
5057963,1.3384625680481292,1.4,1.45419902832024,1.3820224719101124
5057967,1.0,1.0444444444444445,0.8977272727272727,1.1136363636363635
5057968,1.5461550355038736,1.2,1.4377363915986383,1.2808988764044944
5057969,1.5714285714285714,1.8478260869565217,1.3793103448275863,1.6333333333333333
5057970,1.5681818181818181,1.3555555555555556,1.4777777777777779,1.372093023255814
5057971,1.297872340425532,1.09859232295234,1.2527472527472527,1.256318143075142
5057972,1.0546866760260343,1.9047619047619047,0.8796989174064219,1.6046511627906976
5057973,1.2045454545454546,0.8888888888888888,1.1573033707865168,1.0898876404494382
