game_pk,home_pitching_whip_rolling_5,away_pitching_whip_rolling_5,home_pitching_whip_rolling_10,away_pitching_whip_rolling_10
5057887,0.9297052154195011,1.0454545454545454,0.789049919484702,1.0
5057888,1.2954545454545454,1.2666666666666666,1.2258064516129032,1.3076923076923077
5057889,1.5714285714285714,1.3571428571428572,1.4406779661016949,1.353637901861252
6096942,1.3111111111111111,1.2,1.4238952536824876,1.1746031746031746
5057891,1.3333333333333333,0.8,1.318840579710145,0.8611111111111112
5057892,1.4932126696832577,1.391304347826087,1.4451827242524917,1.323076923076923
5057893,1.3636363636363635,1.176470588235294,1.3098591549295775,1.2533692722371967
5057894,1.5813953488372092,0.717391304347826,1.536231884057971,0.8783783783783784
5057899,1.186046511627907,1.1590909090909092,1.2142857142857142,1.1612903225806452
5057895,1.3181818181818181,1.531322505800464,1.3888888888888888,1.4265335235378032
5057896,1.7045454545454546,1.2,1.5714285714285714,1.0833333333333333
5057897,1.1111111111111112,1.255813953488372,0.9704641350210971,1.1142857142857143
5057898,1.380952380952381,1.2045454545454546,1.3458755426917512,1.2535211267605635
5057900,1.3333333333333333,1.2954545454545454,1.3552068473609131,1.2816901408450705
5057901,1.4883720930232558,1.1904761904761905,1.4705882352941178,1.2775330396475773
5057902,1.3636363636363635,1.415929203539823,1.7205882352941178,1.1859838274932615
5057903,1.25,1.1777777777777778,1.1971830985915493,1.2702702702702702
5057904,1.4222222222222223,1.3043478260869565,1.416184971098266,1.2567567567567568
5057905,1.813953488372093,1.1590909090909092,1.7316017316017316,1.4
5057906,1.5454545454545454,1.1085972850678731,1.3375,1.1778846153846154
5057907,1.3636363636363635,0.8222222222222222,1.4615384615384615,0.8780487804878049
5057908,1.1777777777777778,0.75,1.2564102564102564,0.8375
6127497,0.9318181818181818,1.0,1.1265822784810127,1.1126760563380282
5057909,1.386861313868613,1.3555555555555556,1.2816691505216096,1.5753424657534247
5057910,1.0930232558139534,1.186046511627907,1.17797695262484,1.1645569620253164
5057911,1.0227272727272727,1.5777777777777777,1.1590909090909092,1.4285714285714286
5057912,1.372093023255814,1.1777777777777778,1.1898734177215189,1.2409638554216869
5057913,1.2666666666666666,1.2954545454545454,1.3333333333333333,1.275
5057914,1.3488372093023255,1.3863636363636365,1.382842509603073,1.3
5057915,1.8636363636363635,1.3111111111111111,1.5949367088607596,1.5609756097560976
5057916,1.244343891402715,1.2,1.2165450121654502,1.1111111111111112
5057917,1.2954545454545454,1.5914489311163895,1.6363636363636365,1.47247119078105
5057918,1.511111111111111,1.1638954869358669,1.4487179487179487,1.2483574244415243
5057919,1.3636363636363635,0.9523809523809523,1.225,0.9327548806941431
5057920,1.3333333333333333,1.5909090909090908,1.3427109974424551,1.5393258426966292
5057921,1.2553191489361701,0.75,1.449438202247191,0.8764044943820225
5057922,1.6590909090909092,1.0444444444444445,1.3707865168539326,1.2439024390243902
