game_pk,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10
5057943,2.0,9.8,3.4,6.4
5057944,4.0,6.6,4.3,7.6
5057945,3.0,3.8,3.6,3.7
5057946,6.4,4.8,6.0,4.4
5057947,3.6,3.4,4.0,4.6
5057951,6.0,2.6,4.2,3.6
5057948,4.6,4.0,4.6,4.6
5057949,3.8,3.4,5.0,3.4
5057950,6.6,5.4,5.2,4.3
5057952,4.6,4.6,4.8,3.9
5057953,4.8,3.2,5.3,3.2
5057954,6.0,5.8,4.7,4.4
5057955,4.2,5.0,5.2,4.0
5057956,6.0,3.6,4.0,3.9
5057957,4.0,3.0,4.3,3.8
5057958,5.0,5.6,4.2,4.9
5057959,5.0,4.0,4.2,4.5
5057961,1.8,5.0,3.3,4.4
5057962,3.0,5.0,4.1,5.7
5057960,3.0,3.8,3.0,3.3
5057964,2.0,4.6,3.0,4.9
5057965,4.2,3.8,3.8,3.8
5057966,4.2,4.4,4.3,4.4
5057963,3.0,3.4,4.2,4.0
5057967,4.6,4.0,5.3,3.3
5057968,2.4,2.2,3.9,3.3
5057969,4.0,5.4,5.0,5.9
5057970,6.0,4.4,4.4,3.6
5057971,5.8,6.0,4.6,4.9
5057972,2.0,6.0,2.6,6.6
5057973,7.8,1.8,6.2,3.6
5057974,2.2,5.6,3.4,4.0
5057975,2.8,3.6,3.7,5.3
5057976,4.8,3.8,3.9,4.3
5057977,3.4,5.2,3.5,5.2
5057978,3.0,5.6,3.0,3.6
5057979,2.4,4.6,3.4,4.0
5057980,1.8,1.6,3.8,2.4
5057981,3.8,3.2,3.7,4.4
5057982,4.2,5.8,4.4,6.0
5057983,6.6,5.0,6.0,3.8
5057984,3.2,4.6,3.7,4.3
5057985,5.4,4.4,4.0,3.6
5057986,5.2,5.6,4.9,3.7
5057987,7.4,3.2,6.7,3.5
5057988,3.8,5.0,2.7,6.3
5057989,2.8,5.0,3.6,3.6
5057990,4.0,4.6,4.1,3.6
5057991,4.2,5.2,3.4,5.0
5057992,4.0,4.6,3.4,3.7
5057993,2.6,4.4,4.0,5.1
5057994,3.4,3.8,3.8,4.5
5057995,4.0,2.8,3.9,4.7
5057996,1.4,1.4,2.7,2.2
5057997,2.8,5.2,4.3,5.0
5057998,4.6,4.6,3.9,4.2
5057999,4.4,3.0,3.5,4.7
5058000,6.0,4.8,5.5,4.1
5058001,4.0,4.4,3.3,6.2
5058002,7.0,3.6,7.1,3.3
5058003,5.6,5.0,5.8,4.0
5058004,5.0,3.2,3.9,5.4
5058005,4.8,5.2,4.2,3.9
5058006,2.2,5.0,3.6,4.2
5058007,4.2,5.0,4.5,5.6
5058008,2.6,5.2,4.6,4.4
5058009,7.8,3.6,6.6,3.7
5058010,6.0,5.2,5.3,4.9
5058011,4.0,4.8,3.9,4.0
5058012,4.0,4.2,4.7,3.0
5058013,4.6,1.8,6.9,3.9
5058014,5.8,5.2,4.3,4.4
5058015,4.8,4.6,4.3,4.3
5058016,4.6,2.2,4.6,3.1
5058017,4.0,4.2,3.7,3.7
5058018,6.0,4.8,5.3,5.6
5058019,4.4,6.8,5.2,5.2
5058020,7.2,4.2,5.3,4.5
5058021,7.0,5.8,5.6,5.1
5058022,2.2,3.8,2.8,4.2
5058023,2.4,4.2,4.3,3.1
5058024,3.2,6.2,4.0,4.5
5058025,3.4,4.2,5.0,4.1
5058026,7.2,5.8,5.5,4.2
5058027,3.6,5.2,4.7,3.5
5058028,4.6,1.4,7.2,3.7
5058029,5.4,4.6,4.2,4.8
5058030,3.2,5.2,4.6,4.6
5058031,7.6,4.8,6.1,4.6
5058032,5.6,5.4,3.7,5.2
5058033,3.8,2.0,4.4,3.0
5058034,3.6,3.2,3.4,3.1
5058035,6.4,5.6,5.2,5.5
5058036,4.6,7.8,4.5,5.8
5058037,6.8,3.6,5.7,4.3
5058038,2.6,5.0,2.8,4.8
5058039,3.4,5.8,4.2,3.9
5058040,4.6,3.6,5.3,4.6
5058041,6.4,6.0,5.7,4.0
5058042,3.8,4.8,3.8,3.3
5058043,4.4,1.4,6.1,2.8
5058044,6.4,4.2,5.1,5.0
5058045,5.0,2.8,4.0,3.1
5058046,4.0,2.2,3.5,2.3
5058047,5.0,6.6,4.1,6.1
5058048,3.8,5.2,3.9,3.6
5058049,2.8,6.2,2.5,5.2
5058050,4.2,4.4,4.4,3.8
5058051,4.8,5.8,4.9,4.5
5058052,4.0,3.2,4.5,4.6
5058053,6.4,5.4,6.1,4.6
5058054,7.6,1.8,6.2,2.1
5058055,4.4,5.0,4.7,4.5
5058056,5.2,5.8,3.7,6.2
5058057,7.0,6.2,5.0,5.0
5058058,5.2,2.2,5.2,3.4
5058059,5.0,3.6,3.9,2.7
5058061,4.2,3.6,3.9,3.9
5058060,6.2,5.6,5.3,4.2
5058062,7.8,4.6,6.5,3.8
5058063,3.0,3.6,3.7,4.5
5058064,3.4,4.4,4.5,5.9
5058065,8.2,6.4,6.4,5.8
5058066,3.2,3.4,3.8,2.5
5058067,4.2,5.6,4.1,4.6
5058068,5.2,3.4,5.4,3.4
5058069,5.0,3.6,3.8,2.5
5058070,6.6,3.6,5.9,3.8
5058071,9.4,1.4,6.9,2.0
5058073,6.8,5.4,5.5,4.7
5058072,4.6,3.8,4.8,4.2
5058074,3.4,5.2,3.7,3.3
5058075,5.0,4.4,4.8,3.9
5058076,5.0,4.8,4.4,3.8
5058077,5.0,5.0,4.9,4.9
5058078,3.6,5.2,3.4,4.9
5058079,4.4,7.6,3.6,6.6
5058080,3.0,5.6,4.0,4.9
5058081,2.6,4.6,3.7,5.8
5058082,5.8,3.2,5.4,3.7
5058083,8.0,4.6,6.6,5.3
5058085,5.4,3.4,4.9,2.8
5058086,4.8,4.8,4.8,4.5
5058087,5.0,6.0,5.5,4.9
5058088,4.0,3.6,5.1,4.7
5058089,5.0,4.6,4.3,3.5
5058090,5.8,3.4,5.9,3.7
5058091,4.2,6.0,3.8,5.0
5058092,8.8,1.8,6.9,1.8
5058093,3.0,4.8,3.6,4.7
5058094,4.6,5.2,4.1,3.7
5058095,6.2,4.0,6.5,5.6
5058096,3.2,4.6,4.5,4.9
5058097,6.2,3.2,5.7,3.7
5058084,3.4,3.6,4.3,4.1
5058098,4.0,5.6,3.1,6.7
5058099,2.6,4.4,4.2,4.1
5058100,4.6,3.8,4.9,4.2
5058101,5.0,4.6,5.0,4.1
5058102,4.0,6.8,4.1,5.0
5058103,4.4,5.6,5.0,6.4
5058104,3.2,3.8,2.6,4.6
5058105,7.8,1.8,6.2,3.3
5058106,3.6,5.2,3.6,4.9
5058107,5.0,3.4,6.4,4.6
5058108,4.0,5.0,5.0,4.4
5058109,4.4,5.0,4.6,4.5
5058110,3.6,4.2,4.9,4.6
5058111,5.2,3.8,4.6,3.6
5058112,4.0,6.2,3.8,4.7
5058113,5.2,6.2,4.7,6.5
5058114,4.2,6.6,4.5,5.6
5058115,2.0,4.0,1.7,5.5
5058116,4.0,4.2,3.1,5.0
5058117,6.8,1.2,6.1,3.4
5058118,4.8,5.4,4.8,5.9
5058119,4.0,3.6,3.6,5.0
5058120,4.6,4.2,5.6,4.7
5058121,3.6,5.0,4.5,4.6
5058122,5.6,5.6,5.4,4.1
5058123,4.6,7.2,3.9,5.8
5058124,4.0,6.2,4.1,4.9
5058125,3.8,6.6,5.0,5.6
5058126,5.2,5.6,4.8,4.3
5058127,3.4,4.8,3.5,4.9
5058128,2.8,4.8,5.5,4.1
5058129,3.6,4.8,3.9,4.0
5058130,4.0,5.8,4.8,4.8
5058131,5.8,5.8,5.5,5.8
5058132,2.4,6.4,4.3,5.7
5058133,2.4,3.8,1.9,5.7
5058134,6.0,1.6,6.8,3.4
5058135,4.8,5.2,4.6,5.8
5058136,3.4,2.4,3.4,4.4
5058137,5.8,7.2,5.2,5.0
5058138,4.6,5.8,3.7,5.1
5058139,6.0,5.6,5.3,6.6
5058140,5.0,5.8,4.7,4.7
5058141,5.0,2.0,7.2,3.2
5058142,4.8,2.0,3.7,4.2
5058143,6.4,8.0,5.8,5.7
5058144,4.6,4.4,3.4,4.5
5058145,2.4,6.4,3.7,5.7
5058146,2.6,3.2,2.2,5.5
5058147,3.8,5.4,4.7,6.2
5058148,6.4,5.2,5.0,4.4
5058149,5.2,2.6,5.1,3.0
5058150,4.8,4.4,4.0,4.7
5058151,3.8,5.6,2.6,4.3
5058152,4.8,4.6,5.1,5.6
5058153,6.4,3.2,6.0,3.6
5058154,4.2,2.6,3.9,5.3
5058155,5.2,4.6,5.0,5.7
5058156,7.0,5.2,6.1,5.0
5058157,4.0,5.2,4.8,4.3
5058158,5.2,6.4,4.4,5.7
5058159,4.6,4.6,4.9,3.8
5058160,4.4,5.8,4.6,7.3
5058161,2.6,3.8,3.2,4.4
5058164,6.8,2.8,5.2,2.7
5058162,3.6,3.8,4.8,3.5
5058163,5.6,5.2,4.4,4.6
5058165,2.0,5.2,3.4,5.1
5058166,4.0,4.6,2.9,4.1
5058167,4.4,4.2,5.2,5.0
5058168,6.8,5.4,6.0,4.9
5058169,5.4,4.0,5.6,4.3
5058170,3.6,5.4,4.1,5.0
5058171,4.6,3.0,4.0,4.6
5058172,5.0,6.2,4.6,5.8
5058173,4.2,4.4,4.4,4.7
5058174,7.2,5.6,5.3,5.0
5058175,6.6,3.4,6.1,2.6
5058176,4.0,6.6,4.6,7.2
5058177,6.2,4.6,5.0,4.4
5058178,5.8,4.8,6.0,3.0
5058179,4.6,4.2,4.0,4.4
5058180,3.8,4.0,2.9,4.0
5058181,7.4,4.8,6.0,5.0
5058182,5.0,3.6,5.0,3.8
5058183,4.6,6.4,4.2,6.5
5058184,4.2,4.4,4.0,4.9
5058185,6.0,5.8,5.8,5.5
5058186,4.0,5.0,5.4,4.5
5058187,4.0,5.2,4.4,5.1
5058188,3.2,4.6,3.9,4.3
5058189,5.0,4.4,5.6,4.2
5058190,4.0,6.4,5.6,6.6
5058191,7.0,3.0,5.1,4.0
6978332,3.4,4.6,2.9,4.0
5058192,4.2,5.6,4.3,4.6
5058193,4.2,3.8,4.7,5.0
5058194,4.4,5.6,4.3,4.0
5058195,4.0,4.4,5.6,4.5
5058196,3.0,4.8,3.4,4.2
5058197,3.2,6.4,4.0,6.4
5058198,5.4,5.0,4.5,5.5
5058199,5.0,4.2,5.4,4.1
5058200,3.0,5.0,4.1,4.4
5058201,5.4,4.2,4.8,4.6
5058202,6.8,3.6,5.5,4.2
5058203,4.4,3.8,3.0,4.2
5058204,3.0,3.6,4.2,4.9
5058205,3.6,6.4,4.2,4.4
5058206,2.8,4.0,2.7,4.9
5058207,6.2,5.6,6.0,4.8
5058208,4.2,5.4,6.1,4.1
5058209,2.8,6.6,4.3,6.1
5058210,4.8,5.2,4.0,4.4
5058211,2.8,6.4,3.3,6.4
5058212,7.0,5.0,4.7,5.0
5058213,4.4,8.2,4.7,6.1
5058214,6.0,4.4,5.2,4.2
5058215,3.0,4.0,3.7,4.4
5058216,4.4,4.4,5.7,3.5
5058217,3.4,5.6,4.0,5.1
5058218,2.0,6.2,3.0,6.3
5058219,3.6,6.0,4.2,4.3
5058220,5.6,4.0,5.0,3.9
5058221,7.0,5.0,4.5,5.4
5058224,5.4,3.2,3.7,3.9
5058222,5.4,3.8,5.1,4.7
5058223,5.8,2.4,6.2,4.0
5058225,4.2,5.6,4.4,5.1
5058226,2.4,2.8,3.1,4.4
5058227,5.6,5.0,5.6,5.0
5058228,5.0,6.0,5.4,5.9
5058229,3.6,7.8,4.2,5.6
5058230,5.0,4.6,5.7,4.9
5058231,3.8,3.4,4.5,4.3
5058232,3.8,6.2,4.1,4.9
5058234,4.0,3.2,3.6,2.9
5058233,6.0,4.2,6.2,4.4
5058235,2.2,5.2,3.1,5.2
5058236,4.6,5.0,4.9,5.7
5058237,3.8,7.0,4.5,5.6
7345140,3.8,3.2,5.3,4.1
7364165,4.0,2.8,3.7,2.4
5058238,3.6,4.0,3.9,4.8
5058239,4.8,5.0,5.7,5.2
5058241,4.0,2.4,4.8,3.0
5058240,3.6,5.4,4.0,6.3
5058242,5.4,7.2,5.4,5.7
5058243,3.8,4.6,5.0,5.4
5058244,5.6,4.8,4.2,4.7
5058245,2.8,3.6,4.0,4.2
5058246,3.0,2.6,3.7,2.9
5058247,4.8,3.2,4.2,3.9
5058248,6.4,5.2,5.2,4.6
5058249,5.0,4.4,4.5,5.5
5058250,4.2,3.0,3.6,3.4
5058251,5.8,4.0,4.9,5.4
5058252,3.4,2.0,4.4,3.6
5058253,6.0,6.4,4.9,5.5
5058254,3.6,4.4,5.0,4.9
5058255,5.0,3.8,4.0,4.1
5058256,5.2,5.2,5.8,5.1
5058257,5.4,3.8,4.8,5.6
5058258,4.4,7.8,5.1,6.0
5058259,3.8,3.0,4.5,3.6
5058260,2.8,3.6,3.7,3.9
5058261,3.4,4.4,4.0,4.4
5058262,2.4,1.4,3.7,2.6
5058263,4.4,2.6,4.6,3.3
5058264,7.4,3.2,5.6,3.6
5058265,5.6,5.0,5.1,5.4
5058266,5.0,5.0,4.7,5.5
5058267,4.6,3.6,3.8,3.5
5058268,5.0,5.4,5.0,6.2
5058269,3.6,6.0,4.2,4.8
5058270,4.6,4.2,5.5,4.8
5058271,8.4,4.6,5.7,5.7
5058272,2.4,4.2,4.0,4.0
5058273,4.2,7.6,4.1,5.2
5058274,3.6,3.0,3.9,4.2
5058275,2.6,1.6,4.1,2.4
5058276,7.2,2.4,5.4,3.7
5058277,5.6,2.8,5.3,4.7
5058278,5.2,5.6,4.4,5.9
5058279,4.6,5.4,4.5,4.8
5058280,3.6,4.2,4.0,3.5
5058281,3.6,5.6,4.5,4.8
5058282,4.8,3.8,4.8,6.0
5058283,3.8,2.6,4.7,2.9
5058292,6.0,3.6,4.2,3.0
5058284,4.8,1.6,4.9,4.0
5058285,3.2,4.4,3.8,4.2
5058286,2.4,6.0,3.7,4.8
5058287,6.0,4.8,6.2,4.3
5058288,5.8,3.2,5.4,4.5
5058289,3.8,5.2,5.8,4.1
5058290,5.2,5.4,5.4,5.2
5058291,4.8,2.2,4.1,4.1
5058293,2.4,4.6,3.9,4.4
5058294,4.2,6.8,4.7,6.2
5058295,1.8,2.6,2.5,4.8
5058296,4.0,5.8,4.0,4.7
5058297,2.8,3.0,3.4,3.4
5058298,5.0,2.6,4.8,4.3
5058299,3.2,4.6,3.6,4.3
5058300,4.8,4.2,3.8,3.8
5058301,7.8,2.4,7.0,2.6
5058302,5.2,3.6,5.1,4.8
5058303,4.6,5.6,5.8,4.3
5058304,5.4,5.6,5.8,5.1
5058305,4.8,3.6,4.0,4.6
5058306,3.8,4.0,4.0,3.1
5058307,2.0,4.8,3.2,4.6
5058308,3.8,6.8,4.7,5.9
5058309,3.2,7.2,4.6,5.7
5058310,2.0,2.4,2.4,4.7
5058311,3.8,5.0,3.4,4.1
5058312,3.4,3.0,4.9,5.1
5058313,3.0,3.4,3.9,4.3
5058315,2.0,3.6,2.3,4.7
5058316,2.4,4.8,3.3,4.4
5058317,3.2,7.0,4.6,5.7
5058318,4.6,5.0,4.1,4.4
5058319,3.6,3.8,3.2,4.2
5058320,4.6,4.4,4.3,5.0
5058321,2.6,5.8,3.9,4.7
5058322,9.2,2.8,6.5,2.4
5058323,4.8,2.8,4.8,4.1
5058324,5.0,5.6,5.7,3.8
5058314,3.0,3.2,4.0,3.1
5058325,3.8,6.4,4.4,5.1
5058326,8.0,3.4,5.8,2.9
5058327,4.6,4.8,5.0,4.8
5058328,3.8,4.6,4.6,3.8
5058329,5.0,3.8,5.1,3.8
7612500,2.8,4.4,4.2,4.0
5058330,3.6,5.6,4.3,4.6
5058331,4.6,4.4,4.5,3.9
5058332,3.4,4.8,3.4,4.6
5058333,4.6,3.8,3.7,3.1
5058334,4.2,2.4,4.6,4.9
5058336,3.0,3.2,3.8,3.4
5058335,4.8,3.8,3.9,4.5
5058337,4.6,5.8,4.4,4.8
5058338,3.6,3.4,3.7,4.0
5058340,4.8,4.4,3.6,3.5
5058341,3.4,5.8,3.5,5.1
5058339,3.4,5.2,4.4,5.1
5058342,4.2,3.8,4.0,4.1
5058343,3.0,8.0,5.4,6.3
5058344,3.6,2.6,4.3,3.8
5058345,2.8,6.2,2.7,5.9
5058346,3.0,4.2,4.1,4.2
5058347,4.4,2.2,4.0,4.7
5058348,5.4,5.6,4.3,5.3
5058349,2.2,4.6,1.8,5.0
5058350,1.8,2.6,3.9,3.1
5058351,4.6,5.4,4.7,5.0
5058352,3.0,4.0,3.1,4.1
5058353,5.0,4.0,3.3,3.2
5058354,3.4,6.2,3.3,5.2
5058355,4.8,4.4,4.6,5.2
5058356,4.4,5.2,4.8,4.4
5058357,2.8,6.0,2.7,5.9
5058358,4.2,3.4,4.0,3.6
5058359,3.4,5.8,5.5,5.9
5058360,4.4,4.6,5.0,4.7
5058361,3.2,3.8,3.0,3.7
5058362,3.6,3.2,3.1,4.2
5058363,3.0,1.6,2.3,5.0
5058364,5.6,4.0,4.0,4.8
5058365,5.0,7.0,3.9,5.9
5058366,4.8,5.2,3.9,5.5
5058367,6.4,4.6,5.2,4.2
5058368,4.0,3.0,3.3,3.1
5058369,4.0,2.6,5.0,2.5
5058370,2.8,3.6,3.2,4.2
5058371,4.2,4.8,4.9,4.5
5058372,3.8,4.0,4.6,5.9
5058373,5.0,4.6,4.8,4.4
5058374,3.8,5.0,3.1,5.1
5058375,3.4,4.0,2.6,5.6
5058376,5.2,3.2,3.7,5.0
5058377,2.8,3.2,3.0,3.6
5058378,4.0,2.4,3.2,3.9
5058379,4.0,2.2,4.3,3.5
5058380,4.4,3.8,5.0,2.9
5058381,3.4,3.2,3.6,6.2
5058382,4.0,3.0,4.3,3.4
5058383,3.6,2.0,3.2,2.9
5058384,3.0,3.8,3.9,3.8
5058385,4.0,4.2,3.8,3.1
5058386,5.2,3.4,4.9,2.9
5058387,2.6,3.4,3.7,5.7
5058388,5.2,4.6,5.8,3.8
5058389,3.4,6.8,3.1,4.7
5058390,2.2,5.8,3.3,5.2
5058391,4.4,4.0,4.7,3.9
5058392,3.4,2.6,3.3,3.8
5058393,3.8,4.4,5.3,4.6
5058394,4.2,3.6,4.5,4.3
5058395,3.6,4.6,4.7,4.1
5058396,4.0,2.6,4.8,3.1
5058397,2.4,2.2,2.9,2.9
5058398,2.8,4.0,2.9,3.6
5058399,5.2,2.8,5.1,3.1
5058400,4.4,5.0,3.9,3.5
5058402,2.4,2.8,3.5,5.4
5058401,4.2,2.2,3.8,2.8
5058403,5.6,3.8,5.6,3.3
5058404,3.0,5.8,3.4,5.2
5058405,1.6,5.0,3.1,4.8
5058406,5.6,3.8,4.6,4.1
5058407,3.4,2.4,3.9,3.5
5058408,4.2,3.4,5.6,4.2
5058409,4.8,4.4,4.8,4.1
5058410,3.8,3.8,4.3,3.6
5058411,5.2,2.4,4.1,3.3
5058412,3.4,2.6,3.1,2.8
5058413,2.8,5.4,3.0,4.0
5058414,5.4,3.6,4.9,3.0
5058415,2.4,6.0,3.9,4.1
5058416,5.6,4.6,5.1,4.2
5058417,3.8,6.0,3.4,5.9
5058418,3.6,2.8,3.9,3.3
5058419,3.8,4.8,4.5,4.1
5058420,4.2,2.8,3.6,3.6
5058421,1.6,3.6,2.8,4.1
5058422,4.2,3.6,5.0,2.9
5058423,1.4,5.0,3.1,4.9
5058424,4.8,2.0,5.2,4.1
5058425,5.6,4.4,4.6,4.3
5058426,2.6,5.0,4.1,4.0
5058427,6.6,4.2,4.1,4.5
5058428,3.0,6.2,3.2,4.0
5058429,5.6,3.2,5.9,3.9
5058430,3.8,6.8,4.1,4.9
5058431,4.4,4.6,4.2,4.0
5058435,4.8,4.4,5.0,3.9
5058432,4.8,2.8,4.3,4.3
5058433,4.6,1.2,4.3,3.1
5058434,5.2,1.0,4.8,3.5
5058436,2.0,4.4,2.8,3.6
5058437,3.4,4.0,3.3,4.1
5058438,3.2,3.4,3.8,3.3
5058439,2.6,3.2,2.6,4.2
5058440,5.0,3.0,4.8,3.3
5058441,4.2,4.8,4.8,4.1
5058442,3.4,3.8,2.8,3.9
