game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
5057879,0.75818759936407,0.5600750938673342,0.618168051838287,0.6294369219842826
5057880,0.5911025968497232,0.577681593335069,0.6240571120689655,0.628707627118644
5057881,0.5976716653512234,0.6930546825895663,0.6100131752305665,0.7153421534215342
5057886,0.6765699317570828,0.7546296296296295,0.6349237531616041,0.8177860696517413
5057882,0.7012032085561497,0.7799123904881101,0.7084647502327956,0.6954999154119439
5057883,0.7992470492470491,0.785140562248996,0.7807411170377896,0.7830617624683757
5057884,0.6480981595092025,0.8747938518371924,0.6135125008515566,0.7896846075585002
5057885,0.6368686120574729,0.5567391463503917,0.6624530579399142,0.5544062137049942
5057887,0.679166964860803,0.8219946091644205,0.6903465260675015,0.7883296890634844
5057888,0.7628205128205128,0.6672494172494172,0.7331631622970205,0.6444816053511706
5057889,0.7774849397590362,0.724021164021164,0.7026855426855427,0.7222206429972426
6096942,0.706512999195926,0.7741604716739298,0.6394336283185841,0.8297403003754693
5057891,0.694995063416116,0.7883267296555928,0.6465567065309208,0.7888983177756701
5057892,0.6238556260785633,0.7616099071207431,0.6024748401797582,0.7151515151515151
5057893,0.7130365659777425,0.6813713737712779,0.5971596062981466,0.700482651853201
5057894,0.4394139194139194,0.5591875899568207,0.6185106882781302,0.6367321008830442
5057899,0.571726907630522,0.6122566483140811,0.6151785714285714,0.6529528750540423
5057895,0.7076156879020543,0.6982016210739614,0.7067416770847803,0.6765893889213586
5057896,0.7537698822557323,0.8487278200712074,0.7737103174603175,0.8082214298358749
5057897,0.6904761904761905,0.8329736998467648,0.693268747187591,0.8058712121212122
5057898,0.6018154773256035,0.5696629213483146,0.6532349676829666,0.5608731130150959
5057900,0.7638888888888888,0.662556955239882,0.6722735624729788,0.7857627447179686
5057901,0.650259775772491,0.6651053864168618,0.6561868433380178,0.7253883182517764
5057902,0.5814548641542507,0.6547368421052631,0.637062937062937,0.6994767822105952
5057903,0.6977449364107395,0.6213360599863668,0.6965886226449607,0.6245411508569403
5057904,0.6099290780141844,0.7732209244460057,0.5791145523128847,0.6951467104945135
5057905,0.6354517396184063,0.9988150289017341,0.587995337995338,0.8625808629640781
5057906,0.6593406593406593,0.6775641025641026,0.5621993127147766,0.7076701451108535
5057907,0.40640135615111395,0.48168855658848053,0.6193540112438811,0.6130988600868119
5057908,0.5560897435897436,0.7122391778262224,0.6178279438682124,0.7477763402603703
6127497,0.5948344794498641,0.5439193018247761,0.5871657264478036,0.6044676426436766
5057909,0.7887777473280351,0.5235386147063006,0.7082625001622134,0.6419278996865204
5057910,0.6705653021442495,0.5442124542124542,0.7231714654061023,0.630704642564119
5057911,0.6244476564113153,0.7757767913760304,0.6089254311257608,0.674930955242131
5057912,0.7960370785118825,0.6360712518555172,0.7815682386234533,0.6238925802879292
5057913,0.8130067567567567,0.6893006809848088,0.7307792207792208,0.6124747725567683
5057914,0.6686529933481153,0.7585288522511098,0.6638863363257228,0.8097655919438098
5057915,0.7039669800504471,0.5101692504622386,0.764729620661824,0.6226302573760201
5057916,0.5777873945163983,0.9270406210704718,0.6732436753503244,0.8344996329826279
5057917,0.5662111801242236,0.6979911145451033,0.6449842593380413,0.662954206072673
5057918,0.6236559139784946,0.7697970268724985,0.6215303306375135,0.7015723912599551
5057919,0.6841188906852381,0.4973246884048848,0.6816172694593207,0.6184659858002828
5057920,0.5240415854450942,0.949330908146031,0.6054829339143064,0.8738557382607222
5057921,0.48027241098526907,0.7429521924918983,0.634588140052621,0.7430568631142911
5057922,0.5300468971534518,0.7629997620180866,0.5591668451488541,0.6768854291109484
5057923,0.6874117158288326,0.7123015873015872,0.5706269349845201,0.694311727363849
5057932,0.5705244122965643,0.6888684264374872,0.6229654520634254,0.6579059829059829
5057931,0.7587101953438588,0.5349885177000737,0.7195951668454632,0.6371533871533872
5057924,0.7088184768085513,0.5727779386218876,0.7416879795396419,0.6217045186434458
5057925,0.7078212465209369,0.6122540250447227,0.7399244870414979,0.6225225225225225
5057926,0.7482381115292508,0.7467836257309941,0.7180368960826571,0.6352843503528436
5057927,0.729902906273497,0.762094630515683,0.6760176106308864,0.8083118628878683
5057928,0.8251439432053217,0.5634968301634968,0.8050674815380698,0.6512137236124411
5057929,0.7469006916351298,0.7983709273182957,0.6953068006808787,0.6723384913341633
5057930,0.492603550295858,1.033932628667391,0.6529239766081871,0.8859127877314605
5057933,0.632440321067445,0.7755977496483826,0.6470269538128133,0.6835848118056707
5057934,0.591552795031056,0.5021934740145377,0.6777263969171483,0.5693801283613616
5057935,0.5984591679506934,0.9496336996336996,0.6389407269172664,0.9230638065682228
5057936,0.4949494949494949,0.7315533418278698,0.6179289136808983,0.69501287001287
5057937,0.6068458980044347,0.7875138121546962,0.608249930497637,0.6946334089191232
5057938,0.7415495896508555,0.6526545743413213,0.7069540751218462,0.6260224948875256
5057939,0.659043659043659,0.7134038800705467,0.5834987322057721,0.6955019911968141
5057940,0.6879503105590062,0.7270408163265306,0.6472477064220183,0.740909090909091
5057941,0.608641975308642,0.6519405174713256,0.6088506346722309,0.6850107083818535
5057942,0.5736140621981842,0.5205026455026455,0.6750339594736885,0.5587505770600064
5057943,0.5158667456712094,1.022470078703488,0.6437394506674851,0.8524804177545692
5057944,0.6919956140350877,0.8776995305164319,0.6755281117972051,0.9030541871921183
5057945,0.5861392495363105,0.6866020114942528,0.6744896156660862,0.6518829754123872
5057946,0.8363798982615015,0.6807575463770926,0.7897117094412007,0.6413636958085398
5057947,0.5486561631139945,0.6282246791205999,0.5667951335170318,0.7069941520467836
5057951,0.788663282571912,0.5274136768781365,0.6743388904857718,0.6398292611127465
5057948,0.6983957219251338,0.6476216143376903,0.6923230247926282,0.6713935396583799
5057949,0.5872340425531914,0.6056610732067121,0.7269493008436101,0.6303283582089552
5057950,0.7748374811215444,0.7658052316419792,0.7089192579388658,0.6584913271480436
5057952,0.60138217928073,0.785039941902687,0.667656177848143,0.6640528515116142
5057953,0.6747244934233914,0.579934087800025,0.7450377206474768,0.6215732715178391
5057954,0.7286372613561554,0.7887931034482758,0.6862261600074826,0.6691729323308271
5057955,0.6220823498557566,0.7604826546003016,0.7003848003848003,0.6791229960492375
5057956,0.7766216216216216,0.5837066473988439,0.6724190503847829,0.6497325469757236
5057957,0.6721504112808461,0.6031468531468531,0.6893481450429679,0.6005291005291005
5057958,0.7089005235602095,0.8199798619102416,0.6367965010727843,0.7166697660880181
5057959,0.706317160534028,0.7174584004294149,0.6605716436036468,0.7091878589007383
5057961,0.5477477477477477,0.6751699535572457,0.6562388059701492,0.6846428571428571
5057962,0.6020833333333333,0.6756585612968591,0.6934617251982521,0.7548790560471976
5057960,0.6009468114731272,0.6415697674418605,0.6109001509176768,0.5412942764381863
5057964,0.5333061999728667,0.7086395873629916,0.6154448595996018,0.6798088410991636
5057965,0.6516318729785358,0.6903080482162425,0.6662660256410257,0.6701900334393606
5057966,0.6559182990122217,0.5847975291695264,0.6909379968203497,0.6324611181168558
5057963,0.6262902246508804,0.6501984843016961,0.7047137336407625,0.6826037304910544
5057967,0.6777991864697066,0.7307692307692307,0.7330682459969777,0.6532327216600926
5057968,0.5804493017607771,0.538135593220339,0.6722928650721567,0.5605407523510971
5057969,0.6248803827751196,0.7426900584795322,0.6996435365015425,0.7722640982691233
5057970,0.7426129961186929,0.6454419889502763,0.661244019138756,0.6416207183135092
5057971,0.7181511955381302,0.8625973858734144,0.6485023345277429,0.7336463126476807
5057972,0.45663841807909605,0.8606765542462413,0.509185712606425,0.8674135446685879
5057973,0.8966469827913932,0.534608843537415,0.8447577577650102,0.6601714261101779
5057974,0.5735057625301527,0.6953326774074529,0.6769657869012708,0.6321344728926711
5057975,0.5995841995841996,0.63186775732788,0.6822005269914195,0.7158617547513668
5057976,0.7569059079621057,0.6560578661844485,0.6558225571055222,0.6819885439502157
5057977,0.6576412392606092,0.7784010315925209,0.6561903868405417,0.7015813831787927
5057978,0.5735947459918871,0.7245440729483282,0.6052324389128138,0.5746082621082621
5057979,0.5800135698361927,0.7339322533136966,0.6297289839965663,0.6868714411741118
5057980,0.5778072502210434,0.4416924664602683,0.6806020066889632,0.5053385368727219
5057981,0.6619503398529616,0.5518841195636777,0.6635859984890455,0.6210740872031195
5057982,0.6313932980599647,0.7584795321637426,0.647396358705538,0.7559508736388959
5057983,0.820764506268054,0.7877149877149877,0.7681653746770025,0.6962058446598437
5057984,0.6657936092194867,0.7915972426410532,0.682167922220076,0.7258189722092843
5057985,0.7323232323232323,0.6,0.6318424346222251,0.6015781961654196
5057986,0.6784903022890092,0.7969962453066333,0.6837814490875715,0.6652934859214015
5057987,0.9615941640293943,0.6273314203730274,0.905952380952381,0.665176708981465
5057988,0.557608695652174,0.7247568523430592,0.5192576766788153,0.862065443402765
5057989,0.5997928176795579,0.66316180108857,0.6850038402457758,0.6045159238562536
5057990,0.7280825429377082,0.8037362637362637,0.7129321835204188,0.6726659357341654
5057991,0.6822454653779955,0.7483225979602791,0.6289661126699763,0.6908889173387958
5057992,0.6342341224287177,0.6943900089680141,0.624,0.5896744365247544
5057993,0.5898525613782732,0.6922530836808944,0.67836438465283,0.7443797786146298
5057994,0.6357618097139055,0.66520429544264,0.7043589743589743,0.6868276452286306
5057995,0.6330353341847594,0.5522496371552975,0.6523713796441069,0.6508742197462917
5057996,0.4926884612152282,0.433982683982684,0.61039736537348,0.5033546385587202
5057997,0.5031497165255128,0.7605438751101599,0.6342171843270414,0.7315832132564841
5057998,0.7333333333333334,0.5878406708595387,0.6256504841578289,0.6293091453021185
5057999,0.6889079537277909,0.6189027350703997,0.6215980736938821,0.714340028101496
5058000,0.7228479240228904,0.7972977248995349,0.7347857028075573,0.6996611173257881
5058001,0.600639097744361,0.7479220279823705,0.5465101310470895,0.8515663917639895
5058002,0.9458422174840084,0.6251079758134177,0.9364521928174254,0.6566670225258888
5058003,0.7837704106877783,0.7743183259353202,0.763070740148104,0.7043511938537472
5058004,0.6854884246188594,0.6575396825396825,0.5916064186210545,0.8125396825396825
5058005,0.7562130177514793,0.6844442982167533,0.7233881853827859,0.6084330484330485
5058006,0.5878001715265866,0.7677655677655677,0.6940863579474343,0.6781756767083925
5058007,0.6518151287382057,0.6834833708427106,0.6994049094966526,0.7559173126614986
5058008,0.5166436464088398,0.7401385927505331,0.6468727655099895,0.6270639768663484
5058009,0.9087002622914224,0.6863505747126437,0.8209453697913706,0.6352419219822534
5058010,0.7505972288580984,0.5981844242713807,0.6757092828503274,0.6658402203856749
5058011,0.6838724183342435,0.7877455115074106,0.6241816693944353,0.7415709603437519
5058012,0.6818783068783069,0.6828028293545535,0.723401309260983,0.6366906799960228
5058013,0.8046545779593921,0.5348709122203098,0.9276063327857966,0.6679252905711976
