game_pk,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10
5057982,2.0714285714285716,1.4313725490196079
5057983,3.2,3.1875
5057984,1.9761904761904763,1.975609756097561
5057985,1.55,2.0526315789473686
5057986,3.6,2.7857142857142856
5057987,2.1052631578947367,4.130434782608695
5057988,3.7142857142857144,1.7884615384615385
5057989,5.05,2.7142857142857144
5057990,2.0526315789473686,2.048780487804878
5057991,2.4,2.1176470588235294
5057992,1.6808510638297873,1.84
5057993,2.59375,1.6140350877192982
5057994,1.925,1.6734693877551021
5057995,2.282051282051282,3.56
5057996,2.4473684210526314,2.272727272727273
5057997,1.7333333333333334,1.290909090909091
5057998,1.6,2.051282051282051
5057999,2.1944444444444446,2.2
5058000,3.4444444444444446,2.3548387096774195
5058001,3.347826086956522,1.5614035087719298
5058002,2.2432432432432434,3.2857142857142856
5058003,2.433333333333333,3.0
5058004,3.5714285714285716,1.3174603174603174
5058005,2.1142857142857143,2.533333333333333
5058006,5.0,2.65625
5058007,2.1363636363636362,1.3454545454545455
5058008,3.64,1.8461538461538463
5058009,2.4193548387096775,1.5576923076923077
5058010,2.0833333333333335,2.1666666666666665
5058011,1.6153846153846154,2.911764705882353
5058012,1.6851851851851851,2.8181818181818183
5058013,2.0,2.5806451612903225
5058014,2.3529411764705883,3.0384615384615383
5058015,4.809523809523809,2.1142857142857143
5058016,2.05,2.25
5058017,1.411764705882353,2.048780487804878
5058018,2.186046511627907,1.3859649122807018
5058019,3.2962962962962963,1.7222222222222223
5058020,2.46875,1.7234042553191489
5058021,2.108108108108108,1.8717948717948718
5058022,2.2285714285714286,2.5277777777777777
5058023,1.711111111111111,2.4878048780487805
5058024,1.575,2.657142857142857
5058025,1.1967213114754098,1.8333333333333333
5058026,3.5,3.6
5058027,1.7222222222222223,3.2413793103448274
5058028,2.076923076923077,2.65625
5058029,2.8620689655172415,2.5483870967741935
5058030,1.5609756097560976,2.5277777777777777
5058031,2.5757575757575757,1.875
5058032,3.88,2.40625
5058033,1.9743589743589745,2.0
5058034,1.36,1.930232558139535
5058035,2.2142857142857144,1.3928571428571428
5058036,2.757575757575758,2.0416666666666665
5058037,2.65625,2.026315789473684
5058038,1.85,2.1219512195121952
5058039,1.6590909090909092,2.1555555555555554
5058040,1.3620689655172413,1.9411764705882353
5058041,3.2142857142857144,3.2
5058042,1.7169811320754718,2.5405405405405403
5058043,2.4857142857142858,2.606060606060606
5058044,2.5135135135135136,1.375
5058045,1.425531914893617,1.930232558139535
5058046,2.111111111111111,2.026315789473684
5058047,2.933333333333333,1.88
5058048,1.7073170731707317,2.022222222222222
5058049,1.925,2.025
5058050,2.088888888888889,2.3333333333333335
5058051,2.1463414634146343,3.5
5058052,1.35,1.6944444444444444
5058053,2.764705882352941,2.909090909090909
