game_pk,home_fielding_e_per_g_rolling_10,away_fielding_e_per_g_rolling_10
5058058,0.6,0.4
5058059,0.5,0.3
5058061,0.8,0.7
5058060,0.7,0.4
5058062,0.6,1.0
5058063,0.4,0.3
5058064,0.6,0.4
5058065,0.4,0.3
5058066,0.4,0.5
5058067,0.4,0.1
5058068,0.6,0.5
5058069,0.6,0.3
5058070,0.5,1.0
5058071,0.5,0.7
5058073,0.9,0.7
5058072,0.6,0.3
5058074,0.3,0.5
5058075,0.5,0.4
5058076,0.9,0.7
5058077,0.5,0.5
5058078,0.3,0.5
5058079,1.0,0.5
5058080,0.3,0.0
5058081,0.6,0.4
5058082,0.5,0.8
5058083,0.4,0.2
5058085,0.4,0.3
5058086,0.6,0.4
5058087,1.1,0.7
5058088,0.6,0.4
5058089,0.8,0.7
5058090,0.5,1.0
5058091,0.5,0.5
5058092,0.5,0.6
5058093,0.7,0.4
5058094,0.3,0.3
5058095,0.4,0.0
5058096,0.2,0.2
5058097,0.4,0.7
5058084,0.3,0.3
5058098,1.1,0.5
5058099,0.2,0.3
5058100,0.5,0.6
5058101,0.7,0.9
5058102,0.8,0.5
5058103,0.9,0.3
5058104,0.2,0.3
5058105,0.5,0.9
5058106,0.7,0.4
5058107,0.3,0.6
5058108,0.1,0.2
5058109,0.6,0.6
5058110,0.4,0.7
5058111,0.4,0.8
5058112,0.6,0.5
5058113,1.0,0.4
5058114,0.2,0.4
5058115,0.5,0.7
5058116,0.1,0.3
5058117,0.6,0.8
5058118,0.2,0.8
5058119,0.8,0.0
5058120,0.4,0.6
5058121,0.1,0.2
5058122,0.2,0.4
5058123,0.4,0.2
5058124,0.5,0.5
5058125,0.3,0.7
5058126,0.7,0.5
5058127,0.1,0.3
5058128,0.4,0.6
5058129,0.1,0.2
5058130,0.5,0.9
5058131,1.0,0.3
5058132,0.2,0.3
5058133,0.5,0.7
5058134,0.8,0.8
5058135,0.4,0.8
5058136,0.9,0.0
5058137,0.2,0.4
5058138,0.4,0.3
5058139,1.1,0.3
5058140,0.4,0.8
5058141,0.6,0.8
5058142,0.9,0.0
5058143,0.2,0.4
5058144,0.3,0.2
5058145,0.1,0.3
5058146,0.4,0.7
5058147,0.6,0.7
5058148,0.8,0.4
5058149,0.4,0.2
5058150,0.7,0.6
5058151,0.4,1.1
5058152,0.3,0.7
5058153,0.3,0.7
5058154,0.1,0.2
5058155,0.5,0.6
5058156,0.4,1.0
5058157,0.6,0.2
5058158,0.6,0.4
5058159,0.6,0.3
5058160,0.2,0.7
5058161,0.4,0.4
5058164,0.3,0.1
5058162,0.6,0.3
5058163,0.7,0.6
5058165,0.3,0.4
5058166,0.4,1.0
5058167,0.3,0.7
5058168,0.5,0.9
5058169,0.1,0.0
5058170,0.6,0.2
5058171,0.1,0.1
5058172,0.7,0.3
5058173,0.5,0.6
5058174,0.5,0.4
5058175,0.3,0.5
5058176,0.2,0.6
5058177,0.6,0.2
5058178,0.2,0.4
5058179,0.7,0.5
5058180,0.4,1.0
5058181,0.4,0.4
5058182,0.4,0.7
5058183,0.7,0.3
5058184,0.6,0.7
5058185,0.4,1.0
5058186,0.5,0.3
5058187,0.7,0.2
5058188,0.4,0.4
5058189,0.4,0.1
5058190,0.3,0.6
5058191,0.1,0.4
6978332,0.4,1.0
5058192,0.5,0.5
5058193,0.8,0.5
5058194,0.7,0.2
5058195,0.4,0.4
5058196,0.8,0.3
5058197,0.7,0.4
5058198,0.1,0.8
5058199,0.3,0.5
5058200,0.5,0.5
5058201,0.7,0.6
5058202,0.5,1.0
5058203,0.4,0.4
5058204,0.4,0.5
5058205,0.8,0.2
5058206,0.5,1.1
5058207,0.3,0.5
5058208,0.4,0.5
5058209,0.7,0.4
5058210,0.6,0.2
5058211,0.7,0.5
5058212,0.1,0.8
5058213,0.3,0.1
5058214,0.4,0.5
5058215,0.6,0.5
5058216,0.4,0.5
5058217,0.5,0.3
5058218,0.8,0.4
5058219,0.5,0.2
5058220,0.5,0.4
5058221,0.2,0.7
5058224,0.4,0.4
5058222,0.7,0.6
5058223,0.5,0.8
5058225,0.6,0.3
5058226,0.3,1.2
5058227,0.3,0.5
5058228,0.7,0.5
5058229,0.2,0.1
5058230,0.4,0.5
5058231,0.6,0.5
5058232,0.4,0.5
5058234,0.3,0.3
5058233,0.5,0.8
5058235,0.3,1.0
5058236,0.8,0.5
5058237,0.1,0.3
7345140,0.6,0.3
7364165,0.3,0.2
5058238,0.5,0.4
