game_pk,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10
5057886,0.3146067415730337,0.3439153439153439,0.3033175355450237,0.375
5057882,0.32620320855614976,0.35638297872340424,0.3175182481751825,0.3346303501945525
5057883,0.36538461538461536,0.3333333333333333,0.34767025089605735,0.3293172690763052
5057884,0.28,0.3655913978494624,0.26587301587301587,0.34983498349834985
5057885,0.26744186046511625,0.27011494252873564,0.2890625,0.26422764227642276
5057887,0.30337078651685395,0.3314285714285714,0.30708661417322836,0.32644628099173556
5057888,0.3128205128205128,0.29545454545454547,0.304029304029304,0.2923076923076923
5057889,0.34375,0.30687830687830686,0.3204633204633205,0.3285198555956679
6096942,0.34065934065934067,0.3404255319148936,0.312,0.3786764705882353
5057891,0.29239766081871343,0.3471502590673575,0.2730627306273063,0.3411371237458194
5057892,0.2774869109947644,0.3263157894736842,0.26640926640926643,0.3068181818181818
5057893,0.31891891891891894,0.30927835051546393,0.2791519434628975,0.3227848101265823
5057894,0.2342857142857143,0.2810810810810811,0.29292929292929293,0.2895622895622896
5057899,0.26506024096385544,0.2937853107344633,0.2714285714285714,0.3151750972762646
5057895,0.32786885245901637,0.3351063829787234,0.3226837060702875,0.33559322033898303
5057896,0.34951456310679613,0.3626943005181347,0.3396825396825397,0.3435374149659864
5057897,0.3333333333333333,0.34759358288770054,0.3197278911564626,0.34375
5057898,0.25149700598802394,0.2696629213483146,0.28719723183391005,0.27017543859649124
5057900,0.375,0.2967032967032967,0.3298611111111111,0.36038961038961037
5057901,0.30434782608695654,0.28415300546448086,0.30716723549488056,0.334384858044164
5057902,0.26857142857142857,0.29473684210526313,0.28321678321678323,0.3181818181818182
5057903,0.30569948186528495,0.2777777777777778,0.2987012987012987,0.28619528619528617
5057904,0.2765957446808511,0.32124352331606215,0.2602739726027397,0.304635761589404
5057905,0.2897727272727273,0.415,0.26223776223776224,0.38375350140056025
5057906,0.3021978021978022,0.30256410256410254,0.26666666666666666,0.3240223463687151
5057907,0.20245398773006135,0.2541436464088398,0.2883435582822086,0.28313253012048195
5057908,0.24358974358974358,0.3157894736842105,0.2651006711409396,0.32831325301204817
6127497,0.28402366863905326,0.28901734104046245,0.26688102893890675,0.2961672473867596
5057909,0.33146067415730335,0.2640449438202247,0.3242320819112628,0.2896551724137931
5057910,0.2962962962962963,0.26857142857142857,0.3324022346368715,0.2996941896024465
5057911,0.2934131736526946,0.38421052631578945,0.276657060518732,0.3312883435582822
5057912,0.34574468085106386,0.2872340425531915,0.34049079754601225,0.2916666666666667
5057913,0.3567567567567568,0.30978260869565216,0.3314285714285714,0.2848297213622291
5057914,0.2784090909090909,0.3368421052631579,0.2917933130699088,0.36752136752136755
5057915,0.3163265306122449,0.2696629213483146,0.3361581920903955,0.28703703703703703
5057916,0.2887700534759358,0.38308457711442784,0.3119533527696793,0.3492537313432836
5057917,0.2742857142857143,0.3387096774193548,0.2888198757763975,0.32621951219512196
5057918,0.2903225806451613,0.32954545454545453,0.290519877675841,0.3253012048192771
5057919,0.2887700534759358,0.26063829787234044,0.2936046511627907,0.2891246684350133
5057920,0.23391812865497075,0.4186046511627907,0.2623456790123457,0.3897058823529412
5057921,0.23976608187134502,0.3248730964467005,0.29508196721311475,0.3271276595744681
5057922,0.2658959537572254,0.31413612565445026,0.2672413793103448,0.29376854599406527
5057923,0.30120481927710846,0.3492063492063492,0.2647058823529412,0.3315068493150685
5057932,0.2857142857142857,0.3370165745856354,0.28651685393258425,0.3194444444444444
5057931,0.3316831683168317,0.2356687898089172,0.32914572864321606,0.2702702702702703
5057924,0.3064516129032258,0.26704545454545453,0.329923273657289,0.29362880886426596
5057925,0.31016042780748665,0.2692307692307692,0.3240223463687151,0.2891891891891892
5057926,0.3621621621621622,0.33157894736842103,0.3316062176165803,0.2958904109589041
5057927,0.30386740331491713,0.35858585858585856,0.296195652173913,0.37468354430379747
5057928,0.35323383084577115,0.2918918918918919,0.3484848484848485,0.29863013698630136
5057929,0.36082474226804123,0.35789473684210527,0.3254437869822485,0.2994011976047904
5057930,0.25,0.4056603773584906,0.3078947368421053,0.3629242819843342
5057933,0.292817679558011,0.3388888888888889,0.30434782608695654,0.3216216216216216
5057934,0.26857142857142857,0.25668449197860965,0.29333333333333333,0.28150134048257375
5057935,0.2711864406779661,0.4166666666666667,0.27823691460055094,0.4019370460048426
5057936,0.2222222222222222,0.29896907216494845,0.2824858757062147,0.3081081081081081
5057937,0.2897727272727273,0.34,0.2840909090909091,0.30687830687830686
5057938,0.36813186813186816,0.29120879120879123,0.34196891191709844,0.2916666666666667
5057939,0.3076923076923077,0.3492063492063492,0.27405247813411077,0.33242506811989103
5057940,0.3028571428571429,0.3520408163265306,0.2833333333333333,0.34805194805194806
5057941,0.3,0.32065217391304346,0.28169014084507044,0.33153638814016173
5057942,0.25748502994011974,0.26455026455026454,0.29155313351498635,0.27851458885941643
5057943,0.2568306010928962,0.40825688073394495,0.3026315789473684,0.3524804177545692
5057944,0.2982456140350877,0.39436619718309857,0.287292817679558,0.3916256157635468
5057945,0.27325581395348836,0.3072916666666667,0.3081232492997199,0.29894179894179895
5057946,0.35323383084577115,0.33507853403141363,0.3483709273182957,0.30294906166219837
5057947,0.24096385542168675,0.2677595628415301,0.2664756446991404,0.30933333333333335
5057951,0.3553299492385787,0.24260355029585798,0.3137755102040816,0.27906976744186046
5057948,0.31016042780748665,0.281767955801105,0.3050397877984085,0.3041095890410959
5057949,0.2872340425531915,0.27807486631016043,0.3251366120218579,0.296
5057950,0.36082474226804123,0.3526315789473684,0.32620320855614976,0.2972972972972973
5057952,0.29891304347826086,0.35294117647058826,0.3118279569892473,0.31420765027322406
5057953,0.32989690721649484,0.28342245989304815,0.33062330623306235,0.2892561983471074
5057954,0.3673469387755102,0.375,0.32345013477088946,0.30952380952380953
5057955,0.3172043010752688,0.3487179487179487,0.3306878306878307,0.3116531165311653
5057956,0.355,0.2774566473988439,0.3118556701030928,0.28695652173913044
5057957,0.32432432432432434,0.29545454545454547,0.33242506811989103,0.2857142857142857
5057958,0.3089005235602094,0.35795454545454547,0.29041095890410956,0.31607629427792916
5057959,0.3027027027027027,0.3532608695652174,0.2983425414364641,0.33962264150943394
5057961,0.2810810810810811,0.3016759776536313,0.304,0.29714285714285715
5057962,0.3020833333333333,0.324468085106383,0.3162162162162162,0.336
5057960,0.291005291005291,0.27906976744186046,0.2845528455284553,0.2564841498559078
5057964,0.2802197802197802,0.35106382978723405,0.28610354223433243,0.3279569892473118
5057965,0.30526315789473685,0.3298429319371728,0.3072916666666667,0.30601092896174864
5057966,0.2983425414364641,0.31382978723404253,0.3027027027027027,0.3087431693989071
5057963,0.3114754098360656,0.28823529411764703,0.33423180592991913,0.30422535211267604
5057967,0.2962962962962963,0.3333333333333333,0.3219895287958115,0.30029154518950435
5057968,0.28415300546448086,0.288135593220339,0.329700272479564,0.2784090909090909
5057969,0.3157894736842105,0.3157894736842105,0.328042328042328,0.3417085427135678
5057970,0.3622448979591837,0.32044198895027626,0.3157894736842105,0.29461756373937675
5057971,0.31155778894472363,0.3655913978494624,0.2917771883289125,0.32085561497326204
5057972,0.23163841807909605,0.3878504672897196,0.2569060773480663,0.3775
5057973,0.3886255924170616,0.2625,0.3631713554987212,0.29014084507042254
5057974,0.27472527472527475,0.31382978723404253,0.2986666666666667,0.2819767441860465
5057975,0.2918918918918919,0.29444444444444445,0.31024930747922436,0.32065217391304346
5057976,0.33678756476683935,0.3142857142857143,0.31420765027322406,0.32122905027932963
5057977,0.30434782608695654,0.3723404255319149,0.2994652406417112,0.3315508021390374
5057978,0.27419354838709675,0.31382978723404253,0.2807486631016043,0.2621082621082621
5057979,0.281767955801105,0.34536082474226804,0.2925531914893617,0.31891891891891894
5057980,0.27011494252873564,0.24561403508771928,0.32967032967032966,0.26011560693641617
5057981,0.29775280898876405,0.27624309392265195,0.29085872576177285,0.30494505494505497
5057982,0.32275132275132273,0.33157894736842103,0.30997304582210244,0.3409090909090909
5057983,0.3401015228426396,0.35135135135135137,0.3281653746770026,0.3192090395480226
5057984,0.30434782608695654,0.329608938547486,0.31989247311827956,0.3157894736842105
5057985,0.3686868686868687,0.3,0.3191489361702128,0.276657060518732
5057986,0.28865979381443296,0.3617021276595745,0.29894179894179895,0.3008356545961003
5057987,0.39805825242718446,0.27439024390243905,0.38095238095238093,0.2913165266106443
5057988,0.2826086956521739,0.3282051282051282,0.2684931506849315,0.3721518987341772
