game_pk,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10
5057886,0.3146067415730337,0.3439153439153439,0.3033175355450237,0.375
5057882,0.32620320855614976,0.35638297872340424,0.3175182481751825,0.3346303501945525
5057883,0.36538461538461536,0.3333333333333333,0.34767025089605735,0.3293172690763052
5057884,0.28,0.3655913978494624,0.26587301587301587,0.34983498349834985
5057885,0.26744186046511625,0.27011494252873564,0.2890625,0.26422764227642276
5057887,0.30337078651685395,0.3314285714285714,0.30708661417322836,0.32644628099173556
5057888,0.3128205128205128,0.29545454545454547,0.304029304029304,0.2923076923076923
5057889,0.34375,0.30687830687830686,0.3204633204633205,0.3285198555956679
6096942,0.34065934065934067,0.3404255319148936,0.312,0.3786764705882353
5057891,0.29239766081871343,0.3471502590673575,0.2730627306273063,0.3411371237458194
5057892,0.2774869109947644,0.3263157894736842,0.26640926640926643,0.3068181818181818
5057893,0.31891891891891894,0.30927835051546393,0.2791519434628975,0.3227848101265823
5057894,0.2342857142857143,0.2810810810810811,0.29292929292929293,0.2895622895622896
5057899,0.26506024096385544,0.2937853107344633,0.2714285714285714,0.3151750972762646
5057895,0.32786885245901637,0.3351063829787234,0.3226837060702875,0.33559322033898303
5057896,0.34951456310679613,0.3626943005181347,0.3396825396825397,0.3435374149659864
5057897,0.3333333333333333,0.34759358288770054,0.3197278911564626,0.34375
5057898,0.25149700598802394,0.2696629213483146,0.28719723183391005,0.27017543859649124
5057900,0.375,0.2967032967032967,0.3298611111111111,0.36038961038961037
5057901,0.30434782608695654,0.28415300546448086,0.30716723549488056,0.334384858044164
5057902,0.26857142857142857,0.29473684210526313,0.28321678321678323,0.3181818181818182
5057903,0.30569948186528495,0.2777777777777778,0.2987012987012987,0.28619528619528617
5057904,0.2765957446808511,0.32124352331606215,0.2602739726027397,0.304635761589404
5057905,0.2897727272727273,0.415,0.26223776223776224,0.38375350140056025
5057906,0.3021978021978022,0.30256410256410254,0.26666666666666666,0.3240223463687151
5057907,0.20245398773006135,0.2541436464088398,0.2883435582822086,0.28313253012048195
5057908,0.24358974358974358,0.3157894736842105,0.2651006711409396,0.32831325301204817
6127497,0.2971014492753623,0.32167832167832167,0.2714285714285714,0.3151750972762646
5057909,0.33146067415730335,0.2640449438202247,0.3242320819112628,0.2896551724137931
