game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
5058052,0.1,0.5
5058053,0.6,0.5
5058054,0.5,0.4
5058055,0.5,0.5
5058056,0.2,0.4
5058057,0.4,0.5
5058058,0.3,0.5
5058059,0.3,0.7
5058061,0.5,0.4
5058060,0.5,0.6
5058062,0.5,0.6
5058063,0.2,0.4
5058064,0.5,0.7
5058065,0.3,0.7
5058066,0.5,0.4
5058067,0.6,0.6
5058068,0.6,0.4
