game_pk,home_pitching_qs_rate_rolling_10,away_pitching_qs_rate_rolling_10
5058052,0.1,0.5
5058053,0.6,0.5
5058054,0.5,0.4
5058055,0.5,0.5
5058056,0.2,0.4
5058057,0.4,0.5
5058058,0.3,0.5
5058059,0.3,0.7
5058061,0.5,0.4
5058060,0.5,0.6
5058062,0.5,0.6
5058063,0.2,0.4
5058064,0.5,0.7
5058065,0.3,0.7
5058066,0.5,0.4
5058067,0.6,0.6
5058068,0.6,0.4
5058069,0.3,0.6
5058070,0.5,0.6
5058071,0.5,0.3
5058073,0.5,0.4
5058072,0.3,0.5
5058074,0.5,0.4
5058075,0.6,0.7
5058076,0.4,0.4
5058077,0.5,0.5
5058078,0.2,0.3
5058079,0.2,0.5
5058080,0.5,0.6
5058081,0.5,0.8
5058082,0.7,0.3
5058083,0.3,0.6
5058085,0.2,0.5
5058086,0.3,0.5
5058087,0.4,0.4
5058088,0.5,0.4
5058089,0.4,0.5
5058090,0.4,0.6
5058091,0.2,0.3
5058092,0.6,0.2
5058093,0.5,0.7
5058094,0.4,0.4
5058095,0.3,0.7
5058096,0.5,0.5
5058097,0.7,0.3
5058084,0.6,0.8
5058098,0.3,0.6
5058099,0.5,0.9
5058100,0.5,0.2
5058101,0.4,0.6
5058102,0.4,0.3
5058103,0.4,0.6
5058104,0.5,0.3
5058105,0.6,0.2
5058106,0.4,0.6
5058107,0.4,0.3
5058108,0.5,0.3
5058109,0.5,0.3
5058110,0.4,0.7
5058111,0.8,0.5
5058112,0.4,0.2
5058113,0.3,0.6
5058114,0.4,0.2
5058115,0.3,0.5
5058116,0.4,0.4
5058117,0.6,0.2
5058118,0.4,0.5
5058119,0.4,0.7
5058120,0.3,0.3
5058121,0.5,0.2
5058122,0.6,0.4
5058123,0.5,0.6
5058124,0.3,0.2
5058125,0.3,0.7
5058126,0.4,0.3
5058127,0.3,0.3
5058128,0.3,0.4
5058129,0.5,0.3
5058130,0.7,0.5
5058131,0.2,0.6
5058132,0.3,0.3
5058133,0.3,0.5
5058134,0.6,0.2
5058135,0.5,0.4
5058136,0.5,0.7
5058137,0.5,0.3
5058138,0.5,0.7
5058139,0.2,0.6
5058140,0.7,0.5
5058141,0.6,0.1
5058142,0.6,0.6
5058143,0.5,0.2
5058144,0.5,0.7
5058145,0.2,0.4
5058146,0.4,0.6
5058147,0.5,0.3
5058148,0.6,0.6
5058149,0.2,0.1
5058150,0.4,0.5
5058151,0.4,0.6
5058152,0.3,0.6
5058153,0.6,0.1
5058154,0.2,0.4
5058155,0.4,0.3
5058156,0.2,0.2
5058157,0.5,0.2
5058158,0.4,0.5
5058159,0.2,0.4
5058160,0.8,0.6
5058161,0.6,0.4
5058164,0.3,0.1
5058162,0.3,0.4
5058163,0.4,0.4
5058165,0.6,0.4
5058166,0.3,0.6
5058167,0.4,0.5
5058168,0.3,0.2
5058169,0.4,0.6
5058170,0.4,0.3
5058171,0.3,0.4
5058172,0.4,0.5
5058173,0.4,0.4
5058174,0.6,0.5
5058175,0.7,0.1
5058176,0.7,0.6
5058177,0.3,0.2
5058178,0.7,0.1
5058179,0.5,0.4
5058180,0.3,0.5
5058181,0.6,0.4
5058182,0.5,0.5
5058183,0.4,0.6
5058184,0.4,0.5
5058185,0.3,0.2
5058186,0.3,0.4
5058187,0.4,0.2
5058188,0.6,0.3
5058189,0.3,0.5
5058190,0.6,0.6
5058191,0.3,0.3
6978332,0.3,0.5
5058192,0.4,0.5
5058193,0.4,0.4
5058194,0.5,0.3
5058195,0.4,0.3
5058196,0.4,0.5
5058197,0.5,0.6
5058198,0.4,0.5
5058199,0.6,0.3
5058200,0.4,0.5
5058201,0.3,0.3
5058202,0.5,0.6
5058203,0.1,0.7
5058204,0.4,0.4
5058205,0.4,0.3
5058206,0.4,0.3
5058207,0.7,0.5
5058208,0.4,0.3
5058209,0.4,0.3
5058210,0.4,0.4
5058211,0.5,0.7
5058212,0.4,0.5
5058213,0.3,0.2
5058214,0.6,0.3
