game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
5057960,0.30994152046783624,0.3625
5057964,0.25308641975308643,0.3575757575757576
5057965,0.3463687150837989,0.36046511627906974
5057966,0.3575757575757576,0.2709677419354839
5057963,0.3148148148148148,0.3619631901840491
5057967,0.3815028901734104,0.3974358974358974
5057968,0.2962962962962963,0.25
5057969,0.3090909090909091,0.4269005847953216
5057970,0.3803680981595092,0.325
5057971,0.4065934065934066,0.49700598802395207
5057972,0.225,0.47282608695652173
5057973,0.5080213903743316,0.272108843537415
5057974,0.29878048780487804,0.3815028901734104
5057975,0.3076923076923077,0.3374233128834356
5057976,0.42011834319526625,0.34177215189873417
5057977,0.3532934131736527,0.40606060606060607
5057978,0.2994011976047904,0.4107142857142857
5057979,0.2982456140350877,0.38857142857142857
5057980,0.3076923076923077,0.19607843137254902
5057981,0.36419753086419754,0.27564102564102566
5057982,0.30864197530864196,0.4269005847953216
5057983,0.48066298342541436,0.43636363636363634
5057984,0.3614457831325301,0.4619883040935672
5057985,0.36363636363636365,0.3
5057986,0.3898305084745763,0.43529411764705883
5057987,0.56353591160221,0.35294117647058826
5057988,0.275,0.39655172413793105
5057989,0.3125,0.3546511627906977
5057990,0.4036144578313253,0.4685714285714286
5057991,0.3855421686746988,0.3950617283950617
5057992,0.32335329341317365,0.37888198757763975
5057993,0.3136094674556213,0.3728813559322034
5057994,0.3413173652694611,0.35542168674698793
5057995,0.345679012345679,0.2830188679245283
5057996,0.2534246575342466,0.2077922077922078
5057997,0.2229299363057325,0.42011834319526625
5057998,0.3696969696969697,0.27672955974842767
5057999,0.3539325842696629,0.30538922155688625
5058000,0.42441860465116277,0.44970414201183434
5058001,0.3092105263157895,0.4180790960451977
5058002,0.5428571428571428,0.36423841059602646
5058003,0.45930232558139533,0.42168674698795183
