game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
5057960,0.30994152046783624,0.3625
5057964,0.25308641975308643,0.3575757575757576
5057965,0.3463687150837989,0.36046511627906974
5057966,0.3575757575757576,0.2709677419354839
5057963,0.3148148148148148,0.3619631901840491
5057967,0.3815028901734104,0.3974358974358974
5057968,0.2962962962962963,0.25
5057969,0.3090909090909091,0.4269005847953216
5057970,0.3803680981595092,0.325
5057971,0.4065934065934066,0.49700598802395207
5057972,0.225,0.47282608695652173
5057973,0.5080213903743316,0.272108843537415
5057974,0.29878048780487804,0.3815028901734104
5057975,0.3076923076923077,0.3374233128834356
5057976,0.42011834319526625,0.34177215189873417
5057977,0.3532934131736527,0.40606060606060607
5057978,0.2994011976047904,0.4107142857142857
5057979,0.2982456140350877,0.38857142857142857
5057980,0.3076923076923077,0.19607843137254902
5057981,0.36419753086419754,0.27564102564102566
5057982,0.30864197530864196,0.4269005847953216
5057983,0.48066298342541436,0.43636363636363634
5057984,0.3614457831325301,0.4619883040935672
5057985,0.36363636363636365,0.3
5057986,0.3898305084745763,0.43529411764705883
5057987,0.56353591160221,0.35294117647058826
5057988,0.275,0.39655172413793105
5057989,0.3125,0.3546511627906977
5057990,0.4036144578313253,0.4685714285714286
5057991,0.3855421686746988,0.3950617283950617
5057992,0.32335329341317365,0.37888198757763975
5057993,0.3136094674556213,0.3728813559322034
5057994,0.3413173652694611,0.35542168674698793
5057995,0.345679012345679,0.2830188679245283
5057996,0.2534246575342466,0.2077922077922078
5057997,0.2229299363057325,0.42011834319526625
5057998,0.3696969696969697,0.27672955974842767
5057999,0.3539325842696629,0.30538922155688625
5058000,0.42441860465116277,0.44970414201183434
5058001,0.3092105263157895,0.4180790960451977
5058002,0.5428571428571428,0.36423841059602646
5058003,0.45930232558139533,0.42168674698795183
5058004,0.33766233766233766,0.3630952380952381
5058005,0.40236686390532544,0.3712574850299401
5058006,0.32075471698113206,0.4010989010989011
5058007,0.34911242603550297,0.36627906976744184
5058008,0.2625,0.3869047619047619
5058009,0.5248618784530387,0.3875
5058010,0.40993788819875776,0.2795031055900621
5058011,0.34355828220858897,0.43023255813953487
5058012,0.375,0.3782051282051282
5058013,0.4329268292682927,0.2891566265060241
5058014,0.4550898203592814,0.41420118343195267
5058015,0.41566265060240964,0.3575418994413408
5058016,0.39520958083832336,0.25165562913907286
5058017,0.3373493975903614,0.45930232558139533
5058018,0.40229885057471265,0.3668639053254438
5058019,0.4117647058823529,0.43352601156069365
5058020,0.4915254237288136,0.38922155688622756
5058021,0.4876543209876543,0.32941176470588235
5058022,0.2565789473684211,0.3148148148148148
5058023,0.27388535031847133,0.4294117647058823
5058024,0.3271604938271605,0.4742857142857143
5058025,0.36470588235294116,0.3772455089820359
5058026,0.514792899408284,0.3974358974358974
5058027,0.37058823529411766,0.41818181818181815
5058028,0.46875,0.2641509433962264
5058029,0.42424242424242425,0.4117647058823529
5058030,0.375,0.42613636363636365
5058031,0.524390243902439,0.3236994219653179
5058032,0.4556213017751479,0.3763440860215054
5058033,0.37254901960784315,0.23333333333333334
5058034,0.32903225806451614,0.42105263157894735
5058035,0.4350282485875706,0.4186046511627907
5058036,0.4418604651162791,0.5141242937853108
5058037,0.4772727272727273,0.3475609756097561
5058038,0.2679738562091503,0.36585365853658536
5058039,0.3392857142857143,0.4858757062146893
5058040,0.4093567251461988,0.4
5058041,0.5153374233128835,0.41025641025641024
5058042,0.3496932515337423,0.40476190476190477
5058043,0.47096774193548385,0.25477707006369427
5058044,0.4318181818181818,0.36904761904761907
5058045,0.40789473684210525,0.3930635838150289
5058046,0.4066666666666667,0.26
5058047,0.4444444444444444,0.5
5058048,0.3433734939759036,0.45977011494252873
5058049,0.2838709677419355,0.44642857142857145
5058050,0.3836477987421384,0.37423312883435583
5058051,0.4277456647398844,0.40476190476190477
5058052,0.41566265060240964,0.3575757575757576
5058053,0.554140127388535,0.41875
5058054,0.4512820512820513,0.267515923566879
5058055,0.4327485380116959,0.34146341463414637
5058056,0.44642857142857145,0.4624277456647399
5058057,0.4689265536723164,0.4277456647398844
5058058,0.36363636363636365,0.3132530120481928
5058059,0.47878787878787876,0.30625
5058061,0.38235294117647056,0.36419753086419754
5058060,0.38764044943820225,0.47435897435897434
5058062,0.509090909090909,0.38095238095238093
5058063,0.3246753246753247,0.38509316770186336
5058064,0.3878787878787879,0.45161290322580644
5058065,0.550561797752809,0.51875
5058066,0.3333333333333333,0.3584905660377358
5058067,0.3597560975609756,0.39285714285714285
5058068,0.4748603351955307,0.3630952380952381
5058069,0.484472049689441,0.2909090909090909
5058070,0.4695121951219512,0.3219178082191781
5058071,0.5502645502645502,0.2564102564102564
5058073,0.4745762711864407,0.40828402366863903
5058072,0.36046511627906974,0.3953488372093023
5058074,0.3246753246753247,0.4294117647058823
5058075,0.367816091954023,0.42138364779874216
5058076,0.4186046511627907,0.38596491228070173
5058077,0.4117647058823529,0.3374233128834356
5058078,0.36645962732919257,0.4397590361445783
5058079,0.4152046783625731,0.5363128491620112
5058080,0.3393939393939394,0.4393063583815029
5058081,0.3018867924528302,0.4782608695652174
5058082,0.49171270718232046,0.37058823529411766
5058083,0.5777777777777777,0.4240506329113924
5058085,0.46496815286624205,0.3313253012048193
5058086,0.34806629834254144,0.4052631578947368
5058087,0.3989071038251366,0.39572192513368987
5058088,0.37888198757763975,0.2822085889570552
5058089,0.3898305084745763,0.33532934131736525
5058090,0.44642857142857145,0.3469387755102041
5058091,0.39622641509433965,0.4470588235294118
5058092,0.5245901639344263,0.29559748427672955
5058093,0.35,0.50920245398773
5058094,0.3765432098765432,0.4375
5058095,0.5287356321839081,0.3475609756097561
5058096,0.32098765432098764,0.42196531791907516
5058097,0.5028248587570622,0.3567251461988304
5058084,0.31736526946107785,0.37579617834394907
5058098,0.375,0.4659090909090909
5058099,0.3048780487804878,0.43452380952380953
5058100,0.3741935483870968,0.3836477987421384
5058101,0.372972972972973,0.32298136645962733
5058102,0.34523809523809523,0.40804597701149425
5058103,0.3407821229050279,0.47752808988764045
5058104,0.35542168674698793,0.2909090909090909
5058105,0.5084745762711864,0.3128834355828221
5058106,0.3670886075949367,0.5028901734104047
5058107,0.4171779141104294,0.3668639053254438
5058108,0.39759036144578314,0.39644970414201186
5058109,0.36075949367088606,0.43529411764705883
5058110,0.30601092896174864,0.28313253012048195
5058111,0.4318181818181818,0.27388535031847133
5058112,0.3597560975609756,0.3488372093023256
5058113,0.34444444444444444,0.4692737430167598
5058114,0.3473053892215569,0.532051282051282
5058115,0.3253012048192771,0.35294117647058826
5058116,0.3611111111111111,0.25903614457831325
5058117,0.49700598802395207,0.2839506172839506
5058118,0.42528735632183906,0.42162162162162165
5058119,0.4268292682926829,0.30434782608695654
5058120,0.3558282208588957,0.4
5058121,0.41317365269461076,0.42857142857142855
5058122,0.45454545454545453,0.5027932960893855
5058123,0.39378238341968913,0.601063829787234
5058124,0.3475609756097561,0.3672316384180791
5058125,0.3149171270718232,0.4067796610169492
5058126,0.38125,0.46511627906976744
5058127,0.3563218390804598,0.31952662721893493
5058128,0.2838709677419355,0.4093567251461988
5058129,0.437125748502994,0.4659090909090909
5058130,0.3620689655172414,0.34911242603550297
5058131,0.3793103448275862,0.441340782122905
5058132,0.275,0.55
5058133,0.3192771084337349,0.3
5058134,0.4723926380368098,0.2804878048780488
5058135,0.43103448275862066,0.41578947368421054
5058136,0.375,0.25157232704402516
5058137,0.47126436781609193,0.5913978494623656
5058138,0.37967914438502676,0.5027624309392266
