game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
6127497,1.8409090909090908,1.8409090909090908,3.3037974683544302,3.1690140845070425
5057909,5.036496350364963,4.0,3.6214605067064087,5.178082191780822
5057910,4.186046511627907,2.7209302325581395,4.8399487836107555,3.5316455696202533
5057911,2.4545454545454546,5.2,3.477272727272727,4.551201011378003
5057912,4.395348837209302,4.0,4.10126582278481,3.253012048192771
5057913,2.6,4.5,3.3333333333333335,4.1625
5057914,5.441860465116279,3.477272727272727,4.7247119078105,3.375
5057915,7.9772727272727275,3.8,6.265822784810126,4.939024390243903
5057916,2.239819004524887,4.4,3.722627737226277,3.7777777777777777
5057917,4.5,5.558194774346793,6.194805194805195,4.7247119078105
5057918,4.8,3.6342042755344415,4.384615384615385,3.5479632063074904
5057919,4.5,3.1168831168831166,3.6,2.7331887201735356
5057920,3.8,5.7272727272727275,3.9130434782608696,5.46067415730337
5057921,2.4893617021276597,1.6363636363636365,3.539325842696629,1.9213483146067416
5057922,5.931818181818182,2.6,4.651685393258427,4.390243902439025
