game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
6127497,1.8409090909090908,1.8409090909090908,3.3037974683544302,3.1690140845070425
5057909,5.008068554893995,4.0,3.6089126776795437,5.178082191780822
5057910,4.186046511627907,2.7209302325581395,4.825533968312327,3.5316455696202533
5057911,2.4545454545454546,5.2,3.477272727272727,4.537817032696233
5057912,4.395348837209302,4.0,4.10126582278481,3.253012048192771
5057913,2.6,4.5,3.3333333333333335,4.1625
5057914,5.441860465116279,3.477272727272727,4.710640302400129,3.375
5057915,7.9772727272727275,3.8,6.265822784810126,4.939024390243903
5057916,2.216416256405779,4.4,3.70161141064056,3.7777777777777777
5057917,4.5,5.527563407530242,6.194805194805195,4.710640302400129
5057918,4.8,3.614176074154389,4.384615384615385,3.537119448523777
5057919,4.5,3.0857120816342274,3.6,2.7194234822217687
5057920,3.8,5.7272727272727275,3.889828860242008,5.46067415730337
5057921,2.4893617021276597,1.6363636363636365,3.539325842696629,1.9213483146067416
5057922,5.931818181818182,2.6,4.651685393258427,4.390243902439025
5057923,2.4,4.2,3.477272727272727,4.279246897829018
5057932,3.4,4.039373259349023,5.755813953488372,4.328245926811423
5057931,2.167881629283482,3.717391304347826,2.525178947777357,4.6022727272727275
5057924,3.8863636363636362,3.4285714285714284,4.740459824602987,3.7241379310344827
5057925,4.395348837209302,2.4,3.8863636363636362,2.9347826086956523
5057926,3.2,2.8636363636363638,3.5,3.741573033707865
5057927,4.909090909090909,3.8863636363636362,4.843513299050878,3.438202247191011
5057928,8.4,5.7272727272727275,6.238636363636363,5.4
5057929,3.6,6.2,2.352698071658951,5.5125
5057930,4.835817286703517,4.6,4.712725559008887,3.6
5057933,3.3260869565217392,3.614176074154389,4.137931034482759,3.948618161509155
5057934,3.6818181818181817,2.562041925516843,3.337078651685393,2.3563627795044435
5057935,4.108695652173913,7.116279069767442,4.209123874857842,6.034090909090909
5057936,2.872340425531915,2.7209302325581395,3.741573033707865,2.5568181818181817
5057937,6.0,3.0,4.651685393258427,4.351648351648351
5057938,2.8,3.9767441860465116,2.4725274725274726,3.5795454545454546
5057939,2.4,3.8571457572524497,3.033707865168539,3.857145757252449
5057940,4.2,4.186046511627907,5.04962024794666,3.5795454545454546
5057941,2.347826086956522,3.826774666751706,4.758620689655173,4.431299401259314
5057942,2.4,2.216416256405779,3.0,2.580881404087719
5057943,5.564881248182253,4.0,4.909089123967591,3.5
5057944,4.2,7.5,4.060148849568101,6.0
5057945,5.6,2.511627906976744,4.348314606741573,4.3
5057946,8.217391304347826,6.6976744186046515,6.370786516853933,5.142857142857143
5057947,3.1875,2.302325581395349,4.247191011235955,2.352272727272727
5057951,2.6,4.079139625280306,2.1138782512888783,3.929105943696248
5057948,4.4,3.642857142857143,4.584907390531091,3.103448275862069
5057949,5.318181818181818,1.173913043478261,4.348314606741573,2.806451612903226
5057950,4.2,6.954545454545454,2.417911349966922,5.5227272727272725
5057952,3.5217391304347827,4.25197185194634,4.090909090909091,4.320001728000691
5057953,4.2,1.8,4.247191011235955,3.0
5057954,4.2,6.2,2.720150268712787,5.400002037736618
5057955,3.9130434782608696,6.096779110305734,4.6022727272727275,5.137653901884171
5057956,2.739130434782609,2.1366921846706366,2.8472716919012027,3.58671719067055
5057957,4.984619218937861,2.6,4.279246897829018,4.6022727272727275
5057958,3.272727272727273,2.4,3.375,3.713753266262726
5057959,3.13953488372093,2.8,3.103448275862069,2.7
5057961,3.2142857142857144,1.9424474406096695,4.3977272727272725,3.4489063682140033
5057962,5.487804878048781,2.9347826086956523,5.2469656870306425,4.044943820224719
5057960,3.0681818181818183,4.212765957446808,3.438202247191011,4.4
5057964,5.651162790697675,2.739130434782609,4.61709865535366,3.842696629213483
5057965,3.717391304347826,5.4,3.275734089803643,4.862068965517241
5057966,3.717391304347826,4.0,4.704545454545454,2.8208965749614086
5057963,3.115387011836163,3.6,4.328245926811423,4.044943820224719
5057967,2.7209302325581395,2.4,2.147727272727273,2.7613636363636362
5057968,4.776926751482117,2.0,4.279246897829018,3.640449438202247
5057969,4.928571428571429,6.8478260869565215,4.0344827586206895,6.1
5057970,5.931818181818182,3.8,4.9,4.709302325581396
5057971,2.872340425531915,2.6619737056152855,3.3626373626373627,3.6064994969312267
5057972,2.5312480224624827,7.071428571428571,2.233081867262456,6.069767441860465
5057973,3.477272727272727,1.4,3.438202247191011,3.033707865168539
5057974,4.071428571428571,2.5251816727925704,4.090909090909091,3.2518260043160603
5057975,4.829268292682927,2.4,4.212001684800674,3.375
5057976,3.558139534883721,2.4,2.689655172413793,2.5280898876404496
5057977,5.5227272727272725,4.295454545454546,4.817842075151645,4.550561797752809
5057978,4.909090909090909,4.595744680851064,4.449438202247191,3.758241758241758
5057979,4.5,3.2,3.4742634285796217,4.295454545454546
5057980,3.1153870118361633,2.4545454545454546,4.177360066928327,3.477272727272727
5057981,4.108695652173913,3.6818181818181817,4.295454545454546,3.1584917579214182
5057982,5.023255813953488,5.478260869565218,4.0344827586206895,6.1
5057983,3.6818181818181817,4.295454545454546,2.659090909090909,3.0681818181818183
5057984,3.8863636363636362,2.8,4.328245926811423,4.146067415730337
5057985,3.8,3.8863636363636362,3.9,4.709302325581396
5057986,2.106382978723404,3.471433530619329,3.2637362637362637,3.632729914712666
5057987,3.8863636363636362,2.619401030297739,3.943820224719101,3.552630243372089
5057988,3.503814119225863,9.21951219512195,2.842104194697671,6.352941176470588
5057989,3.7674418604651163,2.4360920572120732,3.1704545454545454,3.0885620252996406
5057990,2.4,3.0681818181818183,3.9160320290198585,4.5
5057991,6.2,4.704545454545454,4.215611815757689,4.0
5057992,5.5227272727272725,5.113636363636363,3.943820224719101,3.758241758241758
5057993,6.260869565217392,2.659090909090909,4.221816646612128,4.449438202247191
5057994,3.4285714285714284,3.0681818181818183,3.521740522427084,3.7241379310344827
5057995,4.5,3.0451150715150916,4.348314606741573,3.324628106204517
5057996,2.700002076924675,2.511627906976744,3.4641522506234903,2.965909090909091
5057997,4.604651162790698,4.108695652173913,4.0344827586206895,6.0
5057998,4.6,2.4545454545454546,4.2,3.9310344827586206
5057999,2.739130434782609,2.4893617021276597,2.730337078651685,2.5434782608695654
5058000,3.0638297872340425,3.7445310139138885,2.967032967032967,3.9272755834731523
5058001,4.071428571428571,8.702486530980604,3.552630243372089,7.150200454624686
5058002,3.272727272727273,3.503814119225863,3.842696629213483,4.003800759011118
5058003,3.8863636363636362,3.272727272727273,2.7613636363636362,2.8636363636363638
