game_pk,home_pitching_hr_per_9_rolling_10,away_pitching_hr_per_9_rolling_10
5057982,0.8275862068965517,2.0
5057983,0.8181818181818182,1.125
5057984,0.8244277955831282,0.7078651685393258
5057985,1.2,1.0465116279069768
5057986,0.4945054945054945,0.9818188958682881
5057987,0.9101123595505618,1.319548376109633
5057988,0.5075186061960126,1.2705882352941176
5057989,0.6136363636363636,1.0959413638160014
5057990,0.8244277955831282,0.9204545454545454
5057991,1.2044605187879112,0.6
5057992,0.8089887640449438,0.6923076923076923
5057993,0.39272712991740727,1.1123595505617978
5057994,0.4268776390820708,0.9310344827586207
5057995,1.1123595505617978,0.30223891874586517
5057996,0.8150946472055272,0.8181818181818182
5057997,0.6206896551724138,2.0
5057998,1.2,0.7241379310344828
5057999,0.7078651685393258,0.5869565217391305
5058000,0.5934065934065934,1.1781826750419457
5058001,0.6090223274352152,1.4940717367872478
5058002,1.1123595505617978,1.437261810927068
5058003,0.8181818181818182,1.125
5058004,0.7105260486744177,1.4040005616002247
5058005,0.6183208466873461,1.1955723968901835
5058006,0.6136363636363636,1.0112359550561798
5058007,0.5912410916938291,2.1758241758241756
5058008,0.3056604927020727,0.7912087912087912
5058009,0.8181818181818182,1.255813953488372
5058010,0.6,0.7159090909090909
5058011,1.3,1.125
5058012,1.0112359550561798,1.437261810927068
5058013,1.2134831460674158,0.5
