game_pk,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10
5057961,0.23582089552238805,0.215625
5057962,0.26646706586826346,0.22418879056047197
5057960,0.2694610778443114,0.3449367088607595
5057964,0.2275449101796407,0.28703703703703703
5057965,0.19943019943019943,0.28059701492537314
5057966,0.21470588235294116,0.3173076923076923
5057963,0.27710843373493976,0.23123123123123124
5057967,0.22157434402332363,0.238562091503268
5057968,0.2932098765432099,0.27899686520376177
5057969,0.29003021148036257,0.225
5057970,0.26666666666666666,0.2902208201892745
5057971,0.23976608187134502,0.29941860465116277
5057972,0.2948328267477204,0.2017291066282421
5057973,0.26345609065155806,0.25382262996941896
5057974,0.24926686217008798,0.23974763406940064
5057975,0.25,0.218562874251497
5057976,0.2546583850931677,0.2563291139240506
5057977,0.2134502923976608,0.30275229357798167
5057978,0.25663716814159293,0.321875
5057979,0.21902017291066284,0.24629080118694363
5057980,0.2826086956521739,0.28662420382165604
5057981,0.21818181818181817,0.3258064516129032
5057982,0.2791411042944785,0.21727019498607242
5057983,0.22,0.20447284345047922
5057984,0.27844311377245506,0.22418879056047197
5057985,0.2848297213622291,0.2902208201892745
5057986,0.22448979591836735,0.30120481927710846
5057987,0.2611111111111111,0.26443768996960487
5057988,0.30275229357798167,0.2017291066282421
5057989,0.25892857142857145,0.23510971786833856
5057990,0.27927927927927926,0.2245508982035928
5057991,0.20353982300884957,0.2897196261682243
5057992,0.23893805309734514,0.3166144200626959
5057993,0.2288135593220339,0.25217391304347825
5057994,0.24307692307692308,0.22255192878338279
5057995,0.1981981981981982,0.31545741324921134
5057996,0.28343949044585987,0.2724358974358974
5057997,0.28173374613003094,0.2219020172910663
5057998,0.28173374613003094,0.26625386996904027
5057999,0.27245508982035926,0.25076452599388377
5058000,0.21574344023323616,0.31137724550898205
5058001,0.29906542056074764,0.2050561797752809
5058002,0.2689075630252101,0.2693498452012384
5058003,0.22922636103151864,0.19292604501607716
5058004,0.29906542056074764,0.21428571428571427
5058005,0.2688821752265861,0.2553846153846154
5058006,0.2647058823529412,0.26548672566371684
5058007,0.27522935779816515,0.2057142857142857
5058008,0.30914826498422715,0.2950310559006211
5058009,0.20891364902506965,0.23333333333333334
5058010,0.28792569659442724,0.23333333333333334
5058011,0.25846153846153846,0.1829652996845426
5058012,0.25072886297376096,0.2744479495268139
5058013,0.27323943661971833,0.23121387283236994
5058014,0.27575757575757576,0.270516717325228
5058015,0.2676470588235294,0.26822157434402333
5058016,0.24316109422492402,0.2939297124600639
5058017,0.24705882352941178,0.20238095238095238
5058018,0.2680722891566265,0.2017291066282421
5058019,0.2953846153846154,0.26443768996960487
5058020,0.22636103151862463,0.22287390029325513
5058021,0.2607361963190184,0.22356495468277945
5058022,0.2770700636942675,0.20241691842900303
5058023,0.27439024390243905,0.20058997050147492
5058024,0.23765432098765432,0.1826625386996904
5058025,0.2057142857142857,0.30275229357798167
5058026,0.20597014925373133,0.27469135802469136
5058027,0.2558139534883721,0.29375
5058028,0.27170868347338933,0.20930232558139536
5058029,0.26605504587155965,0.28869047619047616
5058030,0.23529411764705882,0.18072289156626506
5058031,0.24620060790273557,0.23423423423423423
5058032,0.2694610778443114,0.26420454545454547
5058033,0.23839009287925697,0.2797427652733119
5058034,0.25076452599388377,0.19760479041916168
5058035,0.2536873156342183,0.21282798833819241
5058036,0.2996941896024465,0.258160237388724
5058037,0.23209169054441262,0.2319277108433735
5058038,0.2621359223300971,0.18862275449101795
5058039,0.27380952380952384,0.1924198250728863
5058040,0.2,0.2882882882882883
5058041,0.19822485207100593,0.28164556962025317
5058042,0.27761194029850744,0.29523809523809524
5058043,0.28654970760233917,0.21726190476190477
5058044,0.25748502994011974,0.20648967551622419
5058045,0.2631578947368421,0.19047619047619047
5058046,0.24375,0.27564102564102566
5058047,0.28440366972477066,0.25588235294117645
5058048,0.2598187311178248,0.18154761904761904
5058049,0.2604501607717042,0.1831831831831832
5058050,0.27245508982035926,0.2974683544303797
5058051,0.1863905325443787,0.26047904191616766
5058052,0.2088235294117647,0.29518072289156627
5058053,0.19174041297935104,0.284375
5058054,0.25,0.2347560975609756
5058055,0.20474777448071216,0.24848484848484848
5058056,0.27710843373493976,0.2288135593220339
5058057,0.27325581395348836,0.19701492537313434
5058058,0.20869565217391303,0.20178041543026706
5058059,0.2839506172839506,0.2689873417721519
5058061,0.24024024024024024,0.25308641975308643
5058060,0.22781065088757396,0.24
5058062,0.24545454545454545,0.27070063694267515
5058063,0.22054380664652568,0.22699386503067484
5058064,0.2835820895522388,0.2916666666666667
5058065,0.25073746312684364,0.18991097922848665
5058066,0.26426426426426425,0.26282051282051283
5058067,0.27848101265822783,0.26959247648902823
5058068,0.2727272727272727,0.2
