game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
286947,5.294117647058823,7.544910179640719,5.294117647058823,7.544910179640719
286948,9.166666666666666,10.0,9.166666666666666,10.0
286949,7.615384615384615,7.279411764705882,7.615384615384615,7.279411764705882
286950,10.0,5.625,10.0,5.625
286951,7.118644067796611,7.875,7.118644067796611,7.875
286952,11.571428571428571,4.945054945054945,11.571428571428571,4.945054945054945
286953,8.089887640449438,8.389830508474576,8.089887640449438,8.389830508474576
286954,8.4,5.912408759124088,8.4,5.912408759124088
286955,5.625,6.363636363636363,5.625,6.363636363636363
286956,4.044943820224719,8.26530612244898,4.044943820224719,8.26530612244898
286957,6.605504587155963,9.166666666666666,6.605504587155963,9.166666666666666
286958,6.864406779661016,3.1395348837209305,6.864406779661016,3.1395348837209305
286959,7.0,6.136363636363636,7.0,6.136363636363636
286960,7.7952755905511815,4.545454545454545,7.7952755905511815,4.545454545454545
286961,5.5102040816326525,6.923076923076923,5.5102040816326525,6.923076923076923
286962,9.795918367346939,10.636363636363637,9.795918367346939,10.636363636363637
286963,7.615384615384615,6.346153846153847,7.615384615384615,6.346153846153847
286964,8.4375,10.0,8.4375,10.0
286965,6.455696202531645,7.43801652892562,6.455696202531645,7.43801652892562
286966,9.0,4.186046511627906,9.0,4.186046511627906
286967,10.8,5.4961832061068705,10.8,5.4961832061068705
286968,9.082568807339449,7.173913043478261,9.082568807339449,7.173913043478261
286970,5.472972972972973,5.869565217391304,5.472972972972973,5.869565217391304
286971,7.40506329113924,9.166666666666666,7.40506329113924,9.166666666666666
286972,7.76978417266187,8.013698630136986,7.76978417266187,8.013698630136986
286973,6.081081081081081,3.3962264150943398,6.081081081081081,3.3962264150943398
286974,6.0,5.869565217391304,6.0,5.869565217391304
286975,7.714285714285714,4.846153846153846,7.714285714285714,4.846153846153846
286976,4.565217391304348,5.159235668789808,7.3125,5.538461538461538
286977,8.135593220338983,9.230769230769232,8.135593220338983,9.230769230769232
286978,5.955882352941177,9.664429530201343,7.590361445783132,9.664429530201343
286979,7.40506329113924,3.884892086330935,7.40506329113924,3.884892086330935
286980,10.285714285714286,6.1875,10.285714285714286,6.1875
286981,9.0,5.389221556886228,9.0,5.389221556886228
286982,5.939086294416244,7.727272727272727,5.939086294416244,7.727272727272727
286983,7.700534759358289,9.152542372881355,7.700534759358289,9.152542372881355
286984,6.12565445026178,7.279411764705882,6.12565445026178,7.279411764705882
286985,8.372093023255815,6.75,8.372093023255815,6.75
286986,4.846153846153846,10.359712230215829,6.631578947368421,9.70059880239521
286987,10.384615384615385,10.2,10.384615384615385,9.5
286988,3.8793103448275863,4.598540145985401,3.8793103448275863,7.309644670050762
286989,6.346153846153847,9.107142857142856,7.058823529411765,9.107142857142856
286990,5.561797752808989,6.455696202531645,5.238095238095238,6.7924528301886795
286991,5.472972972972973,5.252918287937743,4.821428571428571,5.796610169491525
286993,9.854014598540147,7.5,8.674698795180722,7.714285714285714
286994,5.7324840764331215,7.875,5.939086294416244,9.140625
286995,5.869565217391304,5.294117647058823,6.026785714285714,5.391705069124424
286996,6.081081081081081,6.976744186046512,6.265822784810126,6.390532544378699
286997,6.31578947368421,7.9411764705882355,6.26865671641791,6.923076923076923
286999,5.869565217391304,9.152542372881356,6.76056338028169,8.300970873786408
287000,8.14070351758794,8.481675392670157,6.80672268907563,8.181818181818182
286992,6.964285714285714,7.5,6.964285714285714,7.180851063829787
286998,7.346938775510203,4.846153846153846,7.864077669902912,5.357142857142857
287001,6.75,8.41726618705036,6.954545454545454,9.593908629441625
287002,7.0,9.5625,9.642857142857142,9.428571428571429
287003,7.959183673469387,5.827338129496403,6.685714285714286,7.533039647577093
287004,7.745901639344263,8.1,7.826086956521738,8.64
287005,3.9873417721518987,5.806451612903226,4.736842105263158,6.872727272727273
287006,5.827338129496403,4.7368421052631575,5.0,4.985422740524782
287007,8.256880733944953,6.956521739130435,7.723880597014925,7.354085603112841
287008,13.255813953488373,7.65,9.174757281553397,7.666666666666667
287009,6.328125000000001,12.6,6.086956521739131,9.140625
287010,6.61764705882353,6.666666666666666,6.322314049586777,7.105263157894736
287011,7.105263157894737,7.071428571428571,6.7105263157894735,6.681222707423581
287012,5.263157894736842,6.122448979591837,6.233766233766233,5.806451612903225
287013,6.8,6.0,7.132075471698113,6.223404255319148
287014,4.891304347826086,10.106951871657754,6.457399103139013,8.389830508474576
287015,7.320574162679426,9.0,6.798561151079136,7.992277992277993
287016,5.7272727272727275,9.795918367346939,6.75,10.0
287017,8.0,8.470588235294118,9.5625,9.375
287018,6.040268456375839,6.6891891891891895,5.7073170731707314,8.0859375
287019,7.6923076923076925,8.952879581151832,8.157894736842104,8.678571428571429
287020,4.864864864864865,6.067415730337078,4.895397489539749,6.786885245901639
287021,6.377952755905512,5.217391304347826,4.778761061946902,5.3083109919571045
287022,8.256880733944953,5.92814371257485,7.85234899328859,7.132075471698113
287023,10.178571428571429,6.78391959798995,8.522727272727273,7.617554858934169
287024,8.25,12.0,6.8354430379746836,9.683544303797468
287025,6.61764705882353,7.083333333333333,6.948529411764706,6.689189189189189
287026,7.0,7.777777777777778,6.532258064516129,7.171314741035856
287027,5.966850828729282,5.217391304347826,6.551724137931034,5.242718446601941
287028,6.338028169014084,5.25,6.996466431095406,5.625
287029,5.113636363636364,11.004366812227074,6.16822429906542,9.056603773584905
287030,7.320574162679426,9.523809523809524,7.012987012987013,7.8125
287031,5.0,9.795918367346939,5.252918287937743,9.529411764705882
287032,8.697478991596638,8.089887640449438,8.231707317073171,9.06474820143885
287033,4.709302325581396,7.499999999999999,6.106194690265487,7.922535211267606
287034,7.285714285714286,9.402985074626866,6.724137931034483,9.290322580645162
287035,7.236180904522613,6.171428571428572,6.898954703832753,7.064846416382252
287036,5.4,9.130434782608695,6.309963099630996,9.152542372881356
287037,9.0,7.697368421052632,9.409090909090908,7.241379310344827
287038,7.905405405405405,4.337349397590361,8.868613138686133,4.772727272727273
287039,4.598540145985401,3.0,4.398496240601504,4.915966386554621
287040,8.520710059171599,10.058823529411764,6.705882352941177,8.78048780487805
287042,4.8979591836734695,9.854014598540147,5.570032573289902,9.823943661971832
287043,10.210084033613445,8.035714285714285,8.798882681564246,9.058441558441558
287044,4.4021739130434785,7.6923076923076925,5.699208443271768,7.959183673469388
287046,7.279411764705882,5.892857142857142,6.780821917808219,6.822157434402333
287047,6.428571428571429,3.333333333333333,6.1732851985559565,5.038167938931298
287048,9.047619047619047,5.901639344262296,7.706422018348623,6.4485981308411215
287050,8.1,10.909090909090908,6.804123711340206,9.953917050691244
287051,11.25,8.035714285714285,8.786982248520712,6.8354430379746836
287052,8.357142857142858,7.105263157894737,9.36,7.422680412371133
287053,6.223404255319148,3.2335329341317367,7.587209302325582,5.0495049504950495
287054,4.960629921259843,4.090909090909091,4.398496240601504,5.232558139534883
287055,9.050279329608939,9.884393063583817,6.947368421052632,8.75
287056,6.852791878172589,5.070422535211267,7.521613832853025,6.325878594249201
287057,7.173913043478261,9.243243243243244,6.265822784810127,9.722222222222223
287058,9.473684210526315,9.101123595505618,8.409090909090908,9.603658536585368
287059,4.337349397590362,8.571428571428573,5.142857142857143,6.322314049586777
287060,6.19047619047619,9.424083769633507,6.976744186046511,9.529411764705882
287061,9.230769230769232,4.337349397590361,6.897810218978103,6.6141732283464565
287062,7.2,3.5593220338983054,6.246056782334385,5.217391304347826
287063,9.51923076923077,4.969325153374234,8.089887640449438,6.253776435045317
287064,7.63392857142857,5.4,7.783783783783784,6.428571428571429
287065,8.513513513513512,9.06474820143885,7.3354231974921635,8.63013698630137
287066,9.611650485436893,7.769784172661869,8.360655737704917,6.696428571428571
287067,9.0,8.88888888888889,9.620689655172415,8.041237113402062
287069,3.571428571428571,6.545454545454546,4.598540145985401,5.625
287070,8.617021276595745,9.350649350649352,6.809210526315789,9.244712990936556
287045,8.547486033519553,8.571428571428571,8.333333333333332,8.80952380952381
287071,6.428571428571428,4.843049327354261,7.659574468085106,5.905511811023622
287072,9.661016949152543,8.653846153846153,8.393782383419689,8.342696629213483
287073,9.144385026737968,3.571428571428571,9.873417721518988,4.754716981132075
287074,7.627118644067796,7.333333333333333,6.6796875,6.774193548387096
287075,7.6923076923076925,5.142857142857143,7.054054054054054,4.856115107913669
287076,3.8181818181818183,5.625,5.681063122923589,5.678233438485805
287077,8.181818181818182,9.075630252100838,8.337874659400544,6.764705882352941
287078,7.974683544303797,8.64406779661017,5.981012658227849,8.430379746835444
287079,4.528301886792454,7.452229299363058,4.975961538461538,7.697368421052632
287080,3.9473684210526314,10.212765957446809,5.887850467289719,8.647686832740213
287081,9.782608695652174,5.242718446601941,7.281553398058253,5.076923076923077
287082,8.461538461538462,5.217391304347825,7.03125,6.253101736972705
287083,8.132530120481928,8.860103626943005,8.571428571428571,8.674698795180724
287084,7.700534759358289,5.338983050847458,8.744939271255062,5.877551020408164
287085,5.142857142857143,7.090909090909091,6.293706293706293,6.361256544502617
287086,8.598726114649683,7.173913043478261,8.818443804034581,6.044776119402985
287087,4.909090909090909,5.0310559006211175,5.48076923076923,5.6055363321799305
287089,8.035714285714285,7.916666666666666,8.78048780487805,7.258064516129032
287090,8.544303797468354,8.181818181818182,6.764705882352942,8.224543080939947
287091,6.486486486486487,9.212598425196852,5.2272727272727275,7.5
287092,9.857142857142858,10.17857142857143,9.0,8.547486033519553
287093,3.6986301369863015,9.056603773584907,4.888178913738019,8.411214953271028
287094,7.6,5.106382978723405,7.555555555555555,5.517241379310345
287095,6.363636363636363,8.88888888888889,7.791044776119403,9.541547277936962
287088,9.712230215827338,9.204545454545453,8.181818181818182,8.181818181818182
287096,10.337837837837837,4.921875,7.933130699088146,5.051020408163266
287097,6.666666666666666,5.357142857142857,6.6796875,6.183206106870229
287098,6.61764705882353,8.756756756756756,8.278931750741839,9.216867469879519
287099,7.427184466019417,6.864406779661016,7.8545454545454545,5.647058823529412
287102,6.0,2.980132450331126,5.643564356435644,5.313653136531365
287103,11.162790697674419,10.843373493975903,8.830188679245284,8.856382978723405
287104,8.138297872340425,6.428571428571428,8.296089385474861,7.368421052631579
287105,8.4375,6.545454545454546,6.923076923076923,7.816377171215882
287106,5.346534653465347,6.260869565217392,5.251989389920425,7.605633802816901
287107,9.409090909090908,10.61797752808989,9.0,8.798882681564244
287108,4.285714285714286,9.10714285714286,5.247813411078718,8.4375
287109,7.149532710280375,5.496183206106871,7.391304347826087,5.378486055776893
287110,5.454545454545454,6.545454545454546,8.53211009174312,9.557522123893804
287101,8.571428571428571,6.122448979591837,9.07563025210084,6.404494382022472
287111,11.25,4.846153846153846,8.49056603773585,4.768211920529802
287112,6.545454545454546,5.5,7.105263157894736,5.954198473282443
287113,5.955882352941177,9.792746113989638,7.981651376146789,9.794117647058824
287114,4.805825242718447,5.869565217391304,6.786885245901639,5.433962264150943
287115,5.142857142857143,6.685714285714286,6.608391608391608,6.373937677053825
287116,5.869565217391304,5.510204081632653,9.104046242774567,5.603112840466927
287117,7.7952755905511815,4.390243902439024,5.836177474402731,5.475285171102661
287118,12.302158273381295,10.8,9.818181818181818,8.406593406593407
287119,8.0,6.153846153846154,8.044692737430168,7.179487179487179
287120,7.826086956521738,4.675324675324675,6.315789473684211,8.035714285714285
287121,8.925619834710744,4.695652173913044,5.341246290801187,7.346938775510204
287122,8.617021276595745,9.953917050691244,8.773584905660377,8.653846153846153
287123,5.74468085106383,9.683544303797468,5.82210242587601,8.419354838709678
287124,7.384615384615385,6.605504587155965,7.081218274111675,4.716157205240175
287125,5.625,7.2,7.957317073170731,8.71875
287126,5.000000000000001,6.050420168067228,4.541284403669725,5.0495049504950495
287127,6.428571428571428,12.452830188679245,5.709969788519637,11.086956521739129
287128,7.499999999999999,11.785714285714285,4.909090909090909,10.410447761194032
287129,8.372093023255813,6.0,5.588235294117648,6.835443037974683
287130,4.285714285714286,6.428571428571429,6.8789808917197455,5.075187969924812
287131,5.142857142857143,5.955882352941177,7.184873949579831,5.664335664335664
287132,7.5,2.6213592233009706,6.183206106870229,5.335968379446641
287133,7.180851063829788,7.173913043478262,7.584269662921348,7.458563535911602
287134,9.742268041237114,6.387096774193548,9.788519637462235,8.224543080939947
287135,5.472972972972973,8.362831858407079,7.29050279329609,8.674698795180722
287136,5.0,7.173913043478261,6.310975609756097,8.681672025723472
287137,2.5,7.358490566037736,4.541284403669725,5.815384615384615
287138,6.852791878172589,9.515418502202644,7.92,9.073569482288828
287139,6.964285714285714,13.89261744966443,5.74468085106383,11.123595505617976
287140,5.421686746987952,5.538461538461538,7.081967213114754,5.943396226415094
287141,8.1,13.5,5.433962264150943,10.746268656716419
287142,8.372093023255813,5.364238410596027,6.250000000000001,6.6796875
287143,4.21875,7.071428571428571,6.0,5.413533834586467
287144,9.836065573770492,7.297297297297297,9.19889502762431,7.2377622377622375
287145,4.5,5.113636363636363,6.401673640167363,5.1265822784810124
287146,10.285714285714286,3.91304347826087,6.942148760330578,5.0
287147,7.627118644067797,7.346938775510203,8.429003021148036,7.099236641221375
287148,5.7324840764331215,7.499999999999999,5.815384615384615,7.63157894736842
287150,4.0,7.463414634146342,6.160714285714286,8.498789346246973
287149,11.095890410958905,5.625000000000001,10.060422960725075,7.377049180327869
287151,9.140625,7.615384615384615,9.0,8.839285714285714
287152,2.7835051546391756,7.122302158273382,4.159663865546219,6.0
287153,8.333333333333334,9.12442396313364,8.203125,9.071618037135277
287154,6.8789808917197455,11.571428571428571,5.346534653465347,10.645161290322582
287155,3.5156250000000004,6.923076923076923,6.857142857142857,6.585365853658535
287156,9.0,13.090909090909092,6.127659574468085,11.250000000000002
287157,9.060402684563758,4.256756756756757,7.961538461538462,6.113207547169812
287158,5.159235668789809,6.42857142857143,6.971830985915493,5.979020979020979
287159,9.771428571428572,7.03125,9.715909090909092,7.5524475524475525
287160,4.21875,3.0337078651685396,6.558704453441295,4.841772151898734
287161,9.130434782608695,3.0252100840336134,6.782608695652174,4.178571428571429
287162,6.223404255319148,7.355769230769232,7.457142857142857,6.905940594059406
287163,7.122302158273381,8.602941176470587,5.60655737704918,8.181818181818182
287164,9.683544303797468,7.714285714285714,9.23076923076923,7.967213114754099
287165,5.5,7.499999999999999,6.763005780346821,8.709677419354838
287166,7.85234899328859,7.071428571428571,9.0,7.689873417721518
287167,7.384615384615385,8.724489795918366,7.754569190600523,9.310344827586206
287168,6.728971962616823,10.058823529411764,5.236363636363636,10.535117056856187
287169,7.563025210084034,7.674418604651162,6.194331983805667,6.330275229357798
287170,7.714285714285714,11.818181818181818,6.51063829787234,10.931174089068826
287171,8.49056603773585,5.1265822784810124,7.269230769230769,5.7518796992481205
287172,9.807692307692307,6.328125,9.487951807228917,7.5524475524475525
287173,9.72972972972973,4.128440366972477,7.40506329113924,3.4615384615384617
287174,5.09433962264151,4.921875,5.583941605839416,6.571428571428571
287175,9.0,5.69620253164557,7.714285714285714,5.526315789473685
287176,6.428571428571429,8.674698795180722,6.872727272727273,7.840909090909092
287177,8.456375838926174,6.428571428571429,8.766233766233768,7.575757575757575
287178,9.246575342465752,9.23076923076923,10.096153846153847,9.325301204819278
287179,8.490566037735848,9.895287958115183,9.461538461538462,10.909090909090908
287180,9.664429530201343,7.122302158273381,7.419354838709678,6.321070234113712
287181,8.076923076923078,11.818181818181818,7.554744525547446,11.46067415730337
287182,8.307692307692308,8.27027027027027,8.758389261744968,8.136986301369863
287184,6.474820143884893,6.75,6.809210526315789,6.696428571428571
287185,3.9622641509433962,6.780821917808219,5.0,7.647058823529411
287186,4.695652173913044,6.040268456375839,5.121951219512195,7.333333333333333
287187,9.095744680851064,7.422680412371134,8.927613941018766,6.315789473684211
287189,4.8979591836734695,5.0,4.809160305343512,6.689189189189189
287190,8.5,6.8354430379746836,6.736526946107785,6.3157894736842115
287191,6.818181818181818,4.591836734693877,6.720779220779221,6.4
287193,9.152542372881355,10.106951871657754,10.136518771331058,9.36
287194,8.465346534653465,8.94736842105263,9.236276849642005,10.636363636363637
287195,9.6,6.474820143884892,8.029739776951674,5.642633228840125
287196,8.653846153846155,9.25233644859813,7.346938775510204,10.8
287197,5.4,6.740088105726873,7.29050279329609,6.9397590361445785
287198,3.076923076923077,4.565217391304348,3.75,5.443548387096774
287199,7.272727272727273,7.65,6.897810218978103,6.964285714285714
287200,4.792899408284024,7.974683544303797,5.1265822784810124,7.905405405405405
287201,6.377952755905512,5.625,6.483050847457628,6.85121107266436
287202,7.431192660550458,9.310344827586206,8.540145985401459,7.605633802816901
287203,9.782608695652174,7.118644067796611,7.358490566037736,7.388059701492537
287204,4.8979591836734695,9.101123595505618,4.615384615384615,6.101694915254237
287205,7.3125,6.689189189189189,6.857142857142857,6.192660550458716
287206,7.180851063829787,4.954128440366972,7.1893491124260365,6.221198156682028
287207,8.64406779661017,4.846153846153846,7.653061224489797,6.946308724832216
287208,11.454545454545455,8.63013698630137,10.443686006825939,9.168900804289544
287209,8.901098901098901,8.49056603773585,8.602941176470589,11.103896103896103
287210,8.307692307692308,8.372093023255813,7.785467128027682,6.949806949806949
287211,10.479452054794523,7.2,8.496503496503497,10.285714285714286
287212,5.7272727272727275,5.4822335025380715,6.982758620689656,6.167512690355329
287213,4.615384615384616,5.472972972972973,3.6818181818181817,5.708955223880597
287214,9.08256880733945,9.101123595505618,7.105263157894737,7.45398773006135
287215,6.5,7.005988023952096,6.265822784810126,7.142857142857143
287216,7.173913043478261,6.428571428571429,6.219512195121951,7.360594795539034
287217,7.566371681415928,9.333333333333334,8.571428571428571,8.01980198019802
287218,8.478260869565217,7.173913043478261,7.924528301886793,7.159090909090908
287219,5.159235668789809,9.082568807339449,4.7368421052631575,6.872727272727273
287220,8.138297872340425,7.826086956521738,7.120253164556962,6.42857142857143
287221,5.6521739130434785,3.3027522935779814,6.260869565217392,5.598086124401913
287222,9.683544303797468,4.846153846153846,8.513513513513514,5.373134328358209
287192,9.174757281553397,4.5,8.598726114649683,6.0
287223,6.964285714285714,7.988165680473373,7.305194805194805,9.611650485436893
287224,6.8354430379746836,7.333333333333333,7.138810198300282,9.918367346938776
287225,9.0,3.8709677419354844,6.764705882352941,6.26865671641791
287226,5.853658536585366,13.378378378378377,7.8061224489795915,8.23170731707317
287227,9.08256880733945,10.074626865671643,7.983870967741937,8.350515463917526
287228,10.285714285714286,10.588235294117647,8.70967741935484,6.923076923076923
287229,7.048192771084337,8.389830508474578,8.224543080939949,6.219512195121951
287230,9.130434782608695,5.26595744680851,6.219512195121951,6.410958904109589
287231,7.727272727272727,6.5,8.275862068965518,8.228571428571428
287232,7.875,7.563025210084033,9.0,7.228915662650602
287233,6.474820143884893,7.857142857142858,6.985074626865671,9.6
287234,12.781065088757398,3.8709677419354835,7.780979827089337,5.669291338582677
287235,7.168141592920353,11.63265306122449,8.203124999999998,8.256880733944953
287236,6.226415094339623,6.7924528301886795,5.806451612903226,7.8896103896103895
287237,7.627118644067798,9.863013698630137,6.976744186046512,8.537549407114625
287238,4.21875,9.9,5.708955223880597,9.818181818181818
287239,10.285714285714286,9.831932773109243,9.034749034749035,7.287449392712551
287240,6.377952755905512,7.346938775510203,7.801857585139319,6.328125000000001
287241,10.000000000000002,3.9873417721518987,8.458646616541353,4.571428571428571
287242,9.10112359550562,8.83177570093458,8.885350318471337,8.162291169451075
287243,6.878980891719745,7.105263157894737,6.947368421052632,7.433628318584071
287245,7.826086956521738,5.8579881656804735,5.74468085106383,6.050420168067227
287246,8.044692737430168,4.883720930232559,8.272980501392757,7.875
287247,9.0,6.428571428571428,9.060402684563758,7.136563876651982
287248,6.377952755905512,5.943396226415095,6.985074626865671,8.78048780487805
287249,12.781065088757398,3.068181818181818,8.506097560975611,5.734072022160665
287251,7.297297297297297,6.6891891891891895,5.777027027027027,7.62214983713355
287252,9.09090909090909,9.854014598540147,7.563025210084033,8.846153846153847
287253,4.285714285714286,9.130434782608697,5.331010452961673,9.489795918367347
287254,6.27906976744186,9.121621621621621,8.093525179856115,7.563025210084034
287255,6.328125,4.576271186440677,8.080495356037153,5.869565217391305
287256,10.62992125984252,5.472972972972973,8.23728813559322,5.276872964169381
287257,9.574468085106384,7.6,9.152542372881356,7.5524475524475525
287258,6.8789808917197455,6.5,6.631578947368421,7.386018237082067
287259,5.0,3.3027522935779814,4.5,5.5307262569832405
287260,7.9411764705882355,4.528301886792453,6.631578947368421,5.798319327731092
287244,7.615384615384615,3.8461538461538463,5.421686746987952,5.294117647058823
287261,8.4375,7.159090909090908,9.05844155844156,7.136563876651982
287262,6.605504587155965,5.113636363636363,6.9230769230769225,7.384615384615385
287263,5.5479452054794525,6.769911504424778,8.108108108108109,7.826086956521738
287264,6.081081081081081,8.571428571428573,5.588235294117647,7.381703470031546
287265,5.5479452054794525,8.013698630136986,5.217391304347826,8.63013698630137
287266,9.767441860465118,6.0,8.842105263157896,5.454545454545455
287267,8.571428571428573,6.956521739130435,8.608695652173912,7.732696897374702
287268,5.660377358490566,7.2,6.19672131147541,7.636363636363637
287269,8.49056603773585,7.078651685393258,6.7164179104477615,5.775401069518717
287270,6.631578947368421,2.542372881355932,6.529968454258675,4.931506849315069
287271,5.172413793103448,6.27906976744186,5.051020408163265,8.064516129032258
287272,5.4,7.9411764705882355,6.4,8.766233766233768
287273,6.164383561643835,6.075949367088608,7.397260273972603,6.725274725274725
287274,6.8354430379746836,9.767441860465118,5.777027027027026,9.157894736842104
287275,5.225806451612903,9.060402684563758,6.12565445026178,8.346774193548388
287276,5.660377358490566,11.904761904761905,6.813880126182966,8.547486033519554
287277,8.64406779661017,9.09090909090909,7.2106824925816015,6.857142857142857
287278,6.328125,7.012987012987013,6.521739130434783,7.9411764705882355
287279,9.795918367346939,6.506024096385543,8.040345821325648,8.055555555555555
287280,7.905405405405405,9.0,8.522727272727273,8.25
287281,9.26470588235294,6.6,7.391304347826086,5.757575757575758
287282,5.955882352941177,7.118644067796611,5.413533834586466,7.836411609498681
287283,4.883720930232559,9.121621621621621,7.2,6.982758620689654
287284,8.41726618705036,7.105263157894737,8.684210526315791,7.134146341463413
287285,6.050420168067228,4.821428571428572,6.653696498054474,5.28
287286,4.999999999999999,7.76978417266187,4.212765957446808,8.029739776951674
287287,6.545454545454546,9.0,6.979591836734694,8.773584905660378
287288,8.534482758620689,5.895196506550219,7.659574468085107,6.725274725274725
287289,7.048192771084337,8.4375,6.305732484076433,9.525547445255473
287290,6.324324324324325,9.060402684563758,5.890052356020942,9.069767441860465
287291,5.4,11.183431952662723,6.246056782334385,8.767908309455587
287292,8.26530612244898,8.68020304568528,7.5,7.165605095541402
287293,6.101694915254237,5.521472392638038,7.031250000000001,7.912087912087913
287294,8.54014598540146,8.013698630136986,8.01186943620178,8.693181818181818
287295,7.122302158273382,9.606741573033707,8.211678832116789,8.852459016393443
287296,6.666666666666666,6.230769230769231,7.594936708860758,5.644599303135888
287297,5.09433962264151,6.8354430379746836,4.7560975609756095,7.9411764705882355
287298,4.736842105263158,10.253164556962025,6.545454545454546,7.619047619047619
287299,7.674418604651164,7.5,8.319327731092438,8.20754716981132
287300,6.605504587155965,5.0561797752809,6.741573033707865,5.163934426229508
287301,5.547945205479452,5.9504132231404965,4.588235294117647,8.275862068965518
287302,7.363636363636363,10.058823529411764,7.627118644067798,9.0
287303,8.059701492537313,6.78391959798995,7.241379310344828,6.269662921348314
287304,8.709677419354838,11.715976331360947,7.565217391304348,10.983050847457628
287305,7.391304347826086,8.344370860927151,5.725190839694656,8.653846153846153
287306,5.4,10.0,6.156351791530945,9.568106312292358
287307,7.219251336898396,8.181818181818182,7.023121387283236,7.016949152542373
287308,6.545454545454546,5.0,7.500000000000001,6.870229007633588
287309,9.069767441860465,7.279411764705882,9.087947882736156,8.312101910828027
287310,8.244274809160304,9.183673469387754,9.169811320754716,8.159340659340659
287311,6.328125,5.217391304347826,6.9230769230769225,4.5608108108108105
287312,5.943396226415095,7.297297297297297,4.999999999999999,8.204419889502763
287313,5.960264900662253,7.974683544303797,7.03125,7.499999999999999
287314,6.0402684563758395,9.0,8.059701492537314,8.4375
287315,5.58139534883721,5.217391304347826,6.044776119402985,5.50531914893617
287316,6.081081081081081,6.31578947368421,6.2195121951219505,8.102893890675242
287317,9.692307692307692,8.470588235294118,8.008474576271187,8.727272727272727
287318,8.456375838926176,5.8793969849246235,9.152542372881356,6.564705882352941
287319,7.248322147651007,9.507042253521128,6.838905775075988,8.653846153846153
287321,7.615384615384615,9.59016393442623,6.967741935483871,11.443298969072165
287322,11.571428571428573,4.883720930232559,11.123595505617978,5.625
287323,8.013698630136986,6.666666666666667,7.848837209302326,8.359133126934985
287324,7.422680412371134,9.140625,5.532786885245902,8.158640226628895
287325,6.122448979591837,7.40506329113924,7.7819548872180455,7.682926829268293
287326,5.192307692307692,7.697368421052632,5.901639344262295,7.0462633451957295
287327,8.223350253807107,8.4,7.565217391304348,8.419354838709678
287328,8.357142857142858,5.775401069518717,9.097472924187725,6.319612590799032
287329,6.265822784810126,8.59550561797753,7.647058823529411,8.006134969325153
287330,7.258064516129033,7.852348993288591,6.785714285714286,10.606060606060606
287331,7.3584905660377355,7.222222222222222,7.270194986072424,7.93103448275862
287332,7.727272727272726,5.217391304347826,5.859374999999999,6.101694915254237
287334,11.554054054054054,8.653846153846153,9.152542372881355,8.181818181818182
