game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
286987,0.0,0.0
286988,0.0,0.4568527918781726
286989,0.0,0.0
286990,0.0,0.33962264150943394
286991,1.607142857142857,0.9152542372881356
286993,2.1686746987951806,0.8571428571428571
286994,0.4568527918781726,1.40625
286995,0.0,0.0
286996,0.0,1.0650887573964498
286997,1.3432835820895521,0.576923076923077
286999,2.5352112676056335,0.8737864077669902
287000,1.134453781512605,0.8181818181818182
286992,0.5357142857142857,1.9148936170212765
286998,1.3106796116504853,1.0714285714285714
287001,2.4545454545454546,0.4568527918781726
287002,0.6428571428571429,1.2857142857142858
287003,0.5142857142857142,0.39647577092511016
287004,0.0,0.0
287005,0.430622009569378,0.6545454545454545
287006,1.3636363636363635,0.7871720116618076
287007,0.33582089552238803,1.4007782101167316
287008,1.7475728155339805,0.6666666666666666
287009,0.43478260869565216,1.40625
287010,0.0,0.0
287011,0.0,0.7860262008733625
287012,1.5584415584415583,0.48387096774193544
287013,1.3584905660377358,0.9574468085106382
287014,2.42152466367713,0.7627118644067796
287015,0.9712230215827338,0.694980694980695
287016,2.25,0.4
287017,0.5625,1.125
287018,0.43902439024390244,0.3515625
287019,0.0,0.32142857142857145
287020,0.3765690376569038,0.5901639344262295
287021,1.1946902654867255,0.96514745308311
287022,0.30201342281879195,1.3584905660377358
287023,2.3863636363636367,0.5642633228840126
287024,0.379746835443038,1.1392405063291138
287025,0.33088235294117646,0.0
287026,0.0,0.7171314741035856
287027,1.7241379310344827,0.4368932038834951
287028,1.2720848056537102,0.8653846153846153
287029,1.6822429906542056,0.5660377358490566
287030,0.8766233766233766,0.625
287031,0.3501945525291829,0.7058823529411765
287032,0.27439024390243905,1.2949640287769784
287033,1.592920353982301,0.6338028169014085
287034,1.0344827586206897,0.2903225806451613
287035,0.31358885017421606,1.5358361774744027
287036,1.6605166051660516,1.5254237288135595
287037,0.8181818181818182,0.689655172413793
287038,2.2992700729927007,0.6818181818181819
287039,1.0150375939849623,0.7563025210084033
287040,0.35294117647058826,0.5487804878048781
287042,0.2931596091205212,0.6338028169014085
287043,0.25139664804469275,1.1688311688311688
287044,1.424802110817942,0.6122448979591837
287046,0.3082191780821918,0.5247813411078718
287047,0.3249097472924188,0.9160305343511451
287048,0.2752293577981651,1.6822429906542056
287050,1.8556701030927834,1.2442396313364055
287051,0.5325443786982249,0.0
287052,1.8,0.6185567010309279
287053,1.8313953488372094,0.8910891089108911
287054,1.0150375939849623,0.6976744186046512
287055,0.3157894736842105,0.75
287056,0.5187319884726225,1.4376996805111821
287057,0.2848101265822785,0.5555555555555556
287058,0.45454545454545453,1.0975609756097562
287059,1.0285714285714285,0.7438016528925621
287060,1.1627906976744184,0.5294117647058824
287061,0.3284671532846716,0.47244094488188976
287062,0.28391167192429023,0.8695652173913043
287063,0.5056179775280899,1.3595166163141994
287064,0.0,1.9285714285714286
287065,1.4106583072100314,1.2328767123287672
287066,0.4918032786885246,0.0
287067,1.5517241379310345,0.6185567010309279
287069,0.6569343065693432,0.375
287070,0.2960526315789474,0.8157099697885196
287045,0.9523809523809523,0.4761904761904762
287071,0.4787234042553191,1.4173228346456692
287072,1.16580310880829,0.5056179775280899
287073,1.139240506329114,0.0
287074,0.3515625,0.7258064516129031
287075,0.0,1.2949640287769784
287076,0.8970099667774087,0.0
287077,0.49046321525885556,0.0
287078,0.569620253164557,0.22784810126582278
287079,0.8653846153846153,0.5921052631578948
287080,1.4018691588785046,0.32028469750889677
287081,1.4563106796116505,0.6923076923076923
287082,0.703125,1.3399503722084367
287083,1.0084033613445378,0.5421686746987953
287084,1.0931174089068827,0.0
287085,0.0,0.706806282722513
287086,0.0,1.3432835820895521
287087,0.5769230769230769,0.31141868512110726
287089,1.0975609756097562,0.0
287090,0.5882352941176471,0.23498694516971277
287091,0.9090909090909091,0.6521739130434783
287092,1.8,0.5027932960893854
287093,1.1501597444089458,0.5607476635514018
287094,0.4444444444444444,0.3448275862068966
287095,1.8805970149253732,0.7736389684813753
287088,0.32727272727272727,1.4025974025974026
287096,1.3677811550151977,0.6887755102040817
287097,0.703125,1.3740458015267176
287098,1.0682492581602372,0.5421686746987953
287099,0.9818181818181818,0.0
287102,0.5940594059405941,0.33210332103321033
287103,0.33962264150943394,1.4361702127659575
287104,1.005586592178771,0.0
287105,0.6293706293706294,0.22332506203473948
287106,0.9549071618037136,0.6338028169014084
287107,1.7419354838709677,0.5027932960893854
287108,1.3119533527696794,0.5625
287109,0.21739130434782608,0.35856573705179284
287110,1.3761467889908257,0.5309734513274336
287101,0.0,0.6741573033707865
287111,1.1320754716981134,0.5960264900662252
287112,0.6766917293233082,1.6030534351145038
287113,1.3761467889908257,0.7941176470588235
287114,0.8852459016393442,0.0
287115,0.0,0.764872521246459
287116,0.0,0.3501945525291829
287117,0.6143344709897611,0.6844106463878327
287118,0.32727272727272727,1.4835164835164836
287119,1.005586592178771,0.5128205128205128
287120,0.631578947368421,0.22959183673469385
287121,0.5341246290801186,0.6122448979591837
287122,1.6981132075471699,0.43269230769230765
287123,1.2129380053908356,0.5806451612903226
287124,0.0,0.39301310043668125
287125,1.371951219512195,0.28125
287126,0.4128440366972478,0.297029702970297
287127,1.0876132930513596,0.32608695652173914
287128,0.6545454545454545,1.3432835820895523
287129,0.5882352941176471,0.37974683544303794
287130,0.5732484076433121,0.0
287131,0.0,0.6293706293706294
287132,1.8320610687022902,0.7114624505928854
287133,1.0112359550561798,0.7458563535911602
287134,0.8157099697885196,0.23498694516971277
287135,1.2569832402234637,0.43373493975903615
287136,1.371951219512195,0.28938906752411575
287137,0.4128440366972478,0.5538461538461539
287138,0.96,1.7166212534059944
287139,1.2765957446808511,0.33707865168539325
287140,0.8852459016393442,1.132075471698113
287141,0.6792452830188679,1.6791044776119404
287142,0.31250000000000006,0.3515625
287143,0.3157894736842105,0.33834586466165417
287144,1.4917127071823206,0.6293706293706294
287145,0.0,0.5696202531645569
287146,1.487603305785124,1.0714285714285714
287147,0.8157099697885196,0.0
287148,0.8307692307692308,0.7894736842105262
287150,1.3392857142857142,0.4358353510895883
287149,0.5438066465256798,0.29508196721311475
287151,0.9310344827586207,0.0
287152,0.7563025210084034,0.782608695652174
287153,0.234375,1.6710875331564985
287154,1.7821782178217822,0.3225806451612903
287155,0.8571428571428571,1.097560975609756
287156,0.7659574468085106,1.4516129032258067
287157,0.34615384615384615,0.33962264150943394
287158,0.31690140845070425,0.3146853146853147
287159,1.5340909090909092,0.3146853146853147
287160,0.36437246963562747,0.5696202531645569
287161,1.565217391304348,1.2857142857142858
287162,1.0285714285714285,0.0
287163,0.8852459016393442,0.7670454545454545
287164,0.5128205128205128,0.5901639344262295
287165,1.3005780346820808,0.48387096774193544
287166,1.2413793103448276,0.0
287167,0.2349869451697128,1.3300492610837438
287168,1.6363636363636365,0.3010033444816054
287169,1.0931174089068825,1.1009174311926604
287170,0.7659574468085106,1.0931174089068827
287171,0.0,0.6766917293233083
287172,1.6265060240963858,0.3146853146853147
287173,1.4240506329113924,1.3846153846153846
287174,0.3284671532846716,1.1428571428571428
287175,0.8571428571428571,0.3947368421052632
287176,0.6545454545454545,1.0227272727272727
287177,1.168831168831169,0.0
287178,1.4423076923076923,1.3012048192771084
287179,0.6923076923076923,0.8181818181818182
287180,0.967741935483871,0.3010033444816053
287181,0.6569343065693432,1.0112359550561796
287182,1.2080536912751678,0.2465753424657534
287184,0.2960526315789474,1.3392857142857142
287185,0.8823529411764706,0.5882352941176471
287186,1.0975609756097562,0.0
287187,0.4825737265415549,1.263157894736842
287189,0.3435114503816794,0.9121621621621622
287190,0.8083832335329342,0.3947368421052632
287191,1.461038961038961,0.4
287193,1.2286689419795223,1.44
287194,0.42959427207637235,0.8181818181818182
287195,1.0037174721189592,0.28213166144200624
287196,0.6122448979591837,0.6545454545454545
287197,1.2569832402234637,0.21686746987951808
287198,1.5,0.3629032258064516
287199,0.3284671532846716,1.0714285714285714
287200,0.8544303797468354,0.9121621621621622
287201,1.1440677966101696,0.9342560553633218
287202,0.656934306569343,1.2676056338028168
287203,1.6981132075471699,0.0
287204,0.32967032967032966,0.9152542372881356
287205,0.5714285714285714,0.4128440366972478
287206,1.3313609467455623,0.4147465437788019
287207,1.2244897959183674,0.30201342281879195
287208,1.2286689419795223,0.7238605898123325
287209,0.44117647058823534,0.8766233766233766
287210,0.9342560553633218,0.34749034749034746
287211,0.6293706293706294,0.3673469387755102
287212,1.0344827586206897,0.22842639593908626
287213,2.0454545454545454,0.6716417910447761
287214,0.33834586466165417,1.1042944785276072
287215,0.8544303797468354,0.8571428571428571
287216,1.0975609756097562,1.0037174721189592
287217,0.6428571428571429,1.1881188118811883
287218,2.547169811320755,0.0
287219,0.3157894736842105,0.6545454545454545
287220,0.5696202531645569,0.3781512605042017
287221,1.3043478260869565,0.43062200956937796
287222,1.2162162162162162,0.3358208955223881
287192,1.1464968152866242,0.3333333333333333
287223,0.5844155844155844,0.8737864077669902
287224,0.2549575070821529,0.3673469387755102
287225,0.8823529411764706,0.22388059701492535
287226,0.6887755102040816,1.371951219512195
287227,0.3629032258064517,1.2371134020618557
287228,1.2903225806451613,0.728744939271255
287229,0.9399477806788512,0.3658536585365854
287230,1.4634146341463417,1.2328767123287672
287231,0.5172413793103449,1.0285714285714285
287232,2.4,0.36144578313253006
287233,0.26865671641791045,0.4
287234,0.7780979827089336,0.47244094488188976
287235,0.7031249999999999,0.8256880733944953
287236,0.5806451612903226,0.8766233766233766
287237,0.0,0.7114624505928854
287238,0.33582089552238803,0.9818181818181818
287239,1.38996138996139,0.728744939271255
287240,0.8359133126934986,0.35156250000000006
287241,0.6766917293233082,0.2857142857142857
287242,1.1464968152866242,0.6443914081145585
287243,0.631578947368421,1.0619469026548674
287245,1.148936170212766,1.5126050420168067
287246,0.501392757660167,1.125
287247,2.114093959731544,0.3964757709251101
287248,0.5373134328358209,0.43902439024390244
287249,0.8231707317073171,0.7479224376731302
287251,0.6081081081081081,1.4657980456026058
287252,0.0,0.7692307692307693
287253,0.31358885017421606,0.6122448979591837
287254,0.9712230215827338,0.3781512605042017
287255,1.1145510835913313,0.6521739130434783
287256,0.6101694915254238,0.2931596091205212
287257,1.0169491525423728,0.6293706293706294
287258,0.631578947368421,0.8206686930091186
287259,2.25,0.5027932960893855
287260,1.263157894736842,1.5126050420168067
287244,1.4457831325301205,0.4812834224598931
287261,2.337662337662338,0.3964757709251101
287262,0.6293706293706294,0.46153846153846156
287263,1.3513513513513515,0.6521739130434782
287264,0.5882352941176471,1.4195583596214512
287265,0.6521739130434783,0.6164383561643836
287266,0.631578947368421,0.30303030303030304
287267,0.5217391304347826,0.6443914081145585
287268,0.5901639344262295,0.8181818181818182
287269,1.3432835820895523,0.4812834224598931
287270,1.4195583596214512,1.726027397260274
287271,0.4591836734693877,0.967741935483871
287272,0.4,2.045454545454546
287273,1.2328767123287672,0.5934065934065934
287274,0.6081081081081081,0.9473684210526315
287275,0.706806282722513,0.3629032258064517
287276,1.135646687697161,0.7541899441340782
287277,1.3353115727002967,1.1428571428571428
287278,0.9782608695652175,0.33088235294117646
287279,1.037463976945245,0.2777777777777778
287280,0.6818181818181819,0.5
287281,0.4347826086956521,0.30303030303030304
287282,0.6766917293233082,0.712401055408971
287283,1.2,0.7758620689655171
287284,0.3947368421052632,1.371951219512195
287285,0.7003891050583657,1.68
287286,0.3829787234042553,1.0037174721189592
287287,0.3673469387755102,1.9811320754716983
287288,1.2765957446808511,0.5934065934065934
287289,0.5732484076433121,1.313868613138686
287290,0.706806282722513,0.34883720930232565
287291,1.135646687697161,0.5157593123209169
287292,1.3392857142857142,1.1464968152866242
287293,1.7578125000000002,0.3296703296703297
287294,0.801186943620178,0.2556818181818182
287295,0.6569343065693432,0.7377049180327868
287296,0.0,0.31358885017421606
287297,0.7317073170731707,0.7941176470588235
287298,1.0909090909090908,0.47619047619047616
287299,0.3781512605042017,1.4150943396226414
287300,0.6741573033707865,1.4754098360655736
287301,0.35294117647058826,0.6896551724137931
287302,0.38135593220338987,2.1818181818181817
287303,1.3793103448275863,0.6067415730337079
287304,0.5217391304347826,0.9152542372881357
287305,0.6870229007633587,0.34615384615384615
287306,1.4657980456026058,0.5980066445182723
287307,1.3005780346820808,1.2203389830508475
287308,1.5789473684210529,0.3435114503816794
287309,0.8794788273615635,0.28662420382165604
287310,0.0,0.4945054945054945
287311,0.0,0.30405405405405406
287312,0.7692307692307692,0.7458563535911603
287313,1.125,0.2586206896551724
287314,0.3358208955223881,1.2500000000000002
287315,0.6716417910447761,1.1968085106382977
287316,0.0,0.5787781350482315
287317,0.38135593220338987,2.4545454545454546
287318,0.0,0.6352941176470588
287319,0.27355623100303955,0.34615384615384615
287321,0.8709677419354839,0.6185567010309279
287322,1.0112359550561798,0.703125
287323,0.2616279069767442,0.2786377708978328
287324,0.7377049180327869,0.764872521246459
287325,0.0,0.8231707317073171
287326,0.36885245901639346,0.9608540925266903
287327,1.3043478260869565,2.903225806451613
287328,0.0,0.6537530266343826
287329,0.0,0.5521472392638036
287330,1.4285714285714286,0.909090909090909
287331,0.25069637883008355,0.3448275862068965
287332,1.1718749999999998,1.5254237288135593
287334,0.7627118644067796,1.2587412587412588
287335,0.6691449814126395,0.7258064516129032
287336,0.26865671641791045,0.0
287337,0.27950310559006214,0.5538461538461539
287338,0.33582089552238803,1.3719512195121952
287339,0.31690140845070425,1.0112359550561798
287340,1.3432835820895523,0.4017857142857143
287333,0.3249097472924188,0.2990033222591362
287341,0.38461538461538464,1.7241379310344827
287342,1.2396694214876032,2.719033232628399
287343,0.0,0.2465753424657534
287344,0.0,0.29411764705882354
287345,1.0305343511450382,0.9747292418772562
287346,0.0,0.6
287347,1.066350710900474,1.2587412587412588
287348,0.3501945525291829,0.28938906752411575
287349,0.8256880733944953,1.3043478260869565
287350,0.967741935483871,0.7258064516129032
287351,0.26011560693641617,0.28753993610223644
287352,0.5263157894736843,0.5678233438485805
287353,0.3333333333333333,1.4150943396226414
287354,0.3383458646616541,1.3392857142857142
287355,1.512605042016807,0.4035874439461884
287320,1.2096774193548385,0.9782608695652175
287356,0.5750798722044729,1.3595166163141994
287357,0.5113636363636364,1.6822429906542056
287358,0.0,0.29605263157894735
287359,0.9854014598540146,1.299638989169675
287360,0.29126213592233013,0.8766233766233766
287361,0.3225806451612903,0.3
287362,1.0037174721189592,0.43269230769230765
287363,0.5128205128205128,0.5844155844155845
287364,0.34615384615384615,1.2080536912751678
287365,0.0,1.1042944785276072
287366,1.7441860465116281,0.4035874439461884
287367,0.26785714285714285,0.6569343065693432
287368,1.8907563025210086,0.3345724907063197
287369,0.0,0.8653846153846153
287370,0.2670623145400593,1.2064343163538875
287371,1.0942249240121582,0.0
287372,0.0,1.9354838709677418
287373,1.0778443113772456,0.967741935483871
287374,0.9152542372881356,1.3584905660377358
287375,0.5309734513274337,0.0
287376,0.29220779220779225,0.6
287377,0.509915014164306,1.267605633802817
287378,1.3953488372093024,0.8653846153846153
287379,0.5113636363636364,0.0
287380,1.9749216300940438,0.0
287381,1.2121212121212122,0.7058823529411765
287382,0.24064171122994654,0.5373134328358209
287383,1.8,0.0
287384,0.0,0.9
287385,0.2752293577981651,1.1688311688311688
287386,1.0027855153203342,0.0
287387,0.0,1.9852941176470589
287388,0.8108108108108109,1.44
287389,0.9152542372881356,1.309090909090909
287390,0.504201680672269,0.0
287391,0.32374100719424465,0.689655172413793
287392,0.46874999999999994,0.9854014598540146
287393,1.5789473684210527,0.4545454545454546
287394,0.5572755417956656,0.0
287395,2.1951219512195124,0.0
287396,1.2080536912751678,0.7031250000000001
287397,0.2616279069767442,0.27692307692307694
287398,1.6071428571428572,0.0
287399,0.0,0.9
287400,0.2752293577981651,1.2261580381471389
287401,1.0285714285714285,0.0
287402,0.0,1.7110266159695817
287403,0.7458563535911602,1.6363636363636365
287404,0.9890109890109889,1.411764705882353
287405,0.5172413793103448,0.0
287406,0.3358208955223881,0.7171314741035856
287407,0.4455445544554455,0.8598726114649682
287408,1.4516129032258065,0.39647577092511016
287409,0.2777777777777778,0.0
287410,1.8639053254437872,0.0
287411,1.168831168831169,0.3643724696356275
287412,1.0344827586206897,0.8571428571428571
287413,1.9148936170212767,0.9302325581395349
287414,0.5555555555555556,1.238532110091743
287415,1.3186813186813187,0.0
287416,0.4245283018867924,0.9507042253521127
287417,1.8442622950819674,0.5294117647058824
287418,2.6865671641791042,0.0
287419,0.9712230215827339,1.8
287420,0.4072398190045249,0.2694610778443114
287421,0.0,0.0
287422,0.764872521246459,0.4347826086956521
287423,1.0344827586206897,0.47368421052631576
287424,1.148936170212766,1.264044943820225
287425,0.9473684210526315,0.7531380753138076
287426,0.379746835443038,0.594059405940594
287427,1.2720848056537104,0.0
287428,1.4173228346456694,0.5454545454545454
287429,2.5899280575539567,0.0
287430,0.9090909090909091,1.6666666666666667
287431,0.3896103896103896,0.2795031055900621
287432,1.7696629213483148,0.0
287433,0.30303030303030304,0.375
287434,0.0,0.0
287435,0.0,0.33707865168539325
287436,0.0,0.0
287437,0.7238605898123325,0.6352941176470588
287438,1.0465116279069768,0.47368421052631576
287439,1.148936170212766,1.4195583596214512
287440,0.6293706293706294,0.7894736842105264
287441,0.39647577092511016,0.6338028169014085
287442,1.2676056338028168,0.3813559322033898
287445,0.9152542372881356,1.125
287446,0.36144578313253006,0.0
287447,1.3989637305699485,0.0
287448,0.0,0.4090909090909091
287449,0.2857142857142857,0.0
287450,0.0,0.6293706293706294
287443,1.4173228346456694,0.28213166144200624
287451,0.0,0.0
287452,0.379746835443038,0.5714285714285714
287454,1.4361702127659577,0.0
287455,0.0,0.36144578313253006
287456,0.8517350157728707,0.0
287457,0.28753993610223644,0.8766233766233767
287458,2.5087108013937285,1.0810810810810811
287459,0.3813559322033898,0.0
287460,0.0,1.196808510638298
287461,0.33582089552238803,0.6666666666666666
287462,0.0,0.42857142857142855
287463,1.168831168831169,1.1842105263157896
287464,1.0975609756097564,0.8626198083067093
287465,0.7346938775510204,0.27355623100303955
287466,0.28753993610223644,1.0
287467,0.625,1.1842105263157896
287468,1.8493150684931507,0.0
287469,0.9473684210526315,0.0
287470,0.0,0.0
287471,1.461038961038961,0.3629032258064516
287472,0.8544303797468354,0.7670454545454545
287473,2.903225806451613,0.8108108108108109
287474,0.3982300884955752,0.0
287475,0.0,0.9836065573770494
287476,0.6474820143884892,0.4534005037783375
287477,0.0,0.42857142857142855
287478,1.2295081967213115,1.1464968152866242
287479,1.194690265486726,0.8881578947368421
287480,1.0975609756097562,0.3010033444816054
287481,0.2465753424657534,1.173913043478261
287482,0.625,1.180327868852459
287483,2.25,0.0
287485,0.313588850174216,0.0
287486,0.8231707317073171,0.36
287487,0.782608695652174,0.7941176470588235
287488,2.093023255813953,0.26392961876832843
287489,0.41666666666666663,0.0
287490,0.0,0.8307692307692308
287491,0.6081081081081081,0.44226044226044225
287492,0.0,0.0
287493,1.2261580381471389,0.9473684210526315
287495,1.0931174089068827,0.31250000000000006
287496,0.234375,1.0384615384615385
287497,0.9712230215827338,1.4754098360655739
287498,2.1724137931034484,0.0
287501,0.625,0.391304347826087
287502,0.7627118644067797,0.47619047619047616
287503,0.0,0.3448275862068965
287504,0.2586206896551724,1.0746268656716418
287505,0.625,0.34749034749034746
287506,1.0546875,0.9540636042402827
287507,0.6020066889632107,0.6271777003484321
287508,0.24064171122994654,1.0505836575875487
287509,0.3982300884955752,0.9342560553633218
287510,0.3448275862068965,1.0869565217391304
287511,0.3383458646616541,0.8307692307692308
287512,0.410958904109589,0.782608695652174
287513,1.2328767123287672,1.4754098360655739
287514,0.0,0.0
287515,1.806020066889632,0.0
287516,0.0,1.9424460431654675
287517,0.8737864077669906,0.4627249357326477
287518,0.0,0.36885245901639346
287520,0.625,0.6716417910447761
287521,1.139240506329114,0.8910891089108912
287523,0.24725274725274726,0.7228915662650602
287524,0.3982300884955752,0.6020066889632107
287525,0.3448275862068965,1.108374384236453
287526,0.30201342281879195,0.5247813411078718
287527,0.4285714285714285,0.7860262008733624
287529,0.0,0.23136246786632386
287530,1.2121212121212122,0.0
287531,0.0,1.9424460431654675
287533,0.3585657370517928,0.32967032967032966
287534,0.0,0.24064171122994654
287535,0.26627218934911245,0.6474820143884892
287536,0.0,0.8083832335329342
287537,0.75,1.2162162162162162
287538,0.5187319884726225,0.8333333333333336
287539,0.409090909090909,1.44
287540,0.24324324324324326,0.6040268456375839
287541,0.0,1.0817307692307692
287542,0.8490566037735849,0.49586776859504134
287543,0.6474820143884892,1.2244897959183674
287544,0.41666666666666663,0.0
287545,0.7086614173228346,0.3010033444816054
287546,1.3392857142857144,1.875
287547,0.5607476635514018,1.0778443113772456
287548,0.3557312252964427,0.34220532319391633
287549,0.0,0.22670025188916876
287550,0.5325443786982249,0.625
287551,0.0,1.0188679245283019
287552,0.8571428571428571,1.309090909090909
287553,0.5660377358490566,0.8737864077669906
287554,0.409090909090909,1.3333333333333333
287555,0.24390243902439027,0.5660377358490567
287556,0.0,1.16580310880829
287557,0.5013927576601671,0.4568527918781725
287558,0.31358885017421606,1.3138686131386863
287559,0.7627118644067796,0.0
287560,0.6887755102040816,0.30303030303030304
287561,1.1363636363636365,1.8120805369127517
287562,0.5940594059405941,1.1180124223602483
287563,0.379746835443038,0.23316062176165805
287564,1.1688311688311688,0.9121621621621622
287565,1.0188679245283019,0.6060606060606061
287566,0.5825242718446603,1.309090909090909
287567,1.5845070422535212,0.48128342245989314
287568,1.0198300283286117,1.0
287569,0.32608695652173914,0.7563025210084033
287570,0.0,1.1968085106382977
287571,0.481283422459893,0.6382978723404256
287572,0.0,0.8307692307692308
287573,0.25069637883008355,0.34220532319391633
287574,0.9137055837563453,0.409090909090909
287575,0.5172413793103449,0.33962264150943394
287576,0.72,1.8072289156626506
287577,0.9523809523809524,1.153846153846154
287578,0.0,0.22842639593908634
287579,1.1688311688311688,1.3888888888888888
287580,0.9152542372881356,0.30201342281879195
287581,0.5013927576601671,2.0063694267515926
287582,1.267605633802817,0.8372093023255816
287583,1.2747875354107647,1.0037174721189592
287584,0.6293706293706294,0.6976744186046512
287585,0.31802120141342755,1.2640449438202246
287586,0.4945054945054944,0.6164383561643836
287587,0.0,0.8282208588957055
287588,0.2493074792243767,0.3829787234042553
287589,0.7049608355091385,0.410958904109589
287590,0.5172413793103449,0.3673469387755102
287591,0.4090909090909091,0.430622009569378
287592,2.087628865979381,1.0843373493975903
287593,0.0,0.0
287594,1.1688311688311688,1.3157894736842104
287595,0.8852459016393442,0.31250000000000006
287596,0.5309734513274337,2.019230769230769
287597,1.313868613138686,0.8
287598,1.1111111111111112,1.4007782101167316
287599,0.6521739130434783,0.6521739130434783
287600,0.30716723549488056,1.656441717791411
287601,0.5099150141643058,0.594059405940594
287602,0.0,0.8035714285714285
287603,0.2556818181818182,0.43902439024390244
287604,0.9160305343511451,0.5294117647058824
287605,0.5642633228840126,0.35573122529644274
287606,0.391304347826087,0.43478260869565216
287607,2.396449704142012,0.8108108108108109
287608,0.5901639344262295,0.9152542372881355
287609,0.4568527918781725,0.6569343065693432
287610,0.4090909090909091,0.5901639344262295
287611,1.348314606741573,0.6338028169014085
287612,0.0,1.0682492581602372
287613,1.5151515151515151,0.5882352941176471
287614,0.2623906705539359,1.35
287615,0.9230769230769231,0.3862660944206009
287616,0.5607476635514018,0.8881578947368421
287617,0.3,0.5960264900662252
286926,1.7716535433070868,0.3157894736842105
287618,1.263157894736842,0.5882352941176471
287619,1.267605633802817,0.0
287620,0.0,0.9440559440559441
287621,0.5357142857142857,0.7377049180327869
287622,0.4090909090909091,0.8359133126934986
287623,0.0,0.5013927576601671
287624,2.0689655172413794,0.9424083769633507
287625,1.007462686567164,0.6293706293706294
287626,1.3157894736842104,0.6101694915254238
287627,0.0,1.1009174311926604
287628,1.25,0.9944751381215469
287629,0.2786377708978328,1.5168539325842696
287630,0.8411214953271029,0.35714285714285715
287631,0.2803738317757009,0.8823529411764707
287632,0.3103448275862069,0.5960264900662252
287633,0.9818181818181818,0.6293706293706294
287634,1.3138686131386863,0.0
287635,0.0,1.2244897959183672
287636,1.4361702127659577,0.6792452830188679
287637,0.391304347826087,0.8059701492537313
287638,0.0,0.26548672566371684
287639,2.0689655172413794,0.935064935064935
287640,0.9712230215827338,0.5882352941176471
287641,1.4376996805111821,0.6081081081081081
287642,0.0,1.0650887573964498
287643,1.08,1.0112359550561798
287644,0.28662420382165604,1.2980769230769231
287646,0.30716723549488056,0.870967741935484
287647,0.0,0.7086614173228347
287648,1.0150375939849623,0.6766917293233082
287649,0.4368932038834952,1.2244897959183672
287650,1.1920529801324502,0.7317073170731708
287651,0.5142857142857142,0.8430913348946135
287652,0.0,0.25787965616045844
287653,1.9047619047619049,1.2
287654,1.0778443113772456,0.703125
287655,0.0,1.0650887573964498
287656,0.42857142857142855,0.0
287657,1.0074626865671643,0.6766917293233082
287658,1.4516129032258065,1.6822429906542058
287659,0.35156250000000006,1.313868613138686
287660,1.276595744680851,0.8
287661,0.24793388429752067,1.0297482837528604
287662,0.7725321888412017,0.9090909090909091
287663,0.6040268456375839,0.26548672566371684
287664,1.5254237288135595,1.056338028169014
287665,0.4368932038834951,0.0
287666,0.9473684210526315,0.5278592375366569
287667,1.0169491525423728,1.5845070422535212
287668,0.7086614173228347,0.3146853146853147
