game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
286949,6.230769230769231,1.9852941176470589,6.230769230769231,1.9852941176470589
286950,5.0,7.5,5.0,7.5
286951,2.0338983050847457,12.375,2.0338983050847457,12.375
286952,2.5714285714285716,6.923076923076923,2.5714285714285716,6.923076923076923
286953,2.0224719101123596,6.864406779661016,2.0224719101123596,6.864406779661016
286954,4.2,5.255474452554745,4.2,5.255474452554745
286955,4.5,3.6363636363636362,4.5,3.6363636363636362
286956,1.0112359550561798,5.5102040816326525,1.0112359550561798,5.5102040816326525
286957,4.128440366972477,3.333333333333333,4.128440366972477,3.333333333333333
286958,3.0508474576271185,6.279069767441861,3.0508474576271185,6.279069767441861
286959,2.0,5.113636363636363,2.0,5.113636363636363
286960,2.834645669291339,9.09090909090909,2.834645669291339,9.09090909090909
286961,1.8367346938775508,5.076923076923077,1.8367346938775508,5.076923076923077
286962,3.673469387755102,3.272727272727273,3.673469387755102,3.272727272727273
286963,6.230769230769231,1.7307692307692308,6.230769230769231,1.7307692307692308
286964,4.21875,5.714285714285714,4.21875,5.714285714285714
286965,1.518987341772152,10.413223140495868,1.518987341772152,10.413223140495868
286966,1.8,3.488372093023256,1.8,3.488372093023256
286967,1.8,5.4961832061068705,1.8,5.4961832061068705
286968,1.6513761467889907,5.869565217391304,1.6513761467889907,5.869565217391304
286970,3.0405405405405403,2.608695652173913,3.0405405405405403,2.608695652173913
286971,1.1392405063291138,6.666666666666666,1.1392405063291138,6.666666666666666
286972,3.237410071942446,3.0821917808219177,3.237410071942446,3.0821917808219177
286973,3.6486486486486487,5.09433962264151,3.6486486486486487,5.09433962264151
286974,1.5,3.260869565217391,1.5,3.260869565217391
286975,2.057142857142857,6.923076923076923,2.057142857142857,6.923076923076923
286976,2.608695652173913,1.7197452229299361,5.0625,1.3846153846153846
286977,4.067796610169491,7.5,4.067796610169491,7.5
286978,3.9705882352941178,1.8120805369127517,3.2530120481927707,1.8120805369127517
286979,2.848101265822785,3.237410071942446,2.848101265822785,3.237410071942446
286980,1.2857142857142858,5.625,1.2857142857142858,5.625
286981,6.0,4.311377245508982,6.0,4.311377245508982
286982,2.284263959390863,3.1818181818181817,2.284263959390863,3.1818181818181817
286983,0.9625668449197862,6.101694915254237,0.9625668449197862,6.101694915254237
286984,7.0680628272251305,1.9852941176470589,7.0680628272251305,1.9852941176470589
286985,1.6744186046511629,6.75,1.6744186046511629,6.75
286986,2.769230769230769,4.532374100719425,4.2631578947368425,3.7724550898203595
286987,2.769230769230769,1.2,2.769230769230769,1.5
286988,6.206896551724138,1.9708029197080292,6.206896551724138,3.654822335025381
286989,3.461538461538462,1.607142857142857,3.5294117647058827,1.607142857142857
286990,3.539325842696629,2.278481012658228,4.761904761904762,2.0377358490566038
286991,4.864864864864865,4.202334630350195,5.357142857142857,3.6610169491525424
286993,6.569343065693431,6.0,7.590361445783132,5.142857142857143
286994,1.7197452229299364,5.625,3.654822335025381,5.625
286995,1.3043478260869565,0.9625668449197862,1.6071428571428572,2.0737327188940093
286996,4.256756756756756,2.7906976744186047,4.556962025316455,3.1952662721893494
286997,4.7368421052631575,3.308823529411765,6.716417910447761,2.8846153846153846
286999,4.402173913043478,1.5254237288135595,4.647887323943662,1.3106796116504853
287000,4.07035175879397,5.654450261780104,3.7815126050420167,4.909090909090909
286992,3.214285714285714,5.357142857142857,3.214285714285714,5.26595744680851
286998,2.2959183673469385,3.4615384615384617,2.6213592233009706,3.214285714285714
287001,2.25,4.532374100719425,4.090909090909091,3.197969543147208
287002,5.0,4.5,3.2142857142857144,4.285714285714286
287003,6.73469387755102,1.9424460431654678,6.171428571428572,3.5682819383259914
287004,2.2131147540983607,1.8,2.2360248447204967,1.8
287005,4.556962025316455,1.2442396313364055,5.598086124401914,2.290909090909091
287006,4.532374100719425,3.789473684210526,5.0,3.1486880466472305
287007,2.8899082568807337,4.3478260869565215,2.6865671641791042,3.8521400778210118
287008,4.883720930232558,5.4,6.116504854368932,4.666666666666667
287009,0.7031250000000001,3.6,3.4782608695652173,5.625
287010,0.6617647058823529,0.8333333333333333,1.4876033057851241,1.6917293233082706
287011,4.7368421052631575,1.2857142857142858,4.342105263157895,2.7510917030567685
287012,4.7368421052631575,3.673469387755102,5.844155844155844,3.387096774193548
287013,3.6,2.25,3.7358490566037736,2.872340425531915
287014,3.913043478260869,1.4438502673796791,4.439461883408072,1.1440677966101693
287015,4.306220095693781,4.7368421052631575,4.2086330935251794,4.16988416988417
287016,0.8181818181818182,3.673469387755102,3.75,3.2
287017,8.0,4.235294117647059,4.5,3.75
287018,4.228187919463087,1.8243243243243246,5.2682926829268295,3.1640625
287019,2.6923076923076925,2.3560209424083767,2.894736842105263,2.25
287020,4.864864864864865,2.0224719101123596,5.648535564853557,2.360655737704918
287021,4.960629921259843,4.239130434782608,4.778761061946902,3.1367292225201076
287022,3.3027522935779814,2.155688622754491,2.7181208053691273,3.7358490566037736
287023,5.357142857142857,3.1658291457286434,6.136363636363637,3.949843260188088
287024,0.0,3.0,3.037974683544304,4.556962025316455
287025,4.632352941176471,0.41666666666666663,3.308823529411765,1.5202702702702702
287026,5.0,2.2222222222222223,3.9919354838709675,3.2270916334661353
287027,2.486187845303867,4.565217391304348,5.517241379310344,3.932038834951456
287028,3.8028169014084505,2.25,3.498233215547703,2.5961538461538463
287029,2.0454545454545454,1.1790393013100438,3.08411214953271,1.1320754716981132
287030,3.8755980861244024,1.9047619047619049,3.7987012987012987,4.375
287031,5.0,4.8979591836734695,5.252918287937743,3.5294117647058822
287032,2.6470588235294117,6.067415730337078,2.4695121951219514,4.532374100719425
287033,1.0465116279069768,2.3076923076923075,2.920353982300885,3.1690140845070425
287034,6.428571428571429,2.2388059701492535,4.913793103448277,2.032258064516129
287035,3.6180904522613067,2.5714285714285716,4.076655052264808,4.300341296928328
287036,1.2,1.3043478260869565,5.313653136531365,4.576271186440678
287037,6.230769230769231,2.368421052631579,4.5,3.103448275862069
287038,6.081081081081081,4.337349397590361,5.912408759124088,3.409090909090909
287039,7.226277372262774,1.5,5.413533834586466,2.26890756302521
287040,3.1952662721893494,1.0588235294117647,4.235294117647059,1.0975609756097562
287042,3.0612244897959187,2.6277372262773726,4.397394136807818,3.1690140845070425
287043,2.6470588235294117,6.428571428571428,2.2625698324022347,4.090909090909091
287044,0.0,1.5384615384615385,2.612137203166227,3.0612244897959187
287046,4.632352941176471,2.6785714285714284,3.0821917808219177,2.361516034985423
287047,0.6428571428571429,4.166666666666666,2.924187725631769,3.2061068702290076
287048,4.2857142857142865,2.950819672131148,3.8532110091743115,4.205607476635514
287050,1.8,0.9090909090909091,5.257731958762887,3.7327188940092166
287051,1.7307692307692306,0.0,3.7278106508875744,1.4240506329113924
287052,7.071428571428571,2.960526315789474,5.4,3.092783505154639
287053,6.223404255319148,4.850299401197605,6.802325581395349,3.5643564356435644
287054,7.7952755905511815,0.0,5.413533834586466,2.093023255813953
287055,3.016759776536313,5.202312138728325,3.789473684210526,3.0
287056,4.568527918781726,4.647887323943662,4.409221902017291,3.7380191693290734
287057,3.913043478260869,3.891891891891892,3.7025316455696204,4.166666666666667
287058,3.552631578947368,6.067415730337078,3.409090909090909,3.8414634146341466
287059,0.0,1.7142857142857146,2.3142857142857145,1.859504132231405
287060,7.142857142857142,2.827225130890052,5.116279069767441,2.3823529411764706
287061,5.384615384615385,2.710843373493976,3.2846715328467155,2.1259842519685037
287062,0.6,5.593220338983051,2.555205047318612,3.2608695652173916
287063,3.028846153846154,2.760736196319019,3.539325842696629,4.078549848942598
287064,2.8124999999999996,1.2,2.918918918918919,3.5357142857142856
287065,2.4324324324324325,1.9424460431654675,3.6677115987460818,3.2876712328767126
287066,2.1844660194174756,1.2949640287769781,4.1803278688524586,1.875
287067,7.875,5.0,5.586206896551724,4.020618556701031
287069,4.999999999999999,0.8181818181818182,4.927007299270073,2.25
287070,1.9148936170212765,5.25974025974026,3.5526315789473686,3.2628398791540785
287045,6.033519553072625,3.0,4.999999999999999,2.380952380952381
287071,2.2959183673469385,3.6322869955156953,4.069148936170213,3.3070866141732282
287072,5.593220338983051,2.8846153846153846,4.896373056994818,2.2752808988764044
287073,1.4438502673796791,4.285714285714286,1.89873417721519,4.415094339622642
287074,4.576271186440677,2.6666666666666665,2.8125,2.419354838709677
287075,2.307692307692308,1.2857142857142858,2.918918918918919,1.9424460431654675
287076,3.8181818181818183,2.25,3.588039867109635,1.9873817034700316
287077,2.5568181818181817,1.5126050420168065,4.168937329700272,1.1764705882352942
287078,3.4177215189873418,3.5593220338983054,3.987341772151899,3.189873417721519
287079,1.6981132075471699,4.012738853503185,3.2451923076923075,5.328947368421053
287080,3.9473684210526314,5.1063829787234045,4.205607476635514,3.202846975088968
287081,6.521739130434782,0.0,5.533980582524272,1.8461538461538463
287082,1.5384615384615385,4.782608695652173,1.7578125,3.5732009925558317
287083,3.2530120481927707,3.7305699481865284,2.773109243697479,4.066265060240965
287084,2.4064171122994655,3.813559322033898,2.5506072874493926,4.408163265306122
287085,2.5714285714285716,1.6363636363636365,1.2587412587412588,1.413612565445026
287086,2.8662420382165608,1.9565217391304346,3.8904899135446684,2.3507462686567164
287087,2.727272727272727,4.472049689440993,3.173076923076923,2.8027681660899653
287089,3.214285714285714,2.5,3.8414634146341466,2.9032258064516125
287090,2.2784810126582276,3.272727272727273,3.5294117647058827,3.2898172323759787
287091,2.4324324324324325,4.960629921259843,3.409090909090909,4.565217391304348
287092,8.142857142857142,2.1428571428571432,7.2,3.519553072625698
287093,3.6986301369863015,4.528301886792454,2.8753993610223643,3.364485981308411
287094,2.0,2.5531914893617027,3.7777777777777777,2.4137931034482762
287095,5.454545454545454,5.555555555555555,5.91044776119403,3.3524355300859594
287088,4.532374100719425,6.136363636363636,2.618181818181818,4.909090909090909
287096,5.472972972972973,0.0,3.8297872340425534,1.3775510204081634
287097,2.5,4.821428571428571,2.109375,4.122137404580153
287098,3.9705882352941178,3.4054054054054053,2.9376854599406528,3.524096385542169
287099,3.058252427184466,3.0508474576271185,2.618181818181818,5.294117647058823
287102,1.6363636363636365,4.768211920529802,2.9702970297029707,2.6568265682656826
287103,0.6976744186046512,3.2530120481927707,2.7169811320754715,5.026595744680851
287104,3.351063829787234,5.5102040816326525,3.7709497206703912,3.157894736842105
287105,2.25,3.8181818181818183,3.4615384615384617,3.1265508684863526
287106,5.346534653465347,6.260869565217392,4.535809018567639,4.436619718309859
287107,6.545454545454546,2.52808988764045,6.967741935483871,3.770949720670391
287108,4.821428571428571,4.2857142857142865,3.6734693877551026,3.375
287109,1.2616822429906542,3.4351145038167945,3.2608695652173916,2.8685258964143427
287110,7.2727272727272725,9.818181818181818,6.330275229357798,3.9823008849557517
287101,2.142857142857143,1.2244897959183674,2.0168067226890756,1.6853932584269664
287111,5.357142857142857,0.6923076923076923,3.3962264150943398,0.8940397350993378
287112,2.4545454545454546,5.5,2.3684210526315788,4.580152671755726
287113,5.955882352941177,3.264248704663213,4.128440366972477,3.9705882352941178
287114,3.495145631067961,3.913043478260869,2.6557377049180326,5.773584905660377
287115,5.142857142857143,1.0285714285714285,1.5734265734265733,1.529745042492918
287116,2.608695652173913,3.673469387755102,2.0809248554913293,2.4513618677042803
287117,1.4173228346456694,7.317073170731707,3.071672354948806,3.76425855513308
287118,0.6474820143884892,2.057142857142857,2.618181818181818,4.697802197802198
287119,1.5,3.8461538461538463,3.7709497206703912,3.0769230769230766
287120,2.608695652173913,4.090909090909091,2.8421052631578947,3.214285714285714
287121,3.71900826446281,7.826086956521739,4.00593471810089,4.8979591836734695
287122,6.223404255319148,1.6589861751152075,6.226415094339623,2.5961538461538463
287123,5.26595744680851,4.556962025316456,4.123989218328841,3.774193548387097
287124,2.3076923076923075,4.128440366972478,2.7411167512690358,2.7510917030567685
287125,6.75,7.2,6.036585365853658,3.9375
287126,5.000000000000001,0.7563025210084034,2.4770642201834865,0.297029702970297
287127,5.892857142857142,0.5660377358490566,4.350453172205438,2.608695652173913
287128,0.0,4.821428571428571,2.9454545454545453,3.694029850746269
287129,2.7906976744186047,2.25,4.411764705882353,1.8987341772151896
287130,7.857142857142858,3.2142857142857144,4.299363057324841,4.06015037593985
287131,5.142857142857143,3.9705882352941178,1.5126050420168067,2.5174825174825175
287132,5.0,8.737864077669903,4.809160305343512,3.9130434782608696
287133,1.4361702127659577,3.2608695652173916,3.792134831460674,2.983425414364641
287134,5.103092783505155,0.5806451612903226,4.078549848942598,2.3498694516971277
287135,4.864864864864865,1.9911504424778759,3.7709497206703912,3.036144578313253
287136,6.0,3.260869565217391,6.036585365853658,4.340836012861736
287137,4.166666666666666,1.1320754716981134,2.4770642201834865,0.5538461538461539
287138,2.284263959390863,3.9647577092511015,4.08,5.1498637602179835
287139,6.964285714285714,0.6040268456375839,5.74468085106383,2.3595505617977524
287140,3.2530120481927707,3.4615384615384617,2.6557377049180326,5.094339622641509
287141,0.0,6.0,2.3773584905660377,4.029850746268657
287142,6.27906976744186,1.7880794701986755,3.7500000000000004,1.7578125
287143,7.03125,3.857142857142857,5.368421052631579,4.06015037593985
287144,2.459016393442623,3.0405405405405403,4.226519337016575,3.4615384615384612
287145,3.6,3.579545454545454,2.2594142259414225,2.5632911392405062
287146,7.071428571428571,7.82608695652174,4.958677685950413,4.285714285714286
287147,4.576271186440678,1.3775510204081631,4.8942598187311175,2.9770992366412217
287148,0.5732484076433121,4.166666666666666,1.6615384615384616,2.894736842105263
287150,4.0,1.7560975609756098,3.482142857142857,2.397094430992736
287149,3.6986301369863015,1.4062500000000002,3.806646525679758,2.6557377049180326
287151,3.515625,2.076923076923077,4.344827586206897,2.142857142857143
287152,9.278350515463918,3.2374100719424463,5.294117647058824,1.3043478260869565
287153,1.6666666666666667,2.903225806451613,2.34375,5.0132625994694955
287154,11.464968152866243,0.6428571428571429,7.7227722772277225,2.5806451612903225
287155,4.21875,6.230769230769231,2.5714285714285716,5.762195121951219
287156,0.0,1.6363636363636365,1.9148936170212767,4.35483870967742
287157,6.040268456375839,1.2162162162162162,4.5,1.3584905660377358
287158,6.305732484076433,6.964285714285715,5.704225352112676,5.664335664335665
287159,3.085714285714286,1.40625,4.34659090909091,2.5174825174825175
287160,4.921875,3.0337078651685396,3.2793522267206474,2.5632911392405062
287161,5.217391304347826,5.294117647058823,4.956521739130435,4.821428571428571
287162,4.308510638297872,2.5961538461538467,4.885714285714286,2.4504950495049505
287163,0.6474820143884892,1.9852941176470587,1.7704918032786885,2.3011363636363633
287164,3.9873417721518987,2.5714285714285716,3.846153846153846,2.9508196721311477
287165,3.5,1.764705882352941,3.3815028901734103,1.9354838709677418
287166,3.6241610738255035,2.5714285714285716,4.344827586206897,2.5632911392405062
287167,1.3846153846153846,0.4591836734693877,2.349869451697128,4.433497536945812
287168,11.77570093457944,1.0588235294117647,7.527272727272727,0.9030100334448161
287169,3.781512605042017,4.883720930232558,1.8218623481781375,6.330275229357798
287170,0.0,1.8181818181818181,1.148936170212766,4.008097165991903
287171,3.9622641509433962,2.2784810126582276,4.5,2.368421052631579
287172,2.884615384615384,1.40625,4.6084337349397595,1.8881118881118881
287173,3.6486486486486487,5.779816513761467,4.272151898734177,5.1923076923076925
287174,5.660377358490567,3.515625,5.912408759124088,2.857142857142857
287175,2.4,3.9873417721518987,3.142857142857143,3.552631578947369
287176,0.0,1.6265060240963853,1.309090909090909,3.0681818181818183
287177,2.4161073825503356,2.5714285714285716,3.506493506493507,2.727272727272727
287178,3.0821917808219177,0.46153846153846156,3.1730769230769234,3.6867469879518073
287179,2.971698113207547,2.827225130890052,2.769230769230769,1.9090909090909092
287180,3.624161073825504,4.532374100719425,2.2580645161290325,5.719063545150501
287181,6.346153846153847,0.9090909090909091,4.927007299270073,3.7078651685393256
287182,2.769230769230769,1.945945945945946,3.624161073825504,1.726027397260274
287184,0.0,3.15,0.8881578947368421,3.482142857142857
287185,3.9622641509433962,1.2328767123287672,2.6470588235294117,1.7647058823529411
287186,7.826086956521739,4.228187919463087,5.487804878048781,4.0
287187,3.829787234042553,10.20618556701031,3.619302949061662,6.947368421052632
287189,4.8979591836734695,2.0,6.183206106870229,2.7364864864864864
287190,2.0,2.848101265822785,2.964071856287425,3.552631578947369
287191,3.1818181818181817,2.7551020408163263,5.5519480519480515,2.0
287193,3.0508474576271185,0.9625668449197862,2.4573378839590445,3.6
287194,2.6732673267326734,3.157894736842105,2.1479713603818618,1.9090909090909092
287195,3.6,5.827338129496403,2.342007434944238,5.924764890282131
287196,5.192307692307693,3.3644859813084116,4.591836734693878,4.254545454545455
287197,2.25,3.1718061674008813,3.2681564245810057,2.3855421686746987
287198,3.8461538461538463,3.260869565217391,5.625,2.903225806451613
287199,0.0,0.9,0.6569343065693432,2.946428571428571
287200,3.1952662721893494,5.1265822784810124,3.4177215189873418,3.9527027027027026
287201,7.7952755905511815,6.75,6.101694915254238,4.982698961937716
287202,4.954128440366972,7.758620689655173,4.160583941605839,6.654929577464788
287203,3.260869565217391,3.050847457627119,4.528301886792454,2.462686567164179
287204,4.285714285714286,2.0224719101123596,5.934065934065934,3.0508474576271185
287205,2.25,3.0405405405405403,1.4285714285714286,3.71559633027523
287206,3.351063829787234,4.954128440366972,5.059171597633137,2.488479262672811
287207,1.0169491525423728,4.153846153846154,2.142857142857143,3.0201342281879198
287208,2.4545454545454546,1.232876712328767,2.4573378839590445,2.89544235924933
287209,1.978021978021978,3.3962264150943398,1.9852941176470589,2.0454545454545454
287210,3.4615384615384617,5.5813953488372094,2.179930795847751,4.517374517374517
287211,5.5479452054794525,2.88,4.405594405594405,4.408163265306122
287212,1.2272727272727273,2.284263959390863,2.0689655172413794,2.2842639593908625
287213,5.384615384615385,5.472972972972973,6.954545454545454,4.029850746268656
287214,0.0,1.0112359550561798,0.33834586466165417,2.7607361963190185
287215,5.0,4.311377245508982,4.556962025316455,3.7142857142857144
287216,6.521739130434782,4.5,5.853658536585367,5.353159851301116
287217,3.1858407079646014,8.666666666666666,4.071428571428571,7.722772277227723
287218,8.478260869565217,3.913043478260869,6.5094339622641515,2.3011363636363633
287219,2.2929936305732483,1.6513761467889907,4.421052631578948,2.618181818181818
287220,2.3936170212765955,1.9565217391304346,1.9936708860759493,2.647058823529412
287221,3.9130434782608696,4.954128440366972,3.652173913043478,2.5837320574162677
287222,0.5696202531645569,4.153846153846154,1.8243243243243246,3.3582089552238807
287192,0.8737864077669902,2.5714285714285716,2.0063694267515926,2.3333333333333335
287223,1.607142857142857,4.792899408284024,2.0454545454545454,2.9126213592233006
287224,3.9873417721518987,2.6666666666666665,3.0594900849858355,2.204081632653061
287225,6.230769230769231,2.4193548387096775,4.705882352941177,2.014925373134328
287226,2.926829268292683,3.0405405405405403,3.214285714285714,3.5670731707317067
287227,1.6513761467889911,3.3582089552238807,1.088709677419355,7.731958762886599
287228,2.5714285714285716,1.5126050420168067,2.903225806451613,2.91497975708502
287229,2.1686746987951806,0.0,2.584856396866841,2.5609756097560976
287230,8.478260869565217,2.3936170212765955,6.585365853658537,3.452054794520548
287231,0.9090909090909091,5.5,1.5517241379310347,3.342857142857143
287232,7.3125,3.0252100840336134,7.2,4.698795180722891
287233,4.532374100719425,2.857142857142857,2.6865671641791047,2.4
287234,5.8579881656804735,3.8709677419354835,4.409221902017291,2.5984251968503935
287235,2.787610619469026,1.836734693877551,3.2812499999999996,2.7522935779816513
287236,5.660377358490566,4.528301886792454,3.774193548387097,5.259740259740259
287237,2.288135593220339,3.6986301369863015,1.0465116279069766,7.1146245059288535
287238,2.109375,0.9,2.3507462686567164,2.290909090909091
287239,2.5714285714285716,0.7563025210084033,3.1274131274131274,2.1862348178137654
287240,2.834645669291339,0.0,1.3931888544891642,2.4609375
287241,5.714285714285715,3.4177215189873418,4.7368421052631575,4.857142857142857
287242,1.01123595505618,4.626168224299065,1.4331210191082804,3.2219570405727924
287243,4.585987261146497,0.9473684210526315,3.1578947368421053,2.1238938053097347
287245,3.260869565217391,2.6627218934911245,5.74468085106383,3.5294117647058822
287246,1.005586592178771,4.883720930232559,1.504178272980501,3.65625
287247,7.3125,1.8367346938775508,6.342281879194632,3.568281938325991
287248,4.251968503937008,3.3962264150943398,3.2238805970149254,2.1951219512195124
287249,5.325443786982249,4.090909090909091,4.664634146341464,2.9916897506925206
287251,6.689189189189189,6.081081081081082,3.952702702702703,4.98371335504886
287252,2.727272727272727,3.9416058394160585,1.134453781512605,6.538461538461539
287253,2.4489795918367347,1.3043478260869565,2.5087108013937285,2.142857142857143
287254,1.3953488372093024,1.2162162162162162,2.5899280575539567,1.512605042016807
287255,4.21875,1.5254237288135593,1.9504643962848298,2.2826086956521743
287256,0.7086614173228347,3.6486486486486487,4.271186440677966,4.690553745928339
287257,1.4361702127659577,4.4,1.5254237288135595,3.146853146853147
287258,5.7324840764331215,1.5,3.789473684210526,1.9148936170212767
287259,5.0,4.954128440366972,6.3,3.016759776536313
287260,3.7058823529411766,2.2641509433962264,5.368421052631579,2.773109243697479
287244,2.076923076923077,4.615384615384616,3.6144578313253013,2.8877005347593583
287261,9.0,2.0454545454545454,6.428571428571429,3.568281938325991
287262,4.954128440366973,1.0227272727272727,3.7762237762237763,2.3076923076923075
287263,4.315068493150685,2.389380530973451,2.4324324324324325,3.043478260869565
287264,4.864864864864865,5.357142857142858,3.5294117647058822,4.826498422712934
287265,3.6986301369863015,1.232876712328767,3.913043478260869,2.1575342465753424
287266,2.790697674418605,3.6,4.7368421052631575,4.242424242424242
287267,1.0714285714285716,3.4782608695652173,1.0434782608695652,3.2219570405727924
287268,7.9245283018867925,3.6,4.721311475409836,3.272727272727273
287269,2.2641509433962264,3.033707865168539,3.694029850746269,2.8877005347593583
287270,3.3157894736842106,2.542372881355932,5.110410094637224,2.958904109589041
287271,0.0,2.093023255813953,2.7551020408163263,2.903225806451613
287272,5.4,10.058823529411764,4.0,7.012987012987014
287273,3.698630136986301,1.518987341772152,2.4657534246575343,3.1648351648351647
287274,3.4177215189873418,4.883720930232559,3.3445945945945943,5.052631578947368
287275,3.4838709677419355,3.0201342281879193,3.2984293193717273,1.8145161290322582
287276,7.9245283018867925,3.8095238095238098,6.529968454258675,3.5195530726256985
287277,2.542372881355932,5.0,4.540059347181009,4.571428571428571
287278,2.109375,1.1688311688311688,2.608695652173913,1.9852941176470589
287279,2.4489795918367347,1.0843373493975905,2.8530259365994235,0.8333333333333334
287280,3.6486486486486487,1.35,5.454545454545455,1.75
287281,0.0,3.6,3.913043478260869,3.9393939393939394
287282,3.9705882352941178,4.067796610169491,4.060150375939849,3.324538258575198
287283,4.883720930232559,3.6486486486486487,3.9,2.8448275862068964
287284,0.6474820143884893,3.789473684210526,1.1842105263157896,4.939024390243902
287285,4.537815126050421,1.0714285714285716,4.202334630350194,2.64
287286,2.142857142857143,2.5899280575539567,3.4468085106382977,3.0111524163568775
287287,9.0,5.5,5.510204081632653,6.7924528301886795
287288,3.879310344827586,1.572052401746725,2.872340425531915,2.3736263736263736
287289,2.1686746987951806,7.734375000000001,3.7261146496815285,6.56934306569343
287290,2.918918918918919,4.228187919463087,2.5916230366492146,2.4418604651162794
287291,8.4,1.5976331360946747,6.246056782334385,3.3524355300859594
287292,2.295918367346939,4.568527918781726,3.214285714285714,4.872611464968153
287293,4.576271186440677,4.417177914110431,3.1640625000000004,3.626373626373627
287294,2.6277372262773726,0.6164383561643836,1.602373887240356,0.7670454545454545
287295,1.2949640287769786,1.0112359550561798,4.927007299270073,1.721311475409836
287296,1.6666666666666665,2.076923076923077,3.797468354430379,2.1951219512195124
287297,5.09433962264151,4.556962025316455,3.6585365853658534,3.176470588235294
287298,5.2631578947368425,3.4177215189873418,4.363636363636363,2.142857142857143
287299,1.3953488372093026,2.5,1.512605042016807,5.09433962264151
287300,4.128440366972478,1.5168539325842698,4.044943820224718,1.9672131147540983
287301,1.8493150684931505,2.231404958677686,3.176470588235294,2.4137931034482762
287302,11.454545454545455,5.294117647058823,6.864406779661017,6.2727272727272725
287303,4.701492537313433,1.8090452261306533,3.7931034482758625,2.4269662921348316
287304,1.4516129032258063,6.390532544378699,3.391304347826087,6.101694915254238
287305,3.478260869565217,4.768211920529801,2.9770992366412212,3.4615384615384617
287306,9.0,2.1052631578947367,6.742671009771987,3.8870431893687707
287307,1.4438502673796791,5.775401069518717,2.861271676300578,5.491525423728813
287308,4.909090909090909,3.888888888888889,2.368421052631579,2.7480916030534353
287309,2.790697674418605,0.6617647058823529,1.758957654723127,0.8598726114649682
287310,2.748091603053435,0.9183673469387754,3.056603773584906,1.2362637362637363
287311,1.40625,0.0,2.186234817813765,1.8243243243243243
287312,5.09433962264151,0.6081081081081081,3.4615384615384612,2.9834254143646413
287313,4.172185430463577,3.4177215189873418,4.5,2.068965517241379
287314,1.812080536912752,3.0,1.6791044776119404,3.1250000000000004
287315,2.790697674418605,0.8695652173913043,3.6940298507462686,1.675531914893617
287316,1.8243243243243243,1.5789473684210524,1.8292682926829267,2.0257234726688105
287317,9.692307692307692,6.882352941176471,6.864406779661017,7.090909090909091
287318,4.228187919463088,1.8090452261306533,3.9661016949152543,2.3294117647058825
287319,3.0201342281879193,5.704225352112676,2.1884498480243164,4.153846153846154
287321,3.4615384615384617,1.4754098360655739,4.645161290322581,4.020618556701031
287322,9.642857142857144,1.3953488372093026,5.393258426966292,2.8125
