game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286941,1.8,1.2264150943396226,1.8,1.2264150943396226
286942,1.4285714285714286,1.2121212121212122,1.4285714285714286,1.2121212121212122
286943,1.4166666666666667,1.965811965811966,1.4166666666666667,1.965811965811966
286944,1.4606741573033708,1.5384615384615385,1.4606741573033708,1.5384615384615385
286945,0.7954545454545454,1.4285714285714286,0.7954545454545454,1.4285714285714286
286947,0.7352941176470589,1.9161676646706587,0.7352941176470589,1.9161676646706587
286948,1.2962962962962963,1.4444444444444444,1.2962962962962963,1.4444444444444444
286949,1.6923076923076923,1.1029411764705883,1.6923076923076923,1.1029411764705883
286950,1.111111111111111,1.875,1.111111111111111,1.875
286951,1.3559322033898307,2.5,1.3559322033898307,2.5
286952,1.2857142857142858,2.6373626373626373,1.2857142857142858,2.6373626373626373
286953,1.6853932584269662,1.8644067796610169,1.6853932584269662,1.8644067796610169
286954,1.2666666666666666,1.8248175182481752,1.2666666666666666,1.8248175182481752
286955,1.5,2.0202020202020203,1.5,2.0202020202020203
286956,0.7865168539325842,1.530612244897959,0.7865168539325842,1.530612244897959
286957,1.3761467889908257,1.4814814814814814,1.3761467889908257,1.4814814814814814
286958,0.847457627118644,1.5116279069767442,0.847457627118644,1.5116279069767442
286959,1.1111111111111112,1.477272727272727,1.1111111111111112,1.477272727272727
286960,1.1023622047244095,1.9191919191919191,1.1023622047244095,1.9191919191919191
286961,0.7142857142857142,1.8461538461538463,0.7142857142857142,1.8461538461538463
286962,1.4965986394557824,1.7272727272727273,1.4965986394557824,1.7272727272727273
286963,1.6923076923076923,1.153846153846154,1.6923076923076923,1.153846153846154
286964,1.09375,1.5873015873015874,1.09375,1.5873015873015874
286965,1.2236286919831223,2.231404958677686,1.2236286919831223,2.231404958677686
286966,1.1,1.0077519379844961,1.1,1.0077519379844961
286967,1.1,2.0610687022900764,1.1,2.0610687022900764
286968,1.3761467889908257,1.6666666666666665,1.3761467889908257,1.6666666666666665
286970,1.3513513513513513,1.5942028985507246,1.3513513513513513,1.5942028985507246
286971,0.8227848101265822,1.574074074074074,0.8227848101265822,1.574074074074074
286972,1.3669064748201438,1.4383561643835616,1.3669064748201438,1.4383561643835616
286973,0.9459459459459459,1.2264150943396226,0.9459459459459459,1.2264150943396226
286974,1.0,1.1594202898550725,1.0,1.1594202898550725
286975,1.0857142857142856,1.9230769230769231,1.0857142857142856,1.9230769230769231
286976,1.2318840579710144,1.3375796178343948,1.4375,1.1794871794871795
286977,0.903954802259887,1.4743589743589745,0.903954802259887,1.4743589743589745
286978,1.3235294117647058,1.2751677852348993,1.3855421686746987,1.2751677852348993
286979,1.2025316455696202,0.935251798561151,1.2025316455696202,0.935251798561151
286980,1.0,2.0,1.0,2.0
286981,1.6111111111111112,1.4970059880239521,1.6111111111111112,1.4970059880239521
286982,1.16751269035533,1.6161616161616161,1.16751269035533,1.6161616161616161
286983,0.6951871657754011,1.5254237288135593,0.6951871657754011,1.5254237288135593
286984,1.832460732984293,1.1029411764705883,1.832460732984293,1.1029411764705883
286985,1.0232558139534884,2.0,1.0232558139534884,2.0
286986,1.5384615384615385,1.4388489208633095,1.4210526315789473,1.437125748502994
286987,1.6153846153846154,1.0,1.6153846153846154,1.1111111111111112
286988,1.3793103448275863,0.8759124087591241,1.3793103448275863,1.015228426395939
286989,1.0256410256410258,1.1904761904761905,1.323529411764706,1.1904761904761905
286990,1.6853932584269662,1.1814345991561181,1.957671957671958,1.0943396226415094
286991,1.2162162162162162,1.4785992217898833,1.25,1.423728813559322
286993,1.1678832116788322,1.6666666666666667,1.4457831325301203,1.4285714285714286
286994,1.0828025477707006,1.5,1.3197969543147208,1.484375
286995,1.3043478260869565,1.0695187165775402,1.25,1.1520737327188941
286996,1.3513513513513513,1.317829457364341,1.3924050632911391,1.4201183431952664
286997,1.5789473684210524,1.3235294117647058,1.8407960199004973,1.153846153846154
286999,1.467391304347826,0.8474576271186441,1.6901408450704225,0.7766990291262136
287000,1.7085427135678393,1.6753926701570678,1.680672268907563,1.5454545454545454
286992,1.1904761904761905,1.4285714285714286,1.1904761904761905,1.3829787234042552
286998,1.1224489795918366,0.9230769230769231,1.116504854368932,0.8333333333333333
287001,1.0,1.510791366906475,1.3636363636363635,1.3197969543147208
287002,1.7777777777777777,1.25,1.7142857142857142,1.3333333333333333
287003,1.6326530612244896,0.9352517985611511,1.542857142857143,1.1013215859030838
287004,1.1475409836065575,1.05,1.2422360248447204,1.24
287005,1.8987341772151898,1.0599078341013826,2.057416267942584,1.1272727272727272
287006,1.2949640287769786,1.4385964912280702,1.3131313131313131,1.3411078717201168
287007,1.2844036697247705,1.2560386473429952,1.2313432835820894,1.245136186770428
287008,1.0852713178294573,1.45,1.3106796116504853,1.3333333333333333
287009,0.7812500000000001,1.0,1.3043478260869565,1.484375
287010,1.1029411764705883,0.9259259259259258,1.15702479338843,1.0902255639097744
287011,1.368421052631579,1.5714285714285714,1.2719298245614035,1.5283842794759825
287012,1.6374269005847952,1.3605442176870748,1.7748917748917747,1.182795698924731
287013,1.1555555555555554,1.0,1.320754716981132,1.0106382978723405
287014,1.4130434782608694,0.8556149732620321,1.6591928251121075,0.7627118644067796
287015,1.674641148325359,1.5263157894736843,1.6906474820143884,1.4285714285714286
287016,0.8181818181818182,1.3605442176870748,1.2916666666666667,1.3333333333333333
287017,2.2222222222222223,1.1764705882352942,1.875,1.2083333333333333
287018,1.4093959731543624,1.0810810810810811,1.4146341463414633,1.09375
287019,1.153846153846154,1.1518324607329842,1.2573099415204678,1.3214285714285714
287020,1.6216216216216215,1.1235955056179774,2.00836820083682,1.1147540983606556
287021,1.3385826771653544,1.4130434782608694,1.2831858407079646,1.3404825737265416
287022,1.5137614678899083,1.0179640718562875,1.342281879194631,1.2452830188679245
287023,0.8928571428571428,1.155778894472362,1.25,1.2539184952978057
287024,0.5833333333333334,1.0,1.2658227848101267,1.3291139240506329
287025,1.6176470588235294,0.8333333333333333,1.3602941176470589,1.0135135135135134
287026,1.3333333333333333,1.6049382716049383,1.25,1.5537848605577689
287027,1.3812154696132595,1.5942028985507246,1.7241379310344827,1.3106796116504853
287028,1.220657276995305,1.1666666666666667,1.2720848056537102,1.0096153846153846
287029,1.25,0.8733624454148472,1.4953271028037383,0.8490566037735849
287030,1.4832535885167466,1.216931216931217,1.655844155844156,1.4583333333333333
287031,1.6666666666666667,1.2925170068027212,1.867704280155642,1.2941176470588236
287032,1.3025210084033614,1.4606741573033708,1.25,1.330935251798561
287033,0.9302325581395349,1.0256410256410255,1.415929203539823,1.0563380281690142
287034,1.8571428571428572,1.144278606965174,1.752873563218391,1.2258064516129032
287035,1.155778894472362,0.9142857142857143,1.2543554006968642,1.2969283276450512
287036,1.2,0.7246376811594203,1.6605166051660516,1.2429378531073447
287037,1.8461538461538463,1.6447368421052633,1.6818181818181819,1.532567049808429
287038,0.8783783783783783,1.3855421686746987,1.2043795620437956,1.1363636363636365
287039,1.6788321167883213,1.1666666666666667,1.3533834586466165,1.0084033613445378
287040,1.0059171597633136,0.9411764705882353,1.1764705882352942,0.8841463414634148
287042,1.3605442176870748,1.2408759124087592,1.6938110749185669,1.3732394366197185
287043,1.3025210084033614,1.4880952380952381,1.2011173184357542,1.2662337662337662
287044,0.8152173913043479,1.1965811965811965,1.345646437994723,1.0204081632653061
287046,1.5441176470588236,1.1904761904761905,1.3356164383561644,1.1370262390670556
287047,0.7142857142857143,1.4351851851851851,1.263537906137184,1.3994910941475829
287048,1.216931216931217,0.8743169398907105,1.1926605504587156,1.2149532710280373
287050,1.3,0.6060606060606061,1.6494845360824741,1.1059907834101383
287051,0.9134615384615384,0.6547619047619048,1.3017751479289943,0.9810126582278481
287052,1.6428571428571428,1.4473684210526316,1.68,1.40893470790378
287053,1.1702127659574468,1.3173652694610778,1.308139534883721,1.221122112211221
287054,1.8110236220472442,1.1818181818181819,1.3533834586466165,1.0465116279069766
287055,1.1731843575418994,1.6763005780346825,1.1929824561403508,1.1666666666666667
287056,1.4213197969543148,1.3615023474178403,1.3544668587896251,1.2779552715654952
287057,1.3768115942028984,1.3513513513513513,1.5506329113924051,1.3888888888888888
287058,1.3157894736842104,1.5730337078651684,1.2626262626262625,1.3109756097560976
287059,0.9036144578313254,0.9523809523809526,1.2,0.9090909090909092
287060,1.9047619047619047,1.2041884816753925,1.7571059431524547,1.2352941176470589
287061,1.623931623931624,1.0843373493975903,1.4598540145985401,1.0498687664041995
287062,0.6666666666666666,1.864406779661017,1.1041009463722398,1.497584541062802
287063,0.9615384615384617,1.0429447852760738,1.1235955056179774,1.2386706948640482
287064,1.2499999999999998,1.0,1.3243243243243243,1.3214285714285714
287065,1.1486486486486487,0.7194244604316546,1.3793103448275863,1.0045662100456623
287066,0.8252427184466019,1.0071942446043165,1.3387978142076502,1.101190476190476
287067,1.875,1.6666666666666667,1.7586206896551724,1.5120274914089347
287069,1.4285714285714284,1.6363636363636365,1.3138686131386863,1.25
287070,0.9574468085106382,1.6883116883116884,1.118421052631579,1.2386706948640482
287045,1.7877094972067038,1.1428571428571428,1.7460317460317458,1.1640211640211642
287071,0.9693877551020408,1.2107623318385652,1.276595744680851,1.2073490813648293
287072,1.6949152542372883,0.8333333333333334,1.6839378238341969,0.9550561797752809
287073,0.6417112299465241,1.1904761904761902,0.7172995780590717,1.2452830188679245
287074,1.3559322033898304,0.8888888888888888,1.328125,1.075268817204301
287075,1.153846153846154,1.1428571428571428,1.2162162162162162,1.1870503597122302
287076,1.1515151515151516,1.0,1.2292358803986712,1.0410094637223974
287077,0.9090909090909091,1.0084033613445376,1.3079019073569482,1.0457516339869282
287078,1.1392405063291138,1.1299435028248588,1.518987341772152,1.2151898734177216
287079,1.3836477987421385,1.1464968152866242,1.4423076923076923,1.381578947368421
287080,1.3157894736842104,1.2765957446808511,1.277258566978193,1.4234875444839856
287081,1.5942028985507246,0.8252427184466019,1.6181229773462784,1.1025641025641026
287082,0.7692307692307693,1.4975845410628017,0.859375,1.3151364764267992
287083,0.9036144578313252,1.2435233160621761,1.0364145658263304,1.3554216867469882
287084,0.9090909090909092,1.0169491525423728,0.9311740890688259,1.183673469387755
287085,1.1428571428571428,0.8484848484848485,0.979020979020979,0.9685863874345549
287086,0.89171974522293,1.1594202898550725,1.239193083573487,1.3432835820895521
287087,1.0909090909090908,1.2422360248447204,1.2179487179487178,1.0380622837370241
287089,1.5476190476190474,1.2037037037037037,1.402439024390244,1.129032258064516
287090,0.9493670886075949,0.9090909090909091,1.2745098039215688,1.2532637075718014
287091,1.6216216216216217,1.2598425196850394,1.4898989898989898,1.3405797101449275
287092,1.8095238095238095,0.892857142857143,1.8,1.1452513966480447
287093,1.36986301369863,1.1949685534591197,1.182108626198083,1.4018691588785046
287094,1.0222222222222221,1.347517730496454,1.308641975308642,1.1877394636015326
287095,1.1111111111111112,1.6666666666666667,1.1343283582089552,1.2320916905444124
287088,1.5827338129496402,1.6477272727272725,1.3454545454545455,1.5584415584415585
287096,1.6216216216216215,0.625,1.4893617021276597,1.045918367346939
287097,0.9259259259259258,1.4880952380952381,1.015625,1.2977099236641223
287098,1.0294117647058825,1.0810810810810811,1.0979228486646884,1.2048192771084338
287099,1.116504854368932,0.9322033898305084,1.018181818181818,1.3333333333333333
287102,0.9090909090909091,1.390728476821192,1.2211221122112212,1.033210332103321
287103,1.0077519379844961,1.1445783132530118,1.320754716981132,1.5425531914893615
287104,1.702127659574468,1.3265306122448979,1.452513966480447,1.198830409356725
287105,1.0,1.0909090909090908,1.2937062937062938,1.2158808933002483
287106,2.1782178217821784,1.565217391304348,1.6180371352785148,1.232394366197183
287107,1.5454545454545454,0.955056179775281,1.7419354838709677,1.1452513966480447
287108,1.607142857142857,1.1309523809523812,1.2536443148688048,1.375
287109,0.8878504672897197,1.5267175572519087,1.1594202898550725,1.354581673306773
287110,1.3131313131313131,2.090909090909091,1.2232415902140672,1.2684365781710911
287101,0.8333333333333333,1.08843537414966,1.0364145658263304,1.0486891385767791
287111,1.607142857142857,0.7692307692307693,1.4150943396226416,0.8609271523178809
287112,1.2727272727272727,1.5,1.1278195488721805,1.3486005089058526
287113,1.4705882352941178,1.2435233160621764,1.3149847094801221,1.2647058823529411
287114,1.3592233009708736,0.9420289855072463,1.1147540983606556,1.3584905660377358
287115,1.5714285714285714,0.7428571428571429,1.013986013986014,0.934844192634561
287116,0.9420289855072463,1.5646258503401362,0.9248554913294798,1.245136186770428
287117,1.1023622047244095,1.8699186991869918,1.2627986348122868,1.2547528517110267
287118,1.079136690647482,0.9714285714285714,1.309090909090909,1.4560439560439562
287119,1.6111111111111112,1.5384615384615385,1.5363128491620113,1.282051282051282
287120,1.0144927536231882,1.2337662337662338,1.1929824561403508,1.2755102040816326
287121,1.8181818181818183,1.4782608695652173,1.572700296735905,1.2925170068027212
287122,1.5425531914893615,0.6912442396313364,1.6666666666666665,0.9134615384615384
287123,1.7553191489361701,1.3924050632911393,1.320754716981132,1.4193548387096775
287124,1.0769230769230769,1.559633027522936,1.116751269035533,1.3537117903930131
287125,1.375,1.7333333333333334,1.1280487804878048,1.3125
287126,1.6666666666666667,0.8403361344537816,1.4220183486238533,0.8250825082508251
287127,1.9047619047619047,1.0062893081761006,1.4803625377643503,1.2681159420289854
287128,0.9259259259259258,1.4285714285714286,1.1636363636363636,1.3805970149253732
287129,1.2403100775193798,1.25,1.6013071895424837,1.2236286919831223
287130,1.6666666666666667,0.9285714285714286,1.2420382165605095,1.1654135338345866
287131,1.8571428571428572,1.3235294117647058,1.0084033613445378,1.1538461538461537
287132,1.5,2.4271844660194173,1.424936386768448,1.383399209486166
287133,1.7553191489361706,1.5942028985507248,1.6292134831460674,1.3812154696132595
287134,1.4432989690721651,0.967741935483871,1.3595166163141994,1.1749347258485638
287135,1.554054054054054,0.7964601769911503,1.3128491620111733,0.9879518072289156
287136,1.4444444444444444,1.0869565217391304,1.1890243902439024,1.4147909967845658
287137,1.2962962962962963,1.0062893081761006,1.4678899082568808,0.9538461538461539
287138,1.7766497461928934,1.145374449339207,1.68,1.335149863760218
287139,1.8452380952380951,1.2080536912751678,1.6312056737588654,1.2734082397003743
287140,1.4457831325301203,1.1538461538461537,1.1147540983606556,1.163522012578616
287141,1.1,1.5833333333333333,1.1320754716981132,1.3432835820895523
287142,2.093023255813953,1.1258278145695364,1.701388888888889,1.0546875
287143,1.40625,1.2142857142857142,1.263157894736842,1.2030075187969926
287144,0.9289617486338797,1.1486486486486487,1.3535911602209947,1.2587412587412588
287145,1.6,1.3068181818181817,1.2552301255230125,1.2341772151898733
287146,1.7857142857142858,2.065217391304348,1.4325068870523414,1.3888888888888888
287147,1.1864406779661016,0.8673469387755102,1.4199395770392749,1.1450381679389314
287148,0.6369426751592357,1.9444444444444444,0.9230769230769231,1.4035087719298245
287150,1.5,0.7804878048780488,1.1904761904761905,0.8716707021791766
287149,1.36986301369863,1.09375,1.3595166163141994,1.1147540983606556
287151,1.09375,1.0769230769230769,1.4137931034482758,0.9226190476190476
287152,2.1649484536082477,1.4388489208633095,1.6806722689075633,1.0724637681159421
287153,1.4351851851851853,0.8755760368663594,1.484375,1.29973474801061
287154,2.484076433121019,1.1428571428571428,1.9471947194719472,1.3620071684587813
287155,1.8750000000000002,1.4615384615384615,1.1428571428571428,1.2499999999999998
287156,1.1428571428571428,0.9090909090909091,1.1063829787234043,1.2903225806451615
287157,2.0805369127516777,0.945945945945946,1.8846153846153846,0.8679245283018868
287158,1.4649681528662422,1.9642857142857146,1.3732394366197185,1.5734265734265735
287159,0.9714285714285714,1.015625,1.335227272727273,1.083916083916084
287160,1.71875,1.1235955056179776,1.3765182186234817,1.1392405063291138
287161,1.4492753623188406,1.680672268907563,1.4782608695652173,1.4285714285714286
287162,1.2234042553191489,1.153846153846154,1.4285714285714286,1.0643564356435644
287163,0.6474820143884892,1.4705882352941175,0.8852459016393442,1.3068181818181817
287164,1.5822784810126582,1.1428571428571428,1.396011396011396,1.0163934426229508
287165,1.2777777777777777,0.8333333333333333,1.0982658959537572,0.8602150537634408
287166,1.0738255033557047,1.6428571428571428,1.1724137931034482,1.2341772151898733
287167,1.3846153846153846,0.4591836734693877,1.5404699738903396,1.1576354679802956
287168,2.5233644859813085,1.1176470588235294,1.9636363636363636,1.0702341137123745
287169,1.512605042016807,1.4728682170542635,1.0526315789473684,1.3761467889908257
287170,0.8571428571428571,0.6060606060606061,0.8936170212765957,1.2145748987854252
287171,2.0125786163522013,0.8860759493670886,2.076923076923077,0.9022556390977444
287172,0.8974358974358974,1.171875,1.2951807228915664,1.048951048951049
287173,1.1486486486486487,1.5596330275229358,1.3291139240506329,1.4615384615384615
287174,1.3207547169811322,1.484375,1.4233576642335768,1.1428571428571428
287175,1.1333333333333333,1.5822784810126582,1.1111111111111112,1.4473684210526319
287176,0.6428571428571429,1.2650602409638554,0.7636363636363637,1.2878787878787878
287177,0.8053691275167785,1.7142857142857142,1.0064935064935066,1.2794612794612794
287178,1.0273972602739725,0.5641025641025641,1.0897435897435899,1.0843373493975903
287179,0.8018867924528301,1.0994764397905759,0.8717948717948718,1.0909090909090908
287180,1.6107382550335572,1.2949640287769784,1.2186379928315412,1.3377926421404682
287181,1.8589743589743593,0.5050505050505051,1.4598540145985401,1.1985018726591758
287182,0.8461538461538461,1.3513513513513513,1.0067114093959733,1.4794520547945205
287184,0.5755395683453238,1.2,0.7236842105263158,1.130952380952381
287185,1.1949685534591195,1.1643835616438356,1.1437908496732025,1.0784313725490196
287186,1.9130434782608696,2.0805369127516777,1.707317073170732,1.962962962962963
287187,1.8085106382978722,2.3711340206185567,1.4477211796246647,1.9649122807017543
287189,1.2925170068027212,1.3333333333333333,1.3740458015267176,1.1824324324324325
287190,1.0555555555555556,1.7088607594936709,1.1377245508982037,1.666666666666667
287191,1.1111111111111112,1.0204081632653061,1.461038961038961,1.0666666666666667
287193,0.9322033898305084,0.8021390374331551,0.9556313993174061,1.1733333333333333
287194,0.8415841584158417,0.9941520467836257,0.7637231503579952,1.0
287195,1.6,1.4388489208633093,1.2639405204460967,1.4420062695924765
287196,1.8589743589743593,1.0280373831775702,1.4285714285714286,1.2727272727272727
287197,1.05,1.4096916299559472,1.2011173184357542,1.5662650602409638
287198,1.1965811965811965,1.0869565217391304,1.5416666666666667,1.1693548387096775
287199,0.6060606060606062,0.85,0.6934306569343066,1.101190476190476
287200,1.0059171597633136,1.8354430379746836,1.2658227848101264,1.4527027027027026
287201,2.047244094488189,2.5,1.822033898305085,1.9377162629757787
287202,1.8807339449541285,1.8103448275862069,1.581508515815085,1.8661971830985915
287203,1.1594202898550725,1.3559322033898307,1.3522012578616354,1.1691542288557213
287204,1.2925170068027212,1.2359550561797752,1.465201465201465,1.3220338983050848
287205,1.0,1.6216216216216215,0.9841269841269841,1.6972477064220186
287206,1.0106382978723405,1.1926605504587156,1.3313609467455623,1.0599078341013826
287207,0.96045197740113,1.9230769230769231,1.1904761904761905,1.3087248322147653
287208,0.9090909090909091,1.095890410958904,0.9215017064846416,1.126005361930295
287209,0.7692307692307693,0.8176100628930817,0.7843137254901962,1.0064935064935066
287210,1.5384615384615385,1.5503875968992247,1.245674740484429,1.3513513513513513
287211,2.123287671232877,1.04,1.5384615384615383,1.3061224489795917
287212,1.0454545454545454,1.0659898477157361,1.0632183908045978,1.4213197969543145
287213,1.1965811965811965,1.4189189189189189,1.7727272727272727,1.3432835820895521
287214,0.5504587155963303,0.6741573033707865,0.6015037593984963,1.0736196319018405
287215,1.3333333333333333,1.7365269461077846,1.3291139240506329,1.4603174603174602
287216,1.7391304347826086,2.0,1.707317073170732,2.0446096654275094
287217,1.5044247787610618,1.9259259259259258,1.4761904761904763,1.8811881188118813
287218,1.5217391304347825,1.6666666666666665,1.509433962264151,1.1931818181818181
287219,1.2101910828025477,1.2844036697247705,1.2982456140350878,1.3818181818181818
287220,0.9574468085106382,1.1594202898550725,1.0126582278481011,1.3445378151260505
287221,1.0628019323671498,1.1926605504587156,1.0724637681159421,1.1483253588516744
287222,0.5696202531645569,1.8461538461538463,1.0472972972972974,1.3805970149253732
287192,0.6310679611650485,1.5,1.0828025477707006,1.2962962962962963
287223,0.8333333333333333,0.9467455621301776,0.974025974025974,1.035598705501618
287224,1.5189873417721518,0.9629629629629629,1.2747875354107647,0.9387755102040817
287225,1.3846153846153846,1.1290322580645162,1.3398692810457515,1.2935323383084576
287226,1.5853658536585364,0.7432432432432432,1.5051020408163265,1.1585365853658536
287227,0.9174311926605506,1.0447761194029852,0.7661290322580646,1.8213058419243988
287228,1.4285714285714286,1.1764705882352942,1.4336917562724014,1.5384615384615385
287229,1.325301204819277,0.8474576271186441,1.0704960835509139,1.3008130081300815
287230,1.9565217391304346,0.9042553191489361,1.6666666666666667,1.0410958904109588
287231,0.6565656565656566,0.9444444444444444,0.8620689655172414,1.0285714285714285
287232,1.625,1.2605042016806722,1.7,1.3654618473895581
287233,1.7266187050359714,1.0317460317460319,1.2238805970149254,0.8444444444444444
287234,1.3609467455621302,1.2365591397849462,1.239193083573487,1.3123359580052494
287235,1.5486725663716814,0.6802721088435374,1.5624999999999998,1.0091743119266054
287236,1.5094339622641508,1.9496855345911952,1.3225806451612903,2.012987012987013
287237,1.016949152542373,1.4383561643835616,0.813953488372093,1.8972332015810276
287238,1.015625,0.8,1.3432835820895521,0.9090909090909091
287239,1.4285714285714286,1.1764705882352942,1.4671814671814674,1.3360323886639676
287240,1.6535433070866143,0.7142857142857142,0.9287925696594428,1.25
287241,2.0634920634920637,1.3291139240506329,1.6165413533834585,1.3968253968253967
287242,0.7303370786516855,1.074766355140187,1.0509554140127388,0.9307875894988067
287243,1.8471337579617833,1.0526315789473684,1.4736842105263157,1.0619469026548674
287245,1.2318840579710144,0.8875739644970415,1.6170212765957446,1.0644257703081232
287246,0.6145251396648045,0.8527131782945737,0.8356545961002784,1.0
287247,1.5,0.9183673469387754,1.476510067114094,1.2334801762114536
287248,1.8110236220472442,1.1320754716981132,1.4029850746268657,0.8292682926829268
287249,1.2426035502958581,1.1931818181818181,1.2195121951219514,1.2742382271468145
287251,1.9594594594594594,1.7567567567567568,1.4527027027027029,1.8892508143322475
287252,1.0101010101010102,1.3868613138686132,0.7563025210084033,1.794871794871795
287253,1.0204081632653061,0.8695652173913044,1.3588850174216027,0.8843537414965987
287254,1.0852713178294573,1.1486486486486487,1.3669064748201438,1.2184873949579833
287255,1.71875,0.5084745762711864,1.021671826625387,1.1956521739130437
287256,0.9448818897637796,1.4189189189189189,1.5254237288135593,1.3680781758957654
287257,0.797872340425532,1.0222222222222221,1.0169491525423728,0.9324009324009325
287258,1.9745222929936306,1.5555555555555556,1.6140350877192982,1.21580547112462
287259,1.4814814814814814,1.1926605504587156,1.75,1.1731843575418994
287260,1.1176470588235294,0.9433962264150944,1.4385964912280702,1.0364145658263304
287244,1.3076923076923077,1.1111111111111112,1.4859437751004017,1.0160427807486632
287261,1.625,1.25,1.3961038961038963,1.277533039647577
287262,1.6513761467889911,0.6818181818181818,1.4685314685314685,0.8717948717948718
287263,1.4383561643835616,1.327433628318584,1.0810810810810811,1.545893719806763
287264,1.9594594594594594,1.4880952380952384,1.4052287581699345,1.7665615141955837
287265,1.1643835616438356,0.8904109589041095,1.5217391304347825,0.9589041095890412
287266,1.3953488372093026,1.5333333333333334,1.6491228070175439,1.4141414141414141
287267,0.8333333333333335,1.0628019323671498,0.8985507246376812,0.9307875894988067
287268,2.389937106918239,1.8,1.8032786885245902,1.4242424242424243
287269,1.1949685534591195,0.898876404494382,1.3432835820895523,0.9625668449197862
287270,1.0,0.903954802259887,1.4195583596214512,0.958904109589041
287271,0.4597701149425288,1.1627906976744187,0.8673469387755102,1.3978494623655915
287272,1.5,1.9411764705882353,1.2444444444444445,1.590909090909091
287273,1.3013698630136985,1.1814345991561181,1.1986301369863015,1.5164835164835164
287274,1.4556962025316456,1.6279069767441863,1.2837837837837838,1.7543859649122806
287275,0.967741935483871,1.2080536912751678,1.2303664921465967,0.9677419354838711
287276,2.138364779874214,1.1640211640211642,1.9873817034700316,1.0893854748603353
287277,1.073446327683616,1.4141414141414141,1.750741839762611,1.3333333333333333
287278,0.703125,0.8441558441558441,1.1956521739130437,0.8823529411764706
287279,0.7482993197278912,0.9036144578313254,1.0086455331412103,0.7407407407407408
287280,1.3513513513513513,0.7,1.5530303030303032,0.8333333333333334
287281,0.7352941176470588,1.4,1.2077294685990336,1.3468013468013469
287282,1.3235294117647058,1.1864406779661016,1.5789473684210527,1.0026385224274408
287283,0.930232558139535,1.9594594594594594,0.9666666666666667,1.4367816091954022
287284,0.9352517985611511,1.1578947368421053,1.0526315789473686,1.4024390243902438
287285,1.596638655462185,0.773809523809524,1.6342412451361865,0.9333333333333333
287286,0.8730158730158729,1.223021582733813,1.0212765957446808,1.3754646840148699
287287,2.090909090909091,1.4444444444444444,1.469387755102041,1.477987421383648
287288,1.1206896551724137,1.2227074235807862,1.2411347517730498,1.3626373626373627
287289,1.2048192771084336,1.7187500000000002,1.305732484076433,1.9343065693430654
287290,1.027027027027027,1.4093959731543624,1.0471204188481675,1.0465116279069768
287291,2.0,0.8875739644970415,1.861198738170347,1.117478510028653
287292,1.0204081632653061,1.5228426395939088,1.4285714285714286,1.4012738853503186
