game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
286978,3.308823529411765,2.4161073825503356
286979,2.848101265822785,1.9424460431654675
286980,2.5714285714285716,3.9375
286981,4.0,4.311377245508982
286982,2.284263959390863,2.2727272727272725
286983,1.9251336898395723,3.813559322033898
286984,3.7696335078534027,2.6470588235294117
286985,4.186046511627907,6.75
286986,2.769230769230769,4.532374100719425
286987,4.153846153846154,1.2
286988,3.8793103448275863,3.9416058394160585
286989,2.307692307692308,2.6785714285714284
286990,4.044943820224719,4.936708860759494
286991,3.6486486486486487,2.8015564202334633
286993,3.2846715328467155,4.0
286994,2.8662420382165608,2.25
286995,4.565217391304348,2.4064171122994655
286996,1.8243243243243243,4.883720930232558
286997,3.6842105263157894,2.6470588235294117
286999,5.380434782608695,2.0338983050847457
287000,2.261306532663317,5.183246073298429
286992,3.214285714285714,4.285714285714286
286998,3.214285714285714,2.076923076923077
287001,1.5,4.532374100719425
287002,6.0,2.25
287003,4.897959183673469,3.8848920863309355
287004,4.057377049180328,3.6
287005,3.9873417721518987,4.976958525345622
287006,4.532374100719425,2.526315789473684
287007,3.3027522935779814,4.782608695652174
287008,4.883720930232558,3.15
287009,2.8125000000000004,1.8
287010,3.308823529411765,2.9166666666666665
287011,2.8421052631578947,5.142857142857143
287012,3.157894736842105,3.0612244897959187
287013,3.2,2.25
287014,4.891304347826086,1.9251336898395723
287015,3.444976076555024,5.684210526315789
287016,2.4545454545454546,6.122448979591837
287017,7.0,2.1176470588235294
287018,3.6241610738255035,4.256756756756757
287019,4.230769230769231,3.2984293193717273
287020,1.8243243243243243,4.044943820224719
287021,4.960629921259843,2.608695652173913
287022,3.715596330275229,4.850299401197605
287023,3.75,3.1658291457286434
287024,1.5,1.5
287025,3.308823529411765,2.5
287026,4.0,5.0
287027,2.983425414364641,5.217391304347826
287028,3.380281690140845,3.0
287029,6.136363636363637,2.3580786026200875
287030,3.8755980861244024,4.761904761904762
287031,2.142857142857143,5.510204081632653
287032,3.403361344537815,4.044943820224719
287033,5.232558139534884,3.4615384615384612
287034,5.571428571428571,3.5820895522388057
287035,3.6180904522613067,3.6
287036,3.0,1.3043478260869565
287037,4.846153846153846,5.328947368421053
287038,3.0405405405405403,3.2530120481927707
287039,4.598540145985401,4.5
287040,2.1301775147928996,3.176470588235294
287042,3.0612244897959187,5.255474452554745
287043,3.7815126050420167,3.75
287044,4.4021739130434785,4.615384615384616
287046,3.308823529411765,3.214285714285714
287047,3.2142857142857144,2.5
287048,3.3333333333333335,2.950819672131148
287050,1.8,1.8181818181818181
287051,3.0288461538461537,2.142857142857143
287052,2.5714285714285716,4.144736842105264
287053,2.3936170212765955,3.2335329341317367
287054,4.960629921259843,5.7272727272727275
287055,3.016759776536313,6.7630057803468215
287056,5.025380710659898,3.8028169014084505
287057,3.260869565217391,4.378378378378378
287058,3.552631578947368,5.056179775280898
287059,4.879518072289157,3.4285714285714293
287060,6.19047619047619,3.7696335078534027
287061,4.615384615384616,2.710843373493976
287062,3.0,3.5593220338983054
287063,2.5961538461538467,4.417177914110431
287064,5.223214285714286,3.0
287065,1.8243243243243243,2.5899280575539567
287066,2.6213592233009706,4.532374100719424
287067,2.8125,5.0
287069,2.142857142857143,8.181818181818182
287070,2.872340425531915,7.597402597402598
287045,8.044692737430166,3.0
287071,2.7551020408163263,4.439461883408073
287072,6.101694915254238,1.153846153846154
287073,2.8877005347593583,1.4285714285714284
287074,3.813559322033898,1.3333333333333333
287075,5.0,3.857142857142857
287076,3.272727272727273,3.375
287077,3.579545454545454,4.537815126050419
287078,2.848101265822785,3.050847457627119
287079,2.264150943396227,2.8662420382165608
287080,4.7368421052631575,3.8297872340425534
287081,3.913043478260869,4.805825242718447
287082,3.076923076923077,4.782608695652173
287083,2.1686746987951806,4.196891191709844
287084,4.812834224598931,0.7627118644067796
287085,5.142857142857143,2.1818181818181817
287086,2.8662420382165608,5.217391304347826
287087,2.727272727272727,3.913043478260869
287089,6.428571428571428,5.0
287090,3.4177215189873418,3.272727272727273
287091,3.2432432432432434,2.834645669291339
287092,2.142857142857143,1.6071428571428574
287093,3.0821917808219177,3.9622641509433967
287094,2.8,5.106382978723405
287095,1.8181818181818181,7.777777777777778
287088,3.237410071942446,5.113636363636363
287096,3.6486486486486487,2.8125
287097,2.5,4.285714285714286
287098,1.9852941176470589,2.4324324324324325
287099,5.679611650485437,0.7627118644067796
287102,2.1818181818181817,3.576158940397351
287103,2.7906976744186047,3.2530120481927707
287104,6.702127659574468,4.591836734693877
287105,3.375,3.272727272727273
287106,5.346534653465347,3.9130434782608696
287107,1.2272727272727273,1.5168539325842698
287108,3.214285714285714,3.7500000000000004
287109,3.3644859813084116,5.496183206106871
287110,1.8181818181818181,10.636363636363637
287101,2.142857142857143,6.73469387755102
287111,3.214285714285714,2.769230769230769
287112,4.090909090909091,4.0
287113,1.9852941176470589,3.264248704663213
287114,6.990291262135922,1.3043478260869565
287115,6.428571428571429,2.5714285714285716
287116,1.9565217391304346,7.346938775510204
287117,4.251968503937008,4.390243902439024
287118,3.884892086330935,3.6
287119,6.5,4.615384615384616
287120,1.3043478260869565,3.5064935064935066
287121,6.694214876033058,3.130434782608696
287122,1.9148936170212765,1.2442396313364055
287123,2.872340425531915,4.556962025316456
287124,3.6923076923076925,4.954128440366973
287125,1.6875,8.4
287126,5.833333333333334,3.781512605042017
287127,2.6785714285714284,2.830188679245283
287128,3.333333333333333,3.214285714285714
287129,4.883720930232558,3.75
287130,4.285714285714286,2.5714285714285716
287131,9.0,6.61764705882353
287132,5.0,6.116504854368932
287133,7.180851063829788,3.2608695652173916
287134,4.175257731958763,2.903225806451613
287135,2.4324324324324325,2.389380530973451
287136,3.0,5.217391304347826
287137,3.333333333333333,3.9622641509433967
287138,6.852791878172589,1.5859030837004406
287139,1.607142857142857,2.4161073825503356
287140,7.590361445783132,3.4615384615384617
287141,4.5,3.75
287142,9.767441860465116,4.172185430463577
287143,5.625,4.5
287144,2.9508196721311473,3.0405405405405403
287145,7.2,5.624999999999999
287146,5.785714285714286,5.869565217391305
287147,4.576271186440678,2.2959183673469385
287148,1.7197452229299364,4.166666666666666
287150,3.0,2.1951219512195124
287149,4.931506849315069,3.5156250000000004
287151,2.8125,2.076923076923077
287152,5.567010309278351,3.8848920863309355
287153,5.000000000000001,1.2442396313364055
287154,4.585987261146497,3.2142857142857144
287155,9.140625,4.153846153846154
287156,6.428571428571429,1.6363636363636365
287157,9.060402684563758,3.040540540540541
287158,5.159235668789809,7.500000000000001
287159,3.6,3.515625
287160,7.734375,4.55056179775281
287161,5.217391304347826,4.53781512605042
287162,4.787234042553191,3.028846153846154
287163,1.9424460431654675,3.3088235294117645
287164,4.556962025316455,1.9285714285714286
287165,2.5,3.0882352941176467
287166,2.4161073825503356,3.2142857142857144
287167,6.0,1.3775510204081631
287168,5.046728971962617,3.176470588235294
287169,3.781512605042017,3.488372093023256
287170,3.857142857142857,0.9090909090909091
287171,7.9245283018867925,3.9873417721518987
287172,3.4615384615384612,4.21875
287173,4.256756756756756,4.128440366972477
287174,4.528301886792454,5.625
287175,2.4,6.8354430379746836
287176,1.9285714285714286,2.710843373493976
287177,1.2080536912751678,3.857142857142857
287178,3.698630136986301,1.3846153846153846
287179,2.122641509433962,2.3560209424083767
287180,6.644295302013424,3.237410071942446
287181,7.500000000000001,1.8181818181818181
287182,1.3846153846153846,5.351351351351352
287184,0.6474820143884893,2.25
287185,3.3962264150943398,4.315068493150685
287186,6.260869565217392,7.248322147651007
287187,6.702127659574468,6.494845360824743
287189,4.285714285714286,5.0
287190,2.5,7.974683544303797
287191,4.090909090909091,2.7551020408163263
287193,3.0508474576271185,1.9251336898395723
287194,2.6732673267326734,2.1052631578947367
287195,7.2,1.9424460431654675
287196,6.923076923076924,3.3644859813084116
287197,2.25,3.9647577092511015
287198,2.307692307692308,5.217391304347826
287199,0.0,2.7
287200,2.1301775147928996,5.69620253164557
287201,7.086614173228347,9.0
287202,7.0183486238532105,4.655172413793103
287203,4.565217391304348,4.067796610169491
287204,4.285714285714286,4.044943820224719
287205,2.25,7.297297297297297
287206,3.351063829787234,4.954128440366972
287207,2.0338983050847457,5.538461538461538
287208,1.6363636363636365,2.465753424657534
287209,1.4835164835164836,2.2641509433962264
287210,6.923076923076923,2.093023255813953
287211,6.78082191780822,2.88
287212,2.8636363636363638,2.7411167512690358
287213,2.307692307692308,5.472972972972973
287214,0.0,2.528089887640449
287215,2.5,4.311377245508982
287216,5.217391304347826,6.428571428571429
287217,5.575221238938052,6.0
287218,4.565217391304348,4.565217391304348
287219,2.8662420382165608,4.128440366972477
287220,1.9148936170212765,4.565217391304348
287221,3.0434782608695654,4.128440366972477
287222,1.7088607594936709,5.538461538461538
287192,1.3106796116504853,3.857142857142857
287223,2.142857142857143,2.1301775147928996
287224,3.9873417721518987,2.6666666666666665
287225,1.3846153846153846,2.9032258064516134
287226,6.585365853658536,2.4324324324324325
287227,0.8256880733944956,3.3582089552238807
287228,7.071428571428571,3.7815126050420167
287229,3.2530120481927707,3.050847457627119
287230,5.217391304347826,2.872340425531915
287231,1.3636363636363635,2.5
287232,5.0625,1.5126050420168067
287233,4.532374100719425,2.142857142857143
287234,1.5976331360946747,1.9354838709677418
287235,7.168141592920353,1.2244897959183674
287236,4.528301886792453,6.7924528301886795
287237,0.7627118644067797,4.931506849315069
287238,2.8125,1.8
287239,7.071428571428571,5.294117647058823
287240,3.5433070866141736,2.7551020408163263
287241,5.714285714285715,2.848101265822785
287242,2.02247191011236,2.94392523364486
287243,4.585987261146497,2.8421052631578947
287245,3.913043478260869,1.5976331360946747
287246,1.005586592178771,2.0930232558139537
287247,4.5,1.8367346938775508
287248,4.960629921259843,2.547169811320755
287249,1.5976331360946747,1.534090909090909
287251,6.081081081081081,6.6891891891891895
287252,0.9090909090909091,5.255474452554745
287253,2.4489795918367347,1.3043478260869565
287254,4.186046511627906,4.864864864864865
287255,5.625,0.7627118644067796
287256,0.7086614173228347,3.0405405405405403
287257,1.914893617021277,2.8
287258,4.585987261146497,3.5
287259,3.333333333333333,4.128440366972477
287260,2.6470588235294117,1.6981132075471699
287244,5.538461538461538,3.8461538461538463
287261,5.0625,2.0454545454545454
287262,4.128440366972478,1.0227272727272727
287263,5.5479452054794525,4.778761061946902
287264,5.472972972972973,6.42857142857143
287265,2.4657534246575343,1.232876712328767
287266,2.0930232558139537,3.6
287267,2.1428571428571432,3.0434782608695654
287268,4.528301886792453,3.6
287269,4.528301886792453,4.044943820224719
287270,1.894736842105263,2.0338983050847457
287271,2.0689655172413794,2.7906976744186047
287272,3.6,5.823529411764706
287273,6.164383561643835,4.177215189873418
287274,3.4177215189873418,3.4883720930232562
287275,2.3225806451612905,3.0201342281879193
287276,3.3962264150943398,2.380952380952381
287277,5.593220338983051,4.090909090909091
287278,1.40625,1.1688311688311688
287279,1.2244897959183674,1.0843373493975905
287280,4.864864864864865,0.9
287281,1.3235294117647058,3.0
287282,2.6470588235294117,4.067796610169491
287283,2.790697674418605,3.6486486486486487
287284,3.8848920863309355,2.8421052631578947
287285,3.025210084033614,2.1428571428571432
287286,3.571428571428571,3.237410071942446
287287,7.363636363636363,4.5
287288,5.43103448275862,3.9301310043668125
287289,3.2530120481927707,3.5156250000000004
287290,2.4324324324324325,4.228187919463087
287291,3.6,2.1301775147928996
287292,5.051020408163266,4.568527918781726
287293,3.0508474576271185,4.417177914110431
287294,1.3138686131386863,1.2328767123287672
287295,5.179856115107914,1.0112359550561798
287296,4.166666666666666,2.076923076923077
287297,3.3962264150943398,5.1265822784810124
287298,3.1578947368421058,3.4177215189873418
287299,3.4883720930232562,3.0
287300,4.128440366972478,4.04494382022472
287301,3.0821917808219177,2.231404958677686
287302,9.0,2.6470588235294117
287303,5.3731343283582085,3.1658291457286434
287304,2.9032258064516125,4.260355029585799
287305,3.043478260869565,4.768211920529801
287306,3.6,3.6842105263157894
287307,3.8502673796791447,5.294117647058823
287308,3.272727272727273,4.444444444444445
287309,1.3953488372093026,0.6617647058823529
287310,6.870229007633587,0.9183673469387754
287311,3.515625,1.9565217391304346
287312,2.547169811320755,4.864864864864865
287313,4.172185430463577,4.556962025316455
287314,3.0201342281879198,4.2
287315,2.790697674418605,3.9130434782608696
287316,4.256756756756756,2.1052631578947367
287317,6.923076923076923,5.294117647058823
287318,4.832214765100671,4.07035175879397
287319,4.832214765100671,6.338028169014085
287321,4.153846153846154,3.6885245901639347
287322,5.7857142857142865,2.790697674418605
287323,1.2328767123287672,2.0
287324,2.7835051546391756,4.921875
287325,2.4489795918367347,3.4177215189873418
287326,4.038461538461538,2.368421052631579
287327,4.111675126903553,4.8
287328,4.5,4.331550802139038
287329,3.9873417721518987,2.02247191011236
287330,4.35483870967742,2.4161073825503356
287331,3.9622641509433962,7.222222222222222
287332,3.181818181818181,2.608695652173913
287334,6.6891891891891895,5.769230769230768
287335,7.071428571428571,2.589928057553957
287336,2.8846153846153846,2.0
287337,5.380434782608696,5.338983050847458
287338,2.25,4.565217391304348
287339,4.311377245508982,3.654822335025381
287340,4.764705882352941,2.307692307692308
287333,4.256756756756756,4.772727272727273
287341,3.795180722891566,2.7272727272727275
287342,3.230769230769231,3.913043478260869
287343,6.75,2.8125
287344,5.159235668789808,1.708860759493671
287345,3.8793103448275863,3.4615384615384617
287346,3.913043478260869,6.556291390728477
287347,3.292682926829268,3.5433070866141736
287348,4.21875,5.163934426229509
287349,6.101694915254238,7.6923076923076925
287350,6.0,3.4883720930232562
287351,4.315068493150685,3.0612244897959187
287352,5.969387755102042,6.428571428571429
287353,1.5,3.515625
287354,4.067796610169491,3.3962264150943398
287355,6.0,5.172413793103448
287320,2.9032258064516125,4.615384615384616
287356,3.5121951219512195,3.28125
287357,2.5714285714285716,4.468085106382979
287358,5.7324840764331215,1.8493150684931505
287359,2.8125,4.846153846153846
287360,4.172185430463576,6.7924528301886795
287361,3.333333333333333,6.183206106870229
287362,5.74468085106383,2.7272727272727275
287363,5.939086294416244,5.4
287364,3.272727272727273,3.813559322033898
287365,3.1818181818181817,3.9873417721518987
287366,5.538461538461538,4.615384615384616
287367,4.556962025316455,2.848101265822785
287368,4.5,1.5254237288135593
287369,4.166666666666666,3.6734693877551026
287370,3.333333333333333,3.829787234042553
287371,3.4615384615384612,2.542372881355932
287372,3.857142857142857,5.704225352112676
287373,1.7307692307692308,5.7272727272727275
287374,4.228187919463087,3.130434782608696
287375,4.6022727272727275,6.0
287376,4.8,4.883720930232558
287377,3.6,9.418604651162791
287378,2.5,3.417721518987342
287379,2.307692307692308,6.122448979591837
287380,4.832214765100671,2.2929936305732483
287381,6.780821917808219,4.832214765100671
287382,6.067415730337078,3.5820895522388057
287383,3.857142857142857,1.6666666666666665
287384,5.142857142857143,2.0
287385,2.8125,3.033707865168539
287386,3.351063829787234,2.6277372262773726
287387,3.857142857142857,5.664335664335664
287388,1.4285714285714286,5.7272727272727275
287389,5.09433962264151,3.6
287390,4.153846153846154,5.625
287391,4.883720930232559,4.532374100719425
287392,2.669491525423729,9.350649350649352
287393,5.142857142857143,1.3043478260869565
287394,2.6470588235294117,5.827338129496403
287395,3.417721518987342,2.307692307692308
287396,6.9230769230769225,3.9622641509433967
287397,5.454545454545454,3.134328358208955
287398,2.4545454545454546,1.4062500000000002
287399,4.6875,3.8571428571428577
287400,1.40625,2.662721893491124
287401,2.727272727272727,1.836734693877551
287402,4.5,5.526315789473684
287403,3.272727272727273,3.375
287404,4.565217391304349,5.384615384615385
287405,4.390243902439024,6.864406779661016
287406,5.779816513761468,3.781512605042017
287407,2.903225806451613,5.669291338582678
287408,2.4545454545454546,2.045454545454546
287409,0.7086614173228347,4.545454545454545
287410,3.3510638297872344,3.673469387755102
287411,6.780821917808218,3.1952662721893494
287412,2.083333333333333,4.35483870967742
287413,5.0,2.5531914893617023
287414,3.272727272727273,2.6470588235294117
287415,3.913043478260869,7.142857142857142
287416,2.7906976744186047,2.8125
287417,5.526315789473684,3.75
287418,3.857142857142857,3.6
287419,7.086614173228347,4.846153846153846
287420,2.727272727272727,4.550561797752809
287421,2.0930232558139537,2.827225130890052
287422,3.230769230769231,2.15311004784689
287423,1.153846153846154,5.000000000000001
287424,4.576271186440677,2.5899280575539563
287425,3.214285714285714,5.5102040816326525
287426,1.6666666666666667,1.6666666666666665
287427,2.6470588235294117,6.206896551724137
287428,3.629032258064516,3.3834586466165413
287429,5.0625,2.7
287430,5.217391304347826,5.142857142857143
287431,0.9,3.579545454545454
287432,3.230769230769231,4.285714285714286
287433,2.4545454545454546,7.974683544303798
287434,1.836734693877551,2.8662420382165608
287435,1.7197452229299364,3.5
287436,3.025210084033614,4.144736842105264
287437,2.903225806451613,2.7
287438,0.6617647058823529,3.91304347826087
287439,6.0,3.4883720930232553
287440,4.95,5.338983050847458
287441,2.109375,1.6513761467889911
287442,4.0,4.655172413793103
287445,4.832214765100671,6.0
287446,0.0,2.918918918918919
287447,3.306122448979592,4.285714285714286
287448,4.909090909090909,7.826086956521738
287449,2.1301775147928996,6.305732484076433
287450,2.155688622754491,3.7278106508875744
287443,2.410714285714286,2.5174825174825175
287451,3.781512605042017,4.122137404580153
287452,5.126582278481013,3.3962264150943398
287454,3.1718061674008813,3.5
287455,5.142857142857143,2.727272727272727
287456,1.2857142857142858,6.7924528301886795
287457,3.230769230769231,2.830188679245283
287458,5.5307262569832405,3.103448275862069
287459,2.5,2.0454545454545454
287460,6.75,2.8899082568807337
287461,4.974874371859297,2.662721893491124
287462,3.3333333333333335,4.5
287463,4.832214765100671,3.040540540540541
287464,6.61764705882353,3.050847457627119
287465,5.25,3.3582089552238807
287466,3.073170731707317,6.230769230769231
287467,0.6040268456375839,3.103448275862069
287468,3.624161073825504,2.556818181818182
287469,3.0405405405405403,3.1343283582089554
287470,4.528301886792454,3.076923076923077
287471,5.538461538461537,2.26890756302521
287472,4.895397489539749,3.5840707964601766
287473,5.056179775280898,3.3333333333333335
287474,2.5,2.0930232558139537
287475,5.25,3.033707865168539
287476,5.684210526315789,3.020134228187919
287477,3.3333333333333335,3.857142857142857
287478,3.654822335025381,3.75
287479,6.164383561643835,3.050847457627119
287480,3.4883720930232562,2.0
287481,2.2784810126582276,7.5
287482,0.5325443786982249,3.7724550898203595
287483,3.2530120481927707,3.068181818181818
287485,3.9622641509433967,3.3644859813084116
287486,6.7924528301886795,5.106382978723404
287487,4.954128440366972,2.5714285714285707
287488,6.081081081081081,3.6
287489,2.0,1.875
287490,7.563025210084033,3.4615384615384617
287491,5.26595744680851,3.624161073825503
287492,2.834645669291339,5.660377358490566
287493,2.4064171122994655,3.9873417721518987
287495,3.2374100719424463,3.125
287496,2.378854625550661,7.615384615384615
287497,2.011173184357542,5.389221556886228
287498,2.5568181818181817,2.1951219512195124
287501,6.73469387755102,4.172185430463576
287502,6.769911504424778,2.5352112676056335
287503,1.5384615384615385,5.142857142857143
287504,4.532374100719424,2.0
287505,9.060402684563757,4.228187919463088
287506,3.0405405405405403,3.3088235294117645
287507,3.795180722891567,4.832214765100671
287508,2.608695652173913,3.2374100719424463
287509,1.6363636363636365,2.857142857142857
287510,3.272727272727273,5.48780487804878
287511,5.779816513761467,6.395939086294416
287512,4.2,9.0
287513,2.7551020408163263,6.390532544378699
287514,2.16,2.093023255813953
287515,2.5714285714285716,4.615384615384615
287516,5.892857142857142,6.521739130434782
287517,7.173913043478262,2.3195876288659796
287518,2.0,6.666666666666666
287520,6.792452830188679,3.987341772151899
287521,3.913043478260869,2.884615384615384
287523,1.5976331360946747,3.4883720930232562
287524,4.090909090909091,3.016759776536313
287525,3.3333333333333335,4.805825242718447
287526,3.884892086330935,4.864864864864865
287527,5.675675675675675,7.431192660550458
287529,2.6470588235294117,2.2058823529411766
287530,2.4324324324324325,4.687499999999999
287531,5.593220338983051,5.338983050847458
287533,1.0843373493975903,4.921875
287534,2.608695652173913,3.1952662721893494
287535,5.238095238095238,3.913043478260869
287536,5.421686746987952,4.909090909090909
287537,9.0,1.2244897959183674
287538,3.6734693877551012,5.338983050847458
287539,6.237623762376238,5.538461538461539
287540,1.3917525773195876,3.6241610738255035
287541,0.7692307692307693,4.576271186440678
287542,5.934065934065934,6.036585365853659
287543,6.689189189189189,5.09433962264151
287544,5.000000000000001,4.7368421052631575
287545,3.2926829268292686,3.884892086330935
287546,3.050847457627118,5.779816513761468
287547,4.04494382022472,3.085714285714286
287548,4.931506849315069,6.328125
287549,3.176470588235294,4.5
287550,5.2105263157894735,5.58139534883721
287551,5.955882352941177,5.76
287552,9.0,0.8256880733944953
287553,3.624161073825503,6.136363636363636
287554,2.2784810126582276,5.74468085106383
287555,0.9326424870466321,4.228187919463087
287556,0.7086614173228347,4.821428571428572
287557,3.8297872340425534,6.176470588235294
287558,4.921875,5.5813953488372094
287559,4.21875,4.675324675324676
287560,3.2530120481927716,4.067796610169491
287561,5.342465753424658,7.5
287562,3.7278106508875744,2.0809248554913293
287563,7.232142857142858,3.9622641509433962
287564,3.3962264150943393,5.255474452554745
287565,3.8461538461538463,5.4
287566,4.153846153846154,0.9090909090909091
287567,5.384615384615385,7.058823529411765
287568,3.033707865168539,5.4961832061068705
287569,3.076923076923077,3.6486486486486487
287570,2.6470588235294117,2.4
287571,6.774193548387098,4.285714285714286
287572,5.538461538461538,1.8181818181818183
287573,1.168831168831169,5.806451612903227
287574,5.391705069124424,1.3043478260869565
287575,4.0,3.0821917808219177
287576,3.0,8.910891089108912
287577,4.05,4.695652173913044
287578,6.176470588235294,3.3689839572192515
287579,2.830188679245283,5.142857142857143
287580,3.3962264150943398,4.228187919463087
287581,2.1176470588235294,1.9424460431654675
287582,3.076923076923077,7.826086956521738
287583,4.5,4.846153846153846
287584,3.813559322033898,3.6486486486486487
287585,3.4177215189873418,4.090909090909091
287586,5.389221556886228,3.0405405405405403
287587,4.285714285714286,3.0143540669856463
287588,1.849315068493151,6.428571428571429
287589,5.361702127659575,1.3043478260869565
287590,3.3157894736842106,2.6470588235294117
287591,2.769230769230769,10.140845070422536
287592,3.837209302325581,3.103448275862069
287593,5.785714285714286,3.9647577092511015
287594,3.1952662721893486,3.91304347826087
287595,4.832214765100671,4.883720930232557
287596,2.25,1.4173228346456692
287597,2.5714285714285716,6.206896551724139
287598,3.4615384615384617,3.515625
287599,5.454545454545454,2.710843373493976
287600,3.4394904458598727,3.0
287601,4.285714285714286,1.9708029197080292
287602,3.5064935064935066,3.1343283582089554
287603,2.4324324324324325,6.428571428571429
287604,5.806451612903225,1.5254237288135593
287605,4.764705882352941,3.9473684210526314
287606,2.9752066115702482,8.089887640449438
287607,3.9919354838709675,1.9708029197080292
287608,1.9285714285714286,3.04054054054054
287609,6.136363636363636,5.833333333333333
287610,0.8181818181818182,3.439490445859872
287611,3.2846715328467155,3.579545454545454
287612,5.346534653465346,3.272727272727273
287613,3.0,5.142857142857143
287614,1.812080536912752,1.8181818181818181
287615,7.012987012987014,4.787234042553191
287616,2.8662420382165608,2.5714285714285716
287617,2.384105960264901,3.5433070866141736
286926,1.6822429906542054,3.673469387755102
287618,1.534090909090909,5.294117647058823
287619,2.16,2.608695652173913
287620,1.7088607594936709,3.284671532846715
287621,3.75,5.833333333333333
287622,0.0,3.2307692307692304
287623,4.615384615384616,3.7058823529411766
287624,2.8015564202334633,8.78048780487805
287625,3.5433070866141736,3.9873417721518987
287626,3.088235294117647,1.5384615384615385
287627,3.564356435643564,4.5
287628,3.0,2.5
287629,2.769230769230769,1.8181818181818181
287630,6.428571428571429,7.199999999999999
287631,0.0,2.5714285714285716
287632,1.9148936170212767,4.186046511627906
287633,2.0454545454545454,6.206896551724138
287634,1.8620689655172413,2.1951219512195124
287635,2.608695652173913,3.333333333333333
287636,4.137931034482759,7.297297297297297
287637,0.8181818181818182,2.9189189189189184
287638,6.328125,4.228187919463087
287639,3.043478260869565,7.048192771084337
287640,3.673469387755102,3.9873417721518987
287641,1.956521739130435,2.834645669291339
287642,3.7815126050420163,4.500000000000001
287643,3.6,3.103448275862069
287644,2.8125,3.237410071942446
287646,0.0,2.7272727272727275
287647,0.9523809523809524,3.884892086330935
287648,1.4173228346456694,4.166666666666667
287649,4.645161290322581,3.3333333333333335
287650,2.7777777777777777,6.328125
287651,2.0454545454545454,2.913669064748201
287652,5.0,3.1952662721893494
287653,2.0224719101123596,7.405063291139241
287654,3.654822335025381,3.3027522935779814
287655,3.020134228187919,2.790697674418605
287656,2.7,0.7563025210084034
287657,4.565217391304348,5.779816513761468
287658,3.3027522935779823,2.1176470588235294
287659,3.8502673796791447,0.8571428571428571
287660,2.960526315789474,6.428571428571429
287661,2.647058823529412,4.09090909090909
287662,8.275862068965518,3.260869565217391
287663,4.8,3.6241610738255035
287664,5.09433962264151,7.0680628272251305
287665,1.9852941176470589,0.7758620689655173
287666,4.598540145985401,2.0454545454545454
287667,3.5195530726256985,1.6167664670658684
287668,6.605504587155963,2.5714285714285716
287669,1.3953488372093024,5.4
287670,1.2949640287769786,3.0
287671,3.0,1.9708029197080292
287672,5.126582278481013,6.9767441860465125
287673,2.454545454545455,3.8095238095238098
287675,3.6,6.428571428571428
287676,3.5294117647058827,4.821428571428571
287677,7.012987012987013,2.608695652173913
287678,4.809160305343512,1.8120805369127517
287679,4.821428571428572,5.353159851301116
287680,2.307692307692308,1.5384615384615385
