Date,Team,Side,Opponent,Pitcher,Batting_Order,Player,Position
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,3,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,4,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,5,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,6,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,7,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,8,,
2025-05-25,Boston Red Sox,home,Baltimore Orioles,,9,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,1,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,2,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,3,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,4,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,5,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,6,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,7,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,8,,
2025-05-25,San Francisco Giants,away,Washington Nationals,,9,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,1,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,2,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,3,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,4,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,5,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,6,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,7,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,8,,
2025-05-25,Washington Nationals,home,San Francisco Giants,,9,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,1,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,2,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,3,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,4,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,5,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,6,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,7,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,8,,
2025-05-25,Milwaukee Brewers,away,Pittsburgh Pirates,,9,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,1,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,2,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,3,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,4,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,5,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,6,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,7,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,8,,
2025-05-25,Pittsburgh Pirates,home,Milwaukee Brewers,,9,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,1,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,2,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,3,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,4,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,5,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,6,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,7,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,8,,
2025-05-25,Chicago Cubs,away,Cincinnati Reds,,9,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,1,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,2,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,3,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,4,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,5,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,6,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,7,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,8,,
2025-05-25,Cincinnati Reds,home,Chicago Cubs,,9,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,1,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,2,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,3,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,4,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,5,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,6,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,7,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,8,,
2025-05-25,Toronto Blue Jays,away,Tampa Bay Rays,,9,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,1,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,2,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,3,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,4,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,5,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,6,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,7,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,8,,
2025-05-25,Tampa Bay Rays,home,Toronto Blue Jays,,9,,
2025-05-25,Seattle Mariners,away,Houston Astros,,1,,
2025-05-25,Seattle Mariners,away,Houston Astros,,2,,
2025-05-25,Seattle Mariners,away,Houston Astros,,3,,
2025-05-25,Seattle Mariners,away,Houston Astros,,4,,
2025-05-25,Seattle Mariners,away,Houston Astros,,5,,
2025-05-25,Seattle Mariners,away,Houston Astros,,6,,
2025-05-25,Seattle Mariners,away,Houston Astros,,7,,
2025-05-25,Seattle Mariners,away,Houston Astros,,8,,
2025-05-25,Seattle Mariners,away,Houston Astros,,9,,
2025-05-25,Houston Astros,home,Seattle Mariners,,1,,
2025-05-25,Houston Astros,home,Seattle Mariners,,2,,
2025-05-25,Houston Astros,home,Seattle Mariners,,3,,
2025-05-25,Houston Astros,home,Seattle Mariners,,4,,
2025-05-25,Houston Astros,home,Seattle Mariners,,5,,
2025-05-25,Houston Astros,home,Seattle Mariners,,6,,
2025-05-25,Houston Astros,home,Seattle Mariners,,7,,
2025-05-25,Houston Astros,home,Seattle Mariners,,8,,
2025-05-25,Houston Astros,home,Seattle Mariners,,9,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,1,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,2,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,3,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,4,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,5,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,6,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,7,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,8,,
2025-05-25,Kansas City Royals,away,Minnesota Twins,,9,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,1,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,2,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,3,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,4,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,5,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,6,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,7,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,8,,
2025-05-25,Minnesota Twins,home,Kansas City Royals,,9,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,1,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,2,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,3,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,4,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,5,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,6,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,7,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,8,,
2025-05-25,Texas Rangers,away,Chicago White Sox,,9,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,1,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,2,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,3,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,4,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,5,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,6,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,7,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,8,,
2025-05-25,Chicago White Sox,home,Texas Rangers,,9,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,1,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,2,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,3,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,4,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,5,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,6,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,7,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,8,,
2025-05-25,Arizona Diamondbacks,away,St. Louis Cardinals,,9,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,1,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,2,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,3,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,4,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,5,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,6,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,7,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,8,,
2025-05-25,St. Louis Cardinals,home,Arizona Diamondbacks,,9,,
2025-05-25,New York Yankees,away,Colorado Rockies,,1,,
2025-05-25,New York Yankees,away,Colorado Rockies,,2,,
2025-05-25,New York Yankees,away,Colorado Rockies,,3,,
2025-05-25,New York Yankees,away,Colorado Rockies,,4,,
2025-05-25,New York Yankees,away,Colorado Rockies,,5,,
2025-05-25,New York Yankees,away,Colorado Rockies,,6,,
2025-05-25,New York Yankees,away,Colorado Rockies,,7,,
2025-05-25,New York Yankees,away,Colorado Rockies,,8,,
2025-05-25,New York Yankees,away,Colorado Rockies,,9,,
2025-05-25,Colorado Rockies,home,New York Yankees,,1,,
2025-05-25,Colorado Rockies,home,New York Yankees,,2,,
2025-05-25,Colorado Rockies,home,New York Yankees,,3,,
2025-05-25,Colorado Rockies,home,New York Yankees,,4,,
2025-05-25,Colorado Rockies,home,New York Yankees,,5,,
2025-05-25,Colorado Rockies,home,New York Yankees,,6,,
2025-05-25,Colorado Rockies,home,New York Yankees,,7,,
2025-05-25,Colorado Rockies,home,New York Yankees,,8,,
2025-05-25,Colorado Rockies,home,New York Yankees,,9,,
2025-05-25,Philadelphia Phillies,away,Athletics,,1,,
2025-05-25,Philadelphia Phillies,away,Athletics,,2,,
2025-05-25,Philadelphia Phillies,away,Athletics,,3,,
2025-05-25,Philadelphia Phillies,away,Athletics,,4,,
2025-05-25,Philadelphia Phillies,away,Athletics,,5,,
2025-05-25,Philadelphia Phillies,away,Athletics,,6,,
2025-05-25,Philadelphia Phillies,away,Athletics,,7,,
2025-05-25,Philadelphia Phillies,away,Athletics,,8,,
2025-05-25,Philadelphia Phillies,away,Athletics,,9,,
2025-05-25,Athletics,home,Philadelphia Phillies,,1,,
2025-05-25,Athletics,home,Philadelphia Phillies,,2,,
2025-05-25,Athletics,home,Philadelphia Phillies,,3,,
2025-05-25,Athletics,home,Philadelphia Phillies,,4,,
2025-05-25,Athletics,home,Philadelphia Phillies,,5,,
2025-05-25,Athletics,home,Philadelphia Phillies,,6,,
2025-05-25,Athletics,home,Philadelphia Phillies,,7,,
2025-05-25,Athletics,home,Philadelphia Phillies,,8,,
2025-05-25,Athletics,home,Philadelphia Phillies,,9,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,1,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,2,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,3,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,4,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,5,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,6,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,7,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,8,,
2025-05-25,Miami Marlins,away,Los Angeles Angels,,9,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,1,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,2,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,3,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,4,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,5,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,6,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,7,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,8,,
2025-05-25,Los Angeles Angels,home,Miami Marlins,,9,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,1,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,2,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,3,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,4,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,5,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,6,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,7,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,8,,
2025-05-25,San Diego Padres,away,Atlanta Braves,,9,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,1,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,2,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,3,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,4,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,5,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,6,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,7,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,8,,
2025-05-25,Atlanta Braves,home,San Diego Padres,,9,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,1,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,2,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,3,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,4,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,5,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,6,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,7,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,8,,
2025-05-25,Los Angeles Dodgers,away,New York Mets,,9,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,1,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,2,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,3,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,4,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,5,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,6,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,7,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,8,,
2025-05-25,New York Mets,home,Los Angeles Dodgers,,9,,
