game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
778443,9.775878923929179,6.230759644985162,8.042561747406113,6.593015589516757
778443,9.775878923929179,7.9411647924047175,8.042561747406113,7.485141103820689
778443,9.775878923929179,8.485726408180582,8.042561747406113,7.9772727272727275
778443,9.775878923929179,9.592117884365637,8.042561747406113,8.2
778443,9.507069033997277,6.230759644985162,8.100014727299504,6.593015589516757
778443,9.507069033997277,7.9411647924047175,8.100014727299504,7.485141103820689
778443,9.507069033997277,8.485726408180582,8.100014727299504,7.9772727272727275
778443,9.507069033997277,9.592117884365637,8.100014727299504,8.2
778443,10.125042187675781,6.230759644985162,8.848754367654399,6.593015589516757
778443,10.125042187675781,7.9411647924047175,8.848754367654399,7.485141103820689
778443,10.125042187675781,8.485726408180582,8.848754367654399,7.9772727272727275
778443,10.125042187675781,9.592117884365637,8.848754367654399,8.2
778424,4.500028125175782,10.125015820337218,7.838760250066129,11.70798532386783
778415,7.081978822916103,11.368436011100014,8.612083813937609,9.0
778418,6.882352941176471,8.590909090909092,6.7499926630514535,11.172421498221723
778426,10.302685803609492,8.590889566160076,9.580676066696988,10.425732251750246
778416,8.865684874156528,6.428571428571429,8.74288212252035,6.471079728165065
778411,6.0,9.97828256148383,6.5368352243839745,9.775878923929179
778412,9.180036720146882,12.681818181818182,7.2178360749229205,9.947368421052632
778413,10.34046953391291,7.714254227533765,10.850457149105468,9.660506144467227
778405,9.4736343492929,12.549331124876408,7.714279231698125,12.112172172284433
778410,6.850725818728899,6.456535775077772,7.249979861167052,7.120886946029611
778414,11.117630709366605,8.485726408180582,11.368421052631579,9.346161035508489
778403,5.170234766956455,11.065591910806411,7.67651574421026,11.571448019240368
778402,9.327238810040692,10.38463535506799,9.272727272727273,10.97803404179565
778407,9.642870918387025,7.081978822916104,8.769253254495524,6.447770817568384
778408,8.409849852212872,10.227272727272727,8.550021375053436,9.067157412569095
778409,6.882352941176471,7.65,7.217814635827094,10.35339124315131
778404,9.000039130604916,8.099959500202498,9.354360171213136,10.799988631590914
778417,11.659064411217248,8.678555931150123,11.060227638279954,8.217382372410466
778406,9.180036720146878,10.125025312563281,9.104672336447294,10.734926825389367
778401,6.749984659125775,9.642891581755649,6.6741498043260625,9.461562721955698
778400,9.529467820398944,11.63795109991569,7.118194760354109,9.818189932388373
778394,9.0,11.117647058823529,7.887631586930802,8.47934585069905
778396,9.679281808610597,6.612217909314656,10.542857142857143,9.908211430222797
778398,9.818146115832306,11.75810244549176,7.682926829268292,12.02729459508108
778397,7.656693562108769,6.585397977551111,7.5789274238752,5.0625126562816405
778395,11.630751337305636,8.338259818411231,11.605263157894736,9.371908571825266
778389,8.43751318361435,9.857142857142858,8.550021375053436,8.795454545454545
778390,10.45159604581283,7.081978822916103,8.923736376047776,6.090230143030182
778387,6.06123685966706,11.950839263670924,7.411808304754734,11.571448019240368
778385,8.590889566160076,10.12503616084343,6.206896551724138,9.923102366929147
778381,13.017833896725186,8.25003437514323,11.842105263157896,8.848754367654399
778380,8.816344523152088,7.043447637184186,10.223310896418345,9.086503513448024
778376,6.6393224940246105,7.043493572812115,7.540520160756322,5.737514343785859
778392,10.35,6.5,8.074758808636627,9.553853502964232
778383,8.871403224562217,12.30885973194039,8.181818181818182,12.614774778319308
778391,10.067779546136363,10.6875,9.486486486486486,11.134032096940306
778386,8.142895918551991,8.30762840285844,9.504038016152064,10.298947837220956
778399,9.878024687744663,10.188660021396187,10.617965597791464,9.08652972449065
778393,9.00005294148789,7.714285714285714,9.000027272809916,10.087889916725457
778388,7.363669834862886,10.887131893973852,7.269244748547592,9.737720881509642
778379,8.844797086906597,11.5,7.793798363302344,9.580652887623296
778382,10.53655966692764,9.679227020326378,9.978250023641278,9.346144859476096
778378,12.836086616535436,11.020430653940108,9.90826597088621,9.699038542755867
778373,7.8000520003466685,9.160747002667867,8.20590648796026,8.848754367654399
778371,7.5937262696054075,11.508215587238666,7.457121551081282,10.401656396158026
778377,8.43755273470459,10.124949375253124,9.000040000177778,10.124976988688662
778384,10.89479418312728,4.695662381874743,10.028600081714519,9.097816198025873
778375,12.27274958681743,8.804366966015143,10.366080684000611,8.540833756803584
778374,5.170234766956455,7.06152759764985,4.939048483163333,8.256205170417497
778367,8.15092801711695,10.525459408336978,9.09182745731892,10.21624382768602
778370,11.842105263157896,9.0,11.812510546884416,7.982594812878586
778369,7.411764705882353,10.894736842105264,6.069767441860465,8.307684319534308
778366,8.590889566160078,7.7796873887708085,9.545454545454545,9.068736903575967
778368,12.492555959038746,10.565240359218173,12.49587809576702,9.264705882352942
778363,7.468116885603769,5.93998812002376,9.90826597088621,7.147079844352483
778365,11.045454545454545,4.673085909780595,9.72794832937377,9.097816198025873
778361,8.027048721753303,8.836331504249076,8.85247352864513,7.829984340031321
778360,6.532247528633019,8.64003456013824,7.686125776550528,9.62378143323056
778364,7.714301457758077,12.6,9.174766189093386,10.706915011922433
778358,11.87997624004752,9.409090909090908,10.894736842105264,8.925627211262158
778356,7.1470483131642455,7.9411764705882355,9.4,5.806451612903226
778348,6.4286173472667665,6.381794975291,10.250028472301313,6.877364978646206
778347,9.473684210526315,5.711549445287394,9.541360557413952,9.0
778355,11.368421052631579,9.642857142857142,11.368421052631579,8.83176744694631
778346,11.368421052631579,9.58062970866176,10.583991532806774,9.071992742405806
778362,7.2,10.565171455776278,8.12619781320813,10.087889916725457
778353,6.622629013907521,10.016161342455943,8.816317534369864,9.972999927026828
778349,7.977254597148644,6.381829785145063,9.818181818181818,8.65652158977706
778354,7.363649752090458,11.842105263157896,5.818975549957845,8.485714285714286
778359,11.089325319018995,7.2,9.860878139894034,8.24212261499498
778357,5.1702347669564555,8.23727417411157,5.829571952599785,8.256205170417497
778351,11.045454545454545,10.43186559938909,11.97581610952912,9.174766189093386
778350,6.1875,13.5,8.37000837000837,11.355161411516656
778352,9.553875550386309,9.169794019256566,9.073785366861257,8.019794039807882
778345,6.9677306972085535,8.4375,8.40982917227117,6.3
778341,6.954545454545454,9.34617181956119,7.521423198983429,9.356454171196377
778344,7.468116885603768,9.6,7.528838914577967,9.10111336953554
778339,12.419975160049681,11.930260302930938,11.131578947368421,8.836355603313086
778342,11.700058500292501,8.162809680952746,10.565226578457894,8.90429320975834
778343,6.600044000293336,8.15092801711695,6.527501219785582,7.578947368421052
778340,5.5,9.295097205077385,8.265297688471748,9.243268225049256
778337,5.603794731300873,10.800019636399337,6.0517345719561595,8.915102750096933
778329,10.607123915850151,10.285787755626826,11.692922592852435,9.367366055849093
778335,6.893646355941939,8.307660355152482,9.514312898036852,6.480006480006479
778338,9.529411764705882,7.714313265404519,9.961174719587106,8.424033696134785
778336,8.5,6.479987040025921,10.176930905331465,8.1
778333,10.188660021396187,9.327238810040692,10.710726097973392,9.073763054292579
778330,11.020430653940108,6.75,9.529427780550892,7.9411764705882355
778334,5.906259228530044,9.0,7.58676431939782,9.45000945000945
778332,5.625,11.571407908200165,7.9579114903399795,11.355129574645257
778331,5.785703954100082,7.714285714285714,7.30327270223549,6.827586206896552
778321,7.2692028107584195,10.38463535506799,7.884948774381616,8.650493835430908
778320,7.875,11.020430653940108,7.8,9.077578381397945
778328,7.2,8.470588235294118,8.287120507801477,8.289495498672366
778327,13.5,11.368480886741509,12.208706268440233,9.219557168571555
778322,10.5,10.06777954613636,9.478703236801625,9.572744677717596
778324,9.367366055849093,9.367308704862431,10.216243827686021,9.529403756803566
778323,8.82688912734951,7.559984880030241,10.188660021396187,6.402068455740676
778325,8.844842835935923,11.758045551539434,9.580652887623296,11.758073998446772
778315,11.076923076923077,8.307708284054392,9.336466049469252,7.59375
778326,8.23727417411157,6.06123685966706,7.941169797336305,7.570086383096839
778314,6.23074526636436,8.4,7.448269441147033,9.514285714285714
778316,6.480025920103681,6.136363636363637,6.527501219785582,7.809904446438932
778318,5.711549445287394,7.36361962813721,6.451338851927171,8.628874875128737
778313,10.340403531056317,11.942330658328189,7.548387096774194,9.079637982621254
778317,6.157927146984984,11.84216759035574,6.877364978646206,10.939674033920747
778319,7.578947368421052,10.799960727415538,8.816317534369864,9.529427780550892
778312,12.27274958681743,11.81257382858643,12.103469143912315,9.46759394541523
778311,8.83637970250855,9.0,8.617002942546932,10.028600081714519
778307,9.818199669453945,9.71998056003888,9.48651212570845,10.124981919675145
778309,9.5,9.0,10.058823529411764,10.401630818335395
778310,9.529355709672297,7.4680692168740075,10.607123915850151,6.75
778308,7.788476516300992,10.124981919675145,8.921746888475555,11.322589776282078
778306,9.679227020326378,7.071479081993442,9.660559321614056,8.810544864304978
778305,11.675707231641168,7.411764705882353,9.412878579370934,7.957886360119621
778302,8.23727417411157,5.869577977343429,7.407073091085761,6.872721024799069
778297,8.345469719035853,8.162809680952746,9.094727268708139,9.52943979246998
778299,9.473684210526315,9.20452453517151,8.567324167931092,9.327264247941594
778295,10.49994166699074,5.869577977343429,11.605232617808902,5.90625
778290,6.428571428571429,9.0,9.25,10.887105554117381
778288,12.825032062580156,7.5,9.710551869873342,7.714285714285714
778301,5.8500292501462505,11.50006388924383,6.192666231803882,12.208738117349974
778293,5.522714721102906,9.642857142857142,6.440355155311642,10.363636363636363
778304,8.00004444469136,5.785703954100082,7.560030240120961,7.49998214289966
778303,6.750012980794193,7.36361962813721,6.929215803921776,8.129032258064516
778296,10.565171455776278,9.97828256148383,7.438767919624572,9.478733488014349
778298,9.529411764705882,12.053549904375172,8.826914589505202,9.860878139894034
778300,11.571469898106779,14.464492349890714,11.70798532386783,10.946019905539902
778294,8.196413934975117,8.1,9.514285714285714,10.474128901613016
778289,8.63998272003456,7.071479081993442,9.424537192959615,8.526333739649978
778287,9.679227020326378,5.603794731300872,8.256184700521157,7.25
778291,6.622666500628303,9.6,7.009628864670893,8.617030443649409
778280,4.6097448542808435,9.0,6.749986500027,10.6875
778285,9.64289158175565,7.132062014977331,7.6019712697913375,6.808683810984677
778283,7.403213865784088,8.844842835935923,7.896211516582045,10.25
778279,9.562440234748532,9.310360879932551,7.559984880030241,9.45000945000945
778292,7.4032496879022185,11.152270889312081,7.25,11.762434467497364
778286,5.926858179796,15.300153001530015,6.1875,10.440041760167041
778282,9.529411764705882,11.647127336043154,8.048069184548861,11.50003194453318
778278,10.421052631578947,7.3125,9.983184888079926,8.485714285714286
778281,8.836331504249076,7.8000520003466685,8.742857142857142,9.197842627879682
778268,6.749987946450096,12.375,7.528838914577967,9.28125
778277,4.909113223241924,13.909217356521422,6.75,10.657950831320164
778271,4.724976375118125,12.150121501215013,6.67739781484576,11.531322070762942
778274,9.97821748601093,9.775878923929179,8.1562245117984,8.601785135902896
778276,7.913806747942668,7.967226175780616,7.601949128105949,6.7500187500520825
778272,8.63998272003456,9.737768772254245,7.009608644607073,10.945975529663595
778273,10.30910965292664,6.749987946450096,10.425732251750246,6.860650114221218
778270,10.35,5.785714285714286,9.860852415908843,7.3125
778275,14.68421052631579,6.749978906315917,10.60715232781458,7.249979861167053
778284,7.630451370546457,9.295051491634455,9.000025000069446,8.126221481768429
778263,9.36730870486243,11.322562382963898,9.356426379775861,9.145146540086227
778269,8.5,10.674443428938208,9.9,10.000027777854939
778261,10.706859631518512,9.34617181956119,12.053549904375172,10.403679269430523
778260,9.000060000400003,9.367366055849093,9.707919707414087,10.565240359218171
778252,9.97821748601093,9.409090909090908,8.904236373965162,7.714298679493578
778265,6.612258392364065,10.536636764081777,7.090909090909091,10.936764236780945
778257,7.2,14.4,7.411764705882353,9.870967741935482
778258,10.421052631578947,7.132062014977331,10.058823529411764,6.461538461538462
778262,9.145146540086227,8.379324791939295,8.42202607525328,7.6019712697913375
778254,6.136349690114341,11.57151122508018,6.749978906315919,11.647127336043154
778256,11.215367360973291,5.023267495970921,10.421025207828402,7.2178360749229205
778251,8.560954729378707,13.017833896725186,8.810517041561008,9.401768925412634
778247,7.0615601894159665,10.6578666898245,8.008481363119799,10.741935483870968
778264,13.017833896725186,6.545424793523666,10.366080684000613,7.846133727862235
778255,7.3125,9.900049500247503,7.25,11.605293698141312
778259,9.529411764705882,8.790718117949112,10.093448510795785,9.97828256148383
778253,9.473684210526315,7.9412231836657865,10.513265032508821,9.08655593568449
778267,7.043493572812114,9.310312723059576,8.327118368445548,8.228571428571428
778243,7.977308987768127,8.162809680952746,9.104704097116844,9.684803662616657
778266,7.767133927580723,11.195094646110618,7.36364244929128,10.741935483870968
778266,7.767133927580723,10.928571428571429,7.36364244929128,9.620689655172415
778266,7.767133927580723,11.33997732004536,7.36364244929128,10.314595152140278
778266,7.767133927580723,11.207526023535806,7.36364244929128,10.977997850554175
778266,9.616451529385657,11.195094646110618,8.188538013996745,10.741935483870968
778266,9.616451529385657,10.928571428571429,8.188538013996745,9.620689655172415
778266,9.616451529385657,11.33997732004536,8.188538013996745,10.314595152140278
778266,9.616451529385657,11.207526023535806,8.188538013996745,10.977997850554175
778266,10.302645135059388,11.195094646110618,8.372112493284869,10.741935483870968
778266,10.302645135059388,10.928571428571429,8.372112493284869,9.620689655172415
778266,10.302645135059388,11.33997732004536,8.372112493284869,10.314595152140278
778266,10.302645135059388,11.207526023535806,8.372112493284869,10.977997850554175
778266,11.142857142857142,11.195094646110618,9.070326672385425,10.741935483870968
778266,11.142857142857142,10.928571428571429,9.070326672385425,9.620689655172415
778266,11.142857142857142,11.33997732004536,9.070326672385425,10.314595152140278
778266,11.142857142857142,11.207526023535806,9.070326672385425,10.977997850554175
778266,7.767133927580723,11.195094646110618,7.36364244929128,10.741935483870968
778266,7.767133927580723,10.928571428571429,7.36364244929128,9.620689655172415
778266,7.767133927580723,11.33997732004536,7.36364244929128,10.314595152140278
778266,7.767133927580723,11.207526023535806,7.36364244929128,10.977997850554175
778266,9.616451529385657,11.195094646110618,8.188538013996745,10.741935483870968
778266,9.616451529385657,10.928571428571429,8.188538013996745,9.620689655172415
778266,9.616451529385657,11.33997732004536,8.188538013996745,10.314595152140278
778266,9.616451529385657,11.207526023535806,8.188538013996745,10.977997850554175
778266,10.302645135059388,11.195094646110618,8.372112493284869,10.741935483870968
778266,10.302645135059388,10.928571428571429,8.372112493284869,9.620689655172415
778266,10.302645135059388,11.33997732004536,8.372112493284869,10.314595152140278
778266,10.302645135059388,11.207526023535806,8.372112493284869,10.977997850554175
778266,11.142857142857142,11.195094646110618,9.070326672385425,10.741935483870968
778266,11.142857142857142,10.928571428571429,9.070326672385425,9.620689655172415
778266,11.142857142857142,11.33997732004536,9.070326672385425,10.314595152140278
778266,11.142857142857142,11.207526023535806,9.070326672385425,10.977997850554175
778250,9.737672991236096,8.05971352196048,8.008481363119799,7.384634319575178
778242,8.56095472937871,11.045504752294327,7.258041103093217,11.49510641141788
778249,6.612258392364065,7.253709690418836,8.5,8.146544701254568
778245,12.428571428571429,6.084498472537363,10.657894736842104,7.559993952004839
778248,6.061199750205101,10.720572469746367,8.1562245117984,8.55
778241,10.35,5.571428571428571,10.421052631578947,5.8604651162790695
778246,5.510215326970054,9.219557168571555,6.46875,10.356221129978795
778244,10.285714285714286,5.268318382040888,10.035389349212966,6.677440894970628
778240,8.694900517117768,9.000042857346939,8.146544701254568,10.525459408336978
778239,9.775878923929179,9.818226446483848,9.327264247941594,9.356454171196377
778236,6.864395145092975,13.5,7.54054054054054,10.360453069240616
778234,7.90241975019573,12.226392025675423,8.904236373965162,10.124981919675145
778235,11.408482840796733,10.125,9.230792899468973,9.9
778266,7.767133927580723,11.195094646110618,7.36364244929128,10.741935483870968
778266,7.767133927580723,10.928571428571429,7.36364244929128,9.620689655172415
778266,7.767133927580723,11.33997732004536,7.36364244929128,10.314595152140278
778266,7.767133927580723,11.207526023535806,7.36364244929128,10.977997850554175
778266,9.616451529385657,11.195094646110618,8.188538013996745,10.741935483870968
778266,9.616451529385657,10.928571428571429,8.188538013996745,9.620689655172415
778266,9.616451529385657,11.33997732004536,8.188538013996745,10.314595152140278
778266,9.616451529385657,11.207526023535806,8.188538013996745,10.977997850554175
778266,10.302645135059388,11.195094646110618,8.372112493284869,10.741935483870968
778266,10.302645135059388,10.928571428571429,8.372112493284869,9.620689655172415
778266,10.302645135059388,11.33997732004536,8.372112493284869,10.314595152140278
778266,10.302645135059388,11.207526023535806,8.372112493284869,10.977997850554175
778266,11.142857142857142,11.195094646110618,9.070326672385425,10.741935483870968
