game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
778466,4.1896623959696475,4.15383017757624,4.1896623959696475,5.641774203659093
778468,9.257156081651544,2.076923076923077,8.88608719757873,3.7058823529411766
778458,6.113265219483203,4.0,5.661335978515956,3.857142857142857
778463,2.8723343141823103,2.74575805803719,2.0454545454545454,2.6619680817350964
778460,7.534901243956382,0.574466862836462,5.90625,0.6749991562510547
778465,1.9285783163511296,4.6551804399662755,1.6363710744139746,5.468361352356142
778456,9.219489708561687,7.448288703946041,9.765936668219856,7.027406886858749
778461,2.8928674745266947,5.586216527959531,4.068498723970855,5.086956521739131
778444,1.6199967600064802,1.7419411030358163,1.7419326743021384,3.375008437521094
778457,6.319135491201083,4.0,7.779647831105372,4.724994093757383
778459,2.934769848826744,1.4210545013875018,3.2586094530708514,1.8305100258559541
778464,4.673085909780595,2.769230769230769,5.400007714296734,2.621361768312396
778455,3.15,2.7930938169178727,3.6,2.9999888889300412
778454,3.098365735025795,3.176470588235294,3.292686942301149,2.7
778453,6.19673147005159,2.3823599481174944,7.977281792365673,3.4363698843088804
778447,5.294117647058823,2.25,7.105263157894737,2.142857142857143
778445,5.192347633443334,5.400009818199669,6.00005000041667,4.618427129509381
778440,1.2857142857142858,2.5,2.6666666666666665,2.347826086956522
778450,6.428571428571429,0.5625,5.6138558278655175,0.6
778452,2.297867451345848,3.5,7.225341936138118,4.247186239116585
778448,2.0249898750506246,1.611942704392096,3.7968631348027038,2.1774211108234764
778449,3.3750120536144768,5.890919801672366,3.9438290872563755,5.468361352356142
778441,3.3157894736842106,5.120671997682766,3.2142857142857144,4.108677788357442
778438,3.7058823529411766,3.0,3.4468121774597633,2.5714285714285716
778446,1.9636399338907888,2.8125,1.402601045717002,5.586206896551724
778439,3.375012053614477,2.3142989388510795,7.163279925061071,2.9077012544653984
778451,4.408172261576044,6.19673147005159,5.178089285053815,4.21101303762664
778442,9.0,7.171886206072196,7.892295550314539,5.934072455024675
778436,1.6119354867597409,3.6000000000000005,1.8409049070343022,4.194178829299834
778437,6.267845950275089,1.894736842105263,7.1470483131642455,2.3333333333333335
778429,2.8125,2.076927071013598,7.087491140636074,3.8571389212868152
778443,4.5,5.399991692320474,2.769230769230769,4.395343726344504
778443,4.5,5.955873594303538,2.769230769230769,4.277223487897537
778443,4.5,6.942867061238658,2.769230769230769,5.113636363636363
778443,4.5,7.105272506937509,2.769230769230769,5.2
778443,5.120698483962903,5.399991692320474,3.159577829338116,4.395343726344504
778443,5.120698483962903,5.955873594303538,3.159577829338116,4.277223487897537
778443,5.120698483962903,6.942867061238658,3.159577829338116,5.113636363636363
778443,5.120698483962903,7.105272506937509,3.159577829338116,5.2
778443,4.943675897678585,5.399991692320474,4.172734859517926,4.395343726344504
778443,4.943675897678585,5.955873594303538,4.172734859517926,4.277223487897537
778443,4.943675897678585,6.942867061238658,4.172734859517926,5.113636363636363
778443,4.943675897678585,7.105272506937509,4.172734859517926,5.2
778443,5.625023437597656,5.399991692320474,4.537822752643281,4.395343726344504
778443,5.625023437597656,5.955873594303538,4.537822752643281,4.277223487897537
778443,5.625023437597656,6.942867061238658,4.537822752643281,5.113636363636363
778443,5.625023437597656,7.105272506937509,4.537822752643281,5.2
778443,4.5,5.399991692320474,2.769230769230769,4.395343726344504
778443,4.5,5.955873594303538,2.769230769230769,4.277223487897537
778443,4.5,6.942867061238658,2.769230769230769,5.113636363636363
778443,4.5,7.105272506937509,2.769230769230769,5.2
778443,5.120698483962903,5.399991692320474,3.159577829338116,4.395343726344504
778443,5.120698483962903,5.955873594303538,3.159577829338116,4.277223487897537
778443,5.120698483962903,6.942867061238658,3.159577829338116,5.113636363636363
778443,5.120698483962903,7.105272506937509,3.159577829338116,5.2
778443,4.943675897678585,5.399991692320474,4.172734859517926,4.395343726344504
778443,4.943675897678585,5.955873594303538,4.172734859517926,4.277223487897537
778443,4.943675897678585,6.942867061238658,4.172734859517926,5.113636363636363
778443,4.943675897678585,7.105272506937509,4.172734859517926,5.2
778443,5.625023437597656,5.399991692320474,4.537822752643281,4.395343726344504
778443,5.625023437597656,5.955873594303538,4.537822752643281,4.277223487897537
778443,5.625023437597656,6.942867061238658,4.537822752643281,5.113636363636363
778443,5.625023437597656,7.105272506937509,4.537822752643281,5.2
778432,4.35485275758954,5.869565217391305,3.4363698843088804,4.189651560645206
778434,1.975604937548933,1.35,3.32875800340273,1.9424474406096695
778428,3.919367481830586,5.684210526315789,4.153854142027196,4.595749569946351
778435,2.142857142857143,4.8,1.4673944943358572,6.096774193548387
778433,3.705904152377367,4.909099834726972,5.333372839798813,4.1294166228430855
778422,3.115390606520397,4.73681717464645,4.0212808737030565,3.669885097645157
778419,0.8709663371510692,2.3275902199831378,2.25,1.9756121653806893
778421,2.0377435386548624,1.3170795955102221,7.363649752090458,3.1558523528632545
778430,0.6428571428571429,2.3684210526315788,5.399994315795457,1.542857142857143
778420,3.3061291961820336,3.0,3.115390606520397,3.0
778423,7.875,7.1470483131642455,7.71427569574585,5.7272727272727275
778427,1.6615359053293763,3.64864371804903,1.6700996492790738,3.891891891891892
778425,6.406768802086776,3.203384401043388,6.41249198438502,2.903225806451613
778443,4.5,5.399991692320474,2.769230769230769,4.395343726344504
778443,4.5,5.955873594303538,2.769230769230769,4.277223487897537
778443,4.5,6.942867061238658,2.769230769230769,5.113636363636363
778443,4.5,7.105272506937509,2.769230769230769,5.2
778443,5.120698483962903,5.399991692320474,3.159577829338116,4.395343726344504
778443,5.120698483962903,5.955873594303538,3.159577829338116,4.277223487897537
778443,5.120698483962903,6.942867061238658,3.159577829338116,5.113636363636363
778443,5.120698483962903,7.105272506937509,3.159577829338116,5.2
778443,4.943675897678585,5.399991692320474,4.172734859517926,4.395343726344504
778443,4.943675897678585,5.955873594303538,4.172734859517926,4.277223487897537
778443,4.943675897678585,6.942867061238658,4.172734859517926,5.113636363636363
778443,4.943675897678585,7.105272506937509,4.172734859517926,5.2
778443,5.625023437597656,5.399991692320474,4.537822752643281,4.395343726344504
778443,5.625023437597656,5.955873594303538,4.537822752643281,4.277223487897537
778443,5.625023437597656,6.942867061238658,4.537822752643281,5.113636363636363
778443,5.625023437597656,7.105272506937509,4.537822752643281,5.2
778443,4.5,5.399991692320474,2.769230769230769,4.395343726344504
778443,4.5,5.955873594303538,2.769230769230769,4.277223487897537
778443,4.5,6.942867061238658,2.769230769230769,5.113636363636363
778443,4.5,7.105272506937509,2.769230769230769,5.2
778443,5.120698483962903,5.399991692320474,3.159577829338116,4.395343726344504
778443,5.120698483962903,5.955873594303538,3.159577829338116,4.277223487897537
778443,5.120698483962903,6.942867061238658,3.159577829338116,5.113636363636363
778443,5.120698483962903,7.105272506937509,3.159577829338116,5.2
778443,4.943675897678585,5.399991692320474,4.172734859517926,4.395343726344504
778443,4.943675897678585,5.955873594303538,4.172734859517926,4.277223487897537
778443,4.943675897678585,6.942867061238658,4.172734859517926,5.113636363636363
778443,4.943675897678585,7.105272506937509,4.172734859517926,5.2
778443,5.625023437597656,5.399991692320474,4.537822752643281,4.395343726344504
778443,5.625023437597656,5.955873594303538,4.537822752643281,4.277223487897537
778443,5.625023437597656,6.942867061238658,4.537822752643281,5.113636363636363
778443,5.625023437597656,7.105272506937509,4.537822752643281,5.2
778424,2.250014062587891,2.953129614265022,4.645191259298447,3.8230156159568423
778415,4.426236764322565,5.328954380203132,4.4224214179679615,5.361702127659575
778418,2.6470588235294117,2.0454545454545454,6.456514721179651,2.4206913246147064
778426,5.328975415660082,4.909079752091472,5.0080806712279715,5.6138558278655175
778416,1.208957028294072,6.0,1.285717959194169,3.793391564786417
778411,1.8,2.3478311909373715,5.684204542942586,3.258626307976393
778412,2.7000108000432004,2.4545454545454546,3.742581668478551,2.8421052631578947
778413,2.2978821186473133,4.408145272876437,3.7850431915484193,3.467874000577979
778405,3.7894537397171595,1.5211310454395648,3.8571396158490625,2.2710322823033313
778410,1.2089516150698056,3.5217467864060574,1.7499951389023918,3.857147095766039
778414,5.558815354683302,2.700003857148367,6.394736842105263,1.6615397396459535
778403,1.7234115889854849,3.098365735025795,4.2353190312884195,3.630258202114625
778402,3.9272584463329228,6.750012980794193,3.0,4.747257964019741
778407,1.157144510206443,4.868860440754822,1.1538491124336214,3.626871084882216
778408,5.311484117187077,6.545454545454546,4.275010687526718,6.246263995325377
778409,3.7058823529411766,3.6,6.415835231846305,2.842107400080752
778404,5.869590737351032,4.724976375118124,5.527576464807763,4.26315340720694
778417,3.6818098140686044,6.749987946450096,3.253008128905869,5.576080895564244
778406,3.24001296005184,4.050010125025312,4.709313277472738,3.9036097546870425
778401,1.8409049070343022,3.8571566327022593,5.15729757607014,3.4615473373008654
778400,2.647074394555262,2.3275902199831378,3.681824876045229,2.6776881633786473
778394,4.5,2.6470588235294117,6.977520249977248,6.917361088728172
778396,0.5094358846637156,4.408145272876437,2.3142857142857145,3.467874000577979
778398,3.4363511405413067,2.6129116545537245,3.5121951219512195,2.7000049090998344
778397,2.014919358449676,3.9512387865306664,2.1315733379649,3.0375075937689844
778395,5.399991692320474,3.176479930823326,5.684210526315789,1.7851254422524316
778389,4.640632250987892,6.857142857142857,3.825009562523906,6.340909090909091
778390,0.8709663371510692,7.081978822916103,1.3728825193919656,4.263161100121128
778387,1.6530645980910164,1.7704947057290257,3.9706115918328933,3.630258202114625
778385,3.6818098140686044,5.303590369965606,5.586206896551724,4.1538568047610385
778381,3.857135969400055,3.0000125000520836,5.684210526315789,2.0420202386894766
778380,0.5510215326970055,2.934769848826744,2.359225591481157,2.855758247083665
778376,2.2131074980082035,3.5217467864060574,1.9459406866467928,3.0375075937689844
778392,4.05,4.0,5.046724255397892,2.49230960946893
778383,2.6999922857363265,2.3823599481174944,2.25,2.4344302203774104
778391,3.203384401043388,4.5,2.675675675675676,4.73196364119963
778386,6.000028571564625,4.15381420142922,5.184020736082944,4.453599064744196
778399,5.26827983346382,7.64149501604714,3.6404453478142162,5.711532969679837
778393,2.1176595156442097,5.142857142857143,4.0909214876408715,4.1538370245340115
778388,3.0681957645262026,2.1774263787947703,3.115390606520397,2.4344302203774104
778379,4.189640725376809,2.5,6.958748538662808,6.314521221388081
778382,4.6097448542808435,4.075464008558475,3.8152132443334303,4.673072429738048
778378,3.098365735025795,4.408172261576044,2.7247731419937082,4.194178829299834
778373,4.200028000186668,1.9285783163511299,3.705893252627214,1.5882379634251484
778371,4.640610498092193,2.2131183821612823,6.4285530612769675,4.204924926106436
778377,4.640654004087525,2.6999865000674994,4.800021333428148,2.761357360551453
778384,3.7894936289138363,5.869577977343429,3.857153877582507,4.402169128077035
778375,2.454549917363486,1.7608733932030285,2.169644794325709,2.4795968971365245
778374,5.170234766956455,3.7384557869910973,3.9512387865306664,3.5702508845048633
778367,5.094330010698093,2.2881433496384735,4.132648844235874,3.4054146092286732
778370,1.894736842105263,1.6875,3.8571463010234828,1.6434754026514737
778369,6.882352941176471,4.2631578947368425,4.395348837209302,3.374996754810813
778366,2.4545398760457364,4.118658029349252,4.090909090909091,4.946583765586892
778368,5.238813789274313,2.9347889886717144,4.016532245067971,4.764705882352941
778363,3.44682317797097,1.6199967600064802,1.9816531941772424,3.4411865917252693
778365,3.6818181818181817,5.192317677533995,5.36029805904269,3.8152132443334303
778361,2.918926807910292,4.909073057916153,1.991806543945154,6.749986500027
778360,1.3064495057266037,5.4000216000864,2.562041925516843,4.544563454581098
778364,0.5510215326970055,4.95,2.097089414649917,4.1896623959696475
778358,3.7799924400151204,2.0454545454545454,5.684210526315789,2.0082661225339855
778356,2.382349437721415,3.7058823529411766,2.0,4.935483870967742
778348,4.500032143086736,2.454536528958077,3.2500090278028555,3.0566066571760917
778347,3.3157894736842106,5.192317677533995,5.481207128727164,3.774193548387097
778355,3.789473684210526,1.9285714285714286,4.7368421052631575,1.766353489389262
778346,3.3157894736842106,2.6128990114532074,5.399995680003456,2.375998099201521
778362,1.8,1.1739079395306977,3.669895786610123,2.9670264460957227
778353,5.094330010698093,2.6129116545537245,4.132648844235874,3.4054146092286732
778349,2.4545398760457364,4.418189851254275,3.8181818181818183,4.946583765586892
778354,5.400009818199669,3.3157894736842106,5.818975549957845,3.085714285714286
778359,0.9642891581755648,3.0,2.1130453156915787,2.842111246549993
778357,4.021293707632799,2.74575805803719,2.7613761880735823,3.347110204223309
778351,5.7272727272727275,7.363669834862886,4.137100110564605,6.81554059761223
778350,2.8125,3.5,2.43000243000243,2.7757061228151825
778352,1.6615435739802278,4.584897009628283,1.991806543945154,6.14850876385271
778345,2.6128990114532074,3.375,1.9918016460642245,2.1
778341,2.0454545454545454,6.230781213040794,2.892855076532088,4.81189071661528
778344,2.2978821186473133,1.2,3.63461188979626,3.0337044565118467
778339,4.31999136001728,1.8837253109890955,3.5526315789473686,1.4727259338855143
778342,1.3500067500337503,4.395359058974556,2.5826109414008185,3.4468231779709697
778343,2.4000160001066675,2.0377320042792375,2.9670460089934463,3.3157894736842106
778340,6.5,3.098365735025795,5.234688536032106,3.1621707085694823
778337,6.622666500628305,3.4363698843088804,6.2844935939544735,3.0566066571760917
778329,5.785703954100082,8.357202551446797,3.401577481557072,7.438790691409574
778335,5.170234766956455,2.5961438609851504,3.6000102857436738,2.43000243000243
778338,0.5294117647058824,4.339301211790041,3.669906475637355,5.184020736082944
778336,3.0,3.7799924400151204,4.361541816570628,3.9
778333,0.5094330010698094,3.4363511405413076,3.347101905616685,2.2131129400713605
778330,1.102043065394011,4.5,2.0420202386894766,4.5
778334,2.1093782959035874,7.5,2.9008216515344603,5.13000513000513
778332,2.8125,5.3035619579250755,2.5579001218949933,4.0373794043183135
778331,8.678555931150123,2.5714285714285716,5.09015976216413,2.1724137931034484
778321,0.51922877219703,6.230781213040794,3.1061919414230608,4.980587359793553
778320,4.5,1.102043065394011,4.8,1.6293089402509133
778328,4.95,3.7058823529411766,5.079202891878325,4.973697299203419
778327,4.0,4.97371038794941,3.521742192819298,3.9512387865306664
778322,1.0,5.03388977306818,2.5851008827640793,3.681824876045229
778324,4.959193794273049,3.857127113766883,3.405414609228674,2.2689056563818015
778323,6.23074526636436,3.2399935200129604,4.330180509093379,2.5051572218115687
778325,1.3965541319898827,4.354831685755346,4.137100110564605,3.4838737773175623
778315,0.6923076923076923,2.5961588387669976,2.2710322823033313,2.25
778326,7.779647831105372,3.8571507288790383,5.672264140954503,4.0373794043183135
778314,1.03845754439406,9.6,3.0258594604659823,6.428571428571429
778316,2.1600086400345604,2.0454545454545454,2.9670460089934463,2.677681524493348
778318,6.750012980794193,3.0681748450571704,5.734523423935263,1.6701048145410458
778313,5.170201765528159,1.038463535506799,5.516129032258065,1.672564891535494
778317,3.7894936289138363,1.4210601108426886,4.075475542901455,2.3275902199831378
778319,4.7368421052631575,5.399980363707769,4.68366869013399,4.991605027907609
778312,3.4363698843088804,4.218776367352296,2.5603492419814513,4.207819531295658
778311,0.4909099834726972,4.5,2.0106340199276174,4.114297469421341
778307,5.890919801672366,3.2399935200129604,3.891902410547056,1.9285679847000274
778309,0.5,3.3157894736842106,2.3823529411764706,4.426225880142721
778310,6.882312456985547,4.021268039855235,4.339277965575062,2.8125
778308,2.076927071013598,4.821419961750069,4.695656257092398,3.4838737773175623
778306,5.603763011767903,7.714340816720119,4.70642633617095,7.67370036568498
778305,0.729731701977573,5.294117647058823,2.2293659793246947,4.547363634354069
778302,8.694900517117768,2.3478311909373715,6.45132172449405,3.6818148347137867
778297,0.9818199669453944,5.02326749597092,1.705261362882776,3.44118659172527
778299,4.7368421052631575,3.0681748450571704,4.153854142027196,2.4545432231425246
778295,3.49998055566358,2.3478311909373715,4.263146675929801,1.96875
778290,3.2142857142857144,1.4210526315789473,3.5,3.4838737773175623
778288,0.6750016875042187,4.5,2.1315845568014655,4.114285714285714
778301,4.050020250101251,2.5000138889660497,4.21101303762664,2.81740110400384
778293,1.227269938022868,9.0,2.7247656426318487,6.2727272727272725
778304,2.00001111117284,3.374993973225048,2.7000108000432004,2.999992857159864
778303,5.192317677533995,4.909079752091473,6.212400375929868,2.6129032258064515
778296,4.695631758122791,2.3478311909373715,4.959178613083048,2.0106404368515283
778298,4.235294117647059,5.785703954100082,4.673072429738048,4.930439069947017
778300,1.9285783163511299,5.785796939956286,1.9115078079784211,3.283805971661971
778294,3.857135969400055,3.15,4.114285714285714,3.491376300537672
778289,4.31999136001728,8.357202551446797,4.839627207195479,5.968433617754985
778287,9.679227020326378,2.0377435386548624,5.578503176027809,3.5
778291,6.622666500628303,5.4,6.750012980794193,2.8723434812164697
778280,1.975604937548933,13.153846153846153,2.42999514000972,7.3125
778285,0.9642891581755649,4.075464008558475,2.8835063437139556,2.5826042041666017
778283,4.79031485433088,3.258626307976393,3.82074750802357,3.5
778279,6.74995781276367,1.8620721759865102,5.93998812002376,1.89000189000189
778292,3.919367481830586,5.2826546317794065,3.5,3.7425927851127976
778286,1.3170795955102221,4.5000450004500046,1.96875,3.6000144000576
778282,3.176470588235294,0.0,4.153842159767154,2.0000055555709877
778278,2.8421052631578947,2.8125,2.7226867876581617,3.085714285714286
778281,3.4363511405413067,7.8000520003466685,4.371428571428571,5.3406828161882025
778268,5.3035619579250755,3.375,4.413457294752601,3.09375
778277,1.8409174587157215,3.2727570250638642,2.25,3.9079153048173936
778271,1.34999325003375,6.0750607506075065,1.741929864742372,3.0937693360583505
778274,7.630401606949534,4.1896623959696475,5.624982421929931,4.778769519946053
778276,2.7931082639797653,2.2131183821612823,2.359225591481157,3.0000083333564813
778272,0.53999892000216,0.8852517065685678,3.63461188979626,2.43243900659191
778273,0.9818199669453944,5.3035619579250755,1.0693058719743842,3.540980704114177
778270,2.25,2.5714285714285716,2.817386404545384,2.8125
778275,4.2631578947368425,6.328105224671172,4.339289588651419,4.749986805592207
778284,4.695662381874743,3.5409719968131257,3.500009722249229,3.9320426524685943
778263,2.755090795547773,8.709663371510691,4.544549955891133,5.661281191481949
778269,1.0,1.2558168739927302,3.6,1.5000041666782409
778261,3.2586094530708514,3.115390606520397,3.374993973225048,3.220186440538019
778260,3.600024000160001,2.204086130788022,5.460704835420424,2.0543522920702
778252,5.869539697653488,3.272727272727273,5.170201765528159,4.764713890275446
778265,1.6530645980910164,3.9512387865306664,2.4545454545454546,4.4430604711922586
778257,9.45,9.6,6.617647058823529,6.096774193548386
778258,0.9473684210526315,5.094330010698093,1.0588235294117647,3.4615384615384617
778262,2.177415842877673,2.7931082639797653,2.2293598434493975,2.6213694033763235
778254,4.295444783080038,7.714340816720119,2.2499929687719726,3.9706115918328933
778256,2.492303857994065,3.767450621978191,3.0789392659493005,2.40594535830764
778251,1.317069958365955,2.4107099808750343,4.831573861501198,5.544632956012579
778247,1.2461576804851706,12.7894400277894,2.745765038783931,7.258064516129032
778264,3.374993973225048,8.590870041499812,3.8571463010234837,5.076910059204976
778255,0.5625,0.9000045000225002,3.0,2.3684272853349615
778259,1.588235294117647,1.8837253109890955,3.7850431915484193,1.4673944943358572
778253,2.3684210526315788,3.1764892734663146,3.823005466366844,1.817311187136898
778267,3.521746786406057,5.120671997682767,3.280379963327034,5.142857142857143
778243,3.0681957645262026,1.8837253109890955,5.651195646486317,1.4673944943358572
778266,2.219181122165921,13.170699583659552,3.123969523941755,9.290322580645162
778266,2.219181122165921,9.642857142857142,3.123969523941755,9.620689655172415
778266,2.219181122165921,5.93998812002376,3.123969523941755,9.10111336953554
778266,2.219181122165921,6.113196012837712,3.123969523941755,8.901079338287168
778266,1.849317601804934,13.170699583659552,2.6557420585935385,9.290322580645162
778266,1.849317601804934,9.642857142857142,2.6557420585935385,9.620689655172415
778266,1.849317601804934,5.93998812002376,2.6557420585935385,9.10111336953554
778266,1.849317601804934,6.113196012837712,2.6557420585935385,8.901079338287168
778266,1.4210545013875018,13.170699583659552,1.6744224986569738,9.290322580645162
778266,1.4210545013875018,9.642857142857142,1.6744224986569738,9.620689655172415
778266,1.4210545013875018,5.93998812002376,1.6744224986569738,9.10111336953554
778266,1.4210545013875018,6.113196012837712,1.6744224986569738,8.901079338287168
778266,1.2857142857142858,13.170699583659552,1.2656269775421523,9.290322580645162
778266,1.2857142857142858,9.642857142857142,1.2656269775421523,9.620689655172415
778266,1.2857142857142858,5.93998812002376,1.2656269775421523,9.10111336953554
778266,1.2857142857142858,6.113196012837712,1.2656269775421523,8.901079338287168
778266,2.219181122165921,13.170699583659552,3.123969523941755,9.290322580645162
778266,2.219181122165921,9.642857142857142,3.123969523941755,9.620689655172415
778266,2.219181122165921,5.93998812002376,3.123969523941755,9.10111336953554
778266,2.219181122165921,6.113196012837712,3.123969523941755,8.901079338287168
778266,1.849317601804934,13.170699583659552,2.6557420585935385,9.290322580645162
778266,1.849317601804934,9.642857142857142,2.6557420585935385,9.620689655172415
778266,1.849317601804934,5.93998812002376,2.6557420585935385,9.10111336953554
778266,1.849317601804934,6.113196012837712,2.6557420585935385,8.901079338287168
778266,1.4210545013875018,13.170699583659552,1.6744224986569738,9.290322580645162
778266,1.4210545013875018,9.642857142857142,1.6744224986569738,9.620689655172415
778266,1.4210545013875018,5.93998812002376,1.6744224986569738,9.10111336953554
778266,1.4210545013875018,6.113196012837712,1.6744224986569738,8.901079338287168
778266,1.2857142857142858,13.170699583659552,1.2656269775421523,9.290322580645162
778266,1.2857142857142858,9.642857142857142,1.2656269775421523,9.620689655172415
778266,1.2857142857142858,5.93998812002376,1.2656269775421523,9.10111336953554
778266,1.2857142857142858,6.113196012837712,1.2656269775421523,8.901079338287168
778250,1.3278644988049222,4.02985676098024,2.516951285551937,3.2307775148141404
778242,4.6097448542808435,7.363669834862885,2.612894797113558,4.009920841192283
778249,1.6530645980910164,5.641774203659094,3.5,5.35344366082443
778245,4.285714285714286,7.6056230906717035,4.026315789473684,4.535996371202903
778248,8.26527238664332,4.367640635822594,6.749978906315917,5.4
778241,2.7,4.714285714285714,1.894736842105263,3.3488372093023258
778246,1.102043065394011,3.9512387865306664,2.53125,4.068515443920241
778244,2.5714285714285716,2.634159191020444,2.867254099775133,2.322588137381088
778240,1.8305053720247932,2.5714408163848397,3.258617880501827,2.9745863545300155
778239,2.3275902199831378,0.0,4.172723479342292,1.8712908342392756
778236,9.610153203130166,10.285714285714286,6.324324324324325,6.593015589516756
778234,1.317069958365955,2.5471650053490467,3.7340346084370033,5.3035619579250755
778235,1.9014138067994555,9.0,2.0769284023805192,9.0
778266,2.219181122165921,13.170699583659552,3.123969523941755,9.290322580645162
778266,2.219181122165921,9.642857142857142,3.123969523941755,9.620689655172415
778266,2.219181122165921,5.93998812002376,3.123969523941755,9.10111336953554
778266,2.219181122165921,6.113196012837712,3.123969523941755,8.901079338287168
