game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
778386,0.2465753424657534,0.5373134328358209
778387,1.2465373961218835,1.089588377723971
778388,1.0112359550561798,0.6382978723404256
778389,0.8845208845208845,0.21634615384615383
778390,0.21844660194174756,0.989010989010989
778391,0.9375,1.3432835820895523
778392,1.0027855153203342,0.6164383561643836
778393,1.3353115727002967,0.8571428571428571
778399,0.9246575342465754,1.2893982808022924
778371,2.2252747252747254,0.425531914893617
778373,1.5254237288135595,0.6537530266343826
778377,0.24064171122994654,0.29508196721311475
778378,0.9424083769633507,1.0140845070422535
778382,1.1920529801324504,1.0315186246418337
778384,1.5126050420168067,1.1145510835913313
778356,0.5908096280087527,0.5678233438485804
778358,0.6976744186046511,0.42654028436018954
778360,0.392156862745098,0.26011560693641617
778361,0.851063829787234,2.347826086956522
778363,0.48,0.9972299168975068
778364,0.7458563535911602,0.22332506203473948
778365,0.20134228187919462,0.8359133126934986
778366,1.0465116279069768,0.22900763358778628
778367,1.6770186335403725,1.1936339522546418
778368,0.6617647058823529,1.037463976945245
778369,1.0135135135135134,0.7736389684813754
778370,0.935064935064935,0.22784810126582278
778374,1.5410958904109588,0.8674698795180723
778375,0.6887755102040816,0.7871720116618076
778341,0.5756929637526652,0.5202312138728323
778345,0.6601466992665036,0.29315960912052114
778346,0.8591885441527445,0.41570438799076215
778347,0.21077283372365338,0.8333333333333334
778348,0.4812834224598931,0.7258064516129034
778349,0.7848837209302326,0.22900763358778628
778350,0.5113636363636364,0.0
778351,0.6459330143540669,1.7746478873239437
778352,0.851063829787234,2.8045325779036823
778353,1.9565217391304346,1.1936339522546418
778354,1.3399503722084367,0.7714285714285715
778355,0.9302325581395349,0.2459016393442623
778357,1.153846153846154,0.6506024096385542
778359,0.6716417910447761,0.8108108108108109
778362,0.7605633802816901,0.2857142857142857
778329,0.630841121495327,2.099125364431487
778330,0.8716707021791769,1.9944598337950137
778331,1.100244498777506,0.303030303030303
778332,0.2702702702702703,0.0
778333,0.6617647058823529,0.425531914893617
778334,0.6733167082294265,0.5217391304347826
778335,0.4945054945054945,0.5113636363636364
778336,0.215311004784689,0.8598726114649682
778337,1.3399503722084367,0.7541899441340781
778338,0.7458563535911602,0.43478260869565216
778339,0.6976744186046511,0.4787234042553191
778340,3.074534161490683,1.4323607427055702
778342,0.6716417910447762,0.5421686746987951
778343,1.1180124223602483,0.6976744186046511
778344,0.49586776859504134,0.28753993610223644
778315,0.96514745308311,0.2752293577981651
778320,1.1464968152866242,0.6818181818181818
778321,0.699481865284974,1.0344827586206895
778322,0.27692307692307694,1.4361702127659575
778323,0.0,0.5263157894736843
778324,0.46875,0.43583535108958843
778325,0.22613065326633167,0.6459330143540669
778326,1.3533834586466162,1.93029490616622
778327,0.6835443037974683,0.6020066889632107
778328,2.9819277108433733,0.46997389033942555
778302,1.6622691292875986,1.6449086161879898
778305,0.9424083769633507,0.8282208588957055
778306,0.48,2.1621621621621623
778307,0.703125,0.4675324675324675
778308,0.4639175257731959,0.6459330143540669
778309,0.7627118644067795,0.6490384615384616
778310,0.23376623376623376,0.5389221556886228
778311,0.0,1.4835164835164836
778312,0.45454545454545453,0.6271777003484321
778313,1.3888888888888888,0.699481865284974
778314,0.6818181818181818,1.0084033613445378
778316,1.1180124223602483,0.44887780548628425
778317,0.48387096774193544,0.6699751861042184
778318,0.9160305343511451,0.0
778319,3.074534161490683,0.8955223880597016
778287,1.5441176470588234,1.6535433070866143
778288,0.913705583756345,0.7563025210084034
778289,0.4931506849315068,1.891891891891892
778290,0.7336956521739131,0.6459330143540669
778293,0.48913043478260876,1.0682492581602372
778294,0.989010989010989,0.45454545454545453
778295,0.23255813953488375,0.5389221556886228
778296,1.0495626822157436,0.8307692307692308
778297,0.2760736196319018,1.2465373961218837
778298,3.157894736842105,0.6716417910447761
778299,0.7438016528925621,0.7180851063829787
778300,0.23316062176165803,0.6498194945848376
778301,0.47120418848167533,0.6716417910447761
778303,1.1450381679389314,0.0
778304,1.022727272727273,0.42857142857142855
778278,0.6650246305418719,0.5142857142857142
778279,1.022727272727273,0.782608695652174
778280,0.5325443786982249,1.3761467889908257
778281,0.4945054945054945,1.6770186335403725
778282,2.894736842105263,0.24064171122994654
778283,0.4931506849315068,0.4812834224598931
778285,1.2430939226519335,0.23195876288659795
778286,0.5389221556886228,0.9712230215827339
778291,1.4876033057851241,0.0
778292,0.23622047244094488,0.75
778260,1.96875,0.8544303797468354
778261,0.23376623376623376,0.24000000000000005
778263,0.5202312138728323,1.5071770334928227
778268,0.7584269662921349,0.0
778269,0.6749999999999999,0.962566844919786
778270,0.6958762886597939,0.5625
778271,0.5678233438485805,0.7758620689655173
778272,2.5787965616045847,0.46035805626598464
778273,0.5202312138728323,0.4400977995110025
778274,1.347305389221557,1.1450381679389314
778275,0.6887755102040817,0.9625668449197862
778276,0.24861878453038672,1.6535433070866141
778277,0.5389221556886228,0.9440559440559442
778284,1.1811023622047245,0.49723756906077343
778243,2.032258064516129,0.8544303797468354
778247,1.0739856801909309,1.419558359621451
778251,0.5521472392638036,1.4285714285714284
778252,1.3846153846153846,1.3075060532687652
778253,0.23316062176165803,0.24793388429752064
778254,0.0,0.9782608695652175
778255,2.4523160762942777,0.44887780548628425
778256,0.930232558139535,1.0619469026548674
778257,1.271186440677966,1.1111111111111112
778258,0.5187319884726225,0.4534005037783375
778259,1.0227272727272727,0.8544303797468356
778262,0.23560209424083772,1.4917127071823204
778264,0.6887755102040817,1.5594059405940595
778265,0.5232558139534884,0.9121621621621622
778267,0.96514745308311,0.4945054945054944
778232,1.7419354838709677,0.8823529411764706
778234,0.5660377358490566,1.4285714285714284
778235,1.048951048951049,1.419558359621451
778236,1.40625,1.2162162162162162
778237,0.9424083769633507,0.5882352941176471
778239,0.4787234042553191,0.254957507082153
778240,2.0454545454545454,0.4368932038834951
778241,0.6976744186046511,0.4118993135011442
778242,0.0,0.9809264305177111
778244,0.699481865284974,1.4195583596214512
778245,0.9137055837563453,1.4549653579676676
778246,0.5389221556886228,0.32608695652173914
778248,1.6513761467889907,1.3043478260869563
778249,0.962566844919786,0.6818181818181818
778250,0.4368932038834952,1.7821782178217822
778266,0.574468085106383,0.9440559440559441
778225,0.4918032786885246,1.7034700315457412
778226,0.967741935483871,0.5172413793103448
778227,0.9809264305177111,0.43902439024390244
778228,0.2608695652173913,0.29411764705882354
778230,1.2735849056603772,1.8663594470046083
778231,1.2784090909090908,0.8450704225352113
778233,0.7458563535911602,1.6304347826086956
778238,1.196808510638298,1.4893617021276597
778210,0.8737864077669903,0.7541899441340781
778211,1.6413373860182372,0.2922077922077922
778212,1.1111111111111112,1.9148936170212765
778213,0.23560209424083772,0.6040268456375839
778215,0.3146853146853147,0.3991130820399113
778216,0.6650246305418719,1.5217391304347825
778217,1.0285714285714285,0.8653846153846153
778218,1.2640449438202246,0.45
778219,1.4823529411764707,1.702127659574468
778220,1.3043478260869565,1.3567839195979898
778221,0.0,0.2760736196319018
778222,0.6081081081081081,0.7982261640798227
778223,0.7377049180327868,2.0588235294117645
778224,1.512605042016807,0.4422604422604423
778229,1.0843373493975903,1.9565217391304346
778197,0.23622047244094488,1.1320754716981132
778198,1.1650485436893205,0.733695652173913
778199,1.1111111111111112,1.4754098360655736
778200,1.0650887573964498,1.1111111111111114
778201,0.6490384615384616,1.7391304347826084
778202,1.4594594594594594,0.27439024390243905
778203,0.699481865284974,1.8694362017804154
778204,0.6521739130434783,0.8
778205,1.066350710900474,1.9512195121951221
778206,1.3313609467455623,0.46153846153846156
778207,1.512605042016807,0.6835443037974683
778208,1.2646370023419202,1.751824817518248
778209,0.0,0.2760736196319018
778214,0.9677419354838709,1.894736842105263
778188,1.0495626822157436,0.7180851063829787
778189,0.6459330143540669,2.122641509433962
778190,0.29411764705882354,0.3991130820399113
778191,0.7458563535911602,0.26627218934911245
778192,0.0,0.7803468208092486
778193,0.6474820143884892,0.6398104265402843
778194,0.9060402684563759,0.7563025210084033
778195,0.2662721893491124,0.0
778196,1.2295081967213117,0.7012987012987013
778171,0.8544303797468354,0.5487804878048781
778172,0.5373134328358209,0.699481865284974
778175,0.9113924050632911,1.2887828162291168
778176,2.0403022670025193,0.5471124620060791
778177,1.2430939226519335,0.7458563535911602
778178,0.0,1.9565217391304346
778181,0.0,1.795511221945137
778182,1.0416666666666667,1.5472779369627507
778183,0.3125,0.6506024096385542
778184,2.290909090909091,0.9782608695652173
778185,0.48387096774193555,1.0843373493975903
778186,0.6783919597989949,0.5084745762711864
778187,0.5142857142857142,0.8282208588957055
778154,1.3012048192771084,1.2949640287769784
778159,0.5660377358490567,0.5487804878048781
778160,0.48,0.7180851063829787
778161,0.0,1.8793503480278422
778162,1.2096774193548385,0.4958677685950413
778163,1.3602015113350128,0.548780487804878
778164,1.894736842105263,0.7563025210084033
778165,0.23560209424083767,1.9058823529411764
778166,1.1306532663316582,0.7417582417582418
778167,0.5263157894736842,0.8282208588957055
778168,0.0,0.6716417910447761
778169,1.2893982808022921,1.1627906976744187
778173,0.3358208955223881,0.6801007556675063
778174,1.0180995475113124,1.2534818941504178
778179,1.1873350923482848,0.7541899441340782
778180,0.2535211267605634,0.9424083769633509
778136,1.3300492610837438,1.4416475972540044
778144,0.906801007556675,0.6683168316831684
778145,1.1111111111111112,1.1320754716981132
778146,0.46632124352331605,0.4787234042553191
778147,1.413612565445026,0.6870229007633588
778148,0.0,1.9612590799031475
778149,0.24193548387096772,1.9736842105263157
778150,1.894736842105263,1.0344827586206895
778151,0.6250000000000001,0.5471124620060791
778152,0.5232558139534884,0.6293706293706294
778153,0.30201342281879195,0.44226044226044225
778155,0.2459016393442623,1.0975609756097562
778156,0.7258064516129034,1.113861386138614
778157,0.9448818897637796,0.7758620689655173
778158,1.2217194570135745,1.2857142857142858
778170,0.7219251336898396,1.2796208530805688
778132,0.7912087912087912,1.2080536912751678
778137,0.0,0.72
778138,0.0,0.7780979827089336
778139,1.0922330097087378,0.9278350515463917
778140,1.1278195488721805,0.7180851063829788
778141,1.87012987012987,1.9081272084805654
778142,0.6293706293706294,0.2459016393442623
778143,0.5309734513274337,0.23498694516971277
778120,0.0,0.72
778121,1.773399014778325,0.6650246305418719
778122,0.49046321525885556,0.23017902813299232
778123,0.989010989010989,1.0044642857142856
778124,0.9121621621621622,0.25280898876404495
778125,1.6265060240963856,1.0285714285714285
778126,0.46875,0.5660377358490567
778127,1.2857142857142858,0.8181818181818182
778128,0.46632124352331605,0.5070422535211268
778129,1.1894273127753303,1.0374639769452452
778130,1.2605042016806722,1.443850267379679
778131,1.3196480938416422,0.8256880733944956
778133,1.0739856801909309,0.5187319884726225
778135,1.3353115727002967,0.8126410835214447
778102,0.0,0.7219251336898396
778104,1.8181818181818181,0.6958762886597939
778105,0.22900763358778622,0.8231707317073171
778106,0.7161803713527851,0.218978102189781
778109,0.967741935483871,1.0089686098654709
778110,0.8852459016393442,0.26162790697674415
778111,1.0424710424710426,1.0588235294117647
778112,1.721311475409836,0.8314087759815243
778113,0.49046321525885556,0.5187319884726225
778114,1.0227272727272727,0.84375
778115,1.291866028708134,0.5187319884726225
778116,0.8294930875576035,1.2968299711815563
778117,1.0055865921787708,1.44
778118,1.2893982808022924,0.8463949843260189
778119,1.5168539325842696,1.9081272084805654
778134,1.139240506329114,1.2203389830508475
778094,1.0609037328094304,0.7105263157894737
778095,1.08,0.8681672025723474
778096,1.1936339522546418,0.20408163265306123
778097,0.48780487804878053,0.5357142857142857
778098,0.7780979827089338,0.0
778099,1.2195121951219512,1.1612903225806452
778100,1.721311475409836,0.8294930875576035
778101,0.7142857142857143,0.481283422459893
778103,0.9230769230769231,0.7012987012987013
778107,1.44,0.8544303797468356
778108,1.0613207547169812,1.5202702702702704
778079,1.0821643286573148,0.8571428571428571
778080,0.9523809523809524,0.43269230769230776
778081,0.9615384615384616,1.0613207547169812
778082,0.7605633802816901,0.0
778083,1.1627906976744184,1.7307692307692306
778084,1.0404624277456649,1.3170731707317074
778085,1.1904761904761905,0.5232558139534883
778086,0.7563025210084034,0.9113924050632911
778087,1.2328767123287672,1.1612903225806452
778088,0.26011560693641617,0.5325443786982249
778089,0.9278350515463918,1.4285714285714286
778090,1.8652849740932642,0.6733167082294266
778091,1.2134831460674158,0.21844660194174756
778092,0.8059701492537313,1.1368421052631579
778093,1.0817307692307692,0.5172413793103449
778064,0.8391608391608392,0.8510638297872339
778065,1.675531914893617,0.851063829787234
778066,1.2377210216110022,0.5714285714285714
778067,2.1951219512195124,0.5538461538461539
778069,0.8059701492537313,0.0
778070,0.9090909090909091,2.20708446866485
778071,1.2676056338028168,0.2272727272727273
778072,0.7356948228882834,0.5660377358490566
778073,0.6020066889632107,1.4754098360655739
778074,0.2586206896551724,0.5187319884726225
778075,1.218961625282167,0.22332506203473942
778076,0.5504587155963302,1.1134020618556701
778077,0.9809264305177111,1.0588235294117647
778078,0.4918032786885246,1.4713896457765667
778048,0.26865671641791045,0.23017902813299232
778050,2.4695121951219514,0.5572755417956656
778051,1.8208092485549132,0.851063829787234
778052,0.9836065573770492,2.26890756302521
778053,0.96,1.1221945137157108
778054,1.238532110091743,0.24590163934426235
778055,1.2138728323699424,0.5538461538461539
778056,1.2300683371298406,0.8126410835214446
778057,0.25139664804469275,0.5187319884726225
778058,0.9523809523809524,1.0619469026548674
778059,0.47745358090185674,1.44
778060,0.4931506849315068,1.1368421052631579
778061,0.9933774834437087,0.45569620253164556
778062,1.2228260869565217,0.5660377358490566
778063,0.6060606060606061,1.5789473684210527
778068,0.9836065573770492,1.1002444987775062
778036,0.6666666666666666,1.6844919786096257
778038,0.4918032786885247,2.0630372492836675
778039,1.9148936170212765,1.1538461538461537
778042,1.238532110091743,0.5538461538461539
778043,0.5882352941176471,0.9202453987730062
778044,0.26011560693641617,0.2760736196319018
778045,0.23936170212765956,0.8955223880597016
778047,0.9977827050997784,0.7775377969762419
778049,0.782608695652174,1.1904761904761905
778024,0.23316062176165805,1.6578947368421053
778025,2.9289940828402368,0.9803921568627452
778026,1.0315186246418337,0.8294930875576035
778027,0.26011560693641617,0.6040268456375839
778028,1.4754098360655739,2.4264705882352944
778030,0.6506024096385542,1.6492146596858641
778031,1.0344827586206897,0.5863192182410424
778032,1.9148936170212765,1.1029411764705883
778033,0.28481012658227844,0.9018036072144289
778034,0.8307692307692308,1.0344827586206897
778035,0.9761388286334057,0.743801652892562
778037,0.6060606060606061,0.96
778040,0.26785714285714285,0.4675324675324675
778041,0.234375,0.8530805687203791
778046,0.9756097560975611,0.8933002481389577
778009,3.214285714285714,1.3695652173913047
778010,0.2272727272727273,1.4210526315789473
778011,0.8852459016393442,2.7
778012,0.2694610778443114,0.801781737193764
778013,0.22959183673469385,0.5263157894736842
778014,2.02247191011236,1.1597938144329898
778015,1.061320754716981,0.5678233438485805
778016,0.4444444444444444,1.6890080428954426
778017,1.331923890063425,0.743801652892562
778018,0.5714285714285714,0.96
778019,0.0,0.8933002481389579
778020,0.2459016393442623,0.5487804878048781
778021,0.5373134328358209,0.482573726541555
778022,1.5472779369627507,0.8955223880597016
778023,0.8359133126934986,1.005586592178771
777999,2.0869565217391304,0.7407407407407408
778000,3.132911392405063,1.4253393665158371
778003,0.5732484076433121,1.1306532663316584
778004,0.21791767554479421,0.2425876010781671
778005,0.4812834224598931,0.509915014164306
778006,0.8108108108108109,1.2032085561497328
778007,0.8598726114649682,2.6865671641791042
778008,0.2777777777777778,0.6940874035989717
778029,0.20785219399538107,0.2556818181818182
777984,1.0285714285714285,1.3043478260869565
777986,3.6486486486486487,2.8779069767441863
777988,2.354651162790698,0.8256880733944956
777989,0.5341246290801186,1.0975609756097562
777990,0.0,0.7692307692307694
777991,0.5187319884726225,1.1946902654867257
777992,0.8083832335329342,0.5325443786982249
777993,0.4368932038834952,1.1450381679389314
777994,0.46632124352331605,0.0
777995,1.5472779369627505,0.46511627906976744
777996,0.2710843373493976,1.5254237288135595
777997,0.44665012406947896,0.7258064516129034
777998,1.2064343163538875,0.7848837209302326
778001,1.1306532663316584,0.0
778002,0.703125,1.0392609699769053
777970,1.0,1.058823529411765
777972,0.9302325581395349,0.0
777973,3.5294117647058822,2.955223880597015
777974,0.8059701492537313,0.5660377358490567
777975,2.419354838709677,1.2356979405034325
777976,0.6553398058252428,1.443850267379679
777977,0.0,0.7258064516129034
777978,0.8517350157728707,1.0440835266821347
777979,0.5217391304347826,1.2465373961218835
777980,0.75,0.49046321525885556
777981,0.7219251336898396,1.066350710900474
777982,0.9278350515463918,0.0
777983,0.2412868632707775,0.9677419354838711
777985,0.989010989010989,0.8083832335329342
777987,0.2795031055900621,1.7088607594936709
777954,2.2375690607734806,1.4025974025974026
777955,1.0440835266821344,1.6564417177914113
777956,0.5373134328358209,0.30201342281879195
777957,1.4634146341463414,0.2777777777777778
777958,0.5,1.1450381679389314
777961,3.3333333333333335,2.955223880597015
777962,0.7336956521739131,0.5357142857142857
777963,0.4568527918781726,0.45
777964,0.703125,1.0368663594470047
777965,0.5373134328358209,0.7258064516129034
777966,1.1726384364820848,1.0714285714285714
777967,0.4918032786885246,0.764872521246459
777968,0.9090909090909092,0.45226130653266333
777969,0.5084745762711864,1.3803680981595092
777971,0.482573726541555,0.7417582417582418
777939,0.2990033222591362,2.4324324324324325
777941,0.5,0.2694610778443114
777947,1.9266055045871557,3.4011627906976747
777948,0.2535211267605634,0.5373134328358209
777949,0.8544303797468354,1.0895883777239708
777950,1.01123595505618,0.5084745762711864
777951,0.7627118644067797,0.48780487804878053
777952,0.9278350515463918,0.9230769230769231
777953,0.7848837209302326,0.5357142857142857
777959,0.7258064516129031,0.7180851063829788
777960,0.4812834224598931,1.0895883777239708
777926,0.7297297297297297,0.5714285714285714
777930,0.29801324503311255,2.0
777931,0.24064171122994654,0.5217391304347826
777932,1.6513761467889907,2.964071856287425
777934,0.8571428571428571,1.1166253101736971
777935,0.96514745308311,0.703125
777936,0.9326424870466321,0.9448818897637795
777937,1.139240506329114,1.662269129287599
777940,0.9677419354838709,0.215311004784689
777942,0.7277628032345013,0.7563025210084034
777943,0.5357142857142857,0.26785714285714285
777944,0.46632124352331605,0.8695652173913043
777945,0.45,1.1009174311926604
777914,1.7704918032786885,2.0063694267515926
777915,0.46153846153846156,0.5217391304347826
777916,0.8653846153846153,2.486187845303867
777917,1.5254237288135595,1.7073170731707317
777918,0.6081081081081081,1.3740458015267174
777919,0.5232558139534884,0.29411764705882354
777920,0.2542372881355932,0.8333333333333334
777921,1.139240506329114,0.9625668449197862
777922,1.0714285714285714,0.27692307692307694
777923,1.40625,1.1421319796954312
777924,3.1230283911671926,0.25280898876404495
777925,0.4639175257731959,0.25280898876404495
777927,1.4318181818181819,0.6026785714285715
777928,0.6585365853658537,0.9302325581395349
777929,0.5405405405405406,0.7563025210084033
777933,1.1356466876971607,0.0
777938,3.224755700325733,0.2535211267605634
777909,0.2786377708978328,0.7377049180327868
777910,0.6250000000000001,0.2412868632707775
777911,3.3717579250720466,0.23376623376623376
777912,0.8780487804878049,0.72
777913,1.409921671018277,0.96
777946,1.5632754342431763,1.956521739130435
777891,1.3157894736842104,2.45049504950495
777895,0.6976744186046513,0.2608695652173913
777896,1.8305084745762712,0.9230769230769231
777897,2.231404958677686,1.3432835820895523
777898,0.5056179775280899,0.24
777899,1.4823529411764707,1.9936708860759496
777900,1.139240506329114,0.7180851063829787
777901,0.9473684210526315,0.0
777902,0.675,0.7142857142857143
777903,0.9625668449197862,0.9625668449197862
777904,0.5373134328358209,0.5521472392638036
777905,0.782608695652174,0.2616279069767442
777906,1.1508951406649617,1.4285714285714286
777907,2.861271676300578,0.7397260273972602
777908,0.6108597285067873,0.5247813411078718
777875,1.8243243243243243,0.9230769230769231
777879,1.355421686746988,2.819277108433735
777881,1.1056511056511056,0.7180851063829787
777882,1.0150375939849625,0.48
777883,0.5056179775280899,0.0
777884,1.3989637305699485,1.7763157894736843
777885,0.9473684210526315,0.0
777886,1.3846153846153846,1.6326530612244898
777887,2.0930232558139537,1.3399503722084367
777888,0.5504587155963302,0.5084745762711864
777889,0.9574468085106382,0.96
777890,1.6167664670658684,0.7031249999999999
777892,0.8571428571428571,0.7541899441340782
777893,0.6398104265402843,0.5538461538461539
777894,0.9090909090909091,0.28481012658227844
777864,0.9440559440559441,0.0
777865,0.72,0.0
777866,1.8181818181818183,1.4240506329113924
777867,1.0526315789473684,2.947103274559194
777868,2.2027972027972025,0.9549071618037136
777869,0.6766917293233082,0.7605633802816901
777870,2.2252747252747254,1.8320610687022902
777871,0.8759124087591242,1.8227848101265822
777872,1.1056511056511056,0.6852791878172589
777873,1.1194029850746268,0.46997389033942555
777874,1.0227272727272727,1.0027855153203342
777876,0.6521739130434783,0.8823529411764706
777877,0.9574468085106382,0.7584269662921348
777878,0.5471124620060791,0.509915014164306
777880,1.1726384364820848,0.0
777852,1.9407008086253372,1.1726384364820848
777853,3.119999999999999,1.6666666666666667
777854,1.995073891625616,2.028169014084507
777855,1.0843373493975903,0.8823529411764706
777856,0.6506024096385542,0.764872521246459
777857,0.6683168316831684,0.9809264305177113
777858,0.8517350157728706,0.7605633802816901
777859,0.0,0.8571428571428571
777860,0.6976744186046513,1.1221945137157108
777861,0.0,1.2857142857142858
777862,0.0,1.8227848101265822
777863,0.4918032786885246,1.16580310880829
777836,1.3975155279503104,0.8823529411764706
777838,2.4215246636771304,1.7696629213483146
777840,0.0,1.7456896551724135
777841,0.7086614173228347,0.6521739130434783
777842,2.3622047244094486,0.9375000000000001
777843,2.797927461139897,1.4331210191082802
777844,0.8430913348946136,1.0714285714285714
777845,0.8571428571428571,1.7704918032786885
777846,0.9375,1.008403361344538
777847,0.0,0.8823529411764707
777848,0.8794788273615635,0.7584269662921348
777849,0.5471124620060791,0.7003891050583658
777850,0.24523160762942778,1.16580310880829
