game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
778474,1.4285714285714286,1.1520737327188941,1.4285714285714286,1.1520737327188941
778475,1.25,0.8176100628930817,1.25,0.8176100628930817
778476,0.6145251396648045,1.3513513513513513,0.6477732793522267,1.3513513513513513
778477,1.8067226890756303,1.155778894472362,1.8067226890756303,1.155778894472362
778478,1.0638297872340425,2.366863905325444,1.2280701754385965,2.366863905325444
778479,0.8125,1.407035175879397,0.8125,1.6228070175438596
778480,1.3333333333333333,1.25,1.3333333333333333,1.3445378151260503
778481,1.0931174089068827,0.8433734939759036,1.0847457627118644,0.8433734939759036
778482,1.3513513513513513,2.26890756302521,1.3513513513513513,2.26890756302521
778483,1.400966183574879,0.7784431137724551,1.400966183574879,0.7784431137724551
778484,1.1428571428571428,0.9661835748792271,1.1428571428571428,0.9661835748792271
778462,1.1111111111111112,0.9444444444444444,1.139240506329114,1.15
778466,1.1219512195121952,0.7027027027027027,1.1219512195121952,0.9787234042553191
778467,1.369047619047619,2.335766423357664,1.369047619047619,2.335766423357664
778468,1.680672268907563,1.3076923076923077,1.716417910447761,1.2352941176470589
778470,1.3526570048309177,0.8759124087591241,1.4345991561181433,0.7909604519774012
778444,0.8284023668639054,1.1574074074074074,0.8133971291866029,1.4130434782608694
778447,1.9411764705882353,1.3793103448275863,2.0526315789473686,1.25
778453,1.3942307692307692,1.3559322033898304,1.610738255033557,1.2234042553191489
778454,1.1538461538461537,0.7647058823529411,1.223021582733813,0.8
778455,1.25,1.2121212121212122,1.24,1.4079422382671478
778456,2.1232876712328763,1.7171717171717171,2.228915662650602,1.7338709677419355
778457,1.7610062893081762,0.9278350515463918,2.0603015075376887,0.989399293286219
778458,0.8808290155440416,1.1229946524064172,0.8071748878923768,1.1520737327188941
778459,1.5822784810126582,0.813953488372093,1.4646464646464645,0.9045226130653267
778460,2.162162162162162,0.7547169811320754,1.8654434250764524,0.7246376811594203
778461,1.4285714285714286,1.170731707317073,1.6129032258064515,1.1885245901639345
778463,0.9433962264150945,0.7537688442211056,0.7929515418502203,0.8368200836820084
778464,1.5204678362573099,1.1610486891385767,1.3852813852813852,1.1267605633802817
778465,1.0204081632653061,1.0606060606060606,0.982905982905983,1.1940298507462686
778436,1.1842105263157894,1.48,1.0738255033557047,1.5517241379310343
778437,2.0634920634920637,1.2254901960784315,2.052401746724891,1.267605633802817
778438,1.2941176470588236,0.7333333333333333,1.2264150943396226,0.7619047619047619
778439,1.2244897959183672,1.1111111111111112,1.5773809523809523,1.1061946902654867
778440,0.783410138248848,0.8888888888888888,1.1191335740072204,1.0
778441,1.3157894736842106,1.1616161616161615,1.1785714285714286,1.3924050632911391
778442,1.910828025477707,1.7889908256880733,1.8584070796460175,1.6883116883116882
778445,0.9375,1.2820512820512822,0.9195402298850576,1.2830188679245282
778446,0.9743589743589743,0.8982035928143713,0.9157509157509157,1.2121212121212122
778448,1.5217391304347825,0.7456140350877193,1.5596330275229358,0.9569377990430623
778449,1.2755102040816326,1.1794871794871795,1.5359477124183005,1.2056737588652482
778450,1.9047619047619049,0.7784431137724551,1.8497109826589595,0.7324840764331211
778451,1.4906832298136645,1.3942307692307692,1.4107883817427385,1.3066666666666666
778452,1.2578616352201257,0.9278350515463918,1.9246861924686194,0.9584664536741214
778419,0.9090909090909092,0.9090909090909091,1.131498470948012,0.9712230215827338
778420,1.0714285714285716,0.7333333333333333,1.151685393258427,0.8333333333333334
778421,1.021505376344086,0.9589041095890412,1.5957446808510638,1.1654135338345863
778422,1.4606741573033708,1.116751269035533,1.3522012578616351,1.295774647887324
778423,1.7964071856287427,1.8777292576419216,1.8421052631578947,1.661721068249258
778425,1.9095477386934674,1.3106796116504855,1.895910780669145,1.3271604938271606
778427,1.278538812785388,1.5662650602409638,1.0975609756097562,1.5384615384615383
778428,1.3425925925925926,1.218274111675127,1.544943820224719,1.114457831325301
778429,1.375,0.7027027027027027,1.895910780669145,0.9329446064139942
778430,1.0204081632653061,1.116751269035533,1.7177914110429446,0.9065934065934066
778432,1.3125,1.3242009132420092,0.9737827715355806,1.2110726643598617
778433,0.8152173913043479,1.3333333333333333,0.859106529209622,1.2542372881355932
778434,1.366906474820144,0.75,1.411290322580645,0.8760683760683762
778435,1.0599078341013823,1.337579617834395,0.9907120743034057,1.3564668769716088
778443,1.4444444444444444,1.729957805907173,1.009771986970684,1.3832853025936598
778405,1.5846994535519126,0.7723577235772358,1.5538847117794488,0.9836065573770492
778410,1.4035087719298245,0.9696969696969697,1.1716621253405994,1.1428571428571428
778411,1.337579617834395,0.759493670886076,1.7791411042944785,1.1111111111111112
778412,1.25,1.0909090909090908,1.2427745664739884,1.1627906976744184
778413,0.9036144578313254,1.0714285714285714,0.9383378016085792,1.2533333333333334
778414,1.4847161572052403,1.1020408163265305,1.6795865633074933,0.9070796460176991
778415,1.3461538461538463,1.8907563025210086,1.5151515151515151,1.4357682619647354
778416,0.8085106382978723,1.4285714285714286,0.889487870619946,1.3012048192771084
778418,1.1764705882352942,1.0,1.8122977346278317,1.0450819672131149
778424,0.4597701149425288,1.0091743119266057,0.755287009063444,1.0687022900763359
778426,1.3131313131313131,1.2820512820512822,1.0684931506849316,1.3005780346820808
778394,1.3903743315508021,1.1299435028248588,1.7320261437908495,1.5180722891566265
778395,1.5068493150684932,1.1111111111111112,1.6020671834625322,0.9004739336492891
778396,0.6989247311827956,0.8333333333333333,0.7008086253369272,1.12
778397,1.4912280701754386,0.9803921568627451,1.214470284237726,1.1307420494699647
778398,1.6022099447513811,0.8796296296296295,1.5107913669064748,1.0372340425531914
778400,1.3559322033898307,1.0606060606060606,1.25,1.108433734939759
778401,1.2751677852348993,0.9693877551020408,1.7320261437908495,1.113861386138614
778402,1.3829787234042554,1.7297297297297298,1.3372093023255816,1.4603174603174602
778403,0.6024096385542169,1.057692307692308,0.7756232686980609,1.089588377723971
778404,1.5137614678899083,1.3768115942028984,1.267605633802817,1.196319018404908
778406,1.3609467455621302,1.3768115942028984,1.3494809688581315,1.3636363636363635
778407,0.8979591836734694,1.5384615384615383,0.875912408759124,1.3174946004319654
778408,1.3461538461538463,2.077294685990338,1.3759213759213758,1.4663461538461537
778409,1.2941176470588236,1.25,1.8289085545722714,1.0714285714285714
778417,0.9859154929577465,1.6931216931216932,0.9191176470588236,1.715210355987055
778376,1.5384615384615388,0.8484848484848485,1.2201591511936338,1.0600706713780919
778379,1.2121212121212122,1.0695187165775402,1.671641791044776,1.411764705882353
778380,0.5357142857142858,0.7594936708860759,0.7458563535911602,1.0112359550561798
778381,1.4814814814814816,1.0629921259842519,1.6020671834625322,0.9443099273607749
778383,1.3852813852813852,0.8898305084745762,1.2751677852348993,0.9134615384615384
778385,1.5436241610738255,1.4285714285714284,1.8518518518518516,1.2871287128712872
778386,1.6504854368932038,1.4598540145985401,1.3424657534246576,1.2238805970149254
778387,0.7738095238095237,0.9134615384615384,0.8310249307479224,1.0411622276029056
778388,1.217948717948718,0.9722222222222222,1.2359550561797752,1.0401891252955084
778389,1.2385321100917432,2.027649769585253,1.3267813267813267,1.4182692307692306
778390,0.6944444444444444,2.019230769230769,0.8495145631067961,1.5164835164835164
778391,1.155778894472362,1.6167664670658684,1.25,1.5223880597014925
778392,1.5,1.3333333333333333,1.615598885793872,1.0273972602739727
778393,1.073446327683616,1.4965986394557822,1.2462908011869436,1.4285714285714286
778399,1.2878787878787878,1.8994413407821231,1.0273972602739727,1.7765042979942693
778371,1.2844036697247705,1.069767441860465,1.620879120879121,1.2293144208037825
778373,1.1585365853658538,0.9693877551020408,1.2429378531073447,0.8716707021791769
778377,1.2616822429906542,1.2318840579710144,1.2834224598930482,1.0491803278688525
778378,1.346153846153846,1.726190476190476,1.3612565445026177,1.408450704225352
778382,1.2878787878787878,1.340782122905028,0.9933774834437087,1.6332378223495703
778384,1.2690355329949239,1.393939393939394,1.2324929971988794,1.4860681114551084
778356,1.0480349344978166,1.411764705882353,0.8971553610503282,1.6403785488958988
778358,1.4201183431952664,0.8370044052863438,1.6279069767441858,0.9004739336492891
778360,1.1004784688995215,1.4204545454545454,1.30718954248366,1.3583815028901733
778361,1.0546875,1.4893617021276595,0.9456264775413712,1.681159420289855
778363,0.9638554216867469,0.7692307692307693,0.9333333333333333,0.8587257617728532
778364,0.41666666666666674,1.3043478260869563,0.6906077348066297,1.2655086848635237
778365,1.7105263157894737,1.1891891891891893,1.5212527964205815,1.3312693498452013
778366,1.5436241610738255,1.3145539906103285,1.3953488372093024,1.3740458015267176
778367,1.3372093023255816,1.116504854368932,1.0559006211180124,1.29973474801061
778368,1.4035087719298245,1.0759493670886076,1.176470588235294,1.6138328530259365
778369,1.92090395480226,1.5789473684210527,1.4639639639639637,1.4326647564469914
778370,1.0,1.1377245508982037,1.0909090909090908,1.1645569620253164
778374,1.0240963855421685,1.1415525114155252,1.0616438356164384,1.2048192771084338
778375,1.2234042553191489,0.7878787878787878,1.2244897959183672,1.1370262390670556
778341,1.1363636363636365,1.4606741573033708,1.364605543710021,1.2716763005780347
778345,1.1004784688995215,1.4375,0.9290953545232272,1.2377850162866448
778346,1.4210526315789473,0.8333333333333334,1.6706443914081144,0.9468822170900694
778347,1.4210526315789473,1.4054054054054055,1.5925058548009368,1.3888888888888888
778348,1.103896103896104,1.0638297872340428,1.0962566844919786,0.9408602150537635
778349,1.4765100671140938,1.435897435897436,1.3953488372093024,1.3740458015267176
778350,0.5988023952095809,1.122994652406417,0.6534090909090908,1.0723860589812333
778351,1.4545454545454546,1.794871794871795,1.1961722488038276,1.8591549295774648
778352,0.7522123893805309,1.3440860215053763,0.921985815602837,1.5580736543909346
778353,1.2790697674418605,1.111111111111111,1.0248447204968942,1.273209549071618
778354,1.7435897435897436,1.5263157894736843,1.5632754342431763,1.457142857142857
778355,1.368421052631579,1.08843537414966,1.2919896640826873,1.2021857923497268
778357,0.8433734939759036,0.9547738693467337,0.8974358974358975,1.1566265060240963
778359,0.9693877551020408,1.2738853503184715,1.144278606965174,1.2612612612612615
778362,0.9554140127388535,1.0126582278481011,1.0704225352112675,1.1746031746031746
778329,1.5384615384615385,1.8181818181818183,1.0981308411214952,1.7492711370262393
778330,0.7738095238095237,1.264367816091954,0.9685230024213076,1.3296398891966759
778331,1.6931216931216932,1.0,1.3202933985330072,1.1784511784511784
778332,0.5389221556886228,1.5343915343915344,0.7207207207207208,1.3387978142076502
778333,1.11731843575419,1.0106382978723405,1.3235294117647058,0.8983451536643027
778334,1.1009174311926606,1.6577540106951871,1.3216957605985038,1.2463768115942029
778335,1.2048192771084336,1.2359550561797754,1.1263736263736264,0.8522727272727272
778336,1.3333333333333333,1.3068181818181819,1.6507177033492824,1.337579617834395
778337,1.6580310880829014,1.5425531914893615,1.5384615384615385,1.3687150837988826
778338,0.96045197740113,1.2244897959183674,1.3535911602209945,1.3768115942028987
778339,1.7159763313609468,0.8783783783783784,1.317829457364341,1.1968085106382977
778340,1.7222222222222223,1.3461538461538463,1.3975155279503104,1.352785145888594
778342,0.9813084112149534,1.3548387096774193,1.1691542288557215,1.355421686746988
778343,0.7643312101910829,0.893854748603352,0.8695652173913043,1.1369509043927648
778344,1.0843373493975903,0.9554140127388535,1.1019283746556474,1.1182108626198082
778315,0.8461538461538461,1.0674157303370786,1.0187667560321716,1.162079510703364
778320,1.1976047904191618,0.5952380952380953,1.337579617834395,1.1111111111111112
778321,0.7303370786516854,1.8539325842696628,1.0621761658031088,1.5804597701149423
778322,0.8556149732620321,1.4572864321608041,1.0769230769230769,1.276595744680851
778323,1.7977528089887644,1.2500000000000002,1.4246575342465753,0.9356725146198832
778324,1.1309523809523812,1.0119047619047619,1.0416666666666667,0.9443099273607749
778325,1.0471204188481678,1.4356435643564356,1.5829145728643217,1.1483253588516744
778326,1.6080402010050252,1.4857142857142858,1.4285714285714284,1.3404825737265416
778327,1.5508021390374331,1.3286713286713288,1.2911392405063291,1.2709030100334449
778328,1.5,1.2429378531073447,1.4156626506024095,1.4621409921671016
778302,1.8090452261306533,1.3333333333333333,1.5831134564643796,1.3054830287206267
778305,1.015625,1.4689265536723164,1.0471204188481675,1.5030674846625767
778306,1.3966480446927376,1.4935064935064937,1.1733333333333333,1.7117117117117118
778307,1.170212765957447,1.0059171597633136,1.0677083333333335,0.8311688311688312
778308,1.286549707602339,1.5934065934065935,1.7010309278350517,1.1961722488038276
778309,0.8556149732620321,1.4720812182741116,1.214689265536723,1.4903846153846154
778310,1.7647058823529411,1.2650602409638556,1.3766233766233766,1.0179640718562875
778311,0.5851063829787235,1.4970059880239521,0.9538461538461539,1.3736263736263736
778312,1.5425531914893615,1.5447154471544715,1.2121212121212122,1.32404181184669
778313,1.2578616352201257,0.6179775280898877,1.3271604938271606,1.1139896373056994
778314,0.7865168539325842,2.1656050955414012,1.0353535353535352,1.7927170868347337
778316,0.7100591715976332,1.0,0.8385093167701863,1.2718204488778055
778317,1.323529411764706,1.0294117647058825,1.2096774193548385,1.0918114143920596
778318,1.6756756756756757,0.6711409395973155,1.6030534351145038,0.6865671641791045
778319,1.631578947368421,1.542553191489362,1.4906832298136645,1.3930348258706469
778287,2.0111731843575416,1.2435233160621764,1.4705882352941175,1.3648293963254596
778288,1.0144927536231882,1.2834224598930482,1.0406091370558375,1.3445378151260505
778289,0.9467455621301776,1.7532467532467535,1.2054794520547945,1.5315315315315317
778290,0.9285714285714286,1.0526315789473684,1.4130434782608696,1.2440191387559807
778293,0.8053691275167785,2.0408163265306123,1.0054347826086958,1.780415430267062
778294,1.0714285714285714,1.4009661835748792,1.3736263736263736,1.4393939393939394
778295,1.1666666666666667,1.3333333333333333,1.24031007751938,1.0479041916167666
778296,1.2025316455696202,0.7594936708860759,1.1953352769679302,0.9538461538461539
778297,0.7446808510638299,1.2903225806451613,0.950920245398773,1.1911357340720223
778298,1.7058823529411764,1.4814814814814816,1.5204678362573099,1.3930348258706466
778299,1.116751269035533,1.0738255033557047,1.0468319559228652,0.9308510638297872
778300,1.2244897959183672,1.8750000000000002,1.1139896373056994,1.2274368231046933
778301,1.4018691588785048,0.9793814432989691,1.1518324607329842,1.1691542288557213
778303,1.1891891891891893,1.0738255033557047,1.628498727735369,0.7886435331230284
778304,0.8556149732620321,1.1111111111111112,0.8522727272727274,1.2619047619047619
778278,1.1578947368421053,0.9375,0.9852216748768473,1.2
778279,1.377245508982036,0.6565656565656566,1.3920454545454548,0.8405797101449275
778280,0.8633093525179856,2.2627737226277373,0.9171597633136096,1.8348623853211008
778281,0.7978723404255319,1.6463414634146343,1.098901098901099,1.3664596273291925
778282,1.5294117647058822,0.8695652173913044,1.4035087719298245,1.1229946524064172
778283,1.111111111111111,1.4146341463414633,1.2876712328767124,1.4171122994652408
778285,0.7653061224489796,1.229050279329609,0.8839779005524862,1.1597938144329898
778286,1.0273972602739727,1.2396694214876034,1.0479041916167666,1.2589928057553958
778291,1.5053763440860215,1.2101910828025477,1.7079889807162536,0.8
778292,1.4349775784753362,1.1627906976744187,1.1548556430446193,1.1944444444444444
778260,0.9146341463414634,0.6547619047619048,1.34375,0.7594936708860759
778261,1.2121212121212122,1.2972972972972974,1.1688311688311688,1.3600000000000003
778263,0.7142857142857143,1.866028708133971,1.0982658959537572,1.4832535885167462
778268,1.4285714285714288,1.25748502994012,1.4325842696629216,0.9281437125748503
778269,1.1111111111111112,1.081081081081081,1.2999999999999998,0.8823529411764705
778270,1.1,0.7857142857142857,1.056701030927835,1.09375
778271,0.7246376811594203,1.25,0.8201892744479495,1.0919540229885059
778272,0.8284023668639052,0.7657657657657658,1.2893982808022924,1.1764705882352942
778273,0.5851063829787235,1.4285714285714286,0.7803468208092486,1.271393643031785
778274,1.518987341772152,1.3131313131313134,1.407185628742515,1.5267175572519085
778275,1.0659898477157361,1.2,1.2500000000000002,1.3101604278074868
778276,1.3170731707317074,1.1162790697674418,1.160220994475138,0.9973753280839894
778277,1.153846153846154,1.297709923664122,1.1976047904191618,1.3286713286713288
778284,1.2727272727272727,0.9615384615384615,1.1811023622047245,1.022099447513812
778243,0.9615384615384617,0.7432432432432432,1.3870967741935485,0.6645569620253164
778247,1.1587982832618027,2.2480620155038764,1.2410501193317423,1.8296529968454256
778251,0.5755395683453237,1.164021164021164,1.196319018404908,1.4285714285714284
778252,1.4556962025316458,1.3636363636363635,1.323076923076923,1.5012106537530268
778253,0.9644670050761421,1.4673913043478262,1.2435233160621761,1.2947658402203854
778254,1.0067114093959733,1.4935064935064937,0.856269113149847,1.1956521739130437
778255,0.7784431137724551,0.7009345794392524,1.1716621253405994,1.0972568578553616
778256,1.0045662100456623,1.1486486486486487,1.0077519379844961,1.0914454277286136
778257,1.869158878504673,2.1019108280254777,1.5254237288135595,1.2962962962962963
778258,0.5789473684210527,1.340782122905028,0.7492795389048991,1.2090680100755666
778259,1.1176470588235294,1.0135135135135134,1.3352272727272727,0.8860759493670887
778262,1.3425925925925926,1.1219512195121952,1.230366492146597,0.9668508287292817
778264,1.0714285714285716,1.3656387665198235,1.1479591836734695,1.188118811881188
778265,1.4285714285714286,1.4379084967320261,1.3372093023255816,1.385135135135135
778267,0.7272727272727273,1.2121212121212122,1.0723860589812333,1.2087912087912085
778232,0.8333333333333335,0.703125,1.1612903225806452,0.6535947712418301
778234,0.6474820143884893,1.0614525139664803,1.069182389937107,1.349206349206349
778235,1.2549019607843137,1.9424460431654678,1.2587412587412588,1.892744479495268
778236,1.796116504854369,2.2448979591836737,1.4583333333333335,1.4527027027027026
778237,0.9444444444444444,1.0795454545454544,1.2041884816753925,0.9803921568627451
778239,0.7575757575757576,1.0256410256410258,1.25,1.274787535410765
778240,0.8737864077669902,0.8035714285714286,1.2373737373737372,1.1407766990291262
778241,0.9,1.3824884792626728,0.8785529715762274,1.1899313501144166
778242,1.2230215827338131,1.4723926380368098,0.9779179810725551,1.2261580381471389
778244,1.0599078341013826,0.9589041095890412,1.0362694300518134,1.135646687697161
778245,1.0599078341013826,1.4634146341463414,1.1421319796954315,1.2009237875288685
778246,1.4880952380952381,1.3725490196078431,1.377245508982036,1.4492753623188406
778248,1.785714285714286,1.5283842794759825,1.5290519877675839,1.5942028985507244
778249,0.5714285714285714,1.4912280701754386,1.0427807486631016,1.3383838383838382
778250,1.4903846153846154,1.4042553191489362,1.4077669902912622,1.113861386138614
778266,1.0508474576271187,1.4728682170542635,1.2127659574468086,1.8531468531468531
778225,1.0599078341013826,2.0754716981132075,1.0655737704918031,1.6403785488958988
778226,0.9917355371900827,0.7303370786516854,0.8602150537634409,1.2356321839080457
778227,1.5028901734104048,0.9813084112149532,1.2261580381471389,1.0975609756097562
778228,1.1111111111111112,0.7865168539325842,1.2173913043478262,0.8823529411764706
778230,1.5062761506276152,1.376518218623482,1.3679245283018866,1.1520737327188941
778231,0.9411764705882353,0.9663865546218487,1.2784090909090908,0.7981220657276995
778233,0.41025641025641024,1.4705882352941178,0.9116022099447513,1.1956521739130435
778238,1.1702127659574468,1.3215859030837003,1.3563829787234045,1.2056737588652484
778210,1.1711711711711712,1.0112359550561798,0.8414239482200647,1.089385474860335
778211,0.8571428571428571,1.069182389937107,1.2765957446808511,0.9415584415584415
778212,1.6571428571428573,0.8252427184466019,1.3888888888888888,1.2234042553191489
778213,1.542857142857143,0.6976744186046513,1.4659685863874348,0.8389261744966443
778215,1.1494252873563218,1.013986013986014,1.4335664335664338,1.130820399113082
778216,1.3302752293577982,1.3636363636363635,1.2561576354679802,1.2318840579710144
778217,0.875,1.0526315789473684,0.9714285714285714,0.9134615384615384
778218,1.4130434782608696,1.0648148148148147,1.2921348314606742,0.975
778219,1.4225941422594144,1.497797356828194,1.4588235294117646,1.1583924349881798
778220,1.1814345991561181,0.8040201005025125,1.3043478260869565,1.3065326633165828
778221,1.0552763819095479,1.0638297872340425,1.0434782608695652,1.0429447852760736
778222,1.4765100671140938,2.1940928270042193,1.7567567567567566,1.8181818181818183
778223,0.9659090909090908,1.7985611510791366,1.0655737704918031,1.5686274509803921
778224,1.0714285714285714,1.2844036697247705,1.288515406162465,1.203931203931204
778229,0.6779661016949153,1.896551724137931,0.9638554216867469,1.3405797101449275
778197,1.5340909090909092,1.0769230769230769,1.4698162729658792,0.9119496855345912
778198,1.2056737588652482,1.2352941176470589,0.9061488673139159,1.2228260869565215
778199,1.7964071856287427,1.0204081632653061,1.5123456790123457,1.256830601092896
778200,0.6329113924050632,1.1520737327188941,0.8875739644970415,0.8888888888888891
778201,1.36986301369863,1.3756613756613758,1.25,1.2801932367149758
778202,1.3106796116504853,0.8994708994708995,1.4594594594594594,0.8841463414634148
778203,1.021505376344086,1.787709497206704,1.0621761658031088,1.661721068249258
778204,1.3669064748201438,2.202643171806167,1.8115942028985506,1.8222222222222222
778205,1.3191489361702127,1.0526315789473684,1.3033175355450237,1.5176151761517616
778206,1.3978494623655915,1.0714285714285714,1.3313609467455623,0.8974358974358975
778207,1.375,1.388888888888889,1.204481792717087,1.3164556962025316
778208,1.310043668122271,1.4795918367346939,1.3114754098360655,1.289537712895377
778209,1.0052910052910053,1.0674157303370786,1.0724637681159421,1.0736196319018405
778214,1.0144927536231885,1.6551724137931034,1.129032258064516,1.2280701754385965
778188,1.8181818181818181,1.256038647342995,1.545189504373178,1.0638297872340425
778189,1.2857142857142858,1.4213197969543148,1.124401913875598,1.391509433962264
778190,1.4054054054054055,1.1627906976744187,1.3398692810457518,1.1973392461197339
778191,1.4141414141414144,0.9,1.1878453038674033,0.8284023668639054
778192,1.4516129032258063,1.1235955056179774,1.3746630727762805,0.9248554913294798
778193,1.4765100671140938,2.258064516129032,1.8345323741007193,1.8009478672985781
778194,1.2666666666666666,1.1875,1.006711409395973,1.0644257703081232
778195,1.0144927536231885,1.3181818181818181,1.1242603550295858,1.2362030905077264
778196,1.5294117647058822,1.1224489795918366,1.284153005464481,1.2727272727272727
778171,1.2765957446808514,1.1640211640211642,1.0443037974683544,0.9146341463414634
778172,1.1229946524064172,1.1872146118721463,1.0746268656716418,1.0103626943005182
778175,1.111111111111111,1.4572864321608041,1.2151898734177216,1.4081145584725534
778176,1.6489361702127663,0.6666666666666666,1.7632241813602016,0.8206686930091186
778177,1.170731707317073,1.218274111675127,1.5745856353591159,0.9944751381215469
778178,1.1650485436893203,1.3095238095238095,1.3076923076923077,1.400966183574879
778181,1.2980769230769231,1.4795918367346939,1.2742980561555077,1.2967581047381547
778182,1.1016949152542372,1.8848167539267013,1.2500000000000002,1.69054441260745
778183,1.006711409395973,1.2244897959183672,1.4583333333333333,1.108433734939759
778184,1.8110236220472442,1.3529411764705883,1.4545454545454546,1.0326086956521738
778185,1.1392405063291138,1.288888888888889,0.8870967741935485,0.963855421686747
778186,1.15,1.5151515151515154,1.1809045226130652,1.271186440677966
778187,0.9644670050761421,0.5769230769230769,1.1714285714285715,0.8588957055214723
778154,1.3636363636363635,1.1702127659574468,1.3734939759036144,1.3669064748201438
